player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43653783,LIV Golf United Kingdom,7/23/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-07-31T11:36:49.330458Z
Wyndham Clark,Wyndham Clark,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43722371,Rocket Classic,7/31/2026,9800,38.47,18.42,0,0,17076.1 (0.01),3000.0 (0.03),1292.5 (0.07),598.6 (0.14),1:19:36 PM,DG,2026-07-31T11:36:49.330460Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43653784,LIV Golf United Kingdom,7/23/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-07-31T11:36:49.330462Z
Si Woo Kim,Si Woo Kim,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43721698,Rocket Classic,7/31/2026,9700,39.2,15.24,0,0,6633.5 (0.01),1140.9 (0.08),500.5 (0.17),234.3 (0.30),1:41:36 PM,DG,2026-07-31T11:36:49.330464Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43653785,LIV Golf United Kingdom,7/23/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-07-31T11:36:49.330466Z
Jackson Koivun,Jackson Koivun,Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43721699,Rocket Classic,7/31/2026,9500,38.8,18.95,0,0,5927.9 (0.02),1038.6 (0.09),485.5 (0.17),235.7 (0.30),1:19:36 PM,DG,2026-07-31T11:36:49.330469Z
Ryan Gerard,Ryan Gerard,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43722372,Rocket Classic,7/31/2026,9500,37.2,17.59,0,0,756.5 (0.12),176.7 (0.36),-98.9 (0.50),-294.4 (0.75),1:52:36 PM,DG,2026-07-31T11:36:49.330471Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43653786,LIV Golf United Kingdom,7/23/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-07-31T11:36:49.330473Z
Wyndham Clark,Wyndham Clark,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43721700,Rocket Classic,7/31/2026,9400,38.47,18.42,0,0,17076.1 (0.01),3000.0 (0.03),1292.5 (0.07),598.6 (0.14),1:19:36 PM,DG,2026-07-31T11:36:49.330475Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43653787,LIV Golf United Kingdom,7/23/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-07-31T11:36:49.330477Z
Hideki Matsuyama,Hideki Matsuyama,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43721701,Rocket Classic,7/31/2026,9300,42.07,14.62,0,0,3272.1 (0.03),649.1 (0.13),299.5 (0.25),121.1 (0.45),8:09:36 AM,DG,2026-07-31T11:36:49.330479Z
Akshay Bhatia,Akshay Bhatia,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43722373,Rocket Classic,7/31/2026,9300,36.8,16,0,0,7473.2 (0.01),1245.5 (0.07),541.5 (0.16),247.9 (0.29),1:41:36 PM,DG,2026-07-31T11:36:49.330482Z
Russell Henley,Russell Henley,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43721702,Rocket Classic,7/31/2026,9200,41.73,12.2,0,0,3265.7 (0.03),587.3 (0.15),267.5 (0.27),82.1 (0.55),8:09:36 AM,DG,2026-07-31T11:36:49.330484Z
Rickie Fowler,Rickie Fowler,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43722374,Rocket Classic,7/31/2026,9200,36.27,9.93,0,0,810.7 (0.11),182.5 (0.35),-54.7 (0.35),-292.3 (0.75),1:30:36 PM,DG,2026-07-31T11:36:49.330486Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43653788,LIV Golf United Kingdom,7/23/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-07-31T11:36:49.330488Z
Jake Knapp,Jake Knapp,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43721703,Rocket Classic,7/31/2026,9100,39.4,20.24,0,0,3196.3 (0.03),622.7 (0.14),292.0 (0.26),128.4 (0.44),8:31:36 AM,DG,2026-07-31T11:36:49.330490Z
Keegan Bradley,Keegan Bradley,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/518.png,804,43722375,Rocket Classic,7/31/2026,9100,35.13,8.7,0,0,2207.2 (0.04),439.8 (0.19),208.2 (0.32),-89.9 (0.47),1:19:36 PM,DG,2026-07-31T11:36:49.330493Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43653789,LIV Golf United Kingdom,7/23/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-07-31T11:36:49.330495Z
Patrick Cantlay,Patrick Cantlay,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43721704,Rocket Classic,7/31/2026,9000,41.2,14.95,0,0,714.2 (0.12),162.3 (0.38),-135.9 (0.58),-364.7 (0.78),8:31:36 AM,DG,2026-07-31T11:36:49.330497Z
Davis Thompson,Davis Thompson,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43722376,Rocket Classic,7/31/2026,9000,35.2,11.81,0,0,5678.0 (0.02),1009.1 (0.09),453.5 (0.18),191.1 (0.34),2:03:36 PM,DG,2026-07-31T11:36:49.330499Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43653790,LIV Golf United Kingdom,7/23/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-07-31T11:36:49.330501Z
Ryan Gerard,Ryan Gerard,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43721705,Rocket Classic,7/31/2026,8900,37.2,17.59,0,0,756.5 (0.12),176.7 (0.36),-98.9 (0.50),-294.4 (0.75),1:52:36 PM,DG,2026-07-31T11:36:49.330503Z
Eric Cole,Eric Cole,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43722377,Rocket Classic,7/31/2026,8900,34.93,7.26,0,0,7878.2 (0.01),1272.7 (0.07),555.5 (0.15),242.1 (0.29),12:46:36 PM,DG,2026-07-31T11:36:49.330505Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43653791,LIV Golf United Kingdom,7/23/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-07-31T11:36:49.330507Z
Ben Griffin,Ben Griffin,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43721706,Rocket Classic,7/31/2026,8800,40.2,15.8,0,0,5855.9 (0.02),995.5 (0.09),437.5 (0.19),189.0 (0.35),8:20:36 AM,DG,2026-07-31T11:36:49.330510Z
Christiaan Bezuidenhout,Christiaan Bezuidenhout,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43722378,Rocket Classic,7/31/2026,8800,30.4,0,0,0,14998.3 (0.01),2340.0 (0.04),982.5 (0.09),427.9 (0.19),12:57:36 PM,DG,2026-07-31T11:36:49.330512Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43653792,LIV Golf United Kingdom,7/23/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-07-31T11:36:49.330514Z
Akshay Bhatia,Akshay Bhatia,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43721707,Rocket Classic,7/31/2026,8700,36.8,16,0,0,7473.2 (0.01),1245.5 (0.07),541.5 (0.16),247.9 (0.29),1:41:36 PM,DG,2026-07-31T11:36:49.330516Z
Doug Ghim,Doug Ghim,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43722379,Rocket Classic,7/31/2026,8700,33.6,4.66,0,0,2942.3 (0.03),554.5 (0.15),260.0 (0.28),79.6 (0.56),2:14:36 PM,DG,2026-07-31T11:36:49.330518Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43653793,LIV Golf United Kingdom,7/23/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-07-31T11:36:49.330520Z
J.J. Spaun,J.J. Spaun,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43721708,Rocket Classic,7/31/2026,8600,40.6,17.77,0,0,3139.6 (0.03),593.6 (0.14),272.0 (0.27),90.9 (0.52),8:20:36 AM,DG,2026-07-31T11:36:49.330523Z
Johnny Keefer,Johnny Keefer,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43722380,Rocket Classic,7/31/2026,8600,32.53,8.15,0,0,5061.8 (0.02),911.4 (0.10),416.0 (0.19),183.6 (0.35),2:47:36 PM,DG,2026-07-31T11:36:49.330525Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43653794,LIV Golf United Kingdom,7/23/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-07-31T11:36:49.330527Z
Michael Thorbjornsen,Michael Thorbjornsen,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43721709,Rocket Classic,7/31/2026,8500,38.2,14.74,0,0,11408.5 (0.01),1850.0 (0.05),825.0 (0.11),349.7 (0.22),7:47:36 AM,DG,2026-07-31T11:36:49.330529Z
Benjamin James,Benjamin James,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43722381,Rocket Classic,7/31/2026,8500,30.27,0,0,0,,,,,,,2026-07-31T11:36:49.330531Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43653795,LIV Golf United Kingdom,7/23/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-07-31T11:36:49.330533Z
Rickie Fowler,Rickie Fowler,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43721710,Rocket Classic,7/31/2026,8400,36.27,9.93,0,0,810.7 (0.11),182.5 (0.35),-54.7 (0.35),-292.3 (0.75),1:30:36 PM,DG,2026-07-31T11:36:49.330535Z
Aldrich Potgieter,Aldrich Potgieter,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43722382,Rocket Classic,7/31/2026,8400,31,8.5,0,0,312142.9 (0.00),32857.1 (0.00),23416.7 (0.00),12300.0 (0.01),1:41:36 PM,DG,2026-07-31T11:36:49.330538Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43653796,LIV Golf United Kingdom,7/23/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-07-31T11:36:49.330540Z
Emiliano Grillo,Emiliano Grillo,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43722383,Rocket Classic,7/31/2026,8300,29.93,6.04,0,0,6348.2 (0.02),1104.5 (0.08),470.0 (0.18),199.3 (0.33),12:57:36 PM,DG,2026-07-31T11:36:49.330542Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43653797,LIV Golf United Kingdom,7/23/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-07-31T11:36:49.330544Z
Jacob Bridgeman,Jacob Bridgeman,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43721712,Rocket Classic,7/31/2026,8200,38.33,9.78,0,0,9126.5 (0.01),1481.8 (0.06),626.0 (0.14),270.0 (0.27),8:42:36 AM,DG,2026-07-31T11:36:49.330546Z
Michael Kim,Michael Kim,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43722384,Rocket Classic,7/31/2026,8200,30.53,3.75,0,0,3464.2 (0.03),640.0 (0.14),300.0 (0.25),94.0 (0.52),12:57:36 PM,DG,2026-07-31T11:36:49.330548Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43653798,LIV Golf United Kingdom,7/23/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-07-31T11:36:49.330550Z
Keegan Bradley,Keegan Bradley,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/518.png,804,43721713,Rocket Classic,7/31/2026,8100,35.13,8.7,0,0,2207.2 (0.04),439.8 (0.19),208.2 (0.32),-89.9 (0.47),1:19:36 PM,DG,2026-07-31T11:36:49.330553Z
Pierceson Coody,Pierceson Coody,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43722385,Rocket Classic,7/31/2026,8100,34.93,4.56,0,0,41136.4 (0.00),5730.0 (0.02),2250.0 (0.04),978.6 (0.09),2:14:36 PM,DG,2026-07-31T11:36:49.330555Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43653799,LIV Golf United Kingdom,7/23/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-07-31T11:36:49.330557Z
Harris English,Harris English,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43721714,Rocket Classic,7/31/2026,8000,38.8,5.45,0,0,5267.5 (0.02),907.3 (0.10),408.0 (0.20),170.1 (0.37),8:31:36 AM,DG,2026-07-31T11:36:49.330559Z
Ricky Castillo,Ricky Castillo,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43722387,Rocket Classic,7/31/2026,8000,27.87,1.31,0,0,8166.5 (0.01),1240.9 (0.07),557.5 (0.15),233.6 (0.30),1:19:36 PM,DG,2026-07-31T11:36:49.330562Z
Andrew Novak,Andrew Novak,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43722386,Rocket Classic,7/31/2026,8000,28.27,2.73,0,0,146666.7 (0.00),23312.5 (0.00),11928.6 (0.01),4433.3 (0.02),1:30:36 PM,DG,2026-07-31T11:36:49.330564Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43653800,LIV Golf United Kingdom,7/23/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-07-31T11:36:49.330566Z
Davis Thompson,Davis Thompson,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43721715,Rocket Classic,7/31/2026,7900,35.2,11.81,0,0,5678.0 (0.02),1009.1 (0.09),453.5 (0.18),191.1 (0.34),2:03:36 PM,DG,2026-07-31T11:36:49.330568Z
Eric Cole,Eric Cole,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43721716,Rocket Classic,7/31/2026,7900,34.93,7.26,0,0,7878.2 (0.01),1272.7 (0.07),555.5 (0.15),242.1 (0.29),12:46:36 PM,DG,2026-07-31T11:36:49.330570Z
Jesper Svensson,Jesper Svensson,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43722389,Rocket Classic,7/31/2026,7900,28.2,2.75,0,0,309285.7 (0.00),32571.4 (0.00),23416.7 (0.00),12200.0 (0.01),2:47:36 PM,DG,2026-07-31T11:36:49.330572Z
Seamus Power,Seamus Power,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43722388,Rocket Classic,7/31/2026,7900,30.8,0,0,0,285000.0 (0.00),32857.1 (0.00),22014.3 (0.00),7450.0 (0.01),12:57:36 PM,DG,2026-07-31T11:36:49.330574Z
Sebastian Munoz,Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43653801,LIV Golf United Kingdom,7/23/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-07-31T11:36:49.330577Z
Ryo Hisatsune,Ryo Hisatsune,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43721717,Rocket Classic,7/31/2026,7800,38.07,7.54,0,0,4128.5 (0.02),748.2 (0.12),337.1 (0.23),139.1 (0.42),7:58:36 AM,DG,2026-07-31T11:36:49.330579Z
Michael Brennan,Michael Brennan,Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43721718,Rocket Classic,7/31/2026,7800,37.8,9.77,0,0,1954.0 (0.05),428.9 (0.19),198.2 (0.34),-122.0 (0.55),8:42:36 AM,DG,2026-07-31T11:36:49.330581Z
Harry Hall,Harry Hall,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43722390,Rocket Classic,7/31/2026,7800,28.8,1.97,0,0,173888.9 (0.00),26062.5 (0.00),12571.4 (0.01),5216.7 (0.02),2:03:36 PM,DG,2026-07-31T11:36:49.330583Z
Hao-Tong Li,Hao-Tong Li,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43722391,Rocket Classic,7/31/2026,7800,21.67,0,0,0,,,,,,,2026-07-31T11:36:49.330585Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43653802,LIV Golf United Kingdom,7/23/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-07-31T11:36:49.330588Z
Jackson Suber,Jackson Suber,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43721719,Rocket Classic,7/31/2026,7700,36.53,12.99,0,0,3674.3 (0.03),691.8 (0.13),321.5 (0.24),142.9 (0.41),9:26:36 AM,DG,2026-07-31T11:36:49.330590Z
Ben Kohles,Ben Kohles,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43721720,Rocket Classic,7/31/2026,7700,36.93,10.39,0,0,32272.7 (0.00),4810.0 (0.02),1875.0 (0.05),795.7 (0.11),9:04:36 AM,DG,2026-07-31T11:36:49.330592Z
Chris Kirk,Chris Kirk,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43722393,Rocket Classic,7/31/2026,7700,25,6.82,0,0,4764.5 (0.02),819.1 (0.11),375.5 (0.21),158.3 (0.39),1:19:36 PM,DG,2026-07-31T11:36:49.330594Z
Zac Blair,Zac Blair,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/614.png,530,43722392,Rocket Classic,7/31/2026,7700,22.93,4.85,0,0,52954.5 (0.00),7510.0 (0.01),2660.0 (0.04),975.0 (0.09),12:57:36 PM,DG,2026-07-31T11:36:49.330596Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43653803,LIV Golf United Kingdom,7/23/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-07-31T11:36:49.330598Z
Christiaan Bezuidenhout,Christiaan Bezuidenhout,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43721721,Rocket Classic,7/31/2026,7600,30.4,0,0,0,14998.3 (0.01),2340.0 (0.04),982.5 (0.09),427.9 (0.19),12:57:36 PM,DG,2026-07-31T11:36:49.330600Z
Corey Conners,Corey Conners,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43721722,Rocket Classic,7/31/2026,7600,36.47,7.08,0,0,7296.5 (0.01),1147.7 (0.08),499.5 (0.17),217.9 (0.31),8:20:36 AM,DG,2026-07-31T11:36:49.330603Z
Nicolas Echavarria,Nicolas Echavarria,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43722394,Rocket Classic,7/31/2026,7600,25.33,0,0,0,,,,,,,2026-07-31T11:36:49.330605Z
Lucas Glover,Lucas Glover,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43722395,Rocket Classic,7/31/2026,7600,25.6,3.82,0,0,246111.1 (0.00),30000.0 (0.00),19071.4 (0.01),7250.0 (0.01),1:30:36 PM,DG,2026-07-31T11:36:49.330607Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43653804,LIV Golf United Kingdom,7/23/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-07-31T11:36:49.330609Z
Rasmus Neergaard-Petersen,Rasmus Neergaard-Petersen,Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43721723,Rocket Classic,7/31/2026,7500,34.67,7.44,0,0,33113.9 (0.00),4640.0 (0.02),1910.0 (0.05),771.4 (0.11),9:37:36 AM,DG,2026-07-31T11:36:49.330611Z
Doug Ghim,Doug Ghim,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43721724,Rocket Classic,7/31/2026,7500,33.6,4.66,0,0,2942.3 (0.03),554.5 (0.15),260.0 (0.28),79.6 (0.56),2:14:36 PM,DG,2026-07-31T11:36:49.330613Z
Johnny Keefer,Johnny Keefer,Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43721725,Rocket Classic,7/31/2026,7500,32.53,8.15,0,0,5061.8 (0.02),911.4 (0.10),416.0 (0.19),183.6 (0.35),2:47:36 PM,DG,2026-07-31T11:36:49.330615Z
Patrick Fishburn,Patrick Fishburn,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43722398,Rocket Classic,7/31/2026,7500,21.4,0,0,0,4388.4 (0.02),725.5 (0.12),346.0 (0.22),144.9 (0.41),2:36:36 PM,DG,2026-07-31T11:36:49.330618Z
Austin Smotherman,Austin Smotherman,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43722397,Rocket Classic,7/31/2026,7500,22.8,3.03,0,0,277500.0 (0.00),29666.7 (0.00),20100.0 (0.01),7750.0 (0.01),1:08:36 PM,DG,2026-07-31T11:36:49.330620Z
Neal Shipley,Neal Shipley,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43722396,Rocket Classic,7/31/2026,7500,22.87,1.49,0,0,19349.3 (0.01),2760.0 (0.04),1197.5 (0.08),457.1 (0.18),2:36:36 PM,DG,2026-07-31T11:36:49.330622Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43653805,LIV Golf United Kingdom,7/23/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-07-31T11:36:49.330624Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43653806,LIV Golf United Kingdom,7/23/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-07-31T11:36:49.330626Z
Emiliano Grillo,Emiliano Grillo,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43721726,Rocket Classic,7/31/2026,7400,29.93,6.04,0,0,6348.2 (0.02),1104.5 (0.08),470.0 (0.18),199.3 (0.33),12:57:36 PM,DG,2026-07-31T11:36:49.330629Z
Jordan Spieth,Jordan Spieth,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/882.png,171,43721727,Rocket Classic,7/31/2026,7400,36.8,6.17,0,0,11771.2 (0.01),1910.0 (0.05),824.0 (0.11),367.1 (0.21),8:31:36 AM,DG,2026-07-31T11:36:49.330631Z
Aldrich Potgieter,Aldrich Potgieter,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43721728,Rocket Classic,7/31/2026,7400,31,8.5,0,0,312142.9 (0.00),32857.1 (0.00),23416.7 (0.00),12300.0 (0.01),1:41:36 PM,DG,2026-07-31T11:36:49.330633Z
Marco Penge,Marco Penge,Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,43721729,Rocket Classic,7/31/2026,7400,36.87,7.11,0,0,29000.0 (0.00),4210.0 (0.02),1745.0 (0.05),730.0 (0.12),9:15:36 AM,DG,2026-07-31T11:36:49.330635Z
