player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Justin Thomas,Justin Thomas,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43746490,Wyndham Championship,8/6/2026,9400,97.33,14.86,0.6917,0.3083,2817.9 (0.03),630.9 (0.14),324.3 (0.24),158.7 (0.39),8:21:36 AM,DG,2026-08-05T08:50:30.928260Z
Justin Thomas,Justin Thomas,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43759302,Wyndham Championship,8/6/2026,9400,56.27,14.86,0.6917,0.3083,2817.9 (0.03),630.9 (0.14),324.3 (0.24),158.7 (0.39),8:21:36 AM,DG,2026-08-05T08:50:30.928262Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43755379,LIV Golf New York,8/6/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-05T08:50:30.928264Z
Ryan Gerard,Ryan Gerard,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43746491,Wyndham Championship,8/6/2026,9300,95.68,16.82,0.7176,0.2824,2492.1 (0.04),542.8 (0.16),282.9 (0.26),134.3 (0.43),1:41:36 PM,DG,2026-08-05T08:50:30.928266Z
Ben Griffin,Ben Griffin,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43759303,Wyndham Championship,8/6/2026,9300,52.81,15.91,0.7172,0.2828,2592.0 (0.04),581.2 (0.15),299.7 (0.25),146.8 (0.41),1:52:36 PM,DG,2026-08-05T08:50:30.928268Z
Tom Kim,Tom Kim,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43746492,Wyndham Championship,8/6/2026,9200,96.96,15.52,0.6847,0.3153,3026.2 (0.03),715.6 (0.12),372.1 (0.21),177.2 (0.36),8:43:36 AM,DG,2026-08-05T08:50:30.928270Z
Aaron Rai,Aaron Rai,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43759304,Wyndham Championship,8/6/2026,9200,52.07,16.14,0.7001,0.2999,3041.1 (0.03),668.5 (0.13),331.8 (0.23),160.1 (0.38),8:43:36 AM,DG,2026-08-05T08:50:30.928273Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43755380,LIV Golf New York,8/6/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-05T08:50:30.928275Z
Ben Griffin,Ben Griffin,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43746493,Wyndham Championship,8/6/2026,9100,95,15.91,0.7172,0.2828,2592.0 (0.04),581.2 (0.15),299.7 (0.25),146.8 (0.41),1:52:36 PM,DG,2026-08-05T08:50:30.928277Z
Alex Fitzpatrick,Alex Fitzpatrick,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43759305,Wyndham Championship,8/6/2026,9100,50.42,11.87,0.6701,0.3299,4026.8 (0.02),830.2 (0.11),421.3 (0.19),200.0 (0.33),8:21:36 AM,DG,2026-08-05T08:50:30.928280Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43755381,LIV Golf New York,8/6/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-05T08:50:30.928282Z
Maverick McNealy,Maverick McNealy,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43746494,Wyndham Championship,8/6/2026,9000,93.86,5.88,0.6591,0.3409,4252.0 (0.02),893.0 (0.10),457.9 (0.18),221.8 (0.31),8:10:36 AM,DG,2026-08-05T08:50:30.928284Z
Maverick McNealy,Maverick McNealy,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43759306,Wyndham Championship,8/6/2026,9000,54.66,5.88,0.6591,0.3409,4252.0 (0.02),893.0 (0.10),457.9 (0.18),221.8 (0.31),8:10:36 AM,DG,2026-08-05T08:50:30.928286Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43755382,LIV Golf New York,8/6/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-05T08:50:30.928289Z
Keegan Bradley,Keegan Bradley,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43746495,Wyndham Championship,8/6/2026,8900,90.66,6.38,0.6537,0.3463,4513.6 (0.02),943.3 (0.10),470.8 (0.18),222.1 (0.31),8:32:36 AM,DG,2026-08-05T08:50:30.928291Z
Keegan Bradley,Keegan Bradley,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43759307,Wyndham Championship,8/6/2026,8900,54.38,6.38,0.6537,0.3463,4513.6 (0.02),943.3 (0.10),470.8 (0.18),222.1 (0.31),8:32:36 AM,DG,2026-08-05T08:50:30.928293Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43755383,LIV Golf New York,8/6/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-05T08:50:30.928295Z
Aaron Rai,Aaron Rai,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43746496,Wyndham Championship,8/6/2026,8800,94.53,16.14,0.7001,0.2999,3041.1 (0.03),668.5 (0.13),331.8 (0.23),160.1 (0.38),8:43:36 AM,DG,2026-08-05T08:50:30.928298Z
Davis Thompson,Davis Thompson,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43759308,Wyndham Championship,8/6/2026,8800,54.97,12.68,0.6596,0.3404,4111.7 (0.02),908.4 (0.10),445.8 (0.18),212.3 (0.32),8:10:36 AM,DG,2026-08-05T08:50:30.928300Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43755384,LIV Golf New York,8/6/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-05T08:50:30.928302Z
Alex Fitzpatrick,Alex Fitzpatrick,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43746497,Wyndham Championship,8/6/2026,8700,92.84,11.87,0.6701,0.3299,4026.8 (0.02),830.2 (0.11),421.3 (0.19),200.0 (0.33),8:21:36 AM,DG,2026-08-05T08:50:30.928304Z
Michael Brennan,Michael Brennan,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43759309,Wyndham Championship,8/6/2026,8700,53.77,4.61,0.5994,0.4006,5530.1 (0.02),1206.2 (0.08),531.3 (0.16),257.7 (0.28),7:59:36 AM,DG,2026-08-05T08:50:30.928307Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43755385,LIV Golf New York,8/6/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-05T08:50:30.928309Z
Michael Brennan,Michael Brennan,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43746498,Wyndham Championship,8/6/2026,8600,85.14,4.61,0.5994,0.4006,5530.1 (0.02),1206.2 (0.08),531.3 (0.16),257.7 (0.28),7:59:36 AM,DG,2026-08-05T08:50:30.928311Z
Blades Brown,Blades Brown,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43759310,Wyndham Championship,8/6/2026,8600,49.43,0,0.6112,0.3888,5696.2 (0.02),1154.2 (0.08),585.8 (0.15),271.8 (0.27),2:36:36 PM,DG,2026-08-05T08:50:30.928313Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43755386,LIV Golf New York,8/6/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-05T08:50:30.928315Z
Brooks Koepka,Brooks Koepka,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43746499,Wyndham Championship,8/6/2026,8500,87.28,5.15,0.5983,0.4017,5542.7 (0.02),1113.2 (0.08),529.6 (0.16),248.6 (0.29),8:32:36 AM,DG,2026-08-05T08:50:30.928318Z
Brooks Koepka,Brooks Koepka,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43759311,Wyndham Championship,8/6/2026,8500,53.78,5.15,0.5983,0.4017,5542.7 (0.02),1113.2 (0.08),529.6 (0.16),248.6 (0.29),8:32:36 AM,DG,2026-08-05T08:50:30.928320Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43755387,LIV Golf New York,8/6/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-05T08:50:30.928322Z
Davis Thompson,Davis Thompson,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43746500,Wyndham Championship,8/6/2026,8400,88.44,12.68,0.6596,0.3404,4111.7 (0.02),908.4 (0.10),445.8 (0.18),212.3 (0.32),8:10:36 AM,DG,2026-08-05T08:50:30.928324Z
Brian Harman,Brian Harman,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,43759313,Wyndham Championship,8/6/2026,8400,47.5,9.63,0.6344,0.3656,5315.1 (0.02),1115.4 (0.08),549.2 (0.15),256.8 (0.28),1:30:36 PM,DG,2026-08-05T08:50:30.928327Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43755388,LIV Golf New York,8/6/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-05T08:50:30.928329Z
Harris English,Harris English,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43746501,Wyndham Championship,8/6/2026,8300,87.35,8.35,0.6772,0.3228,3909.6 (0.02),796.7 (0.11),395.4 (0.20),187.0 (0.35),7:59:36 AM,DG,2026-08-05T08:50:30.928332Z
Harris English,Harris English,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43759314,Wyndham Championship,8/6/2026,8300,51.32,8.35,0.6772,0.3228,3909.6 (0.02),796.7 (0.11),395.4 (0.20),187.0 (0.35),7:59:36 AM,DG,2026-08-05T08:50:30.928334Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43755389,LIV Golf New York,8/6/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-05T08:50:30.928336Z
Brian Harman,Brian Harman,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,43746502,Wyndham Championship,8/6/2026,8200,86.23,9.63,0.6344,0.3656,5315.1 (0.02),1115.4 (0.08),549.2 (0.15),256.8 (0.28),1:30:36 PM,DG,2026-08-05T08:50:30.928338Z
Ben Kohles,Ben Kohles,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43759316,Wyndham Championship,8/6/2026,8200,50.3,13,0.641,0.359,5429.9 (0.02),1073.8 (0.09),522.5 (0.16),252.3 (0.28),9:05:36 AM,DG,2026-08-05T08:50:30.928340Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43755390,LIV Golf New York,8/6/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-05T08:50:30.928343Z
Mac Meissner,Mac Meissner,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43746503,Wyndham Championship,8/6/2026,8100,87.55,12.01,0.6594,0.3406,4614.8 (0.02),960.5 (0.09),472.9 (0.17),220.0 (0.31),7:37:36 AM,DG,2026-08-05T08:50:30.928345Z
Mac Meissner,Mac Meissner,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43759317,Wyndham Championship,8/6/2026,8100,53.18,12.01,0.6594,0.3406,4614.8 (0.02),960.5 (0.09),472.9 (0.17),220.0 (0.31),7:37:36 AM,DG,2026-08-05T08:50:30.928347Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43755391,LIV Golf New York,8/6/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-05T08:50:30.928349Z
Jordan Spieth,Jordan Spieth,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43746504,Wyndham Championship,8/6/2026,8000,85.34,6.07,0.6054,0.3946,5993.6 (0.02),1200.8 (0.08),597.5 (0.14),277.3 (0.27),1:41:36 PM,DG,2026-08-05T08:50:30.928352Z
Keith Mitchell,Keith Mitchell,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43759319,Wyndham Championship,8/6/2026,8000,50.88,3.74,0.6104,0.3896,6045.7 (0.02),1205.2 (0.08),596.7 (0.14),273.6 (0.27),12:57:36 PM,DG,2026-08-05T08:50:30.928354Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43755392,LIV Golf New York,8/6/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-05T08:50:30.928356Z
Keith Mitchell,Keith Mitchell,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43746505,Wyndham Championship,8/6/2026,7900,85.32,3.74,0.6104,0.3896,6045.7 (0.02),1205.2 (0.08),596.7 (0.14),273.6 (0.27),12:57:36 PM,DG,2026-08-05T08:50:30.928358Z
Alex Noren,Alex Noren,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43746506,Wyndham Championship,8/6/2026,7900,83.69,8.06,0.6157,0.3843,6659.4 (0.01),1228.8 (0.08),589.2 (0.15),266.4 (0.27),1:41:36 PM,DG,2026-08-05T08:50:30.928360Z
Jordan Spieth,Jordan Spieth,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43759322,Wyndham Championship,8/6/2026,7900,47.7,6.07,0.6054,0.3946,5993.6 (0.02),1200.8 (0.08),597.5 (0.14),277.3 (0.27),1:41:36 PM,DG,2026-08-05T08:50:30.928362Z
Alex Noren,Alex Noren,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43759321,Wyndham Championship,8/6/2026,7900,45.23,8.06,0.6157,0.3843,6659.4 (0.01),1228.8 (0.08),589.2 (0.15),266.4 (0.27),1:41:36 PM,DG,2026-08-05T08:50:30.928364Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43755393,LIV Golf New York,8/6/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-05T08:50:30.928367Z
Doug Ghim,Doug Ghim,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43746507,Wyndham Championship,8/6/2026,7800,86.18,7.55,0.6724,0.3276,4260.2 (0.02),864.2 (0.10),441.3 (0.18),206.1 (0.33),12:46:36 PM,DG,2026-08-05T08:50:30.928370Z
Blades Brown,Blades Brown,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43746508,Wyndham Championship,8/6/2026,7800,83.93,0,0.6112,0.3888,5696.2 (0.02),1154.2 (0.08),585.8 (0.15),271.8 (0.27),2:36:36 PM,DG,2026-08-05T08:50:30.928372Z
Doug Ghim,Doug Ghim,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43759324,Wyndham Championship,8/6/2026,7800,53.92,7.55,0.6724,0.3276,4260.2 (0.02),864.2 (0.10),441.3 (0.18),206.1 (0.33),12:46:36 PM,DG,2026-08-05T08:50:30.928374Z
Sungjae Im,Sungjae Im,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43759326,Wyndham Championship,8/6/2026,7800,48.62,13.38,0.6615,0.3385,4324.6 (0.02),921.5 (0.10),453.3 (0.18),215.5 (0.32),8:10:36 AM,DG,2026-08-05T08:50:30.928376Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43755394,LIV Golf New York,8/6/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-05T08:50:30.928378Z
Sungjae Im,Sungjae Im,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43746509,Wyndham Championship,8/6/2026,7700,84.43,13.38,0.6615,0.3385,4324.6 (0.02),921.5 (0.10),453.3 (0.18),215.5 (0.32),8:10:36 AM,DG,2026-08-05T08:50:30.928380Z
Ben Kohles,Ben Kohles,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43746510,Wyndham Championship,8/6/2026,7700,84.01,13,0.641,0.359,5429.9 (0.02),1073.8 (0.09),522.5 (0.16),252.3 (0.28),9:05:36 AM,DG,2026-08-05T08:50:30.928382Z
Ryo Hisatsune,Ryo Hisatsune,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43759327,Wyndham Championship,8/6/2026,7700,50.51,11.59,0.6248,0.3752,5379.2 (0.02),1078.8 (0.08),530.0 (0.16),249.5 (0.29),2:03:36 PM,DG,2026-08-05T08:50:30.928385Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43755395,LIV Golf New York,8/6/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-05T08:50:30.928387Z
Alex Smalley,Alex Smalley,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43746511,Wyndham Championship,8/6/2026,7600,85.7,8.9,0.6142,0.3858,6012.2 (0.02),1314.5 (0.07),638.3 (0.14),291.4 (0.26),1:52:36 PM,DG,2026-08-05T08:50:30.928389Z
Alex Smalley,Alex Smalley,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43759332,Wyndham Championship,8/6/2026,7600,47.15,8.9,0.6142,0.3858,6012.2 (0.02),1314.5 (0.07),638.3 (0.14),291.4 (0.26),1:52:36 PM,DG,2026-08-05T08:50:30.928391Z
Jordan L. Smith,Jordan L. Smith,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43759331,Wyndham Championship,8/6/2026,7600,51.71,9.18,0.6369,0.3631,5102.5 (0.02),1029.5 (0.09),504.6 (0.17),236.8 (0.30),7:26:36 AM,DG,2026-08-05T08:50:30.928394Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43755396,LIV Golf New York,8/6/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-05T08:50:30.928396Z
Jordan L. Smith,Jordan L. Smith,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43746513,Wyndham Championship,8/6/2026,7500,84.37,9.18,0.6369,0.3631,5102.5 (0.02),1029.5 (0.09),504.6 (0.17),236.8 (0.30),7:26:36 AM,DG,2026-08-05T08:50:30.928399Z
Matt Wallace,Matt Wallace,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43746514,Wyndham Championship,8/6/2026,7500,81.06,7.24,0.6164,0.3836,6813.9 (0.01),1351.5 (0.07),641.7 (0.13),288.6 (0.26),12:57:36 PM,DG,2026-08-05T08:50:30.928401Z
Christiaan Bezuidenhout,Christiaan Bezuidenhout,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43746515,Wyndham Championship,8/6/2026,7500,83.12,0,0.6132,0.3868,7093.4 (0.01),1408.5 (0.07),644.6 (0.13),290.5 (0.26),8:54:36 AM,DG,2026-08-05T08:50:30.928403Z
Matt Wallace,Matt Wallace,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43759337,Wyndham Championship,8/6/2026,7500,46.22,7.24,0.6164,0.3836,6813.9 (0.01),1351.5 (0.07),641.7 (0.13),288.6 (0.26),12:57:36 PM,DG,2026-08-05T08:50:30.928405Z
Christiaan Bezuidenhout,Christiaan Bezuidenhout,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43759334,Wyndham Championship,8/6/2026,7500,51.4,0,0.6132,0.3868,7093.4 (0.01),1408.5 (0.07),644.6 (0.13),290.5 (0.26),8:54:36 AM,DG,2026-08-05T08:50:30.928408Z
Michael Kim,Michael Kim,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43759336,Wyndham Championship,8/6/2026,7500,42.83,7.65,0.5875,0.4125,6955.7 (0.01),1367.5 (0.07),659.6 (0.13),299.1 (0.25),1:08:36 PM,DG,2026-08-05T08:50:30.928410Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43755397,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-05T08:50:30.928412Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43755398,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-05T08:50:30.928415Z
J.T. Poston,J.T. Poston,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43746516,Wyndham Championship,8/6/2026,7400,84.07,9.01,0.6069,0.3931,6139.3 (0.02),1196.9 (0.08),599.2 (0.14),275.0 (0.27),8:43:36 AM,DG,2026-08-05T08:50:30.928417Z
Chris Kirk,Chris Kirk,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43746517,Wyndham Championship,8/6/2026,7400,79.2,7.72,0.5888,0.4112,6872.2 (0.01),1401.3 (0.07),669.2 (0.13),301.8 (0.25),1:19:36 PM,DG,2026-08-05T08:50:30.928419Z
Bud Cauley,Bud Cauley,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43746518,Wyndham Championship,8/6/2026,7400,84.28,11.34,0.6185,0.3815,5816.8 (0.02),1105.8 (0.08),538.8 (0.16),254.1 (0.28),8:32:36 AM,DG,2026-08-05T08:50:30.928421Z
Benjamin James,Benjamin James,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43746519,Wyndham Championship,8/6/2026,7400,75.95,0,0,0,,,,,,,2026-08-05T08:50:30.928423Z
Eric Cole,Eric Cole,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43746520,Wyndham Championship,8/6/2026,7400,82.04,5.16,0.586,0.414,8117.6 (0.01),1554.8 (0.06),733.3 (0.12),329.9 (0.23),2:14:36 PM,DG,2026-08-05T08:50:30.928426Z
