player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Jacob Bridgeman,Jacob Bridgeman,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43697416,Rocket Classic,7/30/2026,7900,90.92,9.65,0.6637,0.3363,5140.0 (0.02),1015.4 (0.09),489.6 (0.17),219.7 (0.31),1:52:36 PM,TC,2026-07-30T03:25:32.970112Z
Keegan Bradley,Keegan Bradley,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/518.png,804,43697417,Rocket Classic,7/30/2026,7800,84.17,8.18,0.6538,0.3462,5377.3 (0.02),1092.3 (0.08),529.2 (0.16),233.6 (0.30),8:09:36 AM,TC,2026-07-30T03:25:32.970114Z
Marco Penge,Marco Penge,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,43697418,Rocket Classic,7/30/2026,7800,83.71,7.16,0.6059,0.3941,6853.6 (0.01),1426.9 (0.07),629.6 (0.14),293.6 (0.25),2:25:36 PM,TC,2026-07-30T03:25:32.970116Z
Davis Thompson,Davis Thompson,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43697419,Rocket Classic,7/30/2026,7700,82.77,11.97,0.6574,0.3426,5034.0 (0.02),1058.1 (0.09),507.1 (0.16),236.4 (0.30),8:53:36 AM,TC,2026-07-30T03:25:32.970118Z
Jordan Spieth,Jordan Spieth,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/882.png,171,43697420,Rocket Classic,7/30/2026,7700,83.11,6.52,0.6024,0.3976,7712.7 (0.01),1467.3 (0.06),666.7 (0.13),303.0 (0.25),1:41:36 PM,TC,2026-07-30T03:25:32.970120Z
Eric Cole,Eric Cole,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43697421,Rocket Classic,7/30/2026,7600,83.33,7.15,0.6194,0.3806,7246.0 (0.01),1376.9 (0.07),620.8 (0.14),282.3 (0.26),7:36:36 AM,TC,2026-07-30T03:25:32.970122Z
Ryo Hisatsune,Ryo Hisatsune,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43697422,Rocket Classic,7/30/2026,7600,86.17,7.26,0.6338,0.3662,6817.5 (0.01),1317.7 (0.07),634.2 (0.14),290.0 (0.26),1:08:36 PM,TC,2026-07-30T03:25:32.970125Z
Jackson Suber,Jackson Suber,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43697423,Rocket Classic,7/30/2026,7500,81.81,13.02,0.6109,0.3891,6287.9 (0.02),1405.0 (0.07),667.1 (0.13),300.0 (0.25),2:36:36 PM,TC,2026-07-30T03:25:32.970127Z
Denny McCarthy,Denny McCarthy,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43697424,Rocket Classic,7/30/2026,7500,80.18,4.26,0.5961,0.4039,8953.7 (0.01),1692.3 (0.06),721.3 (0.12),327.5 (0.23),12:46:36 PM,TC,2026-07-30T03:25:32.970129Z
Corey Conners,Corey Conners,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43697425,Rocket Classic,7/30/2026,7500,81.51,6.77,0.6308,0.3692,7087.1 (0.01),1336.5 (0.07),627.5 (0.14),275.5 (0.27),1:30:36 PM,TC,2026-07-30T03:25:32.970131Z
Doug Ghim,Doug Ghim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43697426,Rocket Classic,7/30/2026,7400,82.13,4.61,0.6185,0.3815,7873.9 (0.01),1432.7 (0.07),667.9 (0.13),292.1 (0.26),9:04:36 AM,TC,2026-07-30T03:25:32.970133Z
Pierceson Coody,Pierceson Coody,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43697427,Rocket Classic,7/30/2026,7400,81.38,4.44,0.5934,0.4066,8867.2 (0.01),1669.2 (0.06),739.2 (0.12),337.6 (0.23),9:04:36 AM,TC,2026-07-30T03:25:32.970136Z
Johnny Keefer,Johnny Keefer,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43697428,Rocket Classic,7/30/2026,7400,79.5,7.87,0.593,0.407,7807.1 (0.01),1592.3 (0.06),739.6 (0.12),330.1 (0.23),9:37:36 AM,TC,2026-07-30T03:25:32.970138Z
Rasmus Neergaard-Petersen,Rasmus Neergaard-Petersen,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43697429,Rocket Classic,7/30/2026,7400,81.15,7.09,0.6102,0.3898,8184.4 (0.01),1576.9 (0.06),743.3 (0.12),333.3 (0.23),2:47:36 PM,TC,2026-07-30T03:25:32.970140Z
Matt Wallace,Matt Wallace,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43697430,Rocket Classic,7/30/2026,7400,78.12,3.04,0.6012,0.3988,8926.3 (0.01),1646.2 (0.06),785.4 (0.11),347.7 (0.22),1:08:36 PM,TC,2026-07-30T03:25:32.970142Z
Max Greyserman,Max Greyserman,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43697431,Rocket Classic,7/30/2026,7300,77.38,6.94,0.6106,0.3894,8128.3 (0.01),1438.5 (0.07),682.1 (0.13),309.5 (0.24),2:03:36 PM,TC,2026-07-30T03:25:32.970145Z
Ben Kohles,Ben Kohles,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43697432,Rocket Classic,7/30/2026,7300,81.51,10.5,0.6121,0.3879,8037.9 (0.01),1466.7 (0.06),685.0 (0.13),305.8 (0.25),2:14:36 PM,TC,2026-07-30T03:25:32.970147Z
Mac Meissner,Mac Meissner,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43697433,Rocket Classic,7/30/2026,7300,82.13,4.54,0.6164,0.3836,8082.1 (0.01),1439.6 (0.07),691.7 (0.13),308.9 (0.24),2:03:36 PM,TC,2026-07-30T03:25:32.970149Z
Aldrich Potgieter,Aldrich Potgieter,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43697434,Rocket Classic,7/30/2026,7300,76.91,8.31,0.5751,0.4249,7620.9 (0.01),1588.5 (0.06),738.3 (0.12),330.3 (0.23),8:31:36 AM,TC,2026-07-30T03:25:32.970151Z
Seamus Power,Seamus Power,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43697435,Rocket Classic,7/30/2026,7300,78.74,0,0.5546,0.4454,11116.1 (0.01),1891.7 (0.05),842.5 (0.11),382.3 (0.21),7:47:36 AM,TC,2026-07-30T03:25:32.970153Z
Benjamin James,Benjamin James,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43697436,Rocket Classic,7/30/2026,7300,74.27,0,0,0,,,,,,,2026-07-30T03:25:32.970156Z
Christiaan Bezuidenhout,Christiaan Bezuidenhout,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43697437,Rocket Classic,7/30/2026,7300,81.03,0,0.5892,0.4108,10407.6 (0.01),1765.4 (0.05),797.1 (0.11),348.2 (0.22),7:47:36 AM,TC,2026-07-30T03:25:32.970158Z
Jordan L. Smith,Jordan L. Smith,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43697438,Rocket Classic,7/30/2026,7200,82.88,5.94,0.6303,0.3697,7638.9 (0.01),1451.2 (0.06),648.8 (0.13),293.2 (0.25),1:08:36 PM,TC,2026-07-30T03:25:32.970160Z
Michael Kim,Michael Kim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43697439,Rocket Classic,7/30/2026,7200,79.41,3.69,0.6042,0.3958,9067.1 (0.01),1597.3 (0.06),757.9 (0.12),342.2 (0.23),7:47:36 AM,TC,2026-07-30T03:25:32.970163Z
Kevin Yu,Kevin Yu,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43697440,Rocket Classic,7/30/2026,7200,76.71,0,0.5786,0.4214,10250.4 (0.01),1953.8 (0.05),861.3 (0.10),384.1 (0.21),8:31:36 AM,TC,2026-07-30T03:25:32.970165Z
Nick Taylor,Nick Taylor,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/515.png,700,43697441,Rocket Classic,7/30/2026,7200,78.91,3.98,0.5865,0.4135,11074.7 (0.01),1950.0 (0.05),837.1 (0.11),377.3 (0.21),8:42:36 AM,TC,2026-07-30T03:25:32.970167Z
Emiliano Grillo,Emiliano Grillo,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43697442,Rocket Classic,7/30/2026,7200,75.46,6.01,0.5825,0.4175,10370.0 (0.01),1903.8 (0.05),858.8 (0.10),370.7 (0.21),7:47:36 AM,TC,2026-07-30T03:25:32.970169Z
Beau Hossler,Beau Hossler,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43697443,Rocket Classic,7/30/2026,7200,76.07,0,0.5682,0.4318,11597.0 (0.01),2080.8 (0.05),984.2 (0.09),412.1 (0.20),12:57:36 PM,TC,2026-07-30T03:25:32.970171Z
Sam Stevens,Sam Stevens,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43697444,Rocket Classic,7/30/2026,7200,79.15,2.81,0.5791,0.4209,11425.6 (0.01),2042.3 (0.05),892.9 (0.10),402.7 (0.20),9:04:36 AM,TC,2026-07-30T03:25:32.970173Z
Harry Hall,Harry Hall,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43697446,Rocket Classic,7/30/2026,7100,76.66,1.9,0.5762,0.4238,12690.1 (0.01),2111.5 (0.05),895.8 (0.10),395.5 (0.20),8:53:36 AM,TC,2026-07-30T03:25:32.970176Z
Andrew Novak,Andrew Novak,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43697447,Rocket Classic,7/30/2026,7100,75.74,2.39,0.5828,0.4172,9929.1 (0.01),1866.5 (0.05),841.3 (0.11),370.9 (0.21),8:20:36 AM,TC,2026-07-30T03:25:32.970178Z
Sudarshan Yellamaraju,Sudarshan Yellamaraju,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/canada.png,772264,43697448,Rocket Classic,7/30/2026,7100,78.56,2.56,0.5647,0.4353,11881.1 (0.01),2223.1 (0.04),1019.2 (0.09),421.6 (0.19),12:46:36 PM,TC,2026-07-30T03:25:32.970180Z
Ricky Castillo,Ricky Castillo,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43697449,Rocket Classic,7/30/2026,7100,79.28,1.2,0.5662,0.4338,13501.0 (0.01),2250.0 (0.04),993.8 (0.09),427.3 (0.19),8:09:36 AM,TC,2026-07-30T03:25:32.970182Z
Stephan Jaeger,Stephan Jaeger,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43697450,Rocket Classic,7/30/2026,7100,77.81,0,0.5477,0.4523,12382.8 (0.01),2388.5 (0.04),1040.0 (0.09),441.6 (0.18),8:42:36 AM,TC,2026-07-30T03:25:32.970185Z
Mackenzie Hughes,Mackenzie Hughes,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/635.png,552,43697451,Rocket Classic,7/30/2026,7100,75.89,0,0.5669,0.4331,13144.2 (0.01),2357.7 (0.04),1045.0 (0.09),449.1 (0.18),9:04:36 AM,TC,2026-07-30T03:25:32.970187Z
Jesper Svensson,Jesper Svensson,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43697452,Rocket Classic,7/30/2026,7100,75.62,2.72,0.5501,0.4499,12168.5 (0.01),2250.0 (0.04),971.3 (0.09),424.5 (0.19),9:37:36 AM,TC,2026-07-30T03:25:32.970189Z
Tony Finau,Tony Finau,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43697453,Rocket Classic,7/30/2026,7100,76.21,4.14,0.5753,0.4247,11346.4 (0.01),1953.8 (0.05),930.4 (0.10),392.7 (0.20),8:09:36 AM,TC,2026-07-30T03:25:32.970191Z
Sungjae Im,Sungjae Im,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43697454,Rocket Classic,7/30/2026,7000,78.62,6.24,0.6182,0.3818,7850.9 (0.01),1488.5 (0.06),714.2 (0.12),310.9 (0.24),1:19:36 PM,TC,2026-07-30T03:25:32.970193Z
Billy Horschel,Billy Horschel,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43697455,Rocket Classic,7/30/2026,7000,73.09,5.76,0.5464,0.4536,11143.1 (0.01),2219.2 (0.04),979.6 (0.09),439.1 (0.19),1:52:36 PM,TC,2026-07-30T03:25:32.970196Z
Steven Fisk,Steven Fisk,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43697456,Rocket Classic,7/30/2026,7000,77.14,1.4,0.5661,0.4339,13342.0 (0.01),2353.8 (0.04),1048.3 (0.09),425.9 (0.19),1:30:36 PM,TC,2026-07-30T03:25:32.970198Z
Taylor Moore,Taylor Moore,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43697457,Rocket Classic,7/30/2026,7000,75.41,3.29,0.5477,0.4523,14249.6 (0.01),2507.7 (0.04),1091.7 (0.08),480.9 (0.17),2:14:36 PM,TC,2026-07-30T03:25:32.970200Z
Keita Nakajima,Keita Nakajima,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/japan.png,699011,43697458,Rocket Classic,7/30/2026,7000,75.65,1.4,0.5619,0.4381,13796.7 (0.01),2396.2 (0.04),1062.5 (0.09),473.6 (0.17),9:26:36 AM,TC,2026-07-30T03:25:32.970202Z
Taylor Pendrith,Taylor Pendrith,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43697460,Rocket Classic,7/30/2026,7000,75.05,0,0.5603,0.4397,13894.0 (0.01),2375.0 (0.04),1079.2 (0.08),447.7 (0.18),1:52:36 PM,TC,2026-07-30T03:25:32.970204Z
John Parry,John Parry,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43697461,Rocket Classic,7/30/2026,7000,77.66,1.21,0.5439,0.4561,15644.0 (0.01),2734.6 (0.04),1168.8 (0.08),490.0 (0.17),2:47:36 PM,TC,2026-07-30T03:25:32.970206Z
Lucas Glover,Lucas Glover,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43697462,Rocket Classic,7/30/2026,6900,76.2,3.64,0.5481,0.4519,13659.6 (0.01),2491.7 (0.04),1062.9 (0.09),466.4 (0.18),8:20:36 AM,TC,2026-07-30T03:25:32.970208Z
Nicolas Echavarria,Nicolas Echavarria,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43697463,Rocket Classic,7/30/2026,6900,74.59,0,0,0,,,,,,,2026-07-30T03:25:32.970211Z
Rasmus Højgaard,Rasmus Højgaard,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43697464,Rocket Classic,7/30/2026,6900,61.47,0,0,0,,,,,,,2026-07-30T03:25:32.970214Z
Rico Hoey,Rico Hoey,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43697465,Rocket Classic,7/30/2026,6900,73.71,0,0.5441,0.4559,15450.4 (0.01),2819.2 (0.03),1183.3 (0.08),508.2 (0.16),12:57:36 PM,TC,2026-07-30T03:25:32.970216Z
Chris Kirk,Chris Kirk,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43697466,Rocket Classic,7/30/2026,6900,74.64,6.61,0.5464,0.4536,13349.8 (0.01),2388.5 (0.04),1079.2 (0.08),465.0 (0.18),8:09:36 AM,TC,2026-07-30T03:25:32.970218Z
Kris Ventura,Kris Ventura,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43697467,Rocket Classic,7/30/2026,6900,70.86,0,0,0,,,,,,,2026-07-30T03:25:32.970221Z
Zecheng Dou,Zecheng Dou,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43697468,Rocket Classic,7/30/2026,6900,75.11,0,0.5803,0.4197,13407.2 (0.01),2323.1 (0.04),1062.5 (0.09),430.9 (0.19),2:25:36 PM,TC,2026-07-30T03:25:32.970223Z
Zachary Bauchou,Zachary Bauchou,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43697469,Rocket Classic,7/30/2026,6900,67.17,0,0,0,,,,,,,2026-07-30T03:25:32.970225Z
Matti Schmid,Matti Schmid,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43697470,Rocket Classic,7/30/2026,6800,73.92,1.95,0.538,0.462,15771.4 (0.01),2896.2 (0.03),1270.8 (0.07),540.9 (0.16),2:14:36 PM,TC,2026-07-30T03:25:32.970227Z
Lee Hodges,Lee Hodges,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43697471,Rocket Classic,7/30/2026,6800,76.37,2.4,0.5647,0.4353,12532.2 (0.01),2361.9 (0.04),1106.3 (0.08),470.9 (0.18),1:08:36 PM,TC,2026-07-30T03:25:32.970229Z
William Mouw,William Mouw,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43697472,Rocket Classic,7/30/2026,6800,71.79,5.01,0.5652,0.4348,11505.3 (0.01),2315.4 (0.04),1054.2 (0.09),456.4 (0.18),8:31:36 AM,TC,2026-07-30T03:25:32.970231Z
Max McGreevy,Max McGreevy,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43697473,Rocket Classic,7/30/2026,6800,73.22,0,0.5686,0.4314,14902.9 (0.01),2480.8 (0.04),1093.8 (0.08),455.9 (0.18),7:36:36 AM,TC,2026-07-30T03:25:32.970234Z
Daniel Brown,Daniel Brown,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/england.png,769318,43697474,Rocket Classic,7/30/2026,6800,80.33,0,0,0,,,,,,,2026-07-30T03:25:32.970236Z
Chandler Phillips,Chandler Phillips,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43697475,Rocket Classic,7/30/2026,6800,75.72,6.46,0.5537,0.4463,13625.5 (0.01),2500.0 (0.04),1102.5 (0.08),476.8 (0.17),7:58:36 AM,TC,2026-07-30T03:25:32.970238Z
A.J. Ewart,A.J. Ewart,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/canada.png,765420,43697476,Rocket Classic,7/30/2026,6800,74.06,0,0.4896,0.5104,23909.1 (0.00),3990.9 (0.02),1672.7 (0.06),689.0 (0.13),2:25:36 PM,TC,2026-07-30T03:25:32.970240Z
Kevin Roy,Kevin Roy,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43697477,Rocket Classic,7/30/2026,6800,73.58,0,0.5485,0.4515,16230.1 (0.01),2916.7 (0.03),1268.8 (0.07),550.0 (0.15),12:46:36 PM,TC,2026-07-30T03:25:32.970243Z
Zac Blair,Zac Blair,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/614.png,530,43703019,Rocket Classic,7/30/2026,6800,76.91,4.93,0.5391,0.4609,15627.8 (0.01),2581.8 (0.04),1175.5 (0.08),502.0 (0.17),7:47:36 AM,TC,2026-07-30T03:25:32.970245Z
Austin Smotherman,Austin Smotherman,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43697478,Rocket Classic,7/30/2026,6700,72.9,2.9,0.5338,0.4662,19629.1 (0.01),3388.5 (0.03),1470.8 (0.06),591.4 (0.14),7:58:36 AM,TC,2026-07-30T03:25:32.970247Z
Hao-Tong Li,Hao-Tong Li,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43697479,Rocket Classic,7/30/2026,6700,59.77,0,0,0,,,,,,,2026-07-30T03:25:32.970249Z
Neal Shipley,Neal Shipley,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43697480,Rocket Classic,7/30/2026,6700,67.61,1.51,0.4789,0.5211,23287.8 (0.00),3688.5 (0.03),1637.5 (0.06),676.4 (0.13),9:26:36 AM,TC,2026-07-30T03:25:32.970251Z
Thorbjørn Olesen,Thorbjørn Olesen,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/756.png,437,43697481,Rocket Classic,7/30/2026,6700,59.72,0,0,0,,,,,,,2026-07-30T03:25:32.970254Z
Patrick Fishburn,Patrick Fishburn,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43697482,Rocket Classic,7/30/2026,6700,70.35,0,0.4869,0.5131,22466.7 (0.00),3691.7 (0.03),1583.3 (0.06),623.6 (0.14),9:26:36 AM,TC,2026-07-30T03:25:32.970256Z
Adrien Dumont De Chassart,Adrien Dumont De Chassart,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43697483,Rocket Classic,7/30/2026,6700,70.8,0.57,0.4967,0.5033,24431.5 (0.00),3725.0 (0.03),1687.5 (0.06),675.5 (0.13),9:15:36 AM,TC,2026-07-30T03:25:32.970259Z
