player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,LIV Golf New York,8/6/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-05T16:52:05.743293Z
Hideki Matsuyama,Hideki Matsuyama,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43763537,Wyndham Championship,8/6/2026,9700,59.76,19.75,0.7323,0.2677,1846.6 (0.05),435.8 (0.19),232.5 (0.30),115.0 (0.47),1:30:36 PM,DG,2026-08-05T16:52:05.743296Z
Ryan Gerard,Ryan Gerard,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43759300,Wyndham Championship,8/6/2026,9700,56.62,18.49,0.7067,0.2933,2477.5 (0.04),547.7 (0.15),280.0 (0.26),134.8 (0.43),1:41:36 PM,DG,2026-08-05T16:52:05.743298Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,LIV Golf New York,8/6/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-08-05T16:52:05.743300Z
Ryan Gerard,Ryan Gerard,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43763538,Wyndham Championship,8/6/2026,9600,56.62,18.49,0.7067,0.2933,2477.5 (0.04),547.7 (0.15),280.0 (0.26),134.8 (0.43),1:41:36 PM,DG,2026-08-05T16:52:05.743302Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,LIV Golf New York,8/6/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-05T16:52:05.743304Z
Hideki Matsuyama,Hideki Matsuyama,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43746489,Wyndham Championship,8/6/2026,9500,100.87,19.75,0.7323,0.2677,1846.6 (0.05),435.8 (0.19),232.5 (0.30),115.0 (0.47),1:30:36 PM,DG,2026-08-05T16:52:05.743307Z
Tom Kim,Tom Kim,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43759301,Wyndham Championship,8/6/2026,9500,57.8,16.55,0.688,0.312,2876.9 (0.03),669.6 (0.13),352.9 (0.22),169.5 (0.37),8:43:36 AM,DG,2026-08-05T16:52:05.743309Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43755378,LIV Golf New York,8/6/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-08-05T16:52:05.743311Z
Justin Thomas,Justin Thomas,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43746490,Wyndham Championship,8/6/2026,9400,97.31,15.95,0.6884,0.3116,2834.8 (0.03),623.8 (0.14),318.2 (0.24),157.2 (0.39),8:21:36 AM,DG,2026-08-05T16:52:05.743313Z
Justin Thomas,Justin Thomas,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43759302,Wyndham Championship,8/6/2026,9400,56.27,15.95,0.6884,0.3116,2834.8 (0.03),623.8 (0.14),318.2 (0.24),157.2 (0.39),8:21:36 AM,DG,2026-08-05T16:52:05.743316Z
Ben Griffin,Ben Griffin,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43763539,Wyndham Championship,8/6/2026,9400,52.81,16.42,0.7042,0.2958,2614.4 (0.04),580.4 (0.15),297.3 (0.25),147.0 (0.40),1:52:36 PM,DG,2026-08-05T16:52:05.743318Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43755379,LIV Golf New York,8/6/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-05T16:52:05.743320Z
Ryan Gerard,Ryan Gerard,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43746491,Wyndham Championship,8/6/2026,9300,95.52,18.49,0.7067,0.2933,2477.5 (0.04),547.7 (0.15),280.0 (0.26),134.8 (0.43),1:41:36 PM,DG,2026-08-05T16:52:05.743322Z
Ben Griffin,Ben Griffin,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43759303,Wyndham Championship,8/6/2026,9300,52.81,16.42,0.7042,0.2958,2614.4 (0.04),580.4 (0.15),297.3 (0.25),147.0 (0.40),1:52:36 PM,DG,2026-08-05T16:52:05.743324Z
Tom Kim,Tom Kim,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43746492,Wyndham Championship,8/6/2026,9200,97.05,16.55,0.688,0.312,2876.9 (0.03),669.6 (0.13),352.9 (0.22),169.5 (0.37),8:43:36 AM,DG,2026-08-05T16:52:05.743327Z
Aaron Rai,Aaron Rai,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43759304,Wyndham Championship,8/6/2026,9200,52.07,19.04,0.689,0.311,2877.6 (0.03),668.1 (0.13),332.2 (0.23),162.6 (0.38),8:43:36 AM,DG,2026-08-05T16:52:05.743329Z
Blades Brown,Blades Brown,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43763540,Wyndham Championship,8/6/2026,9200,49.43,0,0.6056,0.3944,5568.0 (0.02),1162.7 (0.08),582.9 (0.15),269.1 (0.27),2:36:36 PM,DG,2026-08-05T16:52:05.743331Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43755380,LIV Golf New York,8/6/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-05T16:52:05.743333Z
Ben Griffin,Ben Griffin,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43746493,Wyndham Championship,8/6/2026,9100,94.81,16.42,0.7042,0.2958,2614.4 (0.04),580.4 (0.15),297.3 (0.25),147.0 (0.40),1:52:36 PM,DG,2026-08-05T16:52:05.743335Z
Alex Fitzpatrick,Alex Fitzpatrick,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43759305,Wyndham Championship,8/6/2026,9100,50.42,14.36,0.662,0.338,3944.0 (0.02),822.7 (0.11),418.3 (0.19),198.5 (0.34),8:21:36 AM,DG,2026-08-05T16:52:05.743337Z
Brian Harman,Brian Harman,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,43763541,Wyndham Championship,8/6/2026,9100,47.5,9.98,0.6313,0.3687,5233.0 (0.02),1126.2 (0.08),544.6 (0.16),251.8 (0.28),1:30:36 PM,DG,2026-08-05T16:52:05.743340Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43755381,LIV Golf New York,8/6/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-05T16:52:05.743342Z
Maverick McNealy,Maverick McNealy,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43746494,Wyndham Championship,8/6/2026,9000,93.82,8.27,0.6565,0.3435,4238.8 (0.02),888.5 (0.10),456.7 (0.18),222.3 (0.31),8:10:36 AM,DG,2026-08-05T16:52:05.743344Z
Maverick McNealy,Maverick McNealy,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43759306,Wyndham Championship,8/6/2026,9000,54.66,8.27,0.6565,0.3435,4238.8 (0.02),888.5 (0.10),456.7 (0.18),222.3 (0.31),8:10:36 AM,DG,2026-08-05T16:52:05.743346Z
Keith Mitchell,Keith Mitchell,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43763542,Wyndham Championship,8/6/2026,9000,50.88,4.26,0.5998,0.4002,6072.9 (0.02),1219.2 (0.08),595.4 (0.14),273.2 (0.27),12:57:36 PM,DG,2026-08-05T16:52:05.743349Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43755382,LIV Golf New York,8/6/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-05T16:52:05.743351Z
Keegan Bradley,Keegan Bradley,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43746495,Wyndham Championship,8/6/2026,8900,90.59,8.36,0.6508,0.3492,4566.8 (0.02),953.8 (0.09),477.1 (0.17),225.5 (0.31),8:32:36 AM,DG,2026-08-05T16:52:05.743353Z
Keegan Bradley,Keegan Bradley,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43759307,Wyndham Championship,8/6/2026,8900,55.55,8.36,0.6508,0.3492,4566.8 (0.02),953.8 (0.09),477.1 (0.17),225.5 (0.31),8:32:36 AM,DG,2026-08-05T16:52:05.743355Z
Doug Ghim,Doug Ghim,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43763543,Wyndham Championship,8/6/2026,8900,53.92,9.19,0.6684,0.3316,4318.3 (0.02),862.3 (0.10),440.4 (0.18),206.5 (0.33),12:46:36 PM,DG,2026-08-05T16:52:05.743357Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43755383,LIV Golf New York,8/6/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-05T16:52:05.743359Z
Aaron Rai,Aaron Rai,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43746496,Wyndham Championship,8/6/2026,8800,94.39,19.04,0.689,0.311,2877.6 (0.03),668.1 (0.13),332.2 (0.23),162.6 (0.38),8:43:36 AM,DG,2026-08-05T16:52:05.743362Z
Davis Thompson,Davis Thompson,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43759308,Wyndham Championship,8/6/2026,8800,54.97,14.28,0.6557,0.3443,3919.2 (0.02),888.8 (0.10),434.2 (0.19),206.8 (0.33),8:10:36 AM,DG,2026-08-05T16:52:05.743364Z
Alex Smalley,Alex Smalley,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43763544,Wyndham Championship,8/6/2026,8800,47.15,8.69,0.6111,0.3889,6156.5 (0.02),1317.3 (0.07),632.5 (0.14),288.6 (0.26),1:52:36 PM,DG,2026-08-05T16:52:05.743366Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43755384,LIV Golf New York,8/6/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-05T16:52:05.743369Z
Alex Fitzpatrick,Alex Fitzpatrick,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43746497,Wyndham Championship,8/6/2026,8700,92.73,14.36,0.662,0.338,3944.0 (0.02),822.7 (0.11),418.3 (0.19),198.5 (0.34),8:21:36 AM,DG,2026-08-05T16:52:05.743371Z
Michael Brennan,Michael Brennan,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43759309,Wyndham Championship,8/6/2026,8700,53.77,4.68,0.6036,0.3964,5666.1 (0.02),1219.2 (0.08),549.2 (0.15),263.6 (0.28),7:59:36 AM,DG,2026-08-05T16:52:05.743373Z
Alex Noren,Alex Noren,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43763545,Wyndham Championship,8/6/2026,8700,45.23,8.18,0.6099,0.3901,6727.5 (0.01),1225.0 (0.08),582.9 (0.15),261.8 (0.28),1:41:36 PM,DG,2026-08-05T16:52:05.743375Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43755385,LIV Golf New York,8/6/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-05T16:52:05.743377Z
Michael Brennan,Michael Brennan,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43746498,Wyndham Championship,8/6/2026,8600,85.23,4.68,0.6036,0.3964,5666.1 (0.02),1219.2 (0.08),549.2 (0.15),263.6 (0.28),7:59:36 AM,DG,2026-08-05T16:52:05.743380Z
Jordan Spieth,Jordan Spieth,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43763546,Wyndham Championship,8/6/2026,8600,47.7,6.89,0.6004,0.3996,6258.4 (0.02),1248.1 (0.07),618.8 (0.14),289.5 (0.26),1:41:36 PM,DG,2026-08-05T16:52:05.743382Z
Blades Brown,Blades Brown,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43759310,Wyndham Championship,8/6/2026,8600,49.43,0,0.6056,0.3944,5568.0 (0.02),1162.7 (0.08),582.9 (0.15),269.1 (0.27),2:36:36 PM,DG,2026-08-05T16:52:05.743384Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43755386,LIV Golf New York,8/6/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-05T16:52:05.743386Z
Brooks Koepka,Brooks Koepka,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43746499,Wyndham Championship,8/6/2026,8500,87.28,5.53,0.595,0.405,5601.6 (0.02),1125.0 (0.08),539.2 (0.16),251.8 (0.28),8:32:36 AM,DG,2026-08-05T16:52:05.743389Z
Brooks Koepka,Brooks Koepka,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43759311,Wyndham Championship,8/6/2026,8500,52.62,5.53,0.595,0.405,5601.6 (0.02),1125.0 (0.08),539.2 (0.16),251.8 (0.28),8:32:36 AM,DG,2026-08-05T16:52:05.743405Z
Ryo Hisatsune,Ryo Hisatsune,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43763547,Wyndham Championship,8/6/2026,8500,50.51,10.67,0.6248,0.3752,5328.1 (0.02),1067.3 (0.09),530.4 (0.16),245.9 (0.29),2:03:36 PM,DG,2026-08-05T16:52:05.743408Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43755387,LIV Golf New York,8/6/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-05T16:52:05.743410Z
Davis Thompson,Davis Thompson,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43746500,Wyndham Championship,8/6/2026,8400,88.39,14.28,0.6557,0.3443,3919.2 (0.02),888.8 (0.10),434.2 (0.19),206.8 (0.33),8:10:36 AM,DG,2026-08-05T16:52:05.743412Z
Brian Harman,Brian Harman,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,43759313,Wyndham Championship,8/6/2026,8400,47.5,9.98,0.6313,0.3687,5233.0 (0.02),1126.2 (0.08),544.6 (0.16),251.8 (0.28),1:30:36 PM,DG,2026-08-05T16:52:05.743414Z
Michael Kim,Michael Kim,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43763548,Wyndham Championship,8/6/2026,8400,42.83,8.61,0.5943,0.4057,6832.4 (0.01),1355.8 (0.07),649.6 (0.13),301.8 (0.25),1:08:36 PM,DG,2026-08-05T16:52:05.743417Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43755388,LIV Golf New York,8/6/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-05T16:52:05.743419Z
Harris English,Harris English,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43746501,Wyndham Championship,8/6/2026,8300,87.28,8.49,0.6777,0.3223,3954.9 (0.02),818.8 (0.11),395.4 (0.20),186.3 (0.35),7:59:36 AM,DG,2026-08-05T16:52:05.743421Z
Harris English,Harris English,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43759314,Wyndham Championship,8/6/2026,8300,51.32,8.49,0.6777,0.3223,3954.9 (0.02),818.8 (0.11),395.4 (0.20),186.3 (0.35),7:59:36 AM,DG,2026-08-05T16:52:05.743424Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43755389,LIV Golf New York,8/6/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-05T16:52:05.743426Z
Brian Harman,Brian Harman,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,43746502,Wyndham Championship,8/6/2026,8200,86.19,9.98,0.6313,0.3687,5233.0 (0.02),1126.2 (0.08),544.6 (0.16),251.8 (0.28),1:30:36 PM,DG,2026-08-05T16:52:05.743428Z
Ben Kohles,Ben Kohles,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43759316,Wyndham Championship,8/6/2026,8200,50.3,15.24,0.643,0.357,5197.8 (0.02),1042.3 (0.09),502.5 (0.17),238.6 (0.30),9:05:36 AM,DG,2026-08-05T16:52:05.743430Z
Chris Kirk,Chris Kirk,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43763550,Wyndham Championship,8/6/2026,8200,46.26,8.42,0.5888,0.4112,6641.4 (0.01),1334.6 (0.07),640.4 (0.14),290.0 (0.26),1:19:36 PM,DG,2026-08-05T16:52:05.743432Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43755390,LIV Golf New York,8/6/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-05T16:52:05.743435Z
Mac Meissner,Mac Meissner,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43746503,Wyndham Championship,8/6/2026,8100,87.49,14.09,0.6525,0.3475,4721.0 (0.02),979.2 (0.09),475.0 (0.17),222.3 (0.31),7:37:36 AM,DG,2026-08-05T16:52:05.743437Z
Mac Meissner,Mac Meissner,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43759317,Wyndham Championship,8/6/2026,8100,53.18,14.09,0.6525,0.3475,4721.0 (0.02),979.2 (0.09),475.0 (0.17),222.3 (0.31),7:37:36 AM,DG,2026-08-05T16:52:05.743439Z
Sahith Theegala,Sahith Theegala,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43763551,Wyndham Championship,8/6/2026,8100,44.69,5.36,0.5722,0.4278,8436.7 (0.01),1630.8 (0.06),794.2 (0.11),354.4 (0.22),1:30:36 PM,DG,2026-08-05T16:52:05.743442Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43755391,LIV Golf New York,8/6/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-05T16:52:05.743444Z
Jordan Spieth,Jordan Spieth,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43746504,Wyndham Championship,8/6/2026,8000,85.24,6.89,0.6004,0.3996,6258.4 (0.02),1248.1 (0.07),618.8 (0.14),289.5 (0.26),1:41:36 PM,DG,2026-08-05T16:52:05.743446Z
Keith Mitchell,Keith Mitchell,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43759319,Wyndham Championship,8/6/2026,8000,50.88,4.26,0.5998,0.4002,6072.9 (0.02),1219.2 (0.08),595.4 (0.14),273.2 (0.27),12:57:36 PM,DG,2026-08-05T16:52:05.743448Z
Matt Wallace,Matt Wallace,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43763553,Wyndham Championship,8/6/2026,8000,46.22,7.6,0.5983,0.4017,6863.1 (0.01),1373.1 (0.07),642.5 (0.13),286.8 (0.26),12:57:36 PM,DG,2026-08-05T16:52:05.743451Z
Emiliano Grillo,Emiliano Grillo,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43763552,Wyndham Championship,8/6/2026,8000,46.21,9.14,0.5839,0.4161,7209.3 (0.01),1419.2 (0.07),689.2 (0.13),310.7 (0.24),2:14:36 PM,DG,2026-08-05T16:52:05.743453Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43755392,LIV Golf New York,8/6/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-05T16:52:05.743455Z
Keith Mitchell,Keith Mitchell,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43746505,Wyndham Championship,8/6/2026,7900,85.23,4.26,0.5998,0.4002,6072.9 (0.02),1219.2 (0.08),595.4 (0.14),273.2 (0.27),12:57:36 PM,DG,2026-08-05T16:52:05.743457Z
Alex Noren,Alex Noren,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43746506,Wyndham Championship,8/6/2026,7900,83.65,8.18,0.6099,0.3901,6727.5 (0.01),1225.0 (0.08),582.9 (0.15),261.8 (0.28),1:41:36 PM,DG,2026-08-05T16:52:05.743459Z
Jordan Spieth,Jordan Spieth,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43759322,Wyndham Championship,8/6/2026,7900,47.7,6.89,0.6004,0.3996,6258.4 (0.02),1248.1 (0.07),618.8 (0.14),289.5 (0.26),1:41:36 PM,DG,2026-08-05T16:52:05.743462Z
Alex Noren,Alex Noren,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43759321,Wyndham Championship,8/6/2026,7900,45.23,8.18,0.6099,0.3901,6727.5 (0.01),1225.0 (0.08),582.9 (0.15),261.8 (0.28),1:41:36 PM,DG,2026-08-05T16:52:05.743464Z
Benjamin James,Benjamin James,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43763554,Wyndham Championship,8/6/2026,7900,0,0,0,0,,,,,,,2026-08-05T16:52:05.743466Z
Eric Cole,Eric Cole,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43763555,Wyndham Championship,8/6/2026,7900,46.47,5.7,0.5814,0.4186,8215.1 (0.01),1563.5 (0.06),730.8 (0.12),327.6 (0.23),2:14:36 PM,DG,2026-08-05T16:52:05.743468Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43755393,LIV Golf New York,8/6/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-05T16:52:05.743470Z
Doug Ghim,Doug Ghim,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43746507,Wyndham Championship,8/6/2026,7800,86.17,9.19,0.6684,0.3316,4318.3 (0.02),862.3 (0.10),440.4 (0.18),206.5 (0.33),12:46:36 PM,DG,2026-08-05T16:52:05.743473Z
Blades Brown,Blades Brown,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43746508,Wyndham Championship,8/6/2026,7800,83.87,0,0.6056,0.3944,5568.0 (0.02),1162.7 (0.08),582.9 (0.15),269.1 (0.27),2:36:36 PM,DG,2026-08-05T16:52:05.743475Z
Doug Ghim,Doug Ghim,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43759324,Wyndham Championship,8/6/2026,7800,53.92,9.19,0.6684,0.3316,4318.3 (0.02),862.3 (0.10),440.4 (0.18),206.5 (0.33),12:46:36 PM,DG,2026-08-05T16:52:05.743477Z
Sungjae Im,Sungjae Im,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43759326,Wyndham Championship,8/6/2026,7800,48.62,13.69,0.6557,0.3443,4281.9 (0.02),917.3 (0.10),447.5 (0.18),213.4 (0.32),8:10:36 AM,DG,2026-08-05T16:52:05.743479Z
Sepp Straka,Sepp Straka,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43763557,Wyndham Championship,8/6/2026,7800,41.23,6.37,0.5731,0.4269,8429.3 (0.01),1665.4 (0.06),800.8 (0.11),352.1 (0.22),1:52:36 PM,DG,2026-08-05T16:52:05.743482Z
Nick Taylor,Nick Taylor,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,43763556,Wyndham Championship,8/6/2026,7800,42.58,6.15,0.5801,0.4199,7674.1 (0.01),1386.5 (0.07),657.1 (0.13),298.0 (0.25),1:19:36 PM,DG,2026-08-05T16:52:05.743484Z
