player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Xander Schauffele,Xander Schauffele,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43930076,TOUR Championship,8/27/2026,10000,92.66,29.7,0,0,1110.9 (0.08),186.9 (0.35),-145.4 (0.59),-641.0 (0.86),1:30:36 PM,BC,2026-08-26T17:51:16.726638Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726641Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726643Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726645Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726648Z
Ludvig Åberg,Ludvig Åberg,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43930077,TOUR Championship,8/27/2026,9700,89.03,19.01,0,0,1746.9 (0.05),276.4 (0.27),17.1 (0.85),-405.0 (0.80),1:48:36 PM,BC,2026-08-26T17:51:16.726651Z
Wyndham Clark,Wyndham Clark,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43944655,TOUR Championship,8/27/2026,9600,90.47,27.57,0,0,1591.0 (0.06),274.1 (0.27),12.7 (0.89),-426.3 (0.81),2:24:36 PM,BC,2026-08-26T17:51:16.726653Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726655Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726658Z
Ludvig Åberg,Ludvig Åberg,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43944656,TOUR Championship,8/27/2026,9500,88.46,19.01,0,0,1746.9 (0.05),276.4 (0.27),17.1 (0.85),-405.0 (0.80),1:48:36 PM,BC,2026-08-26T17:51:16.726660Z
Wyndham Clark,Wyndham Clark,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43930078,TOUR Championship,8/27/2026,9400,89.9,27.57,0,0,1591.0 (0.06),274.1 (0.27),12.7 (0.89),-426.3 (0.81),2:24:36 PM,BC,2026-08-26T17:51:16.726663Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726665Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726667Z
Sam Burns,Sam Burns,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43930079,TOUR Championship,8/27/2026,9200,88.81,28.1,0,0,1660.8 (0.06),277.9 (0.26),33.5 (0.75),-431.3 (0.81),2:00:36 PM,BC,2026-08-26T17:51:16.726670Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,LIV Golf Indianapolis,8/20/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726672Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,LIV Golf Indianapolis,8/20/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726674Z
Sam Burns,Sam Burns,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43944657,TOUR Championship,8/27/2026,9100,88.52,28.1,0,0,1660.8 (0.06),277.9 (0.26),33.5 (0.75),-431.3 (0.81),2:00:36 PM,BC,2026-08-26T17:51:16.726677Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43867151,LIV Golf Indianapolis,8/20/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726679Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43867151,LIV Golf Indianapolis,8/20/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726681Z
Tommy Fleetwood,Tommy Fleetwood,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43930080,TOUR Championship,8/27/2026,9000,88.81,23.9,0,0,2065.4 (0.05),300.8 (0.25),76.2 (0.57),-390.0 (0.80),1:48:36 PM,BC,2026-08-26T17:51:16.726684Z
Patrick Cantlay,Patrick Cantlay,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43944658,TOUR Championship,8/27/2026,9000,85.62,33.69,0,0,1635.8 (0.06),270.9 (0.27),-7.7 (0.07),-442.5 (0.82),12:42:36 PM,BC,2026-08-26T17:51:16.726686Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43867152,LIV Golf Indianapolis,8/20/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726688Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43867152,LIV Golf Indianapolis,8/20/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726690Z
Tommy Fleetwood,Tommy Fleetwood,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43944659,TOUR Championship,8/27/2026,8900,88.53,23.9,0,0,2065.4 (0.05),300.8 (0.25),76.2 (0.57),-390.0 (0.80),1:48:36 PM,BC,2026-08-26T17:51:16.726693Z
Patrick Cantlay,Patrick Cantlay,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43930081,TOUR Championship,8/27/2026,8900,85.33,33.69,0,0,1635.8 (0.06),270.9 (0.27),-7.7 (0.07),-442.5 (0.82),12:42:36 PM,BC,2026-08-26T17:51:16.726695Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43867155,LIV Golf Indianapolis,8/20/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726697Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43867155,LIV Golf Indianapolis,8/20/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726700Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43867154,LIV Golf Indianapolis,8/20/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726702Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43867154,LIV Golf Indianapolis,8/20/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726704Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43867153,LIV Golf Indianapolis,8/20/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726707Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43867153,LIV Golf Indianapolis,8/20/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726709Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43867156,LIV Golf Indianapolis,8/20/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726712Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43867156,LIV Golf Indianapolis,8/20/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726714Z
Cameron Young,Cameron Young,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43930082,TOUR Championship,8/27/2026,8500,90.22,20.57,0,0,2028.0 (0.05),308.3 (0.24),78.8 (0.56),-359.5 (0.78),2:24:36 PM,BC,2026-08-26T17:51:16.726717Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43867157,LIV Golf Indianapolis,8/20/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726719Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43867157,LIV Golf Indianapolis,8/20/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726721Z
Collin Morikawa,Collin Morikawa,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43944660,TOUR Championship,8/27/2026,8400,86.21,30.39,0,0,1749.1 (0.05),282.9 (0.26),35.8 (0.74),-413.8 (0.81),2:00:36 PM,BC,2026-08-26T17:51:16.726724Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43867158,LIV Golf Indianapolis,8/20/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726726Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43867158,LIV Golf Indianapolis,8/20/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726728Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43867159,LIV Golf Indianapolis,8/20/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726731Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43867159,LIV Golf Indianapolis,8/20/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726733Z
Chris Gotterup,Chris Gotterup,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43944661,TOUR Championship,8/27/2026,8200,86.54,24,0,0,2151.5 (0.04),343.4 (0.23),88.3 (0.53),-339.5 (0.77),2:12:36 PM,BC,2026-08-26T17:51:16.726735Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43867160,LIV Golf Indianapolis,8/20/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726737Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43867160,LIV Golf Indianapolis,8/20/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726740Z
Collin Morikawa,Collin Morikawa,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43930083,TOUR Championship,8/27/2026,8100,85.35,30.39,0,0,1749.1 (0.05),282.9 (0.26),35.8 (0.74),-413.8 (0.81),2:00:36 PM,BC,2026-08-26T17:51:16.726742Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43867161,LIV Golf Indianapolis,8/20/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726744Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43867161,LIV Golf Indianapolis,8/20/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726747Z
Cameron Young,Cameron Young,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43944662,TOUR Championship,8/27/2026,8000,88.79,20.57,0,0,2028.0 (0.05),308.3 (0.24),78.8 (0.56),-359.5 (0.78),2:24:36 PM,BC,2026-08-26T17:51:16.726749Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43867162,LIV Golf Indianapolis,8/20/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726752Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43867162,LIV Golf Indianapolis,8/20/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726754Z
Chris Gotterup,Chris Gotterup,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43930084,TOUR Championship,8/27/2026,7900,85.69,24,0,0,2151.5 (0.04),343.4 (0.23),88.3 (0.53),-339.5 (0.77),2:12:36 PM,BC,2026-08-26T17:51:16.726757Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43867163,LIV Golf Indianapolis,8/20/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726759Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43867163,LIV Golf Indianapolis,8/20/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726761Z
Matt Fitzpatrick,Matt Fitzpatrick,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43930085,TOUR Championship,8/27/2026,7800,90.07,21.25,0,0,2225.6 (0.04),319.6 (0.24),98.1 (0.50),-347.0 (0.78),2:36:36 PM,BC,2026-08-26T17:51:16.726764Z
Matt Fitzpatrick,Matt Fitzpatrick,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43944663,TOUR Championship,8/27/2026,7800,90.07,21.25,0,0,2225.6 (0.04),319.6 (0.24),98.1 (0.50),-347.0 (0.78),2:36:36 PM,BC,2026-08-26T17:51:16.726766Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43867164,LIV Golf Indianapolis,8/20/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726768Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43867164,LIV Golf Indianapolis,8/20/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726771Z
Si Woo Kim,Si Woo Kim,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43930086,TOUR Championship,8/27/2026,7700,84.18,22.18,0,0,2578.5 (0.04),386.8 (0.21),136.8 (0.42),-313.3 (0.76),2:12:36 PM,BC,2026-08-26T17:51:16.726773Z
Hideki Matsuyama,Hideki Matsuyama,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43944664,TOUR Championship,8/27/2026,7700,83.2,20.3,0,0,2772.1 (0.03),413.3 (0.19),144.2 (0.41),-293.3 (0.75),1:06:36 PM,BC,2026-08-26T17:51:16.726775Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43867165,LIV Golf Indianapolis,8/20/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726777Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43867165,LIV Golf Indianapolis,8/20/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726780Z
Hideki Matsuyama,Hideki Matsuyama,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43930087,TOUR Championship,8/27/2026,7600,82.92,20.3,0,0,2772.1 (0.03),413.3 (0.19),144.2 (0.41),-293.3 (0.75),1:06:36 PM,BC,2026-08-26T17:51:16.726782Z
Russell Henley,Russell Henley,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43944665,TOUR Championship,8/27/2026,7600,83.54,24.29,0,0,2739.9 (0.04),396.2 (0.20),139.2 (0.42),-302.0 (0.75),1:18:36 PM,BC,2026-08-26T17:51:16.726784Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43867166,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726786Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43867167,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726789Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43867166,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726791Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43867167,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726794Z
Si Woo Kim,Si Woo Kim,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43944666,TOUR Championship,8/27/2026,7500,83.61,22.18,0,0,2578.5 (0.04),386.8 (0.21),136.8 (0.42),-313.3 (0.76),2:12:36 PM,BC,2026-08-26T17:51:16.726796Z
Russell Henley,Russell Henley,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43930088,TOUR Championship,8/27/2026,7500,83.25,24.29,0,0,2739.9 (0.04),396.2 (0.20),139.2 (0.42),-302.0 (0.75),1:18:36 PM,BC,2026-08-26T17:51:16.726799Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43867168,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726801Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43867169,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726803Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43867168,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726805Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43867169,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726807Z
Ryan Gerard,Ryan Gerard,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43930089,TOUR Championship,8/27/2026,7400,78.35,14.41,0,0,4467.6 (0.02),591.5 (0.14),211.9 (0.32),-183.8 (0.65),12:54:36 PM,BC,2026-08-26T17:51:16.726810Z
Viktor Hovland,Viktor Hovland,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43944667,TOUR Championship,8/27/2026,7400,80.9,23.06,0,0,2588.3 (0.04),402.0 (0.20),144.1 (0.41),-278.3 (0.74),12:00:36 PM,BC,2026-08-26T17:51:16.726812Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43867170,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726814Z
Sebastián Muñoz,Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43867171,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726817Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43867170,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726819Z
Sebastián Muñoz,Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43867171,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726821Z
Ryan Gerard,Ryan Gerard,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43944668,TOUR Championship,8/27/2026,7300,78.07,14.41,0,0,4467.6 (0.02),591.5 (0.14),211.9 (0.32),-183.8 (0.65),12:54:36 PM,BC,2026-08-26T17:51:16.726824Z
Viktor Hovland,Viktor Hovland,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43930090,TOUR Championship,8/27/2026,7300,80.61,23.06,0,0,2588.3 (0.04),402.0 (0.20),144.1 (0.41),-278.3 (0.74),12:00:36 PM,BC,2026-08-26T17:51:16.726826Z
Peter Uihlein,Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43867172,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726828Z
Anirban Lahiri,Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43867173,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726831Z
Cameron John,Cameron John,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,690257,43893638,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726833Z
Peter Uihlein,Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43867172,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726835Z
Anirban Lahiri,Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43867173,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726837Z
Cameron John,Cameron John,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,690257,43893638,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726840Z
J.J. Spaun,J.J. Spaun,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43930091,TOUR Championship,8/27/2026,7200,78.9,12.72,0,0,4576.2 (0.02),607.7 (0.14),207.3 (0.33),-208.3 (0.68),12:24:36 PM,BC,2026-08-26T17:51:16.726842Z
Justin Rose,Justin Rose,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43944669,TOUR Championship,8/27/2026,7200,78.63,16.79,0,0,4439.1 (0.02),608.4 (0.14),219.0 (0.31),-172.5 (0.63),11:48:36 AM,BC,2026-08-26T17:51:16.726844Z
Lee Westwood,Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,43867174,LIV Golf Indianapolis,8/20/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726846Z
Louis Oosthuizen,Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43867175,LIV Golf Indianapolis,8/20/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726849Z
Lee Westwood,Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,43867174,LIV Golf Indianapolis,8/20/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726851Z
Louis Oosthuizen,Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43867175,LIV Golf Indianapolis,8/20/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-26T17:51:16.726853Z
