player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Xander Schauffele,Xander Schauffele,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43737095,Rocket Classic,8/2/2026,10400,67.99,17.1,0,0,1283.4 (0.07),172.1 (0.37),-176.4 (0.64),-854.0 (0.90),12:59:36 PM,DG,2026-08-02T13:51:48.862640Z
Michael Brennan,Michael Brennan,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43741139,Rocket Classic,8/2/2026,10200,91.1,9.77,0,0,311.8 (0.24),-223.1 (0.69),-737.0 (0.88),-4646.7 (0.98),1:21:36 PM,DG,2026-08-02T13:51:48.862642Z
Rasmus Højgaard,Rasmus Højgaard,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43741166,Rocket Classic,8/2/2026,10200,66.7,0,0,0,,,,,,,2026-08-02T13:51:48.862645Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43653782,LIV Golf United Kingdom,7/23/2026,10200,24.9,0,0.5,0.5,,,,,,,2026-08-02T13:51:48.862648Z
Si Woo Kim,Si Woo Kim,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43737096,Rocket Classic,8/2/2026,10000,62.83,15.24,0,0,3422.4 (0.03),378.3 (0.21),109.6 (0.48),-312.8 (0.76),12:48:36 PM,DG,2026-08-02T13:51:48.862650Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43653783,LIV Golf United Kingdom,7/23/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-02T13:51:48.862652Z
Cameron Young,Cameron Young,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43741140,Rocket Classic,8/2/2026,9800,111.75,25.49,0,0,476.3 (0.17),-140.3 (0.58),-428.1 (0.81),-2374.6 (0.96),1:10:36 PM,DG,2026-08-02T13:51:48.862655Z
Patrick Cantlay,Patrick Cantlay,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43737097,Rocket Classic,8/2/2026,9800,62.41,14.95,0,0,3719.2 (0.03),392.9 (0.20),134.8 (0.43),-324.6 (0.76),12:26:36 PM,DG,2026-08-02T13:51:48.862657Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43653784,LIV Golf United Kingdom,7/23/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-08-02T13:51:48.862659Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43653785,LIV Golf United Kingdom,7/23/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-08-02T13:51:48.862661Z
Hideki Matsuyama,Hideki Matsuyama,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43737098,Rocket Classic,8/2/2026,9600,53.57,14.62,0,0,56590.9 (0.00),3845.5 (0.03),1113.6 (0.08),271.9 (0.27),11:20:36 AM,DG,2026-08-02T13:51:48.862663Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43653786,LIV Golf United Kingdom,7/23/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-08-02T13:51:48.862665Z
Xander Schauffele,Xander Schauffele,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43741141,Rocket Classic,8/2/2026,9400,102.2,17.1,0,0,1283.4 (0.07),172.1 (0.37),-176.4 (0.64),-854.0 (0.90),12:59:36 PM,DG,2026-08-02T13:51:48.862668Z
Jackson Koivun,Jackson Koivun,Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43737099,Rocket Classic,8/2/2026,9400,51.97,18.95,0,0,42500.0 (0.00),2981.8 (0.03),843.2 (0.11),221.3 (0.31),11:20:36 AM,DG,2026-08-02T13:51:48.862670Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43653787,LIV Golf United Kingdom,7/23/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-02T13:51:48.862672Z
Kris Ventura,Kris Ventura,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43741167,Rocket Classic,8/2/2026,9300,74.22,0,0,0,,,,,,,2026-08-02T13:51:48.862674Z
Ryan Gerard,Ryan Gerard,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43737100,Rocket Classic,8/2/2026,9200,59.74,17.59,0,0,10560.9 (0.01),987.5 (0.09),317.5 (0.24),-94.6 (0.49),12:04:36 PM,DG,2026-08-02T13:51:48.862677Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43653788,LIV Golf United Kingdom,7/23/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-02T13:51:48.862679Z
Russell Henley,Russell Henley,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43737101,Rocket Classic,8/2/2026,9100,64.36,12.2,0,0,9331.9 (0.01),847.5 (0.11),269.5 (0.27),-145.1 (0.59),12:15:36 PM,DG,2026-08-02T13:51:48.862681Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43653789,LIV Golf United Kingdom,7/23/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-02T13:51:48.862683Z
Si Woo Kim,Si Woo Kim,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43741142,Rocket Classic,8/2/2026,9000,101.93,15.24,0,0,3422.4 (0.03),378.3 (0.21),109.6 (0.48),-312.8 (0.76),12:48:36 PM,DG,2026-08-02T13:51:48.862685Z
Rickie Fowler,Rickie Fowler,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43737102,Rocket Classic,8/2/2026,9000,66.52,9.93,0,0,1049.6 (0.09),146.3 (0.41),-197.8 (0.66),-887.3 (0.90),1:10:36 PM,DG,2026-08-02T13:51:48.862688Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43653790,LIV Golf United Kingdom,7/23/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-02T13:51:48.862690Z
J.J. Spaun,J.J. Spaun,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43737103,Rocket Classic,8/2/2026,8900,49.76,17.77,0,0,155000.0 (0.00),10666.7 (0.01),2414.3 (0.04),504.2 (0.17),11:53:36 AM,DG,2026-08-02T13:51:48.862692Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43653791,LIV Golf United Kingdom,7/23/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-02T13:51:48.862694Z
Michael Thorbjornsen,Michael Thorbjornsen,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43737104,Rocket Classic,8/2/2026,8800,61.75,14.74,0,0,1922.6 (0.05),244.6 (0.29),-81.2 (0.45),-529.4 (0.84),12:59:36 PM,DG,2026-08-02T13:51:48.862696Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43653792,LIV Golf United Kingdom,7/23/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-02T13:51:48.862699Z
Jacob Bridgeman,Jacob Bridgeman,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43737105,Rocket Classic,8/2/2026,8700,52.46,9.78,0,0,102777.8 (0.00),5988.9 (0.02),1511.1 (0.06),359.5 (0.22),11:31:36 AM,DG,2026-08-02T13:51:48.862701Z
Benjamin James,Benjamin James,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43741168,Rocket Classic,8/2/2026,8700,74.01,0,0,0,,,,,,,2026-08-02T13:51:48.862703Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43653793,LIV Golf United Kingdom,7/23/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-02T13:51:48.862706Z
Rickie Fowler,Rickie Fowler,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43741143,Rocket Classic,8/2/2026,8600,93.32,9.93,0,0,1049.6 (0.09),146.3 (0.41),-197.8 (0.66),-887.3 (0.90),1:10:36 PM,DG,2026-08-02T13:51:48.862708Z
Michael Brennan,Michael Brennan,Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43737106,Rocket Classic,8/2/2026,8600,68.99,9.77,0,0,311.8 (0.24),-223.1 (0.69),-737.0 (0.88),-4646.7 (0.98),1:21:36 PM,DG,2026-08-02T13:51:48.862710Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43653794,LIV Golf United Kingdom,7/23/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-02T13:51:48.862712Z
Keegan Bradley,Keegan Bradley,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/518.png,804,43737107,Rocket Classic,8/2/2026,8500,55.39,8.7,0,0,27272.3 (0.00),2240.0 (0.04),639.1 (0.14),174.0 (0.36),11:20:36 AM,DG,2026-08-02T13:51:48.862714Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43653795,LIV Golf United Kingdom,7/23/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-02T13:51:48.862716Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43653796,LIV Golf United Kingdom,7/23/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-02T13:51:48.862719Z
Davis Thompson,Davis Thompson,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43737109,Rocket Classic,8/2/2026,8300,55.18,11.81,0,0,30080.6 (0.00),2236.4 (0.04),642.7 (0.13),182.5 (0.35),11:42:36 AM,DG,2026-08-02T13:51:48.862721Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43653797,LIV Golf United Kingdom,7/23/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-02T13:51:48.862723Z
Michael Thorbjornsen,Michael Thorbjornsen,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43741144,Rocket Classic,8/2/2026,8200,87.93,14.74,0,0,1922.6 (0.05),244.6 (0.29),-81.2 (0.45),-529.4 (0.84),12:59:36 PM,DG,2026-08-02T13:51:48.862725Z
Corey Conners,Corey Conners,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43737110,Rocket Classic,8/2/2026,8200,48.06,7.08,0,0,92777.8 (0.00),6322.2 (0.02),1605.6 (0.06),371.9 (0.21),11:31:36 AM,DG,2026-08-02T13:51:48.862727Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43653798,LIV Golf United Kingdom,7/23/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-02T13:51:48.862730Z
Ben Kohles,Ben Kohles,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43737111,Rocket Classic,8/2/2026,8100,47.36,10.39,0,0,104444.4 (0.00),7233.3 (0.01),1705.6 (0.06),392.5 (0.20),11:20:36 AM,DG,2026-08-02T13:51:48.862732Z
Ryo Hisatsune,Ryo Hisatsune,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43741169,Rocket Classic,8/2/2026,8100,83.22,7.54,0,0,244166.7 (0.00),28166.7 (0.00),19320.0 (0.01),7575.0 (0.01),12:48:36 PM,DG,2026-08-02T13:51:48.862734Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43653799,LIV Golf United Kingdom,7/23/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-02T13:51:48.862736Z
Doug Ghim,Doug Ghim,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43737112,Rocket Classic,8/2/2026,8000,54.48,4.66,0,0,31727.3 (0.00),2409.1 (0.04),683.6 (0.13),182.9 (0.35),11:09:36 AM,DG,2026-08-02T13:51:48.862739Z
Michael Kim,Michael Kim,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43737113,Rocket Classic,8/2/2026,8000,54.98,3.75,0,0,2948.3 (0.03),339.5 (0.23),98.3 (0.50),-342.9 (0.77),12:48:36 PM,DG,2026-08-02T13:51:48.862741Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43653800,LIV Golf United Kingdom,7/23/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-02T13:51:48.862743Z
Harris English,Harris English,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43737114,Rocket Classic,8/2/2026,7900,0,5.45,0,0,219166.7 (0.00),28333.3 (0.00),19000.0 (0.01),7575.0 (0.01),12:48:36 PM,DG,2026-08-02T13:51:48.862745Z
Ryo Hisatsune,Ryo Hisatsune,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43737115,Rocket Classic,8/2/2026,7900,0,7.54,0,0,244166.7 (0.00),28166.7 (0.00),19320.0 (0.01),7575.0 (0.01),12:48:36 PM,DG,2026-08-02T13:51:48.862747Z
Sebastian Munoz,Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43653801,LIV Golf United Kingdom,7/23/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-02T13:51:48.862749Z
Jackson Suber,Jackson Suber,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43737116,Rocket Classic,8/2/2026,7800,48.25,12.99,0,0,281428.6 (0.00),31428.6 (0.00),16683.3 (0.01),3160.0 (0.03),12:15:36 PM,DG,2026-08-02T13:51:48.862752Z
Benjamin James,Benjamin James,Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43737117,Rocket Classic,8/2/2026,7800,0,0,0,0,,,,,,,2026-08-02T13:51:48.862754Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43653802,LIV Golf United Kingdom,7/23/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-02T13:51:48.862757Z
Johnny Keefer,Johnny Keefer,Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43737118,Rocket Classic,8/2/2026,7700,47.76,8.15,0,0,78055.6 (0.00),6011.1 (0.02),1555.6 (0.06),376.9 (0.21),11:09:36 AM,DG,2026-08-02T13:51:48.862759Z
Emiliano Grillo,Emiliano Grillo,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43737119,Rocket Classic,8/2/2026,7700,49.87,6.04,0,0,49772.7 (0.00),3100.0 (0.03),843.2 (0.11),220.0 (0.31),11:09:36 AM,DG,2026-08-02T13:51:48.862761Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43653803,LIV Golf United Kingdom,7/23/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-02T13:51:48.862763Z
Michael Kim,Michael Kim,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43741145,Rocket Classic,8/2/2026,7600,84.66,3.75,0,0,2948.3 (0.03),339.5 (0.23),98.3 (0.50),-342.9 (0.77),12:48:36 PM,DG,2026-08-02T13:51:48.862766Z
Matt Wallace,Matt Wallace,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43737120,Rocket Classic,8/2/2026,7600,55.7,3.17,0,0,6866.5 (0.01),637.5 (0.14),215.5 (0.32),-173.6 (0.63),12:37:36 PM,DG,2026-08-02T13:51:48.862768Z
Chris Kirk,Chris Kirk,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43737121,Rocket Classic,8/2/2026,7600,52.69,6.82,0,0,1445.5 (0.06),180.6 (0.36),-168.6 (0.63),-743.8 (0.88),1:10:36 PM,DG,2026-08-02T13:51:48.862770Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43653804,LIV Golf United Kingdom,7/23/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-02T13:51:48.862772Z
Harris English,Harris English,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43741170,Rocket Classic,8/2/2026,7500,76.83,5.45,0,0,219166.7 (0.00),28333.3 (0.00),19000.0 (0.01),7575.0 (0.01),12:48:36 PM,DG,2026-08-02T13:51:48.862774Z
Christiaan Bezuidenhout,Christiaan Bezuidenhout,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43737122,Rocket Classic,8/2/2026,7500,46.85,0,0,0,280714.3 (0.00),29500.0 (0.00),11750.0 (0.01),1930.0 (0.05),12:04:36 PM,DG,2026-08-02T13:51:48.862777Z
Marco Penge,Marco Penge,Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,43737123,Rocket Classic,8/2/2026,7500,48.79,7.11,0,0,26713.7 (0.00),2230.0 (0.04),642.5 (0.13),185.9 (0.35),11:20:36 AM,DG,2026-08-02T13:51:48.862779Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43653805,LIV Golf United Kingdom,7/23/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-02T13:51:48.862781Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43653806,LIV Golf United Kingdom,7/23/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-02T13:51:48.862784Z
Mac Meissner,Mac Meissner,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43737124,Rocket Classic,8/2/2026,7400,53.78,4.78,0,0,36818.2 (0.00),2727.3 (0.04),729.1 (0.12),185.0 (0.35),12:04:36 PM,DG,2026-08-02T13:51:48.862786Z
Jordan Spieth,Jordan Spieth,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/882.png,171,43737125,Rocket Classic,8/2/2026,7400,47.56,6.17,0,0,188571.4 (0.00),15642.9 (0.01),3514.3 (0.03),745.0 (0.12),11:53:36 AM,DG,2026-08-02T13:51:48.862788Z
Jordan L. Smith,Jordan L. Smith,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43737126,Rocket Classic,8/2/2026,7400,0.03,6.2,0,0,28787.8 (0.00),2390.9 (0.04),703.6 (0.12),186.3 (0.35),12:04:36 PM,DG,2026-08-02T13:51:48.862790Z
Louis Oosthuizen,Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43653807,LIV Golf United Kingdom,7/23/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-02T13:51:48.862793Z
Matthew Wolff,Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43653808,LIV Golf United Kingdom,7/23/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-02T13:51:48.862795Z
Kevin Yu,Kevin Yu,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43737127,Rocket Classic,8/2/2026,7300,51.11,0,0,0,17329.2 (0.01),1541.7 (0.06),443.2 (0.18),96.1 (0.51),12:26:36 PM,DG,2026-08-02T13:51:48.862797Z
Sungjae Im,Sungjae Im,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43737128,Rocket Classic,8/2/2026,7300,46.78,6.49,0,0,37045.5 (0.00),2927.3 (0.03),873.6 (0.10),224.4 (0.31),11:53:36 AM,DG,2026-08-02T13:51:48.862799Z
Zac Blair,Zac Blair,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/614.png,530,43737129,Rocket Classic,8/2/2026,7300,35.1,4.85,0,0,280714.3 (0.00),31142.9 (0.00),14916.7 (0.01),2440.0 (0.04),12:04:36 PM,DG,2026-08-02T13:51:48.862801Z
Anthony Kim,Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43653809,LIV Golf United Kingdom,7/23/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-02T13:51:48.862803Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43653810,LIV Golf United Kingdom,7/23/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-02T13:51:48.862805Z
Chris Kirk,Chris Kirk,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43741146,Rocket Classic,8/2/2026,7200,79.85,6.82,0,0,1445.5 (0.06),180.6 (0.36),-168.6 (0.63),-743.8 (0.88),1:10:36 PM,DG,2026-08-02T13:51:48.862808Z
Max Greyserman,Max Greyserman,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43737130,Rocket Classic,8/2/2026,7200,46.45,7.15,0,0,266428.6 (0.00),18214.3 (0.01),4428.6 (0.02),943.3 (0.10),11:42:36 AM,DG,2026-08-02T13:51:48.862810Z
Stephan Jaeger,Stephan Jaeger,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43737131,Rocket Classic,8/2/2026,7200,47.17,0,0,0,41818.2 (0.00),3181.8 (0.03),920.5 (0.10),236.9 (0.30),11:09:36 AM,DG,2026-08-02T13:51:48.862812Z
Patrick Fishburn,Patrick Fishburn,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43737132,Rocket Classic,8/2/2026,7200,34.6,0,0,0,202142.9 (0.00),23785.7 (0.00),6914.3 (0.01),1312.5 (0.07),11:53:36 AM,DG,2026-08-02T13:51:48.862814Z
William Mouw,William Mouw,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43741171,Rocket Classic,8/2/2026,7200,68.28,5.39,0,0,244166.7 (0.00),28333.3 (0.00),19320.0 (0.01),7575.0 (0.01),1:10:36 PM,DG,2026-08-02T13:51:48.862816Z
