player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Hideki Matsuyama,Hideki Matsuyama,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43896333,BMW Championship,8/21/2026,9700,88.91,15.49,0,0,28017.3 (0.00),2933.3 (0.03),1027.5 (0.09),306.7 (0.25),1:58:36 PM,BC,2026-08-21T16:55:40.373730Z
Matt Fitzpatrick,Matt Fitzpatrick,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43905308,BMW Championship,8/22/2026,9600,95.27,14.59,0,0,877.3 (0.10),156.5 (0.39),-168.5 (0.63),-687.0 (0.87),11:43:36 AM,BC,2026-08-21T16:55:40.373732Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373734Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373736Z
Si Woo Kim,Si Woo Kim,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43896334,BMW Championship,8/21/2026,9500,90.09,14.82,0,0,9793.5 (0.01),1110.0 (0.08),442.0 (0.18),132.7 (0.43),2:20:36 PM,BC,2026-08-21T16:55:40.373739Z
Xander Schauffele,Xander Schauffele,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43905309,BMW Championship,8/22/2026,9400,90.16,23.18,0,0,5851.4 (0.02),797.0 (0.11),305.0 (0.25),-44.5 (0.31),10:23:36 AM,BC,2026-08-21T16:55:40.373741Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373743Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373746Z
Chris Gotterup,Chris Gotterup,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43905310,BMW Championship,8/22/2026,9300,90.84,17.4,0,0,718.4 (0.12),131.9 (0.43),-199.0 (0.67),-773.8 (0.89),11:25:36 AM,BC,2026-08-21T16:55:40.373748Z
Wyndham Clark,Wyndham Clark,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43896335,BMW Championship,8/21/2026,9200,86.32,18.62,0,0,778.2 (0.11),141.7 (0.41),-180.2 (0.64),-761.3 (0.88),2:09:36 PM,BC,2026-08-21T16:55:40.373750Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,LIV Golf Indianapolis,8/20/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373752Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,LIV Golf Indianapolis,8/20/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373754Z
Wyndham Clark,Wyndham Clark,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43905311,BMW Championship,8/22/2026,9100,86.04,18.62,0,0,778.2 (0.11),141.7 (0.41),-180.2 (0.64),-761.3 (0.88),2:09:36 PM,BC,2026-08-21T16:55:40.373757Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43867151,LIV Golf Indianapolis,8/20/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373759Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43867151,LIV Golf Indianapolis,8/20/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373761Z
Cameron Young,Cameron Young,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43905312,BMW Championship,8/22/2026,9000,91.71,19.3,0,0,11490.8 (0.01),1542.5 (0.06),562.0 (0.15),173.5 (0.37),2:20:36 PM,BC,2026-08-21T16:55:40.373764Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43867152,LIV Golf Indianapolis,8/20/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373766Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43867152,LIV Golf Indianapolis,8/20/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373768Z
Patrick Cantlay,Patrick Cantlay,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43905313,BMW Championship,8/22/2026,8900,84.6,16.29,0,0,2463.8 (0.04),382.5 (0.21),145.1 (0.41),-237.7 (0.70),9:39:36 AM,BC,2026-08-21T16:55:40.373770Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43867155,LIV Golf Indianapolis,8/20/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373773Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43867155,LIV Golf Indianapolis,8/20/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373775Z
Si Woo Kim,Si Woo Kim,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43905314,BMW Championship,8/22/2026,8800,88.13,14.82,0,0,9793.5 (0.01),1110.0 (0.08),442.0 (0.18),132.7 (0.43),2:20:36 PM,BC,2026-08-21T16:55:40.373777Z
Tom Kim,Tom Kim,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43896336,BMW Championship,8/21/2026,8800,84.57,9.9,0,0,46500.0 (0.00),4427.8 (0.02),1349.0 (0.07),451.7 (0.18),1:18:36 PM,BC,2026-08-21T16:55:40.373779Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43867154,LIV Golf Indianapolis,8/20/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373781Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43867154,LIV Golf Indianapolis,8/20/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373784Z
Hideki Matsuyama,Hideki Matsuyama,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43905315,BMW Championship,8/22/2026,8700,86.1,15.49,0,0,28017.3 (0.00),2933.3 (0.03),1027.5 (0.09),306.7 (0.25),1:58:36 PM,BC,2026-08-21T16:55:40.373786Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43867153,LIV Golf Indianapolis,8/20/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373788Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43867153,LIV Golf Indianapolis,8/20/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373790Z
Collin Morikawa,Collin Morikawa,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43896337,BMW Championship,8/21/2026,8600,84.64,13.84,0,0,5068.7 (0.02),668.0 (0.13),265.0 (0.27),-87.8 (0.47),1:07:36 PM,BC,2026-08-21T16:55:40.373793Z
Collin Morikawa,Collin Morikawa,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43905316,BMW Championship,8/22/2026,8600,84.64,13.84,0,0,5068.7 (0.02),668.0 (0.13),265.0 (0.27),-87.8 (0.47),1:07:36 PM,BC,2026-08-21T16:55:40.373795Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43867156,LIV Golf Indianapolis,8/20/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373797Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43867156,LIV Golf Indianapolis,8/20/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373800Z
Jake Knapp,Jake Knapp,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43905317,BMW Championship,8/22/2026,8500,80.73,15.4,0,0,3348.1 (0.03),520.5 (0.16),210.0 (0.32),-154.2 (0.61),10:01:36 AM,BC,2026-08-21T16:55:40.373802Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43867157,LIV Golf Indianapolis,8/20/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373804Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43867157,LIV Golf Indianapolis,8/20/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373806Z
Viktor Hovland,Viktor Hovland,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43905318,BMW Championship,8/22/2026,8400,83.93,20.34,0,0,16980.5 (0.01),1866.7 (0.05),745.0 (0.12),220.0 (0.31),10:52:36 AM,BC,2026-08-21T16:55:40.373809Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43867158,LIV Golf Indianapolis,8/20/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373811Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43867158,LIV Golf Indianapolis,8/20/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373813Z
Michael Thorbjornsen,Michael Thorbjornsen,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43905319,BMW Championship,8/22/2026,8300,80.1,13.72,0,0,2454.3 (0.04),388.8 (0.20),148.9 (0.40),-228.2 (0.70),9:50:36 AM,BC,2026-08-21T16:55:40.373816Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43867159,LIV Golf Indianapolis,8/20/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373818Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43867159,LIV Golf Indianapolis,8/20/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373820Z
Adam Scott,Adam Scott,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43896338,BMW Championship,8/21/2026,8200,80.69,15.51,0,0,7701.6 (0.01),950.0 (0.10),353.5 (0.22),83.7 (0.54),12:56:36 PM,BC,2026-08-21T16:55:40.373822Z
Justin Thomas,Justin Thomas,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43905320,BMW Championship,8/22/2026,8200,82.18,11.88,0,0,3223.7 (0.03),470.5 (0.18),190.7 (0.34),-179.3 (0.64),12:16:36 PM,BC,2026-08-21T16:55:40.373824Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43867160,LIV Golf Indianapolis,8/20/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373827Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43867160,LIV Golf Indianapolis,8/20/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373829Z
Russell Henley,Russell Henley,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43905321,BMW Championship,8/22/2026,8100,85.23,8.01,0,0,3897.5 (0.03),571.4 (0.15),213.9 (0.32),-158.5 (0.61),11:54:36 AM,BC,2026-08-21T16:55:40.373831Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43867161,LIV Golf Indianapolis,8/20/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373833Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43867161,LIV Golf Indianapolis,8/20/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373836Z
Sungjae Im,Sungjae Im,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43905322,BMW Championship,8/22/2026,8000,78.2,10.24,0,0,5383.8 (0.02),682.0 (0.13),269.0 (0.27),-85.3 (0.46),12:27:36 PM,BC,2026-08-21T16:55:40.373838Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43867162,LIV Golf Indianapolis,8/20/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373840Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43867162,LIV Golf Indianapolis,8/20/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373843Z
Tom Kim,Tom Kim,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43905323,BMW Championship,8/22/2026,7900,82.04,9.9,0,0,46500.0 (0.00),4427.8 (0.02),1349.0 (0.07),451.7 (0.18),1:18:36 PM,BC,2026-08-21T16:55:40.373845Z
Michael Brennan,Michael Brennan,Classic: BMW Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43896339,BMW Championship,8/21/2026,7900,77.56,13.69,0,0,12436.1 (0.01),1461.1 (0.06),523.0 (0.16),165.0 (0.38),2:31:36 PM,BC,2026-08-21T16:55:40.373848Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43867163,LIV Golf Indianapolis,8/20/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373850Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43867163,LIV Golf Indianapolis,8/20/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373852Z
Maverick McNealy,Maverick McNealy,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43905324,BMW Championship,8/22/2026,7800,81.08,6.79,0,0,4299.1 (0.02),571.0 (0.15),217.2 (0.32),-155.2 (0.61),12:05:36 PM,BC,2026-08-21T16:55:40.373854Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43867164,LIV Golf Indianapolis,8/20/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373856Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43867164,LIV Golf Indianapolis,8/20/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373859Z
Adam Scott,Adam Scott,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43905325,BMW Championship,8/22/2026,7700,79.28,15.51,0,0,7701.6 (0.01),950.0 (0.10),353.5 (0.22),83.7 (0.54),12:56:36 PM,BC,2026-08-21T16:55:40.373861Z
Alex Smalley,Alex Smalley,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43896340,BMW Championship,8/21/2026,7700,78.79,9.94,0,0,15602.4 (0.01),1827.8 (0.05),648.3 (0.13),209.2 (0.32),1:29:36 PM,BC,2026-08-21T16:55:40.373863Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43867165,LIV Golf Indianapolis,8/20/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373865Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43867165,LIV Golf Indianapolis,8/20/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373867Z
Kurt Kitayama,Kurt Kitayama,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43905326,BMW Championship,8/22/2026,7600,81.51,13.26,0,0,47250.0 (0.00),4543.8 (0.02),1445.6 (0.06),435.8 (0.19),11:03:36 AM,BC,2026-08-21T16:55:40.373870Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43867166,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373872Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43867167,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373874Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43867166,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373877Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43867167,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373879Z
Ryan Gerard,Ryan Gerard,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43905327,BMW Championship,8/22/2026,7500,77.55,9.7,0,0,18297.8 (0.01),2027.8 (0.05),738.0 (0.12),217.5 (0.32),11:14:36 AM,BC,2026-08-21T16:55:40.373881Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43867168,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373883Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43867169,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373885Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43867168,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373887Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43867169,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373890Z
Gary Woodland,Gary Woodland,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43905328,BMW Championship,8/22/2026,7400,76.07,15.55,0,0,1358.7 (0.07),232.5 (0.30),-66.5 (0.40),-372.5 (0.79),12:56:36 PM,BC,2026-08-21T16:55:40.373892Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43867170,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373894Z
Sebastián Muñoz,Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43867171,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373897Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43867170,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373899Z
Sebastián Muñoz,Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43867171,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373902Z
Gary Woodland,Gary Woodland,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43896341,BMW Championship,8/21/2026,7300,75.79,15.55,0,0,1358.7 (0.07),232.5 (0.30),-66.5 (0.40),-372.5 (0.79),12:56:36 PM,BC,2026-08-21T16:55:40.373904Z
J.J. Spaun,J.J. Spaun,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43905329,BMW Championship,8/22/2026,7300,78.42,8.33,0,0,1211.1 (0.08),204.0 (0.33),-122.4 (0.55),-440.8 (0.82),10:52:36 AM,BC,2026-08-21T16:55:40.373906Z
Peter Uihlein,Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43867172,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373908Z
Anirban Lahiri,Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43867173,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373911Z
Cameron John,Cameron John,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,690257,43893638,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373913Z
Peter Uihlein,Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43867172,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373915Z
Anirban Lahiri,Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43867173,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373918Z
Cameron John,Cameron John,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,690257,43893638,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373920Z
