player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Si Woo Kim,Si Woo Kim,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43859131,BMW Championship,8/20/2026,9100,88.87,16.86,0,0,2581.8 (0.04),451.9 (0.18),192.8 (0.34),-152.2 (0.60),11:43:36 AM,SW,2026-08-19T16:49:38.774858Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43755381,LIV Golf New York,8/6/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.774860Z
Hideki Matsuyama,Hideki Matsuyama,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43859132,BMW Championship,8/20/2026,9000,86.85,15.14,0,0,2562.2 (0.04),448.9 (0.18),189.6 (0.35),-159.4 (0.61),11:14:36 AM,SW,2026-08-19T16:49:38.774862Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43755382,LIV Golf New York,8/6/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.774865Z
Chris Gotterup,Chris Gotterup,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43859133,BMW Championship,8/20/2026,8900,89.62,17.01,0,0,2688.8 (0.04),468.8 (0.18),208.2 (0.32),-144.5 (0.59),1:58:36 PM,SW,2026-08-19T16:49:38.774867Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43755383,LIV Golf New York,8/6/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.774869Z
Viktor Hovland,Viktor Hovland,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43859134,BMW Championship,8/20/2026,8800,84.96,18.93,0,0,2797.4 (0.03),521.4 (0.16),220.9 (0.31),-138.0 (0.58),1:18:36 PM,SW,2026-08-19T16:49:38.774871Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43755384,LIV Golf New York,8/6/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.774874Z
Wyndham Clark,Wyndham Clark,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43859135,BMW Championship,8/20/2026,8700,84.83,18.27,0,0,2921.7 (0.03),516.6 (0.16),219.5 (0.31),-138.3 (0.58),11:25:36 AM,SW,2026-08-19T16:49:38.774876Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43755385,LIV Golf New York,8/6/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.774879Z
Collin Morikawa,Collin Morikawa,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43859136,BMW Championship,8/20/2026,8600,84.55,13.79,0,0,3361.2 (0.03),612.0 (0.14),259.5 (0.28),-80.7 (0.45),10:23:36 AM,SW,2026-08-19T16:49:38.774881Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43755386,LIV Golf New York,8/6/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.774883Z
Patrick Cantlay,Patrick Cantlay,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43859137,BMW Championship,8/20/2026,8500,83.39,16.31,0,0,2998.4 (0.03),513.1 (0.16),212.3 (0.32),-138.8 (0.58),12:05:36 PM,SW,2026-08-19T16:49:38.774885Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43755387,LIV Golf New York,8/6/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.774888Z
Russell Henley,Russell Henley,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43859138,BMW Championship,8/20/2026,8400,85.99,8.22,0,0,4320.6 (0.02),719.2 (0.12),300.5 (0.25),14.7 (0.87),2:20:36 PM,SW,2026-08-19T16:49:38.774890Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43755388,LIV Golf New York,8/6/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.774893Z
Justin Thomas,Justin Thomas,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43859139,BMW Championship,8/20/2026,8300,82.38,11.12,0,0,3591.5 (0.03),606.4 (0.14),251.8 (0.28),-82.7 (0.45),9:39:36 AM,SW,2026-08-19T16:49:38.774895Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43755389,LIV Golf New York,8/6/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.774898Z
Jake Knapp,Jake Knapp,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43859140,BMW Championship,8/20/2026,8200,79.81,14.88,0,0,3955.8 (0.02),687.3 (0.13),294.8 (0.25),-1.7 (0.02),12:27:36 PM,SW,2026-08-19T16:49:38.774900Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43755390,LIV Golf New York,8/6/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.774902Z
Tom Kim,Tom Kim,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43859141,BMW Championship,8/20/2026,8100,82.53,10.47,0,0,4481.7 (0.02),721.2 (0.12),308.5 (0.24),23.3 (0.81),10:41:36 AM,SW,2026-08-19T16:49:38.774904Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43755391,LIV Golf New York,8/6/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.774907Z
Maverick McNealy,Maverick McNealy,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43859142,BMW Championship,8/20/2026,8000,81.58,6.75,0,0,4660.1 (0.02),742.3 (0.12),304.5 (0.25),40.5 (0.71),2:31:36 PM,SW,2026-08-19T16:49:38.774909Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43755392,LIV Golf New York,8/6/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.774911Z
Kurt Kitayama,Kurt Kitayama,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43859143,BMW Championship,8/20/2026,7900,82.29,13.22,0,0,4633.8 (0.02),761.8 (0.12),317.5 (0.24),45.8 (0.69),1:29:36 PM,SW,2026-08-19T16:49:38.774914Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43755393,LIV Golf New York,8/6/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.774916Z
Ryan Gerard,Ryan Gerard,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43859144,BMW Championship,8/20/2026,7800,78.33,10.38,0,0,5292.3 (0.02),789.0 (0.11),320.9 (0.24),51.8 (0.66),1:47:36 PM,SW,2026-08-19T16:49:38.774919Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43755394,LIV Golf New York,8/6/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.774921Z
Robert MacIntyre,Robert MacIntyre,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43859145,BMW Championship,8/20/2026,7700,82.74,5.94,0,0,6682.7 (0.01),1016.1 (0.09),406.8 (0.20),114.1 (0.47),12:45:36 PM,SW,2026-08-19T16:49:38.774923Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43755395,LIV Golf New York,8/6/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.774925Z
J.J. Spaun,J.J. Spaun,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43859146,BMW Championship,8/20/2026,7600,79.21,8.16,0,0,5674.3 (0.02),889.2 (0.10),363.5 (0.22),82.3 (0.55),1:18:36 PM,SW,2026-08-19T16:49:38.774927Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43755396,LIV Golf New York,8/6/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.774930Z
Michael Thorbjornsen,Michael Thorbjornsen,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43859147,BMW Championship,8/20/2026,7500,77.8,13.9,0,0,4718.3 (0.02),781.9 (0.11),328.2 (0.23),69.5 (0.59),12:16:36 PM,SW,2026-08-19T16:49:38.774932Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43755397,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.774934Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43755398,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.774936Z
Rickie Fowler,Rickie Fowler,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43859148,BMW Championship,8/20/2026,7400,78.25,11.72,0,0,6233.3 (0.02),977.5 (0.09),389.5 (0.20),113.8 (0.47),12:45:36 PM,SW,2026-08-19T16:49:38.774939Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43755399,LIV Golf New York,8/6/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.774941Z
Sebastián Muñoz,Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43755400,LIV Golf New York,8/6/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.774944Z
Michael Brennan,Michael Brennan,Classic: BMW Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43859149,BMW Championship,8/20/2026,7300,75.83,12.82,0,0,5760.6 (0.02),912.5 (0.10),369.5 (0.21),81.9 (0.55),11:54:36 AM,SW,2026-08-19T16:49:38.774946Z
Anthony Kim,Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43755401,LIV Golf New York,8/6/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.774948Z
Louis Oosthuizen,Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43755402,LIV Golf New York,8/6/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.774951Z
Min Woo Lee,Min Woo Lee,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43859150,BMW Championship,8/20/2026,7200,78.07,12.62,0,0,4852.9 (0.02),758.8 (0.12),329.6 (0.23),67.7 (0.60),1:47:36 PM,SW,2026-08-19T16:49:38.774953Z
Peter Uihlein,Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43755403,LIV Golf New York,8/6/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.774955Z
Anirban Lahiri,Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43755404,LIV Golf New York,8/6/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.774958Z
Adam Scott,Adam Scott,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43859151,BMW Championship,8/20/2026,7100,77.56,15.49,0,0,6148.9 (0.02),942.8 (0.10),389.5 (0.20),108.4 (0.48),10:12:36 AM,SW,2026-08-19T16:49:38.774960Z
Matthew Wolff,Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43755405,LIV Golf New York,8/6/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.774962Z
Ian Poulter,Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,43755406,LIV Golf New York,8/6/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.774964Z
Sungjae Im,Sungjae Im,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43859152,BMW Championship,8/20/2026,7000,75.35,10.35,0,0,6496.8 (0.02),968.8 (0.09),396.8 (0.20),111.8 (0.47),9:50:36 AM,SW,2026-08-19T16:49:38.774967Z
Charl Schwartzel,Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,43755407,LIV Golf New York,8/6/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.774969Z
Cameron Tringale,Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,43755408,LIV Golf New York,8/6/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.774972Z
Alex Noren,Alex Noren,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43859153,BMW Championship,8/20/2026,6900,74.99,10.88,0,0,6813.8 (0.01),1038.4 (0.09),429.8 (0.19),100.1 (0.50),12:27:36 PM,SW,2026-08-19T16:49:38.774974Z
Ben Griffin,Ben Griffin,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43859154,BMW Championship,8/20/2026,6900,75.25,7.99,0,0,6448.2 (0.02),985.4 (0.09),399.5 (0.20),112.0 (0.47),10:01:36 AM,SW,2026-08-19T16:49:38.774976Z
Travis Smyth,Travis Smyth,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,670421,43755409,LIV Golf New York,8/6/2026,6900,18.3,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.774978Z
Richard T. Lee,Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43755410,LIV Golf New York,8/6/2026,6900,18.3,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.774981Z
Jacob Bridgeman,Jacob Bridgeman,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43859155,BMW Championship,8/20/2026,6800,79.34,6.4,0,0,8188.1 (0.01),1204.3 (0.08),485.5 (0.17),155.8 (0.39),2:20:36 PM,SW,2026-08-19T16:49:38.774983Z
Justin Rose,Justin Rose,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43859156,BMW Championship,8/20/2026,6800,79.24,14.46,0,0,6465.4 (0.02),1067.8 (0.09),433.2 (0.19),146.7 (0.41),10:52:36 AM,SW,2026-08-19T16:49:38.774985Z
Adrian Meronk,Adrian Meronk,Classic: LIV,https://dkn.gs/sports/images/countries/50/poland.png,292342,43755411,LIV Golf New York,8/6/2026,6800,18.1,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.774987Z
Younghan Song,Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,43755412,LIV Golf New York,8/6/2026,6800,18.1,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.774990Z
Alex Smalley,Alex Smalley,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43859157,BMW Championship,8/20/2026,6700,75.95,9.43,0,0,7480.2 (0.01),1183.6 (0.08),479.1 (0.17),162.9 (0.38),10:52:36 AM,SW,2026-08-19T16:49:38.774992Z
Luis Masaveu,Luis Masaveu,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,768539,43755413,LIV Golf New York,8/6/2026,6700,17.9,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.774994Z
Richard Bland,Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,43755414,LIV Golf New York,8/6/2026,6700,17.9,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.774997Z
Gary Woodland,Gary Woodland,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43859159,BMW Championship,8/20/2026,6600,73.8,14.03,0,0,8602.7 (0.01),1320.1 (0.07),496.4 (0.17),163.8 (0.38),10:12:36 AM,SW,2026-08-19T16:49:38.774999Z
Bud Cauley,Bud Cauley,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43859160,BMW Championship,8/20/2026,6600,75.88,6.18,0,0,8999.5 (0.01),1331.1 (0.07),505.9 (0.17),168.2 (0.37),1:07:36 PM,SW,2026-08-19T16:49:38.775001Z
Brendan Steele,Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,43755415,LIV Golf New York,8/6/2026,6600,17.7,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.775003Z
Jason Kokrak,Jason Kokrak,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/589.png,1080,43755416,LIV Golf New York,8/6/2026,6600,17.7,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.775006Z
Kristoffer Reitan,Kristoffer Reitan,Classic: BMW Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,43859161,BMW Championship,8/20/2026,6500,77.7,9.82,0,0,8328.8 (0.01),1322.8 (0.07),497.3 (0.17),166.4 (0.38),11:03:36 AM,SW,2026-08-19T16:49:38.775008Z
Alex Fitzpatrick,Alex Fitzpatrick,Classic: BMW Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43859162,BMW Championship,8/20/2026,6500,73.39,8.58,0,0,8646.8 (0.01),1376.0 (0.07),517.7 (0.16),177.3 (0.36),11:03:36 AM,SW,2026-08-19T16:49:38.775010Z
Doyeob Mun,Doyeob Mun,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,692221,43755417,LIV Golf New York,8/6/2026,6500,17.5,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.775012Z
Lee Westwood,Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,43755418,LIV Golf New York,8/6/2026,6500,17.5,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.775014Z
Martin Vorster,Martin Vorster,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_africa.png,700284,43763259,LIV Golf New York,8/6/2026,6500,17.5,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.775017Z
Aaron Rai,Aaron Rai,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43859163,BMW Championship,8/20/2026,6400,73.16,5.09,0,0,12650.2 (0.01),1727.8 (0.05),680.5 (0.13),211.6 (0.32),10:01:36 AM,SW,2026-08-19T16:49:38.775019Z
J.T. Poston,J.T. Poston,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43859164,BMW Championship,8/20/2026,6400,73.17,4.27,0,0,12888.0 (0.01),1848.4 (0.05),706.4 (0.12),225.0 (0.31),1:29:36 PM,SW,2026-08-19T16:49:38.775021Z
Martin Kaymer,Martin Kaymer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/817.png,1323,43755419,LIV Golf New York,8/6/2026,6400,17.3,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.775023Z
Danny Lee,Danny Lee,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/604.png,1883,43755420,LIV Golf New York,8/6/2026,6400,17.3,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.775025Z
Akshay Bhatia,Akshay Bhatia,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43859165,BMW Championship,8/20/2026,6300,74.08,6.09,0,0,11551.1 (0.01),1745.9 (0.05),636.8 (0.14),204.8 (0.33),11:14:36 AM,SW,2026-08-19T16:49:38.775028Z
Eric Cole,Eric Cole,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43859166,BMW Championship,8/20/2026,6300,72.83,3.34,0,0,14744.9 (0.01),2067.8 (0.05),769.1 (0.12),247.3 (0.29),11:54:36 AM,SW,2026-08-19T16:49:38.775030Z
Ben Campbell,Ben Campbell,Classic: LIV,https://dkn.gs/sports/images/countries/50/new_zealand.png,286512,43755421,LIV Golf New York,8/6/2026,6300,17.1,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.775032Z
Graeme McDowell,Graeme McDowell,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1184.png,1314,43755422,LIV Golf New York,8/6/2026,6300,17.1,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.775034Z
Ryan Fox,Ryan Fox,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43859167,BMW Championship,8/20/2026,6200,75.79,10.21,0,0,10438.2 (0.01),1662.5 (0.06),622.7 (0.14),203.5 (0.33),10:41:36 AM,SW,2026-08-19T16:49:38.775037Z
Ryo Hisatsune,Ryo Hisatsune,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43859168,BMW Championship,8/20/2026,6200,73.33,6.24,0,0,14086.7 (0.01),2015.7 (0.05),754.5 (0.12),238.8 (0.30),12:05:36 PM,SW,2026-08-19T16:49:38.775039Z
Björn Hellgren,Björn Hellgren,Classic: LIV,https://dkn.gs/sports/images/countries/50/sweden.png,60263,43755423,LIV Golf New York,8/6/2026,6200,16.9,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.775041Z
Michael La Sasso,Michael La Sasso,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,849089,43755424,LIV Golf New York,8/6/2026,6200,16.9,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.775044Z
Sahith Theegala,Sahith Theegala,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43859169,BMW Championship,8/20/2026,6100,72.08,5.84,0,0,19401.2 (0.01),2764.8 (0.03),1004.5 (0.09),307.3 (0.25),9:39:36 AM,SW,2026-08-19T16:49:38.775046Z
Nicolas Echavarria,Nicolas Echavarria,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43859170,BMW Championship,8/20/2026,6100,72.24,5.57,0,0,13560.8 (0.01),1956.4 (0.05),714.5 (0.12),233.8 (0.30),12:16:36 PM,SW,2026-08-19T16:49:38.775048Z
Sam Horsfield,Sam Horsfield,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/806.png,1939,43755425,LIV Golf New York,8/6/2026,6100,16.7,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.775051Z
