player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Sebastian Munoz,Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43653801,LIV Golf United Kingdom,7/23/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-03T17:19:59.438060Z
Doug Ghim,Doug Ghim,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43746507,Wyndham Championship,8/6/2026,7800,83.78,4.66,0,0,31727.3 (0.00),2409.1 (0.04),688.2 (0.13),182.3 (0.35),11:09:36 AM,DG,2026-08-03T17:19:59.438063Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43653802,LIV Golf United Kingdom,7/23/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-03T17:19:59.438065Z
Sungjae Im,Sungjae Im,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43746509,Wyndham Championship,8/6/2026,7700,80.47,6.49,0,0,38409.1 (0.00),2972.7 (0.03),878.2 (0.10),225.0 (0.31),11:53:36 AM,DG,2026-08-03T17:19:59.438067Z
Ben Kohles,Ben Kohles,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43746510,Wyndham Championship,8/6/2026,7700,82.45,10.39,0,0,101666.7 (0.00),7233.3 (0.01),1727.8 (0.05),392.5 (0.20),11:20:36 AM,DG,2026-08-03T17:19:59.438070Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43653803,LIV Golf United Kingdom,7/23/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-03T17:19:59.438072Z
Rasmus Højgaard,Rasmus Højgaard,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43746512,Wyndham Championship,8/6/2026,7600,65.29,0,0,0,,,,,,,2026-08-03T17:19:59.438075Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43653804,LIV Golf United Kingdom,7/23/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-03T17:19:59.438078Z
Jordan L. Smith,Jordan L. Smith,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43746513,Wyndham Championship,8/6/2026,7500,81.73,6.2,0,0,30370.0 (0.00),2390.9 (0.04),703.6 (0.12),186.3 (0.35),12:04:36 PM,DG,2026-08-03T17:19:59.438080Z
Matt Wallace,Matt Wallace,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43746514,Wyndham Championship,8/6/2026,7500,77.11,3.17,0,0,7055.6 (0.01),637.5 (0.14),216.4 (0.32),-173.6 (0.63),12:37:36 PM,DG,2026-08-03T17:19:59.438082Z
Christiaan Bezuidenhout,Christiaan Bezuidenhout,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43746515,Wyndham Championship,8/6/2026,7500,81.89,0,0,0,277500.0 (0.00),29416.7 (0.00),12300.0 (0.01),2012.5 (0.05),12:04:36 PM,DG,2026-08-03T17:19:59.438085Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43653805,LIV Golf United Kingdom,7/23/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-03T17:19:59.438087Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43653806,LIV Golf United Kingdom,7/23/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-03T17:19:59.438090Z
Chris Kirk,Chris Kirk,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43746517,Wyndham Championship,8/6/2026,7400,75.85,6.82,0,0,1412.9 (0.07),178.5 (0.36),-168.6 (0.63),-779.5 (0.89),1:10:36 PM,DG,2026-08-03T17:19:59.438092Z
Benjamin James,Benjamin James,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43746519,Wyndham Championship,8/6/2026,7400,75.01,0,0,0,,,,,,,2026-08-03T17:19:59.438094Z
Eric Cole,Eric Cole,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43746520,Wyndham Championship,8/6/2026,7400,81.52,7.26,0,0,,,,,,,2026-08-03T17:19:59.438096Z
Max Greyserman,Max Greyserman,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43746521,Wyndham Championship,8/6/2026,7400,75.52,7.15,0,0,277500.0 (0.00),18750.0 (0.01),4500.0 (0.02),972.0 (0.09),11:42:36 AM,DG,2026-08-03T17:19:59.438098Z
Louis Oosthuizen,Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43653807,LIV Golf United Kingdom,7/23/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-03T17:19:59.438101Z
Matthew Wolff,Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43653808,LIV Golf United Kingdom,7/23/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-03T17:19:59.438103Z
Michael Kim,Michael Kim,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43746522,Wyndham Championship,8/6/2026,7300,78.69,3.75,0,0,2996.7 (0.03),340.9 (0.23),99.6 (0.50),-342.9 (0.77),12:48:36 PM,DG,2026-08-03T17:19:59.438105Z
Ryo Hisatsune,Ryo Hisatsune,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43746523,Wyndham Championship,8/6/2026,7300,84.98,7.54,0,0,233000.0 (0.00),25800.0 (0.00),17900.0 (0.01),6766.7 (0.01),12:48:36 PM,DG,2026-08-03T17:19:59.438107Z
Emiliano Grillo,Emiliano Grillo,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43746525,Wyndham Championship,8/6/2026,7300,73.88,6.04,0,0,49772.7 (0.00),3145.5 (0.03),847.7 (0.11),220.0 (0.31),11:09:36 AM,DG,2026-08-03T17:19:59.438110Z
Rasmus Neergaard-Petersen,Rasmus Neergaard-Petersen,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43746526,Wyndham Championship,8/6/2026,7300,80.01,7.44,0,0,,,,,,,2026-08-03T17:19:59.438112Z
Nick Taylor,Nick Taylor,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,43746528,Wyndham Championship,8/6/2026,7300,79.26,3.85,0,0,277500.0 (0.00),30000.0 (0.00),22400.0 (0.00),5300.0 (0.02),12:37:36 PM,DG,2026-08-03T17:19:59.438114Z
Anthony Kim,Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43653809,LIV Golf United Kingdom,7/23/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-03T17:19:59.438116Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43653810,LIV Golf United Kingdom,7/23/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-03T17:19:59.438118Z
Marco Penge,Marco Penge,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/england.png,698887,43746529,Wyndham Championship,8/6/2026,7200,78.6,7.11,0,0,26968.3 (0.00),2230.0 (0.04),647.5 (0.13),186.6 (0.35),11:20:36 AM,DG,2026-08-03T17:19:59.438121Z
Pierceson Coody,Pierceson Coody,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43746530,Wyndham Championship,8/6/2026,7200,79.76,4.56,0,0,,,,,,,2026-08-03T17:19:59.438123Z
Johnny Keefer,Johnny Keefer,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43746531,Wyndham Championship,8/6/2026,7200,77.17,8.15,0,0,75277.8 (0.00),6011.1 (0.02),1577.8 (0.06),376.9 (0.21),11:09:36 AM,DG,2026-08-03T17:19:59.438125Z
Denny McCarthy,Denny McCarthy,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43746532,Wyndham Championship,8/6/2026,7200,78.12,4.28,0,0,,,,,,,2026-08-03T17:19:59.438128Z
Jackson Suber,Jackson Suber,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43746533,Wyndham Championship,8/6/2026,7200,78.64,12.99,0,0,278333.3 (0.00),30000.0 (0.00),17520.0 (0.01),3400.0 (0.03),12:15:36 PM,DG,2026-08-03T17:19:59.438130Z
Zac Blair,Zac Blair,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/614.png,530,43746534,Wyndham Championship,8/6/2026,7200,78.47,4.85,0,0,277500.0 (0.00),29666.7 (0.00),15400.0 (0.01),2550.0 (0.04),12:04:36 PM,DG,2026-08-03T17:19:59.438132Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43653811,LIV Golf United Kingdom,7/23/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-03T17:19:59.438135Z
Richard T. Lee,Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43653812,LIV Golf United Kingdom,7/23/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-03T17:19:59.438137Z
Billy Horschel,Billy Horschel,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43746536,Wyndham Championship,8/6/2026,7100,71.81,5.79,0,0,,,,,,,2026-08-03T17:19:59.438139Z
Kevin Yu,Kevin Yu,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43746537,Wyndham Championship,8/6/2026,7100,74.51,0,0,0,17902.4 (0.01),1541.7 (0.06),443.2 (0.18),96.1 (0.51),12:26:36 PM,DG,2026-08-03T17:19:59.438141Z
Rico Hoey,Rico Hoey,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43746538,Wyndham Championship,8/6/2026,7100,74.24,0,0,0,22982.1 (0.00),1729.2 (0.05),526.8 (0.16),142.1 (0.41),12:26:36 PM,DG,2026-08-03T17:19:59.438144Z
Tony Finau,Tony Finau,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43746539,Wyndham Championship,8/6/2026,7100,74.36,4.36,0,0,277500.0 (0.00),29666.7 (0.00),12000.0 (0.01),2150.0 (0.04),12:04:36 PM,DG,2026-08-03T17:19:59.438146Z
Ricky Castillo,Ricky Castillo,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43746540,Wyndham Championship,8/6/2026,7100,78.76,1.31,0,0,47954.5 (0.00),3654.5 (0.03),960.0 (0.09),238.8 (0.30),11:20:36 AM,DG,2026-08-03T17:19:59.438148Z
Kevin Roy,Kevin Roy,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43746541,Wyndham Championship,8/6/2026,7100,73.03,0,0,0,52954.5 (0.00),3809.1 (0.03),1035.0 (0.09),257.5 (0.28),11:31:36 AM,DG,2026-08-03T17:19:59.438150Z
Austin Eckroat,Austin Eckroat,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43746542,Wyndham Championship,8/6/2026,7100,73.26,0,0,0,87000.0 (0.00),6866.7 (0.01),1547.2 (0.06),336.4 (0.23),11:42:36 AM,DG,2026-08-03T17:19:59.438152Z
Taylor Pendrith,Taylor Pendrith,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43746543,Wyndham Championship,8/6/2026,7100,74.1,0,0,0,,,,,,,2026-08-03T17:19:59.438155Z
Elvis Smylie,Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,43653813,LIV Golf United Kingdom,7/23/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-03T17:19:59.438157Z
Cameron Tringale,Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,43653814,LIV Golf United Kingdom,7/23/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-03T17:19:59.438159Z
Zachary Bauchou,Zachary Bauchou,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43746545,Wyndham Championship,8/6/2026,7000,67.8,0,0,0,,,,,,,2026-08-03T17:19:59.438161Z
Max McGreevy,Max McGreevy,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43746546,Wyndham Championship,8/6/2026,7000,72.6,0,0,0,1123.2 (0.08),29.8 (0.77),-357.3 (0.78),-2321.7 (0.96),,,2026-08-03T17:19:59.438164Z
Nicolas Echavarria,Nicolas Echavarria,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43746547,Wyndham Championship,8/6/2026,7000,75.32,0,0,0,,,,,,,2026-08-03T17:19:59.438166Z
Harry Hall,Harry Hall,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43746548,Wyndham Championship,8/6/2026,7000,74.67,1.97,0,0,,,,,,,2026-08-03T17:19:59.438168Z
Lee Hodges,Lee Hodges,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43746549,Wyndham Championship,8/6/2026,7000,76.02,2.3,0,0,,,,,,,2026-08-03T17:19:59.438170Z
Beau Hossler,Beau Hossler,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43746550,Wyndham Championship,8/6/2026,7000,73.38,0,0,0,277500.0 (0.00),29666.7 (0.00),21300.0 (0.00),5250.0 (0.02),12:26:36 PM,DG,2026-08-03T17:19:59.438172Z
Mackenzie Hughes,Mackenzie Hughes,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/635.png,552,43746551,Wyndham Championship,8/6/2026,7000,73.75,0,0,0,52272.7 (0.00),2450.0 (0.04),605.6 (0.14),145.8 (0.41),,,2026-08-03T17:19:59.438175Z
Peter Uihlein,Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43653815,LIV Golf United Kingdom,7/23/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-03T17:19:59.438177Z
Anirban Lahiri,Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43653816,LIV Golf United Kingdom,7/23/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-03T17:19:59.438179Z
Andrew Novak,Andrew Novak,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43746552,Wyndham Championship,8/6/2026,6900,73.23,2.73,0,0,,,,,,,2026-08-03T17:19:59.438181Z
Thorbjørn Olesen,Thorbjørn Olesen,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/756.png,437,43746554,Wyndham Championship,8/6/2026,6900,60.86,0,0,0,,,,,,,2026-08-03T17:19:59.438184Z
Steven Fisk,Steven Fisk,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43746555,Wyndham Championship,8/6/2026,6900,74.86,1.41,0,0,,,,,,,2026-08-03T17:19:59.438187Z
Stephan Jaeger,Stephan Jaeger,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43746556,Wyndham Championship,8/6/2026,6900,75.45,0,0,0,40909.1 (0.00),3181.8 (0.03),929.5 (0.10),236.9 (0.30),11:09:36 AM,DG,2026-08-03T17:19:59.438189Z
Taylor Moore,Taylor Moore,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43746557,Wyndham Championship,8/6/2026,6900,73.94,0,0,0,,,,,,,2026-08-03T17:19:59.438191Z
Luke Clanton,Luke Clanton,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43746558,Wyndham Championship,8/6/2026,6900,68.59,0,0,0,11305.2 (0.01),1016.7 (0.09),327.4 (0.23),-36.9 (0.27),12:37:36 PM,DG,2026-08-03T17:19:59.438193Z
Sam Stevens,Sam Stevens,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43746559,Wyndham Championship,8/6/2026,6900,77.41,2.96,0,0,,,,,,,2026-08-03T17:19:59.438195Z
Younghan Song,Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,43653817,LIV Golf United Kingdom,7/23/2026,6900,18.3,0,0.5,0.5,,,,,,,2026-08-03T17:19:59.438198Z
Luis Masaveu,Luis Masaveu,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,768539,43653818,LIV Golf United Kingdom,7/23/2026,6900,18.3,0,0.5,0.5,,,,,,,2026-08-03T17:19:59.438200Z
Lucas Glover,Lucas Glover,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43746560,Wyndham Championship,8/6/2026,6800,74.58,3.82,0,0,,,,,,,2026-08-03T17:19:59.438202Z
Seamus Power,Seamus Power,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43746561,Wyndham Championship,8/6/2026,6800,75.86,0,0,0,78750.0 (0.00),3557.1 (0.03),838.6 (0.11),186.3 (0.35),,,2026-08-03T17:19:59.438205Z
Kris Ventura,Kris Ventura,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43746562,Wyndham Championship,8/6/2026,6800,70.55,0,0,0,,,,,,,2026-08-03T17:19:59.438207Z
William Mouw,William Mouw,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43746563,Wyndham Championship,8/6/2026,6800,69.62,5.39,0,0,233000.0 (0.00),26000.0 (0.00),17900.0 (0.01),6766.7 (0.01),1:10:36 PM,DG,2026-08-03T17:19:59.438209Z
Aldrich Potgieter,Aldrich Potgieter,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43746564,Wyndham Championship,8/6/2026,6800,72.34,8.5,0,0,,,,,,,2026-08-03T17:19:59.438211Z
Matti Schmid,Matti Schmid,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43746565,Wyndham Championship,8/6/2026,6800,71.84,2.05,0,0,,,,,,,2026-08-03T17:19:59.438214Z
Jesper Svensson,Jesper Svensson,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43746566,Wyndham Championship,8/6/2026,6800,72.3,2.75,0,0,,,,,,,2026-08-03T17:19:59.438216Z
