player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Davis Thompson,Davis Thompson,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43772185,Wyndham Championship,8/7/2026,9100,52.97,14.34,0.659,0.341,4095.9 (0.02),882.1 (0.10),439.6 (0.19),210.5 (0.32),8:10:36 AM,DG,2026-08-07T00:13:56.393443Z
Blades Brown,Blades Brown,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43771410,Wyndham Championship,8/7/2026,9100,51.43,0,0.6111,0.3889,5388.9 (0.02),1094.5 (0.08),562.1 (0.15),264.5 (0.27),2:36:36 PM,DG,2026-08-07T00:13:56.393445Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43755381,LIV Golf New York,8/6/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-07T00:13:56.393447Z
Maverick McNealy,Maverick McNealy,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43771411,Wyndham Championship,8/7/2026,9000,52.66,8.06,0.6586,0.3414,4277.1 (0.02),889.2 (0.10),448.3 (0.18),221.4 (0.31),8:10:36 AM,DG,2026-08-07T00:13:56.393450Z
Maverick McNealy,Maverick McNealy,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43772186,Wyndham Championship,8/7/2026,9000,52.66,8.06,0.6586,0.3414,4277.1 (0.02),889.2 (0.10),448.3 (0.18),221.4 (0.31),8:10:36 AM,DG,2026-08-07T00:13:56.393452Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43755382,LIV Golf New York,8/6/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-07T00:13:56.393454Z
Keegan Bradley,Keegan Bradley,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43771412,Wyndham Championship,8/7/2026,8900,53.55,8.81,0.6548,0.3452,4503.1 (0.02),950.8 (0.10),465.0 (0.18),222.3 (0.31),8:32:36 AM,DG,2026-08-07T00:13:56.393457Z
Ben Kohles,Ben Kohles,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43772187,Wyndham Championship,8/7/2026,8900,48.3,15.34,0.6513,0.3487,4949.9 (0.02),1000.9 (0.09),487.1 (0.17),233.2 (0.30),9:05:36 AM,DG,2026-08-07T00:13:56.393459Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43755383,LIV Golf New York,8/6/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-07T00:13:56.393461Z
Keegan Bradley,Keegan Bradley,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43772188,Wyndham Championship,8/7/2026,8800,53.55,8.81,0.6548,0.3452,4503.1 (0.02),950.8 (0.10),465.0 (0.18),222.3 (0.31),8:32:36 AM,DG,2026-08-07T00:13:56.393463Z
Michael Brennan,Michael Brennan,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43771413,Wyndham Championship,8/7/2026,8800,51.77,4.81,0.6005,0.3995,5604.9 (0.02),1203.4 (0.08),533.8 (0.16),253.2 (0.28),7:59:36 AM,DG,2026-08-07T00:13:56.393466Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43755384,LIV Golf New York,8/6/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-07T00:13:56.393468Z
Michael Brennan,Michael Brennan,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43772189,Wyndham Championship,8/7/2026,8700,51.77,4.81,0.6005,0.3995,5604.9 (0.02),1203.4 (0.08),533.8 (0.16),253.2 (0.28),7:59:36 AM,DG,2026-08-07T00:13:56.393470Z
Ben Kohles,Ben Kohles,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43771414,Wyndham Championship,8/7/2026,8700,48.3,15.34,0.6513,0.3487,4949.9 (0.02),1000.9 (0.09),487.1 (0.17),233.2 (0.30),9:05:36 AM,DG,2026-08-07T00:13:56.393472Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43755385,LIV Golf New York,8/6/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-07T00:13:56.393475Z
Mac Meissner,Mac Meissner,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43771415,Wyndham Championship,8/7/2026,8600,51.18,14.32,0.6594,0.3406,4691.9 (0.02),953.1 (0.10),463.8 (0.18),220.0 (0.31),7:37:36 AM,DG,2026-08-07T00:13:56.393477Z
Mac Meissner,Mac Meissner,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43772190,Wyndham Championship,8/7/2026,8600,51.18,14.32,0.6594,0.3406,4691.9 (0.02),953.1 (0.10),463.8 (0.18),220.0 (0.31),7:37:36 AM,DG,2026-08-07T00:13:56.393479Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43755386,LIV Golf New York,8/6/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-07T00:13:56.393481Z
Harris English,Harris English,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43771416,Wyndham Championship,8/7/2026,8500,49.32,8.71,0.6794,0.3206,3925.5 (0.02),800.4 (0.11),392.9 (0.20),186.3 (0.35),7:59:36 AM,DG,2026-08-07T00:13:56.393484Z
Harris English,Harris English,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43772191,Wyndham Championship,8/7/2026,8500,49.32,8.71,0.6794,0.3206,3925.5 (0.02),800.4 (0.11),392.9 (0.20),186.3 (0.35),7:59:36 AM,DG,2026-08-07T00:13:56.393486Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43755387,LIV Golf New York,8/6/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-07T00:13:56.393488Z
Brooks Koepka,Brooks Koepka,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43771417,Wyndham Championship,8/7/2026,8400,50.62,5.86,0.5924,0.4076,5825.7 (0.02),1156.9 (0.08),549.6 (0.15),258.2 (0.28),8:32:36 AM,DG,2026-08-07T00:13:56.393490Z
Brooks Koepka,Brooks Koepka,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43772192,Wyndham Championship,8/7/2026,8400,50.62,5.86,0.5924,0.4076,5825.7 (0.02),1156.9 (0.08),549.6 (0.15),258.2 (0.28),8:32:36 AM,DG,2026-08-07T00:13:56.393493Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43755388,LIV Golf New York,8/6/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-07T00:13:56.393495Z
Brian Harman,Brian Harman,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,43771418,Wyndham Championship,8/7/2026,8300,49.5,10.52,0.636,0.364,5519.1 (0.02),1117.5 (0.08),544.6 (0.16),256.8 (0.28),1:30:36 PM,DG,2026-08-07T00:13:56.393498Z
Sungjae Im,Sungjae Im,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43772193,Wyndham Championship,8/7/2026,8300,46.62,13.62,0.6556,0.3444,4184.7 (0.02),910.4 (0.10),447.9 (0.18),212.5 (0.32),8:10:36 AM,DG,2026-08-07T00:13:56.393500Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43755389,LIV Golf New York,8/6/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-07T00:13:56.393502Z
Sungjae Im,Sungjae Im,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43771419,Wyndham Championship,8/7/2026,8200,46.62,13.62,0.6556,0.3444,4184.7 (0.02),910.4 (0.10),447.9 (0.18),212.5 (0.32),8:10:36 AM,DG,2026-08-07T00:13:56.393504Z
Jordan L. Smith,Jordan L. Smith,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43772194,Wyndham Championship,8/7/2026,8200,51.71,8.9,0.6369,0.3631,5099.3 (0.02),1039.4 (0.09),502.9 (0.17),233.2 (0.30),7:26:36 AM,DG,2026-08-07T00:13:56.393507Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43755390,LIV Golf New York,8/6/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-07T00:13:56.393509Z
Doug Ghim,Doug Ghim,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43771420,Wyndham Championship,8/7/2026,8100,53.92,9.21,0.6717,0.3283,4182.4 (0.02),847.7 (0.11),438.3 (0.19),201.5 (0.33),12:46:36 PM,DG,2026-08-07T00:13:56.393512Z
Bud Cauley,Bud Cauley,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43772195,Wyndham Championship,8/7/2026,8100,43.44,10.43,0.61,0.39,5695.4 (0.02),1118.2 (0.08),549.6 (0.15),255.5 (0.28),8:32:36 AM,DG,2026-08-07T00:13:56.393514Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43755391,LIV Golf New York,8/6/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-07T00:13:56.393516Z
Ryo Hisatsune,Ryo Hisatsune,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43771421,Wyndham Championship,8/7/2026,8000,52.51,10.57,0.6227,0.3773,5546.3 (0.02),1099.0 (0.08),545.0 (0.15),252.3 (0.28),2:03:36 PM,DG,2026-08-07T00:13:56.393519Z
Keith Mitchell,Keith Mitchell,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43771422,Wyndham Championship,8/7/2026,8000,52.88,4.16,0.6104,0.3896,6197.8 (0.02),1251.2 (0.07),605.8 (0.14),281.8 (0.26),12:57:36 PM,DG,2026-08-07T00:13:56.393521Z
J.T. Poston,J.T. Poston,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43772196,Wyndham Championship,8/7/2026,8000,46.41,9.7,0.6081,0.3919,5747.4 (0.02),1183.6 (0.08),578.8 (0.15),265.9 (0.27),8:43:36 AM,DG,2026-08-07T00:13:56.393523Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43755392,LIV Golf New York,8/6/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-07T00:13:56.393525Z
Jordan L. Smith,Jordan L. Smith,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43771423,Wyndham Championship,8/7/2026,7900,51.71,8.9,0.6369,0.3631,5099.3 (0.02),1039.4 (0.09),502.9 (0.17),233.2 (0.30),7:26:36 AM,DG,2026-08-07T00:13:56.393528Z
Bud Cauley,Bud Cauley,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43771424,Wyndham Championship,8/7/2026,7900,43.44,10.43,0.61,0.39,5695.4 (0.02),1118.2 (0.08),549.6 (0.15),255.5 (0.28),8:32:36 AM,DG,2026-08-07T00:13:56.393530Z
Christiaan Bezuidenhout,Christiaan Bezuidenhout,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43772197,Wyndham Championship,8/7/2026,7900,49.4,0,0.6142,0.3858,7163.7 (0.01),1358.0 (0.07),646.7 (0.13),288.6 (0.26),8:54:36 AM,DG,2026-08-07T00:13:56.393532Z
Zac Blair,Zac Blair,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/614.png,530,43772198,Wyndham Championship,8/7/2026,7900,43.55,6.63,0.5601,0.4399,9812.9 (0.01),1763.5 (0.05),846.7 (0.11),370.5 (0.21),8:54:36 AM,DG,2026-08-07T00:13:56.393535Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43755393,LIV Golf New York,8/6/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-07T00:13:56.393537Z
Jordan Spieth,Jordan Spieth,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43771425,Wyndham Championship,8/7/2026,7800,49.7,7.06,0.6038,0.3962,6540.9 (0.02),1279.8 (0.07),618.8 (0.14),287.3 (0.26),1:41:36 PM,DG,2026-08-07T00:13:56.393539Z
J.T. Poston,J.T. Poston,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43771426,Wyndham Championship,8/7/2026,7800,46.41,9.7,0.6081,0.3919,5747.4 (0.02),1183.6 (0.08),578.8 (0.15),265.9 (0.27),8:43:36 AM,DG,2026-08-07T00:13:56.393542Z
Ricky Castillo,Ricky Castillo,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43772199,Wyndham Championship,8/7/2026,7800,42.98,3.77,0.5444,0.4556,10338.9 (0.01),1790.4 (0.05),840.8 (0.11),390.0 (0.20),8:32:36 AM,DG,2026-08-07T00:13:56.393544Z
Jackson Suber,Jackson Suber,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43772200,Wyndham Championship,8/7/2026,7800,43.2,5.52,0.5698,0.4302,8747.3 (0.01),1667.0 (0.06),796.7 (0.11),364.4 (0.22),9:16:36 AM,DG,2026-08-07T00:13:56.393546Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43755394,LIV Golf New York,8/6/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-07T00:13:56.393548Z
Christiaan Bezuidenhout,Christiaan Bezuidenhout,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43771427,Wyndham Championship,8/7/2026,7700,49.4,0,0.6142,0.3858,7163.7 (0.01),1358.0 (0.07),646.7 (0.13),288.6 (0.26),8:54:36 AM,DG,2026-08-07T00:13:56.393550Z
Michael Kim,Michael Kim,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43771428,Wyndham Championship,8/7/2026,7700,44.83,8.48,0.5943,0.4057,6850.0 (0.01),1395.4 (0.07),670.4 (0.13),306.4 (0.25),1:08:36 PM,DG,2026-08-07T00:13:56.393553Z
Alex Noren,Alex Noren,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43771429,Wyndham Championship,8/7/2026,7700,47.23,7.8,0.6149,0.3851,6656.2 (0.01),1225.0 (0.08),599.6 (0.14),271.8 (0.27),1:41:36 PM,DG,2026-08-07T00:13:56.393555Z
Rasmus Neergaard-Petersen,Rasmus Neergaard-Petersen,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43772201,Wyndham Championship,8/7/2026,7700,45.55,3.36,0.5755,0.4245,7945.2 (0.01),1471.3 (0.06),697.9 (0.13),315.9 (0.24),9:16:36 AM,DG,2026-08-07T00:13:56.393557Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43755395,LIV Golf New York,8/6/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-07T00:13:56.393559Z
Alex Smalley,Alex Smalley,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43771430,Wyndham Championship,8/7/2026,7600,49.15,8.83,0.6156,0.3844,5822.6 (0.02),1279.8 (0.07),626.3 (0.14),294.1 (0.25),1:52:36 PM,DG,2026-08-07T00:13:56.393561Z
Matt Wallace,Matt Wallace,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43771431,Wyndham Championship,8/7/2026,7600,48.22,7.01,0.6173,0.3827,6587.6 (0.01),1326.0 (0.07),627.9 (0.14),282.7 (0.26),12:57:36 PM,DG,2026-08-07T00:13:56.393564Z
Emiliano Grillo,Emiliano Grillo,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43771432,Wyndham Championship,8/7/2026,7600,48.21,9.06,0.5839,0.4161,7428.0 (0.01),1416.5 (0.07),709.2 (0.12),323.5 (0.24),2:14:36 PM,DG,2026-08-07T00:13:56.393566Z
Denny McCarthy,Denny McCarthy,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43772203,Wyndham Championship,8/7/2026,7600,40.35,6.92,0.5554,0.4446,8794.3 (0.01),1697.8 (0.06),778.3 (0.11),355.0 (0.22),7:48:36 AM,DG,2026-08-07T00:13:56.393568Z
Sam Stevens,Sam Stevens,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43772204,Wyndham Championship,8/7/2026,7600,36.3,1.7,0.5639,0.4361,13585.8 (0.01),2450.0 (0.04),1154.2 (0.08),498.2 (0.17),7:48:36 AM,DG,2026-08-07T00:13:56.393571Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43755396,LIV Golf New York,8/6/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-07T00:13:56.393573Z
Sahith Theegala,Sahith Theegala,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43771433,Wyndham Championship,8/7/2026,7500,46.69,4.93,0.5698,0.4302,8737.1 (0.01),1628.2 (0.06),794.2 (0.11),353.9 (0.22),1:30:36 PM,DG,2026-08-07T00:13:56.393576Z
Benjamin James,Benjamin James,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43771434,Wyndham Championship,8/7/2026,7500,0,0,0,0,,,,,,,2026-08-07T00:13:56.393578Z
Ricky Castillo,Ricky Castillo,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43771435,Wyndham Championship,8/7/2026,7500,42.98,3.77,0.5444,0.4556,10338.9 (0.01),1790.4 (0.05),840.8 (0.11),390.0 (0.20),8:32:36 AM,DG,2026-08-07T00:13:56.393580Z
Marco Penge,Marco Penge,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/england.png,698887,43772206,Wyndham Championship,8/7/2026,7500,40.93,3.06,0.5747,0.4253,7930.3 (0.01),1543.9 (0.06),745.0 (0.12),339.4 (0.23),9:05:36 AM,DG,2026-08-07T00:13:56.393583Z
Kris Ventura,Kris Ventura,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43772205,Wyndham Championship,8/7/2026,7500,0,0,0,0,,,,,,,2026-08-07T00:13:56.393585Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43755397,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-07T00:13:56.393587Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43755398,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-07T00:13:56.393590Z
Eric Cole,Eric Cole,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43771438,Wyndham Championship,8/7/2026,7400,48.47,5.76,0.586,0.414,7862.1 (0.01),1537.0 (0.06),726.7 (0.12),330.4 (0.23),2:14:36 PM,DG,2026-08-07T00:13:56.393592Z
Jackson Suber,Jackson Suber,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43771439,Wyndham Championship,8/7/2026,7400,43.2,5.52,0.5698,0.4302,8747.3 (0.01),1667.0 (0.06),796.7 (0.11),364.4 (0.22),9:16:36 AM,DG,2026-08-07T00:13:56.393606Z
