player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Alex Fitzpatrick,Alex Fitzpatrick,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43790127,Wyndham Championship,8/9/2026,9600,51.57,14.94,0,0,7041.6 (0.01),935.0 (0.10),396.5 (0.20),143.5 (0.41),11:21:36 AM,SF,2026-08-08T18:56:26.385610Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,LIV Golf New York,8/6/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-08T18:56:26.385613Z
Justin Thomas,Justin Thomas,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43790128,Wyndham Championship,8/9/2026,9500,59.33,16.99,0,0,15708.3 (0.01),1930.0 (0.05),750.0 (0.12),271.7 (0.27),9:46:36 AM,SF,2026-08-08T18:56:26.385615Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43755378,LIV Golf New York,8/6/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-08-08T18:56:26.385617Z
Michael Brennan,Michael Brennan,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43790129,Wyndham Championship,8/9/2026,9400,58.73,4.81,0,0,1742.3 (0.05),278.0 (0.26),77.0 (0.56),-251.2 (0.72),1:41:36 PM,SF,2026-08-08T18:56:26.385619Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43755379,LIV Golf New York,8/6/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-08T18:56:26.385622Z
Maverick McNealy,Maverick McNealy,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43790130,Wyndham Championship,8/9/2026,9300,55.46,8.06,0,0,6902.8 (0.01),925.0 (0.10),395.0 (0.20),148.8 (0.40),11:31:36 AM,SF,2026-08-08T18:56:26.385624Z
Doug Ghim,Doug Ghim,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43790131,Wyndham Championship,8/9/2026,9200,59.37,9.21,0,0,1303.3 (0.07),237.0 (0.30),60.4 (0.62),-291.0 (0.74),2:21:36 PM,SF,2026-08-08T18:56:26.385626Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43755380,LIV Golf New York,8/6/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-08T18:56:26.385628Z
Aaron Rai,Aaron Rai,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43790132,Wyndham Championship,8/9/2026,9100,51.1,20.04,0,0,20464.3 (0.00),2390.0 (0.04),925.0 (0.10),310.0 (0.24),9:36:36 AM,SF,2026-08-08T18:56:26.385631Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43755381,LIV Golf New York,8/6/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-08T18:56:26.385633Z
Ben Kohles,Ben Kohles,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43790133,Wyndham Championship,8/9/2026,9000,49.3,15.34,0,0,45761.9 (0.00),4788.9 (0.02),1738.9 (0.05),583.3 (0.15),7:36:36 AM,SF,2026-08-08T18:56:26.385635Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43755382,LIV Golf New York,8/6/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-08T18:56:26.385637Z
Brooks Koepka,Brooks Koepka,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43790134,Wyndham Championship,8/9/2026,8900,54.71,5.86,0,0,4855.4 (0.02),745.0 (0.12),319.3 (0.24),87.2 (0.53),12:36:36 PM,SF,2026-08-08T18:56:26.385639Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43755383,LIV Golf New York,8/6/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-08T18:56:26.385642Z
Jordan L. Smith,Jordan L. Smith,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43790135,Wyndham Championship,8/9/2026,8800,0,8.9,0,0,546.3 (0.15),63.4 (0.61),-225.3 (0.69),-761.0 (0.88),2:21:36 PM,SF,2026-08-08T18:56:26.385644Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43755384,LIV Golf New York,8/6/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-08T18:56:26.385647Z
Benjamin James,Benjamin James,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43790136,Wyndham Championship,8/9/2026,8700,0,0,0,0,,,,,,,2026-08-08T18:56:26.385649Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43755385,LIV Golf New York,8/6/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-08T18:56:26.385651Z
Sahith Theegala,Sahith Theegala,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43790137,Wyndham Championship,8/9/2026,8600,47.21,4.93,0,0,2205.8 (0.04),345.0 (0.22),156.0 (0.39),-176.2 (0.64),2:11:36 PM,SF,2026-08-08T18:56:26.385654Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43755386,LIV Golf New York,8/6/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-08T18:56:26.385656Z
Sungjae Im,Sungjae Im,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43790138,Wyndham Championship,8/9/2026,8500,54.11,13.62,0,0,12464.5 (0.01),1560.0 (0.06),602.5 (0.14),231.7 (0.30),10:41:36 AM,SF,2026-08-08T18:56:26.385658Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43755387,LIV Golf New York,8/6/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-08T18:56:26.385660Z
Keegan Bradley,Keegan Bradley,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43790139,Wyndham Championship,8/9/2026,8400,54.3,8.81,0,0,48055.6 (0.00),5022.2 (0.02),1805.6 (0.05),558.3 (0.15),7:51:36 AM,SF,2026-08-08T18:56:26.385663Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43755388,LIV Golf New York,8/6/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-08T18:56:26.385666Z
Keith Mitchell,Keith Mitchell,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43790140,Wyndham Championship,8/9/2026,8300,53.53,4.16,0,0,74722.2 (0.00),7937.5 (0.01),2344.4 (0.04),766.7 (0.12),8:51:36 AM,SF,2026-08-08T18:56:26.385668Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43755389,LIV Golf New York,8/6/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-08T18:56:26.385670Z
Alex Smalley,Alex Smalley,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43790141,Wyndham Championship,8/9/2026,8200,58.32,8.83,0,0,1647.6 (0.06),307.0 (0.25),112.8 (0.47),-210.7 (0.68),1:51:36 PM,SF,2026-08-08T18:56:26.385672Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43755390,LIV Golf New York,8/6/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-08T18:56:26.385674Z
Eric Cole,Eric Cole,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43790142,Wyndham Championship,8/9/2026,8100,53.89,5.76,0,0,3079.8 (0.03),445.8 (0.18),202.0 (0.33),-133.2 (0.57),1:21:36 PM,SF,2026-08-08T18:56:26.385677Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43755391,LIV Golf New York,8/6/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-08T18:56:26.385679Z
Alex Noren,Alex Noren,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43790143,Wyndham Championship,8/9/2026,8000,56.32,7.8,0,0,1880.2 (0.05),313.3 (0.24),134.6 (0.43),-214.8 (0.68),2:01:36 PM,SF,2026-08-08T18:56:26.385681Z
Bud Cauley,Bud Cauley,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43790144,Wyndham Championship,8/9/2026,8000,49.21,10.43,0,0,14664.9 (0.01),1870.0 (0.05),685.0 (0.13),260.0 (0.28),10:31:36 AM,SF,2026-08-08T18:56:26.385683Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43755392,LIV Golf New York,8/6/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-08T18:56:26.385686Z
Michael Kim,Michael Kim,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43790145,Wyndham Championship,8/9/2026,7900,50.6,8.48,0,0,16526.6 (0.01),2080.0 (0.05),795.0 (0.11),275.0 (0.27),11:11:36 AM,SF,2026-08-08T18:56:26.385688Z
Jackson Suber,Jackson Suber,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43790146,Wyndham Championship,8/9/2026,7900,47.72,5.52,0,0,4102.1 (0.02),615.0 (0.14),252.5 (0.28),-6.7 (0.06),12:56:36 PM,SF,2026-08-08T18:56:26.385690Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43755393,LIV Golf New York,8/6/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-08T18:56:26.385693Z
Denny McCarthy,Denny McCarthy,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43790147,Wyndham Championship,8/9/2026,7800,45.39,6.92,0,0,3838.0 (0.03),567.5 (0.15),245.0 (0.29),-5.8 (0.06),1:06:36 PM,SF,2026-08-08T18:56:26.385695Z
Beau Hossler,Beau Hossler,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43790148,Wyndham Championship,8/9/2026,7800,51.31,0,0,0,557.2 (0.15),65.4 (0.60),-225.3 (0.69),-797.0 (0.89),2:31:36 PM,SF,2026-08-08T18:56:26.385697Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43755394,LIV Golf New York,8/6/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-08T18:56:26.385699Z
Max Greyserman,Max Greyserman,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43790149,Wyndham Championship,8/9/2026,7700,51.41,2.43,0,0,2450.5 (0.04),386.5 (0.21),165.0 (0.38),-167.8 (0.63),2:11:36 PM,SF,2026-08-08T18:56:26.385701Z
Matti Schmid,Matti Schmid,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43790150,Wyndham Championship,8/9/2026,7700,39.72,1.1,0,0,3152.7 (0.03),498.3 (0.17),213.0 (0.32),-134.0 (0.57),1:51:36 PM,SF,2026-08-08T18:56:26.385703Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43755395,LIV Golf New York,8/6/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-08T18:56:26.385705Z
Rico Hoey,Rico Hoey,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43790151,Wyndham Championship,8/9/2026,7600,47.28,0,0,0,2674.7 (0.04),421.3 (0.19),182.4 (0.35),-164.0 (0.62),1:41:36 PM,SF,2026-08-08T18:56:26.385708Z
Kevin Yu,Kevin Yu,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43790152,Wyndham Championship,8/9/2026,7600,45.34,0,0,0,7850.5 (0.01),1055.0 (0.09),426.5 (0.19),164.3 (0.38),12:46:36 PM,SF,2026-08-08T18:56:26.385710Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43755396,LIV Golf New York,8/6/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-08T18:56:26.385712Z
Jordan Spieth,Jordan Spieth,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43790153,Wyndham Championship,8/9/2026,7500,55.69,7.06,0,0,63611.1 (0.00),6722.2 (0.01),2344.4 (0.04),758.3 (0.12),8:31:36 AM,SF,2026-08-08T18:56:26.385714Z
Billy Horschel,Billy Horschel,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43790154,Wyndham Championship,8/9/2026,7500,47.62,9.21,0,0,2502.3 (0.04),422.8 (0.19),183.8 (0.35),-150.0 (0.60),1:31:36 PM,SF,2026-08-08T18:56:26.385717Z
Tom Hoge,Tom Hoge,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43790155,Wyndham Championship,8/9/2026,7500,37.7,2.3,0,0,7468.8 (0.01),1065.0 (0.09),401.5 (0.20),156.7 (0.39),1:21:36 PM,SF,2026-08-08T18:56:26.385719Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43755397,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-08T18:56:26.385721Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43755398,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-08T18:56:26.385723Z
Zachary Bauchou,Zachary Bauchou,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43790156,Wyndham Championship,8/9/2026,7400,0,0,0,0,,,,,,,2026-08-08T18:56:26.385725Z
Ricky Castillo,Ricky Castillo,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43790157,Wyndham Championship,8/9/2026,7400,45.69,3.77,0,0,25750.0 (0.00),2880.0 (0.03),1015.0 (0.09),341.8 (0.23),10:31:36 AM,SF,2026-08-08T18:56:26.385728Z
Chris Kirk,Chris Kirk,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43790158,Wyndham Championship,8/9/2026,7400,48.53,8.48,0,0,30012.1 (0.00),3580.0 (0.03),1320.0 (0.07),406.7 (0.20),10:16:36 AM,SF,2026-08-08T18:56:26.385730Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43755399,LIV Golf New York,8/6/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-08T18:56:26.385732Z
Sebastián Muñoz,Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43755400,LIV Golf New York,8/6/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-08T18:56:26.385736Z
Christiaan Bezuidenhout,Christiaan Bezuidenhout,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43790159,Wyndham Championship,8/9/2026,7300,51.78,0,0,0,92777.8 (0.00),9600.0 (0.01),2637.5 (0.04),810.0 (0.11),7:41:36 AM,SF,2026-08-08T18:56:26.385738Z
Matt Wallace,Matt Wallace,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43790161,Wyndham Championship,8/9/2026,7300,49.69,7.01,0,0,66388.9 (0.00),6511.1 (0.02),2144.4 (0.04),708.3 (0.12),8:51:36 AM,SF,2026-08-08T18:56:26.385741Z
Anthony Kim,Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43755401,LIV Golf New York,8/6/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-08T18:56:26.385743Z
Louis Oosthuizen,Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43755402,LIV Golf New York,8/6/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-08T18:56:26.385746Z
Nick Taylor,Nick Taylor,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,43790162,Wyndham Championship,8/9/2026,7200,46.34,5.71,0,0,60833.3 (0.00),6511.1 (0.02),2322.2 (0.04),766.7 (0.12),8:41:36 AM,SF,2026-08-08T18:56:26.385748Z
Andrew Novak,Andrew Novak,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43790164,Wyndham Championship,8/9/2026,7200,38.59,2.27,0,0,45500.0 (0.00),4330.0 (0.02),1540.0 (0.06),501.7 (0.17),10:06:36 AM,SF,2026-08-08T18:56:26.385750Z
Peter Uihlein,Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43755403,LIV Golf New York,8/6/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-08T18:56:26.385752Z
Anirban Lahiri,Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43755404,LIV Golf New York,8/6/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-08T18:56:26.385755Z
Chandler Phillips,Chandler Phillips,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43790165,Wyndham Championship,8/9/2026,7100,36.44,2.72,0,0,21537.6 (0.00),2620.0 (0.04),940.0 (0.10),305.0 (0.25),12:16:36 PM,SF,2026-08-08T18:56:26.385757Z
Kevin Roy,Kevin Roy,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43790167,Wyndham Championship,8/9/2026,7100,42.84,0,0,0,16092.0 (0.01),2130.0 (0.04),775.0 (0.11),268.3 (0.27),11:41:36 AM,SF,2026-08-08T18:56:26.385759Z
Matthew Wolff,Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43755405,LIV Golf New York,8/6/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-08T18:56:26.385761Z
Ian Poulter,Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,43755406,LIV Golf New York,8/6/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-08T18:56:26.385764Z
Joel Dahmen,Joel Dahmen,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43790168,Wyndham Championship,8/9/2026,7000,35.7,0,0,0,18048.0 (0.01),2210.0 (0.04),825.0 (0.11),300.8 (0.25),12:06:36 PM,SF,2026-08-08T18:56:26.385766Z
Taylor Pendrith,Taylor Pendrith,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43790169,Wyndham Championship,8/9/2026,7000,43.7,0,0,0,41944.4 (0.00),5222.2 (0.02),1738.9 (0.05),541.7 (0.16),10:51:36 AM,SF,2026-08-08T18:56:26.385769Z
Austin Eckroat,Austin Eckroat,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43790170,Wyndham Championship,8/9/2026,7000,44.6,0,0,0,44000.0 (0.00),4540.0 (0.02),1530.0 (0.06),476.7 (0.17),10:51:36 AM,SF,2026-08-08T18:56:26.385771Z
Charl Schwartzel,Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,43755407,LIV Golf New York,8/6/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-08T18:56:26.385773Z
Cameron Tringale,Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,43755408,LIV Golf New York,8/6/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-08T18:56:26.385775Z
Adrien Saddier,Adrien Saddier,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/france.png,2649,43790171,Wyndham Championship,8/9/2026,6900,30.29,0,0,0,36500.0 (0.00),3680.0 (0.03),1350.0 (0.07),475.0 (0.17),11:56:36 AM,SF,2026-08-08T18:56:26.385777Z
Chad Ramey,Chad Ramey,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43790173,Wyndham Championship,8/9/2026,6900,30.85,0,0,0,10499.3 (0.01),1280.0 (0.07),492.5 (0.17),180.8 (0.36),1:31:36 PM,SF,2026-08-08T18:56:26.385780Z
Travis Smyth,Travis Smyth,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,670421,43755409,LIV Golf New York,8/6/2026,6900,18.3,0,0.5,0.5,,,,,,,2026-08-08T18:56:26.385782Z
Richard T. Lee,Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43755410,LIV Golf New York,8/6/2026,6900,18.3,0,0.5,0.5,,,,,,,2026-08-08T18:56:26.385784Z
Harry Hall,Harry Hall,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43790174,Wyndham Championship,8/9/2026,6800,43.22,2,0,0,30750.0 (0.00),3130.0 (0.03),1175.0 (0.08),405.0 (0.20),11:01:36 AM,SF,2026-08-08T18:56:26.385787Z
Mackenzie Hughes,Mackenzie Hughes,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/635.png,552,43790175,Wyndham Championship,8/9/2026,6800,40.76,0,0,0,32500.0 (0.00),3630.0 (0.03),1310.0 (0.07),415.0 (0.19),11:21:36 AM,SF,2026-08-08T18:56:26.385789Z
Kris Ventura,Kris Ventura,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43790176,Wyndham Championship,8/9/2026,6800,0,0,0,0,,,,,,,2026-08-08T18:56:26.385791Z
Adrian Meronk,Adrian Meronk,Classic: LIV,https://dkn.gs/sports/images/countries/50/poland.png,292342,43755411,LIV Golf New York,8/6/2026,6800,18.1,0,0.5,0.5,,,,,,,2026-08-08T18:56:26.385793Z
Younghan Song,Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,43755412,LIV Golf New York,8/6/2026,6800,18.1,0,0.5,0.5,,,,,,,2026-08-08T18:56:26.385796Z
Patrick Fishburn,Patrick Fishburn,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43790177,Wyndham Championship,8/9/2026,6700,40.53,0,0,0,66388.9 (0.00),7875.0 (0.01),2488.9 (0.04),758.3 (0.12),9:56:36 AM,SF,2026-08-08T18:56:26.385798Z
Tony Finau,Tony Finau,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43790178,Wyndham Championship,8/9/2026,6700,44.52,1.98,0,0,118333.3 (0.00),11625.0 (0.01),3533.3 (0.03),1083.3 (0.08),8:01:36 AM,SF,2026-08-08T18:56:26.385800Z
Andrew Putnam,Andrew Putnam,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/730.png,665,43790179,Wyndham Championship,8/9/2026,6700,40.17,3.91,0,0,118333.3 (0.00),12944.4 (0.01),3944.4 (0.02),1075.0 (0.09),9:06:36 AM,SF,2026-08-08T18:56:26.385803Z
Luis Masaveu,Luis Masaveu,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,768539,43755413,LIV Golf New York,8/6/2026,6700,17.9,0,0.5,0.5,,,,,,,2026-08-08T18:56:26.385805Z
Richard Bland,Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,43755414,LIV Golf New York,8/6/2026,6700,17.9,0,0.5,0.5,,,,,,,2026-08-08T18:56:26.385807Z
Austin Smotherman,Austin Smotherman,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43790180,Wyndham Championship,8/9/2026,6600,34.51,1.88,0,0,141111.1 (0.00),17562.5 (0.01),5055.6 (0.02),1583.3 (0.06),8:11:36 AM,SF,2026-08-08T18:56:26.385809Z
