player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Alex Fitzpatrick,Alex Fitzpatrick,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43790127,Wyndham Championship,8/9/2026,9600,53.08,14.94,0,0,7041.6 (0.01),935.0 (0.10),396.5 (0.20),143.5 (0.41),11:21:36 AM,SF,2026-08-08T15:44:40.923265Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,LIV Golf New York,8/6/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923268Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,LIV Golf New York,8/6/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923270Z
Justin Thomas,Justin Thomas,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43790128,Wyndham Championship,8/9/2026,9500,59.33,16.99,0,0,15708.3 (0.01),1930.0 (0.05),750.0 (0.12),271.7 (0.27),9:46:36 AM,SF,2026-08-08T15:44:40.923272Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43755378,LIV Golf New York,8/6/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923274Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43755378,LIV Golf New York,8/6/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923276Z
Michael Brennan,Michael Brennan,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43790129,Wyndham Championship,8/9/2026,9400,61.04,4.81,0,0,1742.3 (0.05),278.0 (0.26),77.0 (0.56),-251.2 (0.72),1:41:36 PM,SF,2026-08-08T15:44:40.923278Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43755379,LIV Golf New York,8/6/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923280Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43755379,LIV Golf New York,8/6/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923283Z
Maverick McNealy,Maverick McNealy,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43790130,Wyndham Championship,8/9/2026,9300,55.46,8.06,0,0,6902.8 (0.01),925.0 (0.10),395.0 (0.20),148.8 (0.40),11:31:36 AM,SF,2026-08-08T15:44:40.923285Z
Doug Ghim,Doug Ghim,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43790131,Wyndham Championship,8/9/2026,9200,59.37,9.21,0,0,1303.3 (0.07),237.0 (0.30),60.4 (0.62),-291.0 (0.74),2:21:36 PM,SF,2026-08-08T15:44:40.923287Z
Alex Noren,Alex Noren,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43789322,Wyndham Championship,8/8/2026,9200,94.06,7.8,0,0,1880.2 (0.05),313.3 (0.24),134.6 (0.43),-214.8 (0.68),2:01:36 PM,SF,2026-08-08T15:44:40.923289Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43755380,LIV Golf New York,8/6/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923291Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43755380,LIV Golf New York,8/6/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923293Z
Aaron Rai,Aaron Rai,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43790132,Wyndham Championship,8/9/2026,9100,51.1,20.04,0,0,20464.3 (0.00),2390.0 (0.04),925.0 (0.10),310.0 (0.24),9:36:36 AM,SF,2026-08-08T15:44:40.923295Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43755381,LIV Golf New York,8/6/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923297Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43755381,LIV Golf New York,8/6/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923299Z
Max Greyserman,Max Greyserman,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43789348,Wyndham Championship,8/8/2026,9000,76.91,2.43,0,0,2450.5 (0.04),386.5 (0.21),165.0 (0.38),-167.8 (0.63),2:11:36 PM,SF,2026-08-08T15:44:40.923302Z
Ben Kohles,Ben Kohles,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43790133,Wyndham Championship,8/9/2026,9000,50.8,15.34,0,0,45761.9 (0.00),4788.9 (0.02),1738.9 (0.05),583.3 (0.15),7:36:36 AM,SF,2026-08-08T15:44:40.923304Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43755382,LIV Golf New York,8/6/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923306Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43755382,LIV Golf New York,8/6/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923308Z
Brooks Koepka,Brooks Koepka,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43790134,Wyndham Championship,8/9/2026,8900,54.71,5.86,0,0,4855.4 (0.02),745.0 (0.12),319.3 (0.24),87.2 (0.53),12:36:36 PM,SF,2026-08-08T15:44:40.923310Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43755383,LIV Golf New York,8/6/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923312Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43755383,LIV Golf New York,8/6/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923315Z
Jordan L. Smith,Jordan L. Smith,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43790135,Wyndham Championship,8/9/2026,8800,0,8.9,0,0,546.3 (0.15),63.4 (0.61),-225.3 (0.69),-761.0 (0.88),2:21:36 PM,SF,2026-08-08T15:44:40.923317Z
Alex Smalley,Alex Smalley,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43789323,Wyndham Championship,8/8/2026,8800,100.79,8.83,0,0,1647.6 (0.06),307.0 (0.25),112.8 (0.47),-210.7 (0.68),1:51:36 PM,SF,2026-08-08T15:44:40.923319Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43755384,LIV Golf New York,8/6/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923321Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43755384,LIV Golf New York,8/6/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923323Z
Benjamin James,Benjamin James,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43790136,Wyndham Championship,8/9/2026,8700,0,0,0,0,,,,,,,2026-08-08T15:44:40.923325Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43755385,LIV Golf New York,8/6/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923327Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43755385,LIV Golf New York,8/6/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923330Z
Sahith Theegala,Sahith Theegala,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43790137,Wyndham Championship,8/9/2026,8600,47.21,4.93,0,0,2205.8 (0.04),345.0 (0.22),156.0 (0.39),-176.2 (0.64),2:11:36 PM,SF,2026-08-08T15:44:40.923332Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43755386,LIV Golf New York,8/6/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923334Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43755386,LIV Golf New York,8/6/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923336Z
Sungjae Im,Sungjae Im,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43790138,Wyndham Championship,8/9/2026,8500,52.61,13.62,0,0,12464.5 (0.01),1560.0 (0.06),602.5 (0.14),231.7 (0.30),10:41:36 AM,SF,2026-08-08T15:44:40.923338Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43755387,LIV Golf New York,8/6/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923341Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43755387,LIV Golf New York,8/6/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923343Z
Sahith Theegala,Sahith Theegala,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43789324,Wyndham Championship,8/8/2026,8400,93.55,4.93,0,0,2205.8 (0.04),345.0 (0.22),156.0 (0.39),-176.2 (0.64),2:11:36 PM,SF,2026-08-08T15:44:40.923345Z
Tom Hoge,Tom Hoge,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43789349,Wyndham Championship,8/8/2026,8400,75.96,2.3,0,0,7468.8 (0.01),1065.0 (0.09),401.5 (0.20),156.7 (0.39),1:21:36 PM,SF,2026-08-08T15:44:40.923347Z
Keegan Bradley,Keegan Bradley,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43790139,Wyndham Championship,8/9/2026,8400,54.3,8.81,0,0,48055.6 (0.00),5022.2 (0.02),1805.6 (0.05),558.3 (0.15),7:51:36 AM,SF,2026-08-08T15:44:40.923349Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43755388,LIV Golf New York,8/6/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923352Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43755388,LIV Golf New York,8/6/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923354Z
Keith Mitchell,Keith Mitchell,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43790140,Wyndham Championship,8/9/2026,8300,53.53,4.16,0,0,74722.2 (0.00),7937.5 (0.01),2344.4 (0.04),766.7 (0.12),8:51:36 AM,SF,2026-08-08T15:44:40.923356Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43755389,LIV Golf New York,8/6/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923358Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43755389,LIV Golf New York,8/6/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923360Z
Alex Smalley,Alex Smalley,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43790141,Wyndham Championship,8/9/2026,8200,56,8.83,0,0,1647.6 (0.06),307.0 (0.25),112.8 (0.47),-210.7 (0.68),1:51:36 PM,SF,2026-08-08T15:44:40.923362Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43755390,LIV Golf New York,8/6/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923365Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43755390,LIV Golf New York,8/6/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923367Z
Eric Cole,Eric Cole,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43790142,Wyndham Championship,8/9/2026,8100,53.89,5.76,0,0,3079.8 (0.03),445.8 (0.18),202.0 (0.33),-133.2 (0.57),1:21:36 PM,SF,2026-08-08T15:44:40.923369Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43755391,LIV Golf New York,8/6/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923371Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43755391,LIV Golf New York,8/6/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923374Z
Alex Noren,Alex Noren,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43790143,Wyndham Championship,8/9/2026,8000,56.32,7.8,0,0,1880.2 (0.05),313.3 (0.24),134.6 (0.43),-214.8 (0.68),2:01:36 PM,SF,2026-08-08T15:44:40.923376Z
Benjamin James,Benjamin James,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43789325,Wyndham Championship,8/8/2026,8000,85.22,0,0,0,,,,,,,2026-08-08T15:44:40.923378Z
Bud Cauley,Bud Cauley,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43790144,Wyndham Championship,8/9/2026,8000,49.21,10.43,0,0,14664.9 (0.01),1870.0 (0.05),685.0 (0.13),260.0 (0.28),10:31:36 AM,SF,2026-08-08T15:44:40.923380Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43755392,LIV Golf New York,8/6/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923382Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43755392,LIV Golf New York,8/6/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923384Z
Michael Kim,Michael Kim,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43790145,Wyndham Championship,8/9/2026,7900,49.6,8.48,0,0,16526.6 (0.01),2080.0 (0.05),795.0 (0.11),275.0 (0.27),11:11:36 AM,SF,2026-08-08T15:44:40.923386Z
Jackson Suber,Jackson Suber,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43790146,Wyndham Championship,8/9/2026,7900,47.72,5.52,0,0,4102.1 (0.02),615.0 (0.14),252.5 (0.28),-6.7 (0.06),12:56:36 PM,SF,2026-08-08T15:44:40.923388Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43755393,LIV Golf New York,8/6/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923391Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43755393,LIV Golf New York,8/6/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923393Z
Denny McCarthy,Denny McCarthy,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43790147,Wyndham Championship,8/9/2026,7800,45.39,6.92,0,0,3838.0 (0.03),567.5 (0.15),245.0 (0.29),-5.8 (0.06),1:06:36 PM,SF,2026-08-08T15:44:40.923395Z
Beau Hossler,Beau Hossler,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43790148,Wyndham Championship,8/9/2026,7800,51.31,0,0,0,557.2 (0.15),65.4 (0.60),-225.3 (0.69),-797.0 (0.89),2:31:36 PM,SF,2026-08-08T15:44:40.923397Z
Billy Horschel,Billy Horschel,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43789350,Wyndham Championship,8/8/2026,7800,72.11,9.21,0,0,2502.3 (0.04),422.8 (0.19),183.8 (0.35),-150.0 (0.60),1:31:36 PM,SF,2026-08-08T15:44:40.923399Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43755394,LIV Golf New York,8/6/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923402Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43755394,LIV Golf New York,8/6/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923404Z
Max Greyserman,Max Greyserman,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43790149,Wyndham Championship,8/9/2026,7700,49.88,2.43,0,0,2450.5 (0.04),386.5 (0.21),165.0 (0.38),-167.8 (0.63),2:11:36 PM,SF,2026-08-08T15:44:40.923406Z
Matti Schmid,Matti Schmid,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43790150,Wyndham Championship,8/9/2026,7700,39.72,1.1,0,0,3152.7 (0.03),498.3 (0.17),213.0 (0.32),-134.0 (0.57),1:51:36 PM,SF,2026-08-08T15:44:40.923408Z
