player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Chris Gotterup,Chris Gotterup,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43953621,TOUR Championship,8/28/2026,8400,38.47,23.26,0,0,892.6 (0.10),132.8 (0.43),-250.5 (0.71),-2488.7 (0.96),2:24:36 PM,EL,2026-08-28T11:28:02.971893Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43867158,LIV Golf Indianapolis,8/20/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.971896Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43867158,LIV Golf Indianapolis,8/20/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.971898Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43867159,LIV Golf Indianapolis,8/20/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.971900Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43867159,LIV Golf Indianapolis,8/20/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.971903Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43867160,LIV Golf Indianapolis,8/20/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.971905Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43867160,LIV Golf Indianapolis,8/20/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.971907Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43867161,LIV Golf Indianapolis,8/20/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.971909Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43867161,LIV Golf Indianapolis,8/20/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.971912Z
Matt Fitzpatrick,Matt Fitzpatrick,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43953622,TOUR Championship,8/28/2026,8000,42.27,21.01,0,0,2392.9 (0.04),306.3 (0.25),45.6 (0.69),-705.3 (0.88),1:18:36 PM,EL,2026-08-28T11:28:02.971914Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43867162,LIV Golf Indianapolis,8/20/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.971917Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43867162,LIV Golf Indianapolis,8/20/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.971919Z
Cameron Young,Cameron Young,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43953623,TOUR Championship,8/28/2026,7900,38.07,20.48,0,0,14302.3 (0.01),1418.8 (0.07),417.7 (0.19),-126.3 (0.56),11:36:36 AM,EL,2026-08-28T11:28:02.971921Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43867163,LIV Golf Indianapolis,8/20/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.971924Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43867163,LIV Golf Indianapolis,8/20/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.971926Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43867164,LIV Golf Indianapolis,8/20/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.971928Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43867164,LIV Golf Indianapolis,8/20/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.971930Z
Hideki Matsuyama,Hideki Matsuyama,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43953624,TOUR Championship,8/28/2026,7700,43.53,21.43,0,0,14710.7 (0.01),1408.3 (0.07),402.7 (0.20),-134.2 (0.57),12:00:36 PM,EL,2026-08-28T11:28:02.971933Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43867165,LIV Golf Indianapolis,8/20/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.971935Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43867165,LIV Golf Indianapolis,8/20/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.971937Z
Si Woo Kim,Si Woo Kim,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43953625,TOUR Championship,8/28/2026,7600,41.93,21.57,0,0,11078.3 (0.01),1195.8 (0.08),336.2 (0.23),-162.7 (0.62),12:00:36 PM,EL,2026-08-28T11:28:02.971939Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43867166,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.971942Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43867167,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.971944Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43867166,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.971946Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43867167,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.971948Z
Russell Henley,Russell Henley,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43953626,TOUR Championship,8/28/2026,7500,38.8,27.34,0,0,23164.4 (0.00),2050.0 (0.05),549.5 (0.15),33.3 (0.75),11:48:36 AM,EL,2026-08-28T11:28:02.971950Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43867168,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.971953Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43867169,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.971955Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43867168,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.971957Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43867169,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.971959Z
Viktor Hovland,Viktor Hovland,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43953627,TOUR Championship,8/28/2026,7400,37.27,24.3,0,0,989.9 (0.09),159.1 (0.39),-199.0 (0.67),-1711.0 (0.94),2:36:36 PM,EL,2026-08-28T11:28:02.971962Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43867170,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.971964Z
Sebastián Muñoz,Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43867171,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.971966Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43867170,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.971969Z
Sebastián Muñoz,Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43867171,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.971971Z
Justin Rose,Justin Rose,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43953628,TOUR Championship,8/28/2026,7300,38.8,17.02,0,0,13791.2 (0.01),1402.1 (0.07),433.6 (0.19),-50.8 (0.34),12:42:36 PM,EL,2026-08-28T11:28:02.971973Z
Peter Uihlein,Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43867172,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.971975Z
Anirban Lahiri,Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43867173,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.971977Z
Cameron John,Cameron John,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,690257,43893638,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.971980Z
Peter Uihlein,Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43867172,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.971982Z
Anirban Lahiri,Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43867173,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.971984Z
Cameron John,Cameron John,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,690257,43893638,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.971986Z
Ryan Gerard,Ryan Gerard,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43953629,TOUR Championship,8/28/2026,7200,35.07,13.76,0,0,2659.6 (0.04),329.8 (0.23),91.6 (0.52),-613.3 (0.86),2:12:36 PM,EL,2026-08-28T11:28:02.971988Z
Lee Westwood,Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,43867174,LIV Golf Indianapolis,8/20/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.971991Z
Louis Oosthuizen,Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43867175,LIV Golf Indianapolis,8/20/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.971993Z
Lee Westwood,Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,43867174,LIV Golf Indianapolis,8/20/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.971995Z
Louis Oosthuizen,Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43867175,LIV Golf Indianapolis,8/20/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.971997Z
Tom Kim,Tom Kim,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43953630,TOUR Championship,8/28/2026,7100,40,17.24,0,0,7625.5 (0.01),856.7 (0.10),262.3 (0.28),-202.8 (0.67),1:06:36 PM,EL,2026-08-28T11:28:02.971999Z
Richard T. Lee,Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43867176,LIV Golf Indianapolis,8/20/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.972002Z
Charl Schwartzel,Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,43867177,LIV Golf Indianapolis,8/20/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.972004Z
Richard T. Lee,Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43867176,LIV Golf Indianapolis,8/20/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.972006Z
Charl Schwartzel,Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,43867177,LIV Golf Indianapolis,8/20/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.972009Z
J.J. Spaun,J.J. Spaun,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43953631,TOUR Championship,8/28/2026,7000,0,13.48,0,0,,,,,,,2026-08-28T11:28:02.972011Z
Anthony Kim,Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43867178,LIV Golf Indianapolis,8/20/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.972013Z
Ian Poulter,Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,43867179,LIV Golf Indianapolis,8/20/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.972016Z
Anthony Kim,Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43867178,LIV Golf Indianapolis,8/20/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.972018Z
Ian Poulter,Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,43867179,LIV Golf Indianapolis,8/20/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.972020Z
Robert MacIntyre,Robert MacIntyre,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43953632,TOUR Championship,8/28/2026,6900,40.33,14.46,0,0,7543.4 (0.01),808.3 (0.11),251.5 (0.28),-211.3 (0.68),1:06:36 PM,EL,2026-08-28T11:28:02.972022Z
Brendan Steele,Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,43867180,LIV Golf Indianapolis,8/20/2026,6900,18.3,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.972024Z
Matthew Wolff,Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43867181,LIV Golf Indianapolis,8/20/2026,6900,18.3,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.972026Z
Brendan Steele,Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,43867180,LIV Golf Indianapolis,8/20/2026,6900,18.3,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.972028Z
Matthew Wolff,Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43867181,LIV Golf Indianapolis,8/20/2026,6900,18.3,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.972031Z
Min Woo Lee,Min Woo Lee,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43953633,TOUR Championship,8/28/2026,6800,36.4,10.7,0,0,726.1 (0.12),95.4 (0.51),-287.3 (0.74),-3050.0 (0.97),2:36:36 PM,EL,2026-08-28T11:28:02.972033Z
Elvis Smylie,Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,43867182,LIV Golf Indianapolis,8/20/2026,6800,18.1,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.972035Z
Younghan Song,Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,43867183,LIV Golf Indianapolis,8/20/2026,6800,18.1,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.972037Z
Elvis Smylie,Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,43867182,LIV Golf Indianapolis,8/20/2026,6800,18.1,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.972039Z
Younghan Song,Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,43867183,LIV Golf Indianapolis,8/20/2026,6800,18.1,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.972042Z
Gary Woodland,Gary Woodland,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43953634,TOUR Championship,8/28/2026,6700,35.67,17.06,0,0,4469.1 (0.02),517.1 (0.16),168.9 (0.37),-340.5 (0.77),1:30:36 PM,EL,2026-08-28T11:28:02.972044Z
Richard Bland,Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,43867184,LIV Golf Indianapolis,8/20/2026,6700,17.9,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.972046Z
Adrian Meronk,Adrian Meronk,Classic: LIV,https://dkn.gs/sports/images/countries/50/poland.png,292342,43867185,LIV Golf Indianapolis,8/20/2026,6700,17.9,0,0.5,0.5,,,,,,,2026-08-28T11:28:02.972048Z
