player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Corey Conners,Corey Conners,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43697425,Rocket Classic,7/30/2026,7500,81.51,7.04,0.6308,0.3692,7229.4 (0.01),1336.5 (0.07),629.6 (0.14),275.5 (0.27),1:30:36 PM,TC,2026-07-30T08:48:10.563154Z
Doug Ghim,Doug Ghim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43697426,Rocket Classic,7/30/2026,7400,82.13,4.63,0.6185,0.3815,7996.5 (0.01),1463.5 (0.06),665.8 (0.13),292.1 (0.26),9:04:36 AM,TC,2026-07-30T08:48:10.563156Z
Pierceson Coody,Pierceson Coody,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43697427,Rocket Classic,7/30/2026,7400,81.38,4.54,0.5934,0.4066,8887.1 (0.01),1700.0 (0.06),737.1 (0.12),337.6 (0.23),9:04:36 AM,TC,2026-07-30T08:48:10.563158Z
Johnny Keefer,Johnny Keefer,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43697428,Rocket Classic,7/30/2026,7400,79.51,8.1,0.5943,0.4057,7627.9 (0.01),1523.1 (0.06),710.4 (0.12),320.1 (0.24),9:37:36 AM,TC,2026-07-30T08:48:10.563161Z
Rasmus Neergaard-Petersen,Rasmus Neergaard-Petersen,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43697429,Rocket Classic,7/30/2026,7400,81.16,7.4,0.611,0.389,8017.4 (0.01),1546.2 (0.06),701.7 (0.12),323.3 (0.24),2:47:36 PM,TC,2026-07-30T08:48:10.563163Z
Matt Wallace,Matt Wallace,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43697430,Rocket Classic,7/30/2026,7400,78.12,3.15,0.6012,0.3988,8801.9 (0.01),1646.2 (0.06),783.3 (0.11),347.7 (0.22),1:08:36 PM,TC,2026-07-30T08:48:10.563165Z
Max Greyserman,Max Greyserman,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43697431,Rocket Classic,7/30/2026,7300,77.38,7.11,0.6106,0.3894,8174.4 (0.01),1469.2 (0.06),684.2 (0.13),309.5 (0.24),2:03:36 PM,TC,2026-07-30T08:48:10.563168Z
Ben Kohles,Ben Kohles,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43697432,Rocket Classic,7/30/2026,7300,81.51,10.33,0.6121,0.3879,8053.7 (0.01),1500.0 (0.06),682.7 (0.13),316.8 (0.24),2:14:36 PM,TC,2026-07-30T08:48:10.563170Z
Mac Meissner,Mac Meissner,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43697433,Rocket Classic,7/30/2026,7300,82.13,4.75,0.6164,0.3836,8455.7 (0.01),1439.6 (0.07),714.6 (0.12),308.9 (0.24),2:03:36 PM,TC,2026-07-30T08:48:10.563172Z
Aldrich Potgieter,Aldrich Potgieter,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43697434,Rocket Classic,7/30/2026,7300,76.91,8.45,0.5751,0.4249,7627.9 (0.01),1603.8 (0.06),734.2 (0.12),330.7 (0.23),8:31:36 AM,TC,2026-07-30T08:48:10.563174Z
Seamus Power,Seamus Power,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43697435,Rocket Classic,7/30/2026,7300,78.74,0,0.5546,0.4454,11069.5 (0.01),1895.8 (0.05),842.5 (0.11),382.3 (0.21),7:47:36 AM,TC,2026-07-30T08:48:10.563177Z
Benjamin James,Benjamin James,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43697436,Rocket Classic,7/30/2026,7300,74.27,0,0,0,,,,,,,2026-07-30T08:48:10.563179Z
Christiaan Bezuidenhout,Christiaan Bezuidenhout,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43697437,Rocket Classic,7/30/2026,7300,81.03,0,0.5892,0.4108,10359.4 (0.01),1803.8 (0.05),797.1 (0.11),348.2 (0.22),7:47:36 AM,TC,2026-07-30T08:48:10.563181Z
Jordan L. Smith,Jordan L. Smith,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43697438,Rocket Classic,7/30/2026,7200,82.88,6.17,0.6303,0.3697,7482.3 (0.01),1420.4 (0.07),644.6 (0.13),282.3 (0.26),1:08:36 PM,TC,2026-07-30T08:48:10.563184Z
Michael Kim,Michael Kim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43697439,Rocket Classic,7/30/2026,7200,79.41,3.73,0.6042,0.3958,9013.4 (0.01),1597.3 (0.06),770.4 (0.11),342.2 (0.23),7:47:36 AM,TC,2026-07-30T08:48:10.563186Z
Kevin Yu,Kevin Yu,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43697440,Rocket Classic,7/30/2026,7200,76.71,0,0.5786,0.4214,10449.9 (0.01),1957.7 (0.05),861.3 (0.10),384.1 (0.21),8:31:36 AM,TC,2026-07-30T08:48:10.563188Z
Nick Taylor,Nick Taylor,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/515.png,700,43697441,Rocket Classic,7/30/2026,7200,78.91,3.83,0.5865,0.4135,11273.8 (0.01),1957.7 (0.05),862.1 (0.10),377.3 (0.21),8:42:36 AM,TC,2026-07-30T08:48:10.563190Z
Emiliano Grillo,Emiliano Grillo,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43697442,Rocket Classic,7/30/2026,7200,75.46,6.01,0.5825,0.4175,9964.1 (0.01),1896.2 (0.05),850.4 (0.11),366.2 (0.21),7:47:36 AM,TC,2026-07-30T08:48:10.563193Z
Beau Hossler,Beau Hossler,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43697443,Rocket Classic,7/30/2026,7200,76.07,0,0.5682,0.4318,11979.1 (0.01),2096.2 (0.05),984.2 (0.09),412.1 (0.20),12:57:36 PM,TC,2026-07-30T08:48:10.563195Z
Sam Stevens,Sam Stevens,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43697444,Rocket Classic,7/30/2026,7200,79.15,2.95,0.5791,0.4209,11602.6 (0.01),2050.0 (0.05),888.8 (0.10),403.2 (0.20),9:04:36 AM,TC,2026-07-30T08:48:10.563197Z
Harry Hall,Harry Hall,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43697446,Rocket Classic,7/30/2026,7100,76.66,1.95,0.5762,0.4238,12894.8 (0.01),2165.4 (0.04),920.8 (0.10),395.5 (0.20),8:53:36 AM,TC,2026-07-30T08:48:10.563199Z
Andrew Novak,Andrew Novak,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43697447,Rocket Classic,7/30/2026,7100,75.74,2.71,0.5828,0.4172,9806.7 (0.01),1866.5 (0.05),841.3 (0.11),370.9 (0.21),8:20:36 AM,TC,2026-07-30T08:48:10.563201Z
Sudarshan Yellamaraju,Sudarshan Yellamaraju,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/canada.png,772264,43697448,Rocket Classic,7/30/2026,7100,78.56,2.52,0.5647,0.4353,12082.2 (0.01),2223.1 (0.04),1019.2 (0.09),421.6 (0.19),12:46:36 PM,TC,2026-07-30T08:48:10.563204Z
Ricky Castillo,Ricky Castillo,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43697449,Rocket Classic,7/30/2026,7100,79.28,1.3,0.5662,0.4338,13724.3 (0.01),2283.3 (0.04),1027.1 (0.09),427.3 (0.19),8:09:36 AM,TC,2026-07-30T08:48:10.563206Z
Stephan Jaeger,Stephan Jaeger,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43697450,Rocket Classic,7/30/2026,7100,77.81,0,0.5477,0.4523,12452.4 (0.01),2380.8 (0.04),1040.0 (0.09),441.6 (0.18),8:42:36 AM,TC,2026-07-30T08:48:10.563208Z
Mackenzie Hughes,Mackenzie Hughes,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/635.png,552,43697451,Rocket Classic,7/30/2026,7100,75.89,0,0.5669,0.4331,13351.5 (0.01),2350.0 (0.04),1045.0 (0.09),449.1 (0.18),9:04:36 AM,TC,2026-07-30T08:48:10.563210Z
Jesper Svensson,Jesper Svensson,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43697452,Rocket Classic,7/30/2026,7100,75.62,2.74,0.5501,0.4499,12904.6 (0.01),2250.0 (0.04),967.1 (0.09),424.5 (0.19),9:37:36 AM,TC,2026-07-30T08:48:10.563213Z
Tony Finau,Tony Finau,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43697453,Rocket Classic,7/30/2026,7100,76.21,4.34,0.5753,0.4247,11296.5 (0.01),1992.3 (0.05),930.4 (0.10),403.2 (0.20),8:09:36 AM,TC,2026-07-30T08:48:10.563215Z
Sungjae Im,Sungjae Im,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43697454,Rocket Classic,7/30/2026,7000,78.62,6.45,0.6182,0.3818,8223.4 (0.01),1519.2 (0.06),712.1 (0.12),310.9 (0.24),1:19:36 PM,TC,2026-07-30T08:48:10.563217Z
Billy Horschel,Billy Horschel,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43697455,Rocket Classic,7/30/2026,7000,73.09,5.76,0.5464,0.4536,11342.6 (0.01),2219.2 (0.04),979.6 (0.09),439.1 (0.19),1:52:36 PM,TC,2026-07-30T08:48:10.563219Z
Steven Fisk,Steven Fisk,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43697456,Rocket Classic,7/30/2026,7000,77.14,1.41,0.5661,0.4339,13548.9 (0.01),2396.2 (0.04),1048.3 (0.09),425.9 (0.19),1:30:36 PM,TC,2026-07-30T08:48:10.563221Z
Taylor Moore,Taylor Moore,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43697457,Rocket Classic,7/30/2026,7000,75.41,3.32,0.5477,0.4523,14456.4 (0.01),2515.4 (0.04),1093.8 (0.08),480.9 (0.17),2:14:36 PM,TC,2026-07-30T08:48:10.563224Z
Keita Nakajima,Keita Nakajima,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/japan.png,699011,43697458,Rocket Classic,7/30/2026,7000,75.65,1.43,0.5619,0.4381,14004.3 (0.01),2434.6 (0.04),1062.5 (0.09),473.6 (0.17),9:26:36 AM,TC,2026-07-30T08:48:10.563226Z
Taylor Pendrith,Taylor Pendrith,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43697460,Rocket Classic,7/30/2026,7000,75.05,0,0.5603,0.4397,14300.0 (0.01),2375.0 (0.04),1079.2 (0.08),459.1 (0.18),1:52:36 PM,TC,2026-07-30T08:48:10.563228Z
John Parry,John Parry,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43697461,Rocket Classic,7/30/2026,7000,77.66,1.27,0.5439,0.4561,15652.3 (0.01),2742.3 (0.04),1168.8 (0.08),490.0 (0.17),2:47:36 PM,TC,2026-07-30T08:48:10.563230Z
Lucas Glover,Lucas Glover,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43697462,Rocket Classic,7/30/2026,6900,76.2,3.8,0.5481,0.4519,14038.1 (0.01),2483.3 (0.04),1096.3 (0.08),466.4 (0.18),8:20:36 AM,TC,2026-07-30T08:48:10.563232Z
Nicolas Echavarria,Nicolas Echavarria,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43697463,Rocket Classic,7/30/2026,6900,74.59,0,0,0,,,,,,,2026-07-30T08:48:10.563235Z
Rasmus Højgaard,Rasmus Højgaard,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43697464,Rocket Classic,7/30/2026,6900,61.47,0,0,0,,,,,,,2026-07-30T08:48:10.563238Z
Rico Hoey,Rico Hoey,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43697465,Rocket Classic,7/30/2026,6900,73.71,0,0.5441,0.4559,15833.0 (0.01),2826.9 (0.03),1183.3 (0.08),508.2 (0.16),12:57:36 PM,TC,2026-07-30T08:48:10.563240Z
Chris Kirk,Chris Kirk,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43697466,Rocket Classic,7/30/2026,6900,74.64,6.78,0.5464,0.4536,13911.2 (0.01),2426.9 (0.04),1079.2 (0.08),465.0 (0.18),8:09:36 AM,TC,2026-07-30T08:48:10.563243Z
Kris Ventura,Kris Ventura,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43697467,Rocket Classic,7/30/2026,6900,70.86,0,0,0,,,,,,,2026-07-30T08:48:10.563245Z
Zecheng Dou,Zecheng Dou,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43697468,Rocket Classic,7/30/2026,6900,75.07,0,0.5764,0.4236,13609.6 (0.01),2346.2 (0.04),1062.5 (0.09),430.9 (0.19),2:25:36 PM,TC,2026-07-30T08:48:10.563247Z
Zachary Bauchou,Zachary Bauchou,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43697469,Rocket Classic,7/30/2026,6900,67.17,0,0,0,,,,,,,2026-07-30T08:48:10.563249Z
Matti Schmid,Matti Schmid,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43697470,Rocket Classic,7/30/2026,6800,73.92,2.04,0.538,0.462,15678.4 (0.01),2888.5 (0.03),1270.8 (0.07),540.9 (0.16),2:14:36 PM,TC,2026-07-30T08:48:10.563251Z
Lee Hodges,Lee Hodges,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43697471,Rocket Classic,7/30/2026,6800,76.37,2.29,0.5647,0.4353,13123.4 (0.01),2354.2 (0.04),1106.3 (0.08),470.9 (0.18),1:08:36 PM,TC,2026-07-30T08:48:10.563254Z
William Mouw,William Mouw,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43697472,Rocket Classic,7/30/2026,6800,71.83,5.36,0.569,0.431,11490.8 (0.01),2230.8 (0.04),1020.8 (0.09),438.2 (0.19),8:31:36 AM,TC,2026-07-30T08:48:10.563256Z
Max McGreevy,Max McGreevy,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43697473,Rocket Classic,7/30/2026,6800,73.22,0,0.5686,0.4314,15115.9 (0.01),2480.8 (0.04),1102.1 (0.08),455.9 (0.18),7:36:36 AM,TC,2026-07-30T08:48:10.563258Z
Daniel Brown,Daniel Brown,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/england.png,769318,43697474,Rocket Classic,7/30/2026,6800,80.33,0,0,0,,,,,,,2026-07-30T08:48:10.563260Z
Chandler Phillips,Chandler Phillips,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43697475,Rocket Classic,7/30/2026,6800,75.72,6.4,0.5537,0.4463,13651.4 (0.01),2533.3 (0.04),1102.5 (0.08),476.8 (0.17),7:58:36 AM,TC,2026-07-30T08:48:10.563263Z
A.J. Ewart,A.J. Ewart,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/canada.png,765420,43697476,Rocket Classic,7/30/2026,6800,74.03,0,0.4866,0.5134,24818.2 (0.00),4000.0 (0.02),1672.7 (0.06),689.0 (0.13),2:25:36 PM,TC,2026-07-30T08:48:10.563265Z
Kevin Roy,Kevin Roy,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43697477,Rocket Classic,7/30/2026,6800,73.58,0,0.5485,0.4515,16265.7 (0.01),2925.0 (0.03),1268.8 (0.07),550.0 (0.15),12:46:36 PM,TC,2026-07-30T08:48:10.563267Z
Zac Blair,Zac Blair,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/614.png,530,43703019,Rocket Classic,7/30/2026,6800,76.91,4.82,0.5391,0.4609,15873.1 (0.01),2672.7 (0.04),1211.8 (0.08),502.0 (0.17),7:47:36 AM,TC,2026-07-30T08:48:10.563269Z
Austin Smotherman,Austin Smotherman,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43697478,Rocket Classic,7/30/2026,6700,72.9,3.01,0.5338,0.4662,19837.6 (0.01),3380.8 (0.03),1470.8 (0.06),591.4 (0.14),7:58:36 AM,TC,2026-07-30T08:48:10.563272Z
Hao-Tong Li,Hao-Tong Li,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43697479,Rocket Classic,7/30/2026,6700,59.77,0,0,0,,,,,,,2026-07-30T08:48:10.563274Z
Neal Shipley,Neal Shipley,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43697480,Rocket Classic,7/30/2026,6700,67.61,1.48,0.4789,0.5211,23333.2 (0.00),3726.9 (0.03),1637.5 (0.06),676.4 (0.13),9:26:36 AM,TC,2026-07-30T08:48:10.563276Z
Thorbjørn Olesen,Thorbjørn Olesen,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/756.png,437,43697481,Rocket Classic,7/30/2026,6700,59.72,0,0,0,,,,,,,2026-07-30T08:48:10.563279Z
Patrick Fishburn,Patrick Fishburn,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43697482,Rocket Classic,7/30/2026,6700,70.35,0,0.4869,0.5131,22127.8 (0.00),3691.7 (0.03),1575.0 (0.06),646.4 (0.13),9:26:36 AM,TC,2026-07-30T08:48:10.563281Z
Adrien Dumont De Chassart,Adrien Dumont De Chassart,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43697483,Rocket Classic,7/30/2026,6700,70.8,0.49,0.4967,0.5033,24668.0 (0.00),3875.0 (0.03),1679.2 (0.06),698.2 (0.13),9:15:36 AM,TC,2026-07-30T08:48:10.563284Z
