player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Matt Fitzpatrick,Matt Fitzpatrick,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43820728,FedEx St. Jude Championship,8/13/2026,10100,54.61,14.31,0,0,2443.0 (0.04),470.0 (0.18),217.5 (0.32),-81.2 (0.45),12:16:36 PM,SW,2026-08-13T02:28:13.548125Z
Xander Schauffele,Xander Schauffele,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/722.png,902,43804983,FedEx St. Jude Championship,8/13/2026,10000,92.93,15.94,0,0,1749.7 (0.05),361.4 (0.22),171.3 (0.37),-147.5 (0.60),1:11:36 PM,SW,2026-08-13T02:28:13.548128Z
Matt Fitzpatrick,Matt Fitzpatrick,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43811856,FedEx St. Jude Championship,8/13/2026,10000,54.61,14.31,0,0,2443.0 (0.04),470.0 (0.18),217.5 (0.32),-81.2 (0.45),12:16:36 PM,SW,2026-08-13T02:28:13.548130Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,LIV Golf New York,8/6/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-13T02:28:13.548132Z
Matt Fitzpatrick,Matt Fitzpatrick,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43804984,FedEx St. Jude Championship,8/13/2026,9900,96.95,14.31,0,0,2443.0 (0.04),470.0 (0.18),217.5 (0.32),-81.2 (0.45),12:16:36 PM,SW,2026-08-13T02:28:13.548134Z
Xander Schauffele,Xander Schauffele,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/722.png,902,43811857,FedEx St. Jude Championship,8/13/2026,9900,56.26,15.94,0,0,1749.7 (0.05),361.4 (0.22),171.3 (0.37),-147.5 (0.60),1:11:36 PM,SW,2026-08-13T02:28:13.548136Z
Sam Burns,Sam Burns,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43820729,FedEx St. Jude Championship,8/13/2026,9900,57.8,21.4,0,0,2031.0 (0.05),423.1 (0.19),197.9 (0.34),-125.3 (0.56),1:11:36 PM,SW,2026-08-13T02:28:13.548139Z
Cameron Young,Cameron Young,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43804985,FedEx St. Jude Championship,8/13/2026,9700,95.41,15.12,0,0,1985.5 (0.05),409.2 (0.20),194.3 (0.34),-130.4 (0.57),1:21:36 PM,SW,2026-08-13T02:28:13.548141Z
Xander Schauffele,Xander Schauffele,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/722.png,902,43820730,FedEx St. Jude Championship,8/13/2026,9700,56.26,15.94,0,0,1749.7 (0.05),361.4 (0.22),171.3 (0.37),-147.5 (0.60),1:11:36 PM,SW,2026-08-13T02:28:13.548143Z
Sam Burns,Sam Burns,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43811858,FedEx St. Jude Championship,8/13/2026,9700,57.8,21.4,0,0,2031.0 (0.05),423.1 (0.19),197.9 (0.34),-125.3 (0.56),1:11:36 PM,SW,2026-08-13T02:28:13.548146Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,LIV Golf New York,8/6/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-08-13T02:28:13.548148Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,LIV Golf New York,8/6/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-13T02:28:13.548150Z
Sam Burns,Sam Burns,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43804986,FedEx St. Jude Championship,8/13/2026,9500,90.86,21.4,0,0,2031.0 (0.05),423.1 (0.19),197.9 (0.34),-125.3 (0.56),1:11:36 PM,SW,2026-08-13T02:28:13.548152Z
Cameron Young,Cameron Young,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43811859,FedEx St. Jude Championship,8/13/2026,9500,59.62,15.12,0,0,1985.5 (0.05),409.2 (0.20),194.3 (0.34),-130.4 (0.57),1:21:36 PM,SW,2026-08-13T02:28:13.548154Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43755378,LIV Golf New York,8/6/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-08-13T02:28:13.548157Z
Chris Gotterup,Chris Gotterup,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43820731,FedEx St. Jude Championship,8/13/2026,9400,50.07,7.38,0,0,3635.9 (0.03),656.5 (0.13),302.9 (0.25),101.1 (0.50),11:56:36 AM,SW,2026-08-13T02:28:13.548159Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43755379,LIV Golf New York,8/6/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-13T02:28:13.548161Z
Collin Morikawa,Collin Morikawa,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43804987,FedEx St. Jude Championship,8/13/2026,9300,87.31,19.05,0,0,2378.4 (0.04),498.5 (0.17),232.5 (0.30),-38.4 (0.28),1:21:36 PM,SW,2026-08-13T02:28:13.548163Z
Hideki Matsuyama,Hideki Matsuyama,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43811860,FedEx St. Jude Championship,8/13/2026,9300,59.55,18.47,0,0,2396.4 (0.04),499.6 (0.17),230.4 (0.30),-38.8 (0.28),10:21:36 AM,SW,2026-08-13T02:28:13.548166Z
Collin Morikawa,Collin Morikawa,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43811861,FedEx St. Jude Championship,8/13/2026,9200,55.48,19.05,0,0,2378.4 (0.04),498.5 (0.17),232.5 (0.30),-38.4 (0.28),1:21:36 PM,SW,2026-08-13T02:28:13.548168Z
Collin Morikawa,Collin Morikawa,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43820732,FedEx St. Jude Championship,8/13/2026,9200,55.48,19.05,0,0,2378.4 (0.04),498.5 (0.17),232.5 (0.30),-38.4 (0.28),1:21:36 PM,SW,2026-08-13T02:28:13.548170Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43755380,LIV Golf New York,8/6/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-13T02:28:13.548172Z
Ludvig Åberg,Ludvig Åberg,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43804988,FedEx St. Jude Championship,8/13/2026,9100,88.06,14.56,0,0,2375.4 (0.04),492.7 (0.17),226.7 (0.31),-58.6 (0.37),8:56:36 AM,SW,2026-08-13T02:28:13.548175Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43755381,LIV Golf New York,8/6/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-13T02:28:13.548178Z
Hideki Matsuyama,Hideki Matsuyama,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43804989,FedEx St. Jude Championship,8/13/2026,9000,87.75,18.47,0,0,2396.4 (0.04),499.6 (0.17),230.4 (0.30),-38.8 (0.28),10:21:36 AM,SW,2026-08-13T02:28:13.548180Z
Ludvig Åberg,Ludvig Åberg,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43811862,FedEx St. Jude Championship,8/13/2026,9000,55.99,14.56,0,0,2375.4 (0.04),492.7 (0.17),226.7 (0.31),-58.6 (0.37),8:56:36 AM,SW,2026-08-13T02:28:13.548183Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43755382,LIV Golf New York,8/6/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-13T02:28:13.548185Z
Chris Gotterup,Chris Gotterup,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43804990,FedEx St. Jude Championship,8/13/2026,8900,90.14,7.38,0,0,3635.9 (0.03),656.5 (0.13),302.9 (0.25),101.1 (0.50),11:56:36 AM,SW,2026-08-13T02:28:13.548187Z
Si Woo Kim,Si Woo Kim,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43811863,FedEx St. Jude Championship,8/13/2026,8900,54.6,12.77,0,0,3182.8 (0.03),603.5 (0.14),276.3 (0.27),68.5 (0.59),10:11:36 AM,SW,2026-08-13T02:28:13.548189Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43755383,LIV Golf New York,8/6/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-13T02:28:13.548192Z
Patrick Cantlay,Patrick Cantlay,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43804991,FedEx St. Jude Championship,8/13/2026,8800,85.14,13.67,0,0,3158.4 (0.03),618.5 (0.14),275.8 (0.27),69.2 (0.59),11:36:36 AM,SW,2026-08-13T02:28:13.548194Z
Chris Gotterup,Chris Gotterup,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43811864,FedEx St. Jude Championship,8/13/2026,8800,50.07,7.38,0,0,3635.9 (0.03),656.5 (0.13),302.9 (0.25),101.1 (0.50),11:56:36 AM,SW,2026-08-13T02:28:13.548196Z
Patrick Cantlay,Patrick Cantlay,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43820733,FedEx St. Jude Championship,8/13/2026,8800,50.25,13.67,0,0,3158.4 (0.03),618.5 (0.14),275.8 (0.27),69.2 (0.59),11:36:36 AM,SW,2026-08-13T02:28:13.548198Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43755384,LIV Golf New York,8/6/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-13T02:28:13.548220Z
Si Woo Kim,Si Woo Kim,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43804992,FedEx St. Jude Championship,8/13/2026,8700,87.67,12.77,0,0,3182.8 (0.03),603.5 (0.14),276.3 (0.27),68.5 (0.59),10:11:36 AM,SW,2026-08-13T02:28:13.548224Z
Patrick Cantlay,Patrick Cantlay,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43811865,FedEx St. Jude Championship,8/13/2026,8700,50.25,13.67,0,0,3158.4 (0.03),618.5 (0.14),275.8 (0.27),69.2 (0.59),11:36:36 AM,SW,2026-08-13T02:28:13.548226Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43755385,LIV Golf New York,8/6/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-13T02:28:13.548228Z
Russell Henley,Russell Henley,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43804993,FedEx St. Jude Championship,8/13/2026,8600,87.02,13.52,0,0,3713.4 (0.03),664.2 (0.13),312.9 (0.24),102.8 (0.49),10:01:36 AM,SW,2026-08-13T02:28:13.548231Z
Russell Henley,Russell Henley,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43811866,FedEx St. Jude Championship,8/13/2026,8600,53.62,13.52,0,0,3713.4 (0.03),664.2 (0.13),312.9 (0.24),102.8 (0.49),10:01:36 AM,SW,2026-08-13T02:28:13.548233Z
Wyndham Clark,Wyndham Clark,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43820734,FedEx St. Jude Championship,8/13/2026,8600,50.47,7.23,0,0,4728.0 (0.02),871.5 (0.10),383.3 (0.21),155.3 (0.39),12:16:36 PM,SW,2026-08-13T02:28:13.548235Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43755386,LIV Golf New York,8/6/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-13T02:28:13.548237Z
Wyndham Clark,Wyndham Clark,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43804994,FedEx St. Jude Championship,8/13/2026,8500,84.36,7.23,0,0,4728.0 (0.02),871.5 (0.10),383.3 (0.21),155.3 (0.39),12:16:36 PM,SW,2026-08-13T02:28:13.548239Z
Viktor Hovland,Viktor Hovland,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43811867,FedEx St. Jude Championship,8/13/2026,8500,51.32,18.95,0,0,3229.4 (0.03),644.2 (0.13),300.4 (0.25),100.0 (0.50),10:21:36 AM,SW,2026-08-13T02:28:13.548241Z
Michael Brennan,Michael Brennan,Late Showdown: FedEx St.,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43820735,FedEx St. Jude Championship,8/13/2026,8500,47.89,9.16,0,0,5061.7 (0.02),926.9 (0.10),417.1 (0.19),164.5 (0.38),12:06:36 PM,SW,2026-08-13T02:28:13.548244Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43755387,LIV Golf New York,8/6/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-13T02:28:13.548246Z
Viktor Hovland,Viktor Hovland,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43804995,FedEx St. Jude Championship,8/13/2026,8400,84.72,18.95,0,0,3229.4 (0.03),644.2 (0.13),300.4 (0.25),100.0 (0.50),10:21:36 AM,SW,2026-08-13T02:28:13.548248Z
Wyndham Clark,Wyndham Clark,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43811868,FedEx St. Jude Championship,8/13/2026,8400,50.47,7.23,0,0,4728.0 (0.02),871.5 (0.10),383.3 (0.21),155.3 (0.39),12:16:36 PM,SW,2026-08-13T02:28:13.548251Z
Ben Griffin,Ben Griffin,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43820736,FedEx St. Jude Championship,8/13/2026,8400,46.95,5.82,0,0,5420.8 (0.02),896.2 (0.10),395.0 (0.20),154.7 (0.39),11:46:36 AM,SW,2026-08-13T02:28:13.548253Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43755388,LIV Golf New York,8/6/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-13T02:28:13.548255Z
Robert MacIntyre,Robert MacIntyre,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43804996,FedEx St. Jude Championship,8/13/2026,8300,85.88,8.89,0,0,4887.5 (0.02),869.2 (0.10),392.1 (0.20),155.4 (0.39),9:31:36 AM,SW,2026-08-13T02:28:13.548257Z
Jackson Koivun,Jackson Koivun,Showdown: FedEx St.,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43811869,FedEx St. Jude Championship,8/13/2026,8300,50.68,10.56,0,0,3702.1 (0.03),716.2 (0.12),325.4 (0.24),114.9 (0.47),7:46:36 AM,SW,2026-08-13T02:28:13.548260Z
Justin Rose,Justin Rose,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/734.png,625,43820737,FedEx St. Jude Championship,8/13/2026,8300,47.55,9.87,0,0,6569.6 (0.01),1059.6 (0.09),474.6 (0.17),186.8 (0.35),12:06:36 PM,SW,2026-08-13T02:28:13.548262Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43755389,LIV Golf New York,8/6/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-13T02:28:13.548264Z
Jackson Koivun,Jackson Koivun,Classic: FedEx St.,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43804997,FedEx St. Jude Championship,8/13/2026,8200,83.25,10.56,0,0,3702.1 (0.03),716.2 (0.12),325.4 (0.24),114.9 (0.47),7:46:36 AM,SW,2026-08-13T02:28:13.548266Z
Justin Thomas,Justin Thomas,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43811870,FedEx St. Jude Championship,8/13/2026,8200,52.53,16.87,0,0,2924.9 (0.03),566.5 (0.15),259.6 (0.28),84.9 (0.54),10:11:36 AM,SW,2026-08-13T02:28:13.548268Z
Min Woo Lee,Min Woo Lee,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43820738,FedEx St. Jude Championship,8/13/2026,8200,48.1,5.88,0,0,5895.5 (0.02),1005.8 (0.09),450.0 (0.18),171.9 (0.37),11:56:36 AM,SW,2026-08-13T02:28:13.548271Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43755390,LIV Golf New York,8/6/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-13T02:28:13.548274Z
Justin Thomas,Justin Thomas,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43804998,FedEx St. Jude Championship,8/13/2026,8100,82.72,16.87,0,0,2924.9 (0.03),566.5 (0.15),259.6 (0.28),84.9 (0.54),10:11:36 AM,SW,2026-08-13T02:28:13.548277Z
Tom Kim,Tom Kim,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43811871,FedEx St. Jude Championship,8/13/2026,8100,52.73,13.64,0,0,4135.5 (0.02),788.5 (0.11),359.6 (0.22),125.2 (0.44),8:56:36 AM,SW,2026-08-13T02:28:13.548279Z
J.J. Spaun,J.J. Spaun,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43820739,FedEx St. Jude Championship,8/13/2026,8100,47.92,12.77,0,0,5084.3 (0.02),878.8 (0.10),398.8 (0.20),158.1 (0.39),12:31:36 PM,SW,2026-08-13T02:28:13.548282Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43755391,LIV Golf New York,8/6/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-13T02:28:13.548284Z
Justin Rose,Justin Rose,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/734.png,625,43804999,FedEx St. Jude Championship,8/13/2026,8000,83.72,9.87,0,0,6569.6 (0.01),1059.6 (0.09),474.6 (0.17),186.8 (0.35),12:06:36 PM,SW,2026-08-13T02:28:13.548286Z
Robert MacIntyre,Robert MacIntyre,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43811872,FedEx St. Jude Championship,8/13/2026,8000,54.17,8.89,0,0,4887.5 (0.02),869.2 (0.10),392.1 (0.20),155.4 (0.39),9:31:36 AM,SW,2026-08-13T02:28:13.548288Z
Akshay Bhatia,Akshay Bhatia,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43820740,FedEx St. Jude Championship,8/13/2026,8000,45.91,10.78,0,0,6203.9 (0.02),1092.3 (0.08),475.8 (0.17),190.5 (0.34),12:41:36 PM,SW,2026-08-13T02:28:13.548291Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43755392,LIV Golf New York,8/6/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-13T02:28:13.548293Z
Tom Kim,Tom Kim,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43805000,FedEx St. Jude Championship,8/13/2026,7900,82.21,13.64,0,0,4135.5 (0.02),788.5 (0.11),359.6 (0.22),125.2 (0.44),8:56:36 AM,SW,2026-08-13T02:28:13.548295Z
Justin Rose,Justin Rose,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/734.png,625,43811873,FedEx St. Jude Championship,8/13/2026,7900,47.55,9.87,0,0,6569.6 (0.01),1059.6 (0.09),474.6 (0.17),186.8 (0.35),12:06:36 PM,SW,2026-08-13T02:28:13.548297Z
Jacob Bridgeman,Jacob Bridgeman,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43820741,FedEx St. Jude Championship,8/13/2026,7900,47.79,7.77,0,0,7959.0 (0.01),1373.1 (0.07),569.6 (0.15),221.9 (0.31),12:41:36 PM,SW,2026-08-13T02:28:13.548300Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43755393,LIV Golf New York,8/6/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-13T02:28:13.548302Z
J.J. Spaun,J.J. Spaun,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43805001,FedEx St. Jude Championship,8/13/2026,7800,79.97,12.77,0,0,5084.3 (0.02),878.8 (0.10),398.8 (0.20),158.1 (0.39),12:31:36 PM,SW,2026-08-13T02:28:13.548304Z
J.J. Spaun,J.J. Spaun,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43811874,FedEx St. Jude Championship,8/13/2026,7800,47.92,12.77,0,0,5084.3 (0.02),878.8 (0.10),398.8 (0.20),158.1 (0.39),12:31:36 PM,SW,2026-08-13T02:28:13.548306Z
Alex Fitzpatrick,Alex Fitzpatrick,Late Showdown: FedEx St.,https://dkn.gs/sports/images/countries/50/england.png,690047,43820742,FedEx St. Jude Championship,8/13/2026,7800,43.48,8.22,0,0,7648.9 (0.01),1293.5 (0.07),533.3 (0.16),206.6 (0.33),12:31:36 PM,SW,2026-08-13T02:28:13.548309Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43755394,LIV Golf New York,8/6/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-13T02:28:13.548311Z
Min Woo Lee,Min Woo Lee,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43805002,FedEx St. Jude Championship,8/13/2026,7700,81.42,5.88,0,0,5895.5 (0.02),1005.8 (0.09),450.0 (0.18),171.9 (0.37),11:56:36 AM,SW,2026-08-13T02:28:13.548313Z
Ben Griffin,Ben Griffin,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43805003,FedEx St. Jude Championship,8/13/2026,7700,78.51,5.82,0,0,5420.8 (0.02),896.2 (0.10),395.0 (0.20),154.7 (0.39),11:46:36 AM,SW,2026-08-13T02:28:13.548315Z
Min Woo Lee,Min Woo Lee,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43811876,FedEx St. Jude Championship,8/13/2026,7700,48.1,5.88,0,0,5895.5 (0.02),1005.8 (0.09),450.0 (0.18),171.9 (0.37),11:56:36 AM,SW,2026-08-13T02:28:13.548318Z
Ben Griffin,Ben Griffin,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43811875,FedEx St. Jude Championship,8/13/2026,7700,46.95,5.82,0,0,5420.8 (0.02),896.2 (0.10),395.0 (0.20),154.7 (0.39),11:46:36 AM,SW,2026-08-13T02:28:13.548320Z
Sahith Theegala,Sahith Theegala,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43820743,FedEx St. Jude Championship,8/13/2026,7700,42.92,5.31,0,0,11733.1 (0.01),1897.3 (0.05),782.5 (0.11),293.2 (0.25),11:36:36 AM,SW,2026-08-13T02:28:13.548322Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43755395,LIV Golf New York,8/6/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-13T02:28:13.548324Z
Maverick McNealy,Maverick McNealy,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43805004,FedEx St. Jude Championship,8/13/2026,7600,79.57,6.72,0,0,5720.4 (0.02),967.3 (0.09),427.1 (0.19),171.8 (0.37),8:06:36 AM,SW,2026-08-13T02:28:13.548327Z
Kurt Kitayama,Kurt Kitayama,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43805005,FedEx St. Jude Championship,8/13/2026,7600,81.8,7.03,0,0,6896.4 (0.01),1139.2 (0.08),490.4 (0.17),191.5 (0.34),9:51:36 AM,SW,2026-08-13T02:28:13.548329Z
