player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Danny Lee,Danny Lee,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/604.png,1883,43867189,LIV Golf Indianapolis,8/20/2026,6500,17.5,0,0.5,0.5,,,,,,,2026-09-12T23:13:41.882604Z
Michael La Sasso,Michael La Sasso,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,849089,43867190,LIV Golf Indianapolis,8/20/2026,6400,17.3,0,0.5,0.5,,,,,,,2026-09-12T23:13:41.882606Z
Martin Kaymer,Martin Kaymer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/817.png,1323,43867191,LIV Golf Indianapolis,8/20/2026,6400,17.3,0,0.5,0.5,,,,,,,2026-09-12T23:13:41.882607Z
Michael La Sasso,Michael La Sasso,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,849089,43867190,LIV Golf Indianapolis,8/20/2026,6400,17.3,0,0.5,0.5,,,,,,,2026-09-12T23:13:41.882609Z
Martin Kaymer,Martin Kaymer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/817.png,1323,43867191,LIV Golf Indianapolis,8/20/2026,6400,17.3,0,0.5,0.5,,,,,,,2026-09-12T23:13:41.882610Z
Björn Hellgren,Björn Hellgren,Classic: LIV,https://dkn.gs/sports/images/countries/50/sweden.png,60263,43867192,LIV Golf Indianapolis,8/20/2026,6300,17.1,0,0.5,0.5,,,,,,,2026-09-12T23:13:41.882612Z
Graeme McDowell,Graeme McDowell,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1184.png,1314,43867193,LIV Golf Indianapolis,8/20/2026,6300,17.1,0,0.5,0.5,,,,,,,2026-09-12T23:13:41.882614Z
Björn Hellgren,Björn Hellgren,Classic: LIV,https://dkn.gs/sports/images/countries/50/sweden.png,60263,43867192,LIV Golf Indianapolis,8/20/2026,6300,17.1,0,0.5,0.5,,,,,,,2026-09-12T23:13:41.882615Z
Graeme McDowell,Graeme McDowell,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1184.png,1314,43867193,LIV Golf Indianapolis,8/20/2026,6300,17.1,0,0.5,0.5,,,,,,,2026-09-12T23:13:41.882617Z
Doyeob Mun,Doyeob Mun,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,692221,43867194,LIV Golf Indianapolis,8/20/2026,6200,16.9,0,0.5,0.5,,,,,,,2026-09-12T23:13:41.882618Z
Yosuke Asaji,Yosuke Asaji,Classic: LIV,https://dkn.gs/sports/images/countries/50/japan.png,697206,43867195,LIV Golf Indianapolis,8/20/2026,6200,16.9,0,0.5,0.5,,,,,,,2026-09-12T23:13:41.882620Z
Ollie Schniederjans,Ollie Schniederjans,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1034.png,935,43893639,LIV Golf Indianapolis,8/20/2026,6200,16.9,0,0.5,0.5,,,,,,,2026-09-12T23:13:41.882621Z
Doyeob Mun,Doyeob Mun,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,692221,43867194,LIV Golf Indianapolis,8/20/2026,6200,16.9,0,0.5,0.5,,,,,,,2026-09-12T23:13:41.882622Z
Yosuke Asaji,Yosuke Asaji,Classic: LIV,https://dkn.gs/sports/images/countries/50/japan.png,697206,43867195,LIV Golf Indianapolis,8/20/2026,6200,16.9,0,0.5,0.5,,,,,,,2026-09-12T23:13:41.882624Z
Ollie Schniederjans,Ollie Schniederjans,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1034.png,935,43893639,LIV Golf Indianapolis,8/20/2026,6200,16.9,0,0.5,0.5,,,,,,,2026-09-12T23:13:41.882625Z
