player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43653781,LIV Golf United Kingdom,7/23/2026,10900,26.3,0,0.5,0.5,,,,,,,2026-08-01T16:11:55.469985Z
Michael Thorbjornsen,Michael Thorbjornsen,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43735488,Rocket Classic,8/1/2026,10800,84.57,14.74,0,0,3223.3 (0.03),495.0 (0.17),205.0 (0.33),-133.2 (0.57),1:11:36 PM,DG,2026-08-01T16:11:55.469987Z
Patrick Cantlay,Patrick Cantlay,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43735462,Rocket Classic,8/1/2026,10400,102.39,14.95,0,0,473.6 (0.17),-94.3 (0.49),-288.1 (0.74),-934.8 (0.90),2:26:36 PM,DG,2026-08-01T16:11:55.469989Z
Xander Schauffele,Xander Schauffele,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43737095,Rocket Classic,8/2/2026,10400,63.37,17.1,0,0,1008.8 (0.09),183.8 (0.35),-134.7 (0.57),-407.5 (0.80),1:46:36 PM,DG,2026-08-01T16:11:55.469992Z
Cameron Young,Cameron Young,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43735463,Rocket Classic,8/1/2026,10200,113.6,25.49,0,0,256.6 (0.28),-195.3 (0.66),-503.4 (0.83),-1794.3 (0.95),2:26:36 PM,DG,2026-08-01T16:11:55.469994Z
Patrick Fishburn,Patrick Fishburn,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43735489,Rocket Classic,8/1/2026,10200,75.83,0,0,0,1841.5 (0.05),300.0 (0.25),128.1 (0.44),-221.2 (0.69),2:16:36 PM,DG,2026-08-01T16:11:55.469996Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43653782,LIV Golf United Kingdom,7/23/2026,10200,24.9,0,0.5,0.5,,,,,,,2026-08-01T16:11:55.469998Z
Si Woo Kim,Si Woo Kim,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43737096,Rocket Classic,8/2/2026,10000,58.24,15.24,0,0,6382.8 (0.02),873.3 (0.10),345.3 (0.22),126.7 (0.44),10:41:36 AM,DG,2026-08-01T16:11:55.470001Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43653783,LIV Golf United Kingdom,7/23/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-01T16:11:55.470003Z
Patrick Cantlay,Patrick Cantlay,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43737097,Rocket Classic,8/2/2026,9800,65.77,14.95,0,0,473.6 (0.17),-94.3 (0.49),-288.1 (0.74),-934.8 (0.90),2:26:36 PM,DG,2026-08-01T16:11:55.470005Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43653784,LIV Golf United Kingdom,7/23/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-08-01T16:11:55.470008Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43653785,LIV Golf United Kingdom,7/23/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-08-01T16:11:55.470010Z
Hideki Matsuyama,Hideki Matsuyama,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43737098,Rocket Classic,8/2/2026,9600,53.59,14.62,0,0,8673.1 (0.01),1133.3 (0.08),431.1 (0.19),151.7 (0.40),11:26:36 AM,DG,2026-08-01T16:11:55.470012Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43653786,LIV Golf United Kingdom,7/23/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-08-01T16:11:55.470014Z
Ryan Gerard,Ryan Gerard,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43735464,Rocket Classic,8/1/2026,9400,96.49,17.59,0,0,1938.9 (0.05),322.6 (0.24),136.0 (0.42),-197.8 (0.66),1:36:36 PM,DG,2026-08-01T16:11:55.470017Z
Jackson Koivun,Jackson Koivun,Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43737099,Rocket Classic,8/2/2026,9400,54.66,18.95,0,0,10068.1 (0.01),1316.7 (0.07),498.3 (0.17),184.7 (0.35),9:36:36 AM,DG,2026-08-01T16:11:55.470019Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43653787,LIV Golf United Kingdom,7/23/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-01T16:11:55.470021Z
Matt Wallace,Matt Wallace,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43735490,Rocket Classic,8/1/2026,9300,77.18,3.17,0,0,1765.9 (0.05),279.4 (0.26),123.0 (0.45),-244.7 (0.71),2:16:36 PM,DG,2026-08-01T16:11:55.470023Z
Ryan Gerard,Ryan Gerard,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43737100,Rocket Classic,8/2/2026,9200,57.77,17.59,0,0,1938.9 (0.05),322.6 (0.24),136.0 (0.42),-197.8 (0.66),1:36:36 PM,DG,2026-08-01T16:11:55.470026Z
Xander Schauffele,Xander Schauffele,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43735465,Rocket Classic,8/1/2026,9200,101.82,17.1,0,0,1008.8 (0.09),183.8 (0.35),-134.7 (0.57),-407.5 (0.80),1:46:36 PM,DG,2026-08-01T16:11:55.470028Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43653788,LIV Golf United Kingdom,7/23/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-01T16:11:55.470030Z
Russell Henley,Russell Henley,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43737101,Rocket Classic,8/2/2026,9100,57.95,12.2,0,0,4766.2 (0.02),598.3 (0.14),243.1 (0.29),-79.7 (0.44),12:41:36 PM,DG,2026-08-01T16:11:55.470032Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43653789,LIV Golf United Kingdom,7/23/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-01T16:11:55.470034Z
Rickie Fowler,Rickie Fowler,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43737102,Rocket Classic,8/2/2026,9000,54.18,9.93,0,0,1082.6 (0.08),187.8 (0.35),-122.1 (0.55),-344.7 (0.78),2:06:36 PM,DG,2026-08-01T16:11:55.470037Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43653790,LIV Golf United Kingdom,7/23/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-01T16:11:55.470039Z
J.J. Spaun,J.J. Spaun,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43737103,Rocket Classic,8/2/2026,8900,53.27,17.77,0,0,4583.4 (0.02),644.4 (0.13),264.4 (0.27),-37.0 (0.27),12:31:36 PM,DG,2026-08-01T16:11:55.470041Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43653791,LIV Golf United Kingdom,7/23/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-01T16:11:55.470044Z
Rickie Fowler,Rickie Fowler,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43735466,Rocket Classic,8/1/2026,8800,94.35,9.93,0,0,1082.6 (0.08),187.8 (0.35),-122.1 (0.55),-344.7 (0.78),2:06:36 PM,DG,2026-08-01T16:11:55.470046Z
Michael Thorbjornsen,Michael Thorbjornsen,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43737104,Rocket Classic,8/2/2026,8800,52.5,14.74,0,0,3223.3 (0.03),495.0 (0.17),205.0 (0.33),-133.2 (0.57),1:11:36 PM,DG,2026-08-01T16:11:55.470048Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43653792,LIV Golf United Kingdom,7/23/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-01T16:11:55.470050Z
Jacob Bridgeman,Jacob Bridgeman,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43737105,Rocket Classic,8/2/2026,8700,55.93,9.78,0,0,4109.5 (0.02),564.4 (0.15),232.6 (0.30),-81.3 (0.45),1:11:36 PM,DG,2026-08-01T16:11:55.470053Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43653793,LIV Golf United Kingdom,7/23/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-01T16:11:55.470056Z
Michael Brennan,Michael Brennan,Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43737106,Rocket Classic,8/2/2026,8600,51.2,9.77,0,0,2442.5 (0.04),390.3 (0.20),161.6 (0.38),-168.7 (0.63),2:06:36 PM,DG,2026-08-01T16:11:55.470058Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43653794,LIV Golf United Kingdom,7/23/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-01T16:11:55.470061Z
Keegan Bradley,Keegan Bradley,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/518.png,804,43737107,Rocket Classic,8/2/2026,8500,51.97,8.7,0,0,4045.1 (0.02),598.3 (0.14),242.8 (0.29),-80.8 (0.45),12:51:36 PM,DG,2026-08-01T16:11:55.470063Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43653795,LIV Golf United Kingdom,7/23/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-01T16:11:55.470065Z
Michael Brennan,Michael Brennan,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43735467,Rocket Classic,8/1/2026,8400,85.13,9.77,0,0,2442.5 (0.04),390.3 (0.20),161.6 (0.38),-168.7 (0.63),2:06:36 PM,DG,2026-08-01T16:11:55.470067Z
Michael Kim,Michael Kim,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43735491,Rocket Classic,8/1/2026,8400,77.62,3.75,0,0,3187.1 (0.03),447.8 (0.18),190.6 (0.34),-145.7 (0.59),1:56:36 PM,DG,2026-08-01T16:11:55.470070Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43653796,LIV Golf United Kingdom,7/23/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-01T16:11:55.470072Z
Davis Thompson,Davis Thompson,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43737109,Rocket Classic,8/2/2026,8300,52.5,11.81,0,0,12699.5 (0.01),1438.9 (0.07),565.0 (0.15),206.7 (0.33),10:31:36 AM,DG,2026-08-01T16:11:55.470074Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43653797,LIV Golf United Kingdom,7/23/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-01T16:11:55.470077Z
Corey Conners,Corey Conners,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43737110,Rocket Classic,8/2/2026,8200,47.94,7.08,0,0,8070.2 (0.01),1000.0 (0.09),408.3 (0.20),148.8 (0.40),12:31:36 PM,DG,2026-08-01T16:11:55.470079Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43653798,LIV Golf United Kingdom,7/23/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-01T16:11:55.470081Z
Ben Kohles,Ben Kohles,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43737111,Rocket Classic,8/2/2026,8100,48.74,10.39,0,0,16917.4 (0.01),1788.9 (0.05),677.8 (0.13),242.5 (0.29),11:01:36 AM,DG,2026-08-01T16:11:55.470083Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43653799,LIV Golf United Kingdom,7/23/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-01T16:11:55.470086Z
Jacob Bridgeman,Jacob Bridgeman,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43735468,Rocket Classic,8/1/2026,8000,94.96,9.78,0,0,4109.5 (0.02),564.4 (0.15),232.6 (0.30),-81.3 (0.45),1:11:36 PM,DG,2026-08-01T16:11:55.470088Z
Doug Ghim,Doug Ghim,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43737112,Rocket Classic,8/2/2026,8000,52.8,4.66,0,0,2477.4 (0.04),375.3 (0.21),154.2 (0.39),-184.8 (0.65),1:21:36 PM,DG,2026-08-01T16:11:55.470090Z
Michael Kim,Michael Kim,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43737113,Rocket Classic,8/2/2026,8000,45.51,3.75,0,0,3187.1 (0.03),447.8 (0.18),190.6 (0.34),-145.7 (0.59),1:56:36 PM,DG,2026-08-01T16:11:55.470093Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43653800,LIV Golf United Kingdom,7/23/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-01T16:11:55.470095Z
Harris English,Harris English,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43737114,Rocket Classic,8/2/2026,7900,48.5,5.45,0,0,23307.5 (0.00),2300.0 (0.04),861.1 (0.10),283.3 (0.26),9:46:36 AM,DG,2026-08-01T16:11:55.470097Z
Ryo Hisatsune,Ryo Hisatsune,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43737115,Rocket Classic,8/2/2026,7900,45.6,7.54,0,0,29000.0 (0.00),3055.6 (0.03),1088.9 (0.08),350.5 (0.22),10:06:36 AM,DG,2026-08-01T16:11:55.470099Z
Sebastian Munoz,Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43653801,LIV Golf United Kingdom,7/23/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-01T16:11:55.470101Z
Emiliano Grillo,Emiliano Grillo,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43735492,Rocket Classic,8/1/2026,7800,71.36,6.04,0,0,6831.0 (0.01),891.1 (0.10),344.2 (0.23),121.0 (0.45),1:01:36 PM,DG,2026-08-01T16:11:55.470104Z
Jackson Suber,Jackson Suber,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43737116,Rocket Classic,8/2/2026,7800,46.25,12.99,0,0,41944.4 (0.00),4442.9 (0.02),1528.6 (0.06),503.3 (0.17),8:31:36 AM,DG,2026-08-01T16:11:55.470106Z
Benjamin James,Benjamin James,Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43737117,Rocket Classic,8/2/2026,7800,0,0,0,0,,,,,,,2026-08-01T16:11:55.470108Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43653802,LIV Golf United Kingdom,7/23/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-01T16:11:55.470111Z
Emiliano Grillo,Emiliano Grillo,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43737119,Rocket Classic,8/2/2026,7700,45.03,6.04,0,0,6831.0 (0.01),891.1 (0.10),344.2 (0.23),121.0 (0.45),1:01:36 PM,DG,2026-08-01T16:11:55.470114Z
Johnny Keefer,Johnny Keefer,Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43737118,Rocket Classic,8/2/2026,7700,48.03,8.15,0,0,27500.0 (0.00),3288.9 (0.03),1191.7 (0.08),435.0 (0.19),9:01:36 AM,DG,2026-08-01T16:11:55.470116Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43653803,LIV Golf United Kingdom,7/23/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-01T16:11:55.470118Z
Doug Ghim,Doug Ghim,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43735469,Rocket Classic,8/1/2026,7600,87.36,4.66,0,0,2477.4 (0.04),375.3 (0.21),154.2 (0.39),-184.8 (0.65),1:21:36 PM,DG,2026-08-01T16:11:55.470120Z
Matt Wallace,Matt Wallace,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43737120,Rocket Classic,8/2/2026,7600,48.23,3.17,0,0,1765.9 (0.05),279.4 (0.26),123.0 (0.45),-244.7 (0.71),2:16:36 PM,DG,2026-08-01T16:11:55.470122Z
Chris Kirk,Chris Kirk,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43737121,Rocket Classic,8/2/2026,7600,40.78,6.82,0,0,3788.8 (0.03),520.0 (0.16),219.4 (0.31),-126.2 (0.56),1:46:36 PM,DG,2026-08-01T16:11:55.470125Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43653804,LIV Golf United Kingdom,7/23/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-01T16:11:55.470127Z
Chris Kirk,Chris Kirk,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43735493,Rocket Classic,8/1/2026,7500,72.07,6.82,0,0,3788.8 (0.03),520.0 (0.16),219.4 (0.31),-126.2 (0.56),1:46:36 PM,DG,2026-08-01T16:11:55.470129Z
Christiaan Bezuidenhout,Christiaan Bezuidenhout,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43737122,Rocket Classic,8/2/2026,7500,42.63,0,0,0,72500.0 (0.00),7242.9 (0.01),2335.7 (0.04),675.0 (0.13),8:21:36 AM,DG,2026-08-01T16:11:55.470131Z
Marco Penge,Marco Penge,Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,43737123,Rocket Classic,8/2/2026,7500,43.99,7.11,0,0,7609.0 (0.01),983.3 (0.09),393.1 (0.20),150.5 (0.40),12:16:36 PM,DG,2026-08-01T16:11:55.470134Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43653805,LIV Golf United Kingdom,7/23/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-01T16:11:55.470136Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43653806,LIV Golf United Kingdom,7/23/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-01T16:11:55.470138Z
Mac Meissner,Mac Meissner,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43737124,Rocket Classic,8/2/2026,7400,47.74,4.78,0,0,56944.4 (0.00),5942.9 (0.02),1935.7 (0.05),613.3 (0.14),8:51:36 AM,DG,2026-08-01T16:11:55.470141Z
Jordan Spieth,Jordan Spieth,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/882.png,171,43737125,Rocket Classic,8/2/2026,7400,43.39,6.17,0,0,8697.0 (0.01),1111.1 (0.08),436.7 (0.19),162.7 (0.38),12:16:36 PM,DG,2026-08-01T16:11:55.470143Z
Jordan L. Smith,Jordan L. Smith,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43737126,Rocket Classic,8/2/2026,7400,0,6.2,0,0,55555.6 (0.00),5642.9 (0.02),1885.7 (0.05),565.0 (0.15),8:51:36 AM,DG,2026-08-01T16:11:55.470145Z
Louis Oosthuizen,Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43653807,LIV Golf United Kingdom,7/23/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-01T16:11:55.470148Z
Matthew Wolff,Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43653808,LIV Golf United Kingdom,7/23/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-01T16:11:55.470150Z
Kevin Yu,Kevin Yu,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43737127,Rocket Classic,8/2/2026,7300,42.2,0,0,0,41590.9 (0.00),3900.0 (0.03),1355.6 (0.07),453.3 (0.18),9:26:36 AM,DG,2026-08-01T16:11:55.470152Z
Sungjae Im,Sungjae Im,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43737128,Rocket Classic,8/2/2026,7300,38.86,6.49,0,0,31727.3 (0.00),3277.8 (0.03),1158.3 (0.08),395.0 (0.20),9:56:36 AM,DG,2026-08-01T16:11:55.470154Z
Zac Blair,Zac Blair,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/614.png,530,43737129,Rocket Classic,8/2/2026,7300,35.24,4.85,0,0,37134.3 (0.00),3633.3 (0.03),1197.2 (0.08),391.7 (0.20),10:51:36 AM,DG,2026-08-01T16:11:55.470157Z
Anthony Kim,Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43653809,LIV Golf United Kingdom,7/23/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-01T16:11:55.470159Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43653810,LIV Golf United Kingdom,7/23/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-01T16:11:55.470161Z
Michael Thorbjornsen,Michael Thorbjornsen,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43735470,Rocket Classic,8/1/2026,7200,84.57,14.74,0,0,3223.3 (0.03),495.0 (0.17),205.0 (0.33),-133.2 (0.57),1:11:36 PM,DG,2026-08-01T16:11:55.470163Z
Patrick Fishburn,Patrick Fishburn,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43737132,Rocket Classic,8/2/2026,7200,38.47,0,0,0,1841.5 (0.05),300.0 (0.25),128.1 (0.44),-221.2 (0.69),2:16:36 PM,DG,2026-08-01T16:11:55.470166Z
Max Greyserman,Max Greyserman,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43737130,Rocket Classic,8/2/2026,7200,44.57,7.15,0,0,31363.6 (0.00),3144.4 (0.03),1175.0 (0.08),420.0 (0.19),9:46:36 AM,DG,2026-08-01T16:11:55.470168Z
Stephan Jaeger,Stephan Jaeger,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43737131,Rocket Classic,8/2/2026,7200,38.91,0,0,0,7564.8 (0.01),988.9 (0.09),383.7 (0.21),139.3 (0.42),12:51:36 PM,DG,2026-08-01T16:11:55.470170Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43653811,LIV Golf United Kingdom,7/23/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-01T16:11:55.470172Z
