player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,LIV Golf New York,8/6/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.435873Z
Matt Fitzpatrick,Matt Fitzpatrick,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43804984,FedEx St. Jude Championship,8/13/2026,9900,96.95,0,0,0,2409.1 (0.04),471.8 (0.17),220.5 (0.31),-69.4 (0.41),,,2026-08-11T14:45:42.435875Z
Cameron Young,Cameron Young,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43804985,FedEx St. Jude Championship,8/13/2026,9700,95.41,0,0,0,2024.9 (0.05),409.5 (0.20),201.6 (0.33),-124.3 (0.55),,,2026-08-11T14:45:42.435877Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,LIV Golf New York,8/6/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.435880Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,LIV Golf New York,8/6/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.435882Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,LIV Golf New York,8/6/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.435884Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,LIV Golf New York,8/6/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.435886Z
Sam Burns,Sam Burns,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43804986,FedEx St. Jude Championship,8/13/2026,9500,90.86,0,0,0,2055.9 (0.05),432.3 (0.19),207.3 (0.33),-95.3 (0.49),,,2026-08-11T14:45:42.435888Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43755378,LIV Golf New York,8/6/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.435890Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43755378,LIV Golf New York,8/6/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.435893Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43755379,LIV Golf New York,8/6/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.435895Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43755379,LIV Golf New York,8/6/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.435897Z
Collin Morikawa,Collin Morikawa,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43804987,FedEx St. Jude Championship,8/13/2026,9300,87.31,0,0,0,2447.7 (0.04),507.7 (0.16),240.5 (0.29),52.2 (0.66),,,2026-08-11T14:45:42.435899Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43755380,LIV Golf New York,8/6/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.435902Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43755380,LIV Golf New York,8/6/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.435904Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43755381,LIV Golf New York,8/6/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.435906Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43755381,LIV Golf New York,8/6/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.435909Z
Hideki Matsuyama,Hideki Matsuyama,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43804989,FedEx St. Jude Championship,8/13/2026,9000,87.75,0,0,0,2279.9 (0.04),484.1 (0.17),227.7 (0.31),-22.8 (0.19),,,2026-08-11T14:45:42.435911Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43755382,LIV Golf New York,8/6/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.435913Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43755382,LIV Golf New York,8/6/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.435915Z
Chris Gotterup,Chris Gotterup,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43804990,FedEx St. Jude Championship,8/13/2026,8900,90.14,0,0,0,3528.1 (0.03),659.1 (0.13),307.7 (0.25),124.1 (0.45),,,2026-08-11T14:45:42.435917Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43755383,LIV Golf New York,8/6/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.435919Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43755383,LIV Golf New York,8/6/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.435921Z
Patrick Cantlay,Patrick Cantlay,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43804991,FedEx St. Jude Championship,8/13/2026,8800,85.14,0,0,0,3148.4 (0.03),630.0 (0.14),279.5 (0.26),108.9 (0.48),,,2026-08-11T14:45:42.435924Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43755384,LIV Golf New York,8/6/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.435926Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43755384,LIV Golf New York,8/6/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.435928Z
Si Woo Kim,Si Woo Kim,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43804992,FedEx St. Jude Championship,8/13/2026,8700,87.67,0,0,0,3130.2 (0.03),595.9 (0.14),280.5 (0.26),106.2 (0.48),,,2026-08-11T14:45:42.435930Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43755385,LIV Golf New York,8/6/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.435932Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43755385,LIV Golf New York,8/6/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.435934Z
Russell Henley,Russell Henley,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43804993,FedEx St. Jude Championship,8/13/2026,8600,87.02,0,0,0,3555.6 (0.03),660.9 (0.13),307.3 (0.25),122.9 (0.45),,,2026-08-11T14:45:42.435936Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43755386,LIV Golf New York,8/6/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.435939Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43755386,LIV Golf New York,8/6/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.435941Z
Wyndham Clark,Wyndham Clark,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43804994,FedEx St. Jude Championship,8/13/2026,8500,84.36,0,0,0,4790.6 (0.02),839.1 (0.11),372.3 (0.21),153.6 (0.39),,,2026-08-11T14:45:42.435943Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43755387,LIV Golf New York,8/6/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.435945Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43755387,LIV Golf New York,8/6/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.435947Z
Viktor Hovland,Viktor Hovland,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43804995,FedEx St. Jude Championship,8/13/2026,8400,84.72,0,0,0,3378.0 (0.03),656.4 (0.13),306.8 (0.25),126.4 (0.44),,,2026-08-11T14:45:42.435949Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43755388,LIV Golf New York,8/6/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.435951Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43755388,LIV Golf New York,8/6/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.435954Z
Robert MacIntyre,Robert MacIntyre,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43804996,FedEx St. Jude Championship,8/13/2026,8300,85.88,0,0,0,4581.6 (0.02),851.8 (0.11),397.7 (0.20),156.2 (0.39),,,2026-08-11T14:45:42.435956Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43755389,LIV Golf New York,8/6/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.435958Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43755389,LIV Golf New York,8/6/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.435960Z
Jackson Koivun,Jackson Koivun,Classic: FedEx St.,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43804997,FedEx St. Jude Championship,8/13/2026,8200,83.25,0,0,0,3898.5 (0.03),740.0 (0.12),335.5 (0.23),139.8 (0.42),,,2026-08-11T14:45:42.435962Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43755390,LIV Golf New York,8/6/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.435964Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43755390,LIV Golf New York,8/6/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.435966Z
Justin Thomas,Justin Thomas,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43804998,FedEx St. Jude Championship,8/13/2026,8100,82.72,0,0,0,2887.5 (0.03),566.8 (0.15),265.9 (0.27),107.3 (0.48),,,2026-08-11T14:45:42.435968Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43755391,LIV Golf New York,8/6/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.435971Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43755391,LIV Golf New York,8/6/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.435973Z
Justin Rose,Justin Rose,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/734.png,625,43804999,FedEx St. Jude Championship,8/13/2026,8000,83.72,0,0,0,6248.8 (0.02),1050.0 (0.09),482.7 (0.17),194.3 (0.34),,,2026-08-11T14:45:42.435975Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43755392,LIV Golf New York,8/6/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.435977Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43755392,LIV Golf New York,8/6/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.435979Z
Tom Kim,Tom Kim,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43805000,FedEx St. Jude Championship,8/13/2026,7900,82.21,0,0,0,4027.5 (0.02),770.0 (0.11),357.3 (0.22),147.1 (0.40),,,2026-08-11T14:45:42.435981Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43755393,LIV Golf New York,8/6/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.435983Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43755393,LIV Golf New York,8/6/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.435986Z
J.J. Spaun,J.J. Spaun,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43805001,FedEx St. Jude Championship,8/13/2026,7800,79.97,0,0,0,5306.1 (0.02),913.6 (0.10),419.1 (0.19),173.7 (0.37),,,2026-08-11T14:45:42.435988Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43755394,LIV Golf New York,8/6/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.435990Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43755394,LIV Golf New York,8/6/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.435992Z
Min Woo Lee,Min Woo Lee,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43805002,FedEx St. Jude Championship,8/13/2026,7700,81.42,0,0,0,5679.6 (0.02),1005.5 (0.09),454.5 (0.18),175.3 (0.36),,,2026-08-11T14:45:42.435994Z
Ben Griffin,Ben Griffin,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43805003,FedEx St. Jude Championship,8/13/2026,7700,78.51,0,0,0,5425.6 (0.02),907.3 (0.10),414.1 (0.19),163.2 (0.38),,,2026-08-11T14:45:42.435997Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43755395,LIV Golf New York,8/6/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.435999Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43755395,LIV Golf New York,8/6/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.436001Z
Maverick McNealy,Maverick McNealy,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43805004,FedEx St. Jude Championship,8/13/2026,7600,79.57,0,0,0,5621.1 (0.02),918.2 (0.10),422.7 (0.19),173.4 (0.37),,,2026-08-11T14:45:42.436003Z
Kurt Kitayama,Kurt Kitayama,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43805005,FedEx St. Jude Championship,8/13/2026,7600,81.8,0,0,0,6282.0 (0.02),1075.0 (0.09),485.9 (0.17),191.8 (0.34),,,2026-08-11T14:45:42.436005Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43755396,LIV Golf New York,8/6/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.436007Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43755396,LIV Golf New York,8/6/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.436009Z
Michael Thorbjornsen,Michael Thorbjornsen,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43805006,FedEx St. Jude Championship,8/13/2026,7500,77.75,0,0,0,5237.4 (0.02),990.0 (0.09),442.7 (0.18),177.2 (0.36),,,2026-08-11T14:45:42.436012Z
Rickie Fowler,Rickie Fowler,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43805007,FedEx St. Jude Championship,8/13/2026,7500,79.03,0,0,0,5700.4 (0.02),1018.2 (0.09),475.5 (0.17),181.1 (0.36),,,2026-08-11T14:45:42.436014Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43755397,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.436016Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43755398,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.436018Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43755397,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.436020Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43755398,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.436022Z
Michael Brennan,Michael Brennan,Classic: FedEx St.,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43805008,FedEx St. Jude Championship,8/13/2026,7400,75.93,0,0,0,5263.5 (0.02),909.1 (0.10),438.2 (0.19),171.2 (0.37),,,2026-08-11T14:45:42.436025Z
Ryan Gerard,Ryan Gerard,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43805009,FedEx St. Jude Championship,8/13/2026,7400,77.26,0,0,0,5519.1 (0.02),1018.2 (0.09),444.5 (0.18),175.3 (0.36),,,2026-08-11T14:45:42.436027Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43755399,LIV Golf New York,8/6/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.436029Z
Sebastián Muñoz,Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43755400,LIV Golf New York,8/6/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.436032Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43755399,LIV Golf New York,8/6/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.436035Z
Sebastián Muñoz,Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43755400,LIV Golf New York,8/6/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.436037Z
Akshay Bhatia,Akshay Bhatia,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43805010,FedEx St. Jude Championship,8/13/2026,7300,78.1,0,0,0,6305.1 (0.02),1150.0 (0.08),493.2 (0.17),199.6 (0.33),,,2026-08-11T14:45:42.436039Z
Shane Lowry,Shane Lowry,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43805011,FedEx St. Jude Championship,8/13/2026,7300,76.84,0,0,0,7747.2 (0.01),1345.5 (0.07),577.7 (0.15),225.1 (0.31),,,2026-08-11T14:45:42.436041Z
Anthony Kim,Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43755401,LIV Golf New York,8/6/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.436043Z
Louis Oosthuizen,Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43755402,LIV Golf New York,8/6/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.436045Z
Anthony Kim,Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43755401,LIV Golf New York,8/6/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.436048Z
Louis Oosthuizen,Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43755402,LIV Golf New York,8/6/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.436050Z
Jacob Bridgeman,Jacob Bridgeman,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43805013,FedEx St. Jude Championship,8/13/2026,7200,82.01,0,0,0,7978.4 (0.01),1327.3 (0.07),590.5 (0.14),225.9 (0.31),,,2026-08-11T14:45:42.436052Z
Peter Uihlein,Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43755403,LIV Golf New York,8/6/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.436054Z
Anirban Lahiri,Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43755404,LIV Golf New York,8/6/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.436056Z
Peter Uihlein,Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43755403,LIV Golf New York,8/6/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.436058Z
Anirban Lahiri,Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43755404,LIV Golf New York,8/6/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.436060Z
Alex Noren,Alex Noren,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43805014,FedEx St. Jude Championship,8/13/2026,7100,74.5,0,0,0,8136.6 (0.01),1304.5 (0.07),557.7 (0.15),223.7 (0.31),,,2026-08-11T14:45:42.436062Z
Kristoffer Reitan,Kristoffer Reitan,Classic: FedEx St.,https://dkn.gs/sports/images/countries/50/norway.png,671051,43805015,FedEx St. Jude Championship,8/13/2026,7100,79.52,0,0,0,8269.0 (0.01),1450.0 (0.06),612.3 (0.14),239.8 (0.29),,,2026-08-11T14:45:42.436065Z
Matthew Wolff,Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43755405,LIV Golf New York,8/6/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.436067Z
Ian Poulter,Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,43755406,LIV Golf New York,8/6/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.436069Z
Matthew Wolff,Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43755405,LIV Golf New York,8/6/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.436071Z
Ian Poulter,Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,43755406,LIV Golf New York,8/6/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.436073Z
Jake Knapp,Jake Knapp,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43805016,FedEx St. Jude Championship,8/13/2026,7000,75.61,0,0,0,8251.4 (0.01),1443.2 (0.06),603.2 (0.14),239.4 (0.29),,,2026-08-11T14:45:42.436075Z
Adam Scott,Adam Scott,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43805017,FedEx St. Jude Championship,8/13/2026,7000,76.94,0,0,0,9575.1 (0.01),1531.8 (0.06),635.0 (0.14),248.3 (0.29),,,2026-08-11T14:45:42.436077Z
Alex Smalley,Alex Smalley,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43805018,FedEx St. Jude Championship,8/13/2026,7000,76.99,0,0,0,7751.3 (0.01),1352.3 (0.07),567.7 (0.15),218.0 (0.31),,,2026-08-11T14:45:42.436079Z
Charl Schwartzel,Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,43755407,LIV Golf New York,8/6/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-11T14:45:42.436081Z
