player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Xander Schauffele,Xander Schauffele,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43970552,TOUR Championship,8/29/2026,10000,59.35,30.12,0,0,19007.7 (0.01),1595.5 (0.06),430.0 (0.19),-158.3 (0.61),12:55:36 PM,EL,2026-08-29T10:22:43.227332Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-29T10:22:43.227334Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-29T10:22:43.227336Z
Chris Gotterup,Chris Gotterup,Late Showdown (Flex): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43976585,TOUR Championship,8/29/2026,9800,98.57,23.26,0,0,683.8 (0.13),-58.2 (0.37),-427.5 (0.81),-6299.0 (0.98),3:19:36 PM,EL,2026-08-29T10:22:43.227339Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-08-29T10:22:43.227341Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-08-29T10:22:43.227343Z
Wyndham Clark,Wyndham Clark,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43970669,TOUR Championship,8/29/2026,9700,91.01,24.32,0,0,9514.4 (0.01),900.0 (0.10),252.5 (0.28),-254.7 (0.72),1:19:36 PM,EL,2026-08-29T10:22:43.227345Z
Wyndham Clark,Wyndham Clark,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43970553,TOUR Championship,8/29/2026,9700,57.43,24.32,0,0,9514.4 (0.01),900.0 (0.10),252.5 (0.28),-254.7 (0.72),1:19:36 PM,EL,2026-08-29T10:22:43.227348Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-29T10:22:43.227350Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-29T10:22:43.227352Z
Ludvig Åberg,Ludvig Åberg,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43970554,TOUR Championship,8/29/2026,9500,60.28,19.66,0,0,1724.8 (0.05),210.9 (0.32),-166.3 (0.62),-1466.5 (0.94),2:43:36 PM,EL,2026-08-29T10:22:43.227355Z
Ludvig Åberg,Ludvig Åberg,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43970670,TOUR Championship,8/29/2026,9400,88.42,19.66,0,0,1724.8 (0.05),210.9 (0.32),-166.3 (0.62),-1466.5 (0.94),2:43:36 PM,EL,2026-08-29T10:22:43.227358Z
Matt Fitzpatrick,Matt Fitzpatrick,Late Showdown (Flex): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43976586,TOUR Championship,8/29/2026,9400,101.98,21.01,0,0,2161.6 (0.04),236.5 (0.30),-145.1 (0.59),-1305.5 (0.93),2:55:36 PM,EL,2026-08-29T10:22:43.227360Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-29T10:22:43.227363Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-29T10:22:43.227365Z
Adam Scott,Adam Scott,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43976611,TOUR Championship,8/29/2026,9300,82.27,18.76,0,0,3635.4 (0.03),383.6 (0.21),67.0 (0.60),-783.8 (0.89),2:43:36 PM,EL,2026-08-29T10:22:43.227367Z
Patrick Cantlay,Patrick Cantlay,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43970671,TOUR Championship,8/29/2026,9200,86.41,30.73,0,0,39772.7 (0.00),2660.0 (0.04),650.0 (0.13),-40.5 (0.29),12:55:36 PM,EL,2026-08-29T10:22:43.227369Z
Patrick Cantlay,Patrick Cantlay,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43970555,TOUR Championship,8/29/2026,9200,56.52,30.73,0,0,39772.7 (0.00),2660.0 (0.04),650.0 (0.13),-40.5 (0.29),12:55:36 PM,EL,2026-08-29T10:22:43.227372Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,LIV Golf Indianapolis,8/20/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-29T10:22:43.227374Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,LIV Golf Indianapolis,8/20/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-29T10:22:43.227376Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43867151,LIV Golf Indianapolis,8/20/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-29T10:22:43.227379Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43867151,LIV Golf Indianapolis,8/20/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-29T10:22:43.227381Z
Sam Burns,Sam Burns,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43970672,TOUR Championship,8/29/2026,9000,88.45,28.67,0,0,2817.2 (0.03),313.0 (0.24),35.9 (0.74),-934.8 (0.90),2:25:36 PM,EL,2026-08-29T10:22:43.227383Z
Sam Burns,Sam Burns,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43970556,TOUR Championship,8/29/2026,9000,61.58,28.67,0,0,2817.2 (0.03),313.0 (0.24),35.9 (0.74),-934.8 (0.90),2:25:36 PM,EL,2026-08-29T10:22:43.227385Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43867152,LIV Golf Indianapolis,8/20/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-29T10:22:43.227387Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43867152,LIV Golf Indianapolis,8/20/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-29T10:22:43.227390Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43867155,LIV Golf Indianapolis,8/20/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-29T10:22:43.227392Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43867155,LIV Golf Indianapolis,8/20/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-29T10:22:43.227394Z
Ludvig Åberg,Ludvig Åberg,Late Showdown (Flex): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43976587,TOUR Championship,8/29/2026,8800,93.64,19.66,0,0,1724.8 (0.05),210.9 (0.32),-166.3 (0.62),-1466.5 (0.94),2:43:36 PM,EL,2026-08-29T10:22:43.227396Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43867154,LIV Golf Indianapolis,8/20/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-29T10:22:43.227399Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43867154,LIV Golf Indianapolis,8/20/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-29T10:22:43.227401Z
Tommy Fleetwood,Tommy Fleetwood,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43970673,TOUR Championship,8/29/2026,8700,88.15,23.48,0,0,11121.9 (0.01),902.3 (0.10),248.0 (0.29),-296.0 (0.75),1:19:36 PM,EL,2026-08-29T10:22:43.227403Z
Tommy Fleetwood,Tommy Fleetwood,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43970557,TOUR Championship,8/29/2026,8700,58.61,23.48,0,0,11121.9 (0.01),902.3 (0.10),248.0 (0.29),-296.0 (0.75),1:19:36 PM,EL,2026-08-29T10:22:43.227406Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43867153,LIV Golf Indianapolis,8/20/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-29T10:22:43.227408Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43867153,LIV Golf Indianapolis,8/20/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-29T10:22:43.227410Z
Collin Morikawa,Collin Morikawa,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43970674,TOUR Championship,8/29/2026,8600,86.96,30,0,0,723.9 (0.12),-8.8 (0.08),-393.7 (0.80),-6558.8 (0.98),3:19:36 PM,EL,2026-08-29T10:22:43.227412Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43867156,LIV Golf Indianapolis,8/20/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-29T10:22:43.227415Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43867156,LIV Golf Indianapolis,8/20/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-29T10:22:43.227417Z
Collin Morikawa,Collin Morikawa,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43970558,TOUR Championship,8/29/2026,8500,66.25,30,0,0,723.9 (0.12),-8.8 (0.08),-393.7 (0.80),-6558.8 (0.98),3:19:36 PM,EL,2026-08-29T10:22:43.227420Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43867157,LIV Golf Indianapolis,8/20/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-29T10:22:43.227422Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43867157,LIV Golf Indianapolis,8/20/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-29T10:22:43.227424Z
Viktor Hovland,Viktor Hovland,Late Showdown (Flex): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43976588,TOUR Championship,8/29/2026,8400,90.79,24.3,0,0,467.5 (0.18),-162.4 (0.62),-626.1 (0.86),-7333.3 (0.99),3:31:36 PM,EL,2026-08-29T10:22:43.227426Z
Justin Rose,Justin Rose,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43976612,TOUR Championship,8/29/2026,8400,80.26,17.02,0,0,3525.4 (0.03),389.1 (0.20),98.7 (0.50),-620.2 (0.86),2:55:36 PM,EL,2026-08-29T10:22:43.227429Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43867158,LIV Golf Indianapolis,8/20/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-29T10:22:43.227431Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43867158,LIV Golf Indianapolis,8/20/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-29T10:22:43.227433Z
Chris Gotterup,Chris Gotterup,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43970559,TOUR Championship,8/29/2026,8300,60.76,23.26,0,0,683.8 (0.13),-58.2 (0.37),-427.5 (0.81),-6299.0 (0.98),3:19:36 PM,EL,2026-08-29T10:22:43.227436Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43867159,LIV Golf Indianapolis,8/20/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-29T10:22:43.227438Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43867159,LIV Golf Indianapolis,8/20/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-29T10:22:43.227440Z
Chris Gotterup,Chris Gotterup,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43970675,TOUR Championship,8/29/2026,8200,86.7,23.26,0,0,683.8 (0.13),-58.2 (0.37),-427.5 (0.81),-6299.0 (0.98),3:19:36 PM,EL,2026-08-29T10:22:43.227442Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43867160,LIV Golf Indianapolis,8/20/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-29T10:22:43.227445Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43867160,LIV Golf Indianapolis,8/20/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-29T10:22:43.227447Z
Matt Fitzpatrick,Matt Fitzpatrick,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43970560,TOUR Championship,8/29/2026,8100,57.78,21.01,0,0,2161.6 (0.04),236.5 (0.30),-145.1 (0.59),-1305.5 (0.93),2:55:36 PM,EL,2026-08-29T10:22:43.227449Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43867161,LIV Golf Indianapolis,8/20/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-29T10:22:43.227452Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43867161,LIV Golf Indianapolis,8/20/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-29T10:22:43.227454Z
Matt Fitzpatrick,Matt Fitzpatrick,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43970676,TOUR Championship,8/29/2026,8000,90.78,21.01,0,0,2161.6 (0.04),236.5 (0.30),-145.1 (0.59),-1305.5 (0.93),2:55:36 PM,EL,2026-08-29T10:22:43.227457Z
Cameron Young,Cameron Young,Late Showdown (Flex): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43976589,TOUR Championship,8/29/2026,8000,95.72,20.48,0,0,1027.0 (0.09),135.4 (0.42),-259.5 (0.72),-2594.3 (0.96),3:07:36 PM,EL,2026-08-29T10:22:43.227459Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43867162,LIV Golf Indianapolis,8/20/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-29T10:22:43.227461Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43867162,LIV Golf Indianapolis,8/20/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-29T10:22:43.227464Z
Cameron Young,Cameron Young,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43970677,TOUR Championship,8/29/2026,7900,88.64,20.48,0,0,1027.0 (0.09),135.4 (0.42),-259.5 (0.72),-2594.3 (0.96),3:07:36 PM,EL,2026-08-29T10:22:43.227466Z
Cameron Young,Cameron Young,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43970561,TOUR Championship,8/29/2026,7900,62.15,20.48,0,0,1027.0 (0.09),135.4 (0.42),-259.5 (0.72),-2594.3 (0.96),3:07:36 PM,EL,2026-08-29T10:22:43.227468Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43867163,LIV Golf Indianapolis,8/20/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-29T10:22:43.227471Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43867163,LIV Golf Indianapolis,8/20/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-29T10:22:43.227473Z
Tom Kim,Tom Kim,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43976613,TOUR Championship,8/29/2026,7800,80.84,17.24,0,0,10704.1 (0.01),954.5 (0.09),260.5 (0.28),-254.7 (0.72),1:49:36 PM,EL,2026-08-29T10:22:43.227475Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43867164,LIV Golf Indianapolis,8/20/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-29T10:22:43.227477Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43867164,LIV Golf Indianapolis,8/20/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-29T10:22:43.227479Z
Hideki Matsuyama,Hideki Matsuyama,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43970678,TOUR Championship,8/29/2026,7700,83.33,21.43,0,0,111590.9 (0.00),7655.6 (0.01),1565.0 (0.06),208.7 (0.32),12:43:36 PM,EL,2026-08-29T10:22:43.227482Z
Hideki Matsuyama,Hideki Matsuyama,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43970562,TOUR Championship,8/29/2026,7700,54.42,21.43,0,0,111590.9 (0.00),7655.6 (0.01),1565.0 (0.06),208.7 (0.32),12:43:36 PM,EL,2026-08-29T10:22:43.227484Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43867165,LIV Golf Indianapolis,8/20/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-29T10:22:43.227486Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43867165,LIV Golf Indianapolis,8/20/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-29T10:22:43.227488Z
Ryan Gerard,Ryan Gerard,Late Showdown (Flex): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43976590,TOUR Championship,8/29/2026,7600,85.72,13.76,0,0,717.8 (0.12),-94.0 (0.48),-424.2 (0.81),-6760.0 (0.99),3:31:36 PM,EL,2026-08-29T10:22:43.227491Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43867166,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-29T10:22:43.227493Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43867167,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-29T10:22:43.227495Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43867166,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-29T10:22:43.227498Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43867167,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-29T10:22:43.227500Z
