player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Sam Burns,Sam Burns,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43905157,BMW Championship,8/22/2026,10200,92.04,18.95,0,0,10271.8 (0.01),1247.8 (0.07),463.5 (0.18),147.8 (0.40),2:09:36 PM,BC,2026-08-21T19:33:02.758794Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758796Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758798Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758801Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758803Z
Matt Fitzpatrick,Matt Fitzpatrick,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43905158,BMW Championship,8/22/2026,9600,95.27,14.59,0,0,877.3 (0.10),156.5 (0.39),-168.5 (0.63),-687.0 (0.87),11:43:36 AM,BC,2026-08-21T19:33:02.758805Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758807Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758810Z
Xander Schauffele,Xander Schauffele,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43905159,BMW Championship,8/22/2026,9500,90.44,23.18,0,0,5851.4 (0.02),797.0 (0.11),305.0 (0.25),-44.5 (0.31),10:23:36 AM,BC,2026-08-21T19:33:02.758812Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758814Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758817Z
Chris Gotterup,Chris Gotterup,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43905160,BMW Championship,8/22/2026,9300,90.84,17.4,0,0,718.4 (0.12),131.9 (0.43),-199.0 (0.67),-773.8 (0.89),11:25:36 AM,BC,2026-08-21T19:33:02.758819Z
Cameron Young,Cameron Young,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43905161,BMW Championship,8/22/2026,9200,92.28,19.3,0,0,11490.8 (0.01),1542.5 (0.06),562.0 (0.15),173.5 (0.37),2:20:36 PM,BC,2026-08-21T19:33:02.758821Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,LIV Golf Indianapolis,8/20/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758823Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,LIV Golf Indianapolis,8/20/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758825Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43867151,LIV Golf Indianapolis,8/20/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758828Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43867151,LIV Golf Indianapolis,8/20/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758830Z
Wyndham Clark,Wyndham Clark,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43905162,BMW Championship,8/22/2026,9000,85.76,18.62,0,0,778.2 (0.11),141.7 (0.41),-180.2 (0.64),-761.3 (0.88),2:09:36 PM,BC,2026-08-21T19:33:02.758832Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43867152,LIV Golf Indianapolis,8/20/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758834Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43867152,LIV Golf Indianapolis,8/20/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758836Z
Patrick Cantlay,Patrick Cantlay,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43905163,BMW Championship,8/22/2026,8900,84.6,16.29,0,0,2463.8 (0.04),382.5 (0.21),145.1 (0.41),-237.7 (0.70),9:39:36 AM,BC,2026-08-21T19:33:02.758839Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43867155,LIV Golf Indianapolis,8/20/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758841Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43867155,LIV Golf Indianapolis,8/20/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758843Z
Si Woo Kim,Si Woo Kim,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43905164,BMW Championship,8/22/2026,8800,88.13,14.82,0,0,9793.5 (0.01),1110.0 (0.08),442.0 (0.18),132.7 (0.43),2:20:36 PM,BC,2026-08-21T19:33:02.758846Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43867154,LIV Golf Indianapolis,8/20/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758848Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43867154,LIV Golf Indianapolis,8/20/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758851Z
Hideki Matsuyama,Hideki Matsuyama,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43905165,BMW Championship,8/22/2026,8700,86.1,15.49,0,0,28017.3 (0.00),2933.3 (0.03),1027.5 (0.09),306.7 (0.25),1:58:36 PM,BC,2026-08-21T19:33:02.758853Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43867153,LIV Golf Indianapolis,8/20/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758855Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43867153,LIV Golf Indianapolis,8/20/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758857Z
Jake Knapp,Jake Knapp,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43905166,BMW Championship,8/22/2026,8600,81.01,15.4,0,0,3348.1 (0.03),520.5 (0.16),210.0 (0.32),-154.2 (0.61),10:01:36 AM,BC,2026-08-21T19:33:02.758860Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43867156,LIV Golf Indianapolis,8/20/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758862Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43867156,LIV Golf Indianapolis,8/20/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758865Z
Collin Morikawa,Collin Morikawa,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43905167,BMW Championship,8/22/2026,8500,84.35,13.84,0,0,5068.7 (0.02),668.0 (0.13),265.0 (0.27),-87.8 (0.47),1:07:36 PM,BC,2026-08-21T19:33:02.758867Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43867157,LIV Golf Indianapolis,8/20/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758869Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43867157,LIV Golf Indianapolis,8/20/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758871Z
Viktor Hovland,Viktor Hovland,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43905168,BMW Championship,8/22/2026,8400,83.93,20.34,0,0,16980.5 (0.01),1866.7 (0.05),745.0 (0.12),220.0 (0.31),10:52:36 AM,BC,2026-08-21T19:33:02.758874Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43867158,LIV Golf Indianapolis,8/20/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758876Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43867158,LIV Golf Indianapolis,8/20/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758878Z
Michael Thorbjornsen,Michael Thorbjornsen,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43905169,BMW Championship,8/22/2026,8300,80.1,13.72,0,0,2454.3 (0.04),388.8 (0.20),148.9 (0.40),-228.2 (0.70),9:50:36 AM,BC,2026-08-21T19:33:02.758880Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43867159,LIV Golf Indianapolis,8/20/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758883Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43867159,LIV Golf Indianapolis,8/20/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758885Z
Justin Thomas,Justin Thomas,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43905170,BMW Championship,8/22/2026,8200,82.18,11.88,0,0,3223.7 (0.03),470.5 (0.18),190.7 (0.34),-179.3 (0.64),12:16:36 PM,BC,2026-08-21T19:33:02.758887Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43867160,LIV Golf Indianapolis,8/20/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758889Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43867160,LIV Golf Indianapolis,8/20/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758892Z
Russell Henley,Russell Henley,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43905171,BMW Championship,8/22/2026,8100,85.23,8.01,0,0,3897.5 (0.03),571.4 (0.15),213.9 (0.32),-158.5 (0.61),11:54:36 AM,BC,2026-08-21T19:33:02.758894Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43867161,LIV Golf Indianapolis,8/20/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758896Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43867161,LIV Golf Indianapolis,8/20/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758899Z
Sungjae Im,Sungjae Im,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43905172,BMW Championship,8/22/2026,8000,78.2,10.24,0,0,5383.8 (0.02),682.0 (0.13),269.0 (0.27),-85.3 (0.46),12:27:36 PM,BC,2026-08-21T19:33:02.758901Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43867162,LIV Golf Indianapolis,8/20/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758903Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43867162,LIV Golf Indianapolis,8/20/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758906Z
Tom Kim,Tom Kim,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43905173,BMW Championship,8/22/2026,7900,82.04,9.9,0,0,46500.0 (0.00),4427.8 (0.02),1349.0 (0.07),451.7 (0.18),1:18:36 PM,BC,2026-08-21T19:33:02.758908Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43867163,LIV Golf Indianapolis,8/20/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758910Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43867163,LIV Golf Indianapolis,8/20/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758913Z
Maverick McNealy,Maverick McNealy,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43905174,BMW Championship,8/22/2026,7800,81.08,6.79,0,0,4299.1 (0.02),571.0 (0.15),217.2 (0.32),-155.2 (0.61),12:05:36 PM,BC,2026-08-21T19:33:02.758915Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43867164,LIV Golf Indianapolis,8/20/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758917Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43867164,LIV Golf Indianapolis,8/20/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758920Z
Adam Scott,Adam Scott,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43905175,BMW Championship,8/22/2026,7700,79.28,15.51,0,0,7701.6 (0.01),950.0 (0.10),353.5 (0.22),83.7 (0.54),12:56:36 PM,BC,2026-08-21T19:33:02.758922Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43867165,LIV Golf Indianapolis,8/20/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758924Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43867165,LIV Golf Indianapolis,8/20/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758926Z
Kurt Kitayama,Kurt Kitayama,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43905176,BMW Championship,8/22/2026,7600,81.51,13.26,0,0,47250.0 (0.00),4543.8 (0.02),1445.6 (0.06),435.8 (0.19),11:03:36 AM,BC,2026-08-21T19:33:02.758928Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43867166,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758931Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43867167,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758933Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43867166,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758935Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43867167,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758937Z
Ryan Gerard,Ryan Gerard,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43905177,BMW Championship,8/22/2026,7500,77.55,9.7,0,0,18297.8 (0.01),2027.8 (0.05),738.0 (0.12),217.5 (0.32),11:14:36 AM,BC,2026-08-21T19:33:02.758940Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43867168,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758942Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43867169,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758944Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43867168,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758946Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43867169,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758948Z
J.J. Spaun,J.J. Spaun,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43905178,BMW Championship,8/22/2026,7400,78.7,8.33,0,0,1211.1 (0.08),204.0 (0.33),-122.4 (0.55),-440.8 (0.82),10:52:36 AM,BC,2026-08-21T19:33:02.758951Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43867170,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758953Z
Sebastián Muñoz,Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43867171,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758956Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43867170,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758958Z
Sebastián Muñoz,Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43867171,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758960Z
Gary Woodland,Gary Woodland,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43905179,BMW Championship,8/22/2026,7300,75.79,15.55,0,0,1358.7 (0.07),232.5 (0.30),-66.5 (0.40),-372.5 (0.79),12:56:36 PM,BC,2026-08-21T19:33:02.758962Z
Peter Uihlein,Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43867172,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758965Z
Anirban Lahiri,Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43867173,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758967Z
Cameron John,Cameron John,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,690257,43893638,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758969Z
Peter Uihlein,Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43867172,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758971Z
Anirban Lahiri,Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43867173,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758974Z
Cameron John,Cameron John,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,690257,43893638,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758976Z
Min Woo Lee,Min Woo Lee,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43905180,BMW Championship,8/22/2026,7200,78.11,13.12,0,0,9864.5 (0.01),1262.5 (0.07),475.0 (0.17),150.0 (0.40),11:14:36 AM,BC,2026-08-21T19:33:02.758978Z
Lee Westwood,Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,43867174,LIV Golf Indianapolis,8/20/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758980Z
Louis Oosthuizen,Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43867175,LIV Golf Indianapolis,8/20/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758983Z
Lee Westwood,Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,43867174,LIV Golf Indianapolis,8/20/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758985Z
Louis Oosthuizen,Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43867175,LIV Golf Indianapolis,8/20/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758988Z
Rickie Fowler,Rickie Fowler,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43905181,BMW Championship,8/22/2026,7100,77.46,12.33,0,0,39000.0 (0.00),4012.5 (0.02),1333.3 (0.07),366.7 (0.21),10:12:36 AM,BC,2026-08-21T19:33:02.758990Z
Richard T. Lee,Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43867176,LIV Golf Indianapolis,8/20/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758992Z
Charl Schwartzel,Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,43867177,LIV Golf Indianapolis,8/20/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758995Z
Richard T. Lee,Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43867176,LIV Golf Indianapolis,8/20/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758997Z
Charl Schwartzel,Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,43867177,LIV Golf Indianapolis,8/20/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.758999Z
Michael Brennan,Michael Brennan,Classic: BMW Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43905182,BMW Championship,8/22/2026,7000,75.03,13.69,0,0,12436.1 (0.01),1461.1 (0.06),523.0 (0.16),165.0 (0.38),2:31:36 PM,BC,2026-08-21T19:33:02.759002Z
Anthony Kim,Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43867178,LIV Golf Indianapolis,8/20/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.759004Z
Ian Poulter,Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,43867179,LIV Golf Indianapolis,8/20/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.759006Z
Anthony Kim,Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43867178,LIV Golf Indianapolis,8/20/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.759008Z
Ian Poulter,Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,43867179,LIV Golf Indianapolis,8/20/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-21T19:33:02.759011Z
