player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43867154,LIV Golf Indianapolis,8/20/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007438Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43867154,LIV Golf Indianapolis,8/20/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007440Z
Tommy Fleetwood,Tommy Fleetwood,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43970673,TOUR Championship,8/29/2026,8700,88.15,23.48,0,0,11120.1 (0.01),902.3 (0.10),248.0 (0.29),-296.0 (0.75),1:19:36 PM,EL,2026-08-29T03:21:33.007443Z
Tommy Fleetwood,Tommy Fleetwood,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43970557,TOUR Championship,8/29/2026,8700,58.61,23.48,0,0,11120.1 (0.01),902.3 (0.10),248.0 (0.29),-296.0 (0.75),1:19:36 PM,EL,2026-08-29T03:21:33.007446Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43867153,LIV Golf Indianapolis,8/20/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007449Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43867153,LIV Golf Indianapolis,8/20/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007452Z
Collin Morikawa,Collin Morikawa,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43970674,TOUR Championship,8/29/2026,8600,86.96,30,0,0,723.8 (0.12),-8.8 (0.08),-393.7 (0.80),-6558.8 (0.98),3:19:36 PM,EL,2026-08-29T03:21:33.007455Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43867156,LIV Golf Indianapolis,8/20/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007458Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43867156,LIV Golf Indianapolis,8/20/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007461Z
Collin Morikawa,Collin Morikawa,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43970558,TOUR Championship,8/29/2026,8500,66.25,30,0,0,723.8 (0.12),-8.8 (0.08),-393.7 (0.80),-6558.8 (0.98),3:19:36 PM,EL,2026-08-29T03:21:33.007464Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43867157,LIV Golf Indianapolis,8/20/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007467Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43867157,LIV Golf Indianapolis,8/20/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007469Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43867158,LIV Golf Indianapolis,8/20/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007472Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43867158,LIV Golf Indianapolis,8/20/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007475Z
Chris Gotterup,Chris Gotterup,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43970559,TOUR Championship,8/29/2026,8300,60.76,23.26,0,0,684.6 (0.13),-58.2 (0.37),-427.5 (0.81),-6299.0 (0.98),3:19:36 PM,EL,2026-08-29T03:21:33.007477Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43867159,LIV Golf Indianapolis,8/20/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007480Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43867159,LIV Golf Indianapolis,8/20/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007483Z
Chris Gotterup,Chris Gotterup,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43970675,TOUR Championship,8/29/2026,8200,86.7,23.26,0,0,684.6 (0.13),-58.2 (0.37),-427.5 (0.81),-6299.0 (0.98),3:19:36 PM,EL,2026-08-29T03:21:33.007485Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43867160,LIV Golf Indianapolis,8/20/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007488Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43867160,LIV Golf Indianapolis,8/20/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007491Z
Matt Fitzpatrick,Matt Fitzpatrick,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43970560,TOUR Championship,8/29/2026,8100,57.78,21.01,0,0,2161.2 (0.04),236.5 (0.30),-145.1 (0.59),-1305.5 (0.93),2:55:36 PM,EL,2026-08-29T03:21:33.007494Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43867161,LIV Golf Indianapolis,8/20/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007496Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43867161,LIV Golf Indianapolis,8/20/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007499Z
Matt Fitzpatrick,Matt Fitzpatrick,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43970676,TOUR Championship,8/29/2026,8000,90.78,21.01,0,0,2161.2 (0.04),236.5 (0.30),-145.1 (0.59),-1305.5 (0.93),2:55:36 PM,EL,2026-08-29T03:21:33.007502Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43867162,LIV Golf Indianapolis,8/20/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007505Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43867162,LIV Golf Indianapolis,8/20/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007508Z
Cameron Young,Cameron Young,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43970677,TOUR Championship,8/29/2026,7900,88.64,20.48,0,0,1026.9 (0.09),135.4 (0.42),-259.5 (0.72),-2594.3 (0.96),3:07:36 PM,EL,2026-08-29T03:21:33.007511Z
Cameron Young,Cameron Young,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43970561,TOUR Championship,8/29/2026,7900,62.15,20.48,0,0,1026.9 (0.09),135.4 (0.42),-259.5 (0.72),-2594.3 (0.96),3:07:36 PM,EL,2026-08-29T03:21:33.007513Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43867163,LIV Golf Indianapolis,8/20/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007516Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43867163,LIV Golf Indianapolis,8/20/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007519Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43867164,LIV Golf Indianapolis,8/20/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007522Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43867164,LIV Golf Indianapolis,8/20/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007524Z
Hideki Matsuyama,Hideki Matsuyama,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43970678,TOUR Championship,8/29/2026,7700,83.33,21.43,0,0,111590.9 (0.00),7655.6 (0.01),1565.0 (0.06),208.7 (0.32),12:43:36 PM,EL,2026-08-29T03:21:33.007527Z
Hideki Matsuyama,Hideki Matsuyama,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43970562,TOUR Championship,8/29/2026,7700,54.42,21.43,0,0,111590.9 (0.00),7655.6 (0.01),1565.0 (0.06),208.7 (0.32),12:43:36 PM,EL,2026-08-29T03:21:33.007530Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43867165,LIV Golf Indianapolis,8/20/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007532Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43867165,LIV Golf Indianapolis,8/20/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007535Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43867166,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007538Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43867167,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007540Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43867166,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007543Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43867167,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007546Z
Si Woo Kim,Si Woo Kim,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43970679,TOUR Championship,8/29/2026,7500,83.72,21.57,0,0,22928.7 (0.00),1913.6 (0.05),456.0 (0.18),-151.5 (0.60),1:07:36 PM,EL,2026-08-29T03:21:33.007549Z
Si Woo Kim,Si Woo Kim,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43970563,TOUR Championship,8/29/2026,7500,53.16,21.57,0,0,22928.7 (0.00),1913.6 (0.05),456.0 (0.18),-151.5 (0.60),1:07:36 PM,EL,2026-08-29T03:21:33.007552Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43867168,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007554Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43867169,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007557Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43867168,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007560Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43867169,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007562Z
Viktor Hovland,Viktor Hovland,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43970680,TOUR Championship,8/29/2026,7400,81,24.3,0,0,467.4 (0.18),-162.4 (0.62),-626.1 (0.86),-7333.3 (0.99),3:31:36 PM,EL,2026-08-29T03:21:33.007565Z
Russell Henley,Russell Henley,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43970564,TOUR Championship,8/29/2026,7400,56.35,27.34,0,0,7703.4 (0.01),678.2 (0.13),184.6 (0.35),-450.2 (0.82),2:01:36 PM,EL,2026-08-29T03:21:33.007568Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43867170,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007570Z
Sebastián Muñoz,Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43867171,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007573Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43867170,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007576Z
Sebastián Muñoz,Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43867171,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007579Z
Russell Henley,Russell Henley,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43970681,TOUR Championship,8/29/2026,7300,82.77,27.34,0,0,7703.4 (0.01),678.2 (0.13),184.6 (0.35),-450.2 (0.82),2:01:36 PM,EL,2026-08-29T03:21:33.007582Z
Viktor Hovland,Viktor Hovland,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43970565,TOUR Championship,8/29/2026,7300,61.63,24.3,0,0,467.4 (0.18),-162.4 (0.62),-626.1 (0.86),-7333.3 (0.99),3:31:36 PM,EL,2026-08-29T03:21:33.007585Z
Peter Uihlein,Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43867172,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007587Z
Anirban Lahiri,Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43867173,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007590Z
Cameron John,Cameron John,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,690257,43893638,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007593Z
Peter Uihlein,Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43867172,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007595Z
Anirban Lahiri,Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43867173,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007598Z
Cameron John,Cameron John,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,690257,43893638,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007601Z
Robert MacIntyre,Robert MacIntyre,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43970682,TOUR Championship,8/29/2026,7200,80.58,14.46,0,0,260714.3 (0.00),36666.7 (0.00),18200.0 (0.01),1700.0 (0.06),12:31:36 PM,EL,2026-08-29T03:21:33.007603Z
Justin Rose,Justin Rose,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43970566,TOUR Championship,8/29/2026,7200,52.08,17.02,0,0,3524.9 (0.03),389.1 (0.20),98.7 (0.50),-620.2 (0.86),2:55:36 PM,EL,2026-08-29T03:21:33.007606Z
Lee Westwood,Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,43867174,LIV Golf Indianapolis,8/20/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007609Z
Louis Oosthuizen,Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43867175,LIV Golf Indianapolis,8/20/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007611Z
Lee Westwood,Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,43867174,LIV Golf Indianapolis,8/20/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007614Z
Louis Oosthuizen,Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43867175,LIV Golf Indianapolis,8/20/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007617Z
Justin Rose,Justin Rose,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43970683,TOUR Championship,8/29/2026,7100,78.43,17.02,0,0,3524.9 (0.03),389.1 (0.20),98.7 (0.50),-620.2 (0.86),2:55:36 PM,EL,2026-08-29T03:21:33.007620Z
