player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Michael Brennan,Michael Brennan,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43697415,Rocket Classic,7/30/2026,7900,80.87,0,0.6472,0.3528,5283.1 (0.02),1045.8 (0.09),506.7 (0.16),228.8 (0.30),,,2026-07-28T16:55:48.496860Z
Jacob Bridgeman,Jacob Bridgeman,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43697416,Rocket Classic,7/30/2026,7900,90.84,0,0.6645,0.3355,4970.6 (0.02),997.9 (0.09),482.9 (0.17),219.3 (0.31),,,2026-07-28T16:55:48.496862Z
Keegan Bradley,Keegan Bradley,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/518.png,804,43697417,Rocket Classic,7/30/2026,7800,84.1,0,0.6482,0.3518,5549.9 (0.02),1125.0 (0.08),558.3 (0.15),246.8 (0.29),,,2026-07-28T16:55:48.496863Z
Marco Penge,Marco Penge,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,43697418,Rocket Classic,7/30/2026,7800,83.73,0,0.6027,0.3973,6980.9 (0.01),1379.2 (0.07),640.0 (0.14),299.5 (0.25),,,2026-07-28T16:55:48.496865Z
Davis Thompson,Davis Thompson,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43697419,Rocket Classic,7/30/2026,7700,82.89,0,0.6597,0.3403,5269.1 (0.02),1066.7 (0.09),518.3 (0.16),241.8 (0.29),,,2026-07-28T16:55:48.496867Z
Jordan Spieth,Jordan Spieth,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/882.png,171,43697420,Rocket Classic,7/30/2026,7700,82.87,0,0.5994,0.4006,7563.1 (0.01),1445.8 (0.06),666.7 (0.13),301.6 (0.25),,,2026-07-28T16:55:48.496869Z
Eric Cole,Eric Cole,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43697421,Rocket Classic,7/30/2026,7600,83.64,0,0.6276,0.3724,7123.9 (0.01),1325.0 (0.07),625.0 (0.14),294.5 (0.25),,,2026-07-28T16:55:48.496871Z
Ryo Hisatsune,Ryo Hisatsune,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43697422,Rocket Classic,7/30/2026,7600,85.9,0,0.6331,0.3669,7377.2 (0.01),1418.8 (0.07),698.8 (0.13),301.4 (0.25),,,2026-07-28T16:55:48.496873Z
Jackson Suber,Jackson Suber,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43697423,Rocket Classic,7/30/2026,7500,81.8,0,0.6115,0.3885,6743.8 (0.01),1337.5 (0.07),667.1 (0.13),299.5 (0.25),,,2026-07-28T16:55:48.496875Z
Denny McCarthy,Denny McCarthy,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43697424,Rocket Classic,7/30/2026,7500,80.26,0,0.6048,0.3952,8596.9 (0.01),1562.5 (0.06),694.2 (0.13),317.5 (0.24),,,2026-07-28T16:55:48.496877Z
Corey Conners,Corey Conners,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43697425,Rocket Classic,7/30/2026,7500,81.67,0,0.6416,0.3584,7153.8 (0.01),1295.8 (0.07),633.8 (0.14),274.5 (0.27),,,2026-07-28T16:55:48.496878Z
Doug Ghim,Doug Ghim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43697426,Rocket Classic,7/30/2026,7400,82.07,0,0.6168,0.3832,8054.4 (0.01),1502.1 (0.06),703.3 (0.12),315.1 (0.24),,,2026-07-28T16:55:48.496880Z
Pierceson Coody,Pierceson Coody,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43697427,Rocket Classic,7/30/2026,7400,81.51,0,0.5935,0.4065,8565.4 (0.01),1625.0 (0.06),736.3 (0.12),337.2 (0.23),,,2026-07-28T16:55:48.496882Z
Johnny Keefer,Johnny Keefer,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43697428,Rocket Classic,7/30/2026,7400,79.4,0,0.5935,0.4065,8459.6 (0.01),1633.3 (0.06),749.2 (0.12),329.2 (0.23),,,2026-07-28T16:55:48.496884Z
Rasmus Neergaard-Petersen,Rasmus Neergaard-Petersen,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43697429,Rocket Classic,7/30/2026,7400,81.18,0,0.6041,0.3959,8757.4 (0.01),1570.8 (0.06),730.8 (0.12),336.7 (0.23),,,2026-07-28T16:55:48.496886Z
Matt Wallace,Matt Wallace,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43697430,Rocket Classic,7/30/2026,7400,78.02,0,0.6052,0.3948,8973.4 (0.01),1666.7 (0.06),800.0 (0.11),360.9 (0.22),,,2026-07-28T16:55:48.496888Z
Max Greyserman,Max Greyserman,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43697431,Rocket Classic,7/30/2026,7300,77.37,0,0.6122,0.3878,7779.5 (0.01),1387.5 (0.07),686.3 (0.13),310.0 (0.24),,,2026-07-28T16:55:48.496890Z
Ben Kohles,Ben Kohles,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43697432,Rocket Classic,7/30/2026,7300,81.74,0,0.6225,0.3775,7893.0 (0.01),1377.3 (0.07),680.5 (0.13),315.5 (0.24),,,2026-07-28T16:55:48.496891Z
Mac Meissner,Mac Meissner,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43697433,Rocket Classic,7/30/2026,7300,81.95,0,0.6148,0.3852,7997.9 (0.01),1441.7 (0.06),691.7 (0.13),308.5 (0.24),,,2026-07-28T16:55:48.496893Z
Aldrich Potgieter,Aldrich Potgieter,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43697434,Rocket Classic,7/30/2026,7300,76.99,0,0.5752,0.4248,7863.0 (0.01),1612.5 (0.06),735.4 (0.12),330.7 (0.23),,,2026-07-28T16:55:48.496895Z
Seamus Power,Seamus Power,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43697435,Rocket Classic,7/30/2026,7300,78.84,0,0.5558,0.4442,10062.2 (0.01),1800.0 (0.05),809.2 (0.11),358.6 (0.22),,,2026-07-28T16:55:48.496897Z
Benjamin James,Benjamin James,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43697436,Rocket Classic,7/30/2026,7300,74.1,0,0,0,,,,,,,2026-07-28T16:55:48.496899Z
Christiaan Bezuidenhout,Christiaan Bezuidenhout,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43697437,Rocket Classic,7/30/2026,7300,81.01,0,0.588,0.412,10030.1 (0.01),1775.0 (0.05),811.7 (0.11),361.8 (0.22),,,2026-07-28T16:55:48.496913Z
Jordan L. Smith,Jordan L. Smith,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43697438,Rocket Classic,7/30/2026,7200,82.86,0,0.6317,0.3683,7450.9 (0.01),1410.4 (0.07),652.1 (0.13),293.6 (0.25),,,2026-07-28T16:55:48.496916Z
Michael Kim,Michael Kim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43697439,Rocket Classic,7/30/2026,7200,79.54,0,0.6052,0.3948,8826.6 (0.01),1620.8 (0.06),768.3 (0.12),341.7 (0.23),,,2026-07-28T16:55:48.496918Z
Kevin Yu,Kevin Yu,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43697440,Rocket Classic,7/30/2026,7200,76.55,0,0.5798,0.4202,10776.0 (0.01),1933.3 (0.05),896.7 (0.10),383.6 (0.21),,,2026-07-28T16:55:48.496919Z
Nick Taylor,Nick Taylor,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/515.png,700,43697441,Rocket Classic,7/30/2026,7200,78.91,0,0.5861,0.4139,10440.9 (0.01),1841.7 (0.05),830.8 (0.11),366.4 (0.21),,,2026-07-28T16:55:48.496921Z
Emiliano Grillo,Emiliano Grillo,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43697442,Rocket Classic,7/30/2026,7200,75.45,0,0.5837,0.4163,10191.0 (0.01),1845.8 (0.05),856.7 (0.10),370.3 (0.21),,,2026-07-28T16:55:48.496923Z
Beau Hossler,Beau Hossler,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43697443,Rocket Classic,7/30/2026,7200,76.2,0,0.5842,0.4158,10611.8 (0.01),1970.8 (0.05),950.8 (0.10),401.2 (0.20),,,2026-07-28T16:55:48.496925Z
Sam Stevens,Sam Stevens,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43697444,Rocket Classic,7/30/2026,7200,79.21,0,0.5798,0.4202,11468.7 (0.01),1991.7 (0.05),894.2 (0.10),402.3 (0.20),,,2026-07-28T16:55:48.496927Z
Jason Day,Jason Day,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43697445,Rocket Classic,7/30/2026,7200,77.53,0,0,0,,,,,,,2026-07-28T16:55:48.496928Z
Harry Hall,Harry Hall,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43697446,Rocket Classic,7/30/2026,7100,76.59,0,0.5766,0.4234,11617.4 (0.01),1979.2 (0.05),889.6 (0.10),384.1 (0.21),,,2026-07-28T16:55:48.496930Z
Andrew Novak,Andrew Novak,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43697447,Rocket Classic,7/30/2026,7100,76.13,0,0.6022,0.3978,9769.5 (0.01),1862.5 (0.05),835.0 (0.11),380.9 (0.21),,,2026-07-28T16:55:48.496932Z
Sudarshan Yellamaraju,Sudarshan Yellamaraju,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/canada.png,772264,43697448,Rocket Classic,7/30/2026,7100,78.58,0,0.5791,0.4209,12218.9 (0.01),2162.5 (0.04),1027.5 (0.09),410.7 (0.20),,,2026-07-28T16:55:48.496934Z
Ricky Castillo,Ricky Castillo,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43697449,Rocket Classic,7/30/2026,7100,79.26,0,0.5683,0.4317,13263.7 (0.01),2258.3 (0.04),993.8 (0.09),425.9 (0.19),,,2026-07-28T16:55:48.496936Z
Stephan Jaeger,Stephan Jaeger,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43697450,Rocket Classic,7/30/2026,7100,77.91,0,0.553,0.447,13123.7 (0.01),2275.0 (0.04),1048.3 (0.09),442.1 (0.18),,,2026-07-28T16:55:48.496938Z
Mackenzie Hughes,Mackenzie Hughes,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/635.png,552,43697451,Rocket Classic,7/30/2026,7100,75.92,0,0.573,0.427,12982.6 (0.01),2241.7 (0.04),1052.5 (0.09),438.6 (0.19),,,2026-07-28T16:55:48.496940Z
Jesper Svensson,Jesper Svensson,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43697452,Rocket Classic,7/30/2026,7100,75.59,0,0.5499,0.4501,11995.3 (0.01),2083.3 (0.05),971.3 (0.09),424.5 (0.19),,,2026-07-28T16:55:48.496941Z
Tony Finau,Tony Finau,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43697453,Rocket Classic,7/30/2026,7100,76.22,0,0.5791,0.4209,11571.9 (0.01),2050.0 (0.05),974.2 (0.09),410.0 (0.20),,,2026-07-28T16:55:48.496943Z
Sungjae Im,Sungjae Im,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43697454,Rocket Classic,7/30/2026,7000,78.53,0,0.6213,0.3787,7904.0 (0.01),1537.5 (0.06),712.1 (0.12),313.6 (0.24),,,2026-07-28T16:55:48.496945Z
Billy Horschel,Billy Horschel,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43697455,Rocket Classic,7/30/2026,7000,73.06,0,0.5466,0.4534,11323.7 (0.01),2012.5 (0.05),931.7 (0.10),421.4 (0.19),,,2026-07-28T16:55:48.496946Z
Steven Fisk,Steven Fisk,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43697456,Rocket Classic,7/30/2026,7000,77.2,0,0.5717,0.4283,13360.4 (0.01),2258.3 (0.04),1048.3 (0.09),424.5 (0.19),,,2026-07-28T16:55:48.496948Z
Taylor Moore,Taylor Moore,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43697457,Rocket Classic,7/30/2026,7000,75.18,0,0.5358,0.4642,14099.2 (0.01),2441.7 (0.04),1083.3 (0.08),471.8 (0.17),,,2026-07-28T16:55:48.496950Z
Keita Nakajima,Keita Nakajima,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/japan.png,699011,43697458,Rocket Classic,7/30/2026,7000,75.69,0,0.5676,0.4324,14434.6 (0.01),2325.0 (0.04),1070.8 (0.09),471.8 (0.17),,,2026-07-28T16:55:48.496952Z
Taylor Pendrith,Taylor Pendrith,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43697460,Rocket Classic,7/30/2026,7000,75.15,0,0.5628,0.4372,13400.8 (0.01),2425.0 (0.04),1045.8 (0.09),446.8 (0.18),,,2026-07-28T16:55:48.496953Z
John Parry,John Parry,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43697461,Rocket Classic,7/30/2026,7000,77.42,0,0.53,0.47,14879.7 (0.01),2525.0 (0.04),1185.4 (0.08),480.9 (0.17),,,2026-07-28T16:55:48.496955Z
Lucas Glover,Lucas Glover,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43697462,Rocket Classic,7/30/2026,6900,76.17,0,0.5499,0.4501,13501.9 (0.01),2408.3 (0.04),1046.3 (0.09),457.7 (0.18),,,2026-07-28T16:55:48.496957Z
Nicolas Echavarria,Nicolas Echavarria,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43697463,Rocket Classic,7/30/2026,6900,74.53,0,0,0,,,,,,,2026-07-28T16:55:48.496959Z
Rasmus Højgaard,Rasmus Højgaard,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43697464,Rocket Classic,7/30/2026,6900,61.19,0,0,0,,,,,,,2026-07-28T16:55:48.496961Z
Rico Hoey,Rico Hoey,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43697465,Rocket Classic,7/30/2026,6900,73.35,0,0.5317,0.4683,15756.7 (0.01),2625.0 (0.04),1150.0 (0.08),495.0 (0.17),,,2026-07-28T16:55:48.496963Z
Chris Kirk,Chris Kirk,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43697466,Rocket Classic,7/30/2026,6900,74.68,0,0.5518,0.4482,13550.1 (0.01),2391.7 (0.04),1089.6 (0.08),463.6 (0.18),,,2026-07-28T16:55:48.496965Z
Kris Ventura,Kris Ventura,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43697467,Rocket Classic,7/30/2026,6900,71.03,0,0,0,,,,,,,2026-07-28T16:55:48.496966Z
Zecheng Dou,Zecheng Dou,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43697468,Rocket Classic,7/30/2026,6900,75.04,0,0.5782,0.4218,12909.4 (0.01),2262.5 (0.04),977.1 (0.09),417.7 (0.19),,,2026-07-28T16:55:48.496968Z
Zachary Bauchou,Zachary Bauchou,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43697469,Rocket Classic,7/30/2026,6900,66.98,0,0,0,,,,,,,2026-07-28T16:55:48.496970Z
Matti Schmid,Matti Schmid,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43697470,Rocket Classic,7/30/2026,6800,73.63,0,0.5272,0.4728,14878.0 (0.01),2825.0 (0.03),1262.5 (0.07),522.7 (0.16),,,2026-07-28T16:55:48.496972Z
Lee Hodges,Lee Hodges,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43697471,Rocket Classic,7/30/2026,6800,76.29,0,0.5697,0.4303,13632.6 (0.01),2287.5 (0.04),1064.6 (0.09),460.5 (0.18),,,2026-07-28T16:55:48.496973Z
William Mouw,William Mouw,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43697472,Rocket Classic,7/30/2026,6800,71.85,0,0.5712,0.4288,13330.1 (0.01),2345.8 (0.04),1070.8 (0.09),455.0 (0.18),,,2026-07-28T16:55:48.496975Z
Max McGreevy,Max McGreevy,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43697473,Rocket Classic,7/30/2026,6800,73.08,0,0.5614,0.4386,14929.6 (0.01),2433.3 (0.04),1102.1 (0.08),455.9 (0.18),,,2026-07-28T16:55:48.496977Z
Daniel Brown,Daniel Brown,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/england.png,769318,43697474,Rocket Classic,7/30/2026,6800,80.28,0,0,0,,,,,,,2026-07-28T16:55:48.496979Z
Chandler Phillips,Chandler Phillips,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43697475,Rocket Classic,7/30/2026,6800,75.79,0,0.5637,0.4363,14529.0 (0.01),2683.3 (0.04),1127.5 (0.08),499.5 (0.17),,,2026-07-28T16:55:48.496981Z
A.J. Ewart,A.J. Ewart,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/canada.png,765420,43697476,Rocket Classic,7/30/2026,6800,73.88,0,0.4863,0.5137,21736.4 (0.00),3890.9 (0.03),1609.1 (0.06),685.5 (0.13),,,2026-07-28T16:55:48.496982Z
Kevin Roy,Kevin Roy,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43697477,Rocket Classic,7/30/2026,6800,73.46,0,0.5457,0.4543,17882.0 (0.01),3166.7 (0.03),1358.3 (0.07),579.1 (0.15),,,2026-07-28T16:55:48.496984Z
Austin Smotherman,Austin Smotherman,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43697478,Rocket Classic,7/30/2026,6700,72.87,0,0.5322,0.4678,21156.1 (0.00),3608.3 (0.03),1525.0 (0.06),608.6 (0.14),,,2026-07-28T16:55:48.496986Z
Hao-Tong Li,Hao-Tong Li,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43697479,Rocket Classic,7/30/2026,6700,59.74,0,0,0,,,,,,,2026-07-28T16:55:48.496988Z
Neal Shipley,Neal Shipley,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43697480,Rocket Classic,7/30/2026,6700,67.71,0,0.4863,0.5137,23524.5 (0.00),3783.3 (0.03),1595.8 (0.06),658.6 (0.13),,,2026-07-28T16:55:48.496989Z
Thorbjørn Olesen,Thorbjørn Olesen,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/756.png,437,43697481,Rocket Classic,7/30/2026,6700,59.69,0,0,0,,,,,,,2026-07-28T16:55:48.496992Z
Patrick Fishburn,Patrick Fishburn,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43697482,Rocket Classic,7/30/2026,6700,70.55,0,0.4919,0.5081,21575.5 (0.00),3675.0 (0.03),1575.0 (0.06),619.5 (0.14),,,2026-07-28T16:55:48.496993Z
Adrien Dumont De Chassart,Adrien Dumont De Chassart,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43697483,Rocket Classic,7/30/2026,6700,70.87,0,0.5045,0.4955,24761.8 (0.00),3966.7 (0.02),1750.0 (0.05),716.8 (0.12),,,2026-07-28T16:55:48.496995Z
Austin Eckroat,Austin Eckroat,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43697484,Rocket Classic,7/30/2026,6700,71.54,0,0.4797,0.5203,25598.0 (0.00),3925.0 (0.02),1629.2 (0.06),690.5 (0.13),,,2026-07-28T16:55:48.496997Z
Tom Hoge,Tom Hoge,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43697485,Rocket Classic,7/30/2026,6700,71.29,0,0.4483,0.5517,31794.2 (0.00),5427.3 (0.02),2236.4 (0.04),919.0 (0.10),,,2026-07-28T16:55:48.496999Z
Davis Chatfield,Davis Chatfield,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,769810,43697486,Rocket Classic,7/30/2026,6600,68.97,0,0.4529,0.5471,29696.3 (0.00),4736.4 (0.02),2086.4 (0.05),826.5 (0.11),,,2026-07-28T16:55:48.497000Z
Andrew Putnam,Andrew Putnam,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/730.png,665,43697487,Rocket Classic,7/30/2026,6600,74.36,0,0.5205,0.4795,26650.0 (0.00),4191.7 (0.02),1733.3 (0.05),735.0 (0.12),,,2026-07-28T16:55:48.497002Z
Joel Dahmen,Joel Dahmen,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43697488,Rocket Classic,7/30/2026,6600,70.23,0,0.4852,0.5148,26727.3 (0.00),4527.3 (0.02),1868.2 (0.05),749.0 (0.12),,,2026-07-28T16:55:48.497004Z
