player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Ryan Gerard,Ryan Gerard,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43722372,Rocket Classic,7/31/2026,9500,55.77,17.49,0.6969,0.3031,3646.4 (0.03),783.1 (0.11),390.3 (0.20),182.3 (0.35),8:42:36 AM,TC,2026-07-30T22:19:07.348841Z
Wyndham Clark,Wyndham Clark,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43721700,Rocket Classic,7/31/2026,9400,56.45,18.32,0.7329,0.2671,2137.5 (0.04),487.7 (0.17),255.4 (0.28),124.3 (0.45),8:09:36 AM,TC,2026-07-30T22:19:07.348843Z
Hideki Matsuyama,Hideki Matsuyama,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43721701,Rocket Classic,7/31/2026,9300,56.33,14.54,0.7153,0.2847,2710.9 (0.04),651.2 (0.13),327.3 (0.23),161.1 (0.38),1:19:36 PM,TC,2026-07-30T22:19:07.348846Z
Akshay Bhatia,Akshay Bhatia,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43722373,Rocket Classic,7/31/2026,9300,50.3,15.91,0.6816,0.3184,3657.1 (0.03),787.3 (0.11),399.4 (0.20),185.3 (0.35),8:31:36 AM,TC,2026-07-30T22:19:07.348848Z
Russell Henley,Russell Henley,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43721702,Rocket Classic,7/31/2026,9200,55.13,12.14,0.727,0.273,2717.0 (0.04),583.8 (0.15),287.1 (0.26),133.7 (0.43),1:19:36 PM,TC,2026-07-30T22:19:07.348850Z
Rickie Fowler,Rickie Fowler,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43722374,Rocket Classic,7/31/2026,9200,50.35,9.87,0.6648,0.3352,4668.9 (0.02),961.5 (0.09),464.2 (0.18),220.6 (0.31),8:20:36 AM,TC,2026-07-30T22:19:07.348853Z
Jake Knapp,Jake Knapp,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43721703,Rocket Classic,7/31/2026,9100,52.23,20.12,0.7068,0.2932,2460.4 (0.04),598.8 (0.14),300.8 (0.25),146.2 (0.41),1:41:36 PM,TC,2026-07-30T22:19:07.348855Z
Keegan Bradley,Keegan Bradley,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/518.png,804,43722375,Rocket Classic,7/31/2026,9100,51.57,8.66,0.6538,0.3462,5416.0 (0.02),1092.3 (0.08),526.7 (0.16),239.5 (0.29),8:09:36 AM,TC,2026-07-30T22:19:07.348857Z
Patrick Cantlay,Patrick Cantlay,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43721704,Rocket Classic,7/31/2026,9000,54.15,14.87,0.729,0.271,2655.1 (0.04),533.5 (0.16),275.8 (0.27),129.9 (0.43),1:41:36 PM,TC,2026-07-30T22:19:07.348859Z
Davis Thompson,Davis Thompson,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43722376,Rocket Classic,7/31/2026,9000,51.27,11.75,0.6579,0.3421,4901.8 (0.02),1023.5 (0.09),483.8 (0.17),227.7 (0.31),8:53:36 AM,TC,2026-07-30T22:19:07.348862Z
Ryan Gerard,Ryan Gerard,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43721705,Rocket Classic,7/31/2026,8900,55.77,17.49,0.6969,0.3031,3646.4 (0.03),783.1 (0.11),390.3 (0.20),182.3 (0.35),8:42:36 AM,TC,2026-07-30T22:19:07.348864Z
Eric Cole,Eric Cole,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43722377,Rocket Classic,7/31/2026,8900,49.13,7.22,0.6206,0.3794,7341.6 (0.01),1376.9 (0.07),618.8 (0.14),282.3 (0.26),7:36:36 AM,TC,2026-07-30T22:19:07.348866Z
Ben Griffin,Ben Griffin,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43721706,Rocket Classic,7/31/2026,8800,51.88,15.71,0.7225,0.2775,3097.9 (0.03),655.8 (0.13),317.5 (0.24),147.6 (0.40),1:30:36 PM,TC,2026-07-30T22:19:07.348868Z
Christiaan Bezuidenhout,Christiaan Bezuidenhout,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43722378,Rocket Classic,7/31/2026,8800,48.55,0,0.5892,0.4108,10359.4 (0.01),1803.8 (0.05),797.1 (0.11),348.2 (0.22),7:47:36 AM,TC,2026-07-30T22:19:07.348871Z
Akshay Bhatia,Akshay Bhatia,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43721707,Rocket Classic,7/31/2026,8700,50.3,15.91,0.6816,0.3184,3657.1 (0.03),787.3 (0.11),399.4 (0.20),185.3 (0.35),8:31:36 AM,TC,2026-07-30T22:19:07.348873Z
Doug Ghim,Doug Ghim,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43722379,Rocket Classic,7/31/2026,8700,51.4,4.63,0.6185,0.3815,7996.5 (0.01),1463.5 (0.06),665.8 (0.13),292.1 (0.26),9:04:36 AM,TC,2026-07-30T22:19:07.348875Z
J.J. Spaun,J.J. Spaun,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43721708,Rocket Classic,7/31/2026,8600,52.58,17.67,0.7228,0.2772,2823.3 (0.03),623.1 (0.14),312.9 (0.24),153.6 (0.39),1:30:36 PM,TC,2026-07-30T22:19:07.348877Z
Johnny Keefer,Johnny Keefer,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43722380,Rocket Classic,7/31/2026,8600,47.76,8.1,0.5943,0.4057,7627.9 (0.01),1523.1 (0.06),710.4 (0.12),320.1 (0.24),9:37:36 AM,TC,2026-07-30T22:19:07.348879Z
Michael Thorbjornsen,Michael Thorbjornsen,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43721709,Rocket Classic,7/31/2026,8500,49.17,14.66,0.6786,0.3214,3898.0 (0.03),872.7 (0.10),432.9 (0.19),201.0 (0.33),12:57:36 PM,TC,2026-07-30T22:19:07.348882Z
Benjamin James,Benjamin James,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43722381,Rocket Classic,7/31/2026,8500,44.54,0,0,0,,,,,,,2026-07-30T22:19:07.348884Z
Rickie Fowler,Rickie Fowler,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43721710,Rocket Classic,7/31/2026,8400,50.35,9.87,0.6648,0.3352,4668.9 (0.02),961.5 (0.09),464.2 (0.18),220.6 (0.31),8:20:36 AM,TC,2026-07-30T22:19:07.348886Z
Aldrich Potgieter,Aldrich Potgieter,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43722382,Rocket Classic,7/31/2026,8400,44.68,8.45,0.5751,0.4249,7627.9 (0.01),1603.8 (0.06),734.2 (0.12),330.7 (0.23),8:31:36 AM,TC,2026-07-30T22:19:07.348888Z
Emiliano Grillo,Emiliano Grillo,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43722383,Rocket Classic,7/31/2026,8300,46.17,6.01,0.5825,0.4175,9964.1 (0.01),1896.2 (0.05),850.4 (0.11),366.2 (0.21),7:47:36 AM,TC,2026-07-30T22:19:07.348890Z
Jacob Bridgeman,Jacob Bridgeman,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43721712,Rocket Classic,7/31/2026,8200,51.88,9.73,0.6637,0.3363,5151.4 (0.02),1015.4 (0.09),500.0 (0.17),225.6 (0.31),1:52:36 PM,TC,2026-07-30T22:19:07.348893Z
Michael Kim,Michael Kim,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43722384,Rocket Classic,7/31/2026,8200,43.91,3.73,0.6042,0.3958,9013.4 (0.01),1597.3 (0.06),770.4 (0.11),342.2 (0.23),7:47:36 AM,TC,2026-07-30T22:19:07.348895Z
Keegan Bradley,Keegan Bradley,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/518.png,804,43721713,Rocket Classic,7/31/2026,8100,51.57,8.66,0.6538,0.3462,5416.0 (0.02),1092.3 (0.08),526.7 (0.16),239.5 (0.29),8:09:36 AM,TC,2026-07-30T22:19:07.348897Z
Pierceson Coody,Pierceson Coody,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43722385,Rocket Classic,7/31/2026,8100,47.58,4.54,0.5934,0.4066,8887.1 (0.01),1700.0 (0.06),737.1 (0.12),337.6 (0.23),9:04:36 AM,TC,2026-07-30T22:19:07.348900Z
Harris English,Harris English,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43721714,Rocket Classic,7/31/2026,8000,49.62,5.42,0.6765,0.3235,5146.1 (0.02),962.7 (0.09),448.3 (0.18),202.0 (0.33),1:41:36 PM,TC,2026-07-30T22:19:07.348902Z
Ricky Castillo,Ricky Castillo,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43722387,Rocket Classic,7/31/2026,8000,42.27,1.3,0.5662,0.4338,13724.3 (0.01),2283.3 (0.04),1027.1 (0.09),427.3 (0.19),8:09:36 AM,TC,2026-07-30T22:19:07.348904Z
Andrew Novak,Andrew Novak,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43722386,Rocket Classic,7/31/2026,8000,41.9,2.71,0.5828,0.4172,9806.7 (0.01),1866.5 (0.05),841.3 (0.11),370.9 (0.21),8:20:36 AM,TC,2026-07-30T22:19:07.348906Z
Davis Thompson,Davis Thompson,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43721715,Rocket Classic,7/31/2026,7900,51.27,11.75,0.6579,0.3421,4901.8 (0.02),1023.5 (0.09),483.8 (0.17),227.7 (0.31),8:53:36 AM,TC,2026-07-30T22:19:07.348908Z
Eric Cole,Eric Cole,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43721716,Rocket Classic,7/31/2026,7900,49.13,7.22,0.6206,0.3794,7341.6 (0.01),1376.9 (0.07),618.8 (0.14),282.3 (0.26),7:36:36 AM,TC,2026-07-30T22:19:07.348911Z
Jesper Svensson,Jesper Svensson,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43722389,Rocket Classic,7/31/2026,7900,42.82,2.74,0.5501,0.4499,12904.6 (0.01),2250.0 (0.04),967.1 (0.09),424.5 (0.19),9:37:36 AM,TC,2026-07-30T22:19:07.348913Z
Seamus Power,Seamus Power,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43722388,Rocket Classic,7/31/2026,7900,44.52,0,0.5546,0.4454,11069.5 (0.01),1895.8 (0.05),842.5 (0.11),382.3 (0.21),7:47:36 AM,TC,2026-07-30T22:19:07.348915Z
Ryo Hisatsune,Ryo Hisatsune,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43721717,Rocket Classic,7/31/2026,7800,52.15,7.5,0.6338,0.3662,6831.5 (0.01),1333.1 (0.07),632.1 (0.14),290.0 (0.26),1:08:36 PM,TC,2026-07-30T22:19:07.348917Z
Michael Brennan,Michael Brennan,Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43721718,Rocket Classic,7/31/2026,7800,50.7,9.71,0.6479,0.3521,5293.4 (0.02),1117.3 (0.08),508.8 (0.16),232.0 (0.30),1:52:36 PM,TC,2026-07-30T22:19:07.348920Z
Harry Hall,Harry Hall,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43722390,Rocket Classic,7/31/2026,7800,42.05,1.95,0.5762,0.4238,12894.8 (0.01),2165.4 (0.04),920.8 (0.10),395.5 (0.20),8:53:36 AM,TC,2026-07-30T22:19:07.348922Z
Hao-Tong Li,Hao-Tong Li,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43722391,Rocket Classic,7/31/2026,7800,34.95,0,0,0,,,,,,,2026-07-30T22:19:07.348924Z
Jackson Suber,Jackson Suber,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43721719,Rocket Classic,7/31/2026,7700,48.69,12.92,0.6109,0.3891,6200.1 (0.02),1320.4 (0.07),635.8 (0.14),290.0 (0.26),2:36:36 PM,TC,2026-07-30T22:19:07.348926Z
Ben Kohles,Ben Kohles,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43721720,Rocket Classic,7/31/2026,7700,45.98,10.33,0.6121,0.3879,8053.7 (0.01),1500.0 (0.06),682.7 (0.13),316.8 (0.24),2:14:36 PM,TC,2026-07-30T22:19:07.348928Z
Chris Kirk,Chris Kirk,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43722393,Rocket Classic,7/31/2026,7700,39.88,6.78,0.5464,0.4536,13911.2 (0.01),2426.9 (0.04),1079.2 (0.08),465.0 (0.18),8:09:36 AM,TC,2026-07-30T22:19:07.348930Z
Zac Blair,Zac Blair,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/614.png,530,43722392,Rocket Classic,7/31/2026,7700,38.75,4.82,0.5391,0.4609,15873.1 (0.01),2672.7 (0.04),1211.8 (0.08),502.0 (0.17),7:47:36 AM,TC,2026-07-30T22:19:07.348933Z
Christiaan Bezuidenhout,Christiaan Bezuidenhout,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43721721,Rocket Classic,7/31/2026,7600,48.55,0,0.5892,0.4108,10359.4 (0.01),1803.8 (0.05),797.1 (0.11),348.2 (0.22),7:47:36 AM,TC,2026-07-30T22:19:07.348935Z
Corey Conners,Corey Conners,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43721722,Rocket Classic,7/31/2026,7600,47.55,7.04,0.6308,0.3692,7229.4 (0.01),1336.5 (0.07),629.6 (0.14),275.5 (0.27),1:30:36 PM,TC,2026-07-30T22:19:07.348937Z
Nicolas Echavarria,Nicolas Echavarria,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43722394,Rocket Classic,7/31/2026,7600,39.33,0,0,0,,,,,,,2026-07-30T22:19:07.348940Z
Lucas Glover,Lucas Glover,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43722395,Rocket Classic,7/31/2026,7600,40.32,3.8,0.5481,0.4519,14038.1 (0.01),2483.3 (0.04),1096.3 (0.08),466.4 (0.18),8:20:36 AM,TC,2026-07-30T22:19:07.348942Z
Rasmus Neergaard-Petersen,Rasmus Neergaard-Petersen,Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43721723,Rocket Classic,7/31/2026,7500,47.94,7.4,0.611,0.389,8017.4 (0.01),1546.2 (0.06),701.7 (0.12),323.3 (0.24),2:47:36 PM,TC,2026-07-30T22:19:07.348944Z
Doug Ghim,Doug Ghim,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43721724,Rocket Classic,7/31/2026,7500,51.4,4.63,0.6185,0.3815,7996.5 (0.01),1463.5 (0.06),665.8 (0.13),292.1 (0.26),9:04:36 AM,TC,2026-07-30T22:19:07.348946Z
Johnny Keefer,Johnny Keefer,Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43721725,Rocket Classic,7/31/2026,7500,47.76,8.1,0.5943,0.4057,7627.9 (0.01),1523.1 (0.06),710.4 (0.12),320.1 (0.24),9:37:36 AM,TC,2026-07-30T22:19:07.348949Z
Patrick Fishburn,Patrick Fishburn,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43722398,Rocket Classic,7/31/2026,7500,37.33,0,0.4869,0.5131,22127.8 (0.00),3691.7 (0.03),1575.0 (0.06),646.4 (0.13),9:26:36 AM,TC,2026-07-30T22:19:07.348951Z
Austin Smotherman,Austin Smotherman,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43722397,Rocket Classic,7/31/2026,7500,37.93,3.01,0.5338,0.4662,19837.6 (0.01),3380.8 (0.03),1470.8 (0.06),591.4 (0.14),7:58:36 AM,TC,2026-07-30T22:19:07.348953Z
Neal Shipley,Neal Shipley,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43722396,Rocket Classic,7/31/2026,7500,36.8,1.48,0.4789,0.5211,23333.2 (0.00),3726.9 (0.03),1637.5 (0.06),676.4 (0.13),9:26:36 AM,TC,2026-07-30T22:19:07.348955Z
Emiliano Grillo,Emiliano Grillo,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43721726,Rocket Classic,7/31/2026,7400,46.17,6.01,0.5825,0.4175,9964.1 (0.01),1896.2 (0.05),850.4 (0.11),366.2 (0.21),7:47:36 AM,TC,2026-07-30T22:19:07.348958Z
Jordan Spieth,Jordan Spieth,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/882.png,171,43721727,Rocket Classic,7/31/2026,7400,44.78,6.14,0.6024,0.3976,7732.5 (0.01),1521.2 (0.06),668.8 (0.13),303.0 (0.25),1:41:36 PM,TC,2026-07-30T22:19:07.348960Z
Aldrich Potgieter,Aldrich Potgieter,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43721728,Rocket Classic,7/31/2026,7400,44.68,8.45,0.5751,0.4249,7627.9 (0.01),1603.8 (0.06),734.2 (0.12),330.7 (0.23),8:31:36 AM,TC,2026-07-30T22:19:07.348962Z
Marco Penge,Marco Penge,Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,43721729,Rocket Classic,7/31/2026,7400,44.25,7.07,0.6068,0.3932,6563.4 (0.01),1334.6 (0.07),615.0 (0.14),282.7 (0.26),2:25:36 PM,TC,2026-07-30T22:19:07.348965Z
Benjamin James,Benjamin James,Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43721730,Rocket Classic,7/31/2026,7400,44.54,0,0,0,,,,,,,2026-07-30T22:19:07.348967Z
Kevin Yu,Kevin Yu,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43722400,Rocket Classic,7/31/2026,7400,45.93,0,0.5786,0.4214,10449.9 (0.01),1957.7 (0.05),861.3 (0.10),384.1 (0.21),8:31:36 AM,TC,2026-07-30T22:19:07.348969Z
Adrien Dumont De Chassart,Adrien Dumont De Chassart,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43722401,Rocket Classic,7/31/2026,7400,36.35,0.49,0.4967,0.5033,24668.0 (0.00),3875.0 (0.03),1679.2 (0.06),698.2 (0.13),9:15:36 AM,TC,2026-07-30T22:19:07.348972Z
Nick Taylor,Nick Taylor,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/515.png,700,43722399,Rocket Classic,7/31/2026,7400,43.98,3.83,0.5865,0.4135,11273.8 (0.01),1957.7 (0.05),862.1 (0.10),377.3 (0.21),8:42:36 AM,TC,2026-07-30T22:19:07.348974Z
Jordan L. Smith,Jordan L. Smith,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43721731,Rocket Classic,7/31/2026,7300,48.07,6.17,0.6303,0.3697,7482.3 (0.01),1420.4 (0.07),644.6 (0.13),282.3 (0.26),1:08:36 PM,TC,2026-07-30T22:19:07.348977Z
Matt Wallace,Matt Wallace,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43721732,Rocket Classic,7/31/2026,7300,45.12,3.15,0.6012,0.3988,8801.9 (0.01),1646.2 (0.06),783.3 (0.11),347.7 (0.22),1:08:36 PM,TC,2026-07-30T22:19:07.348979Z
Denny McCarthy,Denny McCarthy,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43721733,Rocket Classic,7/31/2026,7300,45.37,4.25,0.5961,0.4039,8826.1 (0.01),1692.3 (0.06),719.2 (0.12),328.0 (0.23),12:46:36 PM,TC,2026-07-30T22:19:07.348981Z
Mac Meissner,Mac Meissner,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43721734,Rocket Classic,7/31/2026,7300,45,4.75,0.6164,0.3836,8455.7 (0.01),1439.6 (0.07),714.6 (0.12),308.9 (0.24),2:03:36 PM,TC,2026-07-30T22:19:07.348983Z
Sungjae Im,Sungjae Im,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43721735,Rocket Classic,7/31/2026,7300,39.68,6.45,0.6182,0.3818,8223.4 (0.01),1519.2 (0.06),712.1 (0.12),310.9 (0.24),1:19:36 PM,TC,2026-07-30T22:19:07.348985Z
Pierceson Coody,Pierceson Coody,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43721736,Rocket Classic,7/31/2026,7300,47.58,4.54,0.5934,0.4066,8887.1 (0.01),1700.0 (0.06),737.1 (0.12),337.6 (0.23),9:04:36 AM,TC,2026-07-30T22:19:07.348988Z
Michael Kim,Michael Kim,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43721737,Rocket Classic,7/31/2026,7300,43.91,3.73,0.6042,0.3958,9013.4 (0.01),1597.3 (0.06),770.4 (0.11),342.2 (0.23),7:47:36 AM,TC,2026-07-30T22:19:07.348990Z
Sam Stevens,Sam Stevens,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43722404,Rocket Classic,7/31/2026,7300,44.87,2.95,0.5791,0.4209,11602.6 (0.01),2050.0 (0.05),888.8 (0.10),403.2 (0.20),9:04:36 AM,TC,2026-07-30T22:19:07.348992Z
Keita Nakajima,Keita Nakajima,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/japan.png,699011,43722403,Rocket Classic,7/31/2026,7300,43.25,1.43,0.5619,0.4381,14004.3 (0.01),2434.6 (0.04),1062.5 (0.09),473.6 (0.17),9:26:36 AM,TC,2026-07-30T22:19:07.348994Z
Joel Dahmen,Joel Dahmen,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43722402,Rocket Classic,7/31/2026,7300,36.27,0,0.4798,0.5202,25318.2 (0.00),4327.3 (0.02),1895.5 (0.05),754.0 (0.12),7:36:36 AM,TC,2026-07-30T22:19:07.348997Z
Harry Hall,Harry Hall,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43721738,Rocket Classic,7/31/2026,7200,42.05,1.95,0.5762,0.4238,12894.8 (0.01),2165.4 (0.04),920.8 (0.10),395.5 (0.20),8:53:36 AM,TC,2026-07-30T22:19:07.348999Z
Zecheng Dou,Zecheng Dou,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43721739,Rocket Classic,7/31/2026,7200,39.42,0,0.5764,0.4236,13609.6 (0.01),2346.2 (0.04),1062.5 (0.09),430.9 (0.19),2:25:36 PM,TC,2026-07-30T22:19:07.349001Z
Jesper Svensson,Jesper Svensson,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43721740,Rocket Classic,7/31/2026,7200,42.82,2.74,0.5501,0.4499,12904.6 (0.01),2250.0 (0.04),967.1 (0.09),424.5 (0.19),9:37:36 AM,TC,2026-07-30T22:19:07.349003Z
