player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43867156,LIV Golf Indianapolis,8/20/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-25T20:04:07.723154Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43867156,LIV Golf Indianapolis,8/20/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-25T20:04:07.723156Z
Cameron Young,Cameron Young,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43930082,TOUR Championship,8/27/2026,8500,90.22,20.65,0,0,1952.6 (0.05),297.3 (0.25),75.5 (0.57),-390.0 (0.80),,,2026-08-25T20:04:07.723157Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43867157,LIV Golf Indianapolis,8/20/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-25T20:04:07.723159Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43867157,LIV Golf Indianapolis,8/20/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-25T20:04:07.723160Z
Collin Morikawa,Collin Morikawa,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43944660,TOUR Championship,8/27/2026,8400,86.21,31.3,0,0,1801.2 (0.05),285.6 (0.26),32.7 (0.75),-411.3 (0.80),,,2026-08-25T20:04:07.723161Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43867158,LIV Golf Indianapolis,8/20/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-25T20:04:07.723163Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43867158,LIV Golf Indianapolis,8/20/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-25T20:04:07.723164Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43867159,LIV Golf Indianapolis,8/20/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-25T20:04:07.723165Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43867159,LIV Golf Indianapolis,8/20/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-25T20:04:07.723167Z
Chris Gotterup,Chris Gotterup,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43944661,TOUR Championship,8/27/2026,8200,86.54,23.52,0,0,2114.1 (0.05),350.8 (0.22),86.2 (0.54),-339.5 (0.77),,,2026-08-25T20:04:07.723168Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43867160,LIV Golf Indianapolis,8/20/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-25T20:04:07.723170Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43867160,LIV Golf Indianapolis,8/20/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-25T20:04:07.723171Z
Collin Morikawa,Collin Morikawa,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43930083,TOUR Championship,8/27/2026,8100,85.35,31.3,0,0,1801.2 (0.05),285.6 (0.26),32.7 (0.75),-411.3 (0.80),,,2026-08-25T20:04:07.723172Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43867161,LIV Golf Indianapolis,8/20/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-25T20:04:07.723174Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43867161,LIV Golf Indianapolis,8/20/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-25T20:04:07.723175Z
Cameron Young,Cameron Young,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43944662,TOUR Championship,8/27/2026,8000,88.79,20.65,0,0,1952.6 (0.05),297.3 (0.25),75.5 (0.57),-390.0 (0.80),,,2026-08-25T20:04:07.723177Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43867162,LIV Golf Indianapolis,8/20/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-25T20:04:07.723178Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43867162,LIV Golf Indianapolis,8/20/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-25T20:04:07.723180Z
Chris Gotterup,Chris Gotterup,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43930084,TOUR Championship,8/27/2026,7900,85.69,23.52,0,0,2114.1 (0.05),350.8 (0.22),86.2 (0.54),-339.5 (0.77),,,2026-08-25T20:04:07.723181Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43867163,LIV Golf Indianapolis,8/20/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-25T20:04:07.723182Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43867163,LIV Golf Indianapolis,8/20/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-25T20:04:07.723184Z
Matt Fitzpatrick,Matt Fitzpatrick,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43930085,TOUR Championship,8/27/2026,7800,90.07,20.49,0,0,2131.8 (0.04),317.7 (0.24),93.5 (0.52),-380.0 (0.79),,,2026-08-25T20:04:07.723185Z
Matt Fitzpatrick,Matt Fitzpatrick,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43944663,TOUR Championship,8/27/2026,7800,90.07,20.49,0,0,2131.8 (0.04),317.7 (0.24),93.5 (0.52),-380.0 (0.79),,,2026-08-25T20:04:07.723187Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43867164,LIV Golf Indianapolis,8/20/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-25T20:04:07.723188Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43867164,LIV Golf Indianapolis,8/20/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-25T20:04:07.723189Z
Si Woo Kim,Si Woo Kim,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43930086,TOUR Championship,8/27/2026,7700,84.18,22.25,0,0,2434.8 (0.04),388.0 (0.20),137.6 (0.42),-310.8 (0.76),,,2026-08-25T20:04:07.723191Z
Hideki Matsuyama,Hideki Matsuyama,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43944664,TOUR Championship,8/27/2026,7700,83.2,20.22,0,0,2750.5 (0.04),410.8 (0.20),151.6 (0.40),-274.5 (0.73),,,2026-08-25T20:04:07.723192Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43867165,LIV Golf Indianapolis,8/20/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-25T20:04:07.723193Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43867165,LIV Golf Indianapolis,8/20/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-25T20:04:07.723195Z
Hideki Matsuyama,Hideki Matsuyama,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43930087,TOUR Championship,8/27/2026,7600,82.92,20.22,0,0,2750.5 (0.04),410.8 (0.20),151.6 (0.40),-274.5 (0.73),,,2026-08-25T20:04:07.723196Z
Russell Henley,Russell Henley,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43944665,TOUR Championship,8/27/2026,7600,83.54,23.54,0,0,2656.0 (0.04),400.5 (0.20),139.7 (0.42),-279.5 (0.74),,,2026-08-25T20:04:07.723198Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43867166,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-25T20:04:07.723199Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43867167,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-25T20:04:07.723200Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43867166,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-25T20:04:07.723201Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43867167,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-25T20:04:07.723203Z
Si Woo Kim,Si Woo Kim,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43944666,TOUR Championship,8/27/2026,7500,83.61,22.25,0,0,2434.8 (0.04),388.0 (0.20),137.6 (0.42),-310.8 (0.76),,,2026-08-25T20:04:07.723205Z
Russell Henley,Russell Henley,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43930088,TOUR Championship,8/27/2026,7500,83.25,23.54,0,0,2656.0 (0.04),400.5 (0.20),139.7 (0.42),-279.5 (0.74),,,2026-08-25T20:04:07.723206Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43867168,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-25T20:04:07.723207Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43867169,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-25T20:04:07.723209Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43867168,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-25T20:04:07.723210Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43867169,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-25T20:04:07.723211Z
Ryan Gerard,Ryan Gerard,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43930089,TOUR Championship,8/27/2026,7400,78.35,15.39,0,0,4518.4 (0.02),600.7 (0.14),219.4 (0.31),-185.0 (0.65),,,2026-08-25T20:04:07.723213Z
Viktor Hovland,Viktor Hovland,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43944667,TOUR Championship,8/27/2026,7400,80.9,22.95,0,0,2500.7 (0.04),409.4 (0.20),148.1 (0.40),-277.0 (0.73),,,2026-08-25T20:04:07.723214Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43867170,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-25T20:04:07.723215Z
Sebastián Muñoz,Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43867171,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-25T20:04:07.723217Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43867170,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-25T20:04:07.723219Z
Sebastián Muñoz,Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43867171,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-25T20:04:07.723220Z
Ryan Gerard,Ryan Gerard,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43944668,TOUR Championship,8/27/2026,7300,78.07,15.39,0,0,4518.4 (0.02),600.7 (0.14),219.4 (0.31),-185.0 (0.65),,,2026-08-25T20:04:07.723221Z
Viktor Hovland,Viktor Hovland,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43930090,TOUR Championship,8/27/2026,7300,80.61,22.95,0,0,2500.7 (0.04),409.4 (0.20),148.1 (0.40),-277.0 (0.73),,,2026-08-25T20:04:07.723222Z
Peter Uihlein,Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43867172,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-25T20:04:07.723224Z
Anirban Lahiri,Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43867173,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-25T20:04:07.723225Z
Cameron John,Cameron John,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,690257,43893638,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-25T20:04:07.723226Z
Peter Uihlein,Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43867172,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-25T20:04:07.723228Z
Anirban Lahiri,Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43867173,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-25T20:04:07.723229Z
Cameron John,Cameron John,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,690257,43893638,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-25T20:04:07.723231Z
J.J. Spaun,J.J. Spaun,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43930091,TOUR Championship,8/27/2026,7200,78.9,13,0,0,4374.2 (0.02),603.3 (0.14),210.3 (0.32),-193.3 (0.66),,,2026-08-25T20:04:07.723232Z
Justin Rose,Justin Rose,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43944669,TOUR Championship,8/27/2026,7200,78.63,17.11,0,0,4601.8 (0.02),629.8 (0.14),227.1 (0.31),-163.5 (0.62),,,2026-08-25T20:04:07.723233Z
Lee Westwood,Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,43867174,LIV Golf Indianapolis,8/20/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-25T20:04:07.723235Z
Louis Oosthuizen,Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43867175,LIV Golf Indianapolis,8/20/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-25T20:04:07.723236Z
Lee Westwood,Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,43867174,LIV Golf Indianapolis,8/20/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-25T20:04:07.723237Z
Louis Oosthuizen,Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43867175,LIV Golf Indianapolis,8/20/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-25T20:04:07.723239Z
J.J. Spaun,J.J. Spaun,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43944670,TOUR Championship,8/27/2026,7100,78.62,13,0,0,4374.2 (0.02),603.3 (0.14),210.3 (0.32),-193.3 (0.66),,,2026-08-25T20:04:07.723240Z
Robert MacIntyre,Robert MacIntyre,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43930092,TOUR Championship,8/27/2026,7100,80.21,14.02,0,0,4447.5 (0.02),596.0 (0.14),214.4 (0.32),-186.3 (0.65),,,2026-08-25T20:04:07.723241Z
