player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Charl Schwartzel,Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,43755407,LIV Golf New York,8/6/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-17T19:23:00.310621Z
Cameron Tringale,Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,43755408,LIV Golf New York,8/6/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-17T19:23:00.310623Z
Alex Noren,Alex Noren,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43859153,BMW Championship,8/20/2026,6900,74.99,7.32,0,0,5675.0 (0.02),1039.3 (0.09),426.7 (0.19),103.4 (0.49),12:46:36 PM,SW,2026-08-17T19:23:00.310624Z
Ben Griffin,Ben Griffin,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43859154,BMW Championship,8/20/2026,6900,75.25,5.73,0,0,5858.3 (0.02),955.7 (0.09),408.3 (0.20),138.2 (0.42),8:41:36 AM,SW,2026-08-17T19:23:00.310626Z
Travis Smyth,Travis Smyth,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,670421,43755409,LIV Golf New York,8/6/2026,6900,18.3,0,0.5,0.5,,,,,,,2026-08-17T19:23:00.310627Z
Richard T. Lee,Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43755410,LIV Golf New York,8/6/2026,6900,18.3,0,0.5,0.5,,,,,,,2026-08-17T19:23:00.310629Z
Jacob Bridgeman,Jacob Bridgeman,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43859155,BMW Championship,8/20/2026,6800,79.34,8.03,0,0,7008.3 (0.01),1175.0 (0.08),464.2 (0.18),159.8 (0.38),11:11:36 AM,SW,2026-08-17T19:23:00.310631Z
Justin Rose,Justin Rose,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43859156,BMW Championship,8/20/2026,6800,79.24,9.63,0,0,6691.7 (0.01),1110.7 (0.08),447.5 (0.18),158.0 (0.39),7:41:36 AM,SW,2026-08-17T19:23:00.310632Z
Adrian Meronk,Adrian Meronk,Classic: LIV,https://dkn.gs/sports/images/countries/50/poland.png,292342,43755411,LIV Golf New York,8/6/2026,6800,18.1,0,0.5,0.5,,,,,,,2026-08-17T19:23:00.310634Z
Younghan Song,Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,43755412,LIV Golf New York,8/6/2026,6800,18.1,0,0.5,0.5,,,,,,,2026-08-17T19:23:00.310635Z
Alex Smalley,Alex Smalley,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43859157,BMW Championship,8/20/2026,6700,75.95,7.87,0,0,7433.3 (0.01),1214.3 (0.08),509.2 (0.16),176.0 (0.36),10:06:36 AM,SW,2026-08-17T19:23:00.310637Z
Luis Masaveu,Luis Masaveu,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,768539,43755413,LIV Golf New York,8/6/2026,6700,17.9,0,0.5,0.5,,,,,,,2026-08-17T19:23:00.310639Z
Richard Bland,Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,43755414,LIV Golf New York,8/6/2026,6700,17.9,0,0.5,0.5,,,,,,,2026-08-17T19:23:00.310640Z
Gary Woodland,Gary Woodland,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43859159,BMW Championship,8/20/2026,6600,73.8,4.89,0,0,8091.7 (0.01),1414.3 (0.07),530.0 (0.16),182.0 (0.35),11:01:36 AM,SW,2026-08-17T19:23:00.310642Z
Bud Cauley,Bud Cauley,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43859160,BMW Championship,8/20/2026,6600,75.88,6.34,0,0,8450.0 (0.01),1382.1 (0.07),555.8 (0.15),188.2 (0.35),10:16:36 AM,SW,2026-08-17T19:23:00.310643Z
Brendan Steele,Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,43755415,LIV Golf New York,8/6/2026,6600,17.7,0,0.5,0.5,,,,,,,2026-08-17T19:23:00.310645Z
Jason Kokrak,Jason Kokrak,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/589.png,1080,43755416,LIV Golf New York,8/6/2026,6600,17.7,0,0.5,0.5,,,,,,,2026-08-17T19:23:00.310647Z
Kristoffer Reitan,Kristoffer Reitan,Classic: BMW Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,43859161,BMW Championship,8/20/2026,6500,77.7,4.87,0,0,8050.0 (0.01),1317.9 (0.07),522.5 (0.16),175.0 (0.36),7:51:36 AM,SW,2026-08-17T19:23:00.310648Z
Alex Fitzpatrick,Alex Fitzpatrick,Classic: BMW Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43859162,BMW Championship,8/20/2026,6500,73.39,8.09,0,0,9441.7 (0.01),1528.6 (0.06),586.7 (0.15),195.4 (0.34),8:01:36 AM,SW,2026-08-17T19:23:00.310650Z
Doyeob Mun,Doyeob Mun,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,692221,43755417,LIV Golf New York,8/6/2026,6500,17.5,0,0.5,0.5,,,,,,,2026-08-17T19:23:00.310651Z
Lee Westwood,Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,43755418,LIV Golf New York,8/6/2026,6500,17.5,0,0.5,0.5,,,,,,,2026-08-17T19:23:00.310653Z
Martin Vorster,Martin Vorster,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_africa.png,700284,43763259,LIV Golf New York,8/6/2026,6500,17.5,0,0.5,0.5,,,,,,,2026-08-17T19:23:00.310654Z
Aaron Rai,Aaron Rai,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43859163,BMW Championship,8/20/2026,6400,73.16,10.62,0,0,8800.0 (0.01),1464.3 (0.06),540.8 (0.16),184.0 (0.35),9:56:36 AM,SW,2026-08-17T19:23:00.310656Z
J.T. Poston,J.T. Poston,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43859164,BMW Championship,8/20/2026,6400,73.17,5.96,0,0,11541.7 (0.01),1714.3 (0.06),676.7 (0.13),219.0 (0.31),12:16:36 PM,SW,2026-08-17T19:23:00.310657Z
Martin Kaymer,Martin Kaymer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/817.png,1323,43755419,LIV Golf New York,8/6/2026,6400,17.3,0,0.5,0.5,,,,,,,2026-08-17T19:23:00.310659Z
Danny Lee,Danny Lee,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/604.png,1883,43755420,LIV Golf New York,8/6/2026,6400,17.3,0,0.5,0.5,,,,,,,2026-08-17T19:23:00.310660Z
Akshay Bhatia,Akshay Bhatia,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43859165,BMW Championship,8/20/2026,6300,74.08,10.87,0,0,10416.7 (0.01),1614.3 (0.06),646.7 (0.13),208.0 (0.32),7:41:36 AM,SW,2026-08-17T19:23:00.310662Z
Eric Cole,Eric Cole,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43859166,BMW Championship,8/20/2026,6300,72.83,5.07,0,0,13375.0 (0.01),2121.4 (0.04),853.3 (0.10),263.0 (0.28),8:21:36 AM,SW,2026-08-17T19:23:00.310664Z
Ben Campbell,Ben Campbell,Classic: LIV,https://dkn.gs/sports/images/countries/50/new_zealand.png,286512,43755421,LIV Golf New York,8/6/2026,6300,17.1,0,0.5,0.5,,,,,,,2026-08-17T19:23:00.310665Z
Graeme McDowell,Graeme McDowell,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1184.png,1314,43755422,LIV Golf New York,8/6/2026,6300,17.1,0,0.5,0.5,,,,,,,2026-08-17T19:23:00.310667Z
Ryan Fox,Ryan Fox,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43859167,BMW Championship,8/20/2026,6200,75.79,4.63,0,0,11916.7 (0.01),1828.6 (0.05),737.5 (0.12),233.0 (0.30),7:31:36 AM,SW,2026-08-17T19:23:00.310668Z
Ryo Hisatsune,Ryo Hisatsune,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43859168,BMW Championship,8/20/2026,6200,73.33,4.45,0,0,13291.7 (0.01),1921.4 (0.05),785.0 (0.11),247.0 (0.29),9:36:36 AM,SW,2026-08-17T19:23:00.310670Z
Björn Hellgren,Björn Hellgren,Classic: LIV,https://dkn.gs/sports/images/countries/50/sweden.png,60263,43755423,LIV Golf New York,8/6/2026,6200,16.9,0,0.5,0.5,,,,,,,2026-08-17T19:23:00.310672Z
Michael La Sasso,Michael La Sasso,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,849089,43755424,LIV Golf New York,8/6/2026,6200,16.9,0,0.5,0.5,,,,,,,2026-08-17T19:23:00.310674Z
Sahith Theegala,Sahith Theegala,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43859169,BMW Championship,8/20/2026,6100,72.08,5.4,0,0,19666.7 (0.01),2885.7 (0.03),1078.3 (0.08),338.0 (0.23),7:31:36 AM,SW,2026-08-17T19:23:00.310675Z
Nicolas Echavarria,Nicolas Echavarria,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43859170,BMW Championship,8/20/2026,6100,72.24,5.39,0,0,13916.7 (0.01),2185.7 (0.04),856.7 (0.10),265.0 (0.27),11:51:36 AM,SW,2026-08-17T19:23:00.310677Z
Sam Horsfield,Sam Horsfield,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/806.png,1939,43755425,LIV Golf New York,8/6/2026,6100,16.7,0,0.5,0.5,,,,,,,2026-08-17T19:23:00.310679Z
Miguel Tabuena,Miguel Tabuena,Classic: LIV,https://dkn.gs/sports/images/countries/50/philippines.png,406,43755426,LIV Golf New York,8/6/2026,6100,16.7,0,0.5,0.5,,,,,,,2026-08-17T19:23:00.310680Z
