player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43867153,LIV Golf Indianapolis,8/20/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-25T20:49:11.360634Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43867156,LIV Golf Indianapolis,8/20/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-25T20:49:11.360639Z
Cameron Young,Cameron Young,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43930082,TOUR Championship,8/27/2026,8500,90.22,20.65,0,0,1952.6 (0.05),297.3 (0.25),75.5 (0.57),-390.0 (0.80),,,2026-08-25T20:49:11.360643Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43867157,LIV Golf Indianapolis,8/20/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-25T20:49:11.360646Z
Collin Morikawa,Collin Morikawa,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43944660,TOUR Championship,8/27/2026,8400,86.21,31.3,0,0,1801.2 (0.05),285.6 (0.26),32.7 (0.75),-411.3 (0.80),,,2026-08-25T20:49:11.360651Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43867158,LIV Golf Indianapolis,8/20/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-25T20:49:11.360654Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43867159,LIV Golf Indianapolis,8/20/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-25T20:49:11.360657Z
Chris Gotterup,Chris Gotterup,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43944661,TOUR Championship,8/27/2026,8200,86.54,23.52,0,0,2114.1 (0.05),350.8 (0.22),86.2 (0.54),-339.5 (0.77),,,2026-08-25T20:49:11.360659Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43867160,LIV Golf Indianapolis,8/20/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-25T20:49:11.360661Z
Collin Morikawa,Collin Morikawa,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43930083,TOUR Championship,8/27/2026,8100,85.35,31.3,0,0,1801.2 (0.05),285.6 (0.26),32.7 (0.75),-411.3 (0.80),,,2026-08-25T20:49:11.360663Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43867161,LIV Golf Indianapolis,8/20/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-25T20:49:11.360666Z
Cameron Young,Cameron Young,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43944662,TOUR Championship,8/27/2026,8000,88.79,20.65,0,0,1952.6 (0.05),297.3 (0.25),75.5 (0.57),-390.0 (0.80),,,2026-08-25T20:49:11.360668Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43867162,LIV Golf Indianapolis,8/20/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-25T20:49:11.360670Z
Chris Gotterup,Chris Gotterup,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43930084,TOUR Championship,8/27/2026,7900,85.69,23.52,0,0,2114.1 (0.05),350.8 (0.22),86.2 (0.54),-339.5 (0.77),,,2026-08-25T20:49:11.360673Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43867163,LIV Golf Indianapolis,8/20/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-25T20:49:11.360675Z
Matt Fitzpatrick,Matt Fitzpatrick,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43930085,TOUR Championship,8/27/2026,7800,90.07,20.49,0,0,2131.8 (0.04),317.7 (0.24),93.5 (0.52),-380.0 (0.79),,,2026-08-25T20:49:11.360677Z
Matt Fitzpatrick,Matt Fitzpatrick,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43944663,TOUR Championship,8/27/2026,7800,90.07,20.49,0,0,2131.8 (0.04),317.7 (0.24),93.5 (0.52),-380.0 (0.79),,,2026-08-25T20:49:11.360679Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43867164,LIV Golf Indianapolis,8/20/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-25T20:49:11.360682Z
Si Woo Kim,Si Woo Kim,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43930086,TOUR Championship,8/27/2026,7700,84.18,22.25,0,0,2434.8 (0.04),388.0 (0.20),137.6 (0.42),-310.8 (0.76),,,2026-08-25T20:49:11.360684Z
Hideki Matsuyama,Hideki Matsuyama,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43944664,TOUR Championship,8/27/2026,7700,83.2,20.22,0,0,2750.5 (0.04),410.8 (0.20),151.6 (0.40),-274.5 (0.73),,,2026-08-25T20:49:11.360686Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43867165,LIV Golf Indianapolis,8/20/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-25T20:49:11.360688Z
Hideki Matsuyama,Hideki Matsuyama,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43930087,TOUR Championship,8/27/2026,7600,82.92,20.22,0,0,2750.5 (0.04),410.8 (0.20),151.6 (0.40),-274.5 (0.73),,,2026-08-25T20:49:11.360691Z
Russell Henley,Russell Henley,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43944665,TOUR Championship,8/27/2026,7600,83.54,23.54,0,0,2656.0 (0.04),400.5 (0.20),139.7 (0.42),-279.5 (0.74),,,2026-08-25T20:49:11.360697Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43867166,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-25T20:49:11.360701Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43867167,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-25T20:49:11.360705Z
Si Woo Kim,Si Woo Kim,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43944666,TOUR Championship,8/27/2026,7500,83.61,22.25,0,0,2434.8 (0.04),388.0 (0.20),137.6 (0.42),-310.8 (0.76),,,2026-08-25T20:49:11.360710Z
Russell Henley,Russell Henley,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43930088,TOUR Championship,8/27/2026,7500,83.25,23.54,0,0,2656.0 (0.04),400.5 (0.20),139.7 (0.42),-279.5 (0.74),,,2026-08-25T20:49:11.360714Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43867168,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-25T20:49:11.360717Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43867169,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-25T20:49:11.360720Z
Ryan Gerard,Ryan Gerard,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43930089,TOUR Championship,8/27/2026,7400,78.35,15.39,0,0,4518.4 (0.02),600.7 (0.14),219.4 (0.31),-185.0 (0.65),,,2026-08-25T20:49:11.360722Z
Viktor Hovland,Viktor Hovland,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43944667,TOUR Championship,8/27/2026,7400,80.9,22.95,0,0,2500.7 (0.04),409.4 (0.20),148.1 (0.40),-277.0 (0.73),,,2026-08-25T20:49:11.360724Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43867170,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-25T20:49:11.360727Z
Sebastián Muñoz,Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43867171,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-25T20:49:11.360729Z
Ryan Gerard,Ryan Gerard,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43944668,TOUR Championship,8/27/2026,7300,78.07,15.39,0,0,4518.4 (0.02),600.7 (0.14),219.4 (0.31),-185.0 (0.65),,,2026-08-25T20:49:11.360731Z
Viktor Hovland,Viktor Hovland,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43930090,TOUR Championship,8/27/2026,7300,80.61,22.95,0,0,2500.7 (0.04),409.4 (0.20),148.1 (0.40),-277.0 (0.73),,,2026-08-25T20:49:11.360734Z
Peter Uihlein,Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43867172,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-25T20:49:11.360736Z
Anirban Lahiri,Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43867173,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-25T20:49:11.360739Z
Cameron John,Cameron John,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,690257,43893638,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-25T20:49:11.360742Z
J.J. Spaun,J.J. Spaun,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43930091,TOUR Championship,8/27/2026,7200,78.9,13,0,0,4374.2 (0.02),603.3 (0.14),210.3 (0.32),-193.3 (0.66),,,2026-08-25T20:49:11.360744Z
Justin Rose,Justin Rose,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43944669,TOUR Championship,8/27/2026,7200,78.63,17.11,0,0,4601.8 (0.02),629.8 (0.14),227.1 (0.31),-163.5 (0.62),,,2026-08-25T20:49:11.360746Z
Lee Westwood,Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,43867174,LIV Golf Indianapolis,8/20/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-25T20:49:11.360748Z
Louis Oosthuizen,Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43867175,LIV Golf Indianapolis,8/20/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-25T20:49:11.360750Z
J.J. Spaun,J.J. Spaun,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43944670,TOUR Championship,8/27/2026,7100,78.62,13,0,0,4374.2 (0.02),603.3 (0.14),210.3 (0.32),-193.3 (0.66),,,2026-08-25T20:49:11.360752Z
Robert MacIntyre,Robert MacIntyre,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43930092,TOUR Championship,8/27/2026,7100,80.21,14.02,0,0,4447.5 (0.02),596.0 (0.14),214.4 (0.32),-186.3 (0.65),,,2026-08-25T20:49:11.360755Z
Richard T. Lee,Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43867176,LIV Golf Indianapolis,8/20/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-25T20:49:11.360757Z
Charl Schwartzel,Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,43867177,LIV Golf Indianapolis,8/20/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-25T20:49:11.360759Z
Jacob Bridgeman,Jacob Bridgeman,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43930093,TOUR Championship,8/27/2026,7000,80.99,15.23,0,0,5481.4 (0.02),685.1 (0.13),242.7 (0.29),-166.0 (0.62),,,2026-08-25T20:49:11.360762Z
Tom Kim,Tom Kim,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43944671,TOUR Championship,8/27/2026,7000,79.9,15.23,0,0,4662.9 (0.02),648.8 (0.13),227.5 (0.31),-171.5 (0.63),,,2026-08-25T20:49:11.360764Z
Anthony Kim,Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43867178,LIV Golf Indianapolis,8/20/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-25T20:49:11.360766Z
Ian Poulter,Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,43867179,LIV Golf Indianapolis,8/20/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-25T20:49:11.360768Z
Justin Rose,Justin Rose,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43930094,TOUR Championship,8/27/2026,6900,77.78,17.11,0,0,4601.8 (0.02),629.8 (0.14),227.1 (0.31),-163.5 (0.62),,,2026-08-25T20:49:11.360771Z
Robert MacIntyre,Robert MacIntyre,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43944672,TOUR Championship,8/27/2026,6900,79.64,14.02,0,0,4447.5 (0.02),596.0 (0.14),214.4 (0.32),-186.3 (0.65),,,2026-08-25T20:49:11.360773Z
Brendan Steele,Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,43867180,LIV Golf Indianapolis,8/20/2026,6900,18.3,0,0.5,0.5,,,,,,,2026-08-25T20:49:11.360775Z
Matthew Wolff,Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43867181,LIV Golf Indianapolis,8/20/2026,6900,18.3,0,0.5,0.5,,,,,,,2026-08-25T20:49:11.360778Z
Tom Kim,Tom Kim,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43930095,TOUR Championship,8/27/2026,6800,79.33,15.23,0,0,4662.9 (0.02),648.8 (0.13),227.5 (0.31),-171.5 (0.63),,,2026-08-25T20:49:11.360784Z
Min Woo Lee,Min Woo Lee,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43944673,TOUR Championship,8/27/2026,6800,78.15,10.01,0,0,5501.8 (0.02),708.6 (0.12),246.4 (0.29),-160.0 (0.62),,,2026-08-25T20:49:11.360788Z
Elvis Smylie,Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,43867182,LIV Golf Indianapolis,8/20/2026,6800,18.1,0,0.5,0.5,,,,,,,2026-08-25T20:49:11.360793Z
Younghan Song,Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,43867183,LIV Golf Indianapolis,8/20/2026,6800,18.1,0,0.5,0.5,,,,,,,2026-08-25T20:49:11.360797Z
Jacob Bridgeman,Jacob Bridgeman,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43944674,TOUR Championship,8/27/2026,6700,80.14,15.23,0,0,5481.4 (0.02),685.1 (0.13),242.7 (0.29),-166.0 (0.62),,,2026-08-25T20:49:11.360801Z
Min Woo Lee,Min Woo Lee,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43930096,TOUR Championship,8/27/2026,6700,77.86,10.01,0,0,5501.8 (0.02),708.6 (0.12),246.4 (0.29),-160.0 (0.62),,,2026-08-25T20:49:11.360804Z
Richard Bland,Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,43867184,LIV Golf Indianapolis,8/20/2026,6700,17.9,0,0.5,0.5,,,,,,,2026-08-25T20:49:11.360806Z
Adrian Meronk,Adrian Meronk,Classic: LIV,https://dkn.gs/sports/images/countries/50/poland.png,292342,43867185,LIV Golf Indianapolis,8/20/2026,6700,17.9,0,0.5,0.5,,,,,,,2026-08-25T20:49:11.360809Z
Gary Woodland,Gary Woodland,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43930097,TOUR Championship,8/27/2026,6600,76.11,16.12,0,0,4430.8 (0.02),611.8 (0.14),211.2 (0.32),-176.8 (0.64),,,2026-08-25T20:49:11.360811Z
Adam Scott,Adam Scott,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43944675,TOUR Championship,8/27/2026,6600,77.04,17.04,0,0,4348.2 (0.02),613.0 (0.14),210.5 (0.32),-180.8 (0.64),,,2026-08-25T20:49:11.360813Z
Cameron Tringale,Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,43867186,LIV Golf Indianapolis,8/20/2026,6600,17.7,0,0.5,0.5,,,,,,,2026-08-25T20:49:11.360816Z
Luis Masaveu,Luis Masaveu,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,768539,43867187,LIV Golf Indianapolis,8/20/2026,6600,17.7,0,0.5,0.5,,,,,,,2026-08-25T20:49:11.360818Z
Travis Smyth,Travis Smyth,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,670421,43875274,LIV Golf Indianapolis,8/20/2026,6600,17.7,0,0.5,0.5,,,,,,,2026-08-25T20:49:11.360820Z
Gary Woodland,Gary Woodland,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43944676,TOUR Championship,8/27/2026,6500,75.83,16.12,0,0,4430.8 (0.02),611.8 (0.14),211.2 (0.32),-176.8 (0.64),,,2026-08-25T20:49:11.360823Z
Adam Scott,Adam Scott,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43930098,TOUR Championship,8/27/2026,6500,76.75,17.04,0,0,4348.2 (0.02),613.0 (0.14),210.5 (0.32),-180.8 (0.64),,,2026-08-25T20:49:11.360825Z
Jason Kokrak,Jason Kokrak,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/589.png,1080,43867188,LIV Golf Indianapolis,8/20/2026,6500,17.5,0,0.5,0.5,,,,,,,2026-08-25T20:49:11.360827Z
Danny Lee,Danny Lee,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/604.png,1883,43867189,LIV Golf Indianapolis,8/20/2026,6500,17.5,0,0.5,0.5,,,,,,,2026-08-25T20:49:11.360829Z
Kristoffer Reitan,Kristoffer Reitan,Classic: TOUR Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,43930099,TOUR Championship,8/27/2026,6400,77.43,9.91,0,0,6721.2 (0.01),866.4 (0.10),285.5 (0.26),-133.0 (0.57),,,2026-08-25T20:49:11.360832Z
Alex Smalley,Alex Smalley,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43944677,TOUR Championship,8/27/2026,6400,76.78,13.97,0,0,6471.2 (0.02),799.6 (0.11),280.0 (0.26),-138.0 (0.58),,,2026-08-25T20:49:11.360834Z
Michael La Sasso,Michael La Sasso,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,849089,43867190,LIV Golf Indianapolis,8/20/2026,6400,17.3,0,0.5,0.5,,,,,,,2026-08-25T20:49:11.360836Z
