player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Patrick Cantlay,Patrick Cantlay,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43930081,TOUR Championship,8/27/2026,8900,84.9,16.29,0,0,1134.5 (0.08),-431.7 (0.81),-4680.8 (0.98),-23333.3 (1.00),1:15:36 PM,BC,2026-08-24T18:15:24.280588Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43867155,LIV Golf Indianapolis,8/20/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280590Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43867155,LIV Golf Indianapolis,8/20/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280593Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43867154,LIV Golf Indianapolis,8/20/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280595Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43867154,LIV Golf Indianapolis,8/20/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280597Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43867153,LIV Golf Indianapolis,8/20/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280599Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43867153,LIV Golf Indianapolis,8/20/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280601Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43867156,LIV Golf Indianapolis,8/20/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280604Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43867156,LIV Golf Indianapolis,8/20/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280606Z
Cameron Young,Cameron Young,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43930082,TOUR Championship,8/27/2026,8500,90.57,19.3,0,0,273571.4 (0.00),2662.5 (0.04),422.5 (0.19),-182.9 (0.65),11:53:36 AM,BC,2026-08-24T18:15:24.280608Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43867157,LIV Golf Indianapolis,8/20/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280611Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43867157,LIV Golf Indianapolis,8/20/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280613Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43867158,LIV Golf Indianapolis,8/20/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280615Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43867158,LIV Golf Indianapolis,8/20/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280617Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43867159,LIV Golf Indianapolis,8/20/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280619Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43867159,LIV Golf Indianapolis,8/20/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280622Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43867160,LIV Golf Indianapolis,8/20/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280624Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43867160,LIV Golf Indianapolis,8/20/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280626Z
Collin Morikawa,Collin Morikawa,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43930083,TOUR Championship,8/27/2026,8100,83.45,13.84,0,0,5469.6 (0.02),88.6 (0.53),-510.0 (0.84),-6000.0 (0.98),1:04:36 PM,BC,2026-08-24T18:15:24.280628Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43867161,LIV Golf Indianapolis,8/20/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280631Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43867161,LIV Golf Indianapolis,8/20/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280633Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43867162,LIV Golf Indianapolis,8/20/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280635Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43867162,LIV Golf Indianapolis,8/20/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280638Z
Chris Gotterup,Chris Gotterup,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43930084,TOUR Championship,8/27/2026,7900,87.11,17.4,0,0,2141.4 (0.04),-176.4 (0.64),-1220.7 (0.92),-12000.0 (0.99),1:15:36 PM,BC,2026-08-24T18:15:24.280640Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43867163,LIV Golf Indianapolis,8/20/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280642Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43867163,LIV Golf Indianapolis,8/20/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280644Z
Matt Fitzpatrick,Matt Fitzpatrick,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43930085,TOUR Championship,8/27/2026,7800,90.4,14.59,0,0,280714.3 (0.00),6950.0 (0.01),868.8 (0.10),77.7 (0.56),11:04:36 AM,BC,2026-08-24T18:15:24.280647Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43867164,LIV Golf Indianapolis,8/20/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280649Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43867164,LIV Golf Indianapolis,8/20/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280651Z
Si Woo Kim,Si Woo Kim,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43930086,TOUR Championship,8/27/2026,7700,85.21,14.82,0,0,245000.0 (0.00),29833.3 (0.00),8600.0 (0.01),750.0 (0.12),9:42:36 AM,BC,2026-08-24T18:15:24.280653Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43867165,LIV Golf Indianapolis,8/20/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280655Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43867165,LIV Golf Indianapolis,8/20/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280658Z
Hideki Matsuyama,Hideki Matsuyama,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43930087,TOUR Championship,8/27/2026,7600,83.18,15.49,0,0,244166.7 (0.00),30000.0 (0.00),13833.3 (0.01),1566.7 (0.06),9:15:36 AM,BC,2026-08-24T18:15:24.280660Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43867166,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280662Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43867167,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280664Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43867166,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280666Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43867167,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280669Z
Russell Henley,Russell Henley,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43930088,TOUR Championship,8/27/2026,7500,83.7,8.01,0,0,76000.0 (0.00),872.7 (0.10),161.6 (0.38),-562.3 (0.85),12:15:36 PM,BC,2026-08-24T18:15:24.280671Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43867168,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280673Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43867169,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280675Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43867168,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280678Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43867169,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280680Z
Ryan Gerard,Ryan Gerard,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43930089,TOUR Championship,8/27/2026,7400,77.41,9.7,0,0,280714.3 (0.00),4075.0 (0.02),569.4 (0.15),-128.4 (0.56),11:42:36 AM,BC,2026-08-24T18:15:24.280682Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43867170,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280684Z
Sebastián Muñoz,Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43867171,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280687Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43867170,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280689Z
Sebastián Muñoz,Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43867171,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280692Z
Viktor Hovland,Viktor Hovland,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43930090,TOUR Championship,8/27/2026,7300,80.97,20.34,0,0,280714.3 (0.00),7687.5 (0.01),891.3 (0.10),90.1 (0.53),10:53:36 AM,BC,2026-08-24T18:15:24.280694Z
Peter Uihlein,Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43867172,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280696Z
Anirban Lahiri,Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43867173,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280698Z
Cameron John,Cameron John,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,690257,43893638,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280701Z
Peter Uihlein,Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43867172,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280703Z
Anirban Lahiri,Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43867173,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280705Z
Cameron John,Cameron John,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,690257,43893638,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280708Z
J.J. Spaun,J.J. Spaun,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43930091,TOUR Championship,8/27/2026,7200,78.27,8.33,0,0,33227.9 (0.00),502.7 (0.17),-74.3 (0.43),-1047.1 (0.91),12:26:36 PM,BC,2026-08-24T18:15:24.280710Z
Lee Westwood,Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,43867174,LIV Golf Indianapolis,8/20/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280712Z
Louis Oosthuizen,Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43867175,LIV Golf Indianapolis,8/20/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280714Z
Lee Westwood,Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,43867174,LIV Golf Indianapolis,8/20/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280716Z
Louis Oosthuizen,Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43867175,LIV Golf Indianapolis,8/20/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280719Z
Robert MacIntyre,Robert MacIntyre,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43930092,TOUR Championship,8/27/2026,7100,81.22,5.29,0,0,280714.3 (0.00),4750.0 (0.02),706.9 (0.12),-20.3 (0.17),12:04:36 PM,BC,2026-08-24T18:15:24.280721Z
Richard T. Lee,Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43867176,LIV Golf Indianapolis,8/20/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280723Z
Charl Schwartzel,Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,43867177,LIV Golf Indianapolis,8/20/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280725Z
Richard T. Lee,Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43867176,LIV Golf Indianapolis,8/20/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280728Z
Charl Schwartzel,Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,43867177,LIV Golf Indianapolis,8/20/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280730Z
Jacob Bridgeman,Jacob Bridgeman,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43930093,TOUR Championship,8/27/2026,7000,80.03,6.21,0,0,185000.0 (0.00),2610.0 (0.04),380.0 (0.21),-203.3 (0.67),12:15:36 PM,BC,2026-08-24T18:15:24.280732Z
Anthony Kim,Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43867178,LIV Golf Indianapolis,8/20/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280734Z
Ian Poulter,Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,43867179,LIV Golf Indianapolis,8/20/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280737Z
Anthony Kim,Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43867178,LIV Golf Indianapolis,8/20/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280739Z
Ian Poulter,Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,43867179,LIV Golf Indianapolis,8/20/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280741Z
Justin Rose,Justin Rose,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43930094,TOUR Championship,8/27/2026,6900,79.65,13.19,0,0,252500.0 (0.00),30000.0 (0.00),13183.3 (0.01),1275.0 (0.07),9:26:36 AM,BC,2026-08-24T18:15:24.280743Z
Brendan Steele,Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,43867180,LIV Golf Indianapolis,8/20/2026,6900,18.3,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280746Z
Matthew Wolff,Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43867181,LIV Golf Indianapolis,8/20/2026,6900,18.3,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280748Z
Brendan Steele,Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,43867180,LIV Golf Indianapolis,8/20/2026,6900,18.3,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280750Z
Matthew Wolff,Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43867181,LIV Golf Indianapolis,8/20/2026,6900,18.3,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280752Z
Tom Kim,Tom Kim,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43930095,TOUR Championship,8/27/2026,6800,79.03,9.9,0,0,244166.7 (0.00),30000.0 (0.00),12833.3 (0.01),1066.7 (0.09),9:53:36 AM,BC,2026-08-24T18:15:24.280754Z
Elvis Smylie,Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,43867182,LIV Golf Indianapolis,8/20/2026,6800,18.1,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280757Z
Younghan Song,Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,43867183,LIV Golf Indianapolis,8/20/2026,6800,18.1,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280759Z
Elvis Smylie,Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,43867182,LIV Golf Indianapolis,8/20/2026,6800,18.1,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280761Z
Younghan Song,Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,43867183,LIV Golf Indianapolis,8/20/2026,6800,18.1,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280763Z
Min Woo Lee,Min Woo Lee,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43930096,TOUR Championship,8/27/2026,6700,76.77,13.12,0,0,244166.7 (0.00),29833.3 (0.00),20100.0 (0.01),4700.0 (0.02),9:04:36 AM,BC,2026-08-24T18:15:24.280765Z
Richard Bland,Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,43867184,LIV Golf Indianapolis,8/20/2026,6700,17.9,0,0.5,0.5,,,,,,,2026-08-24T18:15:24.280768Z
