player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275235Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275236Z
Keita Nakajima,Keita Nakajima,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/japan.png,699011,44134909,Biltmore Championship Asheville,9/17/2026,9300,91.69,9.2,0,0,,,,,,,2026-09-19T05:57:06.275238Z
Kevin Yu,Kevin Yu,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/681.png,671066,44134910,Biltmore Championship Asheville,9/17/2026,9200,90.48,10.04,0,0,45500.0 (0.00),3600.0 (0.03),1095.0 (0.08),331.4 (0.23),8:42:36 AM,TC,2026-09-19T05:57:06.275239Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,LIV Golf Indianapolis,8/20/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275241Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,LIV Golf Indianapolis,8/20/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275242Z
Eric Cole,Eric Cole,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,44134911,Biltmore Championship Asheville,9/17/2026,9100,94.17,8.22,0,0,1451.6 (0.06),204.7 (0.33),-107.8 (0.52),-424.7 (0.81),10:10:36 AM,TC,2026-09-19T05:57:06.275244Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43867151,LIV Golf Indianapolis,8/20/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275245Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43867151,LIV Golf Indianapolis,8/20/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275246Z
Mac Meissner,Mac Meissner,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,44134912,Biltmore Championship Asheville,9/17/2026,9000,92.72,9.36,0,0,,,,,,,2026-09-19T05:57:06.275248Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43867152,LIV Golf Indianapolis,8/20/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275249Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43867152,LIV Golf Indianapolis,8/20/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275250Z
J.T. Poston,J.T. Poston,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,44134913,Biltmore Championship Asheville,9/17/2026,8900,94.38,16.59,0,0,3433.4 (0.03),403.5 (0.20),153.1 (0.40),-218.3 (0.69),9:48:36 AM,TC,2026-09-19T05:57:06.275251Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43867155,LIV Golf Indianapolis,8/20/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275253Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43867155,LIV Golf Indianapolis,8/20/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275254Z
Blades Brown,Blades Brown,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/united_states.png,795495,44134914,Biltmore Championship Asheville,9/17/2026,8800,89.51,12.74,0,0,44500.0 (0.00),3380.0 (0.03),1060.0 (0.09),341.6 (0.23),9:04:36 AM,TC,2026-09-19T05:57:06.275256Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43867154,LIV Golf Indianapolis,8/20/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275257Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43867154,LIV Golf Indianapolis,8/20/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275259Z
Johnny Keefer,Johnny Keefer,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/united_states.png,814141,44134915,Biltmore Championship Asheville,9/17/2026,8700,87.18,7.27,0,0,28600.0 (0.00),2720.0 (0.04),828.0 (0.11),260.0 (0.28),8:09:36 AM,TC,2026-09-19T05:57:06.275260Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43867153,LIV Golf Indianapolis,8/20/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275261Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43867153,LIV Golf Indianapolis,8/20/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275263Z
Beau Hossler,Beau Hossler,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/646.png,1689,44134916,Biltmore Championship Asheville,9/17/2026,8600,86.69,5.92,0,0,,,,,,,2026-09-19T05:57:06.275264Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43867156,LIV Golf Indianapolis,8/20/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275266Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43867156,LIV Golf Indianapolis,8/20/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275267Z
Ryo Hisatsune,Ryo Hisatsune,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,44134917,Biltmore Championship Asheville,9/17/2026,8500,90.12,13.37,0,0,,,,,,,2026-09-19T05:57:06.275269Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43867157,LIV Golf Indianapolis,8/20/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275270Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43867157,LIV Golf Indianapolis,8/20/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275272Z
Marco Penge,Marco Penge,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/england.png,698887,44134918,Biltmore Championship Asheville,9/17/2026,8400,85.23,13.46,0,0,3667.8 (0.03),453.5 (0.18),173.1 (0.37),-175.6 (0.64),9:26:36 AM,TC,2026-09-19T05:57:06.275273Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43867158,LIV Golf Indianapolis,8/20/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275275Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43867158,LIV Golf Indianapolis,8/20/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275276Z
Denny McCarthy,Denny McCarthy,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,44134919,Biltmore Championship Asheville,9/17/2026,8300,85.45,5.86,0,0,,,,,,,2026-09-19T05:57:06.275277Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43867159,LIV Golf Indianapolis,8/20/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275278Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43867159,LIV Golf Indianapolis,8/20/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275280Z
Jackson Suber,Jackson Suber,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,44134920,Biltmore Championship Asheville,9/17/2026,8200,86.45,13.1,0,0,2365.3 (0.04),298.2 (0.25),97.2 (0.51),-279.9 (0.74),9:59:36 AM,TC,2026-09-19T05:57:06.275281Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43867160,LIV Golf Indianapolis,8/20/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275283Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43867160,LIV Golf Indianapolis,8/20/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275284Z
Christiaan Bezuidenhout,Christiaan Bezuidenhout,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,44134921,Biltmore Championship Asheville,9/17/2026,8100,88.28,7.69,0,0,,,,,,,2026-09-19T05:57:06.275285Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43867161,LIV Golf Indianapolis,8/20/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275287Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43867161,LIV Golf Indianapolis,8/20/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275288Z
Pierceson Coody,Pierceson Coody,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,44134922,Biltmore Championship Asheville,9/17/2026,8000,81.81,6.54,0,0,49500.0 (0.00),4310.0 (0.02),1200.0 (0.08),373.6 (0.21),8:31:36 AM,TC,2026-09-19T05:57:06.275289Z
Kevin Roy,Kevin Roy,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,44134923,Biltmore Championship Asheville,9/17/2026,8000,82.3,6.65,0,0,6114.2 (0.02),648.0 (0.13),234.5 (0.30),-132.3 (0.57),9:37:36 AM,TC,2026-09-19T05:57:06.275291Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43867162,LIV Golf Indianapolis,8/20/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275292Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43867162,LIV Golf Indianapolis,8/20/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275294Z
Nick Taylor,Nick Taylor,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,44134924,Biltmore Championship Asheville,9/17/2026,7900,83.06,7.51,0,0,34250.0 (0.00),3020.0 (0.03),903.0 (0.10),271.4 (0.27),8:20:36 AM,TC,2026-09-19T05:57:06.275295Z
Taylor Pendrith,Taylor Pendrith,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,44134925,Biltmore Championship Asheville,9/17/2026,7900,80.4,4.3,0,0,,,,,,,2026-09-19T05:57:06.275296Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43867163,LIV Golf Indianapolis,8/20/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275298Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43867163,LIV Golf Indianapolis,8/20/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275299Z
Michael Kim,Michael Kim,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,44134926,Biltmore Championship Asheville,9/17/2026,7800,85.57,10.16,0,0,54750.0 (0.00),4260.0 (0.02),1332.5 (0.07),374.3 (0.21),9:15:36 AM,TC,2026-09-19T05:57:06.275300Z
Andrew Novak,Andrew Novak,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,44134927,Biltmore Championship Asheville,9/17/2026,7800,81.39,8.65,0,0,50555.6 (0.00),3688.9 (0.03),1183.3 (0.08),349.0 (0.22),9:15:36 AM,TC,2026-09-19T05:57:06.275302Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43867164,LIV Golf Indianapolis,8/20/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275303Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43867164,LIV Golf Indianapolis,8/20/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275305Z
Rico Hoey,Rico Hoey,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,44134928,Biltmore Championship Asheville,9/17/2026,7700,81.16,7.24,0,0,5471.6 (0.02),595.5 (0.14),225.5 (0.31),-135.9 (0.58),9:37:36 AM,TC,2026-09-19T05:57:06.275306Z
Ben Kohles,Ben Kohles,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,44134929,Biltmore Championship Asheville,9/17/2026,7700,85.75,14.35,0,0,258.9 (0.28),-264.6 (0.73),-849.3 (0.89),-6538.8 (0.98),10:21:36 AM,TC,2026-09-19T05:57:06.275308Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43867165,LIV Golf Indianapolis,8/20/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275309Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43867165,LIV Golf Indianapolis,8/20/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275310Z
Max Greyserman,Max Greyserman,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,44134930,Biltmore Championship Asheville,9/17/2026,7600,77.82,6.49,0,0,1184.8 (0.08),173.4 (0.37),-152.5 (0.60),-519.4 (0.84),10:10:36 AM,TC,2026-09-19T05:57:06.275312Z
Billy Horschel,Billy Horschel,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/915.png,1725,44134931,Biltmore Championship Asheville,9/17/2026,7600,77.83,14.84,0,0,8906.2 (0.01),922.7 (0.10),328.4 (0.23),78.7 (0.56),8:42:36 AM,TC,2026-09-19T05:57:06.275313Z
Mackenzie Hughes,Mackenzie Hughes,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/635.png,552,44134932,Biltmore Championship Asheville,9/17/2026,7600,80.8,4.07,0,0,10285.8 (0.01),1018.2 (0.09),359.0 (0.22),121.3 (0.45),8:42:36 AM,TC,2026-09-19T05:57:06.275314Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43867166,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275316Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43867167,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275317Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43867166,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275318Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43867167,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275320Z
Stephan Jaeger,Stephan Jaeger,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/821.png,2044,44134933,Biltmore Championship Asheville,9/17/2026,7500,84.35,5.19,0,0,158333.3 (0.00),12750.0 (0.01),3062.5 (0.03),747.1 (0.12),9:59:36 AM,TC,2026-09-19T05:57:06.275321Z
Ricky Castillo,Ricky Castillo,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,44134934,Biltmore Championship Asheville,9/17/2026,7500,89.75,5.08,0,0,1180.0 (0.08),166.4 (0.38),-158.6 (0.61),-580.1 (0.85),10:21:36 AM,TC,2026-09-19T05:57:06.275323Z
Zachary Bauchou,Zachary Bauchou,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/united_states.png,689973,44134935,Biltmore Championship Asheville,9/17/2026,7500,71.35,7.27,0,0,10814.3 (0.01),1043.2 (0.09),363.0 (0.22),83.6 (0.54),8:53:36 AM,TC,2026-09-19T05:57:06.275324Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43867168,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275325Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43867169,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275327Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43867168,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275328Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43867169,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275330Z
Emiliano Grillo,Emiliano Grillo,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/1085.png,610,44134936,Biltmore Championship Asheville,9/17/2026,7400,75.76,11.94,0,0,,,,,,,2026-09-19T05:57:06.275331Z
Chris Kirk,Chris Kirk,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,44134937,Biltmore Championship Asheville,9/17/2026,7400,76.73,7.63,0,0,6095.2 (0.02),657.3 (0.13),237.5 (0.30),-128.0 (0.56),9:15:36 AM,TC,2026-09-19T05:57:06.275332Z
Nicolas Echavarria,Nicolas Echavarria,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,44134938,Biltmore Championship Asheville,9/17/2026,7400,84.98,10.09,0,0,,,,,,,2026-09-19T05:57:06.275334Z
Tony Finau,Tony Finau,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/808.png,2125,44134939,Biltmore Championship Asheville,9/17/2026,7400,78.68,6.12,0,0,,,,,,,2026-09-19T05:57:06.275335Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43867170,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275336Z
Sebastián Muñoz,Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43867171,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275338Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43867170,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275339Z
Sebastián Muñoz,Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43867171,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275341Z
Hao-Tong Li,Hao-Tong Li,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/767.png,1132,44134940,Biltmore Championship Asheville,9/17/2026,7300,64.26,6.02,0,0,45750.0 (0.00),3680.0 (0.03),1042.5 (0.09),337.6 (0.23),8:09:36 AM,TC,2026-09-19T05:57:06.275343Z
John Parry,John Parry,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/450617.png,708,44134941,Biltmore Championship Asheville,9/17/2026,7300,79.08,6.5,0,0,12192.9 (0.01),1177.3 (0.08),386.5 (0.21),130.1 (0.43),8:42:36 AM,TC,2026-09-19T05:57:06.275344Z
Zac Blair,Zac Blair,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/614.png,530,44134942,Biltmore Championship Asheville,9/17/2026,7300,82.85,7.9,0,0,75833.3 (0.00),6533.3 (0.02),1794.4 (0.05),494.3 (0.17),8:31:36 AM,TC,2026-09-19T05:57:06.275345Z
Lee Hodges,Lee Hodges,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,44134943,Biltmore Championship Asheville,9/17/2026,7300,81,0,0,0,,,,,,,2026-09-19T05:57:06.275346Z
Peter Uihlein,Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43867172,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275348Z
Anirban Lahiri,Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43867173,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275349Z
Cameron John,Cameron John,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,690257,43893638,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275350Z
Peter Uihlein,Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43867172,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275352Z
Anirban Lahiri,Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43867173,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275353Z
Cameron John,Cameron John,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,690257,43893638,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-09-19T05:57:06.275354Z
