player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Jackson Koivun,Jackson Koivun,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43697400,Rocket Classic,7/30/2026,9400,97.57,21.14,0.7313,0.2687,1893.9 (0.05),453.6 (0.18),240.0 (0.29),117.5 (0.46),8:09:36 AM,TC,2026-07-29T16:40:31.019167Z
Wyndham Clark,Wyndham Clark,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43703039,Rocket Classic,7/30/2026,9400,56.45,17.76,0.7364,0.2636,2160.6 (0.04),489.8 (0.17),257.1 (0.28),124.7 (0.45),8:09:36 AM,TC,2026-07-29T16:40:31.019169Z
Jake Knapp,Jake Knapp,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43715705,Rocket Classic,7/30/2026,9400,52.23,18.43,0.7096,0.2904,2599.5 (0.04),612.7 (0.14),305.4 (0.25),150.5 (0.40),1:41:36 PM,TC,2026-07-29T16:40:31.019171Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43653787,LIV Golf United Kingdom,7/23/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-07-29T16:40:31.019174Z
Wyndham Clark,Wyndham Clark,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43697401,Rocket Classic,7/30/2026,9300,99.27,17.76,0.7364,0.2636,2160.6 (0.04),489.8 (0.17),257.1 (0.28),124.7 (0.45),8:09:36 AM,TC,2026-07-29T16:40:31.019176Z
Russell Henley,Russell Henley,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43703040,Rocket Classic,7/30/2026,9300,55.13,12.24,0.7283,0.2717,2671.5 (0.04),568.7 (0.15),284.2 (0.26),132.8 (0.43),1:19:36 PM,TC,2026-07-29T16:40:31.019178Z
J.J. Spaun,J.J. Spaun,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43715706,Rocket Classic,7/30/2026,9300,52.58,17,0.7251,0.2749,2921.4 (0.03),650.0 (0.13),322.5 (0.24),159.4 (0.39),1:30:36 PM,TC,2026-07-29T16:40:31.019180Z
Russell Henley,Russell Henley,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43697402,Rocket Classic,7/30/2026,9200,100.89,12.24,0.7283,0.2717,2671.5 (0.04),568.7 (0.15),284.2 (0.26),132.8 (0.43),1:19:36 PM,TC,2026-07-29T16:40:31.019183Z
Patrick Cantlay,Patrick Cantlay,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43703041,Rocket Classic,7/30/2026,9200,54.15,14.35,0.7319,0.2681,2635.3 (0.04),537.5 (0.16),278.3 (0.26),129.9 (0.43),1:41:36 PM,TC,2026-07-29T16:40:31.019185Z
Harris English,Harris English,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43715707,Rocket Classic,7/30/2026,9200,49.62,5.67,0.673,0.327,4939.4 (0.02),939.9 (0.10),436.3 (0.19),200.6 (0.33),1:41:36 PM,TC,2026-07-29T16:40:31.019187Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43653788,LIV Golf United Kingdom,7/23/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-07-29T16:40:31.019190Z
Patrick Cantlay,Patrick Cantlay,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43697403,Rocket Classic,7/30/2026,9100,97.1,14.35,0.7319,0.2681,2635.3 (0.04),537.5 (0.16),278.3 (0.26),129.9 (0.43),1:41:36 PM,TC,2026-07-29T16:40:31.019192Z
Hideki Matsuyama,Hideki Matsuyama,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43703042,Rocket Classic,7/30/2026,9100,56.33,14.57,0.718,0.282,2764.7 (0.03),647.5 (0.13),328.8 (0.23),158.2 (0.39),1:19:36 PM,TC,2026-07-29T16:40:31.019194Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43653789,LIV Golf United Kingdom,7/23/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-07-29T16:40:31.019197Z
Hideki Matsuyama,Hideki Matsuyama,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43697404,Rocket Classic,7/30/2026,9000,96.24,14.57,0.718,0.282,2764.7 (0.03),647.5 (0.13),328.8 (0.23),158.2 (0.39),1:19:36 PM,TC,2026-07-29T16:40:31.019199Z
Jake Knapp,Jake Knapp,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43703044,Rocket Classic,7/30/2026,9000,52.23,18.43,0.7096,0.2904,2599.5 (0.04),612.7 (0.14),305.4 (0.25),150.5 (0.40),1:41:36 PM,TC,2026-07-29T16:40:31.019201Z
Michael Thorbjornsen,Michael Thorbjornsen,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43715709,Rocket Classic,7/30/2026,9000,49.17,13.92,0.6786,0.3214,4021.0 (0.02),892.2 (0.10),444.6 (0.18),206.9 (0.33),12:57:36 PM,TC,2026-07-29T16:40:31.019204Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43653790,LIV Golf United Kingdom,7/23/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-07-29T16:40:31.019206Z
Ben Griffin,Ben Griffin,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43697405,Rocket Classic,7/30/2026,8900,93.75,15.17,0.7225,0.2775,3107.2 (0.03),641.8 (0.13),315.8 (0.24),147.6 (0.40),1:30:36 PM,TC,2026-07-29T16:40:31.019208Z
Ben Griffin,Ben Griffin,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43703043,Rocket Classic,7/30/2026,8900,51.88,15.17,0.7225,0.2775,3107.2 (0.03),641.8 (0.13),315.8 (0.24),147.6 (0.40),1:30:36 PM,TC,2026-07-29T16:40:31.019210Z
Michael Brennan,Michael Brennan,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43715710,Rocket Classic,7/30/2026,8900,50.7,9.91,0.6479,0.3521,5314.9 (0.02),1079.0 (0.08),504.6 (0.17),229.3 (0.30),1:52:36 PM,TC,2026-07-29T16:40:31.019213Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43653791,LIV Golf United Kingdom,7/23/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-07-29T16:40:31.019215Z
Jake Knapp,Jake Knapp,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43697406,Rocket Classic,7/30/2026,8800,94.73,18.43,0.7096,0.2904,2599.5 (0.04),612.7 (0.14),305.4 (0.25),150.5 (0.40),1:41:36 PM,TC,2026-07-29T16:40:31.019217Z
Ryan Gerard,Ryan Gerard,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43703046,Rocket Classic,7/30/2026,8800,55.77,15.56,0.6967,0.3033,3670.6 (0.03),789.5 (0.11),390.3 (0.20),182.3 (0.35),8:42:36 AM,TC,2026-07-29T16:40:31.019219Z
Jacob Bridgeman,Jacob Bridgeman,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43715711,Rocket Classic,7/30/2026,8800,51.88,9.77,0.6601,0.3399,5111.8 (0.02),1007.9 (0.09),485.4 (0.17),219.7 (0.31),1:52:36 PM,TC,2026-07-29T16:40:31.019222Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43653792,LIV Golf United Kingdom,7/23/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-07-29T16:40:31.019224Z
J.J. Spaun,J.J. Spaun,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43697407,Rocket Classic,7/30/2026,8700,93.61,17,0.7251,0.2749,2921.4 (0.03),650.0 (0.13),322.5 (0.24),159.4 (0.39),1:30:36 PM,TC,2026-07-29T16:40:31.019226Z
J.J. Spaun,J.J. Spaun,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43703045,Rocket Classic,7/30/2026,8700,52.58,17,0.7251,0.2749,2921.4 (0.03),650.0 (0.13),322.5 (0.24),159.4 (0.39),1:30:36 PM,TC,2026-07-29T16:40:31.019228Z
Marco Penge,Marco Penge,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,43715712,Rocket Classic,7/30/2026,8700,44.25,7.23,0.6068,0.3932,6967.5 (0.01),1412.0 (0.07),635.8 (0.14),290.0 (0.26),2:25:36 PM,TC,2026-07-29T16:40:31.019231Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43653793,LIV Golf United Kingdom,7/23/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-07-29T16:40:31.019233Z
Ryan Gerard,Ryan Gerard,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43697408,Rocket Classic,7/30/2026,8600,91.55,15.56,0.6967,0.3033,3670.6 (0.03),789.5 (0.11),390.3 (0.20),182.3 (0.35),8:42:36 AM,TC,2026-07-29T16:40:31.019235Z
Akshay Bhatia,Akshay Bhatia,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43703048,Rocket Classic,7/30/2026,8600,50.3,14.86,0.6852,0.3148,3700.2 (0.03),791.4 (0.11),399.4 (0.20),185.7 (0.35),8:31:36 AM,TC,2026-07-29T16:40:31.019237Z
Jordan Spieth,Jordan Spieth,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/882.png,171,43715713,Rocket Classic,7/30/2026,8600,44.78,7.41,0.6023,0.3977,7733.5 (0.01),1506.2 (0.06),666.7 (0.13),303.0 (0.25),1:41:36 PM,TC,2026-07-29T16:40:31.019240Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43653794,LIV Golf United Kingdom,7/23/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-07-29T16:40:31.019242Z
Harris English,Harris English,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43697409,Rocket Classic,7/30/2026,8500,87.83,5.67,0.673,0.327,4939.4 (0.02),939.9 (0.10),436.3 (0.19),200.6 (0.33),1:41:36 PM,TC,2026-07-29T16:40:31.019244Z
Harris English,Harris English,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43703047,Rocket Classic,7/30/2026,8500,49.62,5.67,0.673,0.327,4939.4 (0.02),939.9 (0.10),436.3 (0.19),200.6 (0.33),1:41:36 PM,TC,2026-07-29T16:40:31.019247Z
Ryo Hisatsune,Ryo Hisatsune,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43715714,Rocket Classic,7/30/2026,8500,52.15,7.44,0.6336,0.3664,6685.1 (0.01),1348.5 (0.07),650.8 (0.13),290.0 (0.26),1:08:36 PM,TC,2026-07-29T16:40:31.019250Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43653795,LIV Golf United Kingdom,7/23/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-07-29T16:40:31.019252Z
Akshay Bhatia,Akshay Bhatia,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43697410,Rocket Classic,7/30/2026,8400,92.11,14.86,0.6852,0.3148,3700.2 (0.03),791.4 (0.11),399.4 (0.20),185.7 (0.35),8:31:36 AM,TC,2026-07-29T16:40:31.019255Z
Denny McCarthy,Denny McCarthy,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43715715,Rocket Classic,7/30/2026,8400,45.37,4.29,0.5961,0.4039,8838.5 (0.01),1712.3 (0.06),719.2 (0.12),328.0 (0.23),12:46:36 PM,TC,2026-07-29T16:40:31.019257Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43653796,LIV Golf United Kingdom,7/23/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-07-29T16:40:31.019260Z
Michael Thorbjornsen,Michael Thorbjornsen,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43703050,Rocket Classic,7/30/2026,8300,49.17,13.92,0.6786,0.3214,4021.0 (0.02),892.2 (0.10),444.6 (0.18),206.9 (0.33),12:57:36 PM,TC,2026-07-29T16:40:31.019262Z
Corey Conners,Corey Conners,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43715716,Rocket Classic,7/30/2026,8300,47.55,6.83,0.6308,0.3692,7312.2 (0.01),1348.2 (0.07),629.6 (0.14),275.5 (0.27),1:30:36 PM,TC,2026-07-29T16:40:31.019264Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43653797,LIV Golf United Kingdom,7/23/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-07-29T16:40:31.019267Z
Michael Thorbjornsen,Michael Thorbjornsen,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43697412,Rocket Classic,7/30/2026,8200,86.64,13.92,0.6786,0.3214,4021.0 (0.02),892.2 (0.10),444.6 (0.18),206.9 (0.33),12:57:36 PM,TC,2026-07-29T16:40:31.019269Z
Rickie Fowler,Rickie Fowler,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43703051,Rocket Classic,7/30/2026,8200,50.35,10.41,0.6648,0.3352,4576.9 (0.02),965.6 (0.09),467.5 (0.18),221.1 (0.31),8:20:36 AM,TC,2026-07-29T16:40:31.019271Z
Jackson Suber,Jackson Suber,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43715717,Rocket Classic,7/30/2026,8200,48.69,12.31,0.6102,0.3898,6719.3 (0.01),1378.5 (0.07),667.1 (0.13),299.5 (0.25),2:36:36 PM,TC,2026-07-29T16:40:31.019274Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43653798,LIV Golf United Kingdom,7/23/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-07-29T16:40:31.019276Z
Rickie Fowler,Rickie Fowler,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43697413,Rocket Classic,7/30/2026,8100,89.55,10.41,0.6648,0.3352,4576.9 (0.02),965.6 (0.09),467.5 (0.18),221.1 (0.31),8:20:36 AM,TC,2026-07-29T16:40:31.019278Z
Matt Wallace,Matt Wallace,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43715718,Rocket Classic,7/30/2026,8100,45.12,3.53,0.5962,0.4038,8697.2 (0.01),1642.8 (0.06),783.3 (0.11),347.3 (0.22),1:08:36 PM,TC,2026-07-29T16:40:31.019280Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43653799,LIV Golf United Kingdom,7/23/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-07-29T16:40:31.019283Z
Jacob Bridgeman,Jacob Bridgeman,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43703055,Rocket Classic,7/30/2026,8000,51.88,9.77,0.6601,0.3399,5111.8 (0.02),1007.9 (0.09),485.4 (0.17),219.7 (0.31),1:52:36 PM,TC,2026-07-29T16:40:31.019285Z
Rasmus Neergaard-Petersen,Rasmus Neergaard-Petersen,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43715719,Rocket Classic,7/30/2026,8000,47.94,6.67,0.6102,0.3898,8271.6 (0.01),1615.8 (0.06),739.2 (0.12),333.3 (0.23),2:47:36 PM,TC,2026-07-29T16:40:31.019288Z
Ben Kohles,Ben Kohles,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43715720,Rocket Classic,7/30/2026,8000,45.98,9.3,0.6121,0.3879,8071.9 (0.01),1466.7 (0.06),678.2 (0.13),305.8 (0.25),2:14:36 PM,TC,2026-07-29T16:40:31.019290Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43653800,LIV Golf United Kingdom,7/23/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-07-29T16:40:31.019292Z
Michael Brennan,Michael Brennan,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43697415,Rocket Classic,7/30/2026,7900,80.85,9.91,0.6479,0.3521,5314.9 (0.02),1079.0 (0.08),504.6 (0.17),229.3 (0.30),1:52:36 PM,TC,2026-07-29T16:40:31.019294Z
Jacob Bridgeman,Jacob Bridgeman,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43697416,Rocket Classic,7/30/2026,7900,90.87,9.77,0.6601,0.3399,5111.8 (0.02),1007.9 (0.09),485.4 (0.17),219.7 (0.31),1:52:36 PM,TC,2026-07-29T16:40:31.019297Z
Michael Brennan,Michael Brennan,Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43703053,Rocket Classic,7/30/2026,7900,50.7,9.91,0.6479,0.3521,5314.9 (0.02),1079.0 (0.08),504.6 (0.17),229.3 (0.30),1:52:36 PM,TC,2026-07-29T16:40:31.019299Z
Keegan Bradley,Keegan Bradley,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/518.png,804,43703054,Rocket Classic,7/30/2026,7900,51.57,8.76,0.6495,0.3505,5340.3 (0.02),1089.2 (0.08),527.1 (0.16),233.6 (0.30),8:09:36 AM,TC,2026-07-29T16:40:31.019301Z
Max Greyserman,Max Greyserman,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43715722,Rocket Classic,7/30/2026,7900,44.97,6.56,0.6106,0.3894,8181.7 (0.01),1432.5 (0.07),682.1 (0.13),309.5 (0.24),2:03:36 PM,TC,2026-07-29T16:40:31.019304Z
Mac Meissner,Mac Meissner,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43715721,Rocket Classic,7/30/2026,7900,45,4.51,0.6162,0.3838,8069.6 (0.01),1440.1 (0.06),708.3 (0.12),308.9 (0.24),2:03:36 PM,TC,2026-07-29T16:40:31.019306Z
Sebastian Munoz,Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43653801,LIV Golf United Kingdom,7/23/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-07-29T16:40:31.019309Z
Keegan Bradley,Keegan Bradley,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/518.png,804,43697417,Rocket Classic,7/30/2026,7800,84.13,8.76,0.6495,0.3505,5340.3 (0.02),1089.2 (0.08),527.1 (0.16),233.6 (0.30),8:09:36 AM,TC,2026-07-29T16:40:31.019311Z
Marco Penge,Marco Penge,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,43697418,Rocket Classic,7/30/2026,7800,83.69,7.23,0.6068,0.3932,6967.5 (0.01),1412.0 (0.07),635.8 (0.14),290.0 (0.26),2:25:36 PM,TC,2026-07-29T16:40:31.019313Z
Marco Penge,Marco Penge,Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,43703056,Rocket Classic,7/30/2026,7800,44.25,7.23,0.6068,0.3932,6967.5 (0.01),1412.0 (0.07),635.8 (0.14),290.0 (0.26),2:25:36 PM,TC,2026-07-29T16:40:31.019315Z
Jordan Spieth,Jordan Spieth,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/882.png,171,43703057,Rocket Classic,7/30/2026,7800,44.78,7.41,0.6023,0.3977,7733.5 (0.01),1506.2 (0.06),666.7 (0.13),303.0 (0.25),1:41:36 PM,TC,2026-07-29T16:40:31.019318Z
Rasmus Højgaard,Rasmus Højgaard,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43715724,Rocket Classic,7/30/2026,7800,37.35,0,0,0,,,,,,,2026-07-29T16:40:31.019321Z
Zecheng Dou,Zecheng Dou,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43715723,Rocket Classic,7/30/2026,7800,39.42,0,0.5803,0.4197,13389.1 (0.01),2312.2 (0.04),977.1 (0.09),426.8 (0.19),2:25:36 PM,TC,2026-07-29T16:40:31.019324Z
