player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Cameron Young,Cameron Young,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43741140,Rocket Classic,8/2/2026,9800,111.75,25.49,0,0,461.6 (0.18),-140.3 (0.58),-428.1 (0.81),-2541.3 (0.96),1:10:36 PM,DG,2026-08-02T16:11:51.500387Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43653784,LIV Golf United Kingdom,7/23/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500389Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43653785,LIV Golf United Kingdom,7/23/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500391Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43653786,LIV Golf United Kingdom,7/23/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500394Z
Xander Schauffele,Xander Schauffele,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43741141,Rocket Classic,8/2/2026,9400,102.2,17.1,0,0,1308.9 (0.07),172.1 (0.37),-176.4 (0.64),-854.0 (0.90),12:59:36 PM,DG,2026-08-02T16:11:51.500396Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43653787,LIV Golf United Kingdom,7/23/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500398Z
Kris Ventura,Kris Ventura,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43741167,Rocket Classic,8/2/2026,9300,74.22,0,0,0,,,,,,,2026-08-02T16:11:51.500400Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43653788,LIV Golf United Kingdom,7/23/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500403Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43653789,LIV Golf United Kingdom,7/23/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500405Z
Si Woo Kim,Si Woo Kim,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43741142,Rocket Classic,8/2/2026,9000,101.93,15.24,0,0,3436.7 (0.03),382.5 (0.21),109.6 (0.48),-316.5 (0.76),12:48:36 PM,DG,2026-08-02T16:11:51.500408Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43653790,LIV Golf United Kingdom,7/23/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500410Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43653791,LIV Golf United Kingdom,7/23/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500412Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43653792,LIV Golf United Kingdom,7/23/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500414Z
Benjamin James,Benjamin James,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43741168,Rocket Classic,8/2/2026,8700,74.01,0,0,0,,,,,,,2026-08-02T16:11:51.500416Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43653793,LIV Golf United Kingdom,7/23/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500419Z
Rickie Fowler,Rickie Fowler,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43741143,Rocket Classic,8/2/2026,8600,93.32,9.93,0,0,1060.6 (0.09),146.3 (0.41),-197.8 (0.66),-887.3 (0.90),1:10:36 PM,DG,2026-08-02T16:11:51.500421Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43653794,LIV Golf United Kingdom,7/23/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500423Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43653795,LIV Golf United Kingdom,7/23/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500425Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43653796,LIV Golf United Kingdom,7/23/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500428Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43653797,LIV Golf United Kingdom,7/23/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500430Z
Michael Thorbjornsen,Michael Thorbjornsen,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43741144,Rocket Classic,8/2/2026,8200,87.93,14.74,0,0,1964.4 (0.05),243.8 (0.29),-81.2 (0.45),-529.4 (0.84),12:59:36 PM,DG,2026-08-02T16:11:51.500432Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43653798,LIV Golf United Kingdom,7/23/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500434Z
Ryo Hisatsune,Ryo Hisatsune,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43741169,Rocket Classic,8/2/2026,8100,83.22,7.54,0,0,233000.0 (0.00),25800.0 (0.00),17900.0 (0.01),6766.7 (0.01),12:48:36 PM,DG,2026-08-02T16:11:51.500437Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43653799,LIV Golf United Kingdom,7/23/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500439Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43653800,LIV Golf United Kingdom,7/23/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500441Z
Sebastian Munoz,Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43653801,LIV Golf United Kingdom,7/23/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500444Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43653802,LIV Golf United Kingdom,7/23/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500446Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43653803,LIV Golf United Kingdom,7/23/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500448Z
Michael Kim,Michael Kim,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43741145,Rocket Classic,8/2/2026,7600,84.66,3.75,0,0,2996.7 (0.03),340.9 (0.23),99.6 (0.50),-342.9 (0.77),12:48:36 PM,DG,2026-08-02T16:11:51.500451Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43653804,LIV Golf United Kingdom,7/23/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500453Z
Harris English,Harris English,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43741170,Rocket Classic,8/2/2026,7500,76.83,5.45,0,0,203000.0 (0.00),26000.0 (0.00),17500.0 (0.01),6766.7 (0.01),12:48:36 PM,DG,2026-08-02T16:11:51.500455Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43653805,LIV Golf United Kingdom,7/23/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500458Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43653806,LIV Golf United Kingdom,7/23/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500460Z
Louis Oosthuizen,Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43653807,LIV Golf United Kingdom,7/23/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500463Z
Matthew Wolff,Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43653808,LIV Golf United Kingdom,7/23/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500465Z
Anthony Kim,Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43653809,LIV Golf United Kingdom,7/23/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500467Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43653810,LIV Golf United Kingdom,7/23/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500470Z
Chris Kirk,Chris Kirk,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43741146,Rocket Classic,8/2/2026,7200,79.85,6.82,0,0,1412.9 (0.07),178.5 (0.36),-168.6 (0.63),-779.5 (0.89),1:10:36 PM,DG,2026-08-02T16:11:51.500472Z
William Mouw,William Mouw,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43741171,Rocket Classic,8/2/2026,7200,68.28,5.39,0,0,233000.0 (0.00),26000.0 (0.00),17900.0 (0.01),6766.7 (0.01),1:10:36 PM,DG,2026-08-02T16:11:51.500474Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43653811,LIV Golf United Kingdom,7/23/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500477Z
Richard T. Lee,Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43653812,LIV Golf United Kingdom,7/23/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500479Z
Elvis Smylie,Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,43653813,LIV Golf United Kingdom,7/23/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500481Z
Cameron Tringale,Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,43653814,LIV Golf United Kingdom,7/23/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500483Z
Peter Uihlein,Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43653815,LIV Golf United Kingdom,7/23/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500486Z
Anirban Lahiri,Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43653816,LIV Golf United Kingdom,7/23/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500488Z
Younghan Song,Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,43653817,LIV Golf United Kingdom,7/23/2026,6900,18.3,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500490Z
Luis Masaveu,Luis Masaveu,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,768539,43653818,LIV Golf United Kingdom,7/23/2026,6900,18.3,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500492Z
Rasmus Højgaard,Rasmus Højgaard,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43741147,Rocket Classic,8/2/2026,6800,66.7,0,0,0,,,,,,,2026-08-02T16:11:51.500495Z
Charl Schwartzel,Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,43653819,LIV Golf United Kingdom,7/23/2026,6800,18.1,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500497Z
Brendan Steele,Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,43653820,LIV Golf United Kingdom,7/23/2026,6800,18.1,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500500Z
Richard Bland,Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,43653821,LIV Golf United Kingdom,7/23/2026,6700,17.9,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500502Z
Doyeob Mun,Doyeob Mun,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,692221,43653822,LIV Golf United Kingdom,7/23/2026,6700,17.9,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500504Z
Adam Svensson,Adam Svensson,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43741173,Rocket Classic,8/2/2026,6600,62.65,0,0,0,237000.0 (0.00),25600.0 (0.00),17750.0 (0.01),7166.7 (0.01),12:59:36 PM,DG,2026-08-02T16:11:51.500506Z
Jason Kokrak,Jason Kokrak,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/589.png,1080,43653823,LIV Golf United Kingdom,7/23/2026,6600,17.7,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500509Z
Ian Poulter,Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,43653824,LIV Golf United Kingdom,7/23/2026,6600,17.7,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500511Z
Adrian Meronk,Adrian Meronk,Classic: LIV,https://dkn.gs/sports/images/countries/50/poland.png,292342,43653825,LIV Golf United Kingdom,7/23/2026,6500,17.5,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500513Z
Lee Westwood,Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,43653826,LIV Golf United Kingdom,7/23/2026,6500,17.5,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500515Z
Graeme McDowell,Graeme McDowell,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1184.png,1314,43653827,LIV Golf United Kingdom,7/23/2026,6400,17.3,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500517Z
Ben Campbell,Ben Campbell,Classic: LIV,https://dkn.gs/sports/images/countries/50/new_zealand.png,286512,43653828,LIV Golf United Kingdom,7/23/2026,6400,17.3,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500520Z
Dylan Wu,Dylan Wu,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43741174,Rocket Classic,8/2/2026,6300,61.6,0,0,0,233000.0 (0.00),26000.0 (0.00),18250.0 (0.01),6833.3 (0.01),12:48:36 PM,DG,2026-08-02T16:11:51.500522Z
Martin Kaymer,Martin Kaymer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/817.png,1323,43653829,LIV Golf United Kingdom,7/23/2026,6300,17.1,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500524Z
Michael La Sasso,Michael La Sasso,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,849089,43653830,LIV Golf United Kingdom,7/23/2026,6300,17.1,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500527Z
Kris Ventura,Kris Ventura,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43741148,Rocket Classic,8/2/2026,6200,74.22,0,0,0,,,,,,,2026-08-02T16:11:51.500529Z
Yosuke Asaji,Yosuke Asaji,Classic: LIV,https://dkn.gs/sports/images/countries/50/japan.png,697206,43653831,LIV Golf United Kingdom,7/23/2026,6200,16.9,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500531Z
Minkyu Kim,Minkyu Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,671052,43653832,LIV Golf United Kingdom,7/23/2026,6200,16.9,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500534Z
Danny Lee,Danny Lee,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/604.png,1883,43653833,LIV Golf United Kingdom,7/23/2026,6100,16.7,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500536Z
Bjorn Hellgren,Bjorn Hellgren,Classic: LIV,https://dkn.gs/sports/images/countries/50/sweden.png,60263,43653834,LIV Golf United Kingdom,7/23/2026,6100,16.7,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500538Z
Marcelo Rozo,Marcelo Rozo,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/countries/50/colombia.png,2083,43741175,Rocket Classic,8/2/2026,6000,57.77,0,0,0,243000.0 (0.00),26000.0 (0.00),18250.0 (0.01),7000.0 (0.01),1:10:36 PM,DG,2026-08-02T16:11:51.500540Z
Sam Horsfield,Sam Horsfield,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/806.png,1939,43653835,LIV Golf United Kingdom,7/23/2026,6000,16.5,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500542Z
Miguel Tabuena,Miguel Tabuena,Classic: LIV,https://dkn.gs/sports/images/countries/50/philippines.png,406,43653836,LIV Golf United Kingdom,7/23/2026,6000,16.5,0,0.5,0.5,,,,,,,2026-08-02T16:11:51.500545Z
Benjamin James,Benjamin James,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43741149,Rocket Classic,8/2/2026,5800,74.01,0,0,0,,,,,,,2026-08-02T16:11:51.500547Z
Ryo Hisatsune,Ryo Hisatsune,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43741150,Rocket Classic,8/2/2026,5400,83.22,7.54,0,0,233000.0 (0.00),25800.0 (0.00),17900.0 (0.01),6766.7 (0.01),12:48:36 PM,DG,2026-08-02T16:11:51.500549Z
Harris English,Harris English,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43741151,Rocket Classic,8/2/2026,5000,76.83,5.45,0,0,203000.0 (0.00),26000.0 (0.00),17500.0 (0.01),6766.7 (0.01),12:48:36 PM,DG,2026-08-02T16:11:51.500551Z
William Mouw,William Mouw,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43741152,Rocket Classic,8/2/2026,4800,68.28,5.39,0,0,233000.0 (0.00),26000.0 (0.00),17900.0 (0.01),6766.7 (0.01),1:10:36 PM,DG,2026-08-02T16:11:51.500554Z
Adam Svensson,Adam Svensson,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43741154,Rocket Classic,8/2/2026,4400,62.65,0,0,0,237000.0 (0.00),25600.0 (0.00),17750.0 (0.01),7166.7 (0.01),12:59:36 PM,DG,2026-08-02T16:11:51.500556Z
Dylan Wu,Dylan Wu,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43741155,Rocket Classic,8/2/2026,4200,61.6,0,0,0,233000.0 (0.00),26000.0 (0.00),18250.0 (0.01),6833.3 (0.01),12:48:36 PM,DG,2026-08-02T16:11:51.500558Z
Marcelo Rozo,Marcelo Rozo,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/countries/50/colombia.png,2083,43741156,Rocket Classic,8/2/2026,4000,57.77,0,0,0,243000.0 (0.00),26000.0 (0.00),18250.0 (0.01),7000.0 (0.01),1:10:36 PM,DG,2026-08-02T16:11:51.500560Z
