player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43867153,LIV Golf Indianapolis,8/20/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369637Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43867153,LIV Golf Indianapolis,8/20/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369640Z
Beau Hossler,Beau Hossler,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/646.png,1689,44134916,Biltmore Championship Asheville,9/17/2026,8600,84.2,0,0.6881,0.3119,3709.1 (0.03),902.0 (0.10),429.0 (0.19),196.3 (0.34),,,2026-09-15T00:57:26.369642Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43867156,LIV Golf Indianapolis,8/20/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369644Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43867156,LIV Golf Indianapolis,8/20/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369647Z
Ryo Hisatsune,Ryo Hisatsune,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,44134917,Biltmore Championship Asheville,9/17/2026,8500,85.85,0,0.7096,0.2904,3645.5 (0.03),766.0 (0.12),375.0 (0.21),176.5 (0.36),,,2026-09-15T00:57:26.369649Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43867157,LIV Golf Indianapolis,8/20/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369651Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43867157,LIV Golf Indianapolis,8/20/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369654Z
Marco Penge,Marco Penge,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/england.png,698887,44134918,Biltmore Championship Asheville,9/17/2026,8400,82.99,0,0.7096,0.2904,3500.0 (0.03),770.0 (0.11),387.0 (0.21),183.0 (0.35),,,2026-09-15T00:57:26.369656Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43867158,LIV Golf Indianapolis,8/20/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369658Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43867158,LIV Golf Indianapolis,8/20/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369660Z
Denny McCarthy,Denny McCarthy,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,44134919,Biltmore Championship Asheville,9/17/2026,8300,81.3,0,0.6881,0.3119,4427.3 (0.02),1095.0 (0.08),496.0 (0.17),230.0 (0.30),,,2026-09-15T00:57:26.369663Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43867159,LIV Golf Indianapolis,8/20/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369665Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43867159,LIV Golf Indianapolis,8/20/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369667Z
Jackson Suber,Jackson Suber,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,44134920,Biltmore Championship Asheville,9/17/2026,8200,82.88,0,0.6881,0.3119,3954.5 (0.02),950.0 (0.10),455.0 (0.18),211.0 (0.32),,,2026-09-15T00:57:26.369669Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43867160,LIV Golf Indianapolis,8/20/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369671Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43867160,LIV Golf Indianapolis,8/20/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369674Z
Christiaan Bezuidenhout,Christiaan Bezuidenhout,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,44134921,Biltmore Championship Asheville,9/17/2026,8100,83.04,0,0.6881,0.3119,4381.8 (0.02),1015.0 (0.09),469.0 (0.18),225.0 (0.31),,,2026-09-15T00:57:26.369676Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43867161,LIV Golf Indianapolis,8/20/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369678Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43867161,LIV Golf Indianapolis,8/20/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369681Z
Pierceson Coody,Pierceson Coody,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,44134922,Biltmore Championship Asheville,9/17/2026,8000,77.46,0,0.6881,0.3119,4381.8 (0.02),1048.0 (0.09),473.0 (0.17),230.0 (0.30),,,2026-09-15T00:57:26.369683Z
Kevin Roy,Kevin Roy,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,44134923,Biltmore Championship Asheville,9/17/2026,8000,78.09,0,0.6627,0.3373,5145.5 (0.02),1085.0 (0.08),530.0 (0.16),237.5 (0.30),,,2026-09-15T00:57:26.369685Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43867162,LIV Golf Indianapolis,8/20/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369688Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43867162,LIV Golf Indianapolis,8/20/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369690Z
Nick Taylor,Nick Taylor,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,44134924,Biltmore Championship Asheville,9/17/2026,7900,77.3,0,0.6627,0.3373,5227.3 (0.02),1145.0 (0.08),549.0 (0.15),246.3 (0.29),,,2026-09-15T00:57:26.369692Z
Taylor Pendrith,Taylor Pendrith,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,44134925,Biltmore Championship Asheville,9/17/2026,7900,75.25,0,0.6461,0.3539,5963.6 (0.02),1295.0 (0.07),593.0 (0.14),267.5 (0.27),,,2026-09-15T00:57:26.369695Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43867163,LIV Golf Indianapolis,8/20/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369697Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43867163,LIV Golf Indianapolis,8/20/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369699Z
Michael Kim,Michael Kim,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,44134926,Biltmore Championship Asheville,9/17/2026,7800,79.87,0,0.6627,0.3373,4454.5 (0.02),1028.0 (0.09),512.0 (0.16),227.5 (0.31),,,2026-09-15T00:57:26.369701Z
Andrew Novak,Andrew Novak,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,44134927,Biltmore Championship Asheville,9/17/2026,7800,76.13,0,0.6627,0.3373,5027.3 (0.02),1045.0 (0.09),526.0 (0.16),235.0 (0.30),,,2026-09-15T00:57:26.369704Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43867164,LIV Golf Indianapolis,8/20/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369706Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43867164,LIV Golf Indianapolis,8/20/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369708Z
Rico Hoey,Rico Hoey,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,44134928,Biltmore Championship Asheville,9/17/2026,7700,74.43,0,0.6461,0.3539,5600.0 (0.02),1210.0 (0.08),581.0 (0.15),271.3 (0.27),,,2026-09-15T00:57:26.369711Z
Ben Kohles,Ben Kohles,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,44134929,Biltmore Championship Asheville,9/17/2026,7700,79.5,0,0.6627,0.3373,4845.5 (0.02),1150.0 (0.08),535.0 (0.16),248.8 (0.29),,,2026-09-15T00:57:26.369713Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43867165,LIV Golf Indianapolis,8/20/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369715Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43867165,LIV Golf Indianapolis,8/20/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369717Z
Max Greyserman,Max Greyserman,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,44134930,Biltmore Championship Asheville,9/17/2026,7600,72.7,0,0.6461,0.3539,5718.2 (0.02),1205.0 (0.08),581.0 (0.15),273.8 (0.27),,,2026-09-15T00:57:26.369720Z
Billy Horschel,Billy Horschel,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/915.png,1725,44134931,Biltmore Championship Asheville,9/17/2026,7600,72.86,0,0.6881,0.3119,4509.1 (0.02),1100.0 (0.08),509.0 (0.16),237.5 (0.30),,,2026-09-15T00:57:26.369722Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43867166,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369724Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43867167,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369727Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43867166,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369729Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43867167,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369732Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43867168,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369734Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43867169,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369736Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43867168,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369738Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43867169,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369740Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43867170,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369743Z
Sebastián Muñoz,Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43867171,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369746Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43867170,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369748Z
Sebastián Muñoz,Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43867171,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369751Z
Peter Uihlein,Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43867172,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369753Z
Anirban Lahiri,Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43867173,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369755Z
Cameron John,Cameron John,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,690257,43893638,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369758Z
Peter Uihlein,Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43867172,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369760Z
Anirban Lahiri,Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43867173,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369762Z
Cameron John,Cameron John,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,690257,43893638,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369764Z
Lee Westwood,Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,43867174,LIV Golf Indianapolis,8/20/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369767Z
Louis Oosthuizen,Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43867175,LIV Golf Indianapolis,8/20/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369769Z
Lee Westwood,Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,43867174,LIV Golf Indianapolis,8/20/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369772Z
Louis Oosthuizen,Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43867175,LIV Golf Indianapolis,8/20/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369774Z
Richard T. Lee,Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43867176,LIV Golf Indianapolis,8/20/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369776Z
Charl Schwartzel,Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,43867177,LIV Golf Indianapolis,8/20/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369779Z
Richard T. Lee,Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43867176,LIV Golf Indianapolis,8/20/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369781Z
Charl Schwartzel,Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,43867177,LIV Golf Indianapolis,8/20/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369784Z
Anthony Kim,Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43867178,LIV Golf Indianapolis,8/20/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369786Z
Ian Poulter,Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,43867179,LIV Golf Indianapolis,8/20/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369788Z
Anthony Kim,Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43867178,LIV Golf Indianapolis,8/20/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369790Z
Ian Poulter,Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,43867179,LIV Golf Indianapolis,8/20/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369793Z
Brendan Steele,Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,43867180,LIV Golf Indianapolis,8/20/2026,6900,18.3,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369795Z
Matthew Wolff,Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43867181,LIV Golf Indianapolis,8/20/2026,6900,18.3,0,0.5,0.5,,,,,,,2026-09-15T00:57:26.369797Z
