player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Chris Gotterup,Chris Gotterup,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43820731,FedEx St. Jude Championship,8/13/2026,9400,50.07,7.52,0,0,3654.6 (0.03),661.1 (0.13),302.5 (0.25),101.1 (0.50),11:56:36 AM,SW,2026-08-12T19:50:32.165939Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43755379,LIV Golf New York,8/6/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-12T19:50:32.165941Z
Collin Morikawa,Collin Morikawa,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43804987,FedEx St. Jude Championship,8/13/2026,9300,87.31,19.2,0,0,2489.9 (0.04),506.9 (0.16),235.0 (0.30),-38.4 (0.28),1:21:36 PM,SW,2026-08-12T19:50:32.165944Z
Hideki Matsuyama,Hideki Matsuyama,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43811860,FedEx St. Jude Championship,8/13/2026,9300,59.55,18.83,0,0,2367.5 (0.04),501.7 (0.17),228.8 (0.30),-39.7 (0.28),10:21:36 AM,SW,2026-08-12T19:50:32.165946Z
Collin Morikawa,Collin Morikawa,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43811861,FedEx St. Jude Championship,8/13/2026,9200,55.48,19.2,0,0,2489.9 (0.04),506.9 (0.16),235.0 (0.30),-38.4 (0.28),1:21:36 PM,SW,2026-08-12T19:50:32.165948Z
Collin Morikawa,Collin Morikawa,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43820732,FedEx St. Jude Championship,8/13/2026,9200,55.48,19.2,0,0,2489.9 (0.04),506.9 (0.16),235.0 (0.30),-38.4 (0.28),1:21:36 PM,SW,2026-08-12T19:50:32.165950Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43755380,LIV Golf New York,8/6/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-12T19:50:32.165953Z
Ludvig Åberg,Ludvig Åberg,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43804988,FedEx St. Jude Championship,8/13/2026,9100,88.06,14.55,0,0,2521.5 (0.04),522.6 (0.16),239.6 (0.29),-36.8 (0.27),8:56:36 AM,SW,2026-08-12T19:50:32.165955Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43755381,LIV Golf New York,8/6/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-12T19:50:32.165958Z
Hideki Matsuyama,Hideki Matsuyama,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43804989,FedEx St. Jude Championship,8/13/2026,9000,87.75,18.83,0,0,2367.5 (0.04),501.7 (0.17),228.8 (0.30),-39.7 (0.28),10:21:36 AM,SW,2026-08-12T19:50:32.165960Z
Ludvig Åberg,Ludvig Åberg,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43811862,FedEx St. Jude Championship,8/13/2026,9000,55.99,14.55,0,0,2521.5 (0.04),522.6 (0.16),239.6 (0.29),-36.8 (0.27),8:56:36 AM,SW,2026-08-12T19:50:32.165963Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43755382,LIV Golf New York,8/6/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-12T19:50:32.165965Z
Chris Gotterup,Chris Gotterup,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43804990,FedEx St. Jude Championship,8/13/2026,8900,90.14,7.52,0,0,3654.6 (0.03),661.1 (0.13),302.5 (0.25),101.1 (0.50),11:56:36 AM,SW,2026-08-12T19:50:32.165967Z
Si Woo Kim,Si Woo Kim,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43811863,FedEx St. Jude Championship,8/13/2026,8900,54.6,12.96,0,0,3156.4 (0.03),606.2 (0.14),276.3 (0.27),68.5 (0.59),10:11:36 AM,SW,2026-08-12T19:50:32.165969Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43755383,LIV Golf New York,8/6/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-12T19:50:32.165972Z
Patrick Cantlay,Patrick Cantlay,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43804991,FedEx St. Jude Championship,8/13/2026,8800,85.14,14.02,0,0,3181.4 (0.03),621.2 (0.14),275.8 (0.27),69.2 (0.59),11:36:36 AM,SW,2026-08-12T19:50:32.165974Z
Chris Gotterup,Chris Gotterup,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43811864,FedEx St. Jude Championship,8/13/2026,8800,50.07,7.52,0,0,3654.6 (0.03),661.1 (0.13),302.5 (0.25),101.1 (0.50),11:56:36 AM,SW,2026-08-12T19:50:32.165976Z
Patrick Cantlay,Patrick Cantlay,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43820733,FedEx St. Jude Championship,8/13/2026,8800,50.25,14.02,0,0,3181.4 (0.03),621.2 (0.14),275.8 (0.27),69.2 (0.59),11:36:36 AM,SW,2026-08-12T19:50:32.165978Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43755384,LIV Golf New York,8/6/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-12T19:50:32.165980Z
Si Woo Kim,Si Woo Kim,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43804992,FedEx St. Jude Championship,8/13/2026,8700,87.67,12.96,0,0,3156.4 (0.03),606.2 (0.14),276.3 (0.27),68.5 (0.59),10:11:36 AM,SW,2026-08-12T19:50:32.165982Z
Patrick Cantlay,Patrick Cantlay,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43811865,FedEx St. Jude Championship,8/13/2026,8700,50.25,14.02,0,0,3181.4 (0.03),621.2 (0.14),275.8 (0.27),69.2 (0.59),11:36:36 AM,SW,2026-08-12T19:50:32.165985Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43755385,LIV Golf New York,8/6/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-12T19:50:32.165987Z
Russell Henley,Russell Henley,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43804993,FedEx St. Jude Championship,8/13/2026,8600,87.02,13.47,0,0,3657.8 (0.03),665.7 (0.13),302.9 (0.25),102.8 (0.49),10:01:36 AM,SW,2026-08-12T19:50:32.165989Z
Russell Henley,Russell Henley,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43811866,FedEx St. Jude Championship,8/13/2026,8600,53.62,13.47,0,0,3657.8 (0.03),665.7 (0.13),302.9 (0.25),102.8 (0.49),10:01:36 AM,SW,2026-08-12T19:50:32.165991Z
Wyndham Clark,Wyndham Clark,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43820734,FedEx St. Jude Championship,8/13/2026,8600,50.47,7.27,0,0,4756.4 (0.02),876.4 (0.10),383.3 (0.21),155.3 (0.39),12:16:36 PM,SW,2026-08-12T19:50:32.165993Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43755386,LIV Golf New York,8/6/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-12T19:50:32.165995Z
Wyndham Clark,Wyndham Clark,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43804994,FedEx St. Jude Championship,8/13/2026,8500,84.36,7.27,0,0,4756.4 (0.02),876.4 (0.10),383.3 (0.21),155.3 (0.39),12:16:36 PM,SW,2026-08-12T19:50:32.165997Z
Viktor Hovland,Viktor Hovland,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43811867,FedEx St. Jude Championship,8/13/2026,8500,51.32,18.5,0,0,3246.3 (0.03),637.9 (0.14),290.4 (0.26),97.9 (0.51),10:21:36 AM,SW,2026-08-12T19:50:32.166000Z
Michael Brennan,Michael Brennan,Late Showdown: FedEx St.,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43820735,FedEx St. Jude Championship,8/13/2026,8500,47.89,9.22,0,0,5264.1 (0.02),931.5 (0.10),417.1 (0.19),165.8 (0.38),12:06:36 PM,SW,2026-08-12T19:50:32.166002Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43755387,LIV Golf New York,8/6/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-12T19:50:32.166004Z
Viktor Hovland,Viktor Hovland,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43804995,FedEx St. Jude Championship,8/13/2026,8400,84.72,18.5,0,0,3246.3 (0.03),637.9 (0.14),290.4 (0.26),97.9 (0.51),10:21:36 AM,SW,2026-08-12T19:50:32.166006Z
Wyndham Clark,Wyndham Clark,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43811868,FedEx St. Jude Championship,8/13/2026,8400,50.47,7.27,0,0,4756.4 (0.02),876.4 (0.10),383.3 (0.21),155.3 (0.39),12:16:36 PM,SW,2026-08-12T19:50:32.166008Z
Ben Griffin,Ben Griffin,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43820736,FedEx St. Jude Championship,8/13/2026,8400,46.95,5.88,0,0,5481.9 (0.02),893.6 (0.10),395.0 (0.20),155.2 (0.39),11:46:36 AM,SW,2026-08-12T19:50:32.166010Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43755388,LIV Golf New York,8/6/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-12T19:50:32.166013Z
Robert MacIntyre,Robert MacIntyre,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43804996,FedEx St. Jude Championship,8/13/2026,8300,85.88,8.53,0,0,4760.6 (0.02),858.8 (0.10),392.1 (0.20),155.4 (0.39),9:31:36 AM,SW,2026-08-12T19:50:32.166015Z
Jackson Koivun,Jackson Koivun,Showdown: FedEx St.,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43811869,FedEx St. Jude Championship,8/13/2026,8300,50.68,10.77,0,0,3700.1 (0.03),734.2 (0.12),340.4 (0.23),116.3 (0.46),7:46:36 AM,SW,2026-08-12T19:50:32.166017Z
Justin Rose,Justin Rose,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/734.png,625,43820737,FedEx St. Jude Championship,8/13/2026,8300,47.55,10.34,0,0,6425.2 (0.02),1114.8 (0.08),477.1 (0.17),190.0 (0.34),12:06:36 PM,SW,2026-08-12T19:50:32.166020Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43755389,LIV Golf New York,8/6/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-12T19:50:32.166022Z
Jackson Koivun,Jackson Koivun,Classic: FedEx St.,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43804997,FedEx St. Jude Championship,8/13/2026,8200,83.25,10.77,0,0,3700.1 (0.03),734.2 (0.12),340.4 (0.23),116.3 (0.46),7:46:36 AM,SW,2026-08-12T19:50:32.166024Z
Justin Thomas,Justin Thomas,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43811870,FedEx St. Jude Championship,8/13/2026,8200,52.53,17.73,0,0,2822.6 (0.03),562.3 (0.15),259.6 (0.28),84.9 (0.54),10:11:36 AM,SW,2026-08-12T19:50:32.166026Z
Min Woo Lee,Min Woo Lee,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43820738,FedEx St. Jude Championship,8/13/2026,8200,48.1,6.02,0,0,5834.1 (0.02),1005.0 (0.09),452.5 (0.18),171.9 (0.37),11:56:36 AM,SW,2026-08-12T19:50:32.166029Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43755390,LIV Golf New York,8/6/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-12T19:50:32.166031Z
Justin Thomas,Justin Thomas,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43804998,FedEx St. Jude Championship,8/13/2026,8100,82.72,17.73,0,0,2822.6 (0.03),562.3 (0.15),259.6 (0.28),84.9 (0.54),10:11:36 AM,SW,2026-08-12T19:50:32.166033Z
Tom Kim,Tom Kim,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43811871,FedEx St. Jude Championship,8/13/2026,8100,52.73,13.28,0,0,4034.6 (0.02),789.7 (0.11),359.6 (0.22),125.2 (0.44),8:56:36 AM,SW,2026-08-12T19:50:32.166035Z
J.J. Spaun,J.J. Spaun,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43820739,FedEx St. Jude Championship,8/13/2026,8100,47.92,12.52,0,0,5085.5 (0.02),881.8 (0.10),398.8 (0.20),158.1 (0.39),12:31:36 PM,SW,2026-08-12T19:50:32.166062Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43755391,LIV Golf New York,8/6/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-12T19:50:32.166068Z
Justin Rose,Justin Rose,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/734.png,625,43804999,FedEx St. Jude Championship,8/13/2026,8000,83.72,10.34,0,0,6425.2 (0.02),1114.8 (0.08),477.1 (0.17),190.0 (0.34),12:06:36 PM,SW,2026-08-12T19:50:32.166073Z
Robert MacIntyre,Robert MacIntyre,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43811872,FedEx St. Jude Championship,8/13/2026,8000,54.17,8.53,0,0,4760.6 (0.02),858.8 (0.10),392.1 (0.20),155.4 (0.39),9:31:36 AM,SW,2026-08-12T19:50:32.166077Z
Akshay Bhatia,Akshay Bhatia,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43820740,FedEx St. Jude Championship,8/13/2026,8000,45.91,11.02,0,0,6205.1 (0.02),1138.0 (0.08),478.3 (0.17),190.5 (0.34),12:41:36 PM,SW,2026-08-12T19:50:32.166082Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43755392,LIV Golf New York,8/6/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-12T19:50:32.166086Z
Tom Kim,Tom Kim,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43805000,FedEx St. Jude Championship,8/13/2026,7900,82.21,13.28,0,0,4034.6 (0.02),789.7 (0.11),359.6 (0.22),125.2 (0.44),8:56:36 AM,SW,2026-08-12T19:50:32.166088Z
Justin Rose,Justin Rose,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/734.png,625,43811873,FedEx St. Jude Championship,8/13/2026,7900,47.55,10.34,0,0,6425.2 (0.02),1114.8 (0.08),477.1 (0.17),190.0 (0.34),12:06:36 PM,SW,2026-08-12T19:50:32.166090Z
Jacob Bridgeman,Jacob Bridgeman,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43820741,FedEx St. Jude Championship,8/13/2026,7900,47.79,7.9,0,0,8282.1 (0.01),1389.8 (0.07),577.9 (0.15),221.9 (0.31),12:41:36 PM,SW,2026-08-12T19:50:32.166093Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43755393,LIV Golf New York,8/6/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-12T19:50:32.166095Z
J.J. Spaun,J.J. Spaun,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43805001,FedEx St. Jude Championship,8/13/2026,7800,79.97,12.52,0,0,5085.5 (0.02),881.8 (0.10),398.8 (0.20),158.1 (0.39),12:31:36 PM,SW,2026-08-12T19:50:32.166098Z
J.J. Spaun,J.J. Spaun,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43811874,FedEx St. Jude Championship,8/13/2026,7800,47.92,12.52,0,0,5085.5 (0.02),881.8 (0.10),398.8 (0.20),158.1 (0.39),12:31:36 PM,SW,2026-08-12T19:50:32.166100Z
Alex Fitzpatrick,Alex Fitzpatrick,Late Showdown: FedEx St.,https://dkn.gs/sports/images/countries/50/england.png,690047,43820742,FedEx St. Jude Championship,8/13/2026,7800,43.48,8.18,0,0,7663.1 (0.01),1297.8 (0.07),533.3 (0.16),206.6 (0.33),12:31:36 PM,SW,2026-08-12T19:50:32.166102Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43755394,LIV Golf New York,8/6/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-12T19:50:32.166104Z
Min Woo Lee,Min Woo Lee,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43805002,FedEx St. Jude Championship,8/13/2026,7700,81.42,6.02,0,0,5834.1 (0.02),1005.0 (0.09),452.5 (0.18),171.9 (0.37),11:56:36 AM,SW,2026-08-12T19:50:32.166106Z
Ben Griffin,Ben Griffin,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43805003,FedEx St. Jude Championship,8/13/2026,7700,78.51,5.88,0,0,5481.9 (0.02),893.6 (0.10),395.0 (0.20),155.2 (0.39),11:46:36 AM,SW,2026-08-12T19:50:32.166108Z
Min Woo Lee,Min Woo Lee,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43811876,FedEx St. Jude Championship,8/13/2026,7700,48.1,6.02,0,0,5834.1 (0.02),1005.0 (0.09),452.5 (0.18),171.9 (0.37),11:56:36 AM,SW,2026-08-12T19:50:32.166110Z
Ben Griffin,Ben Griffin,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43811875,FedEx St. Jude Championship,8/13/2026,7700,46.95,5.88,0,0,5481.9 (0.02),893.6 (0.10),395.0 (0.20),155.2 (0.39),11:46:36 AM,SW,2026-08-12T19:50:32.166113Z
Sahith Theegala,Sahith Theegala,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43820743,FedEx St. Jude Championship,8/13/2026,7700,42.92,4.86,0,0,11676.6 (0.01),1900.1 (0.05),782.5 (0.11),293.2 (0.25),11:36:36 AM,SW,2026-08-12T19:50:32.166115Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43755395,LIV Golf New York,8/6/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-12T19:50:32.166117Z
Maverick McNealy,Maverick McNealy,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43805004,FedEx St. Jude Championship,8/13/2026,7600,79.57,6.76,0,0,5671.6 (0.02),945.2 (0.10),429.6 (0.19),171.8 (0.37),8:06:36 AM,SW,2026-08-12T19:50:32.166119Z
Kurt Kitayama,Kurt Kitayama,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43805005,FedEx St. Jude Championship,8/13/2026,7600,81.8,7.05,0,0,6751.6 (0.01),1145.4 (0.08),490.4 (0.17),191.5 (0.34),9:51:36 AM,SW,2026-08-12T19:50:32.166121Z
