player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Jake Knapp,Jake Knapp,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43715705,Rocket Classic,7/30/2026,9400,52.23,20.12,0.7068,0.2932,2460.4 (0.04),598.8 (0.14),300.8 (0.25),146.2 (0.41),1:41:36 PM,TC,2026-07-30T16:47:08.132930Z
Wyndham Clark,Wyndham Clark,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43721700,Rocket Classic,7/31/2026,9400,56.45,18.32,0.7329,0.2671,2137.5 (0.04),487.7 (0.17),255.4 (0.28),124.3 (0.45),8:09:36 AM,TC,2026-07-30T16:47:08.132932Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43653787,LIV Golf United Kingdom,7/23/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-07-30T16:47:08.132935Z
Hideki Matsuyama,Hideki Matsuyama,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43721701,Rocket Classic,7/31/2026,9300,56.33,14.54,0.7153,0.2847,2710.9 (0.04),651.2 (0.13),327.3 (0.23),161.1 (0.38),1:19:36 PM,TC,2026-07-30T16:47:08.132937Z
J.J. Spaun,J.J. Spaun,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43715706,Rocket Classic,7/30/2026,9300,52.58,17.67,0.7228,0.2772,2823.3 (0.03),623.1 (0.14),312.9 (0.24),153.6 (0.39),1:30:36 PM,TC,2026-07-30T16:47:08.132939Z
Russell Henley,Russell Henley,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43721702,Rocket Classic,7/31/2026,9200,55.13,12.14,0.727,0.273,2717.0 (0.04),583.8 (0.15),287.1 (0.26),133.7 (0.43),1:19:36 PM,TC,2026-07-30T16:47:08.132941Z
Harris English,Harris English,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43715707,Rocket Classic,7/30/2026,9200,49.62,5.42,0.6765,0.3235,5146.1 (0.02),962.7 (0.09),448.3 (0.18),202.0 (0.33),1:41:36 PM,TC,2026-07-30T16:47:08.132944Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43653788,LIV Golf United Kingdom,7/23/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-07-30T16:47:08.132946Z
Jake Knapp,Jake Knapp,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43721703,Rocket Classic,7/31/2026,9100,52.23,20.12,0.7068,0.2932,2460.4 (0.04),598.8 (0.14),300.8 (0.25),146.2 (0.41),1:41:36 PM,TC,2026-07-30T16:47:08.132948Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43653789,LIV Golf United Kingdom,7/23/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-07-30T16:47:08.132950Z
Patrick Cantlay,Patrick Cantlay,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43721704,Rocket Classic,7/31/2026,9000,54.15,14.87,0.729,0.271,2655.1 (0.04),533.5 (0.16),275.8 (0.27),129.9 (0.43),1:41:36 PM,TC,2026-07-30T16:47:08.132953Z
Michael Thorbjornsen,Michael Thorbjornsen,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43715709,Rocket Classic,7/30/2026,9000,49.17,14.66,0.6786,0.3214,3898.0 (0.03),872.7 (0.10),432.9 (0.19),201.0 (0.33),12:57:36 PM,TC,2026-07-30T16:47:08.132955Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43653790,LIV Golf United Kingdom,7/23/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-07-30T16:47:08.132957Z
Michael Brennan,Michael Brennan,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43715710,Rocket Classic,7/30/2026,8900,50.7,9.71,0.6479,0.3521,5293.4 (0.02),1117.3 (0.08),508.8 (0.16),232.0 (0.30),1:52:36 PM,TC,2026-07-30T16:47:08.132960Z
Ryan Gerard,Ryan Gerard,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43721705,Rocket Classic,7/31/2026,8900,55.77,17.49,0.6969,0.3031,3646.4 (0.03),783.1 (0.11),390.3 (0.20),182.3 (0.35),8:42:36 AM,TC,2026-07-30T16:47:08.132962Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43653791,LIV Golf United Kingdom,7/23/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-07-30T16:47:08.132964Z
Ben Griffin,Ben Griffin,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43721706,Rocket Classic,7/31/2026,8800,51.88,15.71,0.7225,0.2775,3097.9 (0.03),655.8 (0.13),317.5 (0.24),147.6 (0.40),1:30:36 PM,TC,2026-07-30T16:47:08.132966Z
Jacob Bridgeman,Jacob Bridgeman,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43715711,Rocket Classic,7/30/2026,8800,51.88,9.73,0.6637,0.3363,5151.4 (0.02),1015.4 (0.09),500.0 (0.17),225.6 (0.31),1:52:36 PM,TC,2026-07-30T16:47:08.132969Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43653792,LIV Golf United Kingdom,7/23/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-07-30T16:47:08.132971Z
Marco Penge,Marco Penge,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,43715712,Rocket Classic,7/30/2026,8700,44.25,7.07,0.6068,0.3932,6563.4 (0.01),1334.6 (0.07),615.0 (0.14),282.7 (0.26),2:25:36 PM,TC,2026-07-30T16:47:08.132973Z
Akshay Bhatia,Akshay Bhatia,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43721707,Rocket Classic,7/31/2026,8700,50.3,15.91,0.6816,0.3184,3657.1 (0.03),787.3 (0.11),399.4 (0.20),185.3 (0.35),8:31:36 AM,TC,2026-07-30T16:47:08.132975Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43653793,LIV Golf United Kingdom,7/23/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-07-30T16:47:08.132978Z
J.J. Spaun,J.J. Spaun,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43721708,Rocket Classic,7/31/2026,8600,52.58,17.67,0.7228,0.2772,2823.3 (0.03),623.1 (0.14),312.9 (0.24),153.6 (0.39),1:30:36 PM,TC,2026-07-30T16:47:08.132980Z
Jordan Spieth,Jordan Spieth,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/882.png,171,43715713,Rocket Classic,7/30/2026,8600,44.78,6.14,0.6024,0.3976,7732.5 (0.01),1521.2 (0.06),668.8 (0.13),303.0 (0.25),1:41:36 PM,TC,2026-07-30T16:47:08.132982Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43653794,LIV Golf United Kingdom,7/23/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-07-30T16:47:08.132984Z
Michael Thorbjornsen,Michael Thorbjornsen,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43721709,Rocket Classic,7/31/2026,8500,49.17,14.66,0.6786,0.3214,3898.0 (0.03),872.7 (0.10),432.9 (0.19),201.0 (0.33),12:57:36 PM,TC,2026-07-30T16:47:08.132987Z
Ryo Hisatsune,Ryo Hisatsune,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43715714,Rocket Classic,7/30/2026,8500,52.15,7.5,0.6338,0.3662,6831.5 (0.01),1333.1 (0.07),632.1 (0.14),290.0 (0.26),1:08:36 PM,TC,2026-07-30T16:47:08.132989Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43653795,LIV Golf United Kingdom,7/23/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-07-30T16:47:08.132992Z
Denny McCarthy,Denny McCarthy,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43715715,Rocket Classic,7/30/2026,8400,45.37,4.25,0.5961,0.4039,8826.1 (0.01),1692.3 (0.06),719.2 (0.12),328.0 (0.23),12:46:36 PM,TC,2026-07-30T16:47:08.132994Z
Rickie Fowler,Rickie Fowler,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43721710,Rocket Classic,7/31/2026,8400,50.35,9.87,0.6648,0.3352,4668.9 (0.02),961.5 (0.09),464.2 (0.18),220.6 (0.31),8:20:36 AM,TC,2026-07-30T16:47:08.132996Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43653796,LIV Golf United Kingdom,7/23/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-07-30T16:47:08.132999Z
Corey Conners,Corey Conners,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43715716,Rocket Classic,7/30/2026,8300,47.55,7.04,0.6308,0.3692,7229.4 (0.01),1336.5 (0.07),629.6 (0.14),275.5 (0.27),1:30:36 PM,TC,2026-07-30T16:47:08.133001Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43653797,LIV Golf United Kingdom,7/23/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-07-30T16:47:08.133003Z
Jacob Bridgeman,Jacob Bridgeman,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43721712,Rocket Classic,7/31/2026,8200,51.88,9.73,0.6637,0.3363,5151.4 (0.02),1015.4 (0.09),500.0 (0.17),225.6 (0.31),1:52:36 PM,TC,2026-07-30T16:47:08.133006Z
Jackson Suber,Jackson Suber,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43715717,Rocket Classic,7/30/2026,8200,48.69,12.92,0.6109,0.3891,6200.1 (0.02),1320.4 (0.07),635.8 (0.14),290.0 (0.26),2:36:36 PM,TC,2026-07-30T16:47:08.133008Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43653798,LIV Golf United Kingdom,7/23/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-07-30T16:47:08.133010Z
Matt Wallace,Matt Wallace,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43715718,Rocket Classic,7/30/2026,8100,45.12,3.15,0.6012,0.3988,8801.9 (0.01),1646.2 (0.06),783.3 (0.11),347.7 (0.22),1:08:36 PM,TC,2026-07-30T16:47:08.133012Z
Keegan Bradley,Keegan Bradley,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/518.png,804,43721713,Rocket Classic,7/31/2026,8100,51.57,8.66,0.6538,0.3462,5416.0 (0.02),1092.3 (0.08),526.7 (0.16),239.5 (0.29),8:09:36 AM,TC,2026-07-30T16:47:08.133015Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43653799,LIV Golf United Kingdom,7/23/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-07-30T16:47:08.133017Z
Harris English,Harris English,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43721714,Rocket Classic,7/31/2026,8000,49.62,5.42,0.6765,0.3235,5146.1 (0.02),962.7 (0.09),448.3 (0.18),202.0 (0.33),1:41:36 PM,TC,2026-07-30T16:47:08.133020Z
Rasmus Neergaard-Petersen,Rasmus Neergaard-Petersen,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43715719,Rocket Classic,7/30/2026,8000,47.94,7.4,0.611,0.389,8017.4 (0.01),1546.2 (0.06),701.7 (0.12),323.3 (0.24),2:47:36 PM,TC,2026-07-30T16:47:08.133035Z
Ben Kohles,Ben Kohles,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43715720,Rocket Classic,7/30/2026,8000,45.98,10.33,0.6121,0.3879,8053.7 (0.01),1500.0 (0.06),682.7 (0.13),316.8 (0.24),2:14:36 PM,TC,2026-07-30T16:47:08.133038Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43653800,LIV Golf United Kingdom,7/23/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-07-30T16:47:08.133040Z
Mac Meissner,Mac Meissner,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43715721,Rocket Classic,7/30/2026,7900,45,4.75,0.6164,0.3836,8455.7 (0.01),1439.6 (0.07),714.6 (0.12),308.9 (0.24),2:03:36 PM,TC,2026-07-30T16:47:08.133043Z
Max Greyserman,Max Greyserman,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43715722,Rocket Classic,7/30/2026,7900,44.97,7.11,0.6106,0.3894,8174.4 (0.01),1469.2 (0.06),684.2 (0.13),309.5 (0.24),2:03:36 PM,TC,2026-07-30T16:47:08.133045Z
Davis Thompson,Davis Thompson,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43721715,Rocket Classic,7/31/2026,7900,51.27,11.75,0.6579,0.3421,4901.8 (0.02),1023.5 (0.09),483.8 (0.17),227.7 (0.31),8:53:36 AM,TC,2026-07-30T16:47:08.133047Z
Eric Cole,Eric Cole,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43721716,Rocket Classic,7/31/2026,7900,49.13,7.22,0.6206,0.3794,7341.6 (0.01),1376.9 (0.07),618.8 (0.14),282.3 (0.26),7:36:36 AM,TC,2026-07-30T16:47:08.133050Z
Sebastian Munoz,Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43653801,LIV Golf United Kingdom,7/23/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-07-30T16:47:08.133052Z
Michael Brennan,Michael Brennan,Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43721718,Rocket Classic,7/31/2026,7800,50.7,9.71,0.6479,0.3521,5293.4 (0.02),1117.3 (0.08),508.8 (0.16),232.0 (0.30),1:52:36 PM,TC,2026-07-30T16:47:08.133055Z
Ryo Hisatsune,Ryo Hisatsune,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43721717,Rocket Classic,7/31/2026,7800,52.15,7.5,0.6338,0.3662,6831.5 (0.01),1333.1 (0.07),632.1 (0.14),290.0 (0.26),1:08:36 PM,TC,2026-07-30T16:47:08.133058Z
Zecheng Dou,Zecheng Dou,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43715723,Rocket Classic,7/30/2026,7800,39.42,0,0.5764,0.4236,13609.6 (0.01),2346.2 (0.04),1062.5 (0.09),430.9 (0.19),2:25:36 PM,TC,2026-07-30T16:47:08.133060Z
Rasmus Højgaard,Rasmus Højgaard,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43715724,Rocket Classic,7/30/2026,7800,37.35,0,0,0,,,,,,,2026-07-30T16:47:08.133064Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43653802,LIV Golf United Kingdom,7/23/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-07-30T16:47:08.133066Z
Jackson Suber,Jackson Suber,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43721719,Rocket Classic,7/31/2026,7700,48.69,12.92,0.6109,0.3891,6200.1 (0.02),1320.4 (0.07),635.8 (0.14),290.0 (0.26),2:36:36 PM,TC,2026-07-30T16:47:08.133069Z
Ben Kohles,Ben Kohles,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43721720,Rocket Classic,7/31/2026,7700,45.98,10.33,0.6121,0.3879,8053.7 (0.01),1500.0 (0.06),682.7 (0.13),316.8 (0.24),2:14:36 PM,TC,2026-07-30T16:47:08.133071Z
Kris Ventura,Kris Ventura,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43715725,Rocket Classic,7/30/2026,7700,37.73,0,0,0,,,,,,,2026-07-30T16:47:08.133073Z
Zachary Bauchou,Zachary Bauchou,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43715726,Rocket Classic,7/30/2026,7700,36.6,0,0,0,,,,,,,2026-07-30T16:47:08.133076Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43653803,LIV Golf United Kingdom,7/23/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-07-30T16:47:08.133078Z
Corey Conners,Corey Conners,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43721722,Rocket Classic,7/31/2026,7600,47.55,7.04,0.6308,0.3692,7229.4 (0.01),1336.5 (0.07),629.6 (0.14),275.5 (0.27),1:30:36 PM,TC,2026-07-30T16:47:08.133080Z
Rico Hoey,Rico Hoey,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43715727,Rocket Classic,7/30/2026,7600,38.53,0,0.5441,0.4559,15833.0 (0.01),2826.9 (0.03),1183.3 (0.08),508.2 (0.16),12:57:36 PM,TC,2026-07-30T16:47:08.133083Z
Beau Hossler,Beau Hossler,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43715728,Rocket Classic,7/30/2026,7600,43.85,0,0.5682,0.4318,11979.1 (0.01),2096.2 (0.05),984.2 (0.09),412.1 (0.20),12:57:36 PM,TC,2026-07-30T16:47:08.133085Z
Christiaan Bezuidenhout,Christiaan Bezuidenhout,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43721721,Rocket Classic,7/31/2026,7600,48.55,0,0.5892,0.4108,10359.4 (0.01),1803.8 (0.05),797.1 (0.11),348.2 (0.22),7:47:36 AM,TC,2026-07-30T16:47:08.133088Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43653804,LIV Golf United Kingdom,7/23/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-07-30T16:47:08.133090Z
Rasmus Neergaard-Petersen,Rasmus Neergaard-Petersen,Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43721723,Rocket Classic,7/31/2026,7500,47.94,7.4,0.611,0.389,8017.4 (0.01),1546.2 (0.06),701.7 (0.12),323.3 (0.24),2:47:36 PM,TC,2026-07-30T16:47:08.133093Z
Lee Hodges,Lee Hodges,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43715729,Rocket Classic,7/30/2026,7500,39.3,2.29,0.5647,0.4353,13123.4 (0.01),2354.2 (0.04),1106.3 (0.08),470.9 (0.18),1:08:36 PM,TC,2026-07-30T16:47:08.133095Z
Matti Schmid,Matti Schmid,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43715730,Rocket Classic,7/30/2026,7500,36.45,2.04,0.538,0.462,15678.4 (0.01),2888.5 (0.03),1270.8 (0.07),540.9 (0.16),2:14:36 PM,TC,2026-07-30T16:47:08.133097Z
Jordan L. Smith,Jordan L. Smith,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43715731,Rocket Classic,7/30/2026,7500,48.07,6.17,0.6303,0.3697,7482.3 (0.01),1420.4 (0.07),644.6 (0.13),282.3 (0.26),1:08:36 PM,TC,2026-07-30T16:47:08.133099Z
Doug Ghim,Doug Ghim,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43721724,Rocket Classic,7/31/2026,7500,51.4,4.63,0.6185,0.3815,7996.5 (0.01),1463.5 (0.06),665.8 (0.13),292.1 (0.26),9:04:36 AM,TC,2026-07-30T16:47:08.133102Z
Johnny Keefer,Johnny Keefer,Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43721725,Rocket Classic,7/31/2026,7500,47.76,8.1,0.5943,0.4057,7627.9 (0.01),1523.1 (0.06),710.4 (0.12),320.1 (0.24),9:37:36 AM,TC,2026-07-30T16:47:08.133104Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43653805,LIV Golf United Kingdom,7/23/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-07-30T16:47:08.133106Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43653806,LIV Golf United Kingdom,7/23/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-07-30T16:47:08.133108Z
Marco Penge,Marco Penge,Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,43721729,Rocket Classic,7/31/2026,7400,44.25,7.07,0.6068,0.3932,6563.4 (0.01),1334.6 (0.07),615.0 (0.14),282.7 (0.26),2:25:36 PM,TC,2026-07-30T16:47:08.133111Z
Jordan Spieth,Jordan Spieth,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/882.png,171,43721727,Rocket Classic,7/31/2026,7400,44.78,6.14,0.6024,0.3976,7732.5 (0.01),1521.2 (0.06),668.8 (0.13),303.0 (0.25),1:41:36 PM,TC,2026-07-30T16:47:08.133113Z
Kevin Roy,Kevin Roy,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43715732,Rocket Classic,7/30/2026,7400,40.4,0,0.5485,0.4515,16265.7 (0.01),2925.0 (0.03),1268.8 (0.07),550.0 (0.15),12:46:36 PM,TC,2026-07-30T16:47:08.133115Z
