player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621569Z
Cameron Young,Cameron Young,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43895736,BMW Championship,8/21/2026,9600,93.05,19.3,0,0,11565.6 (0.01),1657.1 (0.06),556.4 (0.15),175.3 (0.36),2:20:36 PM,BC,2026-08-21T09:48:55.621571Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621573Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621575Z
Hideki Matsuyama,Hideki Matsuyama,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43895737,BMW Championship,8/21/2026,9300,87.47,15.49,0,0,26459.1 (0.00),3357.1 (0.03),1025.0 (0.09),312.5 (0.24),1:58:36 PM,BC,2026-08-21T09:48:55.621578Z
Matt Fitzpatrick,Matt Fitzpatrick,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43895738,BMW Championship,8/21/2026,9200,93.83,14.59,0,0,867.8 (0.10),157.9 (0.39),-166.4 (0.62),-655.5 (0.87),11:43:36 AM,BC,2026-08-21T09:48:55.621580Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,LIV Golf Indianapolis,8/20/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621582Z
Si Woo Kim,Si Woo Kim,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43895739,BMW Championship,8/21/2026,9100,88.67,14.82,0,0,10200.8 (0.01),1214.3 (0.08),443.6 (0.18),136.5 (0.42),2:20:36 PM,BC,2026-08-21T09:48:55.621585Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43867151,LIV Golf Indianapolis,8/20/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621587Z
Chris Gotterup,Chris Gotterup,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43895740,BMW Championship,8/21/2026,9000,89.71,17.4,0,0,704.4 (0.12),132.7 (0.43),-199.3 (0.67),-748.3 (0.88),11:25:36 AM,BC,2026-08-21T09:48:55.621589Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43867152,LIV Golf Indianapolis,8/20/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621592Z
Viktor Hovland,Viktor Hovland,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43895741,BMW Championship,8/21/2026,8900,85.05,20.34,0,0,16492.7 (0.01),2100.0 (0.05),750.0 (0.12),226.3 (0.31),10:52:36 AM,BC,2026-08-21T09:48:55.621594Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43867155,LIV Golf Indianapolis,8/20/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621596Z
Wyndham Clark,Wyndham Clark,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43895742,BMW Championship,8/21/2026,8800,84.92,18.62,0,0,757.6 (0.12),139.6 (0.42),-181.7 (0.65),-729.5 (0.88),2:09:36 PM,BC,2026-08-21T09:48:55.621598Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43867154,LIV Golf Indianapolis,8/20/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621600Z
Collin Morikawa,Collin Morikawa,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43895743,BMW Championship,8/21/2026,8700,84.65,13.84,0,0,4983.9 (0.02),665.0 (0.13),264.3 (0.27),-119.3 (0.54),1:07:36 PM,BC,2026-08-21T09:48:55.621603Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43867153,LIV Golf Indianapolis,8/20/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621605Z
Patrick Cantlay,Patrick Cantlay,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43895744,BMW Championship,8/21/2026,8600,83.5,16.29,0,0,2434.2 (0.04),387.9 (0.20),145.4 (0.41),-234.0 (0.70),9:39:36 AM,BC,2026-08-21T09:48:55.621607Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43867156,LIV Golf Indianapolis,8/20/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621609Z
Tom Kim,Tom Kim,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43895745,BMW Championship,8/21/2026,8500,83.48,9.9,0,0,50000.0 (0.00),5042.9 (0.02),1464.3 (0.06),462.5 (0.18),1:18:36 PM,BC,2026-08-21T09:48:55.621612Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43867157,LIV Golf Indianapolis,8/20/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621614Z
Jake Knapp,Jake Knapp,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43895746,BMW Championship,8/21/2026,8400,80.21,15.4,0,0,3445.8 (0.03),522.1 (0.16),210.7 (0.32),-151.3 (0.60),10:01:36 AM,BC,2026-08-21T09:48:55.621616Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43867158,LIV Golf Indianapolis,8/20/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621618Z
Justin Thomas,Justin Thomas,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43895747,BMW Championship,8/21/2026,8300,82.23,11.88,0,0,3235.1 (0.03),480.0 (0.17),190.9 (0.34),-176.5 (0.64),12:16:36 PM,BC,2026-08-21T09:48:55.621621Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43867159,LIV Golf Indianapolis,8/20/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621623Z
Russell Henley,Russell Henley,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43895748,BMW Championship,8/21/2026,8200,85.3,8.01,0,0,4019.2 (0.02),580.0 (0.15),218.6 (0.31),-152.8 (0.60),11:54:36 AM,BC,2026-08-21T09:48:55.621625Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43867160,LIV Golf Indianapolis,8/20/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621627Z
Kurt Kitayama,Kurt Kitayama,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43895749,BMW Championship,8/21/2026,8100,82.71,13.26,0,0,46944.4 (0.00),5283.3 (0.02),1625.0 (0.06),447.5 (0.18),11:03:36 AM,BC,2026-08-21T09:48:55.621630Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43867161,LIV Golf Indianapolis,8/20/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621632Z
Sungjae Im,Sungjae Im,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43895750,BMW Championship,8/21/2026,8000,78,10.24,0,0,5430.9 (0.02),685.0 (0.13),269.3 (0.27),-116.8 (0.54),12:27:36 PM,BC,2026-08-21T09:48:55.621634Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43867162,LIV Golf Indianapolis,8/20/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621637Z
Michael Thorbjornsen,Michael Thorbjornsen,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43895751,BMW Championship,8/21/2026,7900,78.79,13.72,0,0,2468.3 (0.04),385.4 (0.21),149.9 (0.40),-219.8 (0.69),9:50:36 AM,BC,2026-08-21T09:48:55.621639Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43867163,LIV Golf Indianapolis,8/20/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621642Z
Adam Scott,Adam Scott,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43895752,BMW Championship,8/21/2026,7800,79.39,15.51,0,0,7880.5 (0.01),957.1 (0.09),352.1 (0.22),119.3 (0.46),12:56:36 PM,BC,2026-08-21T09:48:55.621644Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43867164,LIV Golf Indianapolis,8/20/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621646Z
Ryan Gerard,Ryan Gerard,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43895753,BMW Championship,8/21/2026,7700,77.94,9.7,0,0,17867.2 (0.01),2257.1 (0.04),747.1 (0.12),225.0 (0.31),11:14:36 AM,BC,2026-08-21T09:48:55.621648Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43867165,LIV Golf Indianapolis,8/20/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621650Z
Maverick McNealy,Maverick McNealy,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43895754,BMW Championship,8/21/2026,7600,80.36,6.79,0,0,4552.9 (0.02),572.9 (0.15),218.1 (0.31),-150.3 (0.60),12:05:36 PM,BC,2026-08-21T09:48:55.621653Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43867166,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621655Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43867167,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621657Z
Min Woo Lee,Min Woo Lee,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43895755,BMW Championship,8/21/2026,7500,78.8,13.12,0,0,10019.6 (0.01),1317.9 (0.07),482.1 (0.17),152.5 (0.40),11:14:36 AM,BC,2026-08-21T09:48:55.621660Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43867168,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621662Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43867169,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621664Z
Rickie Fowler,Rickie Fowler,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43895756,BMW Championship,8/21/2026,7400,78.16,12.33,0,0,38888.9 (0.00),4466.7 (0.02),1466.7 (0.06),368.8 (0.21),10:12:36 AM,BC,2026-08-21T09:48:55.621667Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43867170,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621669Z
Sebastián Muñoz,Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43867171,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621671Z
Michael Brennan,Michael Brennan,Classic: BMW Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43895757,BMW Championship,8/21/2026,7300,75.74,13.69,0,0,12241.3 (0.01),1507.1 (0.06),529.3 (0.16),170.0 (0.37),2:31:36 PM,BC,2026-08-21T09:48:55.621674Z
Peter Uihlein,Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43867172,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621676Z
Anirban Lahiri,Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43867173,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621678Z
Cameron John,Cameron John,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,690257,43893638,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621680Z
Alex Noren,Alex Noren,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43895758,BMW Championship,8/21/2026,7200,75.75,11.87,0,0,50555.6 (0.00),4842.9 (0.02),1442.9 (0.06),426.3 (0.19),10:01:36 AM,BC,2026-08-21T09:48:55.621682Z
Lee Westwood,Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,43867174,LIV Golf Indianapolis,8/20/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621685Z
Louis Oosthuizen,Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43867175,LIV Golf Indianapolis,8/20/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621687Z
Alex Smalley,Alex Smalley,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43895759,BMW Championship,8/21/2026,7100,76.99,9.94,0,0,15542.8 (0.01),1864.3 (0.05),665.7 (0.13),212.5 (0.32),1:29:36 PM,BC,2026-08-21T09:48:55.621689Z
Richard T. Lee,Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43867176,LIV Golf Indianapolis,8/20/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621691Z
Charl Schwartzel,Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,43867177,LIV Golf Indianapolis,8/20/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621694Z
Justin Rose,Justin Rose,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43895760,BMW Championship,8/21/2026,7000,79.73,13.19,0,0,14810.8 (0.01),1835.7 (0.05),658.6 (0.13),202.5 (0.33),1:29:36 PM,BC,2026-08-21T09:48:55.621696Z
Anthony Kim,Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43867178,LIV Golf Indianapolis,8/20/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621698Z
Ian Poulter,Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,43867179,LIV Golf Indianapolis,8/20/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621700Z
Gary Woodland,Gary Woodland,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43895761,BMW Championship,8/21/2026,6900,74.57,15.55,0,0,1366.2 (0.07),233.6 (0.30),-47.0 (0.32),-361.3 (0.78),12:56:36 PM,BC,2026-08-21T09:48:55.621702Z
Brendan Steele,Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,43867180,LIV Golf Indianapolis,8/20/2026,6900,18.3,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621705Z
Matthew Wolff,Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43867181,LIV Golf Indianapolis,8/20/2026,6900,18.3,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621707Z
J.J. Spaun,J.J. Spaun,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43895762,BMW Championship,8/21/2026,6800,76.94,8.33,0,0,1189.7 (0.08),203.6 (0.33),-122.7 (0.55),-430.0 (0.81),10:52:36 AM,BC,2026-08-21T09:48:55.621709Z
Ben Griffin,Ben Griffin,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43895763,BMW Championship,8/21/2026,6800,74.92,7.65,0,0,8558.0 (0.01),1032.1 (0.09),355.0 (0.22),113.3 (0.47),12:45:36 PM,BC,2026-08-21T09:48:55.621711Z
Elvis Smylie,Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,43867182,LIV Golf Indianapolis,8/20/2026,6800,18.1,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621713Z
Younghan Song,Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,43867183,LIV Golf Indianapolis,8/20/2026,6800,18.1,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621715Z
Jacob Bridgeman,Jacob Bridgeman,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43895765,BMW Championship,8/21/2026,6700,79.02,6.21,0,0,3917.8 (0.02),537.9 (0.16),211.7 (0.32),-163.8 (0.62),11:54:36 AM,BC,2026-08-21T09:48:55.621718Z
Richard Bland,Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,43867184,LIV Golf Indianapolis,8/20/2026,6700,17.9,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621720Z
Adrian Meronk,Adrian Meronk,Classic: LIV,https://dkn.gs/sports/images/countries/50/poland.png,292342,43867185,LIV Golf Indianapolis,8/20/2026,6700,17.9,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621722Z
Bud Cauley,Bud Cauley,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43895766,BMW Championship,8/21/2026,6600,75.84,6.51,0,0,147222.2 (0.00),18071.4 (0.01),4228.6 (0.02),1018.8 (0.09),10:41:36 AM,BC,2026-08-21T09:48:55.621724Z
Robert MacIntyre,Robert MacIntyre,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43895767,BMW Championship,8/21/2026,6600,79.64,5.29,0,0,9730.3 (0.01),1117.9 (0.08),410.7 (0.20),134.8 (0.43),10:12:36 AM,BC,2026-08-21T09:48:55.621726Z
Cameron Tringale,Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,43867186,LIV Golf Indianapolis,8/20/2026,6600,17.7,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621729Z
Luis Masaveu,Luis Masaveu,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,768539,43867187,LIV Golf Indianapolis,8/20/2026,6600,17.7,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621731Z
Travis Smyth,Travis Smyth,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,670421,43875274,LIV Golf Indianapolis,8/20/2026,6600,17.7,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621733Z
Alex Fitzpatrick,Alex Fitzpatrick,Classic: BMW Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43895768,BMW Championship,8/21/2026,6500,73.35,8.31,0,0,4430.3 (0.02),647.1 (0.13),247.9 (0.29),-130.8 (0.57),1:47:36 PM,BC,2026-08-21T09:48:55.621735Z
Ryo Hisatsune,Ryo Hisatsune,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43895769,BMW Championship,8/21/2026,6500,74.13,6.08,0,0,3270.5 (0.03),488.6 (0.17),194.0 (0.34),-172.0 (0.63),9:39:36 AM,BC,2026-08-21T09:48:55.621737Z
Jason Kokrak,Jason Kokrak,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/589.png,1080,43867188,LIV Golf Indianapolis,8/20/2026,6500,17.5,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621740Z
Danny Lee,Danny Lee,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/604.png,1883,43867189,LIV Golf Indianapolis,8/20/2026,6500,17.5,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621742Z
Ryan Fox,Ryan Fox,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43895770,BMW Championship,8/21/2026,6400,76.32,10.56,0,0,69722.2 (0.00),7250.0 (0.01),2183.3 (0.04),585.0 (0.15),1:18:36 PM,BC,2026-08-21T09:48:55.621744Z
Sahith Theegala,Sahith Theegala,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43895771,BMW Championship,8/21/2026,6400,72.89,6.23,0,0,104444.4 (0.00),10766.7 (0.01),3228.6 (0.03),852.5 (0.10),12:16:36 PM,BC,2026-08-21T09:48:55.621746Z
Michael La Sasso,Michael La Sasso,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,849089,43867190,LIV Golf Indianapolis,8/20/2026,6400,17.3,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621749Z
Martin Kaymer,Martin Kaymer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/817.png,1323,43867191,LIV Golf Indianapolis,8/20/2026,6400,17.3,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621751Z
Kristoffer Reitan,Kristoffer Reitan,Classic: BMW Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,43895772,BMW Championship,8/21/2026,6300,77.12,10.38,0,0,6995.5 (0.01),987.5 (0.09),345.0 (0.22),104.0 (0.49),1:47:36 PM,BC,2026-08-21T09:48:55.621753Z
Nicolas Echavarria,Nicolas Echavarria,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43895773,BMW Championship,8/21/2026,6300,72.77,5.81,0,0,30305.0 (0.00),3457.1 (0.03),1071.4 (0.09),315.0 (0.24),9:50:36 AM,BC,2026-08-21T09:48:55.621756Z
Björn Hellgren,Björn Hellgren,Classic: LIV,https://dkn.gs/sports/images/countries/50/sweden.png,60263,43867192,LIV Golf Indianapolis,8/20/2026,6300,17.1,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621759Z
Graeme McDowell,Graeme McDowell,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1184.png,1314,43867193,LIV Golf Indianapolis,8/20/2026,6300,17.1,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621761Z
Sepp Straka,Sepp Straka,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43895774,BMW Championship,8/21/2026,6200,70.35,7.26,0,0,255555.6 (0.00),28071.4 (0.00),8683.3 (0.01),2000.0 (0.05),12:27:36 PM,BC,2026-08-21T09:48:55.621763Z
Aaron Rai,Aaron Rai,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43895775,BMW Championship,8/21/2026,6200,72.59,4.97,0,0,14280.2 (0.01),1725.0 (0.05),589.4 (0.15),188.2 (0.35),12:45:36 PM,BC,2026-08-21T09:48:55.621766Z
Doyeob Mun,Doyeob Mun,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,692221,43867194,LIV Golf Indianapolis,8/20/2026,6200,16.9,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621768Z
Yosuke Asaji,Yosuke Asaji,Classic: LIV,https://dkn.gs/sports/images/countries/50/japan.png,697206,43867195,LIV Golf Indianapolis,8/20/2026,6200,16.9,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621770Z
Ollie Schniederjans,Ollie Schniederjans,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1034.png,935,43893639,LIV Golf Indianapolis,8/20/2026,6200,16.9,0,0.5,0.5,,,,,,,2026-08-21T09:48:55.621772Z
