player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Chris Gotterup,Chris Gotterup,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43811864,FedEx St. Jude Championship,8/13/2026,8800,0,8.68,0,0,3522.6 (0.03),659.6 (0.13),302.1 (0.25),100.9 (0.50),,,2026-08-11T22:52:26.715596Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43755384,LIV Golf New York,8/6/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-11T22:52:26.715598Z
Si Woo Kim,Si Woo Kim,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43804992,FedEx St. Jude Championship,8/13/2026,8700,87.67,12.82,0,0,3177.6 (0.03),610.2 (0.14),275.8 (0.27),69.1 (0.59),,,2026-08-11T22:52:26.715600Z
Patrick Cantlay,Patrick Cantlay,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43811865,FedEx St. Jude Championship,8/13/2026,8700,0,15.19,0,0,3140.8 (0.03),621.4 (0.14),277.5 (0.26),69.4 (0.59),,,2026-08-11T22:52:26.715602Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43755385,LIV Golf New York,8/6/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-11T22:52:26.715605Z
Russell Henley,Russell Henley,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43804993,FedEx St. Jude Championship,8/13/2026,8600,87.02,14.18,0,0,3596.9 (0.03),657.5 (0.13),302.1 (0.25),101.7 (0.50),,,2026-08-11T22:52:26.715607Z
Russell Henley,Russell Henley,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43811866,FedEx St. Jude Championship,8/13/2026,8600,0,14.18,0,0,3596.9 (0.03),657.5 (0.13),302.1 (0.25),101.7 (0.50),,,2026-08-11T22:52:26.715609Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43755386,LIV Golf New York,8/6/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-11T22:52:26.715611Z
Wyndham Clark,Wyndham Clark,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43804994,FedEx St. Jude Championship,8/13/2026,8500,84.36,8.25,0,0,4621.6 (0.02),862.2 (0.10),368.8 (0.21),151.1 (0.40),,,2026-08-11T22:52:26.715613Z
Viktor Hovland,Viktor Hovland,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43811867,FedEx St. Jude Championship,8/13/2026,8500,0,18.75,0,0,3273.7 (0.03),638.3 (0.14),290.8 (0.26),99.5 (0.50),,,2026-08-11T22:52:26.715615Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43755387,LIV Golf New York,8/6/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-11T22:52:26.715618Z
Viktor Hovland,Viktor Hovland,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43804995,FedEx St. Jude Championship,8/13/2026,8400,84.72,18.75,0,0,3273.7 (0.03),638.3 (0.14),290.8 (0.26),99.5 (0.50),,,2026-08-11T22:52:26.715620Z
Wyndham Clark,Wyndham Clark,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43811868,FedEx St. Jude Championship,8/13/2026,8400,0,8.25,0,0,4621.6 (0.02),862.2 (0.10),368.8 (0.21),151.1 (0.40),,,2026-08-11T22:52:26.715622Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43755388,LIV Golf New York,8/6/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-11T22:52:26.715624Z
Robert MacIntyre,Robert MacIntyre,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43804996,FedEx St. Jude Championship,8/13/2026,8300,85.88,9.31,0,0,4748.2 (0.02),854.8 (0.10),393.3 (0.20),152.2 (0.40),,,2026-08-11T22:52:26.715627Z
Jackson Koivun,Jackson Koivun,Showdown: FedEx St.,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43811869,FedEx St. Jude Championship,8/13/2026,8300,0,10.94,0,0,3799.2 (0.03),736.4 (0.12),337.5 (0.23),115.5 (0.46),,,2026-08-11T22:52:26.715629Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43755389,LIV Golf New York,8/6/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-11T22:52:26.715631Z
Jackson Koivun,Jackson Koivun,Classic: FedEx St.,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43804997,FedEx St. Jude Championship,8/13/2026,8200,83.25,10.94,0,0,3799.2 (0.03),736.4 (0.12),337.5 (0.23),115.5 (0.46),,,2026-08-11T22:52:26.715633Z
Justin Thomas,Justin Thomas,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43811870,FedEx St. Jude Championship,8/13/2026,8200,0,19.37,0,0,2895.2 (0.03),572.1 (0.15),262.9 (0.28),85.9 (0.54),,,2026-08-11T22:52:26.715635Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43755390,LIV Golf New York,8/6/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-11T22:52:26.715637Z
Justin Thomas,Justin Thomas,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43804998,FedEx St. Jude Championship,8/13/2026,8100,82.72,19.37,0,0,2895.2 (0.03),572.1 (0.15),262.9 (0.28),85.9 (0.54),,,2026-08-11T22:52:26.715640Z
Tom Kim,Tom Kim,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43811871,FedEx St. Jude Championship,8/13/2026,8100,0,13.82,0,0,4077.6 (0.02),763.0 (0.12),360.8 (0.22),122.5 (0.45),,,2026-08-11T22:52:26.715642Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43755391,LIV Golf New York,8/6/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-11T22:52:26.715644Z
Justin Rose,Justin Rose,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/734.png,625,43804999,FedEx St. Jude Championship,8/13/2026,8000,83.72,11.22,0,0,6431.1 (0.02),1088.8 (0.08),466.7 (0.18),188.5 (0.35),,,2026-08-11T22:52:26.715646Z
Robert MacIntyre,Robert MacIntyre,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43811872,FedEx St. Jude Championship,8/13/2026,8000,0,9.31,0,0,4748.2 (0.02),854.8 (0.10),393.3 (0.20),152.2 (0.40),,,2026-08-11T22:52:26.715649Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43755392,LIV Golf New York,8/6/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-11T22:52:26.715651Z
Tom Kim,Tom Kim,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43805000,FedEx St. Jude Championship,8/13/2026,7900,82.21,13.82,0,0,4077.6 (0.02),763.0 (0.12),360.8 (0.22),122.5 (0.45),,,2026-08-11T22:52:26.715653Z
Justin Rose,Justin Rose,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/734.png,625,43811873,FedEx St. Jude Championship,8/13/2026,7900,0,11.22,0,0,6431.1 (0.02),1088.8 (0.08),466.7 (0.18),188.5 (0.35),,,2026-08-11T22:52:26.715655Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43755393,LIV Golf New York,8/6/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-11T22:52:26.715657Z
J.J. Spaun,J.J. Spaun,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43805001,FedEx St. Jude Championship,8/13/2026,7800,79.97,13.93,0,0,5391.1 (0.02),904.1 (0.10),412.9 (0.20),168.3 (0.37),,,2026-08-11T22:52:26.715660Z
J.J. Spaun,J.J. Spaun,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43811874,FedEx St. Jude Championship,8/13/2026,7800,0,13.93,0,0,5391.1 (0.02),904.1 (0.10),412.9 (0.20),168.3 (0.37),,,2026-08-11T22:52:26.715662Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43755394,LIV Golf New York,8/6/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-11T22:52:26.715664Z
Min Woo Lee,Min Woo Lee,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43805002,FedEx St. Jude Championship,8/13/2026,7700,81.42,5.84,0,0,5799.5 (0.02),1006.2 (0.09),448.8 (0.18),171.5 (0.37),,,2026-08-11T22:52:26.715667Z
Ben Griffin,Ben Griffin,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43805003,FedEx St. Jude Championship,8/13/2026,7700,78.51,6.23,0,0,5651.8 (0.02),919.5 (0.10),407.5 (0.20),160.3 (0.38),,,2026-08-11T22:52:26.715669Z
Min Woo Lee,Min Woo Lee,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43811876,FedEx St. Jude Championship,8/13/2026,7700,0,5.84,0,0,5799.5 (0.02),1006.2 (0.09),448.8 (0.18),171.5 (0.37),,,2026-08-11T22:52:26.715671Z
Ben Griffin,Ben Griffin,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43811875,FedEx St. Jude Championship,8/13/2026,7700,0,6.23,0,0,5651.8 (0.02),919.5 (0.10),407.5 (0.20),160.3 (0.38),,,2026-08-11T22:52:26.715673Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43755395,LIV Golf New York,8/6/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-11T22:52:26.715676Z
Maverick McNealy,Maverick McNealy,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43805004,FedEx St. Jude Championship,8/13/2026,7600,79.57,5.97,0,0,5695.3 (0.02),920.7 (0.10),417.5 (0.19),170.9 (0.37),,,2026-08-11T22:52:26.715678Z
Kurt Kitayama,Kurt Kitayama,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43805005,FedEx St. Jude Championship,8/13/2026,7600,81.8,6.08,0,0,6485.3 (0.02),1121.5 (0.08),475.8 (0.17),186.5 (0.35),,,2026-08-11T22:52:26.715680Z
Maverick McNealy,Maverick McNealy,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43811877,FedEx St. Jude Championship,8/13/2026,7600,0,5.97,0,0,5695.3 (0.02),920.7 (0.10),417.5 (0.19),170.9 (0.37),,,2026-08-11T22:52:26.715682Z
Rickie Fowler,Rickie Fowler,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43811878,FedEx St. Jude Championship,8/13/2026,7600,0,10.16,0,0,5822.7 (0.02),1015.7 (0.09),460.0 (0.18),174.1 (0.36),,,2026-08-11T22:52:26.715684Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43755396,LIV Golf New York,8/6/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-11T22:52:26.715686Z
Michael Thorbjornsen,Michael Thorbjornsen,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43805006,FedEx St. Jude Championship,8/13/2026,7500,77.75,7.45,0,0,5150.8 (0.02),947.9 (0.10),425.4 (0.19),172.5 (0.37),,,2026-08-11T22:52:26.715689Z
Rickie Fowler,Rickie Fowler,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43805007,FedEx St. Jude Championship,8/13/2026,7500,79.03,10.16,0,0,5822.7 (0.02),1015.7 (0.09),460.0 (0.18),174.1 (0.36),,,2026-08-11T22:52:26.715691Z
Kurt Kitayama,Kurt Kitayama,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43811879,FedEx St. Jude Championship,8/13/2026,7500,0,6.08,0,0,6485.3 (0.02),1121.5 (0.08),475.8 (0.17),186.5 (0.35),,,2026-08-11T22:52:26.715693Z
Michael Brennan,Michael Brennan,Showdown: FedEx St.,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43811880,FedEx St. Jude Championship,8/13/2026,7500,0,11.03,0,0,5183.3 (0.02),924.5 (0.10),430.4 (0.19),167.2 (0.37),,,2026-08-11T22:52:26.715696Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43755397,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-11T22:52:26.715698Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43755398,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-11T22:52:26.715700Z
Michael Brennan,Michael Brennan,Classic: FedEx St.,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43805008,FedEx St. Jude Championship,8/13/2026,7400,75.93,11.03,0,0,5183.3 (0.02),924.5 (0.10),430.4 (0.19),167.2 (0.37),,,2026-08-11T22:52:26.715702Z
Ryan Gerard,Ryan Gerard,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43805009,FedEx St. Jude Championship,8/13/2026,7400,77.26,8.22,0,0,5438.1 (0.02),962.7 (0.09),419.2 (0.19),163.6 (0.38),,,2026-08-11T22:52:26.715704Z
Michael Thorbjornsen,Michael Thorbjornsen,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43811881,FedEx St. Jude Championship,8/13/2026,7400,0,7.45,0,0,5150.8 (0.02),947.9 (0.10),425.4 (0.19),172.5 (0.37),,,2026-08-11T22:52:26.715707Z
Ryan Gerard,Ryan Gerard,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43811882,FedEx St. Jude Championship,8/13/2026,7400,0,8.22,0,0,5438.1 (0.02),962.7 (0.09),419.2 (0.19),163.6 (0.38),,,2026-08-11T22:52:26.715709Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43755399,LIV Golf New York,8/6/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-11T22:52:26.715711Z
Sebastián Muñoz,Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43755400,LIV Golf New York,8/6/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-11T22:52:26.715714Z
Akshay Bhatia,Akshay Bhatia,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43805010,FedEx St. Jude Championship,8/13/2026,7300,78.1,11.42,0,0,6307.0 (0.02),1146.5 (0.08),476.7 (0.17),191.0 (0.34),,,2026-08-11T22:52:26.715717Z
Shane Lowry,Shane Lowry,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43805011,FedEx St. Jude Championship,8/13/2026,7300,76.84,6.2,0,0,8029.4 (0.01),1331.1 (0.07),570.8 (0.15),219.8 (0.31),,,2026-08-11T22:52:26.715719Z
Akshay Bhatia,Akshay Bhatia,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43811883,FedEx St. Jude Championship,8/13/2026,7300,0,11.42,0,0,6307.0 (0.02),1146.5 (0.08),476.7 (0.17),191.0 (0.34),,,2026-08-11T22:52:26.715721Z
Jacob Bridgeman,Jacob Bridgeman,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43811884,FedEx St. Jude Championship,8/13/2026,7300,0,7.05,0,0,8290.0 (0.01),1363.8 (0.07),577.9 (0.15),220.5 (0.31),,,2026-08-11T22:52:26.715723Z
Anthony Kim,Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43755401,LIV Golf New York,8/6/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-11T22:52:26.715726Z
Louis Oosthuizen,Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43755402,LIV Golf New York,8/6/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-11T22:52:26.715728Z
Jacob Bridgeman,Jacob Bridgeman,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43805013,FedEx St. Jude Championship,8/13/2026,7200,82.01,7.05,0,0,8290.0 (0.01),1363.8 (0.07),577.9 (0.15),220.5 (0.31),,,2026-08-11T22:52:26.715730Z
Shane Lowry,Shane Lowry,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43811885,FedEx St. Jude Championship,8/13/2026,7200,0,6.2,0,0,8029.4 (0.01),1331.1 (0.07),570.8 (0.15),219.8 (0.31),,,2026-08-11T22:52:26.715732Z
Peter Uihlein,Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43755403,LIV Golf New York,8/6/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-11T22:52:26.715734Z
Anirban Lahiri,Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43755404,LIV Golf New York,8/6/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-11T22:52:26.715737Z
Alex Noren,Alex Noren,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43805014,FedEx St. Jude Championship,8/13/2026,7100,74.5,6.9,0,0,8451.3 (0.01),1377.5 (0.07),557.5 (0.15),215.7 (0.32),,,2026-08-11T22:52:26.715739Z
