player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Sam Burns,Sam Burns,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43811858,FedEx St. Jude Championship,8/13/2026,9700,0,22.56,0,0,2062.6 (0.05),430.0 (0.19),202.5 (0.33),-124.6 (0.55),,,2026-08-12T02:26:56.045146Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,LIV Golf New York,8/6/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-08-12T02:26:56.045148Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,LIV Golf New York,8/6/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-12T02:26:56.045150Z
Sam Burns,Sam Burns,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43804986,FedEx St. Jude Championship,8/13/2026,9500,90.86,22.56,0,0,2062.6 (0.05),430.0 (0.19),202.5 (0.33),-124.6 (0.55),,,2026-08-12T02:26:56.045152Z
Cameron Young,Cameron Young,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43811859,FedEx St. Jude Championship,8/13/2026,9500,0,16.54,0,0,2013.1 (0.05),409.7 (0.20),195.1 (0.34),-129.3 (0.56),,,2026-08-12T02:26:56.045155Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43755378,LIV Golf New York,8/6/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-08-12T02:26:56.045157Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43755379,LIV Golf New York,8/6/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-12T02:26:56.045159Z
Collin Morikawa,Collin Morikawa,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43804987,FedEx St. Jude Championship,8/13/2026,9300,87.31,20.84,0,0,2413.5 (0.04),491.5 (0.17),228.8 (0.30),-39.3 (0.28),,,2026-08-12T02:26:56.045161Z
Hideki Matsuyama,Hideki Matsuyama,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43811860,FedEx St. Jude Championship,8/13/2026,9300,0,20.57,0,0,2332.7 (0.04),501.5 (0.17),228.8 (0.30),-22.3 (0.18),,,2026-08-12T02:26:56.045163Z
Collin Morikawa,Collin Morikawa,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43811861,FedEx St. Jude Championship,8/13/2026,9200,0,20.84,0,0,2413.5 (0.04),491.5 (0.17),228.8 (0.30),-39.3 (0.28),,,2026-08-12T02:26:56.045166Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43755380,LIV Golf New York,8/6/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-12T02:26:56.045168Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43755381,LIV Golf New York,8/6/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-12T02:26:56.045170Z
Hideki Matsuyama,Hideki Matsuyama,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43804989,FedEx St. Jude Championship,8/13/2026,9000,87.75,20.57,0,0,2332.7 (0.04),501.5 (0.17),228.8 (0.30),-22.3 (0.18),,,2026-08-12T02:26:56.045172Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43755382,LIV Golf New York,8/6/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-12T02:26:56.045175Z
Chris Gotterup,Chris Gotterup,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43804990,FedEx St. Jude Championship,8/13/2026,8900,90.14,8.63,0,0,3526.8 (0.03),658.8 (0.13),302.1 (0.25),100.9 (0.50),,,2026-08-12T02:26:56.045177Z
Si Woo Kim,Si Woo Kim,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43811863,FedEx St. Jude Championship,8/13/2026,8900,0,13.13,0,0,3197.8 (0.03),617.9 (0.14),287.5 (0.26),70.9 (0.59),,,2026-08-12T02:26:56.045179Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43755383,LIV Golf New York,8/6/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-12T02:26:56.045182Z
Patrick Cantlay,Patrick Cantlay,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43804991,FedEx St. Jude Championship,8/13/2026,8800,85.14,14.39,0,0,3148.4 (0.03),621.4 (0.14),277.1 (0.27),69.4 (0.59),,,2026-08-12T02:26:56.045184Z
Chris Gotterup,Chris Gotterup,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43811864,FedEx St. Jude Championship,8/13/2026,8800,0,8.63,0,0,3526.8 (0.03),658.8 (0.13),302.1 (0.25),100.9 (0.50),,,2026-08-12T02:26:56.045186Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43755384,LIV Golf New York,8/6/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-12T02:26:56.045189Z
Si Woo Kim,Si Woo Kim,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43804992,FedEx St. Jude Championship,8/13/2026,8700,87.67,13.13,0,0,3197.8 (0.03),617.9 (0.14),287.5 (0.26),70.9 (0.59),,,2026-08-12T02:26:56.045191Z
Patrick Cantlay,Patrick Cantlay,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43811865,FedEx St. Jude Championship,8/13/2026,8700,0,14.39,0,0,3148.4 (0.03),621.4 (0.14),277.1 (0.27),69.4 (0.59),,,2026-08-12T02:26:56.045193Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43755385,LIV Golf New York,8/6/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-12T02:26:56.045195Z
Russell Henley,Russell Henley,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43804993,FedEx St. Jude Championship,8/13/2026,8600,87.02,14.21,0,0,3690.4 (0.03),665.8 (0.13),304.2 (0.25),102.8 (0.49),,,2026-08-12T02:26:56.045197Z
Russell Henley,Russell Henley,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43811866,FedEx St. Jude Championship,8/13/2026,8600,0,14.21,0,0,3690.4 (0.03),665.8 (0.13),304.2 (0.25),102.8 (0.49),,,2026-08-12T02:26:56.045200Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43755386,LIV Golf New York,8/6/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-12T02:26:56.045202Z
Wyndham Clark,Wyndham Clark,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43804994,FedEx St. Jude Championship,8/13/2026,8500,84.36,8.3,0,0,4615.1 (0.02),857.6 (0.10),367.9 (0.21),151.1 (0.40),,,2026-08-12T02:26:56.045204Z
Viktor Hovland,Viktor Hovland,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43811867,FedEx St. Jude Championship,8/13/2026,8500,0,18.42,0,0,3274.3 (0.03),638.3 (0.14),290.4 (0.26),99.3 (0.50),,,2026-08-12T02:26:56.045206Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43755387,LIV Golf New York,8/6/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-12T02:26:56.045209Z
Viktor Hovland,Viktor Hovland,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43804995,FedEx St. Jude Championship,8/13/2026,8400,84.72,18.42,0,0,3274.3 (0.03),638.3 (0.14),290.4 (0.26),99.3 (0.50),,,2026-08-12T02:26:56.045211Z
Wyndham Clark,Wyndham Clark,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43811868,FedEx St. Jude Championship,8/13/2026,8400,0,8.3,0,0,4615.1 (0.02),857.6 (0.10),367.9 (0.21),151.1 (0.40),,,2026-08-12T02:26:56.045213Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43755388,LIV Golf New York,8/6/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-12T02:26:56.045216Z
Robert MacIntyre,Robert MacIntyre,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43804996,FedEx St. Jude Championship,8/13/2026,8300,85.88,9.32,0,0,4749.1 (0.02),854.8 (0.10),392.9 (0.20),152.2 (0.40),,,2026-08-12T02:26:56.045218Z
Jackson Koivun,Jackson Koivun,Showdown: FedEx St.,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43811869,FedEx St. Jude Championship,8/13/2026,8300,0,10.75,0,0,3779.1 (0.03),733.5 (0.12),341.7 (0.23),115.5 (0.46),,,2026-08-12T02:26:56.045220Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43755389,LIV Golf New York,8/6/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-12T02:26:56.045222Z
Jackson Koivun,Jackson Koivun,Classic: FedEx St.,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43804997,FedEx St. Jude Championship,8/13/2026,8200,83.25,10.75,0,0,3779.1 (0.03),733.5 (0.12),341.7 (0.23),115.5 (0.46),,,2026-08-12T02:26:56.045224Z
Justin Thomas,Justin Thomas,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43811870,FedEx St. Jude Championship,8/13/2026,8200,0,18.59,0,0,2863.5 (0.03),560.5 (0.15),257.5 (0.28),65.0 (0.61),,,2026-08-12T02:26:56.045227Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43755390,LIV Golf New York,8/6/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-12T02:26:56.045229Z
Justin Thomas,Justin Thomas,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43804998,FedEx St. Jude Championship,8/13/2026,8100,82.72,18.59,0,0,2863.5 (0.03),560.5 (0.15),257.5 (0.28),65.0 (0.61),,,2026-08-12T02:26:56.045231Z
Tom Kim,Tom Kim,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43811871,FedEx St. Jude Championship,8/13/2026,8100,0,13.89,0,0,4078.2 (0.02),763.0 (0.12),360.8 (0.22),122.5 (0.45),,,2026-08-12T02:26:56.045233Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43755391,LIV Golf New York,8/6/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-12T02:26:56.045236Z
Justin Rose,Justin Rose,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/734.png,625,43804999,FedEx St. Jude Championship,8/13/2026,8000,83.72,11.12,0,0,6468.0 (0.02),1107.7 (0.08),469.2 (0.18),189.3 (0.35),,,2026-08-12T02:26:56.045238Z
Robert MacIntyre,Robert MacIntyre,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43811872,FedEx St. Jude Championship,8/13/2026,8000,0,9.32,0,0,4749.1 (0.02),854.8 (0.10),392.9 (0.20),152.2 (0.40),,,2026-08-12T02:26:56.045240Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43755392,LIV Golf New York,8/6/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-12T02:26:56.045243Z
Tom Kim,Tom Kim,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43805000,FedEx St. Jude Championship,8/13/2026,7900,82.21,13.89,0,0,4078.2 (0.02),763.0 (0.12),360.8 (0.22),122.5 (0.45),,,2026-08-12T02:26:56.045245Z
Justin Rose,Justin Rose,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/734.png,625,43811873,FedEx St. Jude Championship,8/13/2026,7900,0,11.12,0,0,6468.0 (0.02),1107.7 (0.08),469.2 (0.18),189.3 (0.35),,,2026-08-12T02:26:56.045247Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43755393,LIV Golf New York,8/6/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-12T02:26:56.045249Z
J.J. Spaun,J.J. Spaun,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43805001,FedEx St. Jude Championship,8/13/2026,7800,79.97,13.74,0,0,5149.1 (0.02),881.0 (0.10),400.0 (0.20),159.5 (0.39),,,2026-08-12T02:26:56.045251Z
J.J. Spaun,J.J. Spaun,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43811874,FedEx St. Jude Championship,8/13/2026,7800,0,13.74,0,0,5149.1 (0.02),881.0 (0.10),400.0 (0.20),159.5 (0.39),,,2026-08-12T02:26:56.045254Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43755394,LIV Golf New York,8/6/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-12T02:26:56.045256Z
Min Woo Lee,Min Woo Lee,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43805002,FedEx St. Jude Championship,8/13/2026,7700,81.42,5.79,0,0,5800.4 (0.02),1006.2 (0.09),448.8 (0.18),171.4 (0.37),,,2026-08-12T02:26:56.045258Z
Ben Griffin,Ben Griffin,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43805003,FedEx St. Jude Championship,8/13/2026,7700,78.51,6.35,0,0,5470.6 (0.02),908.0 (0.10),397.5 (0.20),158.5 (0.39),,,2026-08-12T02:26:56.045260Z
Min Woo Lee,Min Woo Lee,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43811876,FedEx St. Jude Championship,8/13/2026,7700,0,5.79,0,0,5800.4 (0.02),1006.2 (0.09),448.8 (0.18),171.4 (0.37),,,2026-08-12T02:26:56.045263Z
Ben Griffin,Ben Griffin,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43811875,FedEx St. Jude Championship,8/13/2026,7700,0,6.35,0,0,5470.6 (0.02),908.0 (0.10),397.5 (0.20),158.5 (0.39),,,2026-08-12T02:26:56.045265Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43755395,LIV Golf New York,8/6/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-12T02:26:56.045267Z
Maverick McNealy,Maverick McNealy,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43805004,FedEx St. Jude Championship,8/13/2026,7600,79.57,6.09,0,0,5696.1 (0.02),926.9 (0.10),417.5 (0.19),170.9 (0.37),,,2026-08-12T02:26:56.045269Z
Kurt Kitayama,Kurt Kitayama,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43805005,FedEx St. Jude Championship,8/13/2026,7600,81.8,6.28,0,0,6550.6 (0.01),1132.7 (0.08),484.6 (0.17),187.8 (0.35),,,2026-08-12T02:26:56.045272Z
Maverick McNealy,Maverick McNealy,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43811877,FedEx St. Jude Championship,8/13/2026,7600,0,6.09,0,0,5696.1 (0.02),926.9 (0.10),417.5 (0.19),170.9 (0.37),,,2026-08-12T02:26:56.045274Z
Rickie Fowler,Rickie Fowler,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43811878,FedEx St. Jude Championship,8/13/2026,7600,0,10.08,0,0,5823.6 (0.02),1015.7 (0.09),460.0 (0.18),173.9 (0.37),,,2026-08-12T02:26:56.045276Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43755396,LIV Golf New York,8/6/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-12T02:26:56.045278Z
Michael Thorbjornsen,Michael Thorbjornsen,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43805006,FedEx St. Jude Championship,8/13/2026,7500,77.75,7.58,0,0,5148.0 (0.02),928.7 (0.10),423.3 (0.19),172.5 (0.37),,,2026-08-12T02:26:56.045281Z
Rickie Fowler,Rickie Fowler,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43805007,FedEx St. Jude Championship,8/13/2026,7500,79.03,10.08,0,0,5823.6 (0.02),1015.7 (0.09),460.0 (0.18),173.9 (0.37),,,2026-08-12T02:26:56.045283Z
Kurt Kitayama,Kurt Kitayama,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43811879,FedEx St. Jude Championship,8/13/2026,7500,0,6.28,0,0,6550.6 (0.01),1132.7 (0.08),484.6 (0.17),187.8 (0.35),,,2026-08-12T02:26:56.045285Z
Michael Brennan,Michael Brennan,Showdown: FedEx St.,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43811880,FedEx St. Jude Championship,8/13/2026,7500,0,10.92,0,0,5219.7 (0.02),928.4 (0.10),430.0 (0.19),167.2 (0.37),,,2026-08-12T02:26:56.045288Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43755397,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-12T02:26:56.045290Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43755398,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-12T02:26:56.045292Z
Michael Brennan,Michael Brennan,Classic: FedEx St.,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43805008,FedEx St. Jude Championship,8/13/2026,7400,75.93,10.92,0,0,5219.7 (0.02),928.4 (0.10),430.0 (0.19),167.2 (0.37),,,2026-08-12T02:26:56.045295Z
Ryan Gerard,Ryan Gerard,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43805009,FedEx St. Jude Championship,8/13/2026,7400,77.26,8.5,0,0,5360.4 (0.02),962.7 (0.09),416.7 (0.19),162.9 (0.38),,,2026-08-12T02:26:56.045297Z
Michael Thorbjornsen,Michael Thorbjornsen,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43811881,FedEx St. Jude Championship,8/13/2026,7400,0,7.58,0,0,5148.0 (0.02),928.7 (0.10),423.3 (0.19),172.5 (0.37),,,2026-08-12T02:26:56.045299Z
Ryan Gerard,Ryan Gerard,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43811882,FedEx St. Jude Championship,8/13/2026,7400,0,8.5,0,0,5360.4 (0.02),962.7 (0.09),416.7 (0.19),162.9 (0.38),,,2026-08-12T02:26:56.045301Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43755399,LIV Golf New York,8/6/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-12T02:26:56.045303Z
Sebastián Muñoz,Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43755400,LIV Golf New York,8/6/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-12T02:26:56.045307Z
Akshay Bhatia,Akshay Bhatia,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43805010,FedEx St. Jude Championship,8/13/2026,7300,78.1,11.43,0,0,6305.6 (0.02),1138.8 (0.08),476.7 (0.17),190.5 (0.34),,,2026-08-12T02:26:56.045309Z
Shane Lowry,Shane Lowry,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43805011,FedEx St. Jude Championship,8/13/2026,7300,76.84,6.32,0,0,7759.3 (0.01),1308.0 (0.07),557.5 (0.15),213.5 (0.32),,,2026-08-12T02:26:56.045312Z
Akshay Bhatia,Akshay Bhatia,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43811883,FedEx St. Jude Championship,8/13/2026,7300,0,11.43,0,0,6305.6 (0.02),1138.8 (0.08),476.7 (0.17),190.5 (0.34),,,2026-08-12T02:26:56.045314Z
Jacob Bridgeman,Jacob Bridgeman,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43811884,FedEx St. Jude Championship,8/13/2026,7300,0,7.32,0,0,8362.9 (0.01),1395.8 (0.07),577.9 (0.15),221.9 (0.31),,,2026-08-12T02:26:56.045316Z
Anthony Kim,Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43755401,LIV Golf New York,8/6/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-12T02:26:56.045319Z
Louis Oosthuizen,Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43755402,LIV Golf New York,8/6/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-12T02:26:56.045321Z
Jacob Bridgeman,Jacob Bridgeman,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43805013,FedEx St. Jude Championship,8/13/2026,7200,82.01,7.32,0,0,8362.9 (0.01),1395.8 (0.07),577.9 (0.15),221.9 (0.31),,,2026-08-12T02:26:56.045324Z
Shane Lowry,Shane Lowry,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43811885,FedEx St. Jude Championship,8/13/2026,7200,0,6.32,0,0,7759.3 (0.01),1308.0 (0.07),557.5 (0.15),213.5 (0.32),,,2026-08-12T02:26:56.045326Z
Peter Uihlein,Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43755403,LIV Golf New York,8/6/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-12T02:26:56.045328Z
Anirban Lahiri,Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43755404,LIV Golf New York,8/6/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-12T02:26:56.045330Z
Alex Noren,Alex Noren,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43805014,FedEx St. Jude Championship,8/13/2026,7100,74.5,6.58,0,0,8352.6 (0.01),1385.2 (0.07),557.5 (0.15),215.7 (0.32),,,2026-08-12T02:26:56.045333Z
