player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Davis Thompson,Davis Thompson,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,44134906,Biltmore Championship Asheville,9/17/2026,9700,96.98,15.59,0,0,,,,,,,2026-09-25T22:47:00.322590Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322593Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322595Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322597Z
Benjamin James,Benjamin James,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,44134907,Biltmore Championship Asheville,9/17/2026,9500,91.64,17.24,0,0,8833.0 (0.01),437.0 (0.19),63.6 (0.61),-662.7 (0.87),9:47:36 AM,TC,2026-09-25T22:47:00.322599Z
Corey Conners,Corey Conners,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,44134908,Biltmore Championship Asheville,9/17/2026,9400,93.94,13.07,0,0,254166.7 (0.00),35833.3 (0.00),23500.0 (0.00),8250.0 (0.01),9:58:36 AM,TC,2026-09-25T22:47:00.322602Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322604Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322606Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322608Z
Keita Nakajima,Keita Nakajima,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/japan.png,699011,44134909,Biltmore Championship Asheville,9/17/2026,9300,91.69,9.2,0,0,,,,,,,2026-09-25T22:47:00.322610Z
Kevin Yu,Kevin Yu,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/681.png,671066,44134910,Biltmore Championship Asheville,9/17/2026,9200,90.48,10.04,0,0,25618.4 (0.00),1077.3 (0.08),249.7 (0.29),-228.7 (0.70),9:36:36 AM,TC,2026-09-25T22:47:00.322613Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,LIV Golf Indianapolis,8/20/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322615Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,LIV Golf Indianapolis,8/20/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322617Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,LIV Golf Indianapolis,8/20/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322620Z
Eric Cole,Eric Cole,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,44134911,Biltmore Championship Asheville,9/17/2026,9100,94.17,8.22,0,0,1212.0 (0.08),-99.0 (0.50),-474.7 (0.83),-3883.3 (0.97),10:31:36 AM,TC,2026-09-25T22:47:00.322622Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43867151,LIV Golf Indianapolis,8/20/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322624Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43867151,LIV Golf Indianapolis,8/20/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322627Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43867151,LIV Golf Indianapolis,8/20/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322629Z
Mac Meissner,Mac Meissner,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,44134912,Biltmore Championship Asheville,9/17/2026,9000,92.72,9.36,0,0,,,,,,,2026-09-25T22:47:00.322631Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43867152,LIV Golf Indianapolis,8/20/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322633Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43867152,LIV Golf Indianapolis,8/20/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322635Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43867152,LIV Golf Indianapolis,8/20/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322638Z
J.T. Poston,J.T. Poston,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,44134913,Biltmore Championship Asheville,9/17/2026,8900,94.38,16.59,0,0,289285.7 (0.00),14785.7 (0.01),1985.7 (0.05),306.7 (0.25),8:19:36 AM,TC,2026-09-25T22:47:00.322640Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43867155,LIV Golf Indianapolis,8/20/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322642Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43867155,LIV Golf Indianapolis,8/20/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322644Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43867155,LIV Golf Indianapolis,8/20/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322646Z
Blades Brown,Blades Brown,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/united_states.png,795495,44134914,Biltmore Championship Asheville,9/17/2026,8800,89.51,12.74,0,0,225000.0 (0.00),14214.3 (0.01),1985.7 (0.05),314.2 (0.24),8:19:36 AM,TC,2026-09-25T22:47:00.322648Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43867154,LIV Golf Indianapolis,8/20/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322657Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43867154,LIV Golf Indianapolis,8/20/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322659Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43867154,LIV Golf Indianapolis,8/20/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322661Z
Johnny Keefer,Johnny Keefer,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/united_states.png,814141,44134915,Biltmore Championship Asheville,9/17/2026,8700,87.18,7.27,0,0,12013.8 (0.01),624.1 (0.14),163.9 (0.38),-351.9 (0.78),9:58:36 AM,TC,2026-09-25T22:47:00.322663Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43867153,LIV Golf Indianapolis,8/20/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322666Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43867153,LIV Golf Indianapolis,8/20/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322668Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43867153,LIV Golf Indianapolis,8/20/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322670Z
Beau Hossler,Beau Hossler,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/646.png,1689,44134916,Biltmore Championship Asheville,9/17/2026,8600,86.69,5.92,0,0,248888.9 (0.00),30571.4 (0.00),8100.0 (0.01),1141.7 (0.08),,,2026-09-25T22:47:00.322672Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43867156,LIV Golf Indianapolis,8/20/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322675Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43867156,LIV Golf Indianapolis,8/20/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322677Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43867156,LIV Golf Indianapolis,8/20/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322679Z
Ryo Hisatsune,Ryo Hisatsune,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,44134917,Biltmore Championship Asheville,9/17/2026,8500,90.12,13.37,0,0,,,,,,,2026-09-25T22:47:00.322682Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43867157,LIV Golf Indianapolis,8/20/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322684Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43867157,LIV Golf Indianapolis,8/20/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322686Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43867157,LIV Golf Indianapolis,8/20/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322688Z
Marco Penge,Marco Penge,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/england.png,698887,44134918,Biltmore Championship Asheville,9/17/2026,8400,85.23,13.46,0,0,4369.2 (0.02),280.5 (0.26),-135.0 (0.57),-872.3 (0.90),10:09:36 AM,TC,2026-09-25T22:47:00.322691Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43867158,LIV Golf Indianapolis,8/20/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322693Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43867158,LIV Golf Indianapolis,8/20/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322695Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43867158,LIV Golf Indianapolis,8/20/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322697Z
Denny McCarthy,Denny McCarthy,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,44134919,Biltmore Championship Asheville,9/17/2026,8300,85.45,5.86,0,0,,,,,,,2026-09-25T22:47:00.322699Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43867159,LIV Golf Indianapolis,8/20/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322702Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43867159,LIV Golf Indianapolis,8/20/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322704Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43867159,LIV Golf Indianapolis,8/20/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322706Z
Jackson Suber,Jackson Suber,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,44134920,Biltmore Championship Asheville,9/17/2026,8200,86.45,13.1,0,0,22672.1 (0.00),1054.5 (0.09),251.2 (0.28),-206.7 (0.67),9:25:36 AM,TC,2026-09-25T22:47:00.322708Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43867160,LIV Golf Indianapolis,8/20/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322711Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43867160,LIV Golf Indianapolis,8/20/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322713Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43867160,LIV Golf Indianapolis,8/20/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322715Z
Christiaan Bezuidenhout,Christiaan Bezuidenhout,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,44134921,Biltmore Championship Asheville,9/17/2026,8100,88.28,7.69,0,0,129444.4 (0.00),6471.4 (0.02),1396.4 (0.07),275.0 (0.27),,,2026-09-25T22:47:00.322718Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43867161,LIV Golf Indianapolis,8/20/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322720Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43867161,LIV Golf Indianapolis,8/20/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322722Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43867161,LIV Golf Indianapolis,8/20/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322725Z
Pierceson Coody,Pierceson Coody,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,44134922,Biltmore Championship Asheville,9/17/2026,8000,81.81,6.54,0,0,254166.7 (0.00),33000.0 (0.00),23125.0 (0.00),8500.0 (0.01),10:09:36 AM,TC,2026-09-25T22:47:00.322727Z
Kevin Roy,Kevin Roy,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,44134923,Biltmore Championship Asheville,9/17/2026,8000,82.3,6.65,0,0,289285.7 (0.00),35833.3 (0.00),16000.0 (0.01),1820.0 (0.05),9:03:36 AM,TC,2026-09-25T22:47:00.322730Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43867162,LIV Golf Indianapolis,8/20/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322732Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43867162,LIV Golf Indianapolis,8/20/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322735Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43867162,LIV Golf Indianapolis,8/20/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322737Z
Nick Taylor,Nick Taylor,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,44134924,Biltmore Championship Asheville,9/17/2026,7900,83.06,7.51,0,0,254166.7 (0.00),33000.0 (0.00),23125.0 (0.00),7033.3 (0.01),9:25:36 AM,TC,2026-09-25T22:47:00.322739Z
Taylor Pendrith,Taylor Pendrith,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,44134925,Biltmore Championship Asheville,9/17/2026,7900,80.4,4.3,0,0,,,,,,,2026-09-25T22:47:00.322741Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43867163,LIV Golf Indianapolis,8/20/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322744Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43867163,LIV Golf Indianapolis,8/20/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322746Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43867163,LIV Golf Indianapolis,8/20/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322748Z
Michael Kim,Michael Kim,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,44134926,Biltmore Championship Asheville,9/17/2026,7800,85.57,10.16,0,0,184375.0 (0.00),7200.0 (0.01),1221.9 (0.08),200.3 (0.33),8:52:36 AM,TC,2026-09-25T22:47:00.322750Z
Andrew Novak,Andrew Novak,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,44134927,Biltmore Championship Asheville,9/17/2026,7800,81.39,8.65,0,0,76250.0 (0.00),2470.0 (0.04),506.0 (0.17),68.6 (0.59),9:14:36 AM,TC,2026-09-25T22:47:00.322752Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43867164,LIV Golf Indianapolis,8/20/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322754Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43867164,LIV Golf Indianapolis,8/20/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322757Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43867164,LIV Golf Indianapolis,8/20/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322759Z
Rico Hoey,Rico Hoey,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,44134928,Biltmore Championship Asheville,9/17/2026,7700,81.16,7.24,0,0,289285.7 (0.00),30714.3 (0.00),6128.6 (0.02),748.3 (0.12),8:52:36 AM,TC,2026-09-25T22:47:00.322761Z
Ben Kohles,Ben Kohles,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,44134929,Biltmore Championship Asheville,9/17/2026,7700,85.75,14.35,0,0,186.8 (0.35),-853.0 (0.90),-5533.3 (0.98),-20000.0 (0.99),10:31:36 AM,TC,2026-09-25T22:47:00.322763Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43867165,LIV Golf Indianapolis,8/20/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322766Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43867165,LIV Golf Indianapolis,8/20/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322768Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43867165,LIV Golf Indianapolis,8/20/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322770Z
Max Greyserman,Max Greyserman,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,44134930,Biltmore Championship Asheville,9/17/2026,7600,77.82,6.49,0,0,2832.2 (0.03),186.8 (0.35),-211.4 (0.68),-1455.3 (0.94),10:20:36 AM,TC,2026-09-25T22:47:00.322772Z
Billy Horschel,Billy Horschel,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/915.png,1725,44134931,Biltmore Championship Asheville,9/17/2026,7600,77.83,14.84,0,0,282142.9 (0.00),19000.0 (0.01),2557.1 (0.04),363.5 (0.22),8:30:36 AM,TC,2026-09-25T22:47:00.322774Z
Mackenzie Hughes,Mackenzie Hughes,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/635.png,552,44134932,Biltmore Championship Asheville,9/17/2026,7600,80.8,4.07,0,0,14103.1 (0.01),707.3 (0.12),172.7 (0.37),-340.9 (0.77),9:58:36 AM,TC,2026-09-25T22:47:00.322777Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43867166,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322779Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43867167,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322781Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43867166,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322783Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43867167,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322786Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43867166,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322788Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43867167,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-09-25T22:47:00.322790Z
Stephan Jaeger,Stephan Jaeger,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/821.png,2044,44134933,Biltmore Championship Asheville,9/17/2026,7500,84.35,5.19,0,0,254166.7 (0.00),33000.0 (0.00),23125.0 (0.00),7366.7 (0.01),9:47:36 AM,TC,2026-09-25T22:47:00.322792Z
