player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Xander Schauffele,Xander Schauffele,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43930076,TOUR Championship,8/27/2026,10000,92.94,30.27,0,0,1099.8 (0.08),186.2 (0.35),-141.9 (0.59),-712.8 (0.88),1:30:36 PM,BC,2026-08-27T02:57:38.199923Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-27T02:57:38.199925Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-08-27T02:57:38.199927Z
Ludvig Åberg,Ludvig Åberg,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43930077,TOUR Championship,8/27/2026,9700,89.3,20.11,0,0,1784.9 (0.05),285.3 (0.26),68.6 (0.59),-429.2 (0.81),1:48:36 PM,BC,2026-08-27T02:57:38.199930Z
Sei Young Kim,Sei Young Kim,Classic: Championship,https://dkn.gs/sports/images/countries/50/south_korea.png,223636,43940479,FM Championship,8/27/2026,9700,90.14,21.12,0,0,2529.7 (0.04),386.5 (0.21),139.8 (0.42),-326.6 (0.77),2:12:36 PM,BC,2026-08-27T02:57:38.199932Z
Xander Schauffele,Xander Schauffele,Late Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43944744,TOUR Championship,8/27/2026,9700,57.08,30.27,0,0,1099.8 (0.08),186.2 (0.35),-141.9 (0.59),-712.8 (0.88),1:30:36 PM,BC,2026-08-27T02:57:38.199934Z
Wyndham Clark,Wyndham Clark,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43944655,TOUR Championship,8/27/2026,9600,53.27,25.4,0,0,1580.5 (0.06),272.8 (0.27),43.4 (0.70),-456.6 (0.82),2:24:36 PM,BC,2026-08-27T02:57:38.199936Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-27T02:57:38.199938Z
Ludvig Åberg,Ludvig Åberg,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43944656,TOUR Championship,8/27/2026,9500,53.92,20.11,0,0,1784.9 (0.05),285.3 (0.26),68.6 (0.59),-429.2 (0.81),1:48:36 PM,BC,2026-08-27T02:57:38.199940Z
Wyndham Clark,Wyndham Clark,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43930078,TOUR Championship,8/27/2026,9400,90.14,25.4,0,0,1580.5 (0.06),272.8 (0.27),43.4 (0.70),-456.6 (0.82),2:24:36 PM,BC,2026-08-27T02:57:38.199942Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-27T02:57:38.199944Z
Sam Burns,Sam Burns,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43930079,TOUR Championship,8/27/2026,9200,89.04,28.43,0,0,1595.1 (0.06),267.1 (0.27),4.7 (0.95),-560.4 (0.85),2:00:36 PM,BC,2026-08-27T02:57:38.199946Z
Wyndham Clark,Wyndham Clark,Late Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43944746,TOUR Championship,8/27/2026,9200,53.27,25.4,0,0,1580.5 (0.06),272.8 (0.27),43.4 (0.70),-456.6 (0.82),2:24:36 PM,BC,2026-08-27T02:57:38.199948Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,LIV Golf Indianapolis,8/20/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-27T02:57:38.199950Z
Sam Burns,Sam Burns,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43944657,TOUR Championship,8/27/2026,9100,56.79,28.43,0,0,1595.1 (0.06),267.1 (0.27),4.7 (0.95),-560.4 (0.85),2:00:36 PM,BC,2026-08-27T02:57:38.199951Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43867151,LIV Golf Indianapolis,8/20/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-27T02:57:38.199953Z
Tommy Fleetwood,Tommy Fleetwood,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43930080,TOUR Championship,8/27/2026,9000,89.02,24.54,0,0,1962.2 (0.05),297.5 (0.25),71.6 (0.58),-419.2 (0.81),1:48:36 PM,BC,2026-08-27T02:57:38.199955Z
Patrick Cantlay,Patrick Cantlay,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43944658,TOUR Championship,8/27/2026,9000,56.81,31.09,0,0,1621.9 (0.06),269.6 (0.27),23.6 (0.81),-485.4 (0.83),12:42:36 PM,BC,2026-08-27T02:57:38.199957Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43867152,LIV Golf Indianapolis,8/20/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-27T02:57:38.199959Z
Patrick Cantlay,Patrick Cantlay,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43930081,TOUR Championship,8/27/2026,8900,85.54,31.09,0,0,1621.9 (0.06),269.6 (0.27),23.6 (0.81),-485.4 (0.83),12:42:36 PM,BC,2026-08-27T02:57:38.199961Z
Ludvig Åberg,Ludvig Åberg,Late Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43944745,TOUR Championship,8/27/2026,8900,53.92,20.11,0,0,1784.9 (0.05),285.3 (0.26),68.6 (0.59),-429.2 (0.81),1:48:36 PM,BC,2026-08-27T02:57:38.199963Z
Tommy Fleetwood,Tommy Fleetwood,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43944659,TOUR Championship,8/27/2026,8900,57.13,24.54,0,0,1962.2 (0.05),297.5 (0.25),71.6 (0.58),-419.2 (0.81),1:48:36 PM,BC,2026-08-27T02:57:38.199965Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43867155,LIV Golf Indianapolis,8/20/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-27T02:57:38.199967Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43867154,LIV Golf Indianapolis,8/20/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-27T02:57:38.199968Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43867153,LIV Golf Indianapolis,8/20/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-27T02:57:38.199970Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43867156,LIV Golf Indianapolis,8/20/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-27T02:57:38.199973Z
Cameron Young,Cameron Young,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43930082,TOUR Championship,8/27/2026,8500,90.39,20.49,0,0,1996.8 (0.05),308.7 (0.24),77.1 (0.56),-385.6 (0.79),2:24:36 PM,BC,2026-08-27T02:57:38.199975Z
Sam Burns,Sam Burns,Late Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43944747,TOUR Championship,8/27/2026,8500,56.79,28.43,0,0,1595.1 (0.06),267.1 (0.27),4.7 (0.95),-560.4 (0.85),2:00:36 PM,BC,2026-08-27T02:57:38.199977Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43867157,LIV Golf Indianapolis,8/20/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-27T02:57:38.199978Z
Collin Morikawa,Collin Morikawa,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43944660,TOUR Championship,8/27/2026,8400,55.38,30.16,0,0,1688.8 (0.06),277.5 (0.26),50.5 (0.66),-448.6 (0.82),2:00:36 PM,BC,2026-08-27T02:57:38.199980Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43867158,LIV Golf Indianapolis,8/20/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-27T02:57:38.199982Z
Tommy Fleetwood,Tommy Fleetwood,Late Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43944748,TOUR Championship,8/27/2026,8300,57.13,24.54,0,0,1962.2 (0.05),297.5 (0.25),71.6 (0.58),-419.2 (0.81),1:48:36 PM,BC,2026-08-27T02:57:38.199984Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43867159,LIV Golf Indianapolis,8/20/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-27T02:57:38.199986Z
Chris Gotterup,Chris Gotterup,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43944661,TOUR Championship,8/27/2026,8200,52.23,22.8,0,0,2146.2 (0.04),342.7 (0.23),88.0 (0.53),-362.6 (0.78),2:12:36 PM,BC,2026-08-27T02:57:38.199988Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43867160,LIV Golf Indianapolis,8/20/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-27T02:57:38.199990Z
Collin Morikawa,Collin Morikawa,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43930083,TOUR Championship,8/27/2026,8100,85.5,30.16,0,0,1688.8 (0.06),277.5 (0.26),50.5 (0.66),-448.6 (0.82),2:00:36 PM,BC,2026-08-27T02:57:38.199992Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43867161,LIV Golf Indianapolis,8/20/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-27T02:57:38.199994Z
Cameron Young,Cameron Young,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43944662,TOUR Championship,8/27/2026,8000,57.99,20.49,0,0,1996.8 (0.05),308.7 (0.24),77.1 (0.56),-385.6 (0.79),2:24:36 PM,BC,2026-08-27T02:57:38.199996Z
Collin Morikawa,Collin Morikawa,Late Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43944750,TOUR Championship,8/27/2026,8000,55.38,30.16,0,0,1688.8 (0.06),277.5 (0.26),50.5 (0.66),-448.6 (0.82),2:00:36 PM,BC,2026-08-27T02:57:38.199997Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43867162,LIV Golf Indianapolis,8/20/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-27T02:57:38.199999Z
Chris Gotterup,Chris Gotterup,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43930084,TOUR Championship,8/27/2026,7900,85.82,22.8,0,0,2146.2 (0.04),342.7 (0.23),88.0 (0.53),-362.6 (0.78),2:12:36 PM,BC,2026-08-27T02:57:38.200001Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43867163,LIV Golf Indianapolis,8/20/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-27T02:57:38.200003Z
Matt Fitzpatrick,Matt Fitzpatrick,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43930085,TOUR Championship,8/27/2026,7800,90.2,20.91,0,0,2176.5 (0.04),317.8 (0.24),99.7 (0.50),-377.6 (0.79),2:36:36 PM,BC,2026-08-27T02:57:38.200005Z
Chris Gotterup,Chris Gotterup,Late Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43944751,TOUR Championship,8/27/2026,7800,52.23,22.8,0,0,2146.2 (0.04),342.7 (0.23),88.0 (0.53),-362.6 (0.78),2:12:36 PM,BC,2026-08-27T02:57:38.200007Z
Matt Fitzpatrick,Matt Fitzpatrick,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43944663,TOUR Championship,8/27/2026,7800,54.92,20.91,0,0,2176.5 (0.04),317.8 (0.24),99.7 (0.50),-377.6 (0.79),2:36:36 PM,BC,2026-08-27T02:57:38.200009Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43867164,LIV Golf Indianapolis,8/20/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-27T02:57:38.200011Z
Si Woo Kim,Si Woo Kim,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43930086,TOUR Championship,8/27/2026,7700,84.3,21.12,0,0,2529.7 (0.04),386.5 (0.21),139.8 (0.42),-326.6 (0.77),2:12:36 PM,BC,2026-08-27T02:57:38.200013Z
Hideki Matsuyama,Hideki Matsuyama,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43944664,TOUR Championship,8/27/2026,7700,58.12,20.56,0,0,2730.8 (0.04),416.3 (0.19),148.5 (0.40),-314.6 (0.76),1:06:36 PM,BC,2026-08-27T02:57:38.200015Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43867165,LIV Golf Indianapolis,8/20/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-27T02:57:38.200017Z
Hideki Matsuyama,Hideki Matsuyama,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43930087,TOUR Championship,8/27/2026,7600,83.03,20.56,0,0,2730.8 (0.04),416.3 (0.19),148.5 (0.40),-314.6 (0.76),1:06:36 PM,BC,2026-08-27T02:57:38.200019Z
Russell Henley,Russell Henley,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43944665,TOUR Championship,8/27/2026,7600,51.8,27.36,0,0,2650.3 (0.04),383.7 (0.21),143.4 (0.41),-320.6 (0.76),1:18:36 PM,BC,2026-08-27T02:57:38.200021Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43867166,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-27T02:57:38.200023Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43867167,LIV Golf Indianapolis,8/20/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-27T02:57:38.200025Z
Russell Henley,Russell Henley,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43930088,TOUR Championship,8/27/2026,7500,83.36,27.36,0,0,2650.3 (0.04),383.7 (0.21),143.4 (0.41),-320.6 (0.76),1:18:36 PM,BC,2026-08-27T02:57:38.200026Z
Cameron Young,Cameron Young,Late Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43944749,TOUR Championship,8/27/2026,7500,57.99,20.49,0,0,1996.8 (0.05),308.7 (0.24),77.1 (0.56),-385.6 (0.79),2:24:36 PM,BC,2026-08-27T02:57:38.200028Z
Si Woo Kim,Si Woo Kim,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43944666,TOUR Championship,8/27/2026,7500,52.93,21.12,0,0,2529.7 (0.04),386.5 (0.21),139.8 (0.42),-326.6 (0.77),2:12:36 PM,BC,2026-08-27T02:57:38.200031Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43867168,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-27T02:57:38.200032Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43867169,LIV Golf Indianapolis,8/20/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-27T02:57:38.200034Z
Ryan Gerard,Ryan Gerard,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43930089,TOUR Championship,8/27/2026,7400,78.45,13.77,0,0,4497.2 (0.02),591.5 (0.14),216.8 (0.32),-191.6 (0.66),12:54:36 PM,BC,2026-08-27T02:57:38.200036Z
Viktor Hovland,Viktor Hovland,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43944667,TOUR Championship,8/27/2026,7400,52.17,23.5,0,0,2456.5 (0.04),397.7 (0.20),148.3 (0.40),-301.6 (0.75),12:00:36 PM,BC,2026-08-27T02:57:38.200038Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43867170,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-27T02:57:38.200040Z
Sebastián Muñoz,Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43867171,LIV Golf Indianapolis,8/20/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-27T02:57:38.200042Z
Viktor Hovland,Viktor Hovland,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43930090,TOUR Championship,8/27/2026,7300,80.71,23.5,0,0,2456.5 (0.04),397.7 (0.20),148.3 (0.40),-301.6 (0.75),12:00:36 PM,BC,2026-08-27T02:57:38.200044Z
Matt Fitzpatrick,Matt Fitzpatrick,Late Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43944752,TOUR Championship,8/27/2026,7300,54.92,20.91,0,0,2176.5 (0.04),317.8 (0.24),99.7 (0.50),-377.6 (0.79),2:36:36 PM,BC,2026-08-27T02:57:38.200046Z
Ryan Gerard,Ryan Gerard,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43944668,TOUR Championship,8/27/2026,7300,52.32,13.77,0,0,4497.2 (0.02),591.5 (0.14),216.8 (0.32),-191.6 (0.66),12:54:36 PM,BC,2026-08-27T02:57:38.200048Z
Peter Uihlein,Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43867172,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-27T02:57:38.200050Z
Anirban Lahiri,Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43867173,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-27T02:57:38.200052Z
Cameron John,Cameron John,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,690257,43893638,LIV Golf Indianapolis,8/20/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-27T02:57:38.200054Z
J.J. Spaun,J.J. Spaun,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43930091,TOUR Championship,8/27/2026,7200,78.99,12.93,0,0,4544.8 (0.02),602.5 (0.14),212.7 (0.32),-204.6 (0.67),12:24:36 PM,BC,2026-08-27T02:57:38.200056Z
Minjee Lee,Minjee Lee,Classic: Championship,https://dkn.gs/sports/images/countries/50/australia.png,223641,43940527,FM Championship,8/27/2026,7200,79.37,10.65,0,0,5384.8 (0.02),695.6 (0.13),237.7 (0.30),-188.0 (0.65),12:24:36 PM,BC,2026-08-27T02:57:38.200058Z
Justin Rose,Justin Rose,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43944669,TOUR Championship,8/27/2026,7200,50.57,16.28,0,0,4409.7 (0.02),596.7 (0.14),222.7 (0.31),-177.6 (0.64),11:48:36 AM,BC,2026-08-27T02:57:38.200060Z
Lee Westwood,Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,43867174,LIV Golf Indianapolis,8/20/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-27T02:57:38.200062Z
Louis Oosthuizen,Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43867175,LIV Golf Indianapolis,8/20/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-27T02:57:38.200064Z
Robert MacIntyre,Robert MacIntyre,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43930092,TOUR Championship,8/27/2026,7100,80.29,14.14,0,0,4253.2 (0.02),579.0 (0.15),209.1 (0.32),-209.8 (0.68),12:00:36 PM,BC,2026-08-27T02:57:38.200066Z
Si Woo Kim,Si Woo Kim,Late Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43944753,TOUR Championship,8/27/2026,7100,52.93,21.12,0,0,2529.7 (0.04),386.5 (0.21),139.8 (0.42),-326.6 (0.77),2:12:36 PM,BC,2026-08-27T02:57:38.200068Z
J.J. Spaun,J.J. Spaun,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43944670,TOUR Championship,8/27/2026,7100,51.35,12.93,0,0,4544.8 (0.02),602.5 (0.14),212.7 (0.32),-204.6 (0.67),12:24:36 PM,BC,2026-08-27T02:57:38.200070Z
Richard T. Lee,Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43867176,LIV Golf Indianapolis,8/20/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-27T02:57:38.200072Z
Charl Schwartzel,Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,43867177,LIV Golf Indianapolis,8/20/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-27T02:57:38.200074Z
Jacob Bridgeman,Jacob Bridgeman,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43930093,TOUR Championship,8/27/2026,7000,81.06,13.88,0,0,6334.5 (0.02),771.2 (0.11),285.5 (0.26),-139.8 (0.58),1:18:36 PM,BC,2026-08-27T02:57:38.200075Z
Tom Kim,Tom Kim,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43944671,TOUR Championship,8/27/2026,7000,52.08,17.04,0,0,4623.9 (0.02),645.6 (0.13),240.0 (0.29),-175.0 (0.64),11:36:36 AM,BC,2026-08-27T02:57:38.200077Z
Anthony Kim,Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43867178,LIV Golf Indianapolis,8/20/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-27T02:57:38.200079Z
Ian Poulter,Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,43867179,LIV Golf Indianapolis,8/20/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-27T02:57:38.200081Z
Justin Rose,Justin Rose,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43930094,TOUR Championship,8/27/2026,6900,77.84,16.28,0,0,4409.7 (0.02),596.7 (0.14),222.7 (0.31),-177.6 (0.64),11:48:36 AM,BC,2026-08-27T02:57:38.200083Z
Hideki Matsuyama,Hideki Matsuyama,Late Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43944754,TOUR Championship,8/27/2026,6900,58.12,20.56,0,0,2730.8 (0.04),416.3 (0.19),148.5 (0.40),-314.6 (0.76),1:06:36 PM,BC,2026-08-27T02:57:38.200085Z
Robert MacIntyre,Robert MacIntyre,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43944672,TOUR Championship,8/27/2026,6900,52.03,14.14,0,0,4253.2 (0.02),579.0 (0.15),209.1 (0.32),-209.8 (0.68),12:00:36 PM,BC,2026-08-27T02:57:38.200087Z
Brendan Steele,Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,43867180,LIV Golf Indianapolis,8/20/2026,6900,18.3,0,0.5,0.5,,,,,,,2026-08-27T02:57:38.200089Z
