player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Justin Thomas,Justin Thomas,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43759302,Wyndham Championship,8/6/2026,9400,56.27,15.62,0.6885,0.3115,2818.9 (0.03),624.6 (0.14),318.6 (0.24),157.4 (0.39),8:21:36 AM,DG,2026-08-05T14:30:45.927061Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43755379,LIV Golf New York,8/6/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-05T14:30:45.927064Z
Ryan Gerard,Ryan Gerard,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43746491,Wyndham Championship,8/6/2026,9300,95.64,17.18,0.7063,0.2937,2476.1 (0.04),538.8 (0.16),280.0 (0.26),135.0 (0.43),1:41:36 PM,DG,2026-08-05T14:30:45.927066Z
Ben Griffin,Ben Griffin,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43759303,Wyndham Championship,8/6/2026,9300,52.81,15.89,0.7034,0.2966,2593.1 (0.04),578.8 (0.15),296.5 (0.25),146.6 (0.41),1:52:36 PM,DG,2026-08-05T14:30:45.927068Z
Tom Kim,Tom Kim,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43746492,Wyndham Championship,8/6/2026,9200,97,15.11,0.6882,0.3118,2875.6 (0.03),670.4 (0.13),353.3 (0.22),169.7 (0.37),8:43:36 AM,DG,2026-08-05T14:30:45.927070Z
Aaron Rai,Aaron Rai,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43759304,Wyndham Championship,8/6/2026,9200,52.07,18.95,0.6892,0.3108,2888.5 (0.03),669.6 (0.13),330.9 (0.23),159.2 (0.39),8:43:36 AM,DG,2026-08-05T14:30:45.927072Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43755380,LIV Golf New York,8/6/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-05T14:30:45.927074Z
Ben Griffin,Ben Griffin,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43746493,Wyndham Championship,8/6/2026,9100,94.96,15.89,0.7034,0.2966,2593.1 (0.04),578.8 (0.15),296.5 (0.25),146.6 (0.41),1:52:36 PM,DG,2026-08-05T14:30:45.927077Z
Alex Fitzpatrick,Alex Fitzpatrick,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43759305,Wyndham Championship,8/6/2026,9100,50.42,14.49,0.662,0.338,3977.5 (0.02),823.5 (0.11),419.2 (0.19),198.9 (0.33),8:21:36 AM,DG,2026-08-05T14:30:45.927079Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43755381,LIV Golf New York,8/6/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-05T14:30:45.927081Z
Maverick McNealy,Maverick McNealy,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43746494,Wyndham Championship,8/6/2026,9000,93.86,7.95,0.6558,0.3442,4216.8 (0.02),886.2 (0.10),457.5 (0.18),222.7 (0.31),8:10:36 AM,DG,2026-08-05T14:30:45.927084Z
Maverick McNealy,Maverick McNealy,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43759306,Wyndham Championship,8/6/2026,9000,54.66,7.95,0.6558,0.3442,4216.8 (0.02),886.2 (0.10),457.5 (0.18),222.7 (0.31),8:10:36 AM,DG,2026-08-05T14:30:45.927086Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43755382,LIV Golf New York,8/6/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-05T14:30:45.927088Z
Keegan Bradley,Keegan Bradley,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43746495,Wyndham Championship,8/6/2026,8900,90.64,7.89,0.6445,0.3555,4550.0 (0.02),943.8 (0.10),480.8 (0.17),225.1 (0.31),8:32:36 AM,DG,2026-08-05T14:30:45.927091Z
Keegan Bradley,Keegan Bradley,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43759307,Wyndham Championship,8/6/2026,8900,54.38,7.89,0.6445,0.3555,4550.0 (0.02),943.8 (0.10),480.8 (0.17),225.1 (0.31),8:32:36 AM,DG,2026-08-05T14:30:45.927093Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43755383,LIV Golf New York,8/6/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-05T14:30:45.927095Z
Aaron Rai,Aaron Rai,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43746496,Wyndham Championship,8/6/2026,8800,94.49,18.95,0.6892,0.3108,2888.5 (0.03),669.6 (0.13),330.9 (0.23),159.2 (0.39),8:43:36 AM,DG,2026-08-05T14:30:45.927097Z
Davis Thompson,Davis Thompson,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43759308,Wyndham Championship,8/6/2026,8800,54.97,13.82,0.6544,0.3456,3945.7 (0.02),898.5 (0.10),434.6 (0.19),207.7 (0.33),8:10:36 AM,DG,2026-08-05T14:30:45.927099Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43755384,LIV Golf New York,8/6/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-05T14:30:45.927102Z
Alex Fitzpatrick,Alex Fitzpatrick,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43746497,Wyndham Championship,8/6/2026,8700,92.82,14.49,0.662,0.338,3977.5 (0.02),823.5 (0.11),419.2 (0.19),198.9 (0.33),8:21:36 AM,DG,2026-08-05T14:30:45.927104Z
Michael Brennan,Michael Brennan,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43759309,Wyndham Championship,8/6/2026,8700,53.77,4.37,0.6025,0.3975,5570.3 (0.02),1219.2 (0.08),547.9 (0.15),264.1 (0.27),7:59:36 AM,DG,2026-08-05T14:30:45.927106Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43755385,LIV Golf New York,8/6/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-05T14:30:45.927108Z
Michael Brennan,Michael Brennan,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43746498,Wyndham Championship,8/6/2026,8600,85.17,4.37,0.6025,0.3975,5570.3 (0.02),1219.2 (0.08),547.9 (0.15),264.1 (0.27),7:59:36 AM,DG,2026-08-05T14:30:45.927110Z
Blades Brown,Blades Brown,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43759310,Wyndham Championship,8/6/2026,8600,49.43,0,0.6049,0.3951,5572.5 (0.02),1168.2 (0.08),583.8 (0.15),269.5 (0.27),2:36:36 PM,DG,2026-08-05T14:30:45.927113Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43755386,LIV Golf New York,8/6/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-05T14:30:45.927115Z
Brooks Koepka,Brooks Koepka,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43746499,Wyndham Championship,8/6/2026,8500,87.29,5.75,0.5967,0.4033,5526.9 (0.02),1126.9 (0.08),537.9 (0.16),250.9 (0.28),8:32:36 AM,DG,2026-08-05T14:30:45.927117Z
Brooks Koepka,Brooks Koepka,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43759311,Wyndham Championship,8/6/2026,8500,53.78,5.75,0.5967,0.4033,5526.9 (0.02),1126.9 (0.08),537.9 (0.16),250.9 (0.28),8:32:36 AM,DG,2026-08-05T14:30:45.927119Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43755387,LIV Golf New York,8/6/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-05T14:30:45.927121Z
Davis Thompson,Davis Thompson,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43746500,Wyndham Championship,8/6/2026,8400,88.43,13.82,0.6544,0.3456,3945.7 (0.02),898.5 (0.10),434.6 (0.19),207.7 (0.33),8:10:36 AM,DG,2026-08-05T14:30:45.927123Z
Brian Harman,Brian Harman,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,43759313,Wyndham Championship,8/6/2026,8400,47.5,9.4,0.6284,0.3716,5165.9 (0.02),1120.4 (0.08),542.1 (0.16),250.9 (0.28),1:30:36 PM,DG,2026-08-05T14:30:45.927125Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43755388,LIV Golf New York,8/6/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-05T14:30:45.927128Z
Harris English,Harris English,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43746501,Wyndham Championship,8/6/2026,8300,87.32,8.04,0.6672,0.3328,3946.0 (0.02),801.0 (0.11),395.0 (0.20),185.5 (0.35),7:59:36 AM,DG,2026-08-05T14:30:45.927130Z
Harris English,Harris English,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43759314,Wyndham Championship,8/6/2026,8300,51.32,8.04,0.6672,0.3328,3946.0 (0.02),801.0 (0.11),395.0 (0.20),185.5 (0.35),7:59:36 AM,DG,2026-08-05T14:30:45.927133Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43755389,LIV Golf New York,8/6/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-05T14:30:45.927135Z
Brian Harman,Brian Harman,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,43746502,Wyndham Championship,8/6/2026,8200,86.22,9.4,0.6284,0.3716,5165.9 (0.02),1120.4 (0.08),542.1 (0.16),250.9 (0.28),1:30:36 PM,DG,2026-08-05T14:30:45.927137Z
Ben Kohles,Ben Kohles,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43759316,Wyndham Championship,8/6/2026,8200,50.3,14.62,0.643,0.357,5187.9 (0.02),1043.5 (0.09),501.7 (0.17),238.2 (0.30),9:05:36 AM,DG,2026-08-05T14:30:45.927139Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43755390,LIV Golf New York,8/6/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-05T14:30:45.927142Z
Mac Meissner,Mac Meissner,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43746503,Wyndham Championship,8/6/2026,8100,87.53,13.56,0.6525,0.3475,4682.9 (0.02),969.6 (0.09),474.6 (0.17),220.9 (0.31),7:37:36 AM,DG,2026-08-05T14:30:45.927144Z
Mac Meissner,Mac Meissner,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43759317,Wyndham Championship,8/6/2026,8100,53.18,13.56,0.6525,0.3475,4682.9 (0.02),969.6 (0.09),474.6 (0.17),220.9 (0.31),7:37:36 AM,DG,2026-08-05T14:30:45.927146Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43755391,LIV Golf New York,8/6/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-05T14:30:45.927149Z
Jordan Spieth,Jordan Spieth,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43746504,Wyndham Championship,8/6/2026,8000,85.3,6.71,0.5946,0.4054,6104.7 (0.02),1214.8 (0.08),598.8 (0.14),277.7 (0.26),1:41:36 PM,DG,2026-08-05T14:30:45.927151Z
Keith Mitchell,Keith Mitchell,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43759319,Wyndham Championship,8/6/2026,8000,50.88,4.89,0.5998,0.4002,5976.7 (0.02),1221.2 (0.08),594.6 (0.14),272.3 (0.27),12:57:36 PM,DG,2026-08-05T14:30:45.927153Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43755392,LIV Golf New York,8/6/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-05T14:30:45.927155Z
Keith Mitchell,Keith Mitchell,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43746505,Wyndham Championship,8/6/2026,7900,85.28,4.89,0.5998,0.4002,5976.7 (0.02),1221.2 (0.08),594.6 (0.14),272.3 (0.27),12:57:36 PM,DG,2026-08-05T14:30:45.927158Z
Alex Noren,Alex Noren,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43746506,Wyndham Championship,8/6/2026,7900,83.68,8.31,0.6099,0.3901,6638.2 (0.01),1227.6 (0.08),582.1 (0.15),261.8 (0.28),1:41:36 PM,DG,2026-08-05T14:30:45.927160Z
Jordan Spieth,Jordan Spieth,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43759322,Wyndham Championship,8/6/2026,7900,47.7,6.71,0.5946,0.4054,6104.7 (0.02),1214.8 (0.08),598.8 (0.14),277.7 (0.26),1:41:36 PM,DG,2026-08-05T14:30:45.927162Z
Alex Noren,Alex Noren,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43759321,Wyndham Championship,8/6/2026,7900,45.23,8.31,0.6099,0.3901,6638.2 (0.01),1227.6 (0.08),582.1 (0.15),261.8 (0.28),1:41:36 PM,DG,2026-08-05T14:30:45.927164Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43755393,LIV Golf New York,8/6/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-05T14:30:45.927167Z
Doug Ghim,Doug Ghim,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43746507,Wyndham Championship,8/6/2026,7800,86.18,9.15,0.6684,0.3316,4251.9 (0.02),863.9 (0.10),438.8 (0.19),205.0 (0.33),12:46:36 PM,DG,2026-08-05T14:30:45.927169Z
Blades Brown,Blades Brown,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43746508,Wyndham Championship,8/6/2026,7800,83.92,0,0.6049,0.3951,5572.5 (0.02),1168.2 (0.08),583.8 (0.15),269.5 (0.27),2:36:36 PM,DG,2026-08-05T14:30:45.927171Z
Doug Ghim,Doug Ghim,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43759324,Wyndham Championship,8/6/2026,7800,53.92,9.15,0.6684,0.3316,4251.9 (0.02),863.9 (0.10),438.8 (0.19),205.0 (0.33),12:46:36 PM,DG,2026-08-05T14:30:45.927174Z
Sungjae Im,Sungjae Im,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43759326,Wyndham Championship,8/6/2026,7800,48.62,13.7,0.6514,0.3486,4251.1 (0.02),917.9 (0.10),450.8 (0.18),213.8 (0.32),8:10:36 AM,DG,2026-08-05T14:30:45.927176Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43755394,LIV Golf New York,8/6/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-05T14:30:45.927178Z
Sungjae Im,Sungjae Im,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43746509,Wyndham Championship,8/6/2026,7700,84.4,13.7,0.6514,0.3486,4251.1 (0.02),917.9 (0.10),450.8 (0.18),213.8 (0.32),8:10:36 AM,DG,2026-08-05T14:30:45.927180Z
Ben Kohles,Ben Kohles,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43746510,Wyndham Championship,8/6/2026,7700,84.04,14.62,0.643,0.357,5187.9 (0.02),1043.5 (0.09),501.7 (0.17),238.2 (0.30),9:05:36 AM,DG,2026-08-05T14:30:45.927182Z
Ryo Hisatsune,Ryo Hisatsune,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43759327,Wyndham Championship,8/6/2026,7700,50.51,10.56,0.6248,0.3752,5332.4 (0.02),1069.8 (0.09),529.2 (0.16),246.4 (0.29),2:03:36 PM,DG,2026-08-05T14:30:45.927185Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43755395,LIV Golf New York,8/6/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-05T14:30:45.927187Z
Alex Smalley,Alex Smalley,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43746511,Wyndham Championship,8/6/2026,7600,85.68,8.89,0.6074,0.3926,6117.9 (0.02),1330.5 (0.07),633.3 (0.14),290.5 (0.26),1:52:36 PM,DG,2026-08-05T14:30:45.927189Z
Alex Smalley,Alex Smalley,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43759332,Wyndham Championship,8/6/2026,7600,47.15,8.89,0.6074,0.3926,6117.9 (0.02),1330.5 (0.07),633.3 (0.14),290.5 (0.26),1:52:36 PM,DG,2026-08-05T14:30:45.927191Z
Jordan L. Smith,Jordan L. Smith,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43759331,Wyndham Championship,8/6/2026,7600,51.71,9.6,0.6298,0.3702,5058.9 (0.02),1014.7 (0.09),501.7 (0.17),233.6 (0.30),7:26:36 AM,DG,2026-08-05T14:30:45.927194Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43755396,LIV Golf New York,8/6/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-05T14:30:45.927196Z
Jordan L. Smith,Jordan L. Smith,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43746513,Wyndham Championship,8/6/2026,7500,84.36,9.6,0.6298,0.3702,5058.9 (0.02),1014.7 (0.09),501.7 (0.17),233.6 (0.30),7:26:36 AM,DG,2026-08-05T14:30:45.927199Z
Matt Wallace,Matt Wallace,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43746514,Wyndham Championship,8/6/2026,7500,80.99,7.66,0.5983,0.4017,6838.4 (0.01),1381.1 (0.07),636.7 (0.14),286.4 (0.26),12:57:36 PM,DG,2026-08-05T14:30:45.927201Z
Christiaan Bezuidenhout,Christiaan Bezuidenhout,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43746515,Wyndham Championship,8/6/2026,7500,83.05,0,0.5939,0.4061,7134.7 (0.01),1422.6 (0.07),639.6 (0.14),286.4 (0.26),8:54:36 AM,DG,2026-08-05T14:30:45.927203Z
Matt Wallace,Matt Wallace,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43759337,Wyndham Championship,8/6/2026,7500,46.22,7.66,0.5983,0.4017,6838.4 (0.01),1381.1 (0.07),636.7 (0.14),286.4 (0.26),12:57:36 PM,DG,2026-08-05T14:30:45.927205Z
Christiaan Bezuidenhout,Christiaan Bezuidenhout,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43759334,Wyndham Championship,8/6/2026,7500,51.4,0,0.5939,0.4061,7134.7 (0.01),1422.6 (0.07),639.6 (0.14),286.4 (0.26),8:54:36 AM,DG,2026-08-05T14:30:45.927208Z
Michael Kim,Michael Kim,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43759336,Wyndham Championship,8/6/2026,7500,42.83,8.04,0.5858,0.4142,6843.4 (0.01),1352.8 (0.07),650.4 (0.13),302.3 (0.25),1:08:36 PM,DG,2026-08-05T14:30:45.927210Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43755397,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-05T14:30:45.927212Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43755398,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-05T14:30:45.927214Z
J.T. Poston,J.T. Poston,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43746516,Wyndham Championship,8/6/2026,7400,84.09,8.67,0.6069,0.3931,6043.6 (0.02),1194.2 (0.08),583.8 (0.15),268.6 (0.27),8:43:36 AM,DG,2026-08-05T14:30:45.927216Z
Chris Kirk,Chris Kirk,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43746517,Wyndham Championship,8/6/2026,7400,79.22,8.41,0.5888,0.4112,6595.0 (0.01),1330.5 (0.07),637.9 (0.14),288.6 (0.26),1:19:36 PM,DG,2026-08-05T14:30:45.927219Z
Bud Cauley,Bud Cauley,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43746518,Wyndham Championship,8/6/2026,7400,84.25,11.79,0.61,0.39,5741.9 (0.02),1116.0 (0.08),537.9 (0.16),252.7 (0.28),8:32:36 AM,DG,2026-08-05T14:30:45.927221Z
Benjamin James,Benjamin James,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43746519,Wyndham Championship,8/6/2026,7400,75.95,0,0,0,,,,,,,2026-08-05T14:30:45.927223Z
Eric Cole,Eric Cole,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43746520,Wyndham Championship,8/6/2026,7400,82.03,5.68,0.5814,0.4186,8118.9 (0.01),1555.7 (0.06),728.3 (0.12),326.3 (0.23),2:14:36 PM,DG,2026-08-05T14:30:45.927225Z
