player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Wyndham Clark,Wyndham Clark,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43703039,Rocket Classic,7/30/2026,9400,56.45,16.84,0.7357,0.2643,2182.1 (0.04),489.4 (0.17),256.7 (0.28),124.4 (0.45),8:09:36 AM,TC,2026-07-29T03:36:06.941050Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43653787,LIV Golf United Kingdom,7/23/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-07-29T03:36:06.941053Z
Wyndham Clark,Wyndham Clark,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43697401,Rocket Classic,7/30/2026,9300,99.29,16.84,0.7357,0.2643,2182.1 (0.04),489.4 (0.17),256.7 (0.28),124.4 (0.45),8:09:36 AM,TC,2026-07-29T03:36:06.941055Z
Russell Henley,Russell Henley,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43703040,Rocket Classic,7/30/2026,9300,53.8,12.43,0.727,0.273,2634.4 (0.04),566.8 (0.15),279.6 (0.26),132.6 (0.43),1:19:36 PM,TC,2026-07-29T03:36:06.941057Z
Russell Henley,Russell Henley,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43697402,Rocket Classic,7/30/2026,9200,100.89,12.43,0.727,0.273,2634.4 (0.04),566.8 (0.15),279.6 (0.26),132.6 (0.43),1:19:36 PM,TC,2026-07-29T03:36:06.941059Z
Patrick Cantlay,Patrick Cantlay,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43703041,Rocket Classic,7/30/2026,9200,54.15,14.58,0.7307,0.2693,2603.6 (0.04),533.6 (0.16),277.1 (0.27),129.5 (0.44),1:41:36 PM,TC,2026-07-29T03:36:06.941061Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43653788,LIV Golf United Kingdom,7/23/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-07-29T03:36:06.941064Z
Patrick Cantlay,Patrick Cantlay,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43697403,Rocket Classic,7/30/2026,9100,97.07,14.58,0.7307,0.2693,2603.6 (0.04),533.6 (0.16),277.1 (0.27),129.5 (0.44),1:41:36 PM,TC,2026-07-29T03:36:06.941066Z
Hideki Matsuyama,Hideki Matsuyama,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43703042,Rocket Classic,7/30/2026,9100,56.33,15.12,0.7191,0.2809,2768.0 (0.03),639.8 (0.14),330.0 (0.23),159.0 (0.39),1:19:36 PM,TC,2026-07-29T03:36:06.941068Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43653789,LIV Golf United Kingdom,7/23/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-07-29T03:36:06.941071Z
Hideki Matsuyama,Hideki Matsuyama,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43697404,Rocket Classic,7/30/2026,9000,96.29,15.12,0.7191,0.2809,2768.0 (0.03),639.8 (0.14),330.0 (0.23),159.0 (0.39),1:19:36 PM,TC,2026-07-29T03:36:06.941073Z
Jake Knapp,Jake Knapp,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43703044,Rocket Classic,7/30/2026,9000,52.23,19.93,0.7064,0.2936,2584.8 (0.04),610.8 (0.14),305.0 (0.25),148.8 (0.40),1:41:36 PM,TC,2026-07-29T03:36:06.941075Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43653790,LIV Golf United Kingdom,7/23/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-07-29T03:36:06.941078Z
Ben Griffin,Ben Griffin,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43697405,Rocket Classic,7/30/2026,8900,93.77,14,0.7211,0.2789,3020.2 (0.03),641.8 (0.13),315.4 (0.24),147.3 (0.40),1:30:36 PM,TC,2026-07-29T03:36:06.941080Z
Ben Griffin,Ben Griffin,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43703043,Rocket Classic,7/30/2026,8900,51.88,14,0.7211,0.2789,3020.2 (0.03),641.8 (0.13),315.4 (0.24),147.3 (0.40),1:30:36 PM,TC,2026-07-29T03:36:06.941082Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43653791,LIV Golf United Kingdom,7/23/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-07-29T03:36:06.941085Z
Jake Knapp,Jake Knapp,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43697406,Rocket Classic,7/30/2026,8800,94.69,19.93,0.7064,0.2936,2584.8 (0.04),610.8 (0.14),305.0 (0.25),148.8 (0.40),1:41:36 PM,TC,2026-07-29T03:36:06.941087Z
Ryan Gerard,Ryan Gerard,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43703046,Rocket Classic,7/30/2026,8800,55.77,15.56,0.696,0.304,3609.7 (0.03),789.5 (0.11),389.8 (0.20),181.9 (0.35),8:42:36 AM,TC,2026-07-29T03:36:06.941090Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43653792,LIV Golf United Kingdom,7/23/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-07-29T03:36:06.941092Z
J.J. Spaun,J.J. Spaun,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43697407,Rocket Classic,7/30/2026,8700,93.67,16.31,0.7253,0.2747,2979.6 (0.03),648.1 (0.13),322.1 (0.24),159.0 (0.39),1:30:36 PM,TC,2026-07-29T03:36:06.941094Z
J.J. Spaun,J.J. Spaun,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43703045,Rocket Classic,7/30/2026,8700,52.58,16.31,0.7253,0.2747,2979.6 (0.03),648.1 (0.13),322.1 (0.24),159.0 (0.39),1:30:36 PM,TC,2026-07-29T03:36:06.941097Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43653793,LIV Golf United Kingdom,7/23/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-07-29T03:36:06.941099Z
Ryan Gerard,Ryan Gerard,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43697408,Rocket Classic,7/30/2026,8600,91.59,15.56,0.696,0.304,3609.7 (0.03),789.5 (0.11),389.8 (0.20),181.9 (0.35),8:42:36 AM,TC,2026-07-29T03:36:06.941101Z
Akshay Bhatia,Akshay Bhatia,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43703048,Rocket Classic,7/30/2026,8600,50.3,15.29,0.6835,0.3165,3641.9 (0.03),787.5 (0.11),399.0 (0.20),185.3 (0.35),8:31:36 AM,TC,2026-07-29T03:36:06.941103Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43653794,LIV Golf United Kingdom,7/23/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-07-29T03:36:06.941106Z
Harris English,Harris English,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43697409,Rocket Classic,7/30/2026,8500,87.84,5.85,0.6745,0.3255,4812.0 (0.02),939.9 (0.10),437.9 (0.19),201.1 (0.33),1:41:36 PM,TC,2026-07-29T03:36:06.941108Z
Harris English,Harris English,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43703047,Rocket Classic,7/30/2026,8500,49.62,5.85,0.6745,0.3255,4812.0 (0.02),939.9 (0.10),437.9 (0.19),201.1 (0.33),1:41:36 PM,TC,2026-07-29T03:36:06.941110Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43653795,LIV Golf United Kingdom,7/23/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-07-29T03:36:06.941112Z
Akshay Bhatia,Akshay Bhatia,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43697410,Rocket Classic,7/30/2026,8400,92.11,15.29,0.6835,0.3165,3641.9 (0.03),787.5 (0.11),399.0 (0.20),185.3 (0.35),8:31:36 AM,TC,2026-07-29T03:36:06.941115Z
Nicolai Højgaard,Nicolai Højgaard,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43703049,Rocket Classic,7/30/2026,8400,45.15,0,0,0,,,,,,,2026-07-29T03:36:06.941118Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43653796,LIV Golf United Kingdom,7/23/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-07-29T03:36:06.941121Z
Nicolai Højgaard,Nicolai Højgaard,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43697411,Rocket Classic,7/30/2026,8300,70.43,0,0,0,,,,,,,2026-07-29T03:36:06.941124Z
Michael Thorbjornsen,Michael Thorbjornsen,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43703050,Rocket Classic,7/30/2026,8300,49.17,13.3,0.6795,0.3205,4072.4 (0.02),901.8 (0.10),443.3 (0.18),206.5 (0.33),12:57:36 PM,TC,2026-07-29T03:36:06.941126Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43653797,LIV Golf United Kingdom,7/23/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-07-29T03:36:06.941129Z
Michael Thorbjornsen,Michael Thorbjornsen,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43697412,Rocket Classic,7/30/2026,8200,86.71,13.3,0.6795,0.3205,4072.4 (0.02),901.8 (0.10),443.3 (0.18),206.5 (0.33),12:57:36 PM,TC,2026-07-29T03:36:06.941131Z
Rickie Fowler,Rickie Fowler,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43703051,Rocket Classic,7/30/2026,8200,50.35,9.62,0.6649,0.3351,4525.3 (0.02),957.9 (0.09),466.3 (0.18),220.5 (0.31),8:20:36 AM,TC,2026-07-29T03:36:06.941133Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43653798,LIV Golf United Kingdom,7/23/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-07-29T03:36:06.941136Z
Rickie Fowler,Rickie Fowler,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43697413,Rocket Classic,7/30/2026,8100,89.58,9.62,0.6649,0.3351,4525.3 (0.02),957.9 (0.09),466.3 (0.18),220.5 (0.31),8:20:36 AM,TC,2026-07-29T03:36:06.941138Z
Brooks Koepka,Brooks Koepka,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43703052,Rocket Classic,7/30/2026,8100,51.03,0,0,0,,,,,,,2026-07-29T03:36:06.941140Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43653799,LIV Golf United Kingdom,7/23/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-07-29T03:36:06.941143Z
Brooks Koepka,Brooks Koepka,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43697414,Rocket Classic,7/30/2026,8000,82.41,0,0,0,,,,,,,2026-07-29T03:36:06.941145Z
Jacob Bridgeman,Jacob Bridgeman,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43703055,Rocket Classic,7/30/2026,8000,53.07,8.92,0.6635,0.3365,4963.1 (0.02),1007.9 (0.09),487.1 (0.17),220.2 (0.31),1:52:36 PM,TC,2026-07-29T03:36:06.941147Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43653800,LIV Golf United Kingdom,7/23/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-07-29T03:36:06.941150Z
Michael Brennan,Michael Brennan,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43697415,Rocket Classic,7/30/2026,7900,80.89,8.41,0.6465,0.3535,5269.4 (0.02),1086.7 (0.08),507.9 (0.16),229.7 (0.30),1:52:36 PM,TC,2026-07-29T03:36:06.941152Z
Jacob Bridgeman,Jacob Bridgeman,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43697416,Rocket Classic,7/30/2026,7900,90.83,8.92,0.6635,0.3365,4963.1 (0.02),1007.9 (0.09),487.1 (0.17),220.2 (0.31),1:52:36 PM,TC,2026-07-29T03:36:06.941154Z
Michael Brennan,Michael Brennan,Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43703053,Rocket Classic,7/30/2026,7900,50.55,8.41,0.6465,0.3535,5269.4 (0.02),1086.7 (0.08),507.9 (0.16),229.7 (0.30),1:52:36 PM,TC,2026-07-29T03:36:06.941156Z
Keegan Bradley,Keegan Bradley,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/518.png,804,43703054,Rocket Classic,7/30/2026,7900,50.75,7.71,0.6481,0.3519,5369.2 (0.02),1104.5 (0.08),532.9 (0.16),235.9 (0.30),8:09:36 AM,TC,2026-07-29T03:36:06.941159Z
Sebastian Munoz,Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43653801,LIV Golf United Kingdom,7/23/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-07-29T03:36:06.941161Z
Keegan Bradley,Keegan Bradley,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/518.png,804,43697417,Rocket Classic,7/30/2026,7800,84.07,7.71,0.6481,0.3519,5369.2 (0.02),1104.5 (0.08),532.9 (0.16),235.9 (0.30),8:09:36 AM,TC,2026-07-29T03:36:06.941164Z
Marco Penge,Marco Penge,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,43697418,Rocket Classic,7/30/2026,7800,83.72,6.55,0.6017,0.3983,7040.9 (0.01),1423.5 (0.07),642.1 (0.13),287.7 (0.26),2:25:36 PM,TC,2026-07-29T03:36:06.941166Z
Marco Penge,Marco Penge,Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,43703056,Rocket Classic,7/30/2026,7800,44.1,6.55,0.6017,0.3983,7040.9 (0.01),1423.5 (0.07),642.1 (0.13),287.7 (0.26),2:25:36 PM,TC,2026-07-29T03:36:06.941168Z
Jordan Spieth,Jordan Spieth,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/882.png,171,43703057,Rocket Classic,7/30/2026,7800,44.63,10.58,0.6059,0.3941,7686.9 (0.01),1463.9 (0.06),663.8 (0.13),301.6 (0.25),1:41:36 PM,TC,2026-07-29T03:36:06.941171Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43653802,LIV Golf United Kingdom,7/23/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-07-29T03:36:06.941173Z
Davis Thompson,Davis Thompson,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43697419,Rocket Classic,7/30/2026,7700,82.85,11.16,0.6562,0.3438,5030.6 (0.02),1063.8 (0.09),507.5 (0.16),235.9 (0.30),8:53:36 AM,TC,2026-07-29T03:36:06.941176Z
Jordan Spieth,Jordan Spieth,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/882.png,171,43697420,Rocket Classic,7/30/2026,7700,82.97,10.58,0.6059,0.3941,7686.9 (0.01),1463.9 (0.06),663.8 (0.13),301.6 (0.25),1:41:36 PM,TC,2026-07-29T03:36:06.941178Z
Davis Thompson,Davis Thompson,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43703058,Rocket Classic,7/30/2026,7700,50.12,11.16,0.6562,0.3438,5030.6 (0.02),1063.8 (0.09),507.5 (0.16),235.9 (0.30),8:53:36 AM,TC,2026-07-29T03:36:06.941180Z
Eric Cole,Eric Cole,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43703059,Rocket Classic,7/30/2026,7700,48.98,6.05,0.6194,0.3806,7143.4 (0.01),1381.2 (0.07),630.4 (0.14),295.0 (0.25),7:36:36 AM,TC,2026-07-29T03:36:06.941182Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43653803,LIV Golf United Kingdom,7/23/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-07-29T03:36:06.941185Z
Eric Cole,Eric Cole,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43697421,Rocket Classic,7/30/2026,7600,83.53,6.05,0.6194,0.3806,7143.4 (0.01),1381.2 (0.07),630.4 (0.14),295.0 (0.25),7:36:36 AM,TC,2026-07-29T03:36:06.941187Z
Ryo Hisatsune,Ryo Hisatsune,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43697422,Rocket Classic,7/30/2026,7600,85.92,6.54,0.6324,0.3676,6992.3 (0.01),1352.3 (0.07),645.8 (0.13),289.5 (0.26),1:08:36 PM,TC,2026-07-29T03:36:06.941189Z
Ryo Hisatsune,Ryo Hisatsune,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43703061,Rocket Classic,7/30/2026,7600,52.02,6.54,0.6324,0.3676,6992.3 (0.01),1352.3 (0.07),645.8 (0.13),289.5 (0.26),1:08:36 PM,TC,2026-07-29T03:36:06.941192Z
Denny McCarthy,Denny McCarthy,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43703060,Rocket Classic,7/30/2026,7600,45.22,4.37,0.6036,0.3964,8766.9 (0.01),1716.2 (0.06),718.3 (0.12),325.3 (0.24),12:46:36 PM,TC,2026-07-29T03:36:06.941194Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43653804,LIV Golf United Kingdom,7/23/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-07-29T03:36:06.941197Z
Jackson Suber,Jackson Suber,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43697423,Rocket Classic,7/30/2026,7500,81.79,12.38,0.61,0.39,6546.9 (0.01),1413.1 (0.07),651.7 (0.13),300.0 (0.25),2:36:36 PM,TC,2026-07-29T03:36:06.941199Z
Denny McCarthy,Denny McCarthy,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43697424,Rocket Classic,7/30/2026,7500,80.28,4.37,0.6036,0.3964,8766.9 (0.01),1716.2 (0.06),718.3 (0.12),325.3 (0.24),12:46:36 PM,TC,2026-07-29T03:36:06.941201Z
Corey Conners,Corey Conners,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43697425,Rocket Classic,7/30/2026,7500,81.53,6.08,0.6299,0.3701,7150.9 (0.01),1352.1 (0.07),624.6 (0.14),275.5 (0.27),1:30:36 PM,TC,2026-07-29T03:36:06.941204Z
Jackson Suber,Jackson Suber,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43703064,Rocket Classic,7/30/2026,7500,48.54,12.38,0.61,0.39,6546.9 (0.01),1413.1 (0.07),651.7 (0.13),300.0 (0.25),2:36:36 PM,TC,2026-07-29T03:36:06.941206Z
Corey Conners,Corey Conners,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43703062,Rocket Classic,7/30/2026,7500,47.4,6.08,0.6299,0.3701,7150.9 (0.01),1352.1 (0.07),624.6 (0.14),275.5 (0.27),1:30:36 PM,TC,2026-07-29T03:36:06.941208Z
Matt Wallace,Matt Wallace,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43703063,Rocket Classic,7/30/2026,7500,44.97,3.25,0.6018,0.3982,8721.0 (0.01),1646.6 (0.06),786.7 (0.11),351.4 (0.22),1:08:36 PM,TC,2026-07-29T03:36:06.941211Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43653805,LIV Golf United Kingdom,7/23/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-07-29T03:36:06.941213Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43653806,LIV Golf United Kingdom,7/23/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-07-29T03:36:06.941216Z
Doug Ghim,Doug Ghim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43697426,Rocket Classic,7/30/2026,7400,82.03,4.05,0.6153,0.3847,7975.2 (0.01),1459.8 (0.06),665.0 (0.13),293.0 (0.25),9:04:36 AM,TC,2026-07-29T03:36:06.941218Z
Pierceson Coody,Pierceson Coody,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43697427,Rocket Classic,7/30/2026,7400,81.46,4.36,0.5913,0.4087,8669.6 (0.01),1696.8 (0.06),733.3 (0.12),336.0 (0.23),9:04:36 AM,TC,2026-07-29T03:36:06.941220Z
Johnny Keefer,Johnny Keefer,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43697428,Rocket Classic,7/30/2026,7400,79.35,7.15,0.5913,0.4087,7850.1 (0.01),1635.1 (0.06),749.2 (0.12),328.0 (0.23),9:37:36 AM,TC,2026-07-29T03:36:06.941223Z
Rasmus Neergaard-Petersen,Rasmus Neergaard-Petersen,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43697429,Rocket Classic,7/30/2026,7400,81.27,6.99,0.61,0.39,8323.4 (0.01),1581.2 (0.06),723.8 (0.12),332.4 (0.23),2:47:36 PM,TC,2026-07-29T03:36:06.941225Z
