player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Sebastian Munoz,Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43653801,LIV Golf United Kingdom,7/23/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680745Z
Emiliano Grillo,Emiliano Grillo,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43735492,Rocket Classic,8/1/2026,7800,71.36,6.04,0,0,6831.0 (0.01),891.1 (0.10),344.2 (0.23),121.0 (0.45),1:01:36 PM,DG,2026-08-01T13:51:34.680747Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43653802,LIV Golf United Kingdom,7/23/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680750Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43653803,LIV Golf United Kingdom,7/23/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680752Z
Doug Ghim,Doug Ghim,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43735469,Rocket Classic,8/1/2026,7600,87.36,4.66,0,0,2477.4 (0.04),375.3 (0.21),154.2 (0.39),-184.8 (0.65),1:21:36 PM,DG,2026-08-01T13:51:34.680754Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43653804,LIV Golf United Kingdom,7/23/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680756Z
Chris Kirk,Chris Kirk,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43735493,Rocket Classic,8/1/2026,7500,72.07,6.82,0,0,3788.8 (0.03),520.0 (0.16),219.4 (0.31),-126.2 (0.56),1:46:36 PM,DG,2026-08-01T13:51:34.680759Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43653805,LIV Golf United Kingdom,7/23/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680761Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43653806,LIV Golf United Kingdom,7/23/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680763Z
Louis Oosthuizen,Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43653807,LIV Golf United Kingdom,7/23/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680765Z
Matthew Wolff,Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43653808,LIV Golf United Kingdom,7/23/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680768Z
Anthony Kim,Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43653809,LIV Golf United Kingdom,7/23/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680770Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43653810,LIV Golf United Kingdom,7/23/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680772Z
Michael Thorbjornsen,Michael Thorbjornsen,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43735470,Rocket Classic,8/1/2026,7200,84.57,14.74,0,0,3223.3 (0.03),495.0 (0.17),205.0 (0.33),-133.2 (0.57),1:11:36 PM,DG,2026-08-01T13:51:34.680774Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43653811,LIV Golf United Kingdom,7/23/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680776Z
Richard T. Lee,Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43653812,LIV Golf United Kingdom,7/23/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680779Z
Elvis Smylie,Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,43653813,LIV Golf United Kingdom,7/23/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680781Z
Cameron Tringale,Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,43653814,LIV Golf United Kingdom,7/23/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680783Z
Peter Uihlein,Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43653815,LIV Golf United Kingdom,7/23/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680785Z
Anirban Lahiri,Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43653816,LIV Golf United Kingdom,7/23/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680788Z
Younghan Song,Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,43653817,LIV Golf United Kingdom,7/23/2026,6900,18.3,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680790Z
Luis Masaveu,Luis Masaveu,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,768539,43653818,LIV Golf United Kingdom,7/23/2026,6900,18.3,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680792Z
Patrick Fishburn,Patrick Fishburn,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43735471,Rocket Classic,8/1/2026,6800,75.83,0,0,0,1841.5 (0.05),300.0 (0.25),128.1 (0.44),-221.2 (0.69),2:16:36 PM,DG,2026-08-01T13:51:34.680794Z
Charl Schwartzel,Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,43653819,LIV Golf United Kingdom,7/23/2026,6800,18.1,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680796Z
Brendan Steele,Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,43653820,LIV Golf United Kingdom,7/23/2026,6800,18.1,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680798Z
Richard Bland,Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,43653821,LIV Golf United Kingdom,7/23/2026,6700,17.9,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680801Z
Doyeob Mun,Doyeob Mun,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,692221,43653822,LIV Golf United Kingdom,7/23/2026,6700,17.9,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680803Z
Luke Clanton,Luke Clanton,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43735495,Rocket Classic,8/1/2026,6600,65.27,0,0,0,12072.3 (0.01),1511.1 (0.06),580.0 (0.15),215.7 (0.32),1:01:36 PM,DG,2026-08-01T13:51:34.680805Z
Jason Kokrak,Jason Kokrak,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/589.png,1080,43653823,LIV Golf United Kingdom,7/23/2026,6600,17.7,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680807Z
Ian Poulter,Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,43653824,LIV Golf United Kingdom,7/23/2026,6600,17.7,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680810Z
Adrian Meronk,Adrian Meronk,Classic: LIV,https://dkn.gs/sports/images/countries/50/poland.png,292342,43653825,LIV Golf United Kingdom,7/23/2026,6500,17.5,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680812Z
Lee Westwood,Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,43653826,LIV Golf United Kingdom,7/23/2026,6500,17.5,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680814Z
Graeme McDowell,Graeme McDowell,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1184.png,1314,43653827,LIV Golf United Kingdom,7/23/2026,6400,17.3,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680816Z
Ben Campbell,Ben Campbell,Classic: LIV,https://dkn.gs/sports/images/countries/50/new_zealand.png,286512,43653828,LIV Golf United Kingdom,7/23/2026,6400,17.3,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680818Z
Davis Riley,Davis Riley,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43735496,Rocket Classic,8/1/2026,6300,62.7,0,0,0,9766.4 (0.01),1322.2 (0.07),517.2 (0.16),203.8 (0.33),1:36:36 PM,DG,2026-08-01T13:51:34.680820Z
Martin Kaymer,Martin Kaymer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/817.png,1323,43653829,LIV Golf United Kingdom,7/23/2026,6300,17.1,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680822Z
Michael La Sasso,Michael La Sasso,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,849089,43653830,LIV Golf United Kingdom,7/23/2026,6300,17.1,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680825Z
Matt Wallace,Matt Wallace,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43735472,Rocket Classic,8/1/2026,6200,77.18,3.17,0,0,1765.9 (0.05),279.4 (0.26),123.0 (0.45),-244.7 (0.71),2:16:36 PM,DG,2026-08-01T13:51:34.680828Z
Yosuke Asaji,Yosuke Asaji,Classic: LIV,https://dkn.gs/sports/images/countries/50/japan.png,697206,43653831,LIV Golf United Kingdom,7/23/2026,6200,16.9,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680830Z
Minkyu Kim,Minkyu Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,671052,43653832,LIV Golf United Kingdom,7/23/2026,6200,16.9,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680832Z
Danny Lee,Danny Lee,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/604.png,1883,43653833,LIV Golf United Kingdom,7/23/2026,6100,16.7,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680834Z
Bjorn Hellgren,Bjorn Hellgren,Classic: LIV,https://dkn.gs/sports/images/countries/50/sweden.png,60263,43653834,LIV Golf United Kingdom,7/23/2026,6100,16.7,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680836Z
Justin Lower,Justin Lower,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43735497,Rocket Classic,8/1/2026,6000,62.36,0,0,0,18769.5 (0.01),2022.2 (0.05),773.3 (0.11),293.3 (0.25),1:21:36 PM,DG,2026-08-01T13:51:34.680838Z
Sam Horsfield,Sam Horsfield,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/806.png,1939,43653835,LIV Golf United Kingdom,7/23/2026,6000,16.5,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680841Z
Miguel Tabuena,Miguel Tabuena,Classic: LIV,https://dkn.gs/sports/images/countries/50/philippines.png,406,43653836,LIV Golf United Kingdom,7/23/2026,6000,16.5,0,0.5,0.5,,,,,,,2026-08-01T13:51:34.680843Z
Michael Kim,Michael Kim,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43735473,Rocket Classic,8/1/2026,5600,77.62,3.75,0,0,3187.1 (0.03),447.8 (0.18),190.6 (0.34),-145.7 (0.59),1:56:36 PM,DG,2026-08-01T13:51:34.680845Z
Emiliano Grillo,Emiliano Grillo,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43735474,Rocket Classic,8/1/2026,5200,71.36,6.04,0,0,6831.0 (0.01),891.1 (0.10),344.2 (0.23),121.0 (0.45),1:01:36 PM,DG,2026-08-01T13:51:34.680847Z
Chris Kirk,Chris Kirk,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43735475,Rocket Classic,8/1/2026,5000,72.07,6.82,0,0,3788.8 (0.03),520.0 (0.16),219.4 (0.31),-126.2 (0.56),1:46:36 PM,DG,2026-08-01T13:51:34.680850Z
Luke Clanton,Luke Clanton,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43735477,Rocket Classic,8/1/2026,4400,65.27,0,0,0,12072.3 (0.01),1511.1 (0.06),580.0 (0.15),215.7 (0.32),1:01:36 PM,DG,2026-08-01T13:51:34.680852Z
Davis Riley,Davis Riley,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43735478,Rocket Classic,8/1/2026,4200,62.7,0,0,0,9766.4 (0.01),1322.2 (0.07),517.2 (0.16),203.8 (0.33),1:36:36 PM,DG,2026-08-01T13:51:34.680854Z
Justin Lower,Justin Lower,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43735479,Rocket Classic,8/1/2026,4000,62.36,0,0,0,18769.5 (0.01),2022.2 (0.05),773.3 (0.11),293.3 (0.25),1:21:36 PM,DG,2026-08-01T13:51:34.680856Z
