ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
7af5ddf2-6874-4ebf-83ea-e134f59f8b5c,Ludvig Åberg,5.5,Tourney Finishing Position,N/A,+163,PGA,TOUR Championship R3,N/A,2026-08-29T18:07:00Z,Sat 02:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/29/2026
e31efcfd-869d-4264-81da-9aaaf1835408,Ludvig Åberg,4.5,Birdies or Better,-173,+140,PGA,TOUR Championship R3,N/A,2026-08-29T18:07:00Z,Sat 02:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/29/2026
0299b75f-aa7d-46bc-92ec-5536b055d0fe,Ludvig Åberg,12.5,Greens in Regulation,-120,-103,PGA,TOUR Championship R3,N/A,2026-08-29T18:07:00Z,Sat 02:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/29/2026
5d4d2cb1-770e-45a3-8fb5-a602d78fc0c1,Ludvig Åberg,8.5,Fairways Hit,-108,-114,PGA,TOUR Championship R3,N/A,2026-08-29T18:07:00Z,Sat 02:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/29/2026
b8a2d3b5-1d5f-431a-9f98-590e5291013b,Ludvig Åberg,2.5,Bogeys or Worse,+121,-150,PGA,TOUR Championship R3,N/A,2026-08-29T18:07:00Z,Sat 02:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/29/2026
12d795d6-3b42-449b-9bff-ecf169e8581c,Matt Fitzpatrick,67.5,Round Strokes,-115,-107,PGA,TOUR Championship R3,N/A,2026-08-29T18:19:00Z,Sat 02:19pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/29/2026
9c9e8b0e-2800-46bd-aa5b-faf8e8b4e0ad,Matt Fitzpatrick,5.5,Tourney Finishing Position,N/A,+195,PGA,TOUR Championship R3,N/A,2026-08-29T18:19:00Z,Sat 02:19pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/29/2026
ef0cf479-3d9c-46d1-b53f-aa8b2bcf6b06,Matt Fitzpatrick,4.5,Birdies or Better,-134,+108,PGA,TOUR Championship R3,N/A,2026-08-29T18:19:00Z,Sat 02:19pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/29/2026
ea9b5ed5-08fd-40e2-b80b-4fdeb0bd55e5,Matt Fitzpatrick,12.5,Greens in Regulation,+103,-127,PGA,TOUR Championship R3,N/A,2026-08-29T18:19:00Z,Sat 02:19pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/29/2026
aedda1d8-6588-47b8-a268-0b63c3091d90,Matt Fitzpatrick,2.5,Bogeys or Worse,+134,-164,PGA,TOUR Championship R3,N/A,2026-08-29T18:19:00Z,Sat 02:19pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/29/2026
6f481502-8b73-4973-ac54-4bd31c7f8c7d,Sam Burns,67.5,Round Strokes,-113,-109,PGA,TOUR Championship R3,N/A,2026-08-29T17:49:00Z,Sat 01:49pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/29/2026
8fee2e9d-f6f8-472a-a627-0240d3c4f58e,Sam Burns,10.5,Tourney Finishing Position,N/A,-122,PGA,TOUR Championship R3,N/A,2026-08-29T17:49:00Z,Sat 01:49pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/29/2026
78aeef00-1a90-4e47-a5eb-bc8cb5e2cd62,Sam Burns,4.5,Birdies or Better,-129,+105,PGA,TOUR Championship R3,N/A,2026-08-29T17:49:00Z,Sat 01:49pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/29/2026
ed48b56d-2b27-49a2-a671-3053388e014b,Sam Burns,12.5,Greens in Regulation,+103,-125,PGA,TOUR Championship R3,N/A,2026-08-29T17:49:00Z,Sat 01:49pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/29/2026
395096f6-c772-4258-800a-a89d322553d5,Sam Burns,7.5,Fairways Hit,-200,+160,PGA,TOUR Championship R3,N/A,2026-08-29T17:49:00Z,Sat 01:49pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/29/2026
9bff29d2-6c68-4bb5-81ca-5c319505b97e,Sam Burns,2.5,Bogeys or Worse,+140,-173,PGA,TOUR Championship R3,N/A,2026-08-29T17:49:00Z,Sat 01:49pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/29/2026
ad7a6f3d-bd3f-4a5b-9bc7-ec6c960902d3,Adam Scott,68.5,Round Strokes,+107,-132,PGA,TOUR Championship R3,N/A,2026-08-29T18:07:00Z,Sat 02:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,N/A,N/A,N/A,8/29/2026
ebf81597-42bf-4281-a554-f319662ed9fc,Adam Scott,10.5,Tourney Finishing Position,N/A,-103,PGA,TOUR Championship R3,N/A,2026-08-29T18:07:00Z,Sat 02:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,N/A,N/A,N/A,8/29/2026
401a8f26-6992-48ee-b3e3-7c3d8842c0cd,Adam Scott,4.5,Birdies or Better,-107,-115,PGA,TOUR Championship R3,N/A,2026-08-29T18:07:00Z,Sat 02:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,N/A,N/A,N/A,8/29/2026
98a6bf56-9ead-4d6a-b61e-de0035e2069e,Adam Scott,8.5,Fairways Hit,+132,-162,PGA,TOUR Championship R3,N/A,2026-08-29T18:07:00Z,Sat 02:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,N/A,N/A,N/A,8/29/2026
b15d3aef-4d85-491e-ba5c-3c9710d76c76,Adam Scott,2.5,Bogeys or Worse,-106,-117,PGA,TOUR Championship R3,N/A,2026-08-29T18:07:00Z,Sat 02:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,N/A,N/A,N/A,8/29/2026
a5f1e4dd-23f3-4606-baf2-f541ef6b84cf,Justin Rose,68.5,Round Strokes,+122,-150,PGA,TOUR Championship R3,N/A,2026-08-29T18:19:00Z,Sat 02:19pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,N/A,N/A,N/A,8/29/2026
31b606e8-053a-4c56-bd66-2095927ae2b3,Justin Rose,10.5,Tourney Finishing Position,N/A,-106,PGA,TOUR Championship R3,N/A,2026-08-29T18:19:00Z,Sat 02:19pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,N/A,N/A,N/A,8/29/2026
a53b5292-6736-4100-ad69-6afe4d242ccf,Justin Rose,4.5,Birdies or Better,+104,-127,PGA,TOUR Championship R3,N/A,2026-08-29T18:19:00Z,Sat 02:19pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,N/A,N/A,N/A,8/29/2026
76a01c88-96a3-4c2a-98d3-dd7516c0c215,Justin Rose,12.5,Greens in Regulation,+102,-125,PGA,TOUR Championship R3,N/A,2026-08-29T18:19:00Z,Sat 02:19pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,N/A,N/A,N/A,8/29/2026
1e2d0221-8596-4fc5-8316-4874af7182d1,Justin Rose,8.5,Fairways Hit,-106,-117,PGA,TOUR Championship R3,N/A,2026-08-29T18:19:00Z,Sat 02:19pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,N/A,N/A,N/A,8/29/2026
2a067ff1-74bb-4ad0-8aa8-4754b9dca2a1,Justin Rose,2.5,Bogeys or Worse,+100,-122,PGA,TOUR Championship R3,N/A,2026-08-29T18:19:00Z,Sat 02:19pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,N/A,N/A,N/A,8/29/2026
d0baf5ff-b7d9-4ad9-8dab-b6bd59e34f5f,Gary Woodland,68.5,Round Strokes,+102,-125,PGA,TOUR Championship R3,N/A,2026-08-29T17:49:00Z,Sat 01:49pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,N/A,N/A,N/A,8/29/2026
aaec67a1-2cb1-4505-8a6e-7b962f0ea72d,Chris Gotterup,67.5,Round Strokes,+101,-124,PGA,TOUR Championship R3,N/A,2026-08-29T18:43:00Z,Sat 02:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,N/A,N/A,N/A,8/29/2026
79f31707-e65f-4f54-b3bb-c16d98ef88c9,Cameron Young,67.5,Round Strokes,+111,-136,PGA,TOUR Championship R3,N/A,2026-08-29T18:31:00Z,Sat 02:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,N/A,N/A,N/A,8/29/2026
daee9e2a-5d62-40df-937a-cec6a78c72cc,Ryan Gerard,67.5,Round Strokes,-124,+101,PGA,TOUR Championship R3,N/A,2026-08-29T18:55:00Z,Sat 02:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,N/A,N/A,N/A,8/29/2026
53bfb218-0e67-45fc-83f0-60141696f979,Chris Gotterup,5.5,Tourney Finishing Position,N/A,-117,PGA,TOUR Championship R3,N/A,2026-08-29T18:43:00Z,Sat 02:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,N/A,N/A,N/A,8/29/2026
73f71b14-a30e-4946-b6f7-dd68f86891a0,Ryan Gerard,5.5,Tourney Finishing Position,N/A,-120,PGA,TOUR Championship R3,N/A,2026-08-29T18:55:00Z,Sat 02:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,N/A,N/A,N/A,8/29/2026
b67baa6e-2299-47da-a6d0-2bf98891099c,Cameron Young,5.5,Tourney Finishing Position,N/A,+113,PGA,TOUR Championship R3,N/A,2026-08-29T18:31:00Z,Sat 02:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,N/A,N/A,N/A,8/29/2026
54480242-437b-4702-8e02-1a5ad187299d,Gary Woodland,10.5,Tourney Finishing Position,N/A,+152,PGA,TOUR Championship R3,N/A,2026-08-29T17:49:00Z,Sat 01:49pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,N/A,N/A,N/A,8/29/2026
bb92a30e-83c5-4be8-8af4-fba6f413bcc4,Ryan Gerard,4.5,Birdies or Better,-104,-120,PGA,TOUR Championship R3,N/A,2026-08-29T18:55:00Z,Sat 02:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,N/A,N/A,N/A,8/29/2026
6b7e9354-ca51-48b4-81a5-a6c02e1535da,Cameron Young,4.5,Birdies or Better,-148,+120,PGA,TOUR Championship R3,N/A,2026-08-29T18:31:00Z,Sat 02:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,N/A,N/A,N/A,8/29/2026
af945c6b-6bdf-4ae4-b4bd-d23f8367239c,Chris Gotterup,4.5,Birdies or Better,-152,+124,PGA,TOUR Championship R3,N/A,2026-08-29T18:43:00Z,Sat 02:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,N/A,N/A,N/A,8/29/2026
a3618f9c-626d-465d-b1ee-9fa96e20d969,Gary Woodland,4.5,Birdies or Better,+104,-129,PGA,TOUR Championship R3,N/A,2026-08-29T17:49:00Z,Sat 01:49pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,N/A,N/A,N/A,8/29/2026
b607809f-475b-436d-84ef-55be9336a27d,Cameron Young,12.5,Greens in Regulation,+111,-136,PGA,TOUR Championship R3,N/A,2026-08-29T18:31:00Z,Sat 02:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,N/A,N/A,N/A,8/29/2026
e015f205-4b55-4463-ae0c-ac71bc7fb57d,Gary Woodland,12.5,Greens in Regulation,+103,-125,PGA,TOUR Championship R3,N/A,2026-08-29T17:49:00Z,Sat 01:49pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,N/A,N/A,N/A,8/29/2026
eca9524b-0d8d-4615-9325-5013fa28f77a,Ryan Gerard,11.5,Greens in Regulation,-134,+110,PGA,TOUR Championship R3,N/A,2026-08-29T18:55:00Z,Sat 02:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,N/A,N/A,N/A,8/29/2026
4c9c0f45-285e-4997-8ba7-15e891dee779,Ryan Gerard,8.5,Fairways Hit,-150,+121,PGA,TOUR Championship R3,N/A,2026-08-29T18:55:00Z,Sat 02:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,N/A,N/A,N/A,8/29/2026
4b97dc17-edeb-427b-90da-1f51bc3606a6,Chris Gotterup,7.5,Fairways Hit,-125,+102,PGA,TOUR Championship R3,N/A,2026-08-29T18:43:00Z,Sat 02:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,N/A,N/A,N/A,8/29/2026
e2c263a1-9d56-48b2-beff-e697945c0ecd,Gary Woodland,8.5,Fairways Hit,+106,-130,PGA,TOUR Championship R3,N/A,2026-08-29T17:49:00Z,Sat 01:49pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,N/A,N/A,N/A,8/29/2026
