ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
41fcb68e-d828-4a43-b6d0-86417f8eec95,Sungjae Im,4.5,Birdies or Better,+130,-162,PGA,BMW Championship R2,N/A,2026-08-21T16:51:00Z,Fri 12:51pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/21/2026
1c67d0ba-de00-477e-a3ad-7883ec00a378,Sungjae Im,10.5,R2 Leaderboard Position,N/A,+211,PGA,BMW Championship R2,N/A,2026-08-21T16:51:00Z,Fri 12:51pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/21/2026
cbd95c4a-40f0-4c96-8acb-6d4fcccd8ae7,Sam Burns,67.5,Round Strokes,-122,+100,PGA,BMW Championship R2,N/A,2026-08-21T18:33:00Z,Fri 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/21/2026
67b0637a-f8e0-4712-8cba-1d2453c7c810,Sam Burns,20.5,Tourney Finishing Position,N/A,+134,PGA,BMW Championship R2,N/A,2026-08-21T18:33:00Z,Fri 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/21/2026
f4c36461-15ee-48e7-abf1-be217a9bf01d,Sam Burns,4.5,Birdies or Better,-104,-120,PGA,BMW Championship R2,N/A,2026-08-21T18:33:00Z,Fri 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/21/2026
27f4a5db-441b-4481-829b-c6ffd4f55f8f,Sam Burns,12.5,Greens in Regulation,-109,-113,PGA,BMW Championship R2,N/A,2026-08-21T18:33:00Z,Fri 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/21/2026
f7f9bf36-c9d3-4942-9066-c1264b628234,Sam Burns,8.5,Fairways Hit,+105,-129,PGA,BMW Championship R2,N/A,2026-08-21T18:33:00Z,Fri 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/21/2026
4946a66a-8e26-436e-b4e7-2d135b87e5ed,Sam Burns,2.5,Bogeys or Worse,+150,-186,PGA,BMW Championship R2,N/A,2026-08-21T18:33:00Z,Fri 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/21/2026
09c991f3-9ab4-4eba-9836-57020b0e27fe,Sam Burns,10.5,R2 Leaderboard Position,N/A,+1700,PGA,BMW Championship R2,N/A,2026-08-21T18:33:00Z,Fri 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/21/2026
d93498ee-e0d0-4f20-8ccb-92cb0c3d8d15,Adam Scott,68.5,Round Strokes,+103,-125,PGA,BMW Championship R2,N/A,2026-08-21T17:20:00Z,Fri 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,N/A,N/A,N/A,8/21/2026
bc820661-ee9d-4eff-bdd5-f3bb97863477,Adam Scott,20.5,Tourney Finishing Position,N/A,+103,PGA,BMW Championship R2,N/A,2026-08-21T17:20:00Z,Fri 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,N/A,N/A,N/A,8/21/2026
a9283aad-c6e9-4c1b-9924-0a1e5d032feb,Adam Scott,4.5,Birdies or Better,+118,-145,PGA,BMW Championship R2,N/A,2026-08-21T17:20:00Z,Fri 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,N/A,N/A,N/A,8/21/2026
bc01ac23-f404-4628-a440-097ca36029b7,Adam Scott,10.5,R2 Leaderboard Position,N/A,+373,PGA,BMW Championship R2,N/A,2026-08-21T17:20:00Z,Fri 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,N/A,N/A,N/A,8/21/2026
54bcf27b-dd01-47a1-be4d-668ad88418f6,Sepp Straka,68.5,Round Strokes,-148,+121,PGA,BMW Championship R2,N/A,2026-08-21T16:51:00Z,Fri 12:51pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,N/A,N/A,N/A,8/21/2026
2e84a06b-e90e-4529-91c1-edc18c73761b,Sepp Straka,20.5,Tourney Finishing Position,N/A,+1360,PGA,BMW Championship R2,N/A,2026-08-21T16:51:00Z,Fri 12:51pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,N/A,N/A,N/A,8/21/2026
06738bee-c215-477d-9ff7-0103ed52f445,Sepp Straka,3.5,Birdies or Better,-136,+111,PGA,BMW Championship R2,N/A,2026-08-21T16:51:00Z,Fri 12:51pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,N/A,N/A,N/A,8/21/2026
1b62683f-050b-41ed-aec3-b734a5213a92,Sepp Straka,12.5,Greens in Regulation,-102,-122,PGA,BMW Championship R2,N/A,2026-08-21T16:51:00Z,Fri 12:51pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,N/A,N/A,N/A,8/21/2026
3666001f-8caa-4b4b-b332-2b466d753d35,Sepp Straka,9.5,Fairways Hit,+137,-170,PGA,BMW Championship R2,N/A,2026-08-21T16:51:00Z,Fri 12:51pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,N/A,N/A,N/A,8/21/2026
42efceae-d59a-4ac4-9f74-130488f42dfe,Justin Rose,68.5,Round Strokes,-115,-107,PGA,BMW Championship R2,N/A,2026-08-21T17:53:00Z,Fri 01:53pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,N/A,N/A,N/A,8/21/2026
1249afc5-d19a-42fc-9505-c0686a1514e9,Justin Rose,20.5,Tourney Finishing Position,N/A,+156,PGA,BMW Championship R2,N/A,2026-08-21T17:53:00Z,Fri 01:53pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,N/A,N/A,N/A,8/21/2026
7ef0e984-f7fc-4124-977d-2eca5861643d,Justin Rose,3.5,Birdies or Better,-182,+147,PGA,BMW Championship R2,N/A,2026-08-21T17:53:00Z,Fri 01:53pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,N/A,N/A,N/A,8/21/2026
d6e522dc-c700-44cc-bdf7-8bb7c15fa6de,Justin Rose,12.5,Greens in Regulation,-106,-117,PGA,BMW Championship R2,N/A,2026-08-21T17:53:00Z,Fri 01:53pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,N/A,N/A,N/A,8/21/2026
5ed78848-fde5-4b70-8092-62d65903c9bc,Justin Rose,8.5,Fairways Hit,-129,+105,PGA,BMW Championship R2,N/A,2026-08-21T17:53:00Z,Fri 01:53pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,N/A,N/A,N/A,8/21/2026
b5ad5a40-c62f-4250-9686-2a7d9d8612d5,Justin Rose,2.5,Bogeys or Worse,+104,-129,PGA,BMW Championship R2,N/A,2026-08-21T17:53:00Z,Fri 01:53pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,N/A,N/A,N/A,8/21/2026
35845a5e-2534-4106-a178-e7c7cfc4ecea,Justin Rose,10.5,R2 Leaderboard Position,N/A,+716,PGA,BMW Championship R2,N/A,2026-08-21T17:53:00Z,Fri 01:53pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,N/A,N/A,N/A,8/21/2026
3d9268a6-bc73-40e7-b7e0-16ad32d6b7f0,Tom Kim,67.5,Round Strokes,-150,+121,PGA,BMW Championship R2,N/A,2026-08-21T17:42:00Z,Fri 01:42pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/21/2026
b9586233-e71b-4293-8b8f-108543ed50cd,Tom Kim,20.5,Tourney Finishing Position,N/A,+307,PGA,BMW Championship R2,N/A,2026-08-21T17:42:00Z,Fri 01:42pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/21/2026
8c2ef789-d27d-439c-aad9-9636b30d4341,Tom Kim,4.5,Birdies or Better,+116,-143,PGA,BMW Championship R2,N/A,2026-08-21T17:42:00Z,Fri 01:42pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/21/2026
ecd9fe72-8135-4966-9c23-2420e6836570,Tom Kim,12.5,Greens in Regulation,-103,-121,PGA,BMW Championship R2,N/A,2026-08-21T17:42:00Z,Fri 01:42pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/21/2026
7c0dc869-a4f1-47c5-8842-085a558c29ff,Tom Kim,9.5,Fairways Hit,+122,-150,PGA,BMW Championship R2,N/A,2026-08-21T17:42:00Z,Fri 01:42pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/21/2026
13bd2e91-7d46-4bc2-8f91-0add39b0b0ad,Si Woo Kim,67.5,Round Strokes,-136,+111,PGA,BMW Championship R2,N/A,2026-08-21T18:44:00Z,Fri 02:44pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/21/2026
cce3f6ed-e9d2-43cc-b9e6-1234ae120b8e,Si Woo Kim,20.5,Tourney Finishing Position,N/A,+121,PGA,BMW Championship R2,N/A,2026-08-21T18:44:00Z,Fri 02:44pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/21/2026
5026dffa-f098-4b68-88fd-9960f1bb1732,Si Woo Kim,4.5,Birdies or Better,+106,-130,PGA,BMW Championship R2,N/A,2026-08-21T18:44:00Z,Fri 02:44pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/21/2026
