ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
e9f2bf42-9623-4493-b44b-91d26f6d09bc,Collin Morikawa,68.5,Round Strokes,-107,-115,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/13/2026
32bdc249-7f85-4947-99b8-c5f39fc9e888,Collin Morikawa,20.5,Tourney Finishing Position,N/A,-125,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/13/2026
4988d3ad-2332-40b0-90d3-49d35cf233a3,Collin Morikawa,4.5,Birdies or Better,+140,-173,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/13/2026
ce45cad1-d53b-4f83-91f2-d5ba4baf08c1,Collin Morikawa,11.5,Greens in Regulation,-117,-106,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/13/2026
e0edf03f-8479-430f-9c2d-457ef821f5bb,Collin Morikawa,9.5,Fairways Hit,+104,-127,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/13/2026
a3c51b3b-d2b9-4922-ad9b-9661fd326fe9,Collin Morikawa,2.5,Bogeys or Worse,+105,-129,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/13/2026
e755ee54-d004-4c6f-b20d-df810e3bb42b,Collin Morikawa,10.5,R1 Leaderboard Position,N/A,+263,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/13/2026
4653d045-bcab-41dc-95d0-e7312a26a759,Collin Morikawa,33.5,Holes 10-18 Strokes,-150,+122,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/13/2026
1a931e3b-3e83-415e-99d8-316356754df4,Collin Morikawa,12.5,Holes 16-17-18 Strokes,-107,-115,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/13/2026
eb8ef1dc-e82a-4828-9d62-e6cfe0a2d9a7,Collin Morikawa,0.5,Eagles or Better,+685,N/A,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/13/2026
02ff77c1-ce6e-47df-971d-9fda4eb02280,Patrick Cantlay,68.5,Round Strokes,-112,-112,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:00:00Z,Thu 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/13/2026
7ae2d718-31e3-499a-b461-dc1a1ded8fe7,Patrick Cantlay,20.5,Tourney Finishing Position,N/A,-103,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:00:00Z,Thu 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/13/2026
4343485a-807e-40cf-a84d-d33af77cae89,Patrick Cantlay,3.5,Birdies or Better,-164,+134,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:00:00Z,Thu 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/13/2026
bb38e454-293f-4ee6-a0f1-3d1cab35d15b,Patrick Cantlay,11.5,Greens in Regulation,-117,-106,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:00:00Z,Thu 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/13/2026
e6c883ff-90ff-4f20-8716-f61c9a6b8a30,Patrick Cantlay,7.5,Fairways Hit,-157,+127,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:00:00Z,Thu 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/13/2026
16a88193-7fcb-412b-b7b4-e22d0fad432b,Patrick Cantlay,2.5,Bogeys or Worse,+113,-139,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:00:00Z,Thu 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/13/2026
8a3234b5-c0c0-48f3-9ab5-69686e24ba07,Patrick Cantlay,10.5,R1 Leaderboard Position,N/A,+283,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:00:00Z,Thu 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/13/2026
1a7f7e57-529e-4127-98e9-88b6acfae296,Patrick Cantlay,0.5,Eagles or Better,+614,N/A,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:00:00Z,Thu 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/13/2026
7b1f651d-98e9-4e79-a9ac-66e9749e1fa7,Wyndham Clark,68.5,Round Strokes,-136,+111,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:40:00Z,Thu 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/13/2026
e7ce358e-300a-4745-ab8a-6850b66ce66e,Wyndham Clark,20.5,Tourney Finishing Position,N/A,+121,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:40:00Z,Thu 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/13/2026
1293c088-0a4c-441d-987c-da0c8657d6eb,Wyndham Clark,3.5,Birdies or Better,-148,+120,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:40:00Z,Thu 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/13/2026
6cb8ab14-4335-47cd-b012-26f454af00c3,Wyndham Clark,10.5,Greens in Regulation,-127,+104,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:40:00Z,Thu 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/13/2026
f250cc74-5afe-4130-9efb-a4efc45857e5,Wyndham Clark,7.5,Fairways Hit,+110,-136,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:40:00Z,Thu 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/13/2026
407e577a-181c-4b92-90b0-e43d2684edab,Wyndham Clark,2.5,Bogeys or Worse,-129,+105,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:40:00Z,Thu 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/13/2026
88967e3c-0194-40d7-bdfe-4c511f6850e1,Wyndham Clark,10.5,R1 Leaderboard Position,N/A,+302,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:40:00Z,Thu 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/13/2026
82a875c1-b5dc-4410-a979-8abd979b0f4c,Wyndham Clark,0.5,Eagles or Better,+584,N/A,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:40:00Z,Thu 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/13/2026
2e39df01-10f2-496f-a744-224788bb9718,Matt Fitzpatrick,68.5,Round Strokes,-124,+101,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:40:00Z,Thu 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/13/2026
7863a312-6084-400a-b748-b533e2f0c1c1,Sahith Theegala,20.5,Tourney Finishing Position,N/A,+232,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:00:00Z,Thu 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/13/2026
3ef196a7-9ae2-4c82-b1f8-57caebb8abd8,Matt Fitzpatrick,10.5,Tourney Finishing Position,N/A,+173,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:40:00Z,Thu 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/13/2026
e9152bfa-afd2-4704-88f1-dbb0c3e8c88b,Matt Fitzpatrick,3.5,Birdies or Better,-157,+126,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:40:00Z,Thu 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/13/2026
3700b15a-a3f0-45a7-85f2-e73e71646905,Matt Fitzpatrick,11.5,Greens in Regulation,-125,+102,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:40:00Z,Thu 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/13/2026
6df8ad34-66f7-4060-88aa-73292d686808,Matt Fitzpatrick,8.5,Fairways Hit,-121,-102,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:40:00Z,Thu 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/13/2026
38b3fb56-17d1-459c-8cab-d83efd04d7fa,Matt Fitzpatrick,2.5,Bogeys or Worse,+124,-154,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:40:00Z,Thu 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/13/2026
25691466-e835-4695-ba11-2a031e133b3b,Matt Fitzpatrick,10.5,R1 Leaderboard Position,N/A,+243,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:40:00Z,Thu 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/13/2026
e8c3c5a0-f6ab-4f74-b17c-0a59cffe65f0,Sahith Theegala,10.5,R1 Leaderboard Position,N/A,+423,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:00:00Z,Thu 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/13/2026
3e0d3af4-e620-475f-92a2-9c4d4abd5fce,Matt Fitzpatrick,0.5,Eagles or Better,+678,N/A,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:40:00Z,Thu 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/13/2026
51ea352d-0eca-4ac1-ba0a-8d481fa6362f,Sahith Theegala,0.5,Eagles or Better,+631,N/A,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:00:00Z,Thu 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/13/2026
4003590b-1c4a-4b46-90c2-8dc4b07d7d2e,Sam Burns,68.5,Round Strokes,+107,-132,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:35:00Z,Thu 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/13/2026
ae3fae43-b62a-4c53-b2bd-b2c6d7df0e48,Sam Burns,10.5,Tourney Finishing Position,N/A,+173,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:35:00Z,Thu 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/13/2026
a883e408-e335-41c2-99f7-8185bd96889b,Sam Burns,4.5,Birdies or Better,+110,-136,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:35:00Z,Thu 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/13/2026
c6951648-04be-454c-982f-ddb0aba8ed6f,Sam Burns,11.5,Greens in Regulation,-109,-113,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:35:00Z,Thu 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/13/2026
6bda0773-aacd-47d1-b283-4eae9b1a769b,Sam Burns,7.5,Fairways Hit,-127,+103,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:35:00Z,Thu 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/13/2026
27078768-14c9-402a-bb60-bb9eafebe120,Sam Burns,2.5,Bogeys or Worse,+109,-134,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:35:00Z,Thu 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/13/2026
ef802579-6766-4204-94cb-8dd1b288de11,Sam Burns,10.5,R1 Leaderboard Position,N/A,+235,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:35:00Z,Thu 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/13/2026
12a465ad-d191-4ede-b3a4-bb8e7febd5d4,Sam Burns,34.5,Holes 10-18 Strokes,+119,-145,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:35:00Z,Thu 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/13/2026
e2b1f562-311b-485b-8308-e9dc2711031f,Sam Burns,12.5,Holes 16-17-18 Strokes,-109,-113,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:35:00Z,Thu 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/13/2026
a372ad8e-8f55-40a1-baac-bc0617a7e8bd,Sam Burns,0.5,Eagles or Better,+572,N/A,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:35:00Z,Thu 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/13/2026
5a338d60-c6b9-462d-86fb-7a97bbadcadf,Adam Scott,68.5,Round Strokes,-157,+128,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:25:00Z,Thu 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,N/A,N/A,N/A,8/13/2026
7555b727-5e7d-44a3-9604-51003e317cb6,Adam Scott,20.5,Tourney Finishing Position,N/A,+193,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:25:00Z,Thu 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,N/A,N/A,N/A,8/13/2026
3b7425f1-1db7-473d-a4e7-6d2480ce8f27,Adam Scott,3.5,Birdies or Better,-139,+114,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:25:00Z,Thu 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,N/A,N/A,N/A,8/13/2026
