ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
1b5e784a-d13b-4a11-abcc-096ad877299c,Collin Morikawa,68.5,Round Strokes,-136,+111,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/13/2026
32bdc249-7f85-4947-99b8-c5f39fc9e888,Collin Morikawa,20.5,Tourney Finishing Position,N/A,-125,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/13/2026
46e912fa-ccc0-4ec6-89d6-3d666c8236a7,Collin Morikawa,3.5,Birdies or Better,-167,+136,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/13/2026
ef07f18e-e407-4c71-8e6b-fc6cc6145bd2,Collin Morikawa,11.5,Greens in Regulation,-122,+100,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/13/2026
284e1696-24c0-48e0-8962-20c8e206bf8f,Collin Morikawa,9.5,Fairways Hit,+112,-137,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/13/2026
9cfde1cd-74c6-4e02-89a4-caa4463f1314,Collin Morikawa,2.5,Bogeys or Worse,+107,-130,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/13/2026
e755ee54-d004-4c6f-b20d-df810e3bb42b,Collin Morikawa,10.5,R1 Leaderboard Position,N/A,+263,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/13/2026
4653d045-bcab-41dc-95d0-e7312a26a759,Collin Morikawa,33.5,Holes 10-18 Strokes,-150,+122,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/13/2026
1a931e3b-3e83-415e-99d8-316356754df4,Collin Morikawa,12.5,Holes 16-17-18 Strokes,-107,-115,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/13/2026
eb8ef1dc-e82a-4828-9d62-e6cfe0a2d9a7,Collin Morikawa,0.5,Eagles or Better,+685,N/A,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/13/2026
4003590b-1c4a-4b46-90c2-8dc4b07d7d2e,Sam Burns,68.5,Round Strokes,+107,-132,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:35:00Z,Thu 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/13/2026
ae3fae43-b62a-4c53-b2bd-b2c6d7df0e48,Sam Burns,10.5,Tourney Finishing Position,N/A,+173,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:35:00Z,Thu 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/13/2026
a883e408-e335-41c2-99f7-8185bd96889b,Sam Burns,4.5,Birdies or Better,+110,-136,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:35:00Z,Thu 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/13/2026
c6951648-04be-454c-982f-ddb0aba8ed6f,Sam Burns,11.5,Greens in Regulation,-109,-113,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:35:00Z,Thu 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/13/2026
6bda0773-aacd-47d1-b283-4eae9b1a769b,Sam Burns,7.5,Fairways Hit,-127,+103,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:35:00Z,Thu 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/13/2026
27078768-14c9-402a-bb60-bb9eafebe120,Sam Burns,2.5,Bogeys or Worse,+109,-134,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:35:00Z,Thu 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/13/2026
ef802579-6766-4204-94cb-8dd1b288de11,Sam Burns,10.5,R1 Leaderboard Position,N/A,+235,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:35:00Z,Thu 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/13/2026
12a465ad-d191-4ede-b3a4-bb8e7febd5d4,Sam Burns,34.5,Holes 10-18 Strokes,+119,-145,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:35:00Z,Thu 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/13/2026
e2b1f562-311b-485b-8308-e9dc2711031f,Sam Burns,12.5,Holes 16-17-18 Strokes,-109,-113,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:35:00Z,Thu 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/13/2026
a372ad8e-8f55-40a1-baac-bc0617a7e8bd,Sam Burns,0.5,Eagles or Better,+572,N/A,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:35:00Z,Thu 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/13/2026
a6c4632d-96da-4a80-9737-3ee368b2e5ee,Adam Scott,69.5,Round Strokes,+101,-124,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:25:00Z,Thu 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,N/A,N/A,N/A,8/13/2026
7555b727-5e7d-44a3-9604-51003e317cb6,Adam Scott,20.5,Tourney Finishing Position,N/A,+193,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:25:00Z,Thu 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,N/A,N/A,N/A,8/13/2026
96d127ef-705f-4994-a36d-1c99d9af8fa2,Adam Scott,3.5,Birdies or Better,-137,+112,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:25:00Z,Thu 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,N/A,N/A,N/A,8/13/2026
8c807063-93a1-4892-94c6-69d36c41bbb4,Adam Scott,10.5,R1 Leaderboard Position,N/A,+387,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:25:00Z,Thu 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,N/A,N/A,N/A,8/13/2026
76896fe7-46bd-4906-a540-3f65d29180dc,Adam Scott,0.5,Eagles or Better,+572,N/A,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:25:00Z,Thu 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,N/A,N/A,N/A,8/13/2026
09c86df9-e478-424c-9075-6b0449d79d46,Aaron Rai,69.5,Round Strokes,+116,-141,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:15:00Z,Thu 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,N/A,N/A,N/A,8/13/2026
5228a902-076a-42c9-9e77-00aa1beb72c5,Aaron Rai,20.5,Tourney Finishing Position,N/A,+175,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:15:00Z,Thu 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,N/A,N/A,N/A,8/13/2026
95e558ad-a4f2-4049-b676-651821f6fbda,Aaron Rai,3.5,Birdies or Better,-120,-104,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:15:00Z,Thu 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,N/A,N/A,N/A,8/13/2026
d3416640-ecd6-4107-835c-f248348e0718,Aaron Rai,11.5,Greens in Regulation,-134,+108,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:15:00Z,Thu 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,N/A,N/A,N/A,8/13/2026
5c668759-3881-45e0-ace9-3eb2e0c307e9,Aaron Rai,9.5,Fairways Hit,-120,-104,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:15:00Z,Thu 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,N/A,N/A,N/A,8/13/2026
c0d14c9a-e3e9-4310-b221-95021d097303,Aaron Rai,2.5,Bogeys or Worse,+102,-125,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:15:00Z,Thu 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,N/A,N/A,N/A,8/13/2026
1619bd2a-335e-4f07-93be-4b81d4aaa409,Aaron Rai,10.5,R1 Leaderboard Position,N/A,+387,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:15:00Z,Thu 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,N/A,N/A,N/A,8/13/2026
51db9d43-e38e-4323-b978-b54336df00d1,Aaron Rai,0.5,Eagles or Better,+738,N/A,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:15:00Z,Thu 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,N/A,N/A,N/A,8/13/2026
6b7f700e-6d6a-43a8-a8a3-815675b3a28b,Akshay Bhatia,69.5,Round Strokes,+105,-129,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,N/A,N/A,N/A,8/13/2026
02b94513-dac8-45c5-8edd-a96a19fd9f12,Jacob Bridgeman,69.5,Round Strokes,+103,-125,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,N/A,N/A,N/A,8/13/2026
cf8d60ae-4c7e-4f77-907e-8e3b2872fc01,Nick Taylor,69.5,Round Strokes,-115,-107,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:55:00Z,Thu 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8454b651-9427-488d-a405-8e0219741c6e.png,N/A,N/A,N/A,8/13/2026
fca48f0c-5e6b-4f66-9d1d-c55e07dbf4d3,Cameron Young,68.5,Round Strokes,-107,-115,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,N/A,N/A,N/A,8/13/2026
70c6607b-6793-46ce-bdf1-85553bfa9db3,Bud Cauley,69.5,Round Strokes,+101,-124,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:15:00Z,Thu 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,N/A,N/A,N/A,8/13/2026
f93e06b4-3bfa-40c8-b279-7f420c843c2f,Michael Kim,69.5,Round Strokes,-117,-106,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:55:00Z,Thu 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,N/A,N/A,N/A,8/13/2026
31125610-2984-4e39-a1ea-0145918e201c,Ryan Fox,69.5,Round Strokes,-113,-109,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:25:00Z,Thu 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-4466666b-77b3-4c26-8fbb-f0fd1d179149.png,N/A,N/A,N/A,8/13/2026
3b93f519-07cb-4c26-8dc3-8677de7d9838,Alex Fitzpatrick,69.5,Round Strokes,+103,-127,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:55:00Z,Thu 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,N/A,N/A,N/A,8/13/2026
8d10885b-ff61-4f4b-b6f6-43750c2cd354,J.J. Spaun,68.5,Round Strokes,-145,+118,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:55:00Z,Thu 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,N/A,N/A,N/A,8/13/2026
0d904c74-8a47-41f1-9bc3-e66f2fb31b04,J.J. Spaun,20.5,Tourney Finishing Position,N/A,+146,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:55:00Z,Thu 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,N/A,N/A,N/A,8/13/2026
754b9a07-de80-4f43-9f8c-e11106988c86,Akshay Bhatia,20.5,Tourney Finishing Position,N/A,+175,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,N/A,N/A,N/A,8/13/2026
f583cb6a-4795-45d5-874f-82f6997f74a4,Aldrich Potgieter,20.5,Tourney Finishing Position,N/A,+525,PGA,FedEx St. Jude... R1,N/A,2026-08-13T18:05:00Z,Thu 02:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,N/A,N/A,N/A,8/13/2026
d52490df-a3a9-43ce-8dc4-8da333f641a9,Nick Taylor,20.5,Tourney Finishing Position,N/A,+329,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:55:00Z,Thu 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8454b651-9427-488d-a405-8e0219741c6e.png,N/A,N/A,N/A,8/13/2026
1ea4fc67-3041-47c7-a373-19207d9c0fbe,Cameron Young,10.5,Tourney Finishing Position,N/A,+183,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,N/A,N/A,N/A,8/13/2026
02241171-6466-44d7-9727-42cd6fe8ad6b,Jacob Bridgeman,20.5,Tourney Finishing Position,N/A,+175,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,N/A,N/A,N/A,8/13/2026
b29f4532-3a36-43d0-a77d-f5261778b4c5,Patrick Rodgers,20.5,Tourney Finishing Position,N/A,+600,PGA,FedEx St. Jude... R1,N/A,2026-08-13T18:05:00Z,Thu 02:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-3888a78e-b24a-4005-8915-2f03fccf3107.png,N/A,N/A,N/A,8/13/2026
2bd1a304-00f6-4c32-889e-27fbf5e8a87e,Alex Fitzpatrick,20.5,Tourney Finishing Position,N/A,+208,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:55:00Z,Thu 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,N/A,N/A,N/A,8/13/2026
bc11a10e-ddc4-421b-8f6b-79d818e5c5ef,Bud Cauley,20.5,Tourney Finishing Position,N/A,+223,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:15:00Z,Thu 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,N/A,N/A,N/A,8/13/2026
