ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
37fc2eb2-97c0-407f-ac65-3bbb2ab269de,Rory McIlroy,0.5,Eagles or Better,+509,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:30:00Z,Fri 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/14/2026
dc7712ba-47a2-4d35-9e8e-10add0518f66,Xander Schauffele,68.5,Round Strokes,+105,-129,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:25:00Z,Fri 10:25am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/14/2026
7578d547-70fa-4698-883b-26bca23824be,Xander Schauffele,10.5,Tourney Finishing Position,N/A,-102,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:25:00Z,Fri 10:25am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/14/2026
ca351a60-cabc-4b6b-ac95-89997882bcaa,Xander Schauffele,4.5,Birdies or Better,+103,-125,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:25:00Z,Fri 10:25am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/14/2026
747387dd-93b7-4356-95b6-426a0d9824e7,Xander Schauffele,11.5,Greens in Regulation,+101,-124,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:25:00Z,Fri 10:25am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/14/2026
b8d590c8-e873-4cb9-8531-d8e17d934738,Xander Schauffele,7.5,Fairways Hit,-105,-118,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:25:00Z,Fri 10:25am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/14/2026
f2d26f99-350b-427c-abc2-4e50e3f15212,Xander Schauffele,2.5,Bogeys or Worse,+115,-141,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:25:00Z,Fri 10:25am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/14/2026
7f17c166-fb31-40cd-aae9-8a0e94c9adaa,Xander Schauffele,10.5,R2 Leaderboard Position,N/A,+110,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:25:00Z,Fri 10:25am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/14/2026
c38b164d-832e-4f80-91f4-2cbdcc44b2fe,Xander Schauffele,0.5,Eagles or Better,+560,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:25:00Z,Fri 10:25am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/14/2026
cb4210e0-9539-435c-9963-7b4f995552b6,Collin Morikawa,68.5,Round Strokes,-110,-112,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:35:00Z,Fri 10:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/14/2026
8d37cb6e-120a-4a19-b3ce-21380b08c022,Collin Morikawa,20.5,Tourney Finishing Position,N/A,+173,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:35:00Z,Fri 10:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/14/2026
26fdd94c-0403-44af-b979-533bdcf109a1,Collin Morikawa,4.5,Birdies or Better,+138,-170,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:35:00Z,Fri 10:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/14/2026
dfc0d6a7-7370-4bc4-bdea-11cd1d96a932,Collin Morikawa,11.5,Greens in Regulation,+111,-136,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:35:00Z,Fri 10:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/14/2026
8f2433bb-353f-40c2-b091-1a975383fa63,Collin Morikawa,9.5,Fairways Hit,+133,-164,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:35:00Z,Fri 10:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/14/2026
7bb8e511-0f2f-4730-ad53-7f76b8dc9b0b,Collin Morikawa,2.5,Bogeys or Worse,+103,-127,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:35:00Z,Fri 10:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/14/2026
65db6cbc-f873-4c3e-9746-731e595c5618,Collin Morikawa,10.5,R2 Leaderboard Position,N/A,+1400,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:35:00Z,Fri 10:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/14/2026
16b63676-3d46-4c2d-89d0-16890ae4556f,Collin Morikawa,0.5,Eagles or Better,+685,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:35:00Z,Fri 10:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/14/2026
d48171f6-4ba0-44fe-aa47-25506f38df3b,Justin Thomas,68.5,Round Strokes,-122,-102,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:35:00Z,Fri 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/14/2026
53fb7a91-a3ec-4745-adb6-15a623e5b32b,Justin Thomas,20.5,Tourney Finishing Position,N/A,+146,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:35:00Z,Fri 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/14/2026
74255a49-bf49-46f8-8c3d-fba790d59229,Justin Thomas,4.5,Birdies or Better,+123,-152,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:35:00Z,Fri 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/14/2026
4798829e-8f05-4df6-b871-e4ca90a47553,Justin Thomas,10.5,Greens in Regulation,-107,-115,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:35:00Z,Fri 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/14/2026
8251d6e9-ea70-4bb0-b276-bdf85627e25e,Justin Thomas,7.5,Fairways Hit,-120,-104,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:35:00Z,Fri 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/14/2026
89dfca5c-ffef-4b3e-8184-1b3633a51b3d,Justin Thomas,2.5,Bogeys or Worse,-108,-114,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:35:00Z,Fri 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/14/2026
8ca175a1-3d5b-4153-a259-b9510e911e67,Justin Thomas,10.5,R2 Leaderboard Position,N/A,+800,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:35:00Z,Fri 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/14/2026
17124988-3d7d-4be2-b008-72cd968b89cc,Justin Thomas,0.5,Eagles or Better,+614,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:35:00Z,Fri 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/14/2026
653fe977-6574-42fd-b68c-74f83b1d71b4,Viktor Hovland,68.5,Round Strokes,-112,-112,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:45:00Z,Fri 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/14/2026
5b6278de-c472-48c0-afcb-b23c2fa1adba,Viktor Hovland,20.5,Tourney Finishing Position,N/A,-120,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:45:00Z,Fri 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/14/2026
640115fc-ba0b-4f0c-9d2d-ee132b26ede6,Viktor Hovland,4.5,Birdies or Better,+144,-179,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:45:00Z,Fri 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/14/2026
a0acd875-0886-4ac9-8a20-78beabd6663e,Viktor Hovland,10.5,Greens in Regulation,-137,+112,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:45:00Z,Fri 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/14/2026
35a530ac-08b9-40f0-9870-7df8a9ea0256,Viktor Hovland,8.5,Fairways Hit,+108,-132,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:45:00Z,Fri 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/14/2026
28694606-ca1b-46b3-911c-389008e85c3a,Viktor Hovland,2.5,Bogeys or Worse,-112,-110,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:45:00Z,Fri 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/14/2026
4768fb22-c3d6-4400-9a76-183f5ea298d4,Viktor Hovland,10.5,R2 Leaderboard Position,N/A,+259,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:45:00Z,Fri 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/14/2026
30ae6350-83c6-4dab-b0fa-b968055e51a9,Viktor Hovland,0.5,Eagles or Better,+637,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:45:00Z,Fri 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/14/2026
07cb7978-5b62-4935-b57f-19c231f19689,Jordan Spieth,69.5,Round Strokes,+111,-136,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:10:00Z,Fri 12:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/14/2026
d76b0ac3-6ed1-461b-aa18-5a0f24a023d3,Ludvig Åberg,68.5,Round Strokes,-109,-113,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:20:00Z,Fri 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/14/2026
0a56865a-7959-4134-9bd9-581880495f98,Jordan Spieth,10.5,Tourney Finishing Position,N/A,+135,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:10:00Z,Fri 12:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/14/2026
3f9c9943-7588-4faf-ae81-596cd81688f0,Ludvig Åberg,10.5,Tourney Finishing Position,N/A,+167,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:20:00Z,Fri 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/14/2026
7d06fc42-3380-427b-b36f-14aa9580fa90,Ludvig Åberg,4.5,Birdies or Better,+128,-159,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:20:00Z,Fri 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/14/2026
92a7bb9e-ed84-40a4-b433-7d8ca2775a35,Jordan Spieth,3.5,Birdies or Better,-148,+120,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:10:00Z,Fri 12:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/14/2026
1bf5433e-8838-462a-8942-e58fc7730e43,Jordan Spieth,10.5,Greens in Regulation,-121,-103,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:10:00Z,Fri 12:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/14/2026
a29f0344-f285-4886-9c08-76f97f2a013a,Ludvig Åberg,11.5,Greens in Regulation,+107,-130,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:20:00Z,Fri 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/14/2026
c516c42f-e60d-4c3e-bda6-12d2143bf001,Jordan Spieth,7.5,Fairways Hit,-114,-108,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:10:00Z,Fri 12:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/14/2026
b133771e-6ecf-467d-810c-0586659980ec,Ludvig Åberg,7.5,Fairways Hit,-134,+109,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:20:00Z,Fri 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/14/2026
69710d39-0b49-43fa-aee3-a145ff78db0f,Ludvig Åberg,2.5,Bogeys or Worse,-107,-115,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:20:00Z,Fri 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/14/2026
125a7f41-55c0-43ac-9458-83fb6b80f053,Jordan Spieth,2.5,Bogeys or Worse,-145,+118,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:10:00Z,Fri 12:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/14/2026
e782d280-c8a7-402b-a93a-f0c9aea6d4ac,Ludvig Åberg,10.5,R2 Leaderboard Position,N/A,+219,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:20:00Z,Fri 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/14/2026
02333883-06c9-4472-912d-e97980f345a2,Jordan Spieth,10.5,R2 Leaderboard Position,N/A,-159,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:10:00Z,Fri 12:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/14/2026
