ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
248e97d5-e11b-4006-9960-ddea2f81bd5f,Collin Morikawa,12.5,Greens in Regulation,-118,-105,PGA,BMW Championship R3,N/A,2026-08-22T16:50:00Z,Sat 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/22/2026
5c352093-e1c6-4923-897d-81d1f166dbbc,Collin Morikawa,9.5,Fairways Hit,-141,+115,PGA,BMW Championship R3,N/A,2026-08-22T16:50:00Z,Sat 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/22/2026
243bc521-2a61-4836-84c9-2d8e84c56bc5,Collin Morikawa,2.5,Bogeys or Worse,+134,-164,PGA,BMW Championship R3,N/A,2026-08-22T16:50:00Z,Sat 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/22/2026
c23ebf27-2848-45b6-acb2-2989ae60cb80,Collin Morikawa,10.5,R3 Leaderboard Position,N/A,-124,PGA,BMW Championship R3,N/A,2026-08-22T16:50:00Z,Sat 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/22/2026
31d7a52c-08dc-490b-9324-bc1831931a56,Viktor Hovland,67.5,Round Strokes,-148,+121,PGA,BMW Championship R3,N/A,2026-08-22T16:50:00Z,Sat 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/22/2026
e22bbf71-ee2f-4c90-b70d-ff7fec3a49c7,Viktor Hovland,10.5,Tourney Finishing Position,N/A,+125,PGA,BMW Championship R3,N/A,2026-08-22T16:50:00Z,Sat 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/22/2026
d7f1225b-61e7-4c33-870c-05c8587667e7,Viktor Hovland,4.5,Birdies or Better,+104,-127,PGA,BMW Championship R3,N/A,2026-08-22T16:50:00Z,Sat 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/22/2026
2c7848c7-3c89-4caf-9dca-5dd4c9eb3f2b,Viktor Hovland,12.5,Greens in Regulation,+122,-150,PGA,BMW Championship R3,N/A,2026-08-22T16:50:00Z,Sat 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/22/2026
85ee2496-42c5-4f49-8779-e472b0b80edd,Viktor Hovland,9.5,Fairways Hit,+130,-162,PGA,BMW Championship R3,N/A,2026-08-22T16:50:00Z,Sat 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/22/2026
7ecb10dc-0ee5-4ebf-9a05-d03b9bba9fb3,Viktor Hovland,2.5,Bogeys or Worse,+112,-137,PGA,BMW Championship R3,N/A,2026-08-22T16:50:00Z,Sat 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/22/2026
6100dadd-3287-4aa8-8f02-c513b8c82e1c,Viktor Hovland,10.5,R3 Leaderboard Position,N/A,+133,PGA,BMW Championship R3,N/A,2026-08-22T16:50:00Z,Sat 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/22/2026
bbe5615e-c40f-4602-81e2-90c5c4b2d8a4,Patrick Cantlay,67.5,Round Strokes,-148,+121,PGA,BMW Championship R3,N/A,2026-08-22T17:28:00Z,Sat 01:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/22/2026
56d196ee-52c3-4407-9045-3b9481e8e179,Patrick Cantlay,5.5,Tourney Finishing Position,N/A,+154,PGA,BMW Championship R3,N/A,2026-08-22T17:28:00Z,Sat 01:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/22/2026
61f0c050-711c-4e47-8bc6-10d0993479cc,Patrick Cantlay,4.5,Birdies or Better,+108,-134,PGA,BMW Championship R3,N/A,2026-08-22T17:28:00Z,Sat 01:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/22/2026
9c639852-3614-49a1-8397-3684ec118b77,Patrick Cantlay,12.5,Greens in Regulation,-115,-107,PGA,BMW Championship R3,N/A,2026-08-22T17:28:00Z,Sat 01:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/22/2026
0be65179-5618-4635-a088-decd41d78f37,Patrick Cantlay,8.5,Fairways Hit,+102,-125,PGA,BMW Championship R3,N/A,2026-08-22T17:28:00Z,Sat 01:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/22/2026
ead213ec-d674-4e95-bc17-9c8ed269fbd8,Patrick Cantlay,2.5,Bogeys or Worse,+147,-182,PGA,BMW Championship R3,N/A,2026-08-22T17:28:00Z,Sat 01:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/22/2026
65f1e3a7-f549-437f-a11d-4c27db1b1eda,Patrick Cantlay,10.5,R3 Leaderboard Position,N/A,-250,PGA,BMW Championship R3,N/A,2026-08-22T17:28:00Z,Sat 01:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/22/2026
3ab7e1b7-b827-4165-be12-193d4e8dd444,Wyndham Clark,67.5,Round Strokes,-115,-107,PGA,BMW Championship R3,N/A,2026-08-22T17:50:00Z,Sat 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/22/2026
70f0a7b0-40d0-4065-97a6-9a2e6a89d8f8,Wyndham Clark,5.5,Tourney Finishing Position,N/A,-323,PGA,BMW Championship R3,N/A,2026-08-22T17:50:00Z,Sat 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/22/2026
ed9852bd-4964-4cad-8ebc-424521ad9bf2,Wyndham Clark,4.5,Birdies or Better,+104,-127,PGA,BMW Championship R3,N/A,2026-08-22T17:50:00Z,Sat 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/22/2026
648e800e-bbbf-45e9-9bd2-e6c82f6ddbfa,Wyndham Clark,11.5,Greens in Regulation,-134,+110,PGA,BMW Championship R3,N/A,2026-08-22T17:50:00Z,Sat 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/22/2026
b0a68dd1-2f8a-4c1b-8eee-7797a0b1ae89,Wyndham Clark,7.5,Fairways Hit,-139,+113,PGA,BMW Championship R3,N/A,2026-08-22T17:50:00Z,Sat 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/22/2026
ab7a04f4-bd35-4be9-b392-ef5c3a19f88c,Wyndham Clark,2.5,Bogeys or Worse,+116,-143,PGA,BMW Championship R3,N/A,2026-08-22T17:50:00Z,Sat 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/22/2026
36f401d8-4bc4-4501-af9b-29018eea0137,Sungjae Im,68.5,Round Strokes,-107,-115,PGA,BMW Championship R3,N/A,2026-08-22T17:28:00Z,Sat 01:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/22/2026
749ac3b6-e5a5-44d3-9db2-0605b78c928f,Sungjae Im,5.5,Tourney Finishing Position,N/A,+156,PGA,BMW Championship R3,N/A,2026-08-22T17:28:00Z,Sat 01:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/22/2026
fbb93686-7a45-4b96-aa9a-8fd1fc6ee36f,Sungjae Im,4.5,Birdies or Better,+134,-164,PGA,BMW Championship R3,N/A,2026-08-22T17:28:00Z,Sat 01:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/22/2026
1b5d2126-43fd-4955-b64d-6d4dcace2fbf,Sungjae Im,11.5,Greens in Regulation,-132,+107,PGA,BMW Championship R3,N/A,2026-08-22T17:28:00Z,Sat 01:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/22/2026
5a0669dd-ff35-48ae-9df4-35b416fc223e,Sungjae Im,8.5,Fairways Hit,-148,+119,PGA,BMW Championship R3,N/A,2026-08-22T17:28:00Z,Sat 01:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/22/2026
0b49853c-7f16-42d7-a721-7f7fe098aa38,Sungjae Im,2.5,Bogeys or Worse,+109,-134,PGA,BMW Championship R3,N/A,2026-08-22T17:28:00Z,Sat 01:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/22/2026
3b41a839-1925-4bdb-bf91-8946921b7b13,Sungjae Im,10.5,R3 Leaderboard Position,N/A,-334,PGA,BMW Championship R3,N/A,2026-08-22T17:28:00Z,Sat 01:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/22/2026
f2efccb8-be89-4458-83ec-f9f244782c16,Russell Henley,67.5,Round Strokes,-157,+128,PGA,BMW Championship R3,N/A,2026-08-22T17:06:00Z,Sat 01:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/22/2026
8effdc2d-0e2e-4f84-934a-f45b5f361048,Russell Henley,10.5,Tourney Finishing Position,N/A,+103,PGA,BMW Championship R3,N/A,2026-08-22T17:06:00Z,Sat 01:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/22/2026
f4ce9522-cbdd-4a92-bcdf-5bc31114f19c,Russell Henley,4.5,Birdies or Better,+116,-143,PGA,BMW Championship R3,N/A,2026-08-22T17:06:00Z,Sat 01:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/22/2026
494e5f69-6f62-41bd-8c6b-2d34b0e9380f,Russell Henley,12.5,Greens in Regulation,-103,-121,PGA,BMW Championship R3,N/A,2026-08-22T17:06:00Z,Sat 01:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/22/2026
58c49ae1-1f4e-4395-a25b-9e05aae9c203,Russell Henley,10.5,Fairways Hit,+135,-167,PGA,BMW Championship R3,N/A,2026-08-22T17:06:00Z,Sat 01:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/22/2026
974054ec-db7f-4412-9bc8-2798b49aadfe,Russell Henley,2.5,Bogeys or Worse,+150,-186,PGA,BMW Championship R3,N/A,2026-08-22T17:06:00Z,Sat 01:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/22/2026
10420642-9a9e-4d7f-aa96-4970d17e4ad3,Russell Henley,10.5,R3 Leaderboard Position,N/A,-115,PGA,BMW Championship R3,N/A,2026-08-22T17:06:00Z,Sat 01:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/22/2026
0cde87c4-8b22-4d2f-8a2b-ba1299c28434,Maverick McNealy,68.5,Round Strokes,+106,-130,PGA,BMW Championship R3,N/A,2026-08-22T17:06:00Z,Sat 01:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,N/A,N/A,N/A,8/22/2026
52f884c1-09de-4b67-a29f-4368e938f803,Maverick McNealy,10.5,Tourney Finishing Position,N/A,+107,PGA,BMW Championship R3,N/A,2026-08-22T17:06:00Z,Sat 01:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,N/A,N/A,N/A,8/22/2026
7cfe7828-5480-41e4-b34a-57d193791365,Maverick McNealy,4.5,Birdies or Better,+108,-134,PGA,BMW Championship R3,N/A,2026-08-22T17:06:00Z,Sat 01:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,N/A,N/A,N/A,8/22/2026
61cfab51-dcde-4704-bb04-618be8b36f48,Maverick McNealy,11.5,Greens in Regulation,-154,+125,PGA,BMW Championship R3,N/A,2026-08-22T17:06:00Z,Sat 01:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,N/A,N/A,N/A,8/22/2026
47bbdfef-2b9f-4fad-903f-7df4ab01c46a,Maverick McNealy,8.5,Fairways Hit,+117,-145,PGA,BMW Championship R3,N/A,2026-08-22T17:06:00Z,Sat 01:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,N/A,N/A,N/A,8/22/2026
442399a3-735f-4b97-9a35-2b00436604c8,Maverick McNealy,2.5,Bogeys or Worse,+107,-132,PGA,BMW Championship R3,N/A,2026-08-22T17:06:00Z,Sat 01:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,N/A,N/A,N/A,8/22/2026
8a87727a-e707-4260-9380-ce95e1ce2d35,Maverick McNealy,10.5,R3 Leaderboard Position,N/A,-113,PGA,BMW Championship R3,N/A,2026-08-22T17:06:00Z,Sat 01:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,N/A,N/A,N/A,8/22/2026
0a878f50-8755-4b80-9183-63e78ebe43af,Chris Gotterup,67.5,Round Strokes,-148,+121,PGA,BMW Championship R3,N/A,2026-08-22T17:39:00Z,Sat 01:39pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,N/A,N/A,N/A,8/22/2026
627a76cf-020c-4c40-a9bc-99f44df7e553,Michael Thorbjornsen,68.5,Round Strokes,+107,-132,PGA,BMW Championship R3,N/A,2026-08-22T17:17:00Z,Sat 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,N/A,N/A,N/A,8/22/2026
33ca7fc6-cec6-4590-a06e-742ab6d9577a,Gary Woodland,68.5,Round Strokes,+102,-125,PGA,BMW Championship R3,N/A,2026-08-22T17:50:00Z,Sat 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,N/A,N/A,N/A,8/22/2026
b8695000-02b5-49be-9dbf-c374bca37a1b,J.J. Spaun,68.5,Round Strokes,-107,-115,PGA,BMW Championship R3,N/A,2026-08-22T17:39:00Z,Sat 01:39pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,N/A,N/A,N/A,8/22/2026
a20a3fb9-53fb-4cf8-a043-9aa7cf5d5d70,Michael Thorbjornsen,10.5,Tourney Finishing Position,N/A,-137,PGA,BMW Championship R3,N/A,2026-08-22T17:17:00Z,Sat 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,N/A,N/A,N/A,8/22/2026
f8419e4e-22dd-4638-91bc-a6e74ef30e29,J.J. Spaun,5.5,Tourney Finishing Position,N/A,-105,PGA,BMW Championship R3,N/A,2026-08-22T17:39:00Z,Sat 01:39pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,N/A,N/A,N/A,8/22/2026
db7f6ba9-d147-4739-aa87-5b92736bdf9f,Chris Gotterup,5.5,Tourney Finishing Position,N/A,-102,PGA,BMW Championship R3,N/A,2026-08-22T17:39:00Z,Sat 01:39pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,N/A,N/A,N/A,8/22/2026
