ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
3779e745-049c-48b0-b57c-4581f1861350,Rory McIlroy,67.5,Round Strokes,-136,+111,PGA,FedEx St. Jude... R1,N/A,2026-08-13T13:30:00Z,Thu 09:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/13/2026
eb2635ef-90e5-4289-8066-eebbd94d8c97,Rory McIlroy,10.5,Tourney Finishing Position,N/A,+103,PGA,FedEx St. Jude... R1,N/A,2026-08-13T13:30:00Z,Thu 09:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/13/2026
9af5562f-9986-4c0a-96ac-18352c43ae02,Rory McIlroy,4.5,Birdies or Better,-125,+103,PGA,FedEx St. Jude... R1,N/A,2026-08-13T13:30:00Z,Thu 09:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/13/2026
ccc49037-e0ad-4b5c-8550-a1be1111d725,Rory McIlroy,11.5,Greens in Regulation,-164,+133,PGA,FedEx St. Jude... R1,N/A,2026-08-13T13:30:00Z,Thu 09:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/13/2026
09869de1-26a8-4e9e-a007-9f3276fa673c,Rory McIlroy,7.5,Fairways Hit,-118,-105,PGA,FedEx St. Jude... R1,N/A,2026-08-13T13:30:00Z,Thu 09:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/13/2026
2b36f645-0859-4de7-92c9-7ddccdf00e58,Rory McIlroy,2.5,Bogeys or Worse,+109,-134,PGA,FedEx St. Jude... R1,N/A,2026-08-13T13:30:00Z,Thu 09:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/13/2026
37b91d45-c3dd-449d-bdf4-8ffaebfe247c,Rory McIlroy,10.5,R1 Leaderboard Position,N/A,+177,PGA,FedEx St. Jude... R1,N/A,2026-08-13T13:30:00Z,Thu 09:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/13/2026
9c0034f2-1902-4e59-9367-3e8d2d026cb3,Rory McIlroy,33.5,Holes 10-18 Strokes,-136,+110,PGA,FedEx St. Jude... R1,N/A,2026-08-13T13:30:00Z,Thu 09:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/13/2026
47aaad4e-06f0-423c-acd4-f822eee61e45,Rory McIlroy,12.5,Holes 16-17-18 Strokes,-103,-120,PGA,FedEx St. Jude... R1,N/A,2026-08-13T13:30:00Z,Thu 09:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/13/2026
a8ad7788-b5a8-4ed2-8d56-dbedb3c765da,Rory McIlroy,0.5,Eagles or Better,+509,N/A,PGA,FedEx St. Jude... R1,N/A,2026-08-13T13:30:00Z,Thu 09:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/13/2026
d2a36b25-a507-4f81-be47-5dddf6b05b18,Xander Schauffele,68.5,Round Strokes,+104,-127,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:35:00Z,Thu 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/13/2026
023dcd46-8b64-4dd7-89b7-1e0cb61e9fc3,Xander Schauffele,10.5,Tourney Finishing Position,N/A,+167,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:35:00Z,Thu 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/13/2026
4aecf69a-6b27-4a1b-afdd-b9b569f208a6,Xander Schauffele,4.5,Birdies or Better,+106,-130,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:35:00Z,Thu 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/13/2026
5f4b4889-d594-4b04-98ed-9bdef3ddecaa,Xander Schauffele,11.5,Greens in Regulation,-143,+117,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:35:00Z,Thu 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/13/2026
c35c1c60-e248-4b6d-9d0f-fdb8c0c5589b,Xander Schauffele,7.5,Fairways Hit,-134,+109,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:35:00Z,Thu 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/13/2026
bece292a-5cd8-4509-9d7b-fbf8b8d1add6,Xander Schauffele,2.5,Bogeys or Worse,+115,-141,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:35:00Z,Thu 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/13/2026
87dc3d49-182e-42fe-95c5-d1eda3c45fda,Xander Schauffele,10.5,R1 Leaderboard Position,N/A,+235,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:35:00Z,Thu 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/13/2026
62c723b2-b9ca-45d6-9228-37a512adf4be,Xander Schauffele,34.5,Holes 10-18 Strokes,+119,-145,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:35:00Z,Thu 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/13/2026
fbfcce45-4f98-41c3-812b-23deb9c9d794,Xander Schauffele,12.5,Holes 16-17-18 Strokes,-109,-113,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:35:00Z,Thu 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/13/2026
b4fa3ce5-9c60-4700-8ed4-98bec32432a4,Xander Schauffele,0.5,Eagles or Better,+566,N/A,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:35:00Z,Thu 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/13/2026
a2e32d3f-cb07-402c-a2d6-6c573c6c282c,Collin Morikawa,68.5,Round Strokes,-112,-112,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/13/2026
32bdc249-7f85-4947-99b8-c5f39fc9e888,Collin Morikawa,20.5,Tourney Finishing Position,N/A,-125,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/13/2026
82070563-e8a8-4694-b98f-ed1dc44e5ed7,Collin Morikawa,4.5,Birdies or Better,+126,-154,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/13/2026
fa1a8b59-8a7f-44d9-81e0-a177e03e0f49,Collin Morikawa,11.5,Greens in Regulation,-139,+114,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/13/2026
cc11afd6-038d-4f8d-9a5e-cb15d1fac713,Collin Morikawa,9.5,Fairways Hit,+103,-127,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/13/2026
0faef11d-a203-413c-9109-bcee0eeda0af,Collin Morikawa,2.5,Bogeys or Worse,+102,-125,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/13/2026
e755ee54-d004-4c6f-b20d-df810e3bb42b,Collin Morikawa,10.5,R1 Leaderboard Position,N/A,+263,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/13/2026
4653d045-bcab-41dc-95d0-e7312a26a759,Collin Morikawa,33.5,Holes 10-18 Strokes,-150,+122,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/13/2026
1a931e3b-3e83-415e-99d8-316356754df4,Collin Morikawa,12.5,Holes 16-17-18 Strokes,-107,-115,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/13/2026
eb8ef1dc-e82a-4828-9d62-e6cfe0a2d9a7,Collin Morikawa,0.5,Eagles or Better,+685,N/A,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/13/2026
ad73d7e0-bc86-45d9-843e-ca4607cfe444,Justin Thomas,68.5,Round Strokes,-115,-107,PGA,FedEx St. Jude... R1,N/A,2026-08-13T14:35:00Z,Thu 10:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/13/2026
df257bb2-b357-4c01-8971-e5459d6f447f,Justin Thomas,20.5,Tourney Finishing Position,N/A,+123,PGA,FedEx St. Jude... R1,N/A,2026-08-13T14:35:00Z,Thu 10:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/13/2026
49d1e52d-8044-4bc8-9d40-a231f2fd99b4,Justin Thomas,4.5,Birdies or Better,+140,-173,PGA,FedEx St. Jude... R1,N/A,2026-08-13T14:35:00Z,Thu 10:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/13/2026
8e0ba32a-45d7-4572-97a1-78dcfe4cbd83,Justin Thomas,10.5,Greens in Regulation,-162,+131,PGA,FedEx St. Jude... R1,N/A,2026-08-13T14:35:00Z,Thu 10:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/13/2026
9b808802-71e2-49ec-8231-321852d1083a,Justin Thomas,7.5,Fairways Hit,-159,+129,PGA,FedEx St. Jude... R1,N/A,2026-08-13T14:35:00Z,Thu 10:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/13/2026
c87789bc-f296-4b41-a873-30ad6f8a98aa,Justin Thomas,2.5,Bogeys or Worse,-104,-120,PGA,FedEx St. Jude... R1,N/A,2026-08-13T14:35:00Z,Thu 10:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/13/2026
c8b02648-cacf-42d9-8a11-a2569ae5161d,Justin Thomas,10.5,R1 Leaderboard Position,N/A,+310,PGA,FedEx St. Jude... R1,N/A,2026-08-13T14:35:00Z,Thu 10:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/13/2026
595be784-8e50-4f28-b402-a60ba7783ede,Justin Thomas,0.5,Eagles or Better,+619,N/A,PGA,FedEx St. Jude... R1,N/A,2026-08-13T14:35:00Z,Thu 10:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/13/2026
3ff76156-46ed-46d0-918f-4fa27b0fd168,Viktor Hovland,68.5,Round Strokes,+101,-124,PGA,FedEx St. Jude... R1,N/A,2026-08-13T14:45:00Z,Thu 10:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/13/2026
3bc6ce0a-3386-4682-8e72-0be01f495af8,Viktor Hovland,20.5,Tourney Finishing Position,N/A,+114,PGA,FedEx St. Jude... R1,N/A,2026-08-13T14:45:00Z,Thu 10:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/13/2026
7a8c0a9c-a5c7-4a7e-adf9-9573b37d64a7,Viktor Hovland,4.5,Birdies or Better,+126,-157,PGA,FedEx St. Jude... R1,N/A,2026-08-13T14:45:00Z,Thu 10:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/13/2026
3c1356cf-bc55-4868-aff3-608084b41c09,Viktor Hovland,11.5,Greens in Regulation,+101,-124,PGA,FedEx St. Jude... R1,N/A,2026-08-13T14:45:00Z,Thu 10:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/13/2026
9d4030b3-129b-4063-ba1b-e22075839e9b,Viktor Hovland,8.5,Fairways Hit,-122,-102,PGA,FedEx St. Jude... R1,N/A,2026-08-13T14:45:00Z,Thu 10:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/13/2026
d619f2e6-2838-40f5-bcba-4cfa0846c3b7,Viktor Hovland,2.5,Bogeys or Worse,-107,-115,PGA,FedEx St. Jude... R1,N/A,2026-08-13T14:45:00Z,Thu 10:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/13/2026
9b701a1f-70eb-459d-97fa-6c097e3d7287,Viktor Hovland,10.5,R1 Leaderboard Position,N/A,+302,PGA,FedEx St. Jude... R1,N/A,2026-08-13T14:45:00Z,Thu 10:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/13/2026
b6dd67e5-d4d5-4042-93bd-2c8e8ee9129e,Viktor Hovland,34.5,Holes 10-18 Strokes,+115,-141,PGA,FedEx St. Jude... R1,N/A,2026-08-13T14:45:00Z,Thu 10:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/13/2026
eebbeea9-3cb4-4e81-a92b-9b18ba06adf4,Viktor Hovland,12.5,Holes 16-17-18 Strokes,-110,-112,PGA,FedEx St. Jude... R1,N/A,2026-08-13T14:45:00Z,Thu 10:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/13/2026
48fcbd99-ca51-4760-a3cf-1bf4a58079ba,Viktor Hovland,0.5,Eagles or Better,+637,N/A,PGA,FedEx St. Jude... R1,N/A,2026-08-13T14:45:00Z,Thu 10:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/13/2026
9bdee321-ca9f-4c64-820b-aadc4dc8d4ce,Ludvig Åberg,68.5,Round Strokes,-105,-118,PGA,FedEx St. Jude... R1,N/A,2026-08-13T13:20:00Z,Thu 09:20am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/13/2026
69a3d294-55b6-4899-aec1-d50f5dd4c96f,Jordan Spieth,69.5,Round Strokes,+104,-127,PGA,FedEx St. Jude... R1,N/A,2026-08-13T13:10:00Z,Thu 09:10am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/13/2026
06e078ee-d07e-41b5-84e4-f6924da2cca0,Ludvig Åberg,20.5,Tourney Finishing Position,N/A,-114,PGA,FedEx St. Jude... R1,N/A,2026-08-13T13:20:00Z,Thu 09:20am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/13/2026
