ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
1ee0562e-7b87-440a-87ad-7cbd25ea7b46,Hideki Matsuyama,12.5,Greens in Regulation,-103,-121,PGA,BMW Championship R2,N/A,2026-08-21T18:22:00Z,Fri 02:22pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/21/2026
809f0184-ad89-4473-ad3b-747f8f89eb41,Hideki Matsuyama,8.5,Fairways Hit,-162,+131,PGA,BMW Championship R2,N/A,2026-08-21T18:22:00Z,Fri 02:22pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/21/2026
5f77cb38-1d5d-4a19-abe4-b722e1389af7,Hideki Matsuyama,2.5,Bogeys or Worse,+128,-157,PGA,BMW Championship R2,N/A,2026-08-21T18:22:00Z,Fri 02:22pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/21/2026
cbd95c4a-40f0-4c96-8acb-6d4fcccd8ae7,Sam Burns,67.5,Round Strokes,-122,+100,PGA,BMW Championship R2,N/A,2026-08-21T18:33:00Z,Fri 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/21/2026
67b0637a-f8e0-4712-8cba-1d2453c7c810,Sam Burns,20.5,Tourney Finishing Position,N/A,+134,PGA,BMW Championship R2,N/A,2026-08-21T18:33:00Z,Fri 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/21/2026
f4c36461-15ee-48e7-abf1-be217a9bf01d,Sam Burns,4.5,Birdies or Better,-104,-120,PGA,BMW Championship R2,N/A,2026-08-21T18:33:00Z,Fri 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/21/2026
27f4a5db-441b-4481-829b-c6ffd4f55f8f,Sam Burns,12.5,Greens in Regulation,-109,-113,PGA,BMW Championship R2,N/A,2026-08-21T18:33:00Z,Fri 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/21/2026
f7f9bf36-c9d3-4942-9066-c1264b628234,Sam Burns,8.5,Fairways Hit,+105,-129,PGA,BMW Championship R2,N/A,2026-08-21T18:33:00Z,Fri 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/21/2026
4946a66a-8e26-436e-b4e7-2d135b87e5ed,Sam Burns,2.5,Bogeys or Worse,+150,-186,PGA,BMW Championship R2,N/A,2026-08-21T18:33:00Z,Fri 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/21/2026
09c991f3-9ab4-4eba-9836-57020b0e27fe,Sam Burns,10.5,R2 Leaderboard Position,N/A,+1700,PGA,BMW Championship R2,N/A,2026-08-21T18:33:00Z,Fri 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/21/2026
42efceae-d59a-4ac4-9f74-130488f42dfe,Justin Rose,68.5,Round Strokes,-115,-107,PGA,BMW Championship R2,N/A,2026-08-21T17:53:00Z,Fri 01:53pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,N/A,N/A,N/A,8/21/2026
1249afc5-d19a-42fc-9505-c0686a1514e9,Justin Rose,20.5,Tourney Finishing Position,N/A,+156,PGA,BMW Championship R2,N/A,2026-08-21T17:53:00Z,Fri 01:53pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,N/A,N/A,N/A,8/21/2026
7ef0e984-f7fc-4124-977d-2eca5861643d,Justin Rose,3.5,Birdies or Better,-182,+147,PGA,BMW Championship R2,N/A,2026-08-21T17:53:00Z,Fri 01:53pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,N/A,N/A,N/A,8/21/2026
d6e522dc-c700-44cc-bdf7-8bb7c15fa6de,Justin Rose,12.5,Greens in Regulation,-106,-117,PGA,BMW Championship R2,N/A,2026-08-21T17:53:00Z,Fri 01:53pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,N/A,N/A,N/A,8/21/2026
5ed78848-fde5-4b70-8092-62d65903c9bc,Justin Rose,8.5,Fairways Hit,-129,+105,PGA,BMW Championship R2,N/A,2026-08-21T17:53:00Z,Fri 01:53pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,N/A,N/A,N/A,8/21/2026
b5ad5a40-c62f-4250-9686-2a7d9d8612d5,Justin Rose,2.5,Bogeys or Worse,+104,-129,PGA,BMW Championship R2,N/A,2026-08-21T17:53:00Z,Fri 01:53pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,N/A,N/A,N/A,8/21/2026
35845a5e-2534-4106-a178-e7c7cfc4ecea,Justin Rose,10.5,R2 Leaderboard Position,N/A,+716,PGA,BMW Championship R2,N/A,2026-08-21T17:53:00Z,Fri 01:53pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,N/A,N/A,N/A,8/21/2026
1cc3b92b-4a83-4452-8f9d-8e1a4677058c,Si Woo Kim,67.5,Round Strokes,-148,+121,PGA,BMW Championship R2,N/A,2026-08-21T18:44:00Z,Fri 02:44pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/21/2026
cce3f6ed-e9d2-43cc-b9e6-1234ae120b8e,Si Woo Kim,20.5,Tourney Finishing Position,N/A,+121,PGA,BMW Championship R2,N/A,2026-08-21T18:44:00Z,Fri 02:44pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/21/2026
27d5c4e8-eb28-4e99-8d92-db3419b87299,Si Woo Kim,4.5,Birdies or Better,+102,-125,PGA,BMW Championship R2,N/A,2026-08-21T18:44:00Z,Fri 02:44pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/21/2026
de5cafd9-a2b4-4925-ad81-a94efd52309e,Si Woo Kim,12.5,Greens in Regulation,-136,+111,PGA,BMW Championship R2,N/A,2026-08-21T18:44:00Z,Fri 02:44pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/21/2026
b256a1e2-3160-46b1-ae65-4eb27022aba5,Si Woo Kim,9.5,Fairways Hit,-150,+121,PGA,BMW Championship R2,N/A,2026-08-21T18:44:00Z,Fri 02:44pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/21/2026
386b7b9d-9a08-4620-8dd5-21591526a5a9,Si Woo Kim,2.5,Bogeys or Worse,+141,-173,PGA,BMW Championship R2,N/A,2026-08-21T18:44:00Z,Fri 02:44pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/21/2026
d1daa6f9-ffbe-4469-98e5-f04da580b2e7,Si Woo Kim,10.5,R2 Leaderboard Position,N/A,+1020,PGA,BMW Championship R2,N/A,2026-08-21T18:44:00Z,Fri 02:44pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/21/2026
b98dff62-05b2-4928-81c2-6ac572e629b7,Kristoffer Reitan,68.5,Round Strokes,-129,+105,PGA,BMW Championship R2,N/A,2026-08-21T18:11:00Z,Fri 02:11pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,N/A,N/A,N/A,8/21/2026
96a241e4-9c9e-4001-adde-2735235e4b85,Michael Brennan,68.5,Round Strokes,-104,-120,PGA,BMW Championship R2,N/A,2026-08-21T18:55:00Z,Fri 02:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,N/A,N/A,N/A,8/21/2026
6c687bf9-3d65-40b8-affb-9a9ace69ebe2,Alex Smalley,68.5,Round Strokes,-107,-115,PGA,BMW Championship R2,N/A,2026-08-21T17:53:00Z,Fri 01:53pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,N/A,N/A,N/A,8/21/2026
1bba8f98-f3ce-4a39-9914-3d5ca6537b29,Eric Cole,69.5,Round Strokes,+109,-134,PGA,BMW Championship R2,N/A,2026-08-21T18:55:00Z,Fri 02:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,N/A,N/A,N/A,8/21/2026
889f5e32-a8ad-4ef0-adfe-1ab81ba4cdc1,Akshay Bhatia,69.5,Round Strokes,+120,-148,PGA,BMW Championship R2,N/A,2026-08-21T18:22:00Z,Fri 02:22pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,N/A,N/A,N/A,8/21/2026
e08555a0-007a-4a85-9fc4-d59da8dd911c,Alex Fitzpatrick,68.5,Round Strokes,-137,+111,PGA,BMW Championship R2,N/A,2026-08-21T18:11:00Z,Fri 02:11pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,N/A,N/A,N/A,8/21/2026
9ccfd084-7c95-4566-b5c0-4bc05c420001,Cameron Young,67.5,Round Strokes,-136,+111,PGA,BMW Championship R2,N/A,2026-08-21T18:44:00Z,Fri 02:44pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,N/A,N/A,N/A,8/21/2026
ffb23ba4-ae9e-4b39-a487-07dc1ded502a,Alex Fitzpatrick,20.5,Tourney Finishing Position,N/A,-143,PGA,BMW Championship R2,N/A,2026-08-21T18:11:00Z,Fri 02:11pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,N/A,N/A,N/A,8/21/2026
409912db-569f-4d3a-90ba-078f5b04d601,Akshay Bhatia,20.5,Tourney Finishing Position,N/A,+109,PGA,BMW Championship R2,N/A,2026-08-21T18:22:00Z,Fri 02:22pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,N/A,N/A,N/A,8/21/2026
9f23d0c9-f640-4be8-97f5-16a0fa007e33,Alex Smalley,20.5,Tourney Finishing Position,N/A,+163,PGA,BMW Championship R2,N/A,2026-08-21T17:53:00Z,Fri 01:53pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,N/A,N/A,N/A,8/21/2026
52a79906-bdc3-4bd0-bff4-7dc855debc02,Cameron Young,20.5,Tourney Finishing Position,N/A,+136,PGA,BMW Championship R2,N/A,2026-08-21T18:44:00Z,Fri 02:44pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,N/A,N/A,N/A,8/21/2026
5630feb5-71b4-44ef-b1b0-664c3d3589d4,Kristoffer Reitan,20.5,Tourney Finishing Position,N/A,-112,PGA,BMW Championship R2,N/A,2026-08-21T18:11:00Z,Fri 02:11pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,N/A,N/A,N/A,8/21/2026
35b494bd-db4e-4815-8cfb-838f6d480017,Michael Brennan,20.5,Tourney Finishing Position,N/A,+150,PGA,BMW Championship R2,N/A,2026-08-21T18:55:00Z,Fri 02:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,N/A,N/A,N/A,8/21/2026
40d78f8d-07c6-40c4-8db0-34444cd940de,Eric Cole,20.5,Tourney Finishing Position,N/A,+128,PGA,BMW Championship R2,N/A,2026-08-21T18:55:00Z,Fri 02:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,N/A,N/A,N/A,8/21/2026
d983cba4-fd1e-4384-b695-b85b1af75c43,Akshay Bhatia,3.5,Birdies or Better,-164,+134,PGA,BMW Championship R2,N/A,2026-08-21T18:22:00Z,Fri 02:22pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,N/A,N/A,N/A,8/21/2026
41e969ec-3327-42e7-9abb-4e35d8352399,Cameron Young,4.5,Birdies or Better,-113,-109,PGA,BMW Championship R2,N/A,2026-08-21T18:44:00Z,Fri 02:44pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,N/A,N/A,N/A,8/21/2026
7ddfe509-754b-43ff-8271-688ff51c5229,Alex Fitzpatrick,3.5,Birdies or Better,-164,+133,PGA,BMW Championship R2,N/A,2026-08-21T18:11:00Z,Fri 02:11pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,N/A,N/A,N/A,8/21/2026
e854e01e-72d6-4a48-b0d8-a304f740bd33,Eric Cole,3.5,Birdies or Better,-152,+124,PGA,BMW Championship R2,N/A,2026-08-21T18:55:00Z,Fri 02:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,N/A,N/A,N/A,8/21/2026
b5c59417-1bf4-47b0-8689-d1cea1c53935,Kristoffer Reitan,4.5,Birdies or Better,+126,-154,PGA,BMW Championship R2,N/A,2026-08-21T18:11:00Z,Fri 02:11pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,N/A,N/A,N/A,8/21/2026
b121d760-2812-4f4e-97b6-78c9057886b7,Michael Brennan,4.5,Birdies or Better,-106,-117,PGA,BMW Championship R2,N/A,2026-08-21T18:55:00Z,Fri 02:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,N/A,N/A,N/A,8/21/2026
9ebf0311-ca95-43fc-8431-d9632a527fa1,Alex Smalley,4.5,Birdies or Better,+122,-150,PGA,BMW Championship R2,N/A,2026-08-21T17:53:00Z,Fri 01:53pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,N/A,N/A,N/A,8/21/2026
f7d92625-9cd3-4268-8c87-5365f07b3a75,Akshay Bhatia,12.5,Greens in Regulation,-105,-118,PGA,BMW Championship R2,N/A,2026-08-21T18:22:00Z,Fri 02:22pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,N/A,N/A,N/A,8/21/2026
b594d5f7-98ab-4719-9b1f-8aef889d278c,Michael Brennan,12.5,Greens in Regulation,+115,-141,PGA,BMW Championship R2,N/A,2026-08-21T18:55:00Z,Fri 02:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,N/A,N/A,N/A,8/21/2026
b22abc07-2a0a-4a0e-b484-e4cf3c5003aa,Kristoffer Reitan,12.5,Greens in Regulation,+100,-122,PGA,BMW Championship R2,N/A,2026-08-21T18:11:00Z,Fri 02:11pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,N/A,N/A,N/A,8/21/2026
6c2365e0-4fdd-41ec-a6af-f56d477487ff,Cameron Young,12.5,Greens in Regulation,-164,+134,PGA,BMW Championship R2,N/A,2026-08-21T18:44:00Z,Fri 02:44pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,N/A,N/A,N/A,8/21/2026
1be69a55-a42b-458b-8ebb-6456ccd4952d,Akshay Bhatia,8.5,Fairways Hit,+112,-137,PGA,BMW Championship R2,N/A,2026-08-21T18:22:00Z,Fri 02:22pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,N/A,N/A,N/A,8/21/2026
48403e29-4493-4814-aa24-16c5c7281232,Kristoffer Reitan,8.5,Fairways Hit,-110,-112,PGA,BMW Championship R2,N/A,2026-08-21T18:11:00Z,Fri 02:11pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,N/A,N/A,N/A,8/21/2026
d27c2d0d-97a5-4a3e-b4ce-e85c20630bfa,Michael Brennan,8.5,Fairways Hit,-110,-112,PGA,BMW Championship R2,N/A,2026-08-21T18:55:00Z,Fri 02:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,N/A,N/A,N/A,8/21/2026
