ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
ab0cb6b7-8944-4efa-b58e-4cf86bec16c4,Xander Schauffele,67.5,Round Strokes,-113,-109,PGA,BMW Championship R3,N/A,2026-08-22T16:06:00Z,Sat 12:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/22/2026
edb75617-eb7b-4055-97f1-93ee207c99c1,Xander Schauffele,10.5,Tourney Finishing Position,N/A,+210,PGA,BMW Championship R3,N/A,2026-08-22T16:06:00Z,Sat 12:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/22/2026
5dd3da93-68ef-426b-bc7b-d3e66f4033cc,Xander Schauffele,4.5,Birdies or Better,-129,+104,PGA,BMW Championship R3,N/A,2026-08-22T16:06:00Z,Sat 12:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/22/2026
c4a5ef3f-31f8-42cc-a0e8-f5f4fcbd81ce,Xander Schauffele,12.5,Greens in Regulation,-134,+109,PGA,BMW Championship R3,N/A,2026-08-22T16:06:00Z,Sat 12:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/22/2026
8974412f-ee1f-4f5e-9187-e044f8662275,Xander Schauffele,8.5,Fairways Hit,+106,-130,PGA,BMW Championship R3,N/A,2026-08-22T16:06:00Z,Sat 12:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/22/2026
b7b9f84c-f5a6-47f5-9096-475e54aea10f,Xander Schauffele,1.5,Bogeys or Worse,-189,+151,PGA,BMW Championship R3,N/A,2026-08-22T16:06:00Z,Sat 12:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/22/2026
db874585-f3e7-40cf-a88d-a021a7c66f12,Xander Schauffele,10.5,R3 Leaderboard Position,N/A,+355,PGA,BMW Championship R3,N/A,2026-08-22T16:06:00Z,Sat 12:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/22/2026
b02a17f3-dc30-4d2e-bc50-9811856791db,Collin Morikawa,67.5,Round Strokes,-124,+101,PGA,BMW Championship R3,N/A,2026-08-22T16:50:00Z,Sat 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/22/2026
743d143e-1db0-4f33-80f7-d9047a349389,Collin Morikawa,10.5,Tourney Finishing Position,N/A,-107,PGA,BMW Championship R3,N/A,2026-08-22T16:50:00Z,Sat 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/22/2026
e1d7b22a-4a13-4e7f-8b71-ae99f28bff03,Collin Morikawa,4.5,Birdies or Better,-103,-120,PGA,BMW Championship R3,N/A,2026-08-22T16:50:00Z,Sat 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/22/2026
28db099c-5eb6-4ab9-9e66-328f551f3080,Collin Morikawa,12.5,Greens in Regulation,-136,+111,PGA,BMW Championship R3,N/A,2026-08-22T16:50:00Z,Sat 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/22/2026
4fb48bf2-5ee7-4709-af9d-592514e5ac78,Collin Morikawa,9.5,Fairways Hit,-148,+119,PGA,BMW Championship R3,N/A,2026-08-22T16:50:00Z,Sat 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/22/2026
f9cda811-0e75-43a5-a7a8-d0a76cbe40f0,Collin Morikawa,2.5,Bogeys or Worse,+150,-186,PGA,BMW Championship R3,N/A,2026-08-22T16:50:00Z,Sat 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/22/2026
c23ebf27-2848-45b6-acb2-2989ae60cb80,Collin Morikawa,10.5,R3 Leaderboard Position,N/A,-124,PGA,BMW Championship R3,N/A,2026-08-22T16:50:00Z,Sat 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/22/2026
f0aaada0-7cf2-4e32-9329-e8ae82267636,Justin Thomas,67.5,Round Strokes,-124,+101,PGA,BMW Championship R3,N/A,2026-08-22T16:39:00Z,Sat 12:39pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/22/2026
9979d999-df0b-4483-9aaa-edebaab39fbb,Justin Thomas,10.5,Tourney Finishing Position,N/A,+134,PGA,BMW Championship R3,N/A,2026-08-22T16:39:00Z,Sat 12:39pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/22/2026
19383267-1d41-4637-b474-8d3f7f62cc17,Justin Thomas,4.5,Birdies or Better,+104,-127,PGA,BMW Championship R3,N/A,2026-08-22T16:39:00Z,Sat 12:39pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/22/2026
c909cf78-6b7b-4015-9052-d1a15c227474,Justin Thomas,12.5,Greens in Regulation,+130,-162,PGA,BMW Championship R3,N/A,2026-08-22T16:39:00Z,Sat 12:39pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/22/2026
2748c21d-514b-4960-86ae-32e3ee10c32b,Justin Thomas,8.5,Fairways Hit,-121,-103,PGA,BMW Championship R3,N/A,2026-08-22T16:39:00Z,Sat 12:39pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/22/2026
1ca8d357-dd03-4da7-8f50-6910f566bc20,Justin Thomas,2.5,Bogeys or Worse,+142,-176,PGA,BMW Championship R3,N/A,2026-08-22T16:39:00Z,Sat 12:39pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/22/2026
0aa6d24a-f049-4117-9b7b-37204889ed1d,Justin Thomas,10.5,R3 Leaderboard Position,N/A,+140,PGA,BMW Championship R3,N/A,2026-08-22T16:39:00Z,Sat 12:39pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/22/2026
b896929e-78b5-47ba-86c0-c8434dfb00d6,Viktor Hovland,67.5,Round Strokes,-115,-107,PGA,BMW Championship R3,N/A,2026-08-22T16:50:00Z,Sat 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/22/2026
e22bbf71-ee2f-4c90-b70d-ff7fec3a49c7,Viktor Hovland,10.5,Tourney Finishing Position,N/A,+125,PGA,BMW Championship R3,N/A,2026-08-22T16:50:00Z,Sat 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/22/2026
156a82d5-fb42-467b-a98e-ff3ee45602b9,Viktor Hovland,4.5,Birdies or Better,-112,-112,PGA,BMW Championship R3,N/A,2026-08-22T16:50:00Z,Sat 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/22/2026
9047dab7-20a3-48dc-a026-89f9e3ba484a,Viktor Hovland,12.5,Greens in Regulation,+104,-127,PGA,BMW Championship R3,N/A,2026-08-22T16:50:00Z,Sat 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/22/2026
ad4fea3a-e7cf-4442-8b43-d458966bed13,Viktor Hovland,9.5,Fairways Hit,+123,-152,PGA,BMW Championship R3,N/A,2026-08-22T16:50:00Z,Sat 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/22/2026
3b55e3a0-5b95-4702-b69b-2a1cfa984785,Viktor Hovland,2.5,Bogeys or Worse,+126,-154,PGA,BMW Championship R3,N/A,2026-08-22T16:50:00Z,Sat 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/22/2026
6100dadd-3287-4aa8-8f02-c513b8c82e1c,Viktor Hovland,10.5,R3 Leaderboard Position,N/A,+133,PGA,BMW Championship R3,N/A,2026-08-22T16:50:00Z,Sat 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/22/2026
ed86f5c5-2f15-47d4-b284-a7d8f3bdf3d5,Ludvig Åberg,67.5,Round Strokes,-124,+101,PGA,BMW Championship R3,N/A,2026-08-22T15:50:00Z,Sat 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/22/2026
3dd961ee-6c7e-459c-999f-b0f67b9eca27,Ludvig Åberg,10.5,Tourney Finishing Position,N/A,+210,PGA,BMW Championship R3,N/A,2026-08-22T15:50:00Z,Sat 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/22/2026
0c730cbc-6d3c-4675-bff9-139ed33135f5,Ludvig Åberg,4.5,Birdies or Better,-113,-109,PGA,BMW Championship R3,N/A,2026-08-22T15:50:00Z,Sat 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/22/2026
2a58f00e-cf9b-4038-b0aa-4e0a20c24574,Ludvig Åberg,12.5,Greens in Regulation,-150,+122,PGA,BMW Championship R3,N/A,2026-08-22T15:50:00Z,Sat 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/22/2026
d534c576-381d-4af5-85f8-074dc514c7e1,Ludvig Åberg,8.5,Fairways Hit,-120,-104,PGA,BMW Championship R3,N/A,2026-08-22T15:50:00Z,Sat 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/22/2026
4f7fc8db-d77a-4291-8cf2-7c87fb343462,Ludvig Åberg,1.5,Bogeys or Worse,-200,+159,PGA,BMW Championship R3,N/A,2026-08-22T15:50:00Z,Sat 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/22/2026
40d84aec-6175-447f-b108-92dab4bb90cc,Ludvig Åberg,10.5,R3 Leaderboard Position,N/A,+355,PGA,BMW Championship R3,N/A,2026-08-22T15:50:00Z,Sat 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/22/2026
d5dfc86b-5321-44a4-9b1a-11b5eb266026,Patrick Cantlay,67.5,Round Strokes,-136,+111,PGA,BMW Championship R3,N/A,2026-08-22T17:28:00Z,Sat 01:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/22/2026
56d196ee-52c3-4407-9045-3b9481e8e179,Patrick Cantlay,5.5,Tourney Finishing Position,N/A,+154,PGA,BMW Championship R3,N/A,2026-08-22T17:28:00Z,Sat 01:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/22/2026
d9a0c138-bc49-46cb-ade4-f0508e3ab429,Patrick Cantlay,4.5,Birdies or Better,+102,-125,PGA,BMW Championship R3,N/A,2026-08-22T17:28:00Z,Sat 01:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/22/2026
7accbf0b-ff04-44da-bb5e-4d2aebcf3a96,Patrick Cantlay,12.5,Greens in Regulation,-134,+108,PGA,BMW Championship R3,N/A,2026-08-22T17:28:00Z,Sat 01:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/22/2026
d35a331d-a806-4409-a69b-f6b1d54da2e7,Patrick Cantlay,8.5,Fairways Hit,-106,-115,PGA,BMW Championship R3,N/A,2026-08-22T17:28:00Z,Sat 01:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/22/2026
1815eef1-06a5-419a-84c9-928bb74c72bb,Patrick Cantlay,1.5,Bogeys or Worse,-197,+157,PGA,BMW Championship R3,N/A,2026-08-22T17:28:00Z,Sat 01:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/22/2026
65f1e3a7-f549-437f-a11d-4c27db1b1eda,Patrick Cantlay,10.5,R3 Leaderboard Position,N/A,-250,PGA,BMW Championship R3,N/A,2026-08-22T17:28:00Z,Sat 01:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/22/2026
e82e2c1c-70f9-490e-b580-cc778296c751,Wyndham Clark,67.5,Round Strokes,-115,-107,PGA,BMW Championship R3,N/A,2026-08-22T17:50:00Z,Sat 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/22/2026
70f0a7b0-40d0-4065-97a6-9a2e6a89d8f8,Wyndham Clark,5.5,Tourney Finishing Position,N/A,-323,PGA,BMW Championship R3,N/A,2026-08-22T17:50:00Z,Sat 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/22/2026
9bca9c1d-adc4-40d9-9c7f-91aeca65a9c8,Wyndham Clark,4.5,Birdies or Better,+108,-134,PGA,BMW Championship R3,N/A,2026-08-22T17:50:00Z,Sat 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/22/2026
f82676b3-1bee-4646-9e1e-1a7dc9c9d138,Wyndham Clark,11.5,Greens in Regulation,-162,+131,PGA,BMW Championship R3,N/A,2026-08-22T17:50:00Z,Sat 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/22/2026
9ded7b74-0c0c-4fd2-918e-6904275dbbc4,Wyndham Clark,7.5,Fairways Hit,-148,+120,PGA,BMW Championship R3,N/A,2026-08-22T17:50:00Z,Sat 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/22/2026
1bd0016d-0358-4527-bb9f-7581dbfe304c,Wyndham Clark,2.5,Bogeys or Worse,+130,-159,PGA,BMW Championship R3,N/A,2026-08-22T17:50:00Z,Sat 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/22/2026
