ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
051182fd-9b58-471f-99e7-ad9eeda7af86,Jordan Spieth,20.5,Tourney Finishing Position,N/A,+109,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:00:00Z,Sun 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/9/2026
a2b5d582-01cf-4675-ad8c-5564a41903eb,Jordan Spieth,4.5,Birdies or Better,-105,-118,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:00:00Z,Sun 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/9/2026
5b3dcc86-0085-42f8-a384-cefe56dce472,Tony Finau,20.5,Tourney Finishing Position,N/A,+1690,PGA,Wyndham Champi... R4,N/A,2026-08-09T12:50:00Z,Sun 08:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260325_04-f33d746b-8e14-4325-a4e1-81d6f983b163.png,N/A,N/A,N/A,8/9/2026
9e277388-0896-421f-8515-2b22dc11d0d5,Hideki Matsuyama,67.5,Round Strokes,-114,-108,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:05:00Z,Sun 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/9/2026
159cc79e-0dd0-4865-85b1-65ee981856dc,Hideki Matsuyama,10.5,Tourney Finishing Position,N/A,+103,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:05:00Z,Sun 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/9/2026
e16b30b4-2b41-4015-9956-217dc0360244,Hideki Matsuyama,4.5,Birdies or Better,-152,+124,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:05:00Z,Sun 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/9/2026
3a38de65-e142-46f0-8b9b-dca79c639b49,Hideki Matsuyama,13.5,Greens in Regulation,+108,-134,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:05:00Z,Sun 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/9/2026
a79456b1-ecc3-42ce-8338-4adc1fbf3362,Hideki Matsuyama,9.5,Fairways Hit,+118,-145,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:05:00Z,Sun 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/9/2026
3e417703-2ed2-4af4-a56e-dc0f892dedb0,Hideki Matsuyama,2.5,Bogeys or Worse,+114,-141,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:05:00Z,Sun 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/9/2026
1cf62cd2-c6b2-4f84-bec1-8db557846a6d,Sungjae Im,68.5,Round Strokes,+115,-141,PGA,Wyndham Champi... R4,N/A,2026-08-09T15:50:00Z,Sun 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/9/2026
15aee3c8-0a85-4cbe-9bbc-e1b6bcf9fdfc,Sahith Theegala,68.5,Round Strokes,-105,-117,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:55:00Z,Sun 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/9/2026
7d485dea-b04b-4cc4-8038-d079777f360f,Sahith Theegala,10.5,Tourney Finishing Position,N/A,+166,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:55:00Z,Sun 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/9/2026
6aa5ec44-8241-4a55-a9fd-c8df5f8ea102,Sungjae Im,20.5,Tourney Finishing Position,N/A,+101,PGA,Wyndham Champi... R4,N/A,2026-08-09T15:50:00Z,Sun 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/9/2026
af58c108-82b9-407e-a98a-9f9d0bf00a99,Sungjae Im,4.5,Birdies or Better,-115,-107,PGA,Wyndham Champi... R4,N/A,2026-08-09T15:50:00Z,Sun 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/9/2026
52c6f10c-4a02-49bd-8db9-07db989d4690,Sahith Theegala,4.5,Birdies or Better,-102,-122,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:55:00Z,Sun 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/9/2026
dab0d95b-63c9-4037-bde2-167177c3ddda,Sahith Theegala,13.5,Greens in Regulation,+122,-150,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:55:00Z,Sun 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/9/2026
57eee4d8-9bd3-493b-a09f-8427fb37ae3e,Sahith Theegala,8.5,Fairways Hit,-143,+117,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:55:00Z,Sun 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/9/2026
192aadae-b92d-4d7c-92e5-47b1425f695e,Sahith Theegala,2.5,Bogeys or Worse,-122,+100,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:55:00Z,Sun 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/9/2026
508822c2-2276-4258-84e2-7ca19c22e5a6,Davis Thompson,68.5,Round Strokes,+111,-136,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:35:00Z,Sun 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,8/9/2026
961ca31b-8a8d-4013-8710-06484eeb3f2d,Davis Thompson,5.5,Tourney Finishing Position,N/A,-108,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:35:00Z,Sun 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,8/9/2026
d597ed54-ea31-414b-abd8-cc36a4dc7517,Davis Thompson,4.5,Birdies or Better,-106,-115,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:35:00Z,Sun 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,8/9/2026
fb93fb55-2e8e-490a-a44f-df996d32f03b,Davis Thompson,13.5,Greens in Regulation,-125,+102,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:35:00Z,Sun 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,8/9/2026
cd5f72f6-0e35-4a37-ac84-d47bcf9f6022,Davis Thompson,9.5,Fairways Hit,+118,-145,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:35:00Z,Sun 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,8/9/2026
42df5639-b134-4482-b41e-11b85c7440d6,Davis Thompson,2.5,Bogeys or Worse,+103,-127,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:35:00Z,Sun 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,8/9/2026
feb27e22-23bc-4d87-87c4-0bb3491ae4c3,Alex Noren,68.5,Round Strokes,+110,-136,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:35:00Z,Sun 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/9/2026
4d2544d6-f740-46c7-9e1e-a94a996b3f4d,Alex Noren,5.5,Tourney Finishing Position,N/A,-176,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:35:00Z,Sun 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/9/2026
3bd343d2-a412-42c9-8f41-d24074cfaf2b,Alex Noren,4.5,Birdies or Better,+101,-124,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:35:00Z,Sun 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/9/2026
24644c74-4b83-439d-9e49-0ca0b9506969,Alex Noren,13.5,Greens in Regulation,-129,+105,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:35:00Z,Sun 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/9/2026
48a0e5fe-cfd0-4209-aad0-8e7dee35e06c,Alex Noren,9.5,Fairways Hit,-112,-112,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:35:00Z,Sun 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/9/2026
f75a4485-72fd-49b3-ba7d-e8d5d8f783c2,Alex Noren,2.5,Bogeys or Worse,+102,-125,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:35:00Z,Sun 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/9/2026
3150a957-b0a2-4590-962c-1dc73cefacab,Tom Kim,67.5,Round Strokes,-107,-115,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:45:00Z,Sun 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/9/2026
be73ee97-c5b3-46ae-98fd-bf9ba63162bd,Tom Kim,5.5,Tourney Finishing Position,N/A,-385,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:45:00Z,Sun 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/9/2026
64dbc3e4-b4d0-47a6-bc05-cf8caabf8151,Tom Kim,4.5,Birdies or Better,-136,+110,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:45:00Z,Sun 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/9/2026
854d76e1-8b8d-476d-996e-14e413b15854,Tom Kim,13.5,Greens in Regulation,-105,-118,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:45:00Z,Sun 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/9/2026
445cdb9e-acd8-490c-ae29-fae66e67dce9,Tom Kim,9.5,Fairways Hit,+101,-124,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:45:00Z,Sun 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/9/2026
5c9a5411-55ca-4101-9322-d092082bb0f2,Tom Kim,2.5,Bogeys or Worse,+121,-150,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:45:00Z,Sun 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/9/2026
7b2a52a7-0a5f-4d98-809d-90362fdeb8b3,Aaron Rai,67.5,Round Strokes,-139,+113,PGA,Wyndham Champi... R4,N/A,2026-08-09T13:20:00Z,Sun 09:20am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,N/A,N/A,N/A,8/9/2026
cdfe666d-8351-4d9f-8595-115fd2765dbf,Aaron Rai,20.5,Tourney Finishing Position,N/A,+532,PGA,Wyndham Champi... R4,N/A,2026-08-09T13:20:00Z,Sun 09:20am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,N/A,N/A,N/A,8/9/2026
6e7249c4-22ea-42bb-9a9d-c4f92825703b,Tom Hoge,20.5,Tourney Finishing Position,N/A,+1010,PGA,Wyndham Champi... R4,N/A,2026-08-09T13:00:00Z,Sun 09:00am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dae7d61f-bde2-4182-9e99-06b48689f004.png,N/A,N/A,N/A,8/9/2026
ff41fd2a-37a1-4070-9536-d18acc97c1ab,Aaron Rai,4.5,Birdies or Better,-103,-121,PGA,Wyndham Champi... R4,N/A,2026-08-09T13:20:00Z,Sun 09:20am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,N/A,N/A,N/A,8/9/2026
7ceb8fcd-5468-4f58-8736-96295e14d35b,Aaron Rai,13.5,Greens in Regulation,-167,+134,PGA,Wyndham Champi... R4,N/A,2026-08-09T13:20:00Z,Sun 09:20am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,N/A,N/A,N/A,8/9/2026
5add1d8b-1631-40ac-b16f-7a41e08d67b2,Aaron Rai,10.5,Fairways Hit,-104,-120,PGA,Wyndham Champi... R4,N/A,2026-08-09T13:20:00Z,Sun 09:20am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,N/A,N/A,N/A,8/9/2026
97b97269-3802-4498-9292-bf26a09d4c6f,Chris Kirk,68.5,Round Strokes,-124,+101,PGA,Wyndham Champi... R4,N/A,2026-08-09T12:05:00Z,Sun 08:05am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,N/A,N/A,N/A,8/9/2026
6634e6ca-3397-4629-9237-94432acc2f8d,Denny McCarthy,68.5,Round Strokes,-110,-112,PGA,Wyndham Champi... R4,N/A,2026-08-09T15:30:00Z,Sun 11:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,N/A,N/A,N/A,8/9/2026
9145d77a-110e-4d2a-bc54-4d56bea33dc9,Denny McCarthy,20.5,Tourney Finishing Position,N/A,+127,PGA,Wyndham Champi... R4,N/A,2026-08-09T15:30:00Z,Sun 11:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,N/A,N/A,N/A,8/9/2026
d3c50d57-d88b-4934-8b4b-e50eb012ee4e,Denny McCarthy,4.5,Birdies or Better,+115,-141,PGA,Wyndham Champi... R4,N/A,2026-08-09T15:30:00Z,Sun 11:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,N/A,N/A,N/A,8/9/2026
805ffac0-1a5f-4d59-9383-19f1071a9b14,Maverick McNealy,68.5,Round Strokes,+111,-136,PGA,Wyndham Champi... R4,N/A,2026-08-09T11:55:00Z,Sun 07:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,N/A,N/A,N/A,8/9/2026
17c067cb-b0d4-4fff-977a-4105349eabe2,Maverick McNealy,20.5,Tourney Finishing Position,N/A,+2210,PGA,Wyndham Champi... R4,N/A,2026-08-09T11:55:00Z,Sun 07:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,N/A,N/A,N/A,8/9/2026
343f1df2-6bd2-4f89-b927-af53213b27c0,Maverick McNealy,4.5,Birdies or Better,-105,-118,PGA,Wyndham Champi... R4,N/A,2026-08-09T11:55:00Z,Sun 07:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,N/A,N/A,N/A,8/9/2026
985af22d-dcb0-4f18-bd42-e213e0c9f053,Billy Horschel,68.5,Round Strokes,-121,-103,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:20:00Z,Sun 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,N/A,N/A,N/A,8/9/2026
8281e420-42cc-4746-a5fb-82b619754d9c,Billy Horschel,20.5,Tourney Finishing Position,N/A,-122,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:20:00Z,Sun 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,N/A,N/A,N/A,8/9/2026
835e0fab-21dc-490e-bc66-ea5f05267615,Billy Horschel,4.5,Birdies or Better,+103,-125,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:20:00Z,Sun 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,N/A,N/A,N/A,8/9/2026
