ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
ea62de92-c77b-4db7-92ee-081dc052e981,Patrick Cantlay,8.5,Fairways Hit,+106,-130,PGA,BMW Championship R4,N/A,2026-08-23T17:39:00Z,Sun 01:39pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/23/2026
f1f1ebe2-72ab-4806-a928-ef348bcfe803,Patrick Cantlay,2.5,Bogeys or Worse,+120,-148,PGA,BMW Championship R4,N/A,2026-08-23T17:39:00Z,Sun 01:39pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/23/2026
080b4cb6-a9f3-4699-9037-2a1de0d0b6f6,Wyndham Clark,68.5,Round Strokes,-107,-115,PGA,BMW Championship R4,N/A,2026-08-23T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/23/2026
75b765d7-8f00-4e6d-b31a-522226438010,Wyndham Clark,3.5,Birdies or Better,-136,+110,PGA,BMW Championship R4,N/A,2026-08-23T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/23/2026
e6172b3e-6710-45b2-bc26-d994cb210ae1,Wyndham Clark,11.5,Greens in Regulation,-193,+156,PGA,BMW Championship R4,N/A,2026-08-23T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/23/2026
6c6de65a-5d99-4dfb-ab33-d2c0e5f21871,Wyndham Clark,7.5,Fairways Hit,-136,+110,PGA,BMW Championship R4,N/A,2026-08-23T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/23/2026
c147fd54-3f88-43af-abb3-ff712adb0e97,Wyndham Clark,2.5,Bogeys or Worse,-121,-102,PGA,BMW Championship R4,N/A,2026-08-23T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/23/2026
53b10955-1d14-40e7-a19a-f2cc3e09a21a,Sungjae Im,68.5,Round Strokes,-115,-107,PGA,BMW Championship R4,N/A,2026-08-23T17:17:00Z,Sun 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/23/2026
56ac6f58-f766-4ff9-92a9-3acde9aabe93,Sungjae Im,5.5,Tourney Finishing Position,N/A,+215,PGA,BMW Championship R4,N/A,2026-08-23T17:17:00Z,Sun 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/23/2026
82aa1a28-eee6-46cf-9674-8f08fe9a2db2,Sungjae Im,3.5,Birdies or Better,-137,+112,PGA,BMW Championship R4,N/A,2026-08-23T17:17:00Z,Sun 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/23/2026
c29ddba8-77d1-462b-b2bc-a79d29af2371,Sungjae Im,11.5,Greens in Regulation,+108,-134,PGA,BMW Championship R4,N/A,2026-08-23T17:17:00Z,Sun 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/23/2026
298f37e1-a483-42b1-bc54-a14ad88ba7bd,Sungjae Im,8.5,Fairways Hit,-137,+112,PGA,BMW Championship R4,N/A,2026-08-23T17:17:00Z,Sun 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/23/2026
1b880cc5-6f34-4823-b039-62e548ab1b69,Sungjae Im,2.5,Bogeys or Worse,-118,-104,PGA,BMW Championship R4,N/A,2026-08-23T17:17:00Z,Sun 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/23/2026
42b26ee0-c315-44a6-93ef-c875209cfe33,Maverick McNealy,68.5,Round Strokes,-124,+101,PGA,BMW Championship R4,N/A,2026-08-23T17:06:00Z,Sun 01:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,N/A,N/A,N/A,8/23/2026
fd9db72c-7b44-48c5-94f4-8f89c5ef2a9f,Maverick McNealy,10.5,Tourney Finishing Position,N/A,-139,PGA,BMW Championship R4,N/A,2026-08-23T17:06:00Z,Sun 01:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,N/A,N/A,N/A,8/23/2026
ac010677-d21c-49d7-b267-8cd7a79f2e7e,Maverick McNealy,3.5,Birdies or Better,-134,+108,PGA,BMW Championship R4,N/A,2026-08-23T17:06:00Z,Sun 01:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,N/A,N/A,N/A,8/23/2026
2d381653-71b6-45c9-8303-fe45f6d5d1ba,Maverick McNealy,11.5,Greens in Regulation,-141,+115,PGA,BMW Championship R4,N/A,2026-08-23T17:06:00Z,Sun 01:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,N/A,N/A,N/A,8/23/2026
050e27d6-4c53-4a4e-82d4-52304a4c036c,Maverick McNealy,8.5,Fairways Hit,+125,-154,PGA,BMW Championship R4,N/A,2026-08-23T17:06:00Z,Sun 01:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,N/A,N/A,N/A,8/23/2026
0c77e62d-2528-479f-8323-0c9c4cab0ee3,Maverick McNealy,2.5,Bogeys or Worse,-115,-107,PGA,BMW Championship R4,N/A,2026-08-23T17:06:00Z,Sun 01:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,N/A,N/A,N/A,8/23/2026
358f0fd0-73c3-43be-ae87-a12fe88638c8,Michael Brennan,68.5,Round Strokes,-145,+118,PGA,BMW Championship R4,N/A,2026-08-23T16:50:00Z,Sun 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,N/A,N/A,N/A,8/23/2026
a0a83ceb-7475-4772-8bc7-bfe57b46e1c7,Gary Woodland,68.5,Round Strokes,-132,+107,PGA,BMW Championship R4,N/A,2026-08-23T17:28:00Z,Sun 01:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,N/A,N/A,N/A,8/23/2026
da2f636c-df79-4397-9b1a-6c801113a053,Eric Cole,68.5,Round Strokes,-124,+101,PGA,BMW Championship R4,N/A,2026-08-23T17:17:00Z,Sun 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,N/A,N/A,N/A,8/23/2026
3cfbfda5-9497-47d5-aa41-1c403586f574,Chris Gotterup,67.5,Round Strokes,-136,+111,PGA,BMW Championship R4,N/A,2026-08-23T17:39:00Z,Sun 01:39pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,N/A,N/A,N/A,8/23/2026
7d16c9f1-7a2b-443f-9e1d-7db3d912000e,J.J. Spaun,68.5,Round Strokes,-112,-112,PGA,BMW Championship R4,N/A,2026-08-23T16:50:00Z,Sun 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,N/A,N/A,N/A,8/23/2026
913c3a84-8457-4410-9bd7-ef71794a5052,Ryo Hisatsune,69.5,Round Strokes,+101,-124,PGA,BMW Championship R4,N/A,2026-08-23T17:06:00Z,Sun 01:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8a699c51-e95c-4f2b-b57c-2fab6eb01adf.png,N/A,N/A,N/A,8/23/2026
a96f2983-33ad-4da8-8e44-4ff13e291daf,Michael Brennan,10.5,Tourney Finishing Position,N/A,+138,PGA,BMW Championship R4,N/A,2026-08-23T16:50:00Z,Sun 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,N/A,N/A,N/A,8/23/2026
0f966227-afd6-4430-beb3-41537fceabb7,Eric Cole,10.5,Tourney Finishing Position,N/A,-102,PGA,BMW Championship R4,N/A,2026-08-23T17:17:00Z,Sun 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,N/A,N/A,N/A,8/23/2026
2f8ff0c0-31ea-46a1-839b-d710ef640473,Chris Gotterup,5.5,Tourney Finishing Position,N/A,-209,PGA,BMW Championship R4,N/A,2026-08-23T17:39:00Z,Sun 01:39pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,N/A,N/A,N/A,8/23/2026
5095b430-2f10-4368-a151-e23afed52a81,Gary Woodland,5.5,Tourney Finishing Position,N/A,-139,PGA,BMW Championship R4,N/A,2026-08-23T17:28:00Z,Sun 01:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,N/A,N/A,N/A,8/23/2026
c7d84173-2441-4f31-8c8e-cfd2b246ea49,Ryo Hisatsune,10.5,Tourney Finishing Position,N/A,-102,PGA,BMW Championship R4,N/A,2026-08-23T17:06:00Z,Sun 01:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8a699c51-e95c-4f2b-b57c-2fab6eb01adf.png,N/A,N/A,N/A,8/23/2026
9cafd6bb-d322-4bf1-960e-0bc9faefffb3,J.J. Spaun,10.5,Tourney Finishing Position,N/A,-136,PGA,BMW Championship R4,N/A,2026-08-23T16:50:00Z,Sun 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,N/A,N/A,N/A,8/23/2026
34e1bc57-6575-438d-8ca3-e95ca7f4cea7,J.J. Spaun,3.5,Birdies or Better,-150,+122,PGA,BMW Championship R4,N/A,2026-08-23T16:50:00Z,Sun 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,N/A,N/A,N/A,8/23/2026
e4a4335d-7d1e-400b-9ce8-d277e8291806,Ryo Hisatsune,3.5,Birdies or Better,-130,+106,PGA,BMW Championship R4,N/A,2026-08-23T17:06:00Z,Sun 01:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8a699c51-e95c-4f2b-b57c-2fab6eb01adf.png,N/A,N/A,N/A,8/23/2026
690913be-82c3-4cd1-b006-aaee79d7d878,Gary Woodland,4.5,Birdies or Better,+138,-170,PGA,BMW Championship R4,N/A,2026-08-23T17:28:00Z,Sun 01:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,N/A,N/A,N/A,8/23/2026
ba16e972-f179-4e9f-a5ab-a09aceb35ad3,Michael Brennan,4.5,Birdies or Better,+120,-148,PGA,BMW Championship R4,N/A,2026-08-23T16:50:00Z,Sun 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,N/A,N/A,N/A,8/23/2026
79e20654-bf60-4f4d-828c-f933ebd6f666,Eric Cole,3.5,Birdies or Better,-120,-103,PGA,BMW Championship R4,N/A,2026-08-23T17:17:00Z,Sun 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,N/A,N/A,N/A,8/23/2026
64d326c9-7f3f-429c-89b0-5f89d83e5358,Chris Gotterup,4.5,Birdies or Better,+128,-159,PGA,BMW Championship R4,N/A,2026-08-23T17:39:00Z,Sun 01:39pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,N/A,N/A,N/A,8/23/2026
71268766-6e4b-47bd-8164-26288c629065,Ryo Hisatsune,12.5,Greens in Regulation,-114,-108,PGA,BMW Championship R4,N/A,2026-08-23T17:06:00Z,Sun 01:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8a699c51-e95c-4f2b-b57c-2fab6eb01adf.png,N/A,N/A,N/A,8/23/2026
4a57cdaa-9751-45f7-b1c0-a325e9b5f4a9,J.J. Spaun,12.5,Greens in Regulation,-122,+100,PGA,BMW Championship R4,N/A,2026-08-23T16:50:00Z,Sun 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,N/A,N/A,N/A,8/23/2026
a576485c-2d41-4126-994c-39f6ae30d8b4,Chris Gotterup,12.5,Greens in Regulation,+111,-137,PGA,BMW Championship R4,N/A,2026-08-23T17:39:00Z,Sun 01:39pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,N/A,N/A,N/A,8/23/2026
0744fc6d-e0df-4989-99f7-3a9cb24cda4d,Gary Woodland,12.5,Greens in Regulation,+109,-134,PGA,BMW Championship R4,N/A,2026-08-23T17:28:00Z,Sun 01:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,N/A,N/A,N/A,8/23/2026
9a249da8-f1fc-4f0b-8d70-65ad53af7338,Eric Cole,11.5,Greens in Regulation,+110,-134,PGA,BMW Championship R4,N/A,2026-08-23T17:17:00Z,Sun 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,N/A,N/A,N/A,8/23/2026
82bbd3ae-0b04-4189-ad8c-41d6932c574f,Michael Brennan,11.5,Greens in Regulation,-132,+108,PGA,BMW Championship R4,N/A,2026-08-23T16:50:00Z,Sun 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,N/A,N/A,N/A,8/23/2026
88bb42b2-16ec-4b83-b1a2-ef09a9c664df,Gary Woodland,8.5,Fairways Hit,-102,-122,PGA,BMW Championship R4,N/A,2026-08-23T17:28:00Z,Sun 01:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,N/A,N/A,N/A,8/23/2026
8157c90b-918b-4bbd-9aa6-7982ce52fe40,Eric Cole,7.5,Fairways Hit,-110,-112,PGA,BMW Championship R4,N/A,2026-08-23T17:17:00Z,Sun 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,N/A,N/A,N/A,8/23/2026
91ab017e-5de0-45be-8476-507cbc3c4956,J.J. Spaun,9.5,Fairways Hit,+125,-154,PGA,BMW Championship R4,N/A,2026-08-23T16:50:00Z,Sun 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,N/A,N/A,N/A,8/23/2026
