ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
94f94e88-12bd-4775-b64e-11a69c28de02,Collin Morikawa,1.5,Bogeys or Worse,-200,+160,PGA,BMW Championship R2,N/A,2026-08-21T17:31:00Z,Fri 01:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/21/2026
7713293d-6869-48c9-afe9-78f899de668d,Collin Morikawa,10.5,R2 Leaderboard Position,N/A,+321,PGA,BMW Championship R2,N/A,2026-08-21T17:31:00Z,Fri 01:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/21/2026
51b6b052-a111-4e9e-aeb6-0f97a1f21411,Justin Thomas,67.5,Round Strokes,-157,+128,PGA,BMW Championship R2,N/A,2026-08-21T16:40:00Z,Fri 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/21/2026
e8214533-1d30-4672-a6da-fe102fb1f570,Justin Thomas,10.5,Tourney Finishing Position,N/A,+156,PGA,BMW Championship R2,N/A,2026-08-21T16:40:00Z,Fri 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/21/2026
100e3991-d6be-4382-8130-f034116b88c7,Justin Thomas,4.5,Birdies or Better,+128,-159,PGA,BMW Championship R2,N/A,2026-08-21T16:40:00Z,Fri 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/21/2026
77cbb3d4-5895-47a2-976b-ebca492a205a,Justin Thomas,12.5,Greens in Regulation,+115,-141,PGA,BMW Championship R2,N/A,2026-08-21T16:40:00Z,Fri 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/21/2026
cca65e68-5c7e-4229-90df-5963e47c4821,Justin Thomas,8.5,Fairways Hit,-136,+111,PGA,BMW Championship R2,N/A,2026-08-21T16:40:00Z,Fri 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/21/2026
c5dd78bf-ad7c-4011-a1ad-61f10a6ffc0d,Justin Thomas,2.5,Bogeys or Worse,+154,-193,PGA,BMW Championship R2,N/A,2026-08-21T16:40:00Z,Fri 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/21/2026
94c859a0-9ba4-4a18-b6c1-ef8934af18d0,Justin Thomas,10.5,R2 Leaderboard Position,N/A,+166,PGA,BMW Championship R2,N/A,2026-08-21T16:40:00Z,Fri 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/21/2026
d921f883-9e5f-47b4-8354-998184d866c6,Ludvig Åberg,67.5,Round Strokes,-124,+101,PGA,BMW Championship R2,N/A,2026-08-21T17:31:00Z,Fri 01:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/21/2026
62541483-92db-4a70-9e9e-0ba6f7537264,Ludvig Åberg,5.5,Tourney Finishing Position,N/A,+180,PGA,BMW Championship R2,N/A,2026-08-21T17:31:00Z,Fri 01:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/21/2026
471823c6-85fd-4281-ab00-c57890ec3645,Ludvig Åberg,4.5,Birdies or Better,+100,-122,PGA,BMW Championship R2,N/A,2026-08-21T17:31:00Z,Fri 01:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/21/2026
7636620c-2f61-4fe6-9fe9-90c64bcf1318,Ludvig Åberg,13.5,Greens in Regulation,+137,-170,PGA,BMW Championship R2,N/A,2026-08-21T17:31:00Z,Fri 01:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/21/2026
704f1129-0f59-498d-8923-a9de68895849,Ludvig Åberg,8.5,Fairways Hit,-132,+108,PGA,BMW Championship R2,N/A,2026-08-21T17:31:00Z,Fri 01:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/21/2026
30544690-957f-46ea-9b71-ea93ec003d8e,Ludvig Åberg,2.5,Bogeys or Worse,+150,-186,PGA,BMW Championship R2,N/A,2026-08-21T17:31:00Z,Fri 01:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/21/2026
c9f4984d-d324-46cc-bdcc-8cb0a46dce3f,Ludvig Åberg,10.5,R2 Leaderboard Position,N/A,-137,PGA,BMW Championship R2,N/A,2026-08-21T17:31:00Z,Fri 01:31pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/21/2026
1786880e-9b0d-4e79-b1a4-4f80c9331e4b,Wyndham Clark,67.5,Round Strokes,-148,+121,PGA,BMW Championship R2,N/A,2026-08-21T18:33:00Z,Fri 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/21/2026
154af193-ed37-4188-86d2-3a4a04786fe3,Wyndham Clark,5.5,Tourney Finishing Position,N/A,+130,PGA,BMW Championship R2,N/A,2026-08-21T18:33:00Z,Fri 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/21/2026
39713d7d-e49a-44ce-8bab-e2aa0ff9fae0,Wyndham Clark,4.5,Birdies or Better,+130,-159,PGA,BMW Championship R2,N/A,2026-08-21T18:33:00Z,Fri 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/21/2026
a89e6095-b1ba-4be7-94ff-4236595c65cc,Wyndham Clark,12.5,Greens in Regulation,+122,-150,PGA,BMW Championship R2,N/A,2026-08-21T18:33:00Z,Fri 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/21/2026
00718009-b67a-4892-8d85-91c5ba52e026,Wyndham Clark,7.5,Fairways Hit,-167,+135,PGA,BMW Championship R2,N/A,2026-08-21T18:33:00Z,Fri 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/21/2026
15152a18-40f0-403a-ac5a-4b3217a930eb,Wyndham Clark,2.5,Bogeys or Worse,+141,-173,PGA,BMW Championship R2,N/A,2026-08-21T18:33:00Z,Fri 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/21/2026
3c461830-fc68-476e-aa9f-30543595dd1d,Wyndham Clark,10.5,R2 Leaderboard Position,N/A,-371,PGA,BMW Championship R2,N/A,2026-08-21T18:33:00Z,Fri 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/21/2026
c1ff48ca-9758-4c87-a794-544db2a5aad3,Hideki Matsuyama,67.5,Round Strokes,-136,+111,PGA,BMW Championship R2,N/A,2026-08-21T18:22:00Z,Fri 02:22pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/21/2026
6e01d520-134d-4daa-bd55-ab28f23962a5,Hideki Matsuyama,20.5,Tourney Finishing Position,N/A,+242,PGA,BMW Championship R2,N/A,2026-08-21T18:22:00Z,Fri 02:22pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/21/2026
e5c9f1cb-68a5-43aa-8488-5e4e093da0d9,Hideki Matsuyama,4.5,Birdies or Better,+126,-154,PGA,BMW Championship R2,N/A,2026-08-21T18:22:00Z,Fri 02:22pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/21/2026
fa64e306-e04e-407e-84d1-e75a8319b189,Hideki Matsuyama,12.5,Greens in Regulation,+104,-127,PGA,BMW Championship R2,N/A,2026-08-21T18:22:00Z,Fri 02:22pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/21/2026
35f35606-eacc-4fe4-8a67-0c15b1ccbbfd,Hideki Matsuyama,8.5,Fairways Hit,-167,+135,PGA,BMW Championship R2,N/A,2026-08-21T18:22:00Z,Fri 02:22pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/21/2026
d710655f-d982-4409-a904-4dab891673e0,Hideki Matsuyama,1.5,Bogeys or Worse,-186,+150,PGA,BMW Championship R2,N/A,2026-08-21T18:22:00Z,Fri 02:22pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/21/2026
ee82bc3a-2b10-4abd-9f27-e5cdaa4463b5,Matt Fitzpatrick,67.5,Round Strokes,-112,-112,PGA,BMW Championship R2,N/A,2026-08-21T16:07:00Z,Fri 12:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/21/2026
d42d3eac-cad7-475e-983b-07bfd658f50a,Sungjae Im,68.5,Round Strokes,-113,-109,PGA,BMW Championship R2,N/A,2026-08-21T16:51:00Z,Fri 12:51pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/21/2026
fd59d3b6-de09-40ec-a7f0-b39bd087245d,Sungjae Im,20.5,Tourney Finishing Position,N/A,-132,PGA,BMW Championship R2,N/A,2026-08-21T16:51:00Z,Fri 12:51pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/21/2026
cafcc9bd-0031-4ad0-83c3-07c47556e7e3,Matt Fitzpatrick,5.5,Tourney Finishing Position,N/A,+142,PGA,BMW Championship R2,N/A,2026-08-21T16:07:00Z,Fri 12:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/21/2026
69444d31-06f3-462a-8d5e-2b589f2b1618,Sahith Theegala,20.5,Tourney Finishing Position,N/A,+540,PGA,BMW Championship R2,N/A,2026-08-21T16:40:00Z,Fri 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/21/2026
2bcc4c75-16cb-48a3-83c1-4c585c510505,Matt Fitzpatrick,4.5,Birdies or Better,+104,-127,PGA,BMW Championship R2,N/A,2026-08-21T16:07:00Z,Fri 12:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/21/2026
dbf88d5f-fe5b-4382-9447-39c5005a1ea6,Sungjae Im,3.5,Birdies or Better,-157,+128,PGA,BMW Championship R2,N/A,2026-08-21T16:51:00Z,Fri 12:51pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/21/2026
a4d60da4-1f4e-4cc3-be6a-0cf566de4546,Matt Fitzpatrick,12.5,Greens in Regulation,-162,+131,PGA,BMW Championship R2,N/A,2026-08-21T16:07:00Z,Fri 12:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/21/2026
f40b7753-bec4-4cae-8388-7fc2e0d97fa5,Matt Fitzpatrick,9.5,Fairways Hit,+112,-137,PGA,BMW Championship R2,N/A,2026-08-21T16:07:00Z,Fri 12:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/21/2026
6f4cd655-c2b5-42dd-9325-cf9eb9e46840,Matt Fitzpatrick,1.5,Bogeys or Worse,-159,+130,PGA,BMW Championship R2,N/A,2026-08-21T16:07:00Z,Fri 12:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/21/2026
1c67d0ba-de00-477e-a3ad-7883ec00a378,Sungjae Im,10.5,R2 Leaderboard Position,N/A,+211,PGA,BMW Championship R2,N/A,2026-08-21T16:51:00Z,Fri 12:51pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/21/2026
bd17dbdc-f533-44cc-88b4-97a4012b9d12,Matt Fitzpatrick,10.5,R2 Leaderboard Position,N/A,-244,PGA,BMW Championship R2,N/A,2026-08-21T16:07:00Z,Fri 12:07pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/21/2026
1db51e66-2ea7-4621-8322-d3a62a0cafe9,Tommy Fleetwood,67.5,Round Strokes,-115,-107,PGA,BMW Championship R2,N/A,2026-08-21T15:49:00Z,Fri 11:49am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/21/2026
df43d533-6f60-4fce-8c40-82df2f8e9ac8,Tommy Fleetwood,20.5,Tourney Finishing Position,N/A,-148,PGA,BMW Championship R2,N/A,2026-08-21T15:49:00Z,Fri 11:49am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/21/2026
c455d9c7-f03d-4864-b92e-3334ceaf3fc8,Tommy Fleetwood,4.5,Birdies or Better,+104,-127,PGA,BMW Championship R2,N/A,2026-08-21T15:49:00Z,Fri 11:49am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/21/2026
d1b6ea84-b074-4d31-b47e-a11008f5d574,Tommy Fleetwood,12.5,Greens in Regulation,-130,+106,PGA,BMW Championship R2,N/A,2026-08-21T15:49:00Z,Fri 11:49am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/21/2026
433fe5fb-ec40-4fc1-b5e4-ddae38bb2ea7,Tommy Fleetwood,9.5,Fairways Hit,-139,+113,PGA,BMW Championship R2,N/A,2026-08-21T15:49:00Z,Fri 11:49am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/21/2026
0785bf97-21f5-4109-b21a-71d388f98b65,Tommy Fleetwood,1.5,Bogeys or Worse,-141,+115,PGA,BMW Championship R2,N/A,2026-08-21T15:49:00Z,Fri 11:49am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/21/2026
3945a88e-8538-450f-b2b1-c4e406bd6613,Tommy Fleetwood,10.5,R2 Leaderboard Position,N/A,+457,PGA,BMW Championship R2,N/A,2026-08-21T15:49:00Z,Fri 11:49am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/21/2026
cbd95c4a-40f0-4c96-8acb-6d4fcccd8ae7,Sam Burns,67.5,Round Strokes,-122,+100,PGA,BMW Championship R2,N/A,2026-08-21T18:33:00Z,Fri 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/21/2026
67b0637a-f8e0-4712-8cba-1d2453c7c810,Sam Burns,20.5,Tourney Finishing Position,N/A,+134,PGA,BMW Championship R2,N/A,2026-08-21T18:33:00Z,Fri 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/21/2026
