ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
b37cf272-6671-4744-bec4-9862a3171e70,Matt Fitzpatrick,10.5,Tourney Finishing Position,N/A,+152,PGA,BMW Championship R1,N/A,2026-08-20T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/19/2026
0dca8792-c304-4620-81ca-3ccf6131d950,Sungjae Im,20.5,Tourney Finishing Position,N/A,+114,PGA,BMW Championship R1,N/A,2026-08-20T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/19/2026
251767ab-d2f8-4324-b70c-1e08fee679c6,Sahith Theegala,20.5,Tourney Finishing Position,N/A,+255,PGA,BMW Championship R1,N/A,2026-08-20T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/19/2026
19a91890-8221-4d2f-bcc3-1b83c454f901,Tommy Fleetwood,10.5,Tourney Finishing Position,N/A,+128,PGA,BMW Championship R1,N/A,2026-08-20T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/19/2026
53a856d0-0a18-46d2-9fff-9e54ba50e2a5,Sam Burns,10.5,Tourney Finishing Position,N/A,+114,PGA,BMW Championship R1,N/A,2026-08-20T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/19/2026
40989e20-b898-4e43-a8f7-c453203cb6d0,Adam Scott,20.5,Tourney Finishing Position,N/A,+114,PGA,BMW Championship R1,N/A,2026-08-20T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,N/A,N/A,N/A,8/19/2026
225b9739-b095-43aa-a33f-d54dc3377b21,Russell Henley,20.5,Tourney Finishing Position,N/A,-117,PGA,BMW Championship R1,N/A,2026-08-20T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/19/2026
1f05ceac-7787-4f64-aeec-94714aa2471e,Rickie Fowler,20.5,Tourney Finishing Position,N/A,+107,PGA,BMW Championship R1,N/A,2026-08-20T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,N/A,N/A,N/A,8/19/2026
431c337f-aae1-46e1-baac-e4e0c925b110,Alex Noren,20.5,Tourney Finishing Position,N/A,+122,PGA,BMW Championship R1,N/A,2026-08-20T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/19/2026
cda8545f-60bd-443b-a29f-d6d7715185c2,Sepp Straka,20.5,Tourney Finishing Position,N/A,+293,PGA,BMW Championship R1,N/A,2026-08-20T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,N/A,N/A,N/A,8/19/2026
628d1c70-daf9-4886-ad6a-eb8ce1dd76b5,Justin Rose,20.5,Tourney Finishing Position,N/A,+140,PGA,BMW Championship R1,N/A,2026-08-20T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,N/A,N/A,N/A,8/19/2026
37ce1918-4553-4cba-af3d-7feeb48790ab,Min Woo Lee,20.5,Tourney Finishing Position,N/A,+109,PGA,BMW Championship R1,N/A,2026-08-20T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,N/A,N/A,N/A,8/19/2026
2c2dd16d-3143-429d-ad30-380bd01d9a51,Robert MacIntyre,20.5,Tourney Finishing Position,N/A,+107,PGA,BMW Championship R1,N/A,2026-08-20T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-99f32016-2a65-4652-8662-e810556ca542.png,N/A,N/A,N/A,8/19/2026
8279cdcc-0ecc-4b32-a6b4-d3e4bd3302b8,Tom Kim,20.5,Tourney Finishing Position,N/A,-113,PGA,BMW Championship R1,N/A,2026-08-20T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/19/2026
88632040-acfe-44fa-91b6-c51fc25640c9,Si Woo Kim,10.5,Tourney Finishing Position,N/A,+180,PGA,BMW Championship R1,N/A,2026-08-20T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/19/2026
0bb5002f-4abe-45c9-8d97-783d5816e537,Aaron Rai,20.5,Tourney Finishing Position,N/A,+142,PGA,BMW Championship R1,N/A,2026-08-20T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,N/A,N/A,N/A,8/19/2026
1cdca79d-1a6a-4e24-9e1d-41fc5276cdb3,Ben Griffin,20.5,Tourney Finishing Position,N/A,+117,PGA,BMW Championship R1,N/A,2026-08-20T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,N/A,N/A,N/A,8/19/2026
afb50cb0-4c5e-48d7-af94-6a4fd61c7bcc,J.T. Poston,20.5,Tourney Finishing Position,N/A,+167,PGA,BMW Championship R1,N/A,2026-08-20T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,N/A,N/A,N/A,8/19/2026
9721fb27-f250-4236-b8c6-b72eed13b054,Maverick McNealy,20.5,Tourney Finishing Position,N/A,+101,PGA,BMW Championship R1,N/A,2026-08-20T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,N/A,N/A,N/A,8/19/2026
be24e620-9e97-4dab-8004-0edbe8331c6a,Nicolai Højgaard,20.5,Tourney Finishing Position,N/A,+138,PGA,BMW Championship R1,N/A,2026-08-20T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,N/A,N/A,N/A,8/19/2026
1071ccfd-1ec1-4acb-8c6d-5873438789c8,Gary Woodland,20.5,Tourney Finishing Position,N/A,+142,PGA,BMW Championship R1,N/A,2026-08-20T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,N/A,N/A,N/A,8/19/2026
89785b9d-7f6b-454c-a8ca-78b684daf3fc,Alex Smalley,20.5,Tourney Finishing Position,N/A,+135,PGA,BMW Championship R1,N/A,2026-08-20T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,N/A,N/A,N/A,8/19/2026
bd3c6f4e-b77b-4f05-99ce-c49a834103bb,Jake Knapp,20.5,Tourney Finishing Position,N/A,+103,PGA,BMW Championship R1,N/A,2026-08-20T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,N/A,N/A,N/A,8/19/2026
9a80744e-94d6-4420-8aac-33ccbdb28de8,Ryan Fox,20.5,Tourney Finishing Position,N/A,+195,PGA,BMW Championship R1,N/A,2026-08-20T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-4466666b-77b3-4c26-8fbb-f0fd1d179149.png,N/A,N/A,N/A,8/19/2026
c728cdb4-5e48-41e8-95a8-fb0c7b97d392,Matt McCarty,20.5,Tourney Finishing Position,N/A,+293,PGA,BMW Championship R1,N/A,2026-08-20T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-80d16074-9940-44ee-b159-4b7ad819e2ac.png,N/A,N/A,N/A,8/19/2026
5703eaaa-345b-45f7-8348-503ac5dcd9d0,Chris Gotterup,10.5,Tourney Finishing Position,N/A,+182,PGA,BMW Championship R1,N/A,2026-08-20T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,N/A,N/A,N/A,8/19/2026
30c70dc0-6b1d-4be8-b18c-92227d0a1173,Michael Brennan,20.5,Tourney Finishing Position,N/A,+125,PGA,BMW Championship R1,N/A,2026-08-20T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,N/A,N/A,N/A,8/19/2026
a95e7955-64ed-49dd-8fc0-33061c360a88,Eric Cole,20.5,Tourney Finishing Position,N/A,+210,PGA,BMW Championship R1,N/A,2026-08-20T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,N/A,N/A,N/A,8/19/2026
ed0c1917-9e53-493c-b1b6-5105771425d5,Alex Fitzpatrick,20.5,Tourney Finishing Position,N/A,+169,PGA,BMW Championship R1,N/A,2026-08-20T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,N/A,N/A,N/A,8/19/2026
cf4e4b33-1799-4e87-aebe-24ea52f6dd3b,Kristoffer Reitan,20.5,Tourney Finishing Position,N/A,+150,PGA,BMW Championship R1,N/A,2026-08-20T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,N/A,N/A,N/A,8/19/2026
d4b94688-23e2-4974-a919-bd94de3a24e4,Kurt Kitayama,20.5,Tourney Finishing Position,N/A,+102,PGA,BMW Championship R1,N/A,2026-08-20T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,N/A,N/A,N/A,8/19/2026
f557be89-2fdb-4140-875b-1992f10d598d,J.J. Spaun,20.5,Tourney Finishing Position,N/A,+103,PGA,BMW Championship R1,N/A,2026-08-20T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,N/A,N/A,N/A,8/19/2026
4a35b773-1b4f-42b6-97a8-8edddaf18dcf,Ryan Gerard,20.5,Tourney Finishing Position,N/A,+114,PGA,BMW Championship R1,N/A,2026-08-20T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,N/A,N/A,N/A,8/19/2026
4326f2b5-92ab-49e7-a221-7126ad7870f7,Cameron Young,10.5,Tourney Finishing Position,N/A,+148,PGA,BMW Championship R1,N/A,2026-08-20T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,N/A,N/A,N/A,8/19/2026
eddeb629-23aa-4561-922a-62eb403b1460,Akshay Bhatia,20.5,Tourney Finishing Position,N/A,+169,PGA,BMW Championship R1,N/A,2026-08-20T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,N/A,N/A,N/A,8/19/2026
2b99f5b8-cbf6-44be-8065-961d84182491,Bud Cauley,20.5,Tourney Finishing Position,N/A,+167,PGA,BMW Championship R1,N/A,2026-08-20T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,N/A,N/A,N/A,8/19/2026
5b687de2-f8f8-46eb-8912-90a594dd4093,Jacob Bridgeman,20.5,Tourney Finishing Position,N/A,+123,PGA,BMW Championship R1,N/A,2026-08-20T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,N/A,N/A,N/A,8/19/2026
f428c902-3f8e-4566-97ab-28c8779444c3,Michael Thorbjornsen,20.5,Tourney Finishing Position,N/A,+109,PGA,BMW Championship R1,N/A,2026-08-20T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,N/A,N/A,N/A,8/19/2026
127d954e-9cc4-432a-87e1-e4e1038d06f1,Ryo Hisatsune,20.5,Tourney Finishing Position,N/A,+189,PGA,BMW Championship R1,N/A,2026-08-20T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8a699c51-e95c-4f2b-b57c-2fab6eb01adf.png,N/A,N/A,N/A,8/19/2026
c7c13eb2-1406-48f3-8a55-f3018c80fde0,Nico Echavarria,20.5,Tourney Finishing Position,N/A,+208,PGA,BMW Championship R1,N/A,2026-08-20T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0dab2467-b758-4d5a-9d15-e591b5945b4c.png,N/A,N/A,N/A,8/19/2026
