ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
bfb7dd9a-7d8f-4f2f-99ba-e6f5f6bc2820,Collin Morikawa,67.5,Round Strokes,-164,+134,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/13/2026
32bdc249-7f85-4947-99b8-c5f39fc9e888,Collin Morikawa,20.5,Tourney Finishing Position,N/A,-125,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/13/2026
d3b4d8d4-2999-4b30-a7a1-612a56b30201,Collin Morikawa,4.5,Birdies or Better,+126,-154,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/13/2026
6fe151b4-acc1-4ca2-931c-758fafcff193,Collin Morikawa,11.5,Greens in Regulation,-157,+128,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/13/2026
cc11afd6-038d-4f8d-9a5e-cb15d1fac713,Collin Morikawa,9.5,Fairways Hit,+103,-127,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/13/2026
6fb9ac77-b430-4cfc-b955-d990f178c595,Collin Morikawa,2.5,Bogeys or Worse,+112,-137,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/13/2026
e755ee54-d004-4c6f-b20d-df810e3bb42b,Collin Morikawa,10.5,R1 Leaderboard Position,N/A,+263,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/13/2026
4653d045-bcab-41dc-95d0-e7312a26a759,Collin Morikawa,33.5,Holes 10-18 Strokes,-150,+122,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/13/2026
1a931e3b-3e83-415e-99d8-316356754df4,Collin Morikawa,12.5,Holes 16-17-18 Strokes,-107,-115,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/13/2026
eb8ef1dc-e82a-4828-9d62-e6cfe0a2d9a7,Collin Morikawa,0.5,Eagles or Better,+685,N/A,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/13/2026
3c13bb4e-5510-43fc-b001-3de95c0d2c20,Justin Thomas,68.5,Round Strokes,+101,-124,PGA,FedEx St. Jude... R1,N/A,2026-08-13T14:35:00Z,Thu 10:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/13/2026
df257bb2-b357-4c01-8971-e5459d6f447f,Justin Thomas,20.5,Tourney Finishing Position,N/A,+123,PGA,FedEx St. Jude... R1,N/A,2026-08-13T14:35:00Z,Thu 10:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/13/2026
c735c008-45ca-4d14-bf80-ab844488dc41,Justin Thomas,4.5,Birdies or Better,+140,-173,PGA,FedEx St. Jude... R1,N/A,2026-08-13T14:35:00Z,Thu 10:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/13/2026
b542d3bc-b5d0-4787-a0db-69335debb1df,Justin Thomas,11.5,Greens in Regulation,+120,-148,PGA,FedEx St. Jude... R1,N/A,2026-08-13T14:35:00Z,Thu 10:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/13/2026
9b808802-71e2-49ec-8231-321852d1083a,Justin Thomas,7.5,Fairways Hit,-159,+129,PGA,FedEx St. Jude... R1,N/A,2026-08-13T14:35:00Z,Thu 10:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/13/2026
63f63443-4c8e-486c-a177-df5795cec6a9,Justin Thomas,2.5,Bogeys or Worse,+107,-132,PGA,FedEx St. Jude... R1,N/A,2026-08-13T14:35:00Z,Thu 10:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/13/2026
c8b02648-cacf-42d9-8a11-a2569ae5161d,Justin Thomas,10.5,R1 Leaderboard Position,N/A,+310,PGA,FedEx St. Jude... R1,N/A,2026-08-13T14:35:00Z,Thu 10:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/13/2026
595be784-8e50-4f28-b402-a60ba7783ede,Justin Thomas,0.5,Eagles or Better,+619,N/A,PGA,FedEx St. Jude... R1,N/A,2026-08-13T14:35:00Z,Thu 10:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/13/2026
22ec7038-8b10-4e30-84ae-6f99ba121e94,Viktor Hovland,68.5,Round Strokes,-136,+111,PGA,FedEx St. Jude... R1,N/A,2026-08-13T14:45:00Z,Thu 10:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/13/2026
3bc6ce0a-3386-4682-8e72-0be01f495af8,Viktor Hovland,20.5,Tourney Finishing Position,N/A,+114,PGA,FedEx St. Jude... R1,N/A,2026-08-13T14:45:00Z,Thu 10:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/13/2026
45e28ad3-bfd4-4eab-9418-3f247a3a8dc4,Viktor Hovland,3.5,Birdies or Better,-162,+132,PGA,FedEx St. Jude... R1,N/A,2026-08-13T14:45:00Z,Thu 10:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/13/2026
bd42a7b2-93a4-4935-a4fe-7bbf64c29891,Viktor Hovland,11.5,Greens in Regulation,-105,-118,PGA,FedEx St. Jude... R1,N/A,2026-08-13T14:45:00Z,Thu 10:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/13/2026
9d4030b3-129b-4063-ba1b-e22075839e9b,Viktor Hovland,8.5,Fairways Hit,-122,-102,PGA,FedEx St. Jude... R1,N/A,2026-08-13T14:45:00Z,Thu 10:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/13/2026
4088e159-ecc0-406e-8985-7ced0e007bd4,Viktor Hovland,2.5,Bogeys or Worse,+103,-127,PGA,FedEx St. Jude... R1,N/A,2026-08-13T14:45:00Z,Thu 10:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/13/2026
9b701a1f-70eb-459d-97fa-6c097e3d7287,Viktor Hovland,10.5,R1 Leaderboard Position,N/A,+302,PGA,FedEx St. Jude... R1,N/A,2026-08-13T14:45:00Z,Thu 10:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/13/2026
b6dd67e5-d4d5-4042-93bd-2c8e8ee9129e,Viktor Hovland,34.5,Holes 10-18 Strokes,+115,-141,PGA,FedEx St. Jude... R1,N/A,2026-08-13T14:45:00Z,Thu 10:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/13/2026
eebbeea9-3cb4-4e81-a92b-9b18ba06adf4,Viktor Hovland,12.5,Holes 16-17-18 Strokes,-110,-112,PGA,FedEx St. Jude... R1,N/A,2026-08-13T14:45:00Z,Thu 10:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/13/2026
48fcbd99-ca51-4760-a3cf-1bf4a58079ba,Viktor Hovland,0.5,Eagles or Better,+637,N/A,PGA,FedEx St. Jude... R1,N/A,2026-08-13T14:45:00Z,Thu 10:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/13/2026
02ff77c1-ce6e-47df-971d-9fda4eb02280,Patrick Cantlay,68.5,Round Strokes,-112,-112,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:00:00Z,Thu 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/13/2026
7ae2d718-31e3-499a-b461-dc1a1ded8fe7,Patrick Cantlay,20.5,Tourney Finishing Position,N/A,-103,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:00:00Z,Thu 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/13/2026
65bb68ca-119c-42c4-b679-e9298563dbbc,Patrick Cantlay,4.5,Birdies or Better,+126,-154,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:00:00Z,Thu 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/13/2026
a22236f5-a41e-4451-91b1-8727292a0381,Patrick Cantlay,11.5,Greens in Regulation,-154,+126,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:00:00Z,Thu 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/13/2026
74c14a76-4b1c-4afa-bf48-2d1f9b7ac4c9,Patrick Cantlay,7.5,Fairways Hit,-157,+128,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:00:00Z,Thu 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/13/2026
8238aba2-1463-4469-824e-485b382db7fd,Patrick Cantlay,2.5,Bogeys or Worse,+120,-148,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:00:00Z,Thu 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/13/2026
8a3234b5-c0c0-48f3-9ab5-69686e24ba07,Patrick Cantlay,10.5,R1 Leaderboard Position,N/A,+283,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:00:00Z,Thu 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/13/2026
1a7f7e57-529e-4127-98e9-88b6acfae296,Patrick Cantlay,0.5,Eagles or Better,+614,N/A,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:00:00Z,Thu 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/13/2026
84d96f60-8d7a-48be-90c9-679984da9f0f,Wyndham Clark,68.5,Round Strokes,-136,+111,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:40:00Z,Thu 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/13/2026
e7ce358e-300a-4745-ab8a-6850b66ce66e,Wyndham Clark,20.5,Tourney Finishing Position,N/A,+121,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:40:00Z,Thu 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/13/2026
ef27ebdd-0fd8-4cd0-9d45-01db8aa6b352,Wyndham Clark,3.5,Birdies or Better,-159,+128,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:40:00Z,Thu 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/13/2026
eb79e04a-145d-4c83-a5f1-aea35d7a2baf,Wyndham Clark,11.5,Greens in Regulation,+128,-159,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:40:00Z,Thu 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/13/2026
c73c6769-fdd5-47b1-b845-8460f1be93f4,Wyndham Clark,7.5,Fairways Hit,+106,-130,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:40:00Z,Thu 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/13/2026
130d25cd-985f-4b60-8048-bf8a76938c3b,Wyndham Clark,2.5,Bogeys or Worse,-121,-103,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:40:00Z,Thu 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/13/2026
88967e3c-0194-40d7-bdfe-4c511f6850e1,Wyndham Clark,10.5,R1 Leaderboard Position,N/A,+302,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:40:00Z,Thu 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/13/2026
82a875c1-b5dc-4410-a979-8abd979b0f4c,Wyndham Clark,0.5,Eagles or Better,+584,N/A,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:40:00Z,Thu 12:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/13/2026
243cd740-d099-4bb5-9f7c-0319d0159408,Hideki Matsuyama,68.5,Round Strokes,+111,-136,PGA,FedEx St. Jude... R1,N/A,2026-08-13T14:45:00Z,Thu 10:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/13/2026
8fddfa68-4453-4775-89d2-be27fdb22fbc,Hideki Matsuyama,20.5,Tourney Finishing Position,N/A,-112,PGA,FedEx St. Jude... R1,N/A,2026-08-13T14:45:00Z,Thu 10:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/13/2026
14b6088c-539e-44fa-86a0-eb3f58698e4e,Hideki Matsuyama,4.5,Birdies or Better,+134,-164,PGA,FedEx St. Jude... R1,N/A,2026-08-13T14:45:00Z,Thu 10:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/13/2026
2978bce0-5dd0-49ac-aad4-d8ac4e1c9317,Hideki Matsuyama,8.5,Fairways Hit,+108,-132,PGA,FedEx St. Jude... R1,N/A,2026-08-13T14:45:00Z,Thu 10:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/13/2026
12c8332f-8a1d-4232-b81f-ed0d3c1635a2,Hideki Matsuyama,2.5,Bogeys or Worse,+123,-152,PGA,FedEx St. Jude... R1,N/A,2026-08-13T14:45:00Z,Thu 10:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/13/2026
5cb86bc5-e372-4b5a-8290-63f59bba6584,Hideki Matsuyama,10.5,R1 Leaderboard Position,N/A,+287,PGA,FedEx St. Jude... R1,N/A,2026-08-13T14:45:00Z,Thu 10:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/13/2026
