ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
a623a7d1-d407-46ee-9ba6-d779d645b1d1,Rory McIlroy,7.5,Fairways Hit,-145,+117,PGA,BMW Championship R4,N/A,2026-08-23T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/23/2026
104322a9-b663-4bd7-9b8e-69a28becb9f4,Rory McIlroy,2.5,Bogeys or Worse,+101,-124,PGA,BMW Championship R4,N/A,2026-08-23T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/23/2026
095a7a65-d790-44a3-b749-003864f23ea0,Xander Schauffele,67.5,Round Strokes,-130,+106,PGA,BMW Championship R4,N/A,2026-08-23T14:50:00Z,Sun 10:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/23/2026
9309ed83-e1d2-49b5-a00d-bd309b6aa3ee,Xander Schauffele,20.5,Tourney Finishing Position,N/A,+136,PGA,BMW Championship R4,N/A,2026-08-23T14:50:00Z,Sun 10:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/23/2026
51b09ae6-4e3f-4c8f-bc0c-4e966f465d8b,Xander Schauffele,4.5,Birdies or Better,-109,-113,PGA,BMW Championship R4,N/A,2026-08-23T14:50:00Z,Sun 10:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/23/2026
e22fc21c-15e8-4b3c-ad11-05bbea5a6477,Xander Schauffele,12.5,Greens in Regulation,-137,+112,PGA,BMW Championship R4,N/A,2026-08-23T14:50:00Z,Sun 10:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/23/2026
9638b989-58e8-4fde-87aa-852bcf567d87,Xander Schauffele,8.5,Fairways Hit,+120,-148,PGA,BMW Championship R4,N/A,2026-08-23T14:50:00Z,Sun 10:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/23/2026
3b8cee88-4c87-4e27-87f1-f29006443cc9,Xander Schauffele,2.5,Bogeys or Worse,+147,-182,PGA,BMW Championship R4,N/A,2026-08-23T14:50:00Z,Sun 10:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/23/2026
6604a6fb-955a-437c-9210-556f96a585ef,Collin Morikawa,68.5,Round Strokes,-112,-112,PGA,BMW Championship R4,N/A,2026-08-23T17:28:00Z,Sun 01:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/23/2026
deb1ad24-72fb-41a4-b8a6-c59f3109b9a9,Collin Morikawa,5.5,Tourney Finishing Position,N/A,-103,PGA,BMW Championship R4,N/A,2026-08-23T17:28:00Z,Sun 01:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/23/2026
665223d7-5199-4bb9-89f8-526e184571ec,Collin Morikawa,3.5,Birdies or Better,-182,+146,PGA,BMW Championship R4,N/A,2026-08-23T17:28:00Z,Sun 01:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/23/2026
8f9d7fff-df70-4423-a840-9366842352a3,Collin Morikawa,12.5,Greens in Regulation,-125,+102,PGA,BMW Championship R4,N/A,2026-08-23T17:28:00Z,Sun 01:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/23/2026
2ff8096e-5c8e-4aa6-9555-94749af83e45,Collin Morikawa,9.5,Fairways Hit,-129,+105,PGA,BMW Championship R4,N/A,2026-08-23T17:28:00Z,Sun 01:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/23/2026
e3e5fbba-a85a-4845-a463-ccef5829b45f,Collin Morikawa,2.5,Bogeys or Worse,+103,-127,PGA,BMW Championship R4,N/A,2026-08-23T17:28:00Z,Sun 01:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/23/2026
14e500ef-d8ac-4900-a46c-b9458f1607a5,Justin Thomas,68.5,Round Strokes,+101,-124,PGA,BMW Championship R4,N/A,2026-08-23T15:50:00Z,Sun 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/23/2026
f469c494-59e2-4e5e-8f08-7e7e93962cf2,Justin Thomas,20.5,Tourney Finishing Position,N/A,-179,PGA,BMW Championship R4,N/A,2026-08-23T15:50:00Z,Sun 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/23/2026
313a55a4-e14d-4cc6-b72b-a0a2dbbe5b3c,Justin Thomas,3.5,Birdies or Better,-179,+144,PGA,BMW Championship R4,N/A,2026-08-23T15:50:00Z,Sun 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/23/2026
4e6e1985-03a9-4cf4-8dfe-38f0576c0411,Justin Thomas,11.5,Greens in Regulation,-162,+132,PGA,BMW Championship R4,N/A,2026-08-23T15:50:00Z,Sun 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/23/2026
40d98408-2e3e-4098-a33a-237a2e777c7d,Justin Thomas,8.5,Fairways Hit,-108,-114,PGA,BMW Championship R4,N/A,2026-08-23T15:50:00Z,Sun 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/23/2026
b358e1fe-f961-4da5-b2a0-883945be7b02,Justin Thomas,2.5,Bogeys or Worse,-103,-121,PGA,BMW Championship R4,N/A,2026-08-23T15:50:00Z,Sun 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/23/2026
098091e1-c35a-43aa-9c17-0df534b2ec41,Viktor Hovland,67.5,Round Strokes,-157,+128,PGA,BMW Championship R4,N/A,2026-08-23T15:17:00Z,Sun 11:17am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/23/2026
7977c8c6-80e8-4eb5-b2e6-43ae5caeed39,Viktor Hovland,20.5,Tourney Finishing Position,N/A,-106,PGA,BMW Championship R4,N/A,2026-08-23T15:17:00Z,Sun 11:17am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/23/2026
9052f7d7-7b37-48bc-92c5-c32e54ee7cdd,Viktor Hovland,4.5,Birdies or Better,+136,-167,PGA,BMW Championship R4,N/A,2026-08-23T15:17:00Z,Sun 11:17am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/23/2026
48c8b31e-3f52-4c17-8a56-a2ed718e3875,Viktor Hovland,12.5,Greens in Regulation,+112,-137,PGA,BMW Championship R4,N/A,2026-08-23T15:17:00Z,Sun 11:17am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/23/2026
16910e6c-c638-462e-9439-af85db59fb0f,Viktor Hovland,8.5,Fairways Hit,-162,+131,PGA,BMW Championship R4,N/A,2026-08-23T15:17:00Z,Sun 11:17am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/23/2026
84f3e40a-9c1b-4962-8ce0-ae8b2108c34d,Viktor Hovland,2.5,Bogeys or Worse,+100,-122,PGA,BMW Championship R4,N/A,2026-08-23T15:17:00Z,Sun 11:17am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/23/2026
18232450-60f5-4dd3-a4ea-b695b32757bd,Ludvig Åberg,67.5,Round Strokes,-136,+111,PGA,BMW Championship R4,N/A,2026-08-23T16:06:00Z,Sun 12:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/23/2026
59458193-c46e-4d49-a809-d8f5f4f2a87d,Ludvig Åberg,20.5,Tourney Finishing Position,N/A,-228,PGA,BMW Championship R4,N/A,2026-08-23T16:06:00Z,Sun 12:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/23/2026
be802ab4-ecb0-43d5-96b2-857611c0810e,Ludvig Åberg,4.5,Birdies or Better,+110,-136,PGA,BMW Championship R4,N/A,2026-08-23T16:06:00Z,Sun 12:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/23/2026
74bd572a-f3ed-4784-9763-0425b42a53e3,Ludvig Åberg,12.5,Greens in Regulation,-139,+114,PGA,BMW Championship R4,N/A,2026-08-23T16:06:00Z,Sun 12:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/23/2026
e2c31bb6-d13d-4ad6-b710-79f0286c4a08,Ludvig Åberg,8.5,Fairways Hit,-106,-115,PGA,BMW Championship R4,N/A,2026-08-23T16:06:00Z,Sun 12:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/23/2026
0a6b71b3-c5c4-4c3f-8f87-ea4142dfca7d,Ludvig Åberg,2.5,Bogeys or Worse,-104,-120,PGA,BMW Championship R4,N/A,2026-08-23T16:06:00Z,Sun 12:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/23/2026
30198753-18f5-45a0-9d11-915fdb55edd5,Patrick Cantlay,67.5,Round Strokes,-136,+111,PGA,BMW Championship R4,N/A,2026-08-23T17:39:00Z,Sun 01:39pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/23/2026
f4ad008e-adc0-4a42-8974-55463d145c42,Patrick Cantlay,5.5,Tourney Finishing Position,N/A,-371,PGA,BMW Championship R4,N/A,2026-08-23T17:39:00Z,Sun 01:39pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/23/2026
4ac09c60-ddd0-4e0b-bb8a-cd163976d4f8,Patrick Cantlay,4.5,Birdies or Better,+122,-150,PGA,BMW Championship R4,N/A,2026-08-23T17:39:00Z,Sun 01:39pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/23/2026
0c5a2357-e38e-4926-a71d-e63c305cd141,Patrick Cantlay,12.5,Greens in Regulation,-125,+102,PGA,BMW Championship R4,N/A,2026-08-23T17:39:00Z,Sun 01:39pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/23/2026
23e3f3b7-13ac-4db4-a775-1e9db84538ae,Patrick Cantlay,8.5,Fairways Hit,+106,-130,PGA,BMW Championship R4,N/A,2026-08-23T17:39:00Z,Sun 01:39pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/23/2026
a9b1853f-d836-495c-8614-8bf0374350b0,Patrick Cantlay,2.5,Bogeys or Worse,+113,-139,PGA,BMW Championship R4,N/A,2026-08-23T17:39:00Z,Sun 01:39pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/23/2026
a1090818-a9c9-4ef7-ad26-2f7e1d8ca582,Wyndham Clark,68.5,Round Strokes,-136,+111,PGA,BMW Championship R4,N/A,2026-08-23T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/23/2026
47a1f001-ddcf-4b91-b336-dc7403caf676,Wyndham Clark,3.5,Birdies or Better,-145,+118,PGA,BMW Championship R4,N/A,2026-08-23T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/23/2026
286694d1-8b96-4bfe-8f35-6e886c01b1c4,Wyndham Clark,11.5,Greens in Regulation,-173,+139,PGA,BMW Championship R4,N/A,2026-08-23T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/23/2026
cd0248fa-bd9c-40b8-9fd6-9710bf7f2784,Wyndham Clark,7.5,Fairways Hit,-130,+106,PGA,BMW Championship R4,N/A,2026-08-23T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/23/2026
25caf157-bd28-487c-8ada-7b2306276154,Wyndham Clark,2.5,Bogeys or Worse,-127,+104,PGA,BMW Championship R4,N/A,2026-08-23T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/23/2026
0852e0b1-09b7-4db6-b6e8-31da8eb52377,Sungjae Im,68.5,Round Strokes,-136,+111,PGA,BMW Championship R4,N/A,2026-08-23T17:17:00Z,Sun 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/23/2026
bc227819-0b5a-4ecc-8295-abbabc2e6ee9,Matt Fitzpatrick,68.5,Round Strokes,-102,-121,PGA,BMW Championship R4,N/A,2026-08-23T15:28:00Z,Sun 11:28am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/23/2026
cf84a06f-60b0-45a6-ac81-0a2fc4dd99ea,Matt Fitzpatrick,20.5,Tourney Finishing Position,N/A,-117,PGA,BMW Championship R4,N/A,2026-08-23T15:28:00Z,Sun 11:28am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/23/2026
56ac6f58-f766-4ff9-92a9-3acde9aabe93,Sungjae Im,5.5,Tourney Finishing Position,N/A,+215,PGA,BMW Championship R4,N/A,2026-08-23T17:17:00Z,Sun 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/23/2026
0d3795db-7d6a-4c69-a04a-d9b6b1c6d8c8,Matt Fitzpatrick,4.5,Birdies or Better,+134,-164,PGA,BMW Championship R4,N/A,2026-08-23T15:28:00Z,Sun 11:28am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/23/2026
9e29fa75-b59e-4247-bb9a-09e66a6ab88d,Sungjae Im,3.5,Birdies or Better,-152,+124,PGA,BMW Championship R4,N/A,2026-08-23T17:17:00Z,Sun 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/23/2026
fa3b5b02-08bc-4eab-8415-afce153119b9,Sungjae Im,11.5,Greens in Regulation,-107,-115,PGA,BMW Championship R4,N/A,2026-08-23T17:17:00Z,Sun 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/23/2026
53ec0e63-0008-4656-a810-e4f0f9371b6d,Matt Fitzpatrick,12.5,Greens in Regulation,-136,+110,PGA,BMW Championship R4,N/A,2026-08-23T15:28:00Z,Sun 11:28am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/23/2026
16784700-a6dd-443a-a068-a25c8ddf7b7a,Sungjae Im,8.5,Fairways Hit,-130,+106,PGA,BMW Championship R4,N/A,2026-08-23T17:17:00Z,Sun 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/23/2026
