ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
f88fba44-1ec7-40ea-aa61-670bacccecc6,Justin Thomas,2.5,Bogeys or Worse,+140,-173,PGA,Wyndham Champi... R2,N/A,2026-08-07T17:05:00Z,Fri 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/7/2026
f04d9993-eda6-48ef-bbaf-7e225d3ebb20,Justin Thomas,10.5,R2 Leaderboard Position,N/A,+283,PGA,Wyndham Champi... R2,N/A,2026-08-07T17:05:00Z,Fri 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/7/2026
4fa79072-7932-4ca4-8d66-35f27205e2bb,Jordan Spieth,67.5,Round Strokes,-137,+111,PGA,Wyndham Champi... R2,N/A,2026-08-07T11:45:00Z,Fri 07:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/7/2026
f10e37d4-836c-478e-b8af-a8e93f61e15d,Jordan Spieth,20.5,Tourney Finishing Position,N/A,+284,PGA,Wyndham Champi... R2,N/A,2026-08-07T11:45:00Z,Fri 07:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/7/2026
7f2b6359-7732-47f0-a606-0f61c1e53ca3,Jordan Spieth,4.5,Birdies or Better,-115,-107,PGA,Wyndham Champi... R2,N/A,2026-08-07T11:45:00Z,Fri 07:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/7/2026
552a7bca-ddd8-473f-972e-b2ae35b9063d,Tony Finau,20.5,Tourney Finishing Position,N/A,+1910,PGA,Wyndham Champi... R2,N/A,2026-08-07T16:43:00Z,Fri 12:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260325_04-f33d746b-8e14-4325-a4e1-81d6f983b163.png,N/A,N/A,N/A,8/7/2026
efae7085-2985-456c-af0d-bf033387a776,Hideki Matsuyama,67.5,Round Strokes,+101,-124,PGA,Wyndham Champi... R2,N/A,2026-08-07T11:34:00Z,Fri 07:34am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/7/2026
1ba8ec2f-0b3e-4e13-bb8b-50cb9b3ee361,Hideki Matsuyama,10.5,Tourney Finishing Position,N/A,+121,PGA,Wyndham Champi... R2,N/A,2026-08-07T11:34:00Z,Fri 07:34am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/7/2026
3fb8f01c-0d67-4649-837b-865e2ccd1099,Hideki Matsuyama,4.5,Birdies or Better,-143,+117,PGA,Wyndham Champi... R2,N/A,2026-08-07T11:34:00Z,Fri 07:34am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/7/2026
94417ed3-fbf3-4c9f-9f1f-51dda45c5de4,Hideki Matsuyama,13.5,Greens in Regulation,+104,-127,PGA,Wyndham Champi... R2,N/A,2026-08-07T11:34:00Z,Fri 07:34am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/7/2026
44d5a4cc-586d-410b-8caf-aa6c4c0b61c5,Hideki Matsuyama,9.5,Fairways Hit,+122,-150,PGA,Wyndham Champi... R2,N/A,2026-08-07T11:34:00Z,Fri 07:34am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/7/2026
21c9e2b7-de99-4b9a-991a-8e158c8ecd5f,Hideki Matsuyama,1.5,Bogeys or Worse,-197,+157,PGA,Wyndham Champi... R2,N/A,2026-08-07T11:34:00Z,Fri 07:34am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/7/2026
7478eb46-51e8-4ea5-ad10-3a6b085654f5,Hideki Matsuyama,10.5,R2 Leaderboard Position,N/A,+145,PGA,Wyndham Champi... R2,N/A,2026-08-07T11:34:00Z,Fri 07:34am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/7/2026
e09a77ca-a9fe-4040-a4b0-9a8f1dfb1436,Sungjae Im,67.5,Round Strokes,-148,+121,PGA,Wyndham Champi... R2,N/A,2026-08-07T16:54:00Z,Fri 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/7/2026
b5170f4a-4749-42cb-a9a5-dcca21bf57fc,Sahith Theegala,68.5,Round Strokes,+111,-136,PGA,Wyndham Champi... R2,N/A,2026-08-07T11:34:00Z,Fri 07:34am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/7/2026
cdb6986d-285e-482a-8c57-8b6fe124013e,Sahith Theegala,10.5,Tourney Finishing Position,N/A,-102,PGA,Wyndham Champi... R2,N/A,2026-08-07T11:34:00Z,Fri 07:34am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/7/2026
ccf42365-b2a5-4a9a-b600-580fb290dc62,Sungjae Im,20.5,Tourney Finishing Position,N/A,+175,PGA,Wyndham Champi... R2,N/A,2026-08-07T16:54:00Z,Fri 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/7/2026
f0d7e2b9-45b6-4f85-9a5c-505ec9b2e16c,Sungjae Im,4.5,Birdies or Better,-113,-109,PGA,Wyndham Champi... R2,N/A,2026-08-07T16:54:00Z,Fri 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/7/2026
1b3a6b35-7bb2-4df1-8e01-5058748e06bd,Sahith Theegala,4.5,Birdies or Better,-104,-120,PGA,Wyndham Champi... R2,N/A,2026-08-07T11:34:00Z,Fri 07:34am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/7/2026
9f85c962-3237-4902-877e-6cd41aad602e,Sahith Theegala,13.5,Greens in Regulation,+118,-145,PGA,Wyndham Champi... R2,N/A,2026-08-07T11:34:00Z,Fri 07:34am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/7/2026
36f0a2ca-ddff-4180-acd6-1941f4f2d4e1,Sahith Theegala,8.5,Fairways Hit,-137,+112,PGA,Wyndham Champi... R2,N/A,2026-08-07T11:34:00Z,Fri 07:34am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/7/2026
20d11d5e-1d3b-4535-9014-8cdae6690fc9,Sahith Theegala,2.5,Bogeys or Worse,+106,-130,PGA,Wyndham Champi... R2,N/A,2026-08-07T11:34:00Z,Fri 07:34am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/7/2026
3fd8a8e6-c129-4cc3-8194-2baf16f2958b,Sahith Theegala,10.5,R2 Leaderboard Position,N/A,-257,PGA,Wyndham Champi... R2,N/A,2026-08-07T11:34:00Z,Fri 07:34am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/7/2026
92497af0-16d3-40e3-a4ed-5017721a5f34,Brian Harman,67.5,Round Strokes,-136,+111,PGA,Wyndham Champi... R2,N/A,2026-08-07T11:34:00Z,Fri 07:34am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,N/A,N/A,N/A,8/7/2026
c5949ce9-8aac-4c72-9f8a-7a628247e971,Brian Harman,20.5,Tourney Finishing Position,N/A,+192,PGA,Wyndham Champi... R2,N/A,2026-08-07T11:34:00Z,Fri 07:34am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,N/A,N/A,N/A,8/7/2026
6329b8c6-747e-4f5d-9c1d-1e42930818f8,Brian Harman,4.5,Birdies or Better,-104,-120,PGA,Wyndham Champi... R2,N/A,2026-08-07T11:34:00Z,Fri 07:34am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,N/A,N/A,N/A,8/7/2026
044bff1d-4c8c-4323-b0d2-6aec8986d4c0,Davis Thompson,67.5,Round Strokes,-124,+101,PGA,Wyndham Champi... R2,N/A,2026-08-07T16:54:00Z,Fri 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,8/7/2026
5a171689-1d98-4553-9e68-9dcc35d98865,Davis Thompson,10.5,Tourney Finishing Position,N/A,+138,PGA,Wyndham Champi... R2,N/A,2026-08-07T16:54:00Z,Fri 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,8/7/2026
1b983dc4-b491-4408-ad52-099c44b63131,Davis Thompson,4.5,Birdies or Better,-110,-112,PGA,Wyndham Champi... R2,N/A,2026-08-07T16:54:00Z,Fri 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,8/7/2026
658543d9-2d53-4b20-afea-30ec56cce407,Davis Thompson,13.5,Greens in Regulation,-130,+106,PGA,Wyndham Champi... R2,N/A,2026-08-07T16:54:00Z,Fri 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,8/7/2026
1b1ace36-5177-4332-8841-39bd0db8bb6c,Davis Thompson,9.5,Fairways Hit,+125,-154,PGA,Wyndham Champi... R2,N/A,2026-08-07T16:54:00Z,Fri 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,8/7/2026
21e8a7b8-7dd2-4fd9-84ac-9f6c049b9354,Davis Thompson,2.5,Bogeys or Worse,+126,-157,PGA,Wyndham Champi... R2,N/A,2026-08-07T16:54:00Z,Fri 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,8/7/2026
19b3fdc2-42ec-4cb1-b198-5e75292e0a53,Davis Thompson,10.5,R2 Leaderboard Position,N/A,+110,PGA,Wyndham Champi... R2,N/A,2026-08-07T16:54:00Z,Fri 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,8/7/2026
6cb6dac0-f6e2-4055-86d3-d15bdb87c5e8,Jason Day,20.5,Tourney Finishing Position,N/A,+1760,PGA,Wyndham Champi... R2,N/A,2026-08-07T11:45:00Z,Fri 07:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-97cd8ce8-beb2-484e-9081-ccba9baa0607.png,N/A,N/A,N/A,8/7/2026
d69472f1-9cf6-4bc8-913c-bfff18a40d9e,Alex Noren,20.5,Tourney Finishing Position,N/A,+146,PGA,Wyndham Champi... R2,N/A,2026-08-07T11:45:00Z,Fri 07:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/7/2026
3b666c0e-c906-4d61-82aa-73faa6335e8b,Alex Noren,10.5,R2 Leaderboard Position,N/A,+391,PGA,Wyndham Champi... R2,N/A,2026-08-07T11:45:00Z,Fri 07:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/7/2026
ab81a685-a2c3-4cc0-b997-d1215556120e,Sepp Straka,68.5,Round Strokes,+110,-136,PGA,Wyndham Champi... R2,N/A,2026-08-07T11:56:00Z,Fri 07:56am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,N/A,N/A,N/A,8/7/2026
cb8271f0-4553-435f-af09-61736d5f0367,Sepp Straka,4.5,Birdies or Better,+107,-132,PGA,Wyndham Champi... R2,N/A,2026-08-07T11:56:00Z,Fri 07:56am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,N/A,N/A,N/A,8/7/2026
c73c2abb-2fc6-4177-ad01-f45cffe4aa8c,Sepp Straka,13.5,Greens in Regulation,-120,-103,PGA,Wyndham Champi... R2,N/A,2026-08-07T11:56:00Z,Fri 07:56am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,N/A,N/A,N/A,8/7/2026
651ec714-d502-4d88-a71d-0558caa0c4bc,Sepp Straka,9.5,Fairways Hit,+112,-137,PGA,Wyndham Champi... R2,N/A,2026-08-07T11:56:00Z,Fri 07:56am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,N/A,N/A,N/A,8/7/2026
b80105a0-2935-40b6-a9a6-670d2a2316ca,Tom Kim,67.5,Round Strokes,-115,-107,PGA,Wyndham Champi... R2,N/A,2026-08-07T17:27:00Z,Fri 01:27pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/7/2026
0274d672-9cde-4a2b-8d1b-d3149a16e307,Tom Kim,10.5,Tourney Finishing Position,N/A,+160,PGA,Wyndham Champi... R2,N/A,2026-08-07T17:27:00Z,Fri 01:27pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/7/2026
bfba5273-0095-44b0-b506-19f202bfbb25,Tom Kim,4.5,Birdies or Better,-115,-107,PGA,Wyndham Champi... R2,N/A,2026-08-07T17:27:00Z,Fri 01:27pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/7/2026
ca87a1eb-8720-49d2-9b2e-96f536f46edf,Tom Kim,13.5,Greens in Regulation,-107,-115,PGA,Wyndham Champi... R2,N/A,2026-08-07T17:27:00Z,Fri 01:27pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/7/2026
92462f97-90cb-4f5e-b4fa-db9d739bc6c4,Tom Kim,9.5,Fairways Hit,+105,-129,PGA,Wyndham Champi... R2,N/A,2026-08-07T17:27:00Z,Fri 01:27pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/7/2026
fffe9db9-8fe8-4cc7-bdc6-693bc453d1f3,Tom Kim,2.5,Bogeys or Worse,+144,-179,PGA,Wyndham Champi... R2,N/A,2026-08-07T17:27:00Z,Fri 01:27pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/7/2026
5d01f706-06f4-495a-b131-f4409ea7a7be,Tom Kim,10.5,R2 Leaderboard Position,N/A,+177,PGA,Wyndham Champi... R2,N/A,2026-08-07T17:27:00Z,Fri 01:27pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/7/2026
a578a085-1508-404f-b2fb-3064ccebcbde,Aaron Rai,67.5,Round Strokes,-136,+111,PGA,Wyndham Champi... R2,N/A,2026-08-07T17:27:00Z,Fri 01:27pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,N/A,N/A,N/A,8/7/2026
20b90c91-3647-423d-a9af-a8ceef362360,Aaron Rai,20.5,Tourney Finishing Position,N/A,+320,PGA,Wyndham Champi... R2,N/A,2026-08-07T17:27:00Z,Fri 01:27pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,N/A,N/A,N/A,8/7/2026
0434a4af-a70c-4c3b-a4bd-71b341497b29,Tom Hoge,20.5,Tourney Finishing Position,N/A,+210,PGA,Wyndham Champi... R2,N/A,2026-08-07T16:21:00Z,Fri 12:21pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dae7d61f-bde2-4182-9e99-06b48689f004.png,N/A,N/A,N/A,8/7/2026
f1f37cb8-b9cf-4fd8-af5f-de4b2cc5f6af,Aaron Rai,4.5,Birdies or Better,-106,-117,PGA,Wyndham Champi... R2,N/A,2026-08-07T17:27:00Z,Fri 01:27pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,N/A,N/A,N/A,8/7/2026
