ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
f067fca2-96d2-4315-8763-4fc215675693,Hideki Matsuyama,9.5,Fairways Hit,+129,-159,PGA,Wyndham Champi... R1,N/A,2026-08-06T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/6/2026
818877e3-7368-4498-9299-ebfb53975a99,Hideki Matsuyama,2.5,Bogeys or Worse,+159,-200,PGA,Wyndham Champi... R1,N/A,2026-08-06T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/6/2026
a0d97c58-eebc-4661-beb2-885682a99bb2,Hideki Matsuyama,10.5,R1 Leaderboard Position,N/A,+409,PGA,Wyndham Champi... R1,N/A,2026-08-06T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/6/2026
4f74290d-2b44-4dc3-886c-97448c4b675f,Hideki Matsuyama,34.5,Holes 10-18 Strokes,+106,-130,PGA,Wyndham Champi... R1,N/A,2026-08-06T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/6/2026
6eee2187-fc28-4911-b8ae-40d50da6f740,Hideki Matsuyama,10.5,Holes 16-17-18 Strokes,-137,+111,PGA,Wyndham Champi... R1,N/A,2026-08-06T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/6/2026
44bcbf6b-4eaa-45da-aa08-b71b3b6837f8,Hideki Matsuyama,0.5,Eagles or Better,+409,N/A,PGA,Wyndham Champi... R1,N/A,2026-08-06T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/6/2026
2fcf3cd8-1bec-4e49-b03d-627514719ecf,Sahith Theegala,20.5,Tourney Finishing Position,N/A,+250,PGA,Wyndham Champi... R1,N/A,2026-08-06T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/6/2026
3286ef92-e7c9-4d98-b6c0-cf68c951b1d0,Sahith Theegala,0.5,Made Cuts,-193,+156,PGA,Wyndham Champi... R1,N/A,2026-08-06T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/6/2026
ac0062d4-deda-4fb4-bd7c-ecf47d333203,Sahith Theegala,0.5,Eagles or Better,+355,N/A,PGA,Wyndham Champi... R1,N/A,2026-08-06T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/6/2026
d79219b2-1e27-48d0-a4ef-5ddcb509c6ae,Brian Harman,67.5,Round Strokes,-136,+111,PGA,Wyndham Champi... R1,N/A,2026-08-06T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,N/A,N/A,N/A,8/6/2026
77291078-531e-46a6-bab5-dd4bcdbaf2dc,Brian Harman,20.5,Tourney Finishing Position,N/A,+232,PGA,Wyndham Champi... R1,N/A,2026-08-06T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,N/A,N/A,N/A,8/6/2026
a7852a19-6900-412e-bf06-b1c2e5d8976f,Brian Harman,4.5,Birdies or Better,-112,-112,PGA,Wyndham Champi... R1,N/A,2026-08-06T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,N/A,N/A,N/A,8/6/2026
d015e919-606c-461d-b690-492d9ec0304f,Brian Harman,0.5,Made Cuts,-218,+175,PGA,Wyndham Champi... R1,N/A,2026-08-06T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,N/A,N/A,N/A,8/6/2026
6f08e8ce-4bbd-421c-9cc8-20540c9405ba,Brian Harman,0.5,Eagles or Better,+423,N/A,PGA,Wyndham Champi... R1,N/A,2026-08-06T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,N/A,N/A,N/A,8/6/2026
382776c5-27d8-43bf-a094-7e6c3bc54632,Jason Day,20.5,Tourney Finishing Position,N/A,+293,PGA,Wyndham Champi... R1,N/A,2026-08-06T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-97cd8ce8-beb2-484e-9081-ccba9baa0607.png,N/A,N/A,N/A,8/6/2026
62e5078f-1584-475f-ba4b-96e702dcf9d9,Jason Day,0.5,Made Cuts,-167,+136,PGA,Wyndham Champi... R1,N/A,2026-08-06T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-97cd8ce8-beb2-484e-9081-ccba9baa0607.png,N/A,N/A,N/A,8/6/2026
71a46f28-8510-46c2-aef5-15b0b8868f21,Jason Day,0.5,Eagles or Better,+402,N/A,PGA,Wyndham Champi... R1,N/A,2026-08-06T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-97cd8ce8-beb2-484e-9081-ccba9baa0607.png,N/A,N/A,N/A,8/6/2026
a795ffb4-c9ba-4920-91a3-a7734bac64f9,Alex Noren,68.5,Round Strokes,+115,-141,PGA,Wyndham Champi... R1,N/A,2026-08-06T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/6/2026
f67686dd-a60f-4438-a833-671469939db0,Alex Noren,20.5,Tourney Finishing Position,N/A,+215,PGA,Wyndham Champi... R1,N/A,2026-08-06T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/6/2026
ad953f64-abec-4e60-9eae-e33d897f4e5b,Alex Noren,4.5,Birdies or Better,+122,-150,PGA,Wyndham Champi... R1,N/A,2026-08-06T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/6/2026
9b35beb5-8f6e-429d-acc5-269d85cef044,Alex Noren,0.5,Made Cuts,-213,+172,PGA,Wyndham Champi... R1,N/A,2026-08-06T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/6/2026
072c12de-823e-4148-8672-cf85e1a1b3f0,Alex Noren,13.5,Greens in Regulation,-154,+126,PGA,Wyndham Champi... R1,N/A,2026-08-06T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/6/2026
ddf487f6-57fb-41b5-9680-b7155728dd0f,Alex Noren,9.5,Fairways Hit,-106,-117,PGA,Wyndham Champi... R1,N/A,2026-08-06T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/6/2026
08e8f4b1-f933-4371-97dd-697857077f1d,Alex Noren,2.5,Bogeys or Worse,+128,-157,PGA,Wyndham Champi... R1,N/A,2026-08-06T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/6/2026
2f252017-73f4-4424-bc80-b9dbee87fde7,Alex Noren,0.5,Eagles or Better,+423,N/A,PGA,Wyndham Champi... R1,N/A,2026-08-06T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/6/2026
2113ef26-3c23-4652-9a01-e519877f82d1,Sepp Straka,67.5,Round Strokes,-157,+128,PGA,Wyndham Champi... R1,N/A,2026-08-06T17:16:00Z,Thu 01:16pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,N/A,N/A,N/A,8/6/2026
4b82d755-1867-4b77-90aa-009ce20259a4,Sepp Straka,20.5,Tourney Finishing Position,N/A,+320,PGA,Wyndham Champi... R1,N/A,2026-08-06T17:16:00Z,Thu 01:16pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,N/A,N/A,N/A,8/6/2026
b6c09e74-0429-4b18-b547-8a98cda32434,Sepp Straka,0.5,Made Cuts,-167,+136,PGA,Wyndham Champi... R1,N/A,2026-08-06T17:16:00Z,Thu 01:16pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,N/A,N/A,N/A,8/6/2026
cee8de0f-6ae8-478b-b3c5-a9ef5bd6d466,Sepp Straka,4.5,Birdies or Better,+100,-122,PGA,Wyndham Champi... R1,N/A,2026-08-06T17:16:00Z,Thu 01:16pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,N/A,N/A,N/A,8/6/2026
2b7af023-1c49-42cb-90f8-0b17628b89ac,Sepp Straka,13.5,Greens in Regulation,-136,+111,PGA,Wyndham Champi... R1,N/A,2026-08-06T17:16:00Z,Thu 01:16pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,N/A,N/A,N/A,8/6/2026
77eadf55-ac99-41f2-8d93-b7d37b5d9a76,Sepp Straka,9.5,Fairways Hit,+118,-145,PGA,Wyndham Champi... R1,N/A,2026-08-06T17:16:00Z,Thu 01:16pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,N/A,N/A,N/A,8/6/2026
2117b688-f5a7-4e35-9af8-76c76eedf8b1,Sepp Straka,2.5,Bogeys or Worse,+110,-136,PGA,Wyndham Champi... R1,N/A,2026-08-06T17:16:00Z,Thu 01:16pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,N/A,N/A,N/A,8/6/2026
12536c61-5383-41a7-a96e-4c7022e6a342,Sepp Straka,34.5,Holes 10-18 Strokes,-130,+106,PGA,Wyndham Champi... R1,N/A,2026-08-06T17:16:00Z,Thu 01:16pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,N/A,N/A,N/A,8/6/2026
b1f588b4-1fd6-42c3-9d1a-4c1d538eef87,Sepp Straka,10.5,Holes 16-17-18 Strokes,-152,+123,PGA,Wyndham Champi... R1,N/A,2026-08-06T17:16:00Z,Thu 01:16pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,N/A,N/A,N/A,8/6/2026
8b1c21c6-8278-43d1-a7e8-d45311b6ca8d,Sepp Straka,0.5,Eagles or Better,+409,N/A,PGA,Wyndham Champi... R1,N/A,2026-08-06T17:16:00Z,Thu 01:16pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,N/A,N/A,N/A,8/6/2026
a9ec9760-051e-4f8f-ac1a-5e258762068d,Chris Kirk,20.5,Tourney Finishing Position,N/A,+260,PGA,Wyndham Champi... R1,N/A,2026-08-06T16:43:00Z,Thu 12:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,N/A,N/A,N/A,8/6/2026
6400f424-e922-4d0a-a121-456efc039776,Chris Kirk,0.5,Made Cuts,-186,+150,PGA,Wyndham Champi... R1,N/A,2026-08-06T16:43:00Z,Thu 12:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,N/A,N/A,N/A,8/6/2026
1258a8e9-d98f-4110-aeba-50d904332955,Chris Kirk,0.5,Eagles or Better,+405,N/A,PGA,Wyndham Champi... R1,N/A,2026-08-06T16:43:00Z,Thu 12:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,N/A,N/A,N/A,8/6/2026
dce290aa-6685-4d25-8e3e-602347bb7c11,Stephan Jaeger,20.5,Tourney Finishing Position,N/A,+320,PGA,Wyndham Champi... R1,N/A,2026-08-06T16:43:00Z,Thu 12:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-5488bb49-3607-4517-a3a1-5cf68737aa37.png,N/A,N/A,N/A,8/6/2026
2e8bd432-5e8f-425c-854a-9873517565cc,Stephan Jaeger,0.5,Made Cuts,-157,+126,PGA,Wyndham Champi... R1,N/A,2026-08-06T16:43:00Z,Thu 12:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-5488bb49-3607-4517-a3a1-5cf68737aa37.png,N/A,N/A,N/A,8/6/2026
31de39a4-9648-4f9a-9aa1-d4ae992d2c00,Stephan Jaeger,0.5,Eagles or Better,+366,N/A,PGA,Wyndham Champi... R1,N/A,2026-08-06T16:43:00Z,Thu 12:43pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-5488bb49-3607-4517-a3a1-5cf68737aa37.png,N/A,N/A,N/A,8/6/2026
c619728c-ff33-44fb-bbac-ddce344082d3,Ben Griffin,67.5,Round Strokes,-115,-107,PGA,Wyndham Champi... R1,N/A,2026-08-06T17:16:00Z,Thu 01:16pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,N/A,N/A,N/A,8/6/2026
9d1b144b-bf6a-4406-a605-40c2ad36fc4e,Ben Griffin,20.5,Tourney Finishing Position,N/A,+128,PGA,Wyndham Champi... R1,N/A,2026-08-06T17:16:00Z,Thu 01:16pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,N/A,N/A,N/A,8/6/2026
d2cb7e59-2ed8-433e-b641-54fb971293de,Ben Griffin,4.5,Birdies or Better,-125,+102,PGA,Wyndham Champi... R1,N/A,2026-08-06T17:16:00Z,Thu 01:16pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,N/A,N/A,N/A,8/6/2026
9f604068-247d-486b-8c06-a5e91dfd1134,Ben Griffin,0.5,Made Cuts,-334,+255,PGA,Wyndham Champi... R1,N/A,2026-08-06T17:16:00Z,Thu 01:16pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,N/A,N/A,N/A,8/6/2026
0d443cf3-80da-4cdc-8e00-22b762170d94,Ben Griffin,13.5,Greens in Regulation,-130,+106,PGA,Wyndham Champi... R1,N/A,2026-08-06T17:16:00Z,Thu 01:16pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,N/A,N/A,N/A,8/6/2026
5a90afb2-6f72-4120-95d1-6d63e050f01c,Ben Griffin,8.5,Fairways Hit,-154,+124,PGA,Wyndham Champi... R1,N/A,2026-08-06T17:16:00Z,Thu 01:16pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,N/A,N/A,N/A,8/6/2026
37879efc-056f-47cd-88eb-7700fa50806e,Ben Griffin,2.5,Bogeys or Worse,+158,-197,PGA,Wyndham Champi... R1,N/A,2026-08-06T17:16:00Z,Thu 01:16pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,N/A,N/A,N/A,8/6/2026
89bc9ffe-b564-46d9-a879-5f19a1599ec3,Ben Griffin,10.5,R1 Leaderboard Position,N/A,+409,PGA,Wyndham Champi... R1,N/A,2026-08-06T17:16:00Z,Thu 01:16pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,N/A,N/A,N/A,8/6/2026
8118fc2a-a12e-4906-aaa7-2c59a6599ed4,Ben Griffin,34.5,Holes 10-18 Strokes,-105,-118,PGA,Wyndham Champi... R1,N/A,2026-08-06T17:16:00Z,Thu 01:16pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,N/A,N/A,N/A,8/6/2026
