ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
601d2e30-ae67-42e5-b1dc-e781b9cdcd15,Rory McIlroy,10.5,R1 Leaderboard Position,N/A,-118,PGA,TOUR Championship R1,N/A,2026-08-27T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/27/2026
5b0d8a18-34c8-48a0-9caf-21d96787838e,Rory McIlroy,33.5,Holes 1-9 Strokes,-120,-103,PGA,TOUR Championship R1,N/A,2026-08-27T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/27/2026
85914e34-d6c9-4d90-9477-fd1e620c86aa,Rory McIlroy,33.5,Holes 10-18 Strokes,-117,-106,PGA,TOUR Championship R1,N/A,2026-08-27T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/27/2026
afdee2b1-1197-41e3-a8d2-769cbdb32c41,Rory McIlroy,12.5,Holes 16-17-18 Strokes,+103,-125,PGA,TOUR Championship R1,N/A,2026-08-27T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/27/2026
8d51c0b0-81b7-4d76-8e90-c9e7c63ce359,Xander Schauffele,67.5,Round Strokes,-114,-108,PGA,TOUR Championship R1,N/A,2026-08-27T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/27/2026
0add8dbd-be20-47b0-9dfe-3a1dce24c4f7,Xander Schauffele,10.5,Tourney Finishing Position,N/A,-110,PGA,TOUR Championship R1,N/A,2026-08-27T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/27/2026
d1a014b9-8280-4c27-8947-dd4b916bf809,Xander Schauffele,4.5,Birdies or Better,-130,+106,PGA,TOUR Championship R1,N/A,2026-08-27T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/27/2026
0057cb81-13bc-43fe-a86b-a6e354d9f386,Xander Schauffele,12.5,Greens in Regulation,+113,-139,PGA,TOUR Championship R1,N/A,2026-08-27T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/27/2026
f4a76b26-3d3b-4d46-bdb1-bb436276fefa,Xander Schauffele,7.5,Fairways Hit,-132,+107,PGA,TOUR Championship R1,N/A,2026-08-27T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/27/2026
e25a30fe-5cff-48f9-8a0a-b3ed640aff21,Xander Schauffele,2.5,Bogeys or Worse,+136,-167,PGA,TOUR Championship R1,N/A,2026-08-27T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/27/2026
2db8394a-720e-40b1-8425-da3f73530b6b,Xander Schauffele,10.5,R1 Leaderboard Position,N/A,+101,PGA,TOUR Championship R1,N/A,2026-08-27T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/27/2026
c6f50665-07f7-45bc-8aba-66491fdc89ee,Xander Schauffele,33.5,Holes 1-9 Strokes,-132,+107,PGA,TOUR Championship R1,N/A,2026-08-27T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/27/2026
418d855c-17ca-4ce1-8789-209dce5059fe,Xander Schauffele,33.5,Holes 10-18 Strokes,-127,+104,PGA,TOUR Championship R1,N/A,2026-08-27T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/27/2026
4ba27dbf-e5e3-44ef-b961-423b4b6c2f05,Xander Schauffele,12.5,Holes 16-17-18 Strokes,-102,-122,PGA,TOUR Championship R1,N/A,2026-08-27T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/27/2026
88b276c2-0f10-4c3b-873b-f874dea45757,Collin Morikawa,67.5,Round Strokes,-124,+101,PGA,TOUR Championship R1,N/A,2026-08-27T17:24:00Z,Thu 01:24pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/27/2026
695a4ee6-8388-48f8-a431-746208e08c97,Collin Morikawa,10.5,Tourney Finishing Position,N/A,+121,PGA,TOUR Championship R1,N/A,2026-08-27T17:24:00Z,Thu 01:24pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/27/2026
d4612078-1aef-4d9a-a29a-f51b37585fea,Collin Morikawa,4.5,Birdies or Better,-110,-112,PGA,TOUR Championship R1,N/A,2026-08-27T17:24:00Z,Thu 01:24pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/27/2026
5e8ee83a-685c-4db3-a73e-1b90ec5ccdd9,Collin Morikawa,12.5,Greens in Regulation,+116,-143,PGA,TOUR Championship R1,N/A,2026-08-27T17:24:00Z,Thu 01:24pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/27/2026
f6a9a823-8c78-4dc0-915e-aa94c5eece09,Collin Morikawa,9.5,Fairways Hit,+129,-159,PGA,TOUR Championship R1,N/A,2026-08-27T17:24:00Z,Thu 01:24pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/27/2026
7bfc19df-c8ca-41c3-acc2-084ba0136205,Collin Morikawa,2.5,Bogeys or Worse,+120,-148,PGA,TOUR Championship R1,N/A,2026-08-27T17:24:00Z,Thu 01:24pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/27/2026
06457bcf-46f5-437e-88ba-4ed769d28611,Collin Morikawa,10.5,R1 Leaderboard Position,N/A,+124,PGA,TOUR Championship R1,N/A,2026-08-27T17:24:00Z,Thu 01:24pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/27/2026
5cb81008-221d-4e08-9959-8971d5ab245b,Collin Morikawa,33.5,Holes 1-9 Strokes,-145,+118,PGA,TOUR Championship R1,N/A,2026-08-27T17:24:00Z,Thu 01:24pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/27/2026
e6a795fb-5c64-46e4-aaf9-c929909b83ec,Collin Morikawa,33.5,Holes 10-18 Strokes,-141,+114,PGA,TOUR Championship R1,N/A,2026-08-27T17:24:00Z,Thu 01:24pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/27/2026
f5de4cef-07f1-487d-a50e-af09d142dd61,Collin Morikawa,12.5,Holes 16-17-18 Strokes,-105,-118,PGA,TOUR Championship R1,N/A,2026-08-27T17:24:00Z,Thu 01:24pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/27/2026
09d66209-866a-4cb8-bff6-6e767b9b16db,Viktor Hovland,68.5,Round Strokes,+119,-148,PGA,TOUR Championship R1,N/A,2026-08-27T15:24:00Z,Thu 11:24am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/27/2026
d4132bad-691a-478f-9e06-0e60ba89803f,Viktor Hovland,10.5,Tourney Finishing Position,N/A,+146,PGA,TOUR Championship R1,N/A,2026-08-27T15:24:00Z,Thu 11:24am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/27/2026
5c62120c-f74e-4e3a-a8f8-1c94ab4c3fa9,Viktor Hovland,4.5,Birdies or Better,-103,-120,PGA,TOUR Championship R1,N/A,2026-08-27T15:24:00Z,Thu 11:24am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/27/2026
74b4dfc8-93e7-4fe9-842a-000381f9a44a,Viktor Hovland,11.5,Greens in Regulation,-159,+128,PGA,TOUR Championship R1,N/A,2026-08-27T15:24:00Z,Thu 11:24am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/27/2026
65723501-3079-4cc0-a2e3-3bf3a03fa9e9,Viktor Hovland,8.5,Fairways Hit,-114,-108,PGA,TOUR Championship R1,N/A,2026-08-27T15:24:00Z,Thu 11:24am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/27/2026
701734c0-4e9c-4b8a-8e67-0b75ee57aeba,Viktor Hovland,2.5,Bogeys or Worse,+107,-132,PGA,TOUR Championship R1,N/A,2026-08-27T15:24:00Z,Thu 11:24am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/27/2026
0ee456e3-0c0a-47f3-934c-639d0bacc17f,Viktor Hovland,10.5,R1 Leaderboard Position,N/A,+135,PGA,TOUR Championship R1,N/A,2026-08-27T15:24:00Z,Thu 11:24am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/27/2026
13e8172f-6c1f-402f-a51e-8d2b1d198725,Ludvig Åberg,67.5,Round Strokes,-115,-107,PGA,TOUR Championship R1,N/A,2026-08-27T17:12:00Z,Thu 01:12pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/27/2026
d96d1416-3635-4ed5-a55f-1c560924910e,Ludvig Åberg,10.5,Tourney Finishing Position,N/A,-112,PGA,TOUR Championship R1,N/A,2026-08-27T17:12:00Z,Thu 01:12pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/27/2026
e4218368-facf-4b7f-8a64-df20c8b0cb19,Ludvig Åberg,4.5,Birdies or Better,-132,+107,PGA,TOUR Championship R1,N/A,2026-08-27T17:12:00Z,Thu 01:12pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/27/2026
03fd46c8-4539-4cd7-97b1-67d29e37e9e4,Ludvig Åberg,12.5,Greens in Regulation,-108,-114,PGA,TOUR Championship R1,N/A,2026-08-27T17:12:00Z,Thu 01:12pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/27/2026
a58e0006-8dd2-4ac2-ad2d-e0b11c244f0a,Ludvig Åberg,7.5,Fairways Hit,-157,+128,PGA,TOUR Championship R1,N/A,2026-08-27T17:12:00Z,Thu 01:12pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/27/2026
7f3d1c06-31b1-483b-9aa4-7ea15bd6a28e,Ludvig Åberg,2.5,Bogeys or Worse,+123,-152,PGA,TOUR Championship R1,N/A,2026-08-27T17:12:00Z,Thu 01:12pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/27/2026
b6acddea-8292-4886-88d7-856d0d2ec9cd,Ludvig Åberg,10.5,R1 Leaderboard Position,N/A,+107,PGA,TOUR Championship R1,N/A,2026-08-27T17:12:00Z,Thu 01:12pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/27/2026
3cc0bbd5-cdc3-4176-ab4c-9880185de5b5,Ludvig Åberg,33.5,Holes 1-9 Strokes,-145,+118,PGA,TOUR Championship R1,N/A,2026-08-27T17:12:00Z,Thu 01:12pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/27/2026
9fd09a73-61b4-4a1b-b083-686e20e7c866,Ludvig Åberg,33.5,Holes 10-18 Strokes,-141,+114,PGA,TOUR Championship R1,N/A,2026-08-27T17:12:00Z,Thu 01:12pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/27/2026
3fbc5e79-26c1-4756-a7f8-240510e24687,Ludvig Åberg,12.5,Holes 16-17-18 Strokes,-105,-118,PGA,TOUR Championship R1,N/A,2026-08-27T17:12:00Z,Thu 01:12pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/27/2026
80117187-6ac3-44aa-bb8a-dd38716a18ed,Patrick Cantlay,67.5,Round Strokes,-115,-107,PGA,TOUR Championship R1,N/A,2026-08-27T16:06:00Z,Thu 12:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/27/2026
a6377c18-5d53-4a0c-8d0a-803b9368b1e8,Patrick Cantlay,10.5,Tourney Finishing Position,N/A,-102,PGA,TOUR Championship R1,N/A,2026-08-27T16:06:00Z,Thu 12:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/27/2026
02ae37dd-bca6-43c4-a44f-aadbbc9ba749,Patrick Cantlay,4.5,Birdies or Better,-125,+102,PGA,TOUR Championship R1,N/A,2026-08-27T16:06:00Z,Thu 12:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/27/2026
3773a83d-a294-436d-b528-6723f8df773f,Patrick Cantlay,12.5,Greens in Regulation,+109,-134,PGA,TOUR Championship R1,N/A,2026-08-27T16:06:00Z,Thu 12:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/27/2026
