ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
57dac72f-0a8c-4efe-9fb3-61ce0f2dbabd,Viktor Hovland,8.5,Fairways Hit,+106,-130,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/15/2026
faa16dea-ff38-4b66-9a9b-a25075d1593b,Viktor Hovland,2.5,Bogeys or Worse,+105,-129,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/15/2026
24b79344-d2c6-4883-98f7-5ac65d8285df,Viktor Hovland,0.5,Eagles or Better,+659,N/A,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/15/2026
1623d173-21e3-42d9-b22d-c36fcfa662d0,Ludvig Åberg,67.5,Round Strokes,-124,+101,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/15/2026
61509a2f-29a0-47fc-950f-1d0fd53dbde2,Jordan Spieth,68.5,Round Strokes,-136,+111,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:15:00Z,Sat 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/15/2026
91f919c2-3f38-45c5-94ec-042cf63f17c3,Ludvig Åberg,5.5,Tourney Finishing Position,N/A,+105,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/15/2026
215b8ade-9a94-458a-81b7-5ac66ebf2298,Jordan Spieth,10.5,Tourney Finishing Position,N/A,+107,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:15:00Z,Sat 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/15/2026
30eda8ae-46ff-4596-b985-61670760175a,Ludvig Åberg,4.5,Birdies or Better,+104,-127,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/15/2026
8fb05f3c-9758-402a-8bc5-8009dcec9ff2,Jordan Spieth,3.5,Birdies or Better,-159,+129,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:15:00Z,Sat 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/15/2026
c4a3eecd-966e-40be-89ac-66ca976eec5f,Ludvig Åberg,11.5,Greens in Regulation,-125,+102,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/15/2026
04441966-bd50-4dcc-afbb-1ff4c7b8a9ca,Jordan Spieth,10.5,Greens in Regulation,-148,+120,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:15:00Z,Sat 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/15/2026
faa2ffcd-3359-42fd-8e74-f82b40cd30a9,Ludvig Åberg,7.5,Fairways Hit,-136,+111,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/15/2026
c9b6cd42-5a15-49f9-90a8-f855cb3f8012,Jordan Spieth,7.5,Fairways Hit,-117,-106,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:15:00Z,Sat 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/15/2026
aa0df724-b26d-4655-9a7d-e25c8fd7a039,Jordan Spieth,2.5,Bogeys or Worse,-127,+103,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:15:00Z,Sat 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/15/2026
918d424d-26e7-4757-ac7b-4dac2cfe6628,Ludvig Åberg,2.5,Bogeys or Worse,+109,-134,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/15/2026
7840b39e-1152-4371-bde9-367a5fe491d0,Jordan Spieth,10.5,R3 Leaderboard Position,N/A,-134,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:15:00Z,Sat 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/15/2026
4bef30cb-8592-4b13-b7aa-92871831d9f7,Ludvig Åberg,10.5,R3 Leaderboard Position,N/A,-371,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/15/2026
bf2e6833-18d9-49af-93bf-76be7d093032,Jordan Spieth,0.5,Eagles or Better,+619,N/A,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:15:00Z,Sat 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/15/2026
00c7706d-f9ba-4cb1-8a93-eea2d9fccccb,Ludvig Åberg,0.5,Eagles or Better,+566,N/A,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/15/2026
74c59d64-eff6-4fdd-8ac8-4e35ae3ff4a4,Patrick Cantlay,68.5,Round Strokes,+111,-136,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:55:00Z,Sat 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/15/2026
6de098f7-36ad-4964-8a83-6635b3ee3a91,Patrick Cantlay,10.5,Tourney Finishing Position,N/A,-105,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:55:00Z,Sat 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/15/2026
a56babf7-6f3c-4020-b722-f59089675cf2,Patrick Cantlay,4.5,Birdies or Better,+138,-170,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:55:00Z,Sat 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/15/2026
de05702c-75a6-42b8-add7-73c09db385a2,Patrick Cantlay,11.5,Greens in Regulation,-109,-113,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:55:00Z,Sat 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/15/2026
cca87088-5e78-40c2-854e-7e1cf53a69e8,Patrick Cantlay,7.5,Fairways Hit,-121,-102,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:55:00Z,Sat 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/15/2026
dab28490-d98b-4491-b786-bcfbe4a62987,Patrick Cantlay,2.5,Bogeys or Worse,+126,-154,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:55:00Z,Sat 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/15/2026
ff3a5d15-0ce3-4884-9c99-df490663fbb8,Patrick Cantlay,10.5,R3 Leaderboard Position,N/A,-109,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:55:00Z,Sat 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/15/2026
2c476d15-ccc8-4c35-972e-187858ab3750,Patrick Cantlay,0.5,Eagles or Better,+637,N/A,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:55:00Z,Sat 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/15/2026
597f2ff0-0815-4e83-a57b-fd3084b9cbdc,Wyndham Clark,68.5,Round Strokes,+111,-136,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:45:00Z,Sat 12:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/15/2026
1c8d1ddc-f0e8-4197-8b33-b7bdebbdd301,Wyndham Clark,10.5,Tourney Finishing Position,N/A,+122,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:45:00Z,Sat 12:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/15/2026
c0cdf487-3d02-427d-9a60-83de7b2030b7,Wyndham Clark,3.5,Birdies or Better,-182,+146,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:45:00Z,Sat 12:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/15/2026
ca495e3a-294e-48e6-8910-7286c6c4329b,Wyndham Clark,10.5,Greens in Regulation,-124,+100,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:45:00Z,Sat 12:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/15/2026
96d133db-4cd1-4933-a863-77e2de49d35d,Wyndham Clark,7.5,Fairways Hit,+135,-167,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:45:00Z,Sat 12:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/15/2026
4dc65bc5-fc22-4d24-ba96-122ed05007a0,Wyndham Clark,2.5,Bogeys or Worse,-115,-107,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:45:00Z,Sat 12:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/15/2026
b133745a-2dad-4777-bc74-fc093392397f,Wyndham Clark,10.5,R3 Leaderboard Position,N/A,+108,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:45:00Z,Sat 12:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/15/2026
52d9ff33-890b-4870-80f4-d446bd55a7ac,Wyndham Clark,0.5,Eagles or Better,+608,N/A,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:45:00Z,Sat 12:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/15/2026
e85b98f8-6e0d-40fd-9726-6d7e5924a9a5,Hideki Matsuyama,68.5,Round Strokes,+101,-124,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:20:00Z,Sat 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/15/2026
b49dc01b-a745-4743-a960-1dea30564ea5,Hideki Matsuyama,10.5,Tourney Finishing Position,N/A,+138,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:20:00Z,Sat 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/15/2026
9594bb42-1dea-48c7-8996-31095643f881,Hideki Matsuyama,10.5,Greens in Regulation,-145,+118,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:20:00Z,Sat 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/15/2026
f0b8bad3-722a-49e1-b03d-d99c61501932,Hideki Matsuyama,8.5,Fairways Hit,+135,-167,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:20:00Z,Sat 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/15/2026
d19cbfcf-3a2b-40d6-b9f6-26475e29d6e0,Hideki Matsuyama,2.5,Bogeys or Worse,+126,-154,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:20:00Z,Sat 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/15/2026
925b3c80-66b4-4700-9e05-81c69a3baa1b,Hideki Matsuyama,10.5,R3 Leaderboard Position,N/A,+160,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:20:00Z,Sat 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/15/2026
6e10d215-8335-47be-b3f0-c729768dadfe,Hideki Matsuyama,0.5,Eagles or Better,+691,N/A,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:20:00Z,Sat 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/15/2026
5fe5dabc-f47a-46fa-a40f-9f892c6b6a7d,Matt Fitzpatrick,68.5,Round Strokes,+111,-136,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:10:00Z,Sat 12:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/15/2026
e1322405-fe8f-462f-8789-e5aef6eace2e,Sungjae Im,68.5,Round Strokes,-124,+101,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:45:00Z,Sat 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/15/2026
d3245e23-90ab-42dd-a705-bc25f2ba4b2d,Sungjae Im,5.5,Tourney Finishing Position,N/A,+128,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:45:00Z,Sat 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/15/2026
370af7cd-95b9-4cd6-ade8-d9e01dc61ab5,Matt Fitzpatrick,10.5,Tourney Finishing Position,N/A,+186,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:10:00Z,Sat 12:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/15/2026
6d68b53a-4110-4f72-bbad-78cf928a8ab6,Sungjae Im,3.5,Birdies or Better,-162,+131,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:45:00Z,Sat 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/15/2026
af2f1c62-f07e-45cd-be83-d024f0fdb31b,Matt Fitzpatrick,4.5,Birdies or Better,+134,-164,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:10:00Z,Sat 12:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/15/2026
192d26ca-35c6-4f39-a4e7-1cd0e4b668f0,Matt Fitzpatrick,11.5,Greens in Regulation,-118,-105,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:10:00Z,Sat 12:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/15/2026
90e65f1d-9d98-4137-b583-c2992bf24b88,Sungjae Im,10.5,Greens in Regulation,+115,-141,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:45:00Z,Sat 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/15/2026
