ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
75dbebb1-c878-4890-9a8c-663552e7f4f6,Sahith Theegala,4.5,Birdies or Better,+122,-150,PGA,Wyndham Champi... R3,N/A,2026-08-08T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/8/2026
0f807d99-efd0-402c-8da6-1b2e7303bf1e,Sahith Theegala,12.5,Greens in Regulation,-159,+128,PGA,Wyndham Champi... R3,N/A,2026-08-08T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/8/2026
1d71ef3c-a45f-43fb-a0d0-b66c7b520deb,Sahith Theegala,8.5,Fairways Hit,-132,+108,PGA,Wyndham Champi... R3,N/A,2026-08-08T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/8/2026
9f62d32b-4bd9-47a7-a326-d8021e699f39,Sahith Theegala,2.5,Bogeys or Worse,-110,-112,PGA,Wyndham Champi... R3,N/A,2026-08-08T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/8/2026
cf4364aa-6065-4673-a8b7-4c82ad06bdc4,Sahith Theegala,10.5,R3 Leaderboard Position,N/A,+101,PGA,Wyndham Champi... R3,N/A,2026-08-08T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/8/2026
47992fd1-fda5-4ca6-9859-5f7434804c92,Davis Thompson,67.5,Round Strokes,-136,+111,PGA,Wyndham Champi... R3,N/A,2026-08-08T16:30:00Z,Sat 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,8/8/2026
ad3435c7-5bce-41b9-a3fa-2a2a5857f9ec,Davis Thompson,10.5,Tourney Finishing Position,N/A,+142,PGA,Wyndham Champi... R3,N/A,2026-08-08T16:30:00Z,Sat 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,8/8/2026
2e3a2eb7-384d-4b14-a0a8-c0b7b371bb90,Davis Thompson,4.5,Birdies or Better,+100,-122,PGA,Wyndham Champi... R3,N/A,2026-08-08T16:30:00Z,Sat 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,8/8/2026
0344c38f-1802-4fa1-97ba-2cde77058c79,Davis Thompson,13.5,Greens in Regulation,-121,-103,PGA,Wyndham Champi... R3,N/A,2026-08-08T16:30:00Z,Sat 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,8/8/2026
819a6fec-8ae0-43fe-ac8c-0623e844f266,Davis Thompson,9.5,Fairways Hit,+138,-170,PGA,Wyndham Champi... R3,N/A,2026-08-08T16:30:00Z,Sat 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,8/8/2026
4a1c4140-b54b-4322-ad06-d784867b108f,Davis Thompson,2.5,Bogeys or Worse,+106,-130,PGA,Wyndham Champi... R3,N/A,2026-08-08T16:30:00Z,Sat 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,8/8/2026
f06f2248-14dc-4f22-abf7-1326498de3b7,Davis Thompson,10.5,R3 Leaderboard Position,N/A,+150,PGA,Wyndham Champi... R3,N/A,2026-08-08T16:30:00Z,Sat 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,8/8/2026
f801a3a6-e4ca-418a-8796-eca84411b095,Alex Noren,68.5,Round Strokes,+106,-130,PGA,Wyndham Champi... R3,N/A,2026-08-08T17:25:00Z,Sat 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/8/2026
87a063cf-957c-4aaa-b490-0fcdc61ccf7a,Alex Noren,10.5,Tourney Finishing Position,N/A,+107,PGA,Wyndham Champi... R3,N/A,2026-08-08T17:25:00Z,Sat 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/8/2026
41d5393b-7b5e-4eb1-bd44-91225275e24b,Alex Noren,4.5,Birdies or Better,+110,-136,PGA,Wyndham Champi... R3,N/A,2026-08-08T17:25:00Z,Sat 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/8/2026
95d8cf2b-bb4b-4e5a-b69f-f7fddf566975,Alex Noren,13.5,Greens in Regulation,-121,-103,PGA,Wyndham Champi... R3,N/A,2026-08-08T17:25:00Z,Sat 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/8/2026
229e9705-48c3-4c27-83f1-090e4963855d,Alex Noren,9.5,Fairways Hit,-112,-112,PGA,Wyndham Champi... R3,N/A,2026-08-08T17:25:00Z,Sat 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/8/2026
f323ea99-4769-4e85-9023-b7b95064c4fc,Alex Noren,10.5,R3 Leaderboard Position,N/A,-112,PGA,Wyndham Champi... R3,N/A,2026-08-08T17:25:00Z,Sat 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/8/2026
24ed47fd-5e9c-4947-9352-3cebdbd9e455,Tom Kim,67.5,Round Strokes,-124,+101,PGA,Wyndham Champi... R3,N/A,2026-08-08T16:20:00Z,Sat 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/8/2026
25b99c03-746d-4964-8d43-f1806084aeef,Tom Kim,10.5,Tourney Finishing Position,N/A,+121,PGA,Wyndham Champi... R3,N/A,2026-08-08T16:20:00Z,Sat 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/8/2026
8d0edb32-3685-4848-936b-091654b911dd,Tom Kim,4.5,Birdies or Better,-103,-120,PGA,Wyndham Champi... R3,N/A,2026-08-08T16:20:00Z,Sat 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/8/2026
e8512359-e9d6-42eb-a67e-736aa1c8981e,Tom Kim,13.5,Greens in Regulation,+116,-141,PGA,Wyndham Champi... R3,N/A,2026-08-08T16:20:00Z,Sat 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/8/2026
aa48d12d-ccf0-4c85-8db2-0d0505661b2f,Tom Kim,9.5,Fairways Hit,+114,-141,PGA,Wyndham Champi... R3,N/A,2026-08-08T16:20:00Z,Sat 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/8/2026
b365a555-8da1-4adb-9890-2cec00ab7061,Tom Kim,2.5,Bogeys or Worse,+124,-152,PGA,Wyndham Champi... R3,N/A,2026-08-08T16:20:00Z,Sat 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/8/2026
c1dd8ad3-4e09-4c9a-9fef-e95759950204,Tom Kim,10.5,R3 Leaderboard Position,N/A,+133,PGA,Wyndham Champi... R3,N/A,2026-08-08T16:20:00Z,Sat 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/8/2026
2b12c2d8-07ce-4ecd-9fb4-e37883a65543,Tom Hoge,69.5,Round Strokes,+118,-145,PGA,Wyndham Champi... R3,N/A,2026-08-08T16:45:00Z,Sat 12:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dae7d61f-bde2-4182-9e99-06b48689f004.png,N/A,N/A,N/A,8/8/2026
7ff759b9-6aa7-4194-b812-c9bc07df37ec,Tom Hoge,20.5,Tourney Finishing Position,N/A,+117,PGA,Wyndham Champi... R3,N/A,2026-08-08T16:45:00Z,Sat 12:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dae7d61f-bde2-4182-9e99-06b48689f004.png,N/A,N/A,N/A,8/8/2026
4d618d68-5160-4803-bb3f-da3741979cfe,Tom Hoge,10.5,R3 Leaderboard Position,N/A,+255,PGA,Wyndham Champi... R3,N/A,2026-08-08T16:45:00Z,Sat 12:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dae7d61f-bde2-4182-9e99-06b48689f004.png,N/A,N/A,N/A,8/8/2026
3054d10f-cd10-411a-9c8e-ef512d6b2517,Denny McCarthy,68.5,Round Strokes,+104,-127,PGA,Wyndham Champi... R3,N/A,2026-08-08T16:30:00Z,Sat 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,N/A,N/A,N/A,8/8/2026
7f2f2c0e-4a99-4da1-9427-47333adf8194,Denny McCarthy,20.5,Tourney Finishing Position,N/A,-129,PGA,Wyndham Champi... R3,N/A,2026-08-08T16:30:00Z,Sat 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,N/A,N/A,N/A,8/8/2026
29db59c4-c2f4-4eb8-9b11-62ce11287cef,Denny McCarthy,4.5,Birdies or Better,+106,-130,PGA,Wyndham Champi... R3,N/A,2026-08-08T16:30:00Z,Sat 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,N/A,N/A,N/A,8/8/2026
47c78b5e-84cf-4dbc-a187-ee295f74a658,Denny McCarthy,10.5,R3 Leaderboard Position,N/A,+190,PGA,Wyndham Champi... R3,N/A,2026-08-08T16:30:00Z,Sat 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,N/A,N/A,N/A,8/8/2026
80aa9036-27f9-4765-84e8-f0c0be8870b0,Maverick McNealy,68.5,Round Strokes,+113,-139,PGA,Wyndham Champi... R3,N/A,2026-08-08T14:55:00Z,Sat 10:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,N/A,N/A,N/A,8/8/2026
16fe373b-7117-4021-9593-6a3aa0dc72ad,Maverick McNealy,20.5,Tourney Finishing Position,N/A,+121,PGA,Wyndham Champi... R3,N/A,2026-08-08T14:55:00Z,Sat 10:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,N/A,N/A,N/A,8/8/2026
cfc84a26-3ebb-4e45-b69b-180f0dac9f5d,Maverick McNealy,10.5,R3 Leaderboard Position,N/A,+463,PGA,Wyndham Champi... R3,N/A,2026-08-08T14:55:00Z,Sat 10:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,N/A,N/A,N/A,8/8/2026
e176df7a-b63a-4694-aaa6-9764cb2aa580,Billy Horschel,67.5,Round Strokes,-157,+128,PGA,Wyndham Champi... R3,N/A,2026-08-08T16:55:00Z,Sat 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,N/A,N/A,N/A,8/8/2026
c981c96b-490f-45c6-a1aa-c652b098f8e2,Billy Horschel,10.5,Tourney Finishing Position,N/A,+152,PGA,Wyndham Champi... R3,N/A,2026-08-08T16:55:00Z,Sat 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,N/A,N/A,N/A,8/8/2026
83d76bd0-3026-4069-9167-0163708f5014,Billy Horschel,4.5,Birdies or Better,+102,-125,PGA,Wyndham Champi... R3,N/A,2026-08-08T16:55:00Z,Sat 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,N/A,N/A,N/A,8/8/2026
cf90bbc7-b3f9-452c-b3b5-9859c937d177,Billy Horschel,12.5,Greens in Regulation,-159,+128,PGA,Wyndham Champi... R3,N/A,2026-08-08T16:55:00Z,Sat 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,N/A,N/A,N/A,8/8/2026
25a0ebdb-31e7-4841-9dd0-d247cd95bdb3,Billy Horschel,8.5,Fairways Hit,-125,+103,PGA,Wyndham Champi... R3,N/A,2026-08-08T16:55:00Z,Sat 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,N/A,N/A,N/A,8/8/2026
4e687d51-6747-4cf6-86e8-e70feb90482f,Billy Horschel,2.5,Bogeys or Worse,-167,+136,PGA,Wyndham Champi... R3,N/A,2026-08-08T16:55:00Z,Sat 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,N/A,N/A,N/A,8/8/2026
a67ae0f6-13da-4ec8-b668-ace2c3f54904,Billy Horschel,10.5,R3 Leaderboard Position,N/A,+115,PGA,Wyndham Champi... R3,N/A,2026-08-08T16:55:00Z,Sat 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f04f89c3-3f8f-4009-bc49-0de2a634ead3.png,N/A,N/A,N/A,8/8/2026
72bf439b-1f05-4f33-91dc-9f6440e3eab4,Beau Hossler,68.5,Round Strokes,+101,-124,PGA,Wyndham Champi... R3,N/A,2026-08-08T17:55:00Z,Sat 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,N/A,N/A,N/A,8/8/2026
2a257db3-bf94-4432-b108-6cf6ebf4fc73,Beau Hossler,5.5,Tourney Finishing Position,N/A,-107,PGA,Wyndham Champi... R3,N/A,2026-08-08T17:55:00Z,Sat 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,N/A,N/A,N/A,8/8/2026
51dc2863-49b7-445c-8851-7a50e67536b2,Beau Hossler,4.5,Birdies or Better,+134,-164,PGA,Wyndham Champi... R3,N/A,2026-08-08T17:55:00Z,Sat 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,N/A,N/A,N/A,8/8/2026
86188dbe-2108-48d6-b418-6d8190c7f9f0,Beau Hossler,12.5,Greens in Regulation,-136,+111,PGA,Wyndham Champi... R3,N/A,2026-08-08T17:55:00Z,Sat 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,N/A,N/A,N/A,8/8/2026
6ace8af3-44e9-4882-a3e7-115f59a5c134,Beau Hossler,8.5,Fairways Hit,-120,-104,PGA,Wyndham Champi... R3,N/A,2026-08-08T17:55:00Z,Sat 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,N/A,N/A,N/A,8/8/2026
a2acd819-6fd7-40b8-9a09-4bac06847cf8,Beau Hossler,2.5,Bogeys or Worse,-112,-110,PGA,Wyndham Champi... R3,N/A,2026-08-08T17:55:00Z,Sat 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7060c098-0919-4fbb-9c12-c396378fd6e5.png,N/A,N/A,N/A,8/8/2026
930f5a33-6ff2-4e2b-b9ab-4b742c0ced46,Max Greyserman,68.5,Round Strokes,+101,-124,PGA,Wyndham Champi... R3,N/A,2026-08-08T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-72d49435-47fb-4134-b57c-3f8de2605554.png,N/A,N/A,N/A,8/8/2026
77881d75-3667-44aa-82a3-a89d85cfe2e4,Rico Hoey,68.5,Round Strokes,-108,-114,PGA,Wyndham Champi... R3,N/A,2026-08-08T17:05:00Z,Sat 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20114b19-caef-4123-93d5-ff30bec77954.png,N/A,N/A,N/A,8/8/2026
