ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
48fa1838-3cec-4709-9180-64c610edf342,Hideki Matsuyama,7.5,Fairways Hit,-162,+131,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:10:00Z,Sun 01:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/16/2026
ea65dee7-87fa-4986-854c-6e8d5aaa08c6,Hideki Matsuyama,2.5,Bogeys or Worse,-103,-121,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:10:00Z,Sun 01:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/16/2026
9afea8ad-5e80-4a29-817c-f62e2de485f9,Sungjae Im,69.5,Round Strokes,-136,+111,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:30:00Z,Sun 01:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/16/2026
604fd0cb-7ae2-432e-a94a-17ccf6024f01,Sungjae Im,5.5,Tourney Finishing Position,N/A,-345,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:30:00Z,Sun 01:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/16/2026
5cef32ba-1ae8-4822-934c-7ad7578ba226,Sungjae Im,3.5,Birdies or Better,+102,-125,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:30:00Z,Sun 01:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/16/2026
e1256a31-ea0f-4172-a349-be0b5e199554,Sungjae Im,9.5,Greens in Regulation,-139,+113,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:30:00Z,Sun 01:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/16/2026
9b6fc62c-8acc-4f12-a762-556bfdcd69c3,Sungjae Im,8.5,Fairways Hit,+132,-162,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:30:00Z,Sun 01:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/16/2026
9cd1ebae-d28a-48df-9e0d-970995c63f89,Sungjae Im,2.5,Bogeys or Worse,-170,+138,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:30:00Z,Sun 01:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/16/2026
084aca5f-1cc5-4a84-8335-670f4a2c58bf,Tommy Fleetwood,68.5,Round Strokes,-136,+111,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:20:00Z,Sun 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/16/2026
c2784fff-e886-48cd-93a8-1672278ac1f7,Tommy Fleetwood,5.5,Tourney Finishing Position,N/A,-112,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:20:00Z,Sun 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/16/2026
e408a81f-e8f6-402b-9a25-3978a737cca8,Tommy Fleetwood,3.5,Birdies or Better,-152,+124,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:20:00Z,Sun 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/16/2026
af7f761a-1ee0-4e83-8d79-3bd7efa3b86b,Tommy Fleetwood,11.5,Greens in Regulation,+118,-145,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:20:00Z,Sun 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/16/2026
4b85e438-246e-40ed-ae42-768889d6d706,Tommy Fleetwood,8.5,Fairways Hit,-152,+123,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:20:00Z,Sun 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/16/2026
09947fdc-3e36-4335-bf42-dc26636da293,Tommy Fleetwood,2.5,Bogeys or Worse,+105,-129,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:20:00Z,Sun 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/16/2026
af09bb8b-bb3c-4876-bce8-fff9b2717d1a,Sam Burns,68.5,Round Strokes,-113,-109,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:40:00Z,Sun 01:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/16/2026
047932b1-4220-40da-a68b-70bf96c764e1,Sam Burns,4.5,Birdies or Better,+152,-189,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:40:00Z,Sun 01:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/16/2026
39a18f02-cbb6-48ad-b55f-7d62e1d23686,Sam Burns,10.5,Greens in Regulation,-162,+130,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:40:00Z,Sun 01:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/16/2026
92d4ac54-80fc-4042-aa3f-e68edd1db97d,Sam Burns,7.5,Fairways Hit,-104,-120,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:40:00Z,Sun 01:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/16/2026
fde786b6-c20a-41d8-83a8-ab62d30f10a6,Sam Burns,2.5,Bogeys or Worse,-104,-120,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:40:00Z,Sun 01:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/16/2026
b4c8280f-d114-4a20-88aa-52428590f71a,Brian Harman,69.5,Round Strokes,-124,+101,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:00:00Z,Sun 01:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,N/A,N/A,N/A,8/16/2026
fab7e736-b170-4b83-b450-1327bd1e9bfc,Brian Harman,10.5,Tourney Finishing Position,N/A,-129,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:00:00Z,Sun 01:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,N/A,N/A,N/A,8/16/2026
716edbd0-defb-4eea-90b9-d8c85eb54890,Brian Harman,10.5,Greens in Regulation,+113,-139,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:00:00Z,Sun 01:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,N/A,N/A,N/A,8/16/2026
9c66c233-31a2-41cc-8c36-428513201f3c,Brian Harman,8.5,Fairways Hit,+129,-159,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:00:00Z,Sun 01:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,N/A,N/A,N/A,8/16/2026
2c05bd02-875e-423e-b598-c20313b10847,Brian Harman,2.5,Bogeys or Worse,-162,+130,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:00:00Z,Sun 01:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,N/A,N/A,N/A,8/16/2026
4736deae-41bb-4b05-8496-0e07e21e5899,Alex Noren,10.5,Tourney Finishing Position,N/A,-143,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:10:00Z,Sun 01:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/16/2026
cd6b1e1a-1512-4c9c-aae0-a09232da6627,Alex Noren,3.5,Birdies or Better,+100,-122,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:10:00Z,Sun 01:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/16/2026
2cb12ae1-5f58-46cf-a228-b0f80cfe94b1,Alex Noren,11.5,Greens in Regulation,+125,-154,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:10:00Z,Sun 01:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/16/2026
44652c70-e92e-48f4-ab7a-3c9113ee11fe,Alex Noren,8.5,Fairways Hit,+108,-132,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:10:00Z,Sun 01:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/16/2026
bba22116-1ae4-43a1-a833-f2c485e1443a,Alex Noren,2.5,Bogeys or Worse,-145,+118,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:10:00Z,Sun 01:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/16/2026
46c9b981-d525-47f6-9247-4d69b20d205e,Tom Kim,68.5,Round Strokes,-157,+128,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:00:00Z,Sun 01:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/16/2026
044d6b15-bdae-432a-a88f-53213d0c2167,Tom Kim,10.5,Tourney Finishing Position,N/A,-102,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:00:00Z,Sun 01:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/16/2026
c959f161-3117-4fc6-bcd2-6e3e68cf1dd3,Tom Kim,3.5,Birdies or Better,-134,+108,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:00:00Z,Sun 01:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/16/2026
9d0ff62e-869d-403a-ad7d-fe590d0a0314,Tom Kim,10.5,Greens in Regulation,-134,+110,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:00:00Z,Sun 01:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/16/2026
cd236c4b-7098-4b8d-995b-2c48d2711309,Tom Kim,8.5,Fairways Hit,+125,-154,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:00:00Z,Sun 01:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/16/2026
a4f825a9-860a-4737-8cc1-d0d2a6dba7fe,Tom Kim,2.5,Bogeys or Worse,-107,-115,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:00:00Z,Sun 01:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/16/2026
a6f70179-795b-42c4-86e5-cca0cc50d8e1,Si Woo Kim,68.5,Round Strokes,-148,+121,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:20:00Z,Sun 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/16/2026
ec50eeff-96f5-4da8-9d1a-4261f979bd43,Si Woo Kim,5.5,Tourney Finishing Position,N/A,+192,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:20:00Z,Sun 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/16/2026
027947fd-5e80-4a1d-9c61-b18d4ec0ebbc,Si Woo Kim,3.5,Birdies or Better,-143,+116,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:20:00Z,Sun 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/16/2026
e9a93646-5df0-46a7-b1ac-253fab6824cd,Si Woo Kim,11.5,Greens in Regulation,+124,-152,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:20:00Z,Sun 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/16/2026
d500e6d9-dce0-4401-b2a1-9ff2f6f1dc85,Si Woo Kim,8.5,Fairways Hit,-162,+131,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:20:00Z,Sun 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/16/2026
78723473-2f14-4d08-a4dc-570bb6e85bc2,Si Woo Kim,2.5,Bogeys or Worse,-103,-121,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:20:00Z,Sun 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/16/2026
52825b23-48f4-4459-b9c2-76e8e1b851eb,Jake Knapp,69.5,Round Strokes,-114,-108,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:30:00Z,Sun 01:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,N/A,N/A,N/A,8/16/2026
6aeed1fd-98a1-42e0-90c4-48eaa69729e6,Kurt Kitayama,69.5,Round Strokes,-136,+111,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:50:00Z,Sun 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,N/A,N/A,N/A,8/16/2026
6ab7f11a-2db6-4cc7-a58d-1e7cf32d4631,Kurt Kitayama,10.5,Tourney Finishing Position,N/A,+125,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:50:00Z,Sun 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,N/A,N/A,N/A,8/16/2026
d17d3f6d-2a6b-46f4-a49a-fa3e86eb02e4,Jake Knapp,5.5,Tourney Finishing Position,N/A,+160,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:30:00Z,Sun 01:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,N/A,N/A,N/A,8/16/2026
a735e34b-5994-445f-a351-19e4c7dcaf92,Jake Knapp,4.5,Birdies or Better,+136,-167,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:30:00Z,Sun 01:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,N/A,N/A,N/A,8/16/2026
32d0ec50-ebc7-4497-8a50-5fb182efaf93,Kurt Kitayama,3.5,Birdies or Better,-137,+112,PGA,FedEx St. Jude... R4,N/A,2026-08-16T16:50:00Z,Sun 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,N/A,N/A,N/A,8/16/2026
82e90532-0c53-49b0-af0b-7c65fd7a5a50,Jake Knapp,10.5,Greens in Regulation,+101,-124,PGA,FedEx St. Jude... R4,N/A,2026-08-16T17:30:00Z,Sun 01:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,N/A,N/A,N/A,8/16/2026
