ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
d4bc2a1b-93e4-44d8-ba67-adad142dcb0e,Rickie Fowler,4.5,Birdies or Better,-115,-106,PGA,Rocket Classic R2,N/A,2026-07-31T16:54:00Z,Fri 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,N/A,N/A,N/A,7/31/2026
78ac9947-dba0-4140-ab28-a5153716624e,Rickie Fowler,2.5,Bogeys or Worse,+128,-159,PGA,Rocket Classic R2,N/A,2026-07-31T16:54:00Z,Fri 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,N/A,N/A,N/A,7/31/2026
81879b1a-a22f-47eb-b1ad-0ca6c3e7d23f,Rickie Fowler,0.5,Eagles or Better,+785,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T16:54:00Z,Fri 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,N/A,N/A,N/A,7/31/2026
91a2b784-353e-4fe1-a46c-469f7b46f490,Si Woo Kim,67.5,Round Strokes,+111,-136,PGA,Rocket Classic R2,N/A,2026-07-31T17:05:00Z,Fri 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,7/31/2026
70967b6f-0ccf-4ebb-b59e-a855a4326e33,Si Woo Kim,20.5,Tourney Finishing Position,N/A,+187,PGA,Rocket Classic R2,N/A,2026-07-31T17:05:00Z,Fri 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,7/31/2026
ae51f26a-a1c3-4df9-ba9b-b15f9c8a58bd,Si Woo Kim,4.5,Birdies or Better,-132,+107,PGA,Rocket Classic R2,N/A,2026-07-31T17:05:00Z,Fri 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,7/31/2026
641fb729-2ee1-4674-8448-166a9aab4112,Si Woo Kim,1.5,Bogeys or Worse,-176,+142,PGA,Rocket Classic R2,N/A,2026-07-31T17:05:00Z,Fri 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,7/31/2026
13af5406-2aa1-43b9-8902-9132beace88d,Si Woo Kim,0.5,Eagles or Better,+815,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T17:05:00Z,Fri 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,7/31/2026
2455fef9-c31c-4752-8331-38a10505aaa2,Stephan Jaeger,68.5,Round Strokes,-124,+101,PGA,Rocket Classic R2,N/A,2026-07-31T17:16:00Z,Fri 01:16pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-5488bb49-3607-4517-a3a1-5cf68737aa37.png,N/A,N/A,N/A,7/31/2026
fa07d907-74e9-4d58-b806-d3536c4a9c80,Stephan Jaeger,20.5,Tourney Finishing Position,N/A,+136,PGA,Rocket Classic R2,N/A,2026-07-31T17:16:00Z,Fri 01:16pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-5488bb49-3607-4517-a3a1-5cf68737aa37.png,N/A,N/A,N/A,7/31/2026
6d878d80-068b-4456-a23d-0f8591769833,Stephan Jaeger,4.5,Birdies or Better,+144,-179,PGA,Rocket Classic R2,N/A,2026-07-31T17:16:00Z,Fri 01:16pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-5488bb49-3607-4517-a3a1-5cf68737aa37.png,N/A,N/A,N/A,7/31/2026
408b339e-1ada-4c50-860f-d5eb02624f4c,Stephan Jaeger,0.5,Eagles or Better,+738,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T17:16:00Z,Fri 01:16pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-5488bb49-3607-4517-a3a1-5cf68737aa37.png,N/A,N/A,N/A,7/31/2026
dece7c4c-9383-49b6-b98a-b2e0daa3f3dd,Adam Schenk,20.5,Tourney Finishing Position,N/A,+693,PGA,Rocket Classic R2,N/A,2026-07-31T17:16:00Z,Fri 01:16pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cb1856a9-b6ef-45ca-9ad7-9c02501f2481.png,N/A,N/A,N/A,7/31/2026
c8dd8bca-19d3-4e34-84d1-9073dbd69214,Adam Schenk,0.5,Eagles or Better,+831,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T17:16:00Z,Fri 01:16pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cb1856a9-b6ef-45ca-9ad7-9c02501f2481.png,N/A,N/A,N/A,7/31/2026
14703963-4274-4e77-bc09-61c3f747dc38,John Keefer,20.5,Tourney Finishing Position,N/A,+167,PGA,Rocket Classic R2,N/A,2026-07-31T18:11:00Z,Fri 02:11pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-6c98595c-2395-4e85-aeb8-cad4f50fb581.png,N/A,N/A,N/A,7/31/2026
4c0e0044-f7d5-4939-96dd-2056ef80fb5c,John Keefer,4.5,Birdies or Better,+100,-122,PGA,Rocket Classic R2,N/A,2026-07-31T18:11:00Z,Fri 02:11pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-6c98595c-2395-4e85-aeb8-cad4f50fb581.png,N/A,N/A,N/A,7/31/2026
ea2c6b6b-5087-401f-84e6-bd1f80463acb,John Keefer,0.5,Eagles or Better,+697,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T18:11:00Z,Fri 02:11pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-6c98595c-2395-4e85-aeb8-cad4f50fb581.png,N/A,N/A,N/A,7/31/2026
c6b8cf4f-4492-4919-ac3a-7bf2aabcf29b,Adam Svensson,20.5,Tourney Finishing Position,N/A,+1800,PGA,Rocket Classic R2,N/A,2026-07-31T17:38:00Z,Fri 01:38pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f3dd1173-b81a-4048-abdb-34ae5bc06ed1.png,N/A,N/A,N/A,7/31/2026
afab6bc8-4914-4103-8158-967a1994f21d,Adam Svensson,0.5,Eagles or Better,+970,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T17:38:00Z,Fri 01:38pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f3dd1173-b81a-4048-abdb-34ae5bc06ed1.png,N/A,N/A,N/A,7/31/2026
4503a5af-a946-48df-a218-7bc21f6459ae,Aldrich Potgieter,68.5,Round Strokes,+101,-124,PGA,Rocket Classic R2,N/A,2026-07-31T17:05:00Z,Fri 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,N/A,N/A,N/A,7/31/2026
29a9ecf1-c137-430c-9d98-e000ea80d6f9,Akshay Bhatia,67.5,Round Strokes,-112,-112,PGA,Rocket Classic R2,N/A,2026-07-31T17:05:00Z,Fri 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,N/A,N/A,N/A,7/31/2026
2c4d6001-370f-435d-a42e-aad4f67af135,Ryan Gerard,67.5,Round Strokes,-115,-107,PGA,Rocket Classic R2,N/A,2026-07-31T17:16:00Z,Fri 01:16pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,N/A,N/A,N/A,7/31/2026
2e915599-d7f8-4e5d-89f4-557ef911955a,Chris Gotterup,67.5,Round Strokes,+121,-148,PGA,Rocket Classic R2,N/A,2026-07-31T16:54:00Z,Fri 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,N/A,N/A,N/A,7/31/2026
18bee171-821b-4f70-be92-ef6ad41e6dde,Stefano Mazzoli,69.5,Round Strokes,+100,-122,PGA,Rocket Classic R2,N/A,2026-07-31T17:16:00Z,Fri 01:16pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250212_19-Player_Avatar.png,N/A,N/A,N/A,7/31/2026
55663ec0-0af1-4629-81f1-8ac22f72bda1,Doug Ghim,68.5,Round Strokes,+109,-134,PGA,Rocket Classic R2,N/A,2026-07-31T17:38:00Z,Fri 01:38pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,N/A,N/A,N/A,7/31/2026
1e95c6da-4bf0-43ea-ac0e-040f3231c283,Sam Stevens,20.5,Tourney Finishing Position,N/A,+389,PGA,Rocket Classic R2,N/A,2026-07-31T17:38:00Z,Fri 01:38pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-ec136a76-cae2-4f69-a293-cc54fb79b56c.png,N/A,N/A,N/A,7/31/2026
60760399-9420-4b41-a234-c2408034d2e5,Stefano Mazzoli,20.5,Tourney Finishing Position,N/A,+1840,PGA,Rocket Classic R2,N/A,2026-07-31T17:16:00Z,Fri 01:16pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250212_19-Player_Avatar.png,N/A,N/A,N/A,7/31/2026
b2927c5c-cac7-4ecd-8ed2-35c9eddeab6f,HaoTong Li,20.5,Tourney Finishing Position,N/A,+2130,PGA,Rocket Classic R2,N/A,2026-07-31T17:49:00Z,Fri 01:49pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-81a12293-b97e-4b11-9686-a1e0bc8a4096.png,N/A,N/A,N/A,7/31/2026
5eb11f1f-32b3-408a-9ccd-12ce0a97e53d,Aaron Wise,20.5,Tourney Finishing Position,N/A,+812,PGA,Rocket Classic R2,N/A,2026-07-31T17:27:00Z,Fri 01:27pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e7105de0-27dd-44be-9e39-73ff4df0caa1.png,N/A,N/A,N/A,7/31/2026
7a99ccc2-78ee-44af-b8ef-834f20aacc3d,Matt Kuchar,20.5,Tourney Finishing Position,N/A,+717,PGA,Rocket Classic R2,N/A,2026-07-31T17:05:00Z,Fri 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-047de4e6-1cfe-4166-90e8-492add1161e3.png,N/A,N/A,N/A,7/31/2026
42685276-9a0a-424f-b81e-ed7c5aed6747,Andrew Novak,20.5,Tourney Finishing Position,N/A,+2280,PGA,Rocket Classic R2,N/A,2026-07-31T16:54:00Z,Fri 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-f0628f83-84ab-48cc-a2c4-f011d2c09a18.png,N/A,N/A,N/A,7/31/2026
904917e8-b9a8-4473-88d4-76f1fc1ad139,Patrick Fishburn,20.5,Tourney Finishing Position,N/A,+138,PGA,Rocket Classic R2,N/A,2026-07-31T18:00:00Z,Fri 02:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-d85f5551-08f1-4a4d-8ae1-c36879b6de1d.png,N/A,N/A,N/A,7/31/2026
04e98aef-b52d-4062-b142-32c1de66c73a,Doug Ghim,20.5,Tourney Finishing Position,N/A,-105,PGA,Rocket Classic R2,N/A,2026-07-31T17:38:00Z,Fri 01:38pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,N/A,N/A,N/A,7/31/2026
d890d8a7-69de-474d-b1f5-0c80cfc25a92,Kevin Streelman,20.5,Tourney Finishing Position,N/A,+2420,PGA,Rocket Classic R2,N/A,2026-07-31T17:27:00Z,Fri 01:27pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-4f8a4f4d-8359-4187-b506-3da3ad5b05fb.png,N/A,N/A,N/A,7/31/2026
c3ae3d37-c8bc-46b9-85fb-ed436e695347,Kevin Yu,20.5,Tourney Finishing Position,N/A,+182,PGA,Rocket Classic R2,N/A,2026-07-31T17:05:00Z,Fri 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-77a9104b-6fd4-40b7-85e2-10b2448a8f86.png,N/A,N/A,N/A,7/31/2026
40e56a72-60ec-4648-8144-0c190383105e,Nick Taylor,20.5,Tourney Finishing Position,N/A,+532,PGA,Rocket Classic R2,N/A,2026-07-31T17:16:00Z,Fri 01:16pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8454b651-9427-488d-a405-8e0219741c6e.png,N/A,N/A,N/A,7/31/2026
15debc4d-326d-4e1b-bfb0-02c053c0cf9d,Pierceson Coody,20.5,Tourney Finishing Position,N/A,+797,PGA,Rocket Classic R2,N/A,2026-07-31T17:38:00Z,Fri 01:38pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-737b280c-11fd-40c0-8811-2c1951e7f270.png,N/A,N/A,N/A,7/31/2026
3ee18126-efc2-4fdd-a66a-161e364b8d67,Mackenzie Hughes,20.5,Tourney Finishing Position,N/A,+883,PGA,Rocket Classic R2,N/A,2026-07-31T17:38:00Z,Fri 01:38pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-6cad8490-72de-4df2-9d6a-ee1be88df338.png,N/A,N/A,N/A,7/31/2026
7bec8b15-b902-4f2d-9773-be4c2f32e6eb,Chris Gotterup,20.5,Tourney Finishing Position,N/A,+127,PGA,Rocket Classic R2,N/A,2026-07-31T16:54:00Z,Fri 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,N/A,N/A,N/A,7/31/2026
896efd4d-3255-4f7a-b803-528c9d5fa162,Gordon Sargent,20.5,Tourney Finishing Position,N/A,+614,PGA,Rocket Classic R2,N/A,2026-07-31T17:49:00Z,Fri 01:49pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_23-9b625995-cfb6-4ae6-91bb-b736b7d56bf7.png,N/A,N/A,N/A,7/31/2026
a75fedaf-3f2e-4472-8156-6c13f66bea91,Ryan Gerard,5.5,Tourney Finishing Position,N/A,+160,PGA,Rocket Classic R2,N/A,2026-07-31T17:16:00Z,Fri 01:16pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,N/A,N/A,N/A,7/31/2026
8af6e46c-880d-4a58-b9b4-0741ecaa9d6d,Akshay Bhatia,20.5,Tourney Finishing Position,N/A,+215,PGA,Rocket Classic R2,N/A,2026-07-31T17:05:00Z,Fri 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,N/A,N/A,N/A,7/31/2026
8d4d24cd-961f-445f-a869-df1682b2198b,Neal Shipley,20.5,Tourney Finishing Position,N/A,+372,PGA,Rocket Classic R2,N/A,2026-07-31T18:00:00Z,Fri 02:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/1f1e519b-a51a-4de5-8ce7-ce882772c194.png,N/A,N/A,N/A,7/31/2026
28384b70-3dc8-4c7e-a397-9ad08dcf0ee9,Adrien Dumont De Chassart,20.5,Tourney Finishing Position,N/A,+2130,PGA,Rocket Classic R2,N/A,2026-07-31T17:49:00Z,Fri 01:49pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0b0b9c7d-e8d8-4c87-9d00-c57d9ee78ede.png,N/A,N/A,N/A,7/31/2026
32ad7427-7c2f-4ab7-b351-72d2011e265d,Vince Whaley,20.5,Tourney Finishing Position,N/A,+1180,PGA,Rocket Classic R2,N/A,2026-07-31T17:38:00Z,Fri 01:38pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c6c566d2-bdbf-484d-a581-3036ad95ee57.png,N/A,N/A,N/A,7/31/2026
5804e5a4-3dfb-46e6-af7c-16fbeb32c1b4,Karl Vilips,20.5,Tourney Finishing Position,N/A,+950,PGA,Rocket Classic R2,N/A,2026-07-31T17:27:00Z,Fri 01:27pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e87e2c8f-cc33-42cd-8171-c21542e436fc.png,N/A,N/A,N/A,7/31/2026
0944c2ae-c77f-4c90-9792-a39ddaf3dfc1,Davis Riley,20.5,Tourney Finishing Position,N/A,+1010,PGA,Rocket Classic R2,N/A,2026-07-31T16:54:00Z,Fri 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f8a4cccc-bf81-4863-99a5-60b13d911184.png,N/A,N/A,N/A,7/31/2026
1bec766a-5542-441b-8962-a62d4758546f,Brandt Snedeker,20.5,Tourney Finishing Position,N/A,+394,PGA,Rocket Classic R2,N/A,2026-07-31T17:16:00Z,Fri 01:16pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_23-d58435c9-e14c-404b-b13b-3de15f6c92be.png,N/A,N/A,N/A,7/31/2026
bff9bee9-0867-475b-9773-c3dc24bc0038,Keita Nakajima,20.5,Tourney Finishing Position,N/A,+622,PGA,Rocket Classic R2,N/A,2026-07-31T18:00:00Z,Fri 02:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-d76795dc-6280-41d9-9345-7ec0b96453fc.png,N/A,N/A,N/A,7/31/2026
12d4a0e4-1978-43a8-b761-a539d804d633,William Mouw,20.5,Tourney Finishing Position,N/A,+1570,PGA,Rocket Classic R2,N/A,2026-07-31T17:05:00Z,Fri 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bb638691-1a48-486b-a439-25d89c8a5c93.png,N/A,N/A,N/A,7/31/2026
d7f2f7a8-eb5f-4ba6-be14-acd5f8dddf7b,Sam Stevens,4.5,Birdies or Better,+126,-154,PGA,Rocket Classic R2,N/A,2026-07-31T17:38:00Z,Fri 01:38pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-ec136a76-cae2-4f69-a293-cc54fb79b56c.png,N/A,N/A,N/A,7/31/2026
c59ab7ed-b8be-4ec1-b105-fcf42b41ca8a,Doug Ghim,4.5,Birdies or Better,+120,-148,PGA,Rocket Classic R2,N/A,2026-07-31T17:38:00Z,Fri 01:38pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,N/A,N/A,N/A,7/31/2026
