ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
081533f7-9672-4a7e-b861-abd0f1928477,Rory McIlroy,7.5,Fairways Hit,-170,+138,PGA,TOUR Championship R4,N/A,2026-08-30T17:14:00Z,Sun 01:14pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/30/2026
db5c56a4-7c48-4c9d-9566-b1f16b895910,Rory McIlroy,2.5,Bogeys or Worse,+136,-167,PGA,TOUR Championship R4,N/A,2026-08-30T17:14:00Z,Sun 01:14pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/30/2026
080df769-315d-42bc-8f3c-701c6ef250b7,Xander Schauffele,67.5,Round Strokes,+117,-143,PGA,TOUR Championship R4,N/A,2026-08-30T15:38:00Z,Sun 11:38am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/30/2026
9509be9f-8f7d-4d6c-9c12-abbb546a769f,Xander Schauffele,20.5,Tourney Finishing Position,N/A,-159,PGA,TOUR Championship R4,N/A,2026-08-30T15:38:00Z,Sun 11:38am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/30/2026
6e44e7db-9cd5-4752-814a-6d91bdedd176,Xander Schauffele,5.5,Birdies or Better,+134,-164,PGA,TOUR Championship R4,N/A,2026-08-30T15:38:00Z,Sun 11:38am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/30/2026
8edb76a9-5a0d-4eb7-8c6f-43c734a95b29,Xander Schauffele,12.5,Greens in Regulation,-118,-105,PGA,TOUR Championship R4,N/A,2026-08-30T15:38:00Z,Sun 11:38am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/30/2026
60c4caf6-9700-45ac-85c4-19a5cfdc7dde,Xander Schauffele,8.5,Fairways Hit,+106,-130,PGA,TOUR Championship R4,N/A,2026-08-30T15:38:00Z,Sun 11:38am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/30/2026
f3d83421-1c63-4538-aa61-f699e17264a5,Xander Schauffele,1.5,Bogeys or Worse,-173,+140,PGA,TOUR Championship R4,N/A,2026-08-30T15:38:00Z,Sun 11:38am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/30/2026
52130e91-c10a-4989-98fd-0140f700b564,Collin Morikawa,67.5,Round Strokes,-112,-112,PGA,TOUR Championship R4,N/A,2026-08-30T15:56:00Z,Sun 11:56am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/30/2026
6305cebb-90a8-4116-a4b4-5b04083b3116,Collin Morikawa,20.5,Tourney Finishing Position,N/A,-417,PGA,TOUR Championship R4,N/A,2026-08-30T15:56:00Z,Sun 11:56am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/30/2026
8a79c086-5fc4-4d18-8ef1-a81ebcb082a5,Collin Morikawa,4.5,Birdies or Better,-127,+104,PGA,TOUR Championship R4,N/A,2026-08-30T15:56:00Z,Sun 11:56am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/30/2026
8518506e-5402-40f7-a32c-a4057ad2dbb5,Collin Morikawa,12.5,Greens in Regulation,-117,-106,PGA,TOUR Championship R4,N/A,2026-08-30T15:56:00Z,Sun 11:56am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/30/2026
1a7ec359-e218-42b3-8009-8488e0bbb591,Collin Morikawa,9.5,Fairways Hit,-121,-103,PGA,TOUR Championship R4,N/A,2026-08-30T15:56:00Z,Sun 11:56am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/30/2026
2f33e75d-cc63-4f7d-baee-8ca7d2ebf1e8,Collin Morikawa,2.5,Bogeys or Worse,+156,-193,PGA,TOUR Championship R4,N/A,2026-08-30T15:56:00Z,Sun 11:56am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/30/2026
1e932466-b66b-4070-b04a-277ff4e3a7d6,Viktor Hovland,67.5,Round Strokes,-124,+101,PGA,TOUR Championship R4,N/A,2026-08-30T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/30/2026
a3a587b5-5bd3-439c-80c2-019f2e27412d,Viktor Hovland,4.5,Birdies or Better,-109,-113,PGA,TOUR Championship R4,N/A,2026-08-30T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/30/2026
7130fa52-735d-43d9-837e-1c36aa2b7df2,Viktor Hovland,12.5,Greens in Regulation,+108,-132,PGA,TOUR Championship R4,N/A,2026-08-30T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/30/2026
3eb105b3-7329-4c19-a0a7-55f38c2e1720,Viktor Hovland,9.5,Fairways Hit,+134,-164,PGA,TOUR Championship R4,N/A,2026-08-30T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/30/2026
31ec2c19-076e-4d86-a351-5bd1475a8d5d,Viktor Hovland,2.5,Bogeys or Worse,+118,-145,PGA,TOUR Championship R4,N/A,2026-08-30T17:50:00Z,Sun 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/30/2026
7c51e674-05be-405a-930e-cc5ef5fca200,Ludvig Åberg,67.5,Round Strokes,-107,-115,PGA,TOUR Championship R4,N/A,2026-08-30T17:38:00Z,Sun 01:38pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/30/2026
4123694d-43d0-49ac-943c-943f3b434cb4,Ludvig Åberg,5.5,Tourney Finishing Position,N/A,-173,PGA,TOUR Championship R4,N/A,2026-08-30T17:38:00Z,Sun 01:38pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/30/2026
ac981cfe-7bb9-45ef-9376-b4895fd7d6a2,Ludvig Åberg,4.5,Birdies or Better,-137,+112,PGA,TOUR Championship R4,N/A,2026-08-30T17:38:00Z,Sun 01:38pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/30/2026
0239cc8c-d676-48bf-b4b1-5d6ef0a7ea6a,Ludvig Åberg,12.5,Greens in Regulation,-143,+116,PGA,TOUR Championship R4,N/A,2026-08-30T17:38:00Z,Sun 01:38pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/30/2026
5b5b5114-e990-4c55-be15-dfb6f69d6139,Ludvig Åberg,8.5,Fairways Hit,-108,-114,PGA,TOUR Championship R4,N/A,2026-08-30T17:38:00Z,Sun 01:38pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/30/2026
c0c353f6-6059-4930-aadb-b11db665092d,Ludvig Åberg,2.5,Bogeys or Worse,+150,-186,PGA,TOUR Championship R4,N/A,2026-08-30T17:38:00Z,Sun 01:38pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/30/2026
83fee503-c8db-4563-8a28-ef55287e034c,Patrick Cantlay,67.5,Round Strokes,-112,-112,PGA,TOUR Championship R4,N/A,2026-08-30T15:02:00Z,Sun 11:02am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/30/2026
eff034c4-4c5e-46a8-a014-6769ebd575d5,Patrick Cantlay,20.5,Tourney Finishing Position,N/A,+130,PGA,TOUR Championship R4,N/A,2026-08-30T15:02:00Z,Sun 11:02am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/30/2026
d795e7f1-c09c-4f0c-9ee9-f1917f211440,Patrick Cantlay,4.5,Birdies or Better,-125,+102,PGA,TOUR Championship R4,N/A,2026-08-30T15:02:00Z,Sun 11:02am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/30/2026
6ba71816-ba1c-4a1f-9b8d-12732d0d4138,Patrick Cantlay,12.5,Greens in Regulation,-122,+100,PGA,TOUR Championship R4,N/A,2026-08-30T15:02:00Z,Sun 11:02am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/30/2026
b317d51d-dd12-4584-9043-00148ffef5f7,Patrick Cantlay,8.5,Fairways Hit,-104,-120,PGA,TOUR Championship R4,N/A,2026-08-30T15:02:00Z,Sun 11:02am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/30/2026
bbfa2424-0219-4d79-b385-4f7263f8bc4a,Wyndham Clark,67.5,Round Strokes,+101,-124,PGA,TOUR Championship R4,N/A,2026-08-30T16:20:00Z,Sun 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/30/2026
9e1f328d-53fd-4d16-9542-0e02b0da5d67,Wyndham Clark,10.5,Tourney Finishing Position,N/A,+237,PGA,TOUR Championship R4,N/A,2026-08-30T16:20:00Z,Sun 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/30/2026
5b400a19-3a5c-48ab-b6da-9d8b477fce9e,Wyndham Clark,4.5,Birdies or Better,-120,-103,PGA,TOUR Championship R4,N/A,2026-08-30T16:20:00Z,Sun 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/30/2026
4b0d311a-d93a-45a3-9257-5ff43bfb92b0,Wyndham Clark,11.5,Greens in Regulation,-143,+116,PGA,TOUR Championship R4,N/A,2026-08-30T16:20:00Z,Sun 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/30/2026
98ef83c8-7778-4821-9ac0-523730ad4787,Wyndham Clark,7.5,Fairways Hit,-132,+108,PGA,TOUR Championship R4,N/A,2026-08-30T16:20:00Z,Sun 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/30/2026
e544ffa2-bb6c-4c19-92ea-850e3037a38c,Wyndham Clark,2.5,Bogeys or Worse,+134,-164,PGA,TOUR Championship R4,N/A,2026-08-30T16:20:00Z,Sun 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/30/2026
3d18af78-e52e-45ba-b73c-09205610585b,Hideki Matsuyama,67.5,Round Strokes,-136,+111,PGA,TOUR Championship R4,N/A,2026-08-30T15:14:00Z,Sun 11:14am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/30/2026
c5453114-c66e-48b2-87c9-28596ba5978d,Hideki Matsuyama,20.5,Tourney Finishing Position,N/A,+163,PGA,TOUR Championship R4,N/A,2026-08-30T15:14:00Z,Sun 11:14am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/30/2026
232a6fc9-a285-404a-a17e-1746549331fb,Hideki Matsuyama,4.5,Birdies or Better,-106,-115,PGA,TOUR Championship R4,N/A,2026-08-30T15:14:00Z,Sun 11:14am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/30/2026
c36b4f4f-f8d2-4007-87be-1087fca327a0,Hideki Matsuyama,12.5,Greens in Regulation,+122,-150,PGA,TOUR Championship R4,N/A,2026-08-30T15:14:00Z,Sun 11:14am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/30/2026
ecd3c2f5-a30b-4bdf-b655-3f37199cfd53,Hideki Matsuyama,8.5,Fairways Hit,-157,+128,PGA,TOUR Championship R4,N/A,2026-08-30T15:14:00Z,Sun 11:14am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/30/2026
3c3cb597-3547-4548-a6bd-c6e072e0b8fb,Matt Fitzpatrick,67.5,Round Strokes,-115,-107,PGA,TOUR Championship R4,N/A,2026-08-30T16:20:00Z,Sun 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/30/2026
fa95a00b-a4dd-4fbc-852d-f39f4b896b6d,Matt Fitzpatrick,10.5,Tourney Finishing Position,N/A,+140,PGA,TOUR Championship R4,N/A,2026-08-30T16:20:00Z,Sun 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/30/2026
56a4dcf4-e317-40bd-8825-055dff8408dc,Matt Fitzpatrick,4.5,Birdies or Better,-106,-115,PGA,TOUR Championship R4,N/A,2026-08-30T16:20:00Z,Sun 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/30/2026
81bca7a2-a989-4993-ad2d-a183a51ef0fb,Matt Fitzpatrick,12.5,Greens in Regulation,-122,-102,PGA,TOUR Championship R4,N/A,2026-08-30T16:20:00Z,Sun 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/30/2026
8a0c350b-f386-450d-af44-d1ec0217d95a,Matt Fitzpatrick,9.5,Fairways Hit,+129,-159,PGA,TOUR Championship R4,N/A,2026-08-30T16:20:00Z,Sun 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/30/2026
dada14aa-ed7e-4f41-8db2-b0c184f921a2,Matt Fitzpatrick,1.5,Bogeys or Worse,-186,+148,PGA,TOUR Championship R4,N/A,2026-08-30T16:20:00Z,Sun 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/30/2026
f4f0c9e7-f69d-4f83-8cb7-31099c8e1147,Tommy Fleetwood,67.5,Round Strokes,-115,-107,PGA,TOUR Championship R4,N/A,2026-08-30T16:08:00Z,Sun 12:08pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/30/2026
261bb2ea-de23-49df-95c3-3d0e6868ebc8,Tommy Fleetwood,20.5,Tourney Finishing Position,N/A,-455,PGA,TOUR Championship R4,N/A,2026-08-30T16:08:00Z,Sun 12:08pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/30/2026
909f704c-3b0e-4f5b-ba53-ca79d0474b21,Tommy Fleetwood,4.5,Birdies or Better,-112,-112,PGA,TOUR Championship R4,N/A,2026-08-30T16:08:00Z,Sun 12:08pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/30/2026
6d774c55-78c4-43e2-8b2f-080210e4a524,Tommy Fleetwood,12.5,Greens in Regulation,+100,-124,PGA,TOUR Championship R4,N/A,2026-08-30T16:08:00Z,Sun 12:08pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/30/2026
